time,TC.CH2.raw_adc_counts
2026-03-06 21:14:18.316542,2147483647
2026-03-06 21:14:18.316588,2147483647
2026-03-06 21:14:18.316593,2147483647
2026-03-06 21:14:18.316597,2147483647
2026-03-06 21:14:18.316602,2147483647
2026-03-06 21:14:18.316606,2147483647
2026-03-06 21:14:18.31661,2147483647
2026-03-06 21:14:18.316615,2147483647
2026-03-06 21:14:18.316619,2147483647
2026-03-06 21:14:18.316986,2147483647
2026-03-06 21:14:18.316994,2147483647
2026-03-06 21:14:18.316999,2147483647
2026-03-06 21:14:18.317003,2147483647
2026-03-06 21:14:18.317008,2147483647
2026-03-06 21:14:18.317012,2147483647
2026-03-06 21:14:18.317017,2147483647
2026-03-06 21:14:18.317021,2147483647
2026-03-06 21:14:18.317025,2147483647
2026-03-06 21:14:18.318367,2147483647
2026-03-06 21:14:18.318381,2147483647
2026-03-06 21:14:18.318386,2147483647
2026-03-06 21:14:18.31839,2147483647
2026-03-06 21:14:18.318394,2147483647
2026-03-06 21:14:18.318399,2147483647
2026-03-06 21:14:18.318403,2147483647
2026-03-06 21:14:18.318407,2147483647
2026-03-06 21:14:18.318412,2147483647
2026-03-06 21:14:18.319592,2147483647
2026-03-06 21:14:18.3196,2147483647
2026-03-06 21:14:18.319605,2147483647
2026-03-06 21:14:18.319609,2147483647
2026-03-06 21:14:18.319614,2147483647
2026-03-06 21:14:18.319618,2147483647
2026-03-06 21:14:18.319622,2147483647
2026-03-06 21:14:18.319627,2147483647
2026-03-06 21:14:18.319631,2147483647
2026-03-06 21:14:18.355655,2147483647
2026-03-06 21:14:18.355705,2147483647
2026-03-06 21:14:18.355709,2147483647
2026-03-06 21:14:18.355713,2147483647
2026-03-06 21:14:18.355717,2147483647
2026-03-06 21:14:18.355721,2147483647
2026-03-06 21:14:18.355725,2147483647
2026-03-06 21:14:18.35573,2147483647
2026-03-06 21:14:18.355734,2147483647
2026-03-06 21:14:18.482337,2147483647
2026-03-06 21:14:18.482354,2147483647
2026-03-06 21:14:18.482359,2147483647
2026-03-06 21:14:18.482363,2147483647
2026-03-06 21:14:18.482368,2147483647
2026-03-06 21:14:18.482373,2147483647
2026-03-06 21:14:18.482377,2147483647
2026-03-06 21:14:18.482382,2147483647
2026-03-06 21:14:18.482386,2147483647
2026-03-06 21:14:18.609326,2147483647
2026-03-06 21:14:18.609351,2147483647
2026-03-06 21:14:18.609358,2147483647
2026-03-06 21:14:18.609364,2147483647
2026-03-06 21:14:18.60937,2147483647
2026-03-06 21:14:18.609377,2147483647
2026-03-06 21:14:18.609383,2147483647
2026-03-06 21:14:18.60939,2147483647
2026-03-06 21:14:18.609396,2147483647
2026-03-06 21:14:18.736454,2147483647
2026-03-06 21:14:18.736472,2147483647
2026-03-06 21:14:18.736476,2147483647
2026-03-06 21:14:18.736481,2147483647
2026-03-06 21:14:18.736485,2147483647
2026-03-06 21:14:18.73649,2147483647
2026-03-06 21:14:18.736507,2147483647
2026-03-06 21:14:18.736512,2147483647
2026-03-06 21:14:18.736516,2147483647
2026-03-06 21:14:18.864467,2147483647
2026-03-06 21:14:18.8645,2147483647
2026-03-06 21:14:18.864507,2147483647
2026-03-06 21:14:18.864513,2147483647
2026-03-06 21:14:18.86452,2147483647
2026-03-06 21:14:18.864526,2147483647
2026-03-06 21:14:18.864533,2147483647
2026-03-06 21:14:18.864539,2147483647
2026-03-06 21:14:18.864545,2147483647
2026-03-06 21:14:18.995358,2147483647
2026-03-06 21:14:18.99539,2147483647
2026-03-06 21:14:18.995394,2147483647
2026-03-06 21:14:18.995399,2147483647
2026-03-06 21:14:18.995404,2147483647
2026-03-06 21:14:18.995408,2147483647
2026-03-06 21:14:18.995412,2147483647
2026-03-06 21:14:18.995417,2147483647
2026-03-06 21:14:18.995421,2147483647
2026-03-06 21:14:19.122705,2147483647
2026-03-06 21:14:19.122737,2147483647
2026-03-06 21:14:19.122742,2147483647
2026-03-06 21:14:19.122747,2147483647
2026-03-06 21:14:19.122753,2147483647
2026-03-06 21:14:19.122759,2147483647
2026-03-06 21:14:19.122764,2147483647
2026-03-06 21:14:19.12277,2147483647
2026-03-06 21:14:19.122775,2147483647
2026-03-06 21:14:19.249736,2147483647
2026-03-06 21:14:19.24978,2147483647
2026-03-06 21:14:19.249785,2147483647
2026-03-06 21:14:19.249789,2147483647
2026-03-06 21:14:19.249794,2147483647
2026-03-06 21:14:19.249798,2147483647
2026-03-06 21:14:19.249803,2147483647
2026-03-06 21:14:19.249807,2147483647
2026-03-06 21:14:19.249812,2147483647
2026-03-06 21:14:19.37655,2147483647
2026-03-06 21:14:19.376604,2147483647
2026-03-06 21:14:19.376611,2147483647
2026-03-06 21:14:19.376616,2147483647
2026-03-06 21:14:19.376623,2147483647
2026-03-06 21:14:19.376627,2147483647
2026-03-06 21:14:19.376632,2147483647
2026-03-06 21:14:19.376642,2147483647
2026-03-06 21:14:19.376651,2147483647
2026-03-06 21:14:19.503493,2147483647
2026-03-06 21:14:19.503572,2147483647
2026-03-06 21:14:19.503594,2147483647
2026-03-06 21:14:19.503621,2147483647
2026-03-06 21:14:19.503644,2147483647
2026-03-06 21:14:19.503666,2147483647
2026-03-06 21:14:19.503722,2147483647
2026-03-06 21:14:19.503761,2147483647
2026-03-06 21:14:19.503786,2147483647
2026-03-06 21:14:19.630753,2147483647
2026-03-06 21:14:19.630908,2147483647
2026-03-06 21:14:19.630975,2147483647
2026-03-06 21:14:19.631022,2147483647
2026-03-06 21:14:19.631089,2147483647
2026-03-06 21:14:19.631141,2147483647
2026-03-06 21:14:19.631205,2147483647
2026-03-06 21:14:19.631263,2147483647
2026-03-06 21:14:19.631304,2147483647
2026-03-06 21:14:19.757531,2147483647
2026-03-06 21:14:19.757615,2147483647
2026-03-06 21:14:19.757625,2147483647
2026-03-06 21:14:19.757641,2147483647
2026-03-06 21:14:19.757656,2147483647
2026-03-06 21:14:19.757668,2147483647
2026-03-06 21:14:19.757687,2147483647
2026-03-06 21:14:19.757696,2147483647
2026-03-06 21:14:19.757718,2147483647
2026-03-06 21:14:19.885369,2147483647
2026-03-06 21:14:19.885439,2147483647
2026-03-06 21:14:19.885472,2147483647
2026-03-06 21:14:19.885501,2147483647
2026-03-06 21:14:19.885528,2147483647
2026-03-06 21:14:19.885561,2147483647
2026-03-06 21:14:19.885588,2147483647
2026-03-06 21:14:19.885617,2147483647
2026-03-06 21:14:19.885643,2147483647
2026-03-06 21:14:20.016702,2147483647
2026-03-06 21:14:20.016803,2147483647
2026-03-06 21:14:20.016858,2147483647
2026-03-06 21:14:20.016925,2147483647
2026-03-06 21:14:20.016984,2147483647
2026-03-06 21:14:20.017042,2147483647
2026-03-06 21:14:20.017086,2147483647
2026-03-06 21:14:20.01711,2147483647
2026-03-06 21:14:20.017124,2147483647
2026-03-06 21:14:20.143589,2147483647
2026-03-06 21:14:20.143644,2147483647
2026-03-06 21:14:20.143673,2147483647
2026-03-06 21:14:20.143705,2147483647
2026-03-06 21:14:20.143732,2147483647
2026-03-06 21:14:20.14376,2147483647
2026-03-06 21:14:20.143796,2147483647
2026-03-06 21:14:20.143824,2147483647
2026-03-06 21:14:20.143851,2147483647
2026-03-06 21:14:20.270811,2147483647
2026-03-06 21:14:20.270889,2147483647
2026-03-06 21:14:20.270925,2147483647
2026-03-06 21:14:20.270954,2147483647
2026-03-06 21:14:20.270965,2147483647
2026-03-06 21:14:20.270993,2147483647
2026-03-06 21:14:20.271023,2147483647
2026-03-06 21:14:20.271054,2147483647
