time,TC_Cal.CH3.timestamp_ns
2026-03-06 21:14:19.123169,1772831659122606296
2026-03-06 21:14:19.123576,1772831659123553822
2026-03-06 21:14:19.250493,1772831659249622782
2026-03-06 21:14:19.250913,1772831659250893913
2026-03-06 21:14:19.376938,1772831659376447878
2026-03-06 21:14:19.376993,1772831659376447878
2026-03-06 21:14:19.377231,1772831659377075279
2026-03-06 21:14:19.504964,1772831659503318556
2026-03-06 21:14:19.505153,1772831659503318556
2026-03-06 21:14:19.506303,1772831659506270768
2026-03-06 21:14:19.631254,1772831659630435780
2026-03-06 21:14:19.631711,1772831659630435780
2026-03-06 21:14:19.631719,1772831659631678244
2026-03-06 21:14:19.632003,1772831659630435780
2026-03-06 21:14:19.632074,1772831659630435780
2026-03-06 21:14:19.758109,1772831659757380651
2026-03-06 21:14:19.758153,1772831659757380651
2026-03-06 21:14:19.758206,1772831659757380651
2026-03-06 21:14:19.75831,1772831659757380651
2026-03-06 21:14:19.758537,1772831659758475535
2026-03-06 21:14:19.885917,1772831659885226852
2026-03-06 21:14:19.885951,1772831659885226852
2026-03-06 21:14:19.885974,1772831659885226852
2026-03-06 21:14:19.885992,1772831659885226852
2026-03-06 21:14:19.886017,1772831659885226852
2026-03-06 21:14:19.886037,1772831659885226852
2026-03-06 21:14:19.886063,1772831659885226852
2026-03-06 21:14:19.886098,1772831659885226852
2026-03-06 21:14:19.886134,1772831659885226852
2026-03-06 21:14:19.886259,1772831659886132810
2026-03-06 21:14:20.01711,1772831660016546452
2026-03-06 21:14:20.017169,1772831660016546452
2026-03-06 21:14:20.017211,1772831660016546452
2026-03-06 21:14:20.017279,1772831660016546452
2026-03-06 21:14:20.017362,1772831660016546452
2026-03-06 21:14:20.017422,1772831660016546452
2026-03-06 21:14:20.017685,1772831660017659681
2026-03-06 21:14:20.144063,1772831660143525064
2026-03-06 21:14:20.144104,1772831660143525064
2026-03-06 21:14:20.144117,1772831660143525064
2026-03-06 21:14:20.144132,1772831660143525064
2026-03-06 21:14:20.144147,1772831660143525064
2026-03-06 21:14:20.144193,1772831660143525064
2026-03-06 21:14:20.144241,1772831660143525064
2026-03-06 21:14:20.14428,1772831660143525064
2026-03-06 21:14:20.144323,1772831660143525064
2026-03-06 21:14:20.144409,1772831660144395644
2026-03-06 21:14:20.271215,1772831660270713512
2026-03-06 21:14:20.271261,1772831660270713512
2026-03-06 21:14:20.271307,1772831660270713512
2026-03-06 21:14:20.271353,1772831660270713512
2026-03-06 21:14:20.271398,1772831660270713512
2026-03-06 21:14:20.27144,1772831660270713512
2026-03-06 21:14:20.271483,1772831660270713512
2026-03-06 21:14:20.271826,1772831660271805707
2026-03-06 21:14:20.397982,1772831660397334297
2026-03-06 21:14:20.398018,1772831660397334297
2026-03-06 21:14:20.398052,1772831660397334297
2026-03-06 21:14:20.398095,1772831660397334297
2026-03-06 21:14:20.398141,1772831660397334297
2026-03-06 21:14:20.398144,1772831660398128657
2026-03-06 21:14:20.398183,1772831660397334297
2026-03-06 21:14:20.398225,1772831660397334297
2026-03-06 21:14:20.398268,1772831660397334297
2026-03-06 21:14:20.398308,1772831660397334297
2026-03-06 21:14:20.525079,1772831660524695266
2026-03-06 21:14:20.525138,1772831660524695266
2026-03-06 21:14:20.52518,1772831660524695266
2026-03-06 21:14:20.52522,1772831660524695266
2026-03-06 21:14:20.525285,1772831660524695266
2026-03-06 21:14:20.525399,1772831660524695266
2026-03-06 21:14:20.525673,1772831660525650313
2026-03-06 21:14:20.652173,1772831660651676456
2026-03-06 21:14:20.652419,1772831660651676456
2026-03-06 21:14:20.65245,1772831660652434975
2026-03-06 21:14:20.652457,1772831660651676456
2026-03-06 21:14:20.65247,1772831660651676456
2026-03-06 21:14:20.652493,1772831660651676456
2026-03-06 21:14:20.652712,1772831660651676456
2026-03-06 21:14:20.652752,1772831660651676456
2026-03-06 21:14:20.652778,1772831660651676456
2026-03-06 21:14:20.780047,1772831660779569337
2026-03-06 21:14:20.780101,1772831660779569337
2026-03-06 21:14:20.780143,1772831660779569337
2026-03-06 21:14:20.780195,1772831660779569337
2026-03-06 21:14:20.780234,1772831660779569337
2026-03-06 21:14:20.780278,1772831660779569337
2026-03-06 21:14:20.780328,1772831660779569337
2026-03-06 21:14:20.780377,1772831660779569337
2026-03-06 21:14:20.780415,1772831660779569337
2026-03-06 21:14:20.780546,1772831660780523492
2026-03-06 21:14:20.90655,1772831660906267172
2026-03-06 21:14:20.906599,1772831660906267172
2026-03-06 21:14:20.906648,1772831660906267172
2026-03-06 21:14:20.906695,1772831660906267172
2026-03-06 21:14:20.906741,1772831660906267172
2026-03-06 21:14:20.906814,1772831660906267172
2026-03-06 21:14:20.907046,1772831660907021740
2026-03-06 21:14:21.03778,1772831661037365669
2026-03-06 21:14:21.037831,1772831661037365669
2026-03-06 21:14:21.037876,1772831661037365669
2026-03-06 21:14:21.037951,1772831661037365669
2026-03-06 21:14:21.038076,1772831661037365669
2026-03-06 21:14:21.038135,1772831661038113657
2026-03-06 21:14:21.1665,1772831661164631962
2026-03-06 21:14:21.166695,1772831661164631962
2026-03-06 21:14:21.169568,1772831661169409485
2026-03-06 21:14:21.292696,1772831661291777518
2026-03-06 21:14:21.292785,1772831661291777518
2026-03-06 21:14:21.292896,1772831661291777518
2026-03-06 21:14:21.293034,1772831661291777518
2026-03-06 21:14:21.293147,1772831661291777518
2026-03-06 21:14:21.293282,1772831661291777518
2026-03-06 21:14:21.293412,1772831661291777518
2026-03-06 21:14:21.293537,1772831661291777518
2026-03-06 21:14:21.294419,1772831661294357721
2026-03-06 21:14:21.419052,1772831661418646381
2026-03-06 21:14:21.419194,1772831661418646381
2026-03-06 21:14:21.419437,1772831661418646381
2026-03-06 21:14:21.419577,1772831661418646381
2026-03-06 21:14:21.419616,1772831661419576089
2026-03-06 21:14:21.419813,1772831661418646381
2026-03-06 21:14:21.419948,1772831661418646381
2026-03-06 21:14:21.546096,1772831661545491065
2026-03-06 21:14:21.546147,1772831661545491065
2026-03-06 21:14:21.546186,1772831661545491065
2026-03-06 21:14:21.546257,1772831661545491065
2026-03-06 21:14:21.54632,1772831661545491065
2026-03-06 21:14:21.546391,1772831661545491065
2026-03-06 21:14:21.546454,1772831661545491065
2026-03-06 21:14:21.546517,1772831661545491065
2026-03-06 21:14:21.546587,1772831661545491065
2026-03-06 21:14:21.546637,1772831661546612633
2026-03-06 21:14:21.67327,1772831661672516376
2026-03-06 21:14:21.673391,1772831661672516376
2026-03-06 21:14:21.673501,1772831661672516376
2026-03-06 21:14:21.673616,1772831661672516376
2026-03-06 21:14:21.673727,1772831661672516376
2026-03-06 21:14:21.673821,1772831661672516376
2026-03-06 21:14:21.673958,1772831661672516376
2026-03-06 21:14:21.674057,1772831661674019752
2026-03-06 21:14:21.801118,1772831661800332110
2026-03-06 21:14:21.801272,1772831661800332110
2026-03-06 21:14:21.801411,1772831661800332110
2026-03-06 21:14:21.801569,1772831661800332110
2026-03-06 21:14:21.801709,1772831661800332110
2026-03-06 21:14:21.801745,1772831661801698718
2026-03-06 21:14:21.801878,1772831661800332110
2026-03-06 21:14:21.80203,1772831661800332110
2026-03-06 21:14:21.928741,1772831661927276740
2026-03-06 21:14:21.928857,1772831661927276740
2026-03-06 21:14:21.929712,1772831661929685963
2026-03-06 21:14:22.059221,1772831662058300754
2026-03-06 21:14:22.059375,1772831662058300754
2026-03-06 21:14:22.059521,1772831662058300754
2026-03-06 21:14:22.059667,1772831662058300754
2026-03-06 21:14:22.059829,1772831662059797215
2026-03-06 21:14:22.186018,1772831662185340934
2026-03-06 21:14:22.186081,1772831662185340934
2026-03-06 21:14:22.186175,1772831662185340934
2026-03-06 21:14:22.18628,1772831662185340934
2026-03-06 21:14:22.186438,1772831662185340934
2026-03-06 21:14:22.186644,1772831662186592836
2026-03-06 21:14:22.186668,1772831662185340934
2026-03-06 21:14:22.312842,1772831662312292207
2026-03-06 21:14:22.312902,1772831662312292207
2026-03-06 21:14:22.312942,1772831662312292207
2026-03-06 21:14:22.313011,1772831662312292207
2026-03-06 21:14:22.313074,1772831662312292207
2026-03-06 21:14:22.313126,1772831662313104963
2026-03-06 21:14:22.31314,1772831662312292207
2026-03-06 21:14:22.31322,1772831662312292207
2026-03-06 21:14:22.313294,1772831662312292207
2026-03-06 21:14:22.439996,1772831662439394711
2026-03-06 21:14:22.440099,1772831662439394711
2026-03-06 21:14:22.440217,1772831662439394711
2026-03-06 21:14:22.440319,1772831662439394711
2026-03-06 21:14:22.440422,1772831662439394711
2026-03-06 21:14:22.440528,1772831662439394711
2026-03-06 21:14:22.440807,1772831662440767944
2026-03-06 21:14:22.567151,1772831662566503811
2026-03-06 21:14:22.567201,1772831662566503811
2026-03-06 21:14:22.567229,1772831662566503811
2026-03-06 21:14:22.56726,1772831662566503811
2026-03-06 21:14:22.567287,1772831662566503811
2026-03-06 21:14:22.567315,1772831662566503811
2026-03-06 21:14:22.567344,1772831662566503811
2026-03-06 21:14:22.567376,1772831662566503811
2026-03-06 21:14:22.567408,1772831662566503811
2026-03-06 21:14:22.567541,1772831662567527083
2026-03-06 21:14:22.693882,1772831662693720372
2026-03-06 21:14:22.693919,1772831662693720372
2026-03-06 21:14:22.69395,1772831662693720372
2026-03-06 21:14:22.694015,1772831662693720372
2026-03-06 21:14:22.694294,1772831662694279349
2026-03-06 21:14:22.82186,1772831662821398304
2026-03-06 21:14:22.821905,1772831662821398304
2026-03-06 21:14:22.821954,1772831662821398304
2026-03-06 21:14:22.821996,1772831662821398304
2026-03-06 21:14:22.822035,1772831662821398304
2026-03-06 21:14:22.82208,1772831662821398304
2026-03-06 21:14:22.822119,1772831662821398304
2026-03-06 21:14:22.822176,1772831662821398304
2026-03-06 21:14:22.822217,1772831662821398304
2026-03-06 21:14:22.822544,1772831662822423794
2026-03-06 21:14:22.949066,1772831662948580182
2026-03-06 21:14:22.949123,1772831662948580182
2026-03-06 21:14:22.949174,1772831662948580182
2026-03-06 21:14:22.949212,1772831662948580182
2026-03-06 21:14:22.94925,1772831662949185052
2026-03-06 21:14:22.949251,1772831662948580182
2026-03-06 21:14:22.949286,1772831662948580182
2026-03-06 21:14:22.949325,1772831662948580182
2026-03-06 21:14:22.949364,1772831662948580182
2026-03-06 21:14:22.949404,1772831662948580182
2026-03-06 21:14:23.079717,1772831663079313021
2026-03-06 21:14:23.079783,1772831663079313021
2026-03-06 21:14:23.079855,1772831663079313021
2026-03-06 21:14:23.079936,1772831663079313021
2026-03-06 21:14:23.080456,1772831663080409170
2026-03-06 21:14:23.207318,1772831663206742197
2026-03-06 21:14:23.207374,1772831663206742197
2026-03-06 21:14:23.207414,1772831663206742197
2026-03-06 21:14:23.207479,1772831663206742197
2026-03-06 21:14:23.207537,1772831663206742197
2026-03-06 21:14:23.2076,1772831663206742197
2026-03-06 21:14:23.207667,1772831663206742197
2026-03-06 21:14:23.207723,1772831663206742197
2026-03-06 21:14:23.207785,1772831663206742197
2026-03-06 21:14:23.207819,1772831663207735925
2026-03-06 21:14:23.334153,1772831663333692739
2026-03-06 21:14:23.334202,1772831663333692739
2026-03-06 21:14:23.334233,1772831663333692739
2026-03-06 21:14:23.334256,1772831663333692739
2026-03-06 21:14:23.334281,1772831663333692739
2026-03-06 21:14:23.334307,1772831663333692739
2026-03-06 21:14:23.334326,1772831663333692739
2026-03-06 21:14:23.334349,1772831663333692739
2026-03-06 21:14:23.334379,1772831663333692739
2026-03-06 21:14:23.334526,1772831663334511776
2026-03-06 21:14:23.460776,1772831663460292463
2026-03-06 21:14:23.460816,1772831663460292463
2026-03-06 21:14:23.460829,1772831663460292463
2026-03-06 21:14:23.460866,1772831663460292463
2026-03-06 21:14:23.460903,1772831663460292463
2026-03-06 21:14:23.46096,1772831663460292463
2026-03-06 21:14:23.460976,1772831663460963584
2026-03-06 21:14:23.460998,1772831663460292463
2026-03-06 21:14:23.46104,1772831663460292463
2026-03-06 21:14:23.588388,1772831663587742318
2026-03-06 21:14:23.58848,1772831663587742318
2026-03-06 21:14:23.588566,1772831663587742318
2026-03-06 21:14:23.588656,1772831663587742318
2026-03-06 21:14:23.588757,1772831663587742318
2026-03-06 21:14:23.588852,1772831663588826976
2026-03-06 21:14:23.715081,1772831663714306136
2026-03-06 21:14:23.71532,1772831663714306136
2026-03-06 21:14:23.715518,1772831663714306136
2026-03-06 21:14:23.715616,1772831663715579817
2026-03-06 21:14:23.715734,1772831663714306136
2026-03-06 21:14:23.715929,1772831663714306136
2026-03-06 21:14:23.716152,1772831663714306136
2026-03-06 21:14:23.716525,1772831663714306136
2026-03-06 21:14:23.84297,1772831663842389132
2026-03-06 21:14:23.84315,1772831663843133499
2026-03-06 21:14:23.84322,1772831663842389132
2026-03-06 21:14:23.843477,1772831663842389132
2026-03-06 21:14:23.843576,1772831663842389132
2026-03-06 21:14:23.843823,1772831663842389132
2026-03-06 21:14:23.843933,1772831663842389132
2026-03-06 21:14:23.84421,1772831663842389132
2026-03-06 21:14:23.969978,1772831663969279992
2026-03-06 21:14:23.97011,1772831663969279992
2026-03-06 21:14:23.970362,1772831663970339008
2026-03-06 21:14:23.970452,1772831663969279992
2026-03-06 21:14:23.970778,1772831663969279992
2026-03-06 21:14:23.970988,1772831663969279992
2026-03-06 21:14:24.101603,1772831664100719151
2026-03-06 21:14:24.101702,1772831664100719151
2026-03-06 21:14:24.101802,1772831664100719151
2026-03-06 21:14:24.101922,1772831664100719151
2026-03-06 21:14:24.102044,1772831664100719151
2026-03-06 21:14:24.102194,1772831664100719151
2026-03-06 21:14:24.102217,1772831664102175592
2026-03-06 21:14:24.22826,1772831664227535939
2026-03-06 21:14:24.228374,1772831664227535939
2026-03-06 21:14:24.228911,1772831664228893369
2026-03-06 21:14:24.355493,1772831664354752775
2026-03-06 21:14:24.355556,1772831664354752775
2026-03-06 21:14:24.355588,1772831664354752775
2026-03-06 21:14:24.355609,1772831664354752775
2026-03-06 21:14:24.35563,1772831664354752775
2026-03-06 21:14:24.355664,1772831664354752775
2026-03-06 21:14:24.355713,1772831664354752775
2026-03-06 21:14:24.355766,1772831664354752775
2026-03-06 21:14:24.355829,1772831664354752775
2026-03-06 21:14:24.356028,1772831664355998532
2026-03-06 21:14:24.48189,1772831664481612883
2026-03-06 21:14:24.481981,1772831664481612883
2026-03-06 21:14:24.48207,1772831664481612883
2026-03-06 21:14:24.482117,1772831664482097571
2026-03-06 21:14:24.482233,1772831664481612883
2026-03-06 21:14:24.482431,1772831664481612883
2026-03-06 21:14:24.609298,1772831664608492279
2026-03-06 21:14:24.609388,1772831664608492279
2026-03-06 21:14:24.60942,1772831664608492279
2026-03-06 21:14:24.609444,1772831664608492279
2026-03-06 21:14:24.609493,1772831664608492279
2026-03-06 21:14:24.609543,1772831664608492279
2026-03-06 21:14:24.609619,1772831664608492279
2026-03-06 21:14:24.609864,1772831664609831544
2026-03-06 21:14:24.610309,1772831664608492279
2026-03-06 21:14:24.736391,1772831664735557811
2026-03-06 21:14:24.736515,1772831664735557811
2026-03-06 21:14:24.736634,1772831664735557811
2026-03-06 21:14:24.736769,1772831664735557811
2026-03-06 21:14:24.736888,1772831664735557811
2026-03-06 21:14:24.737023,1772831664735557811
2026-03-06 21:14:24.737063,1772831664737022140
2026-03-06 21:14:24.737145,1772831664735557811
2026-03-06 21:14:24.737607,1772831664735557811
2026-03-06 21:14:24.864519,1772831664863890948
2026-03-06 21:14:24.86456,1772831664863890948
2026-03-06 21:14:24.864589,1772831664863890948
2026-03-06 21:14:24.864612,1772831664863890948
2026-03-06 21:14:24.864629,1772831664863890948
2026-03-06 21:14:24.864657,1772831664863890948
2026-03-06 21:14:24.864691,1772831664863890948
2026-03-06 21:14:24.864725,1772831664863890948
2026-03-06 21:14:24.864957,1772831664864943469
2026-03-06 21:14:24.991481,1772831664990309180
2026-03-06 21:14:24.99158,1772831664990309180
2026-03-06 21:14:24.991668,1772831664990309180
2026-03-06 21:14:24.991767,1772831664990309180
2026-03-06 21:14:24.99188,1772831664990309180
2026-03-06 21:14:24.991894,1772831664991867299
2026-03-06 21:14:24.992004,1772831664990309180
2026-03-06 21:14:24.992115,1772831664990309180
2026-03-06 21:14:25.122108,1772831665121497688
2026-03-06 21:14:25.122219,1772831665121497688
2026-03-06 21:14:25.122325,1772831665121497688
2026-03-06 21:14:25.122428,1772831665121497688
2026-03-06 21:14:25.122522,1772831665121497688
2026-03-06 21:14:25.1226,1772831665122582288
2026-03-06 21:14:25.122963,1772831665121497688
2026-03-06 21:14:25.123069,1772831665121497688
2026-03-06 21:14:25.249077,1772831665248817414
2026-03-06 21:14:25.249194,1772831665248817414
2026-03-06 21:14:25.249267,1772831665248817414
2026-03-06 21:14:25.249308,1772831665248817414
2026-03-06 21:14:25.249524,1772831665249499886
2026-03-06 21:14:25.376051,1772831665375495381
2026-03-06 21:14:25.37612,1772831665375495381
2026-03-06 21:14:25.376215,1772831665375495381
2026-03-06 21:14:25.376435,1772831665375495381
2026-03-06 21:14:25.376821,1772831665376770581
2026-03-06 21:14:25.503207,1772831665502567712
2026-03-06 21:14:25.503332,1772831665502567712
2026-03-06 21:14:25.503417,1772831665502567712
2026-03-06 21:14:25.503521,1772831665502567712
2026-03-06 21:14:25.50361,1772831665502567712
2026-03-06 21:14:25.503718,1772831665502567712
2026-03-06 21:14:25.503885,1772831665503833172
2026-03-06 21:14:25.630553,1772831665629822530
2026-03-06 21:14:25.630649,1772831665629822530
2026-03-06 21:14:25.630745,1772831665629822530
2026-03-06 21:14:25.630943,1772831665629822530
2026-03-06 21:14:25.630985,1772831665630952333
2026-03-06 21:14:25.63108,1772831665629822530
2026-03-06 21:14:25.631268,1772831665629822530
2026-03-06 21:14:25.756892,1772831665756337970
2026-03-06 21:14:25.756941,1772831665756337970
2026-03-06 21:14:25.756979,1772831665756337970
2026-03-06 21:14:25.757031,1772831665756337970
2026-03-06 21:14:25.757078,1772831665757061218
2026-03-06 21:14:25.757092,1772831665756337970
2026-03-06 21:14:25.757149,1772831665756337970
2026-03-06 21:14:25.757213,1772831665756337970
2026-03-06 21:14:25.757272,1772831665756337970
2026-03-06 21:14:25.757325,1772831665756337970
2026-03-06 21:14:25.885099,1772831665884478003
