time,TC.CH3.status
2026-03-06 21:14:18.995405,0
2026-03-06 21:14:18.995409,0
2026-03-06 21:14:18.995413,0
2026-03-06 21:14:18.995418,0
2026-03-06 21:14:18.995422,0
2026-03-06 21:14:19.122721,0
2026-03-06 21:14:19.122738,0
2026-03-06 21:14:19.122743,0
2026-03-06 21:14:19.122749,0
2026-03-06 21:14:19.122755,0
2026-03-06 21:14:19.12276,0
2026-03-06 21:14:19.122766,0
2026-03-06 21:14:19.122771,0
2026-03-06 21:14:19.122777,0
2026-03-06 21:14:19.24976,0
2026-03-06 21:14:19.249781,0
2026-03-06 21:14:19.249786,0
2026-03-06 21:14:19.24979,0
2026-03-06 21:14:19.249795,0
2026-03-06 21:14:19.249799,0
2026-03-06 21:14:19.249804,0
2026-03-06 21:14:19.249809,0
2026-03-06 21:14:19.249813,0
2026-03-06 21:14:19.376566,0
2026-03-06 21:14:19.376606,0
2026-03-06 21:14:19.376612,0
2026-03-06 21:14:19.376617,0
2026-03-06 21:14:19.376624,0
2026-03-06 21:14:19.376628,0
2026-03-06 21:14:19.376639,0
2026-03-06 21:14:19.376644,0
2026-03-06 21:14:19.376652,0
2026-03-06 21:14:19.503519,0
2026-03-06 21:14:19.503576,0
2026-03-06 21:14:19.503601,0
2026-03-06 21:14:19.503627,0
2026-03-06 21:14:19.50365,0
2026-03-06 21:14:19.503687,0
2026-03-06 21:14:19.503728,0
2026-03-06 21:14:19.503767,0
2026-03-06 21:14:19.503803,0
2026-03-06 21:14:19.630789,0
2026-03-06 21:14:19.630927,0
2026-03-06 21:14:19.630985,0
2026-03-06 21:14:19.631043,0
2026-03-06 21:14:19.631099,0
2026-03-06 21:14:19.631174,0
2026-03-06 21:14:19.631213,0
2026-03-06 21:14:19.63127,0
2026-03-06 21:14:19.631311,0
2026-03-06 21:14:19.757555,0
2026-03-06 21:14:19.757618,0
2026-03-06 21:14:19.757631,0
2026-03-06 21:14:19.757643,0
2026-03-06 21:14:19.757661,0
2026-03-06 21:14:19.75767,0
2026-03-06 21:14:19.757689,0
2026-03-06 21:14:19.757702,0
2026-03-06 21:14:19.75772,0
2026-03-06 21:14:19.88539,0
2026-03-06 21:14:19.885445,0
2026-03-06 21:14:19.885479,0
2026-03-06 21:14:19.885508,0
2026-03-06 21:14:19.885536,0
2026-03-06 21:14:19.885568,0
2026-03-06 21:14:19.885595,0
2026-03-06 21:14:19.885623,0
2026-03-06 21:14:19.88565,0
2026-03-06 21:14:20.016726,0
2026-03-06 21:14:20.016818,0
2026-03-06 21:14:20.016881,0
2026-03-06 21:14:20.016937,0
2026-03-06 21:14:20.016997,0
2026-03-06 21:14:20.017054,0
2026-03-06 21:14:20.01709,0
2026-03-06 21:14:20.017113,0
2026-03-06 21:14:20.017137,0
2026-03-06 21:14:20.143605,0
2026-03-06 21:14:20.143652,0
2026-03-06 21:14:20.14368,0
2026-03-06 21:14:20.143711,0
2026-03-06 21:14:20.143739,0
2026-03-06 21:14:20.143768,0
2026-03-06 21:14:20.143803,0
2026-03-06 21:14:20.14383,0
2026-03-06 21:14:20.143857,0
2026-03-06 21:14:20.270835,0
2026-03-06 21:14:20.270896,0
2026-03-06 21:14:20.270933,0
2026-03-06 21:14:20.270957,0
2026-03-06 21:14:20.270972,0
2026-03-06 21:14:20.271001,0
2026-03-06 21:14:20.27103,0
2026-03-06 21:14:20.271058,0
2026-03-06 21:14:20.271087,0
2026-03-06 21:14:20.397564,0
2026-03-06 21:14:20.39762,0
2026-03-06 21:14:20.397652,0
2026-03-06 21:14:20.397679,0
2026-03-06 21:14:20.397706,0
2026-03-06 21:14:20.397736,0
2026-03-06 21:14:20.397763,0
2026-03-06 21:14:20.39779,0
2026-03-06 21:14:20.397819,0
2026-03-06 21:14:20.524845,0
2026-03-06 21:14:20.524921,0
2026-03-06 21:14:20.524964,0
2026-03-06 21:14:20.525003,0
2026-03-06 21:14:20.525053,0
2026-03-06 21:14:20.525086,0
2026-03-06 21:14:20.525109,0
2026-03-06 21:14:20.525132,0
2026-03-06 21:14:20.525142,0
2026-03-06 21:14:20.651783,0
2026-03-06 21:14:20.651889,0
2026-03-06 21:14:20.651917,0
2026-03-06 21:14:20.651948,0
2026-03-06 21:14:20.651979,0
2026-03-06 21:14:20.652011,0
2026-03-06 21:14:20.652041,0
2026-03-06 21:14:20.65207,0
2026-03-06 21:14:20.652085,0
2026-03-06 21:14:20.779674,0
2026-03-06 21:14:20.779728,0
2026-03-06 21:14:20.779757,0
2026-03-06 21:14:20.779787,0
2026-03-06 21:14:20.779815,0
2026-03-06 21:14:20.779855,0
2026-03-06 21:14:20.779884,0
2026-03-06 21:14:20.779915,0
2026-03-06 21:14:20.779944,0
2026-03-06 21:14:20.906386,0
2026-03-06 21:14:20.906452,0
2026-03-06 21:14:20.906483,0
2026-03-06 21:14:20.906514,0
2026-03-06 21:14:20.906543,0
2026-03-06 21:14:20.906568,0
2026-03-06 21:14:20.906582,0
2026-03-06 21:14:20.90659,0
2026-03-06 21:14:20.906603,0
2026-03-06 21:14:21.037529,0
2026-03-06 21:14:21.037616,0
2026-03-06 21:14:21.037664,0
2026-03-06 21:14:21.037713,0
2026-03-06 21:14:21.03776,0
2026-03-06 21:14:21.037775,0
2026-03-06 21:14:21.037793,0
2026-03-06 21:14:21.037816,0
2026-03-06 21:14:21.037832,0
2026-03-06 21:14:21.165758,0
2026-03-06 21:14:21.165855,0
2026-03-06 21:14:21.165887,0
2026-03-06 21:14:21.165913,0
2026-03-06 21:14:21.165948,0
2026-03-06 21:14:21.165982,0
2026-03-06 21:14:21.166012,0
2026-03-06 21:14:21.166089,0
2026-03-06 21:14:21.166124,0
2026-03-06 21:14:21.292063,0
2026-03-06 21:14:21.292199,0
2026-03-06 21:14:21.292274,0
2026-03-06 21:14:21.292353,0
2026-03-06 21:14:21.292432,0
2026-03-06 21:14:21.292513,0
2026-03-06 21:14:21.292588,0
2026-03-06 21:14:21.292675,0
2026-03-06 21:14:21.292736,0
2026-03-06 21:14:21.418886,0
2026-03-06 21:14:21.418992,0
2026-03-06 21:14:21.419062,0
2026-03-06 21:14:21.41911,0
2026-03-06 21:14:21.419174,0
2026-03-06 21:14:21.419198,0
2026-03-06 21:14:21.419254,0
2026-03-06 21:14:21.419308,0
2026-03-06 21:14:21.419389,0
2026-03-06 21:14:21.545657,0
2026-03-06 21:14:21.545737,0
2026-03-06 21:14:21.545791,0
2026-03-06 21:14:21.545835,0
2026-03-06 21:14:21.545875,0
2026-03-06 21:14:21.545927,0
2026-03-06 21:14:21.54597,0
2026-03-06 21:14:21.546023,0
2026-03-06 21:14:21.546067,0
2026-03-06 21:14:21.672785,0
2026-03-06 21:14:21.672911,0
2026-03-06 21:14:21.672999,0
2026-03-06 21:14:21.673078,0
2026-03-06 21:14:21.673148,0
2026-03-06 21:14:21.673245,0
2026-03-06 21:14:21.673334,0
2026-03-06 21:14:21.673354,0
2026-03-06 21:14:21.673375,0
2026-03-06 21:14:21.800625,0
2026-03-06 21:14:21.80075,0
2026-03-06 21:14:21.800837,0
2026-03-06 21:14:21.800932,0
2026-03-06 21:14:21.801023,0
2026-03-06 21:14:21.801117,0
2026-03-06 21:14:21.801182,0
2026-03-06 21:14:21.801248,0
2026-03-06 21:14:21.801289,0
2026-03-06 21:14:21.927786,0
2026-03-06 21:14:21.927826,0
2026-03-06 21:14:21.927839,0
2026-03-06 21:14:21.927852,0
2026-03-06 21:14:21.927862,0
2026-03-06 21:14:21.927881,0
2026-03-06 21:14:21.927903,0
2026-03-06 21:14:21.927929,0
2026-03-06 21:14:21.927942,0
2026-03-06 21:14:22.058621,0
2026-03-06 21:14:22.058702,0
2026-03-06 21:14:22.058729,0
2026-03-06 21:14:22.058764,0
2026-03-06 21:14:22.058795,0
2026-03-06 21:14:22.058817,0
2026-03-06 21:14:22.058859,0
2026-03-06 21:14:22.058886,0
2026-03-06 21:14:22.058917,0
2026-03-06 21:14:22.18557,0
2026-03-06 21:14:22.185699,0
2026-03-06 21:14:22.185836,0
2026-03-06 21:14:22.185928,0
2026-03-06 21:14:22.186019,0
2026-03-06 21:14:22.186092,0
2026-03-06 21:14:22.18615,0
2026-03-06 21:14:22.186232,0
2026-03-06 21:14:22.186309,0
2026-03-06 21:14:22.31249,0
2026-03-06 21:14:22.312564,0
2026-03-06 21:14:22.312615,0
2026-03-06 21:14:22.31266,0
2026-03-06 21:14:22.312709,0
2026-03-06 21:14:22.312756,0
2026-03-06 21:14:22.312804,0
2026-03-06 21:14:22.312854,0
2026-03-06 21:14:22.312876,0
2026-03-06 21:14:22.439671,0
2026-03-06 21:14:22.439766,0
2026-03-06 21:14:22.439823,0
2026-03-06 21:14:22.439882,0
2026-03-06 21:14:22.439963,0
2026-03-06 21:14:22.439994,0
2026-03-06 21:14:22.440038,0
2026-03-06 21:14:22.440069,0
2026-03-06 21:14:22.4401,0
2026-03-06 21:14:22.566652,0
2026-03-06 21:14:22.566709,0
2026-03-06 21:14:22.566739,0
2026-03-06 21:14:22.566766,0
2026-03-06 21:14:22.566793,0
2026-03-06 21:14:22.566824,0
2026-03-06 21:14:22.566853,0
2026-03-06 21:14:22.566881,0
2026-03-06 21:14:22.566909,0
2026-03-06 21:14:22.693784,0
2026-03-06 21:14:22.693831,0
2026-03-06 21:14:22.693861,0
2026-03-06 21:14:22.693887,0
2026-03-06 21:14:22.693895,0
2026-03-06 21:14:22.693901,0
2026-03-06 21:14:22.693913,0
2026-03-06 21:14:22.693928,0
2026-03-06 21:14:22.693946,0
2026-03-06 21:14:22.821523,0
2026-03-06 21:14:22.82159,0
2026-03-06 21:14:22.821618,0
2026-03-06 21:14:22.821645,0
2026-03-06 21:14:22.821674,0
2026-03-06 21:14:22.821701,0
2026-03-06 21:14:22.821742,0
2026-03-06 21:14:22.821771,0
2026-03-06 21:14:22.8218,0
2026-03-06 21:14:22.948668,0
2026-03-06 21:14:22.948721,0
2026-03-06 21:14:22.948747,0
2026-03-06 21:14:22.948776,0
2026-03-06 21:14:22.948806,0
2026-03-06 21:14:22.948836,0
2026-03-06 21:14:22.948864,0
2026-03-06 21:14:22.948894,0
2026-03-06 21:14:22.948928,0
2026-03-06 21:14:23.07942,0
2026-03-06 21:14:23.07947,0
2026-03-06 21:14:23.07948,0
2026-03-06 21:14:23.079495,0
2026-03-06 21:14:23.079507,0
2026-03-06 21:14:23.079519,0
2026-03-06 21:14:23.079531,0
2026-03-06 21:14:23.079544,0
2026-03-06 21:14:23.07956,0
2026-03-06 21:14:23.206936,0
2026-03-06 21:14:23.207011,0
2026-03-06 21:14:23.207065,0
2026-03-06 21:14:23.20711,0
2026-03-06 21:14:23.207151,0
2026-03-06 21:14:23.207204,0
2026-03-06 21:14:23.207247,0
2026-03-06 21:14:23.207291,0
2026-03-06 21:14:23.207337,0
2026-03-06 21:14:23.333815,0
2026-03-06 21:14:23.333885,0
2026-03-06 21:14:23.333915,0
2026-03-06 21:14:23.333947,0
2026-03-06 21:14:23.333978,0
2026-03-06 21:14:23.33401,0
2026-03-06 21:14:23.334042,0
2026-03-06 21:14:23.334074,0
2026-03-06 21:14:23.334105,0
2026-03-06 21:14:23.460531,0
2026-03-06 21:14:23.460581,0
2026-03-06 21:14:23.460613,0
2026-03-06 21:14:23.460643,0
2026-03-06 21:14:23.460674,0
2026-03-06 21:14:23.460702,0
2026-03-06 21:14:23.46073,0
2026-03-06 21:14:23.460765,0
2026-03-06 21:14:23.46079,0
2026-03-06 21:14:23.587943,0
2026-03-06 21:14:23.588002,0
2026-03-06 21:14:23.588026,0
2026-03-06 21:14:23.58805,0
2026-03-06 21:14:23.588069,0
2026-03-06 21:14:23.588104,0
2026-03-06 21:14:23.588119,0
2026-03-06 21:14:23.588148,0
2026-03-06 21:14:23.588176,0
2026-03-06 21:14:23.714572,0
2026-03-06 21:14:23.714691,0
2026-03-06 21:14:23.714757,0
2026-03-06 21:14:23.714783,0
2026-03-06 21:14:23.714853,0
2026-03-06 21:14:23.714922,0
2026-03-06 21:14:23.71499,0
2026-03-06 21:14:23.715053,0
2026-03-06 21:14:23.715118,0
2026-03-06 21:14:23.842579,0
2026-03-06 21:14:23.84269,0
2026-03-06 21:14:23.842748,0
2026-03-06 21:14:23.8428,0
2026-03-06 21:14:23.84285,0
2026-03-06 21:14:23.842907,0
2026-03-06 21:14:23.842958,0
2026-03-06 21:14:23.842978,0
2026-03-06 21:14:23.843033,0
2026-03-06 21:14:23.969528,0
2026-03-06 21:14:23.96962,0
2026-03-06 21:14:23.969644,0
2026-03-06 21:14:23.969678,0
2026-03-06 21:14:23.969697,0
2026-03-06 21:14:23.969729,0
2026-03-06 21:14:23.969758,0
2026-03-06 21:14:23.969782,0
2026-03-06 21:14:23.9699,0
2026-03-06 21:14:24.101113,0
2026-03-06 21:14:24.101236,0
2026-03-06 21:14:24.101312,0
2026-03-06 21:14:24.101401,0
2026-03-06 21:14:24.101482,0
2026-03-06 21:14:24.101557,0
2026-03-06 21:14:24.101608,0
2026-03-06 21:14:24.101644,0
2026-03-06 21:14:24.101682,0
2026-03-06 21:14:24.227852,0
2026-03-06 21:14:24.227886,0
2026-03-06 21:14:24.227898,0
2026-03-06 21:14:24.227913,0
2026-03-06 21:14:24.22793,0
2026-03-06 21:14:24.22794,0
2026-03-06 21:14:24.227952,0
2026-03-06 21:14:24.227972,0
2026-03-06 21:14:24.227992,0
2026-03-06 21:14:24.354965,0
2026-03-06 21:14:24.355056,0
2026-03-06 21:14:24.355112,0
2026-03-06 21:14:24.355174,0
2026-03-06 21:14:24.355225,0
2026-03-06 21:14:24.355279,0
2026-03-06 21:14:24.355328,0
2026-03-06 21:14:24.355384,0
2026-03-06 21:14:24.35544,0
2026-03-06 21:14:24.481754,0
2026-03-06 21:14:24.481819,0
2026-03-06 21:14:24.481867,0
2026-03-06 21:14:24.481919,0
2026-03-06 21:14:24.481942,0
2026-03-06 21:14:24.481966,0
2026-03-06 21:14:24.482001,0
2026-03-06 21:14:24.482017,0
2026-03-06 21:14:24.482041,0
2026-03-06 21:14:24.608789,0
2026-03-06 21:14:24.608883,0
2026-03-06 21:14:24.608946,0
2026-03-06 21:14:24.609007,0
2026-03-06 21:14:24.609078,0
2026-03-06 21:14:24.609148,0
2026-03-06 21:14:24.609229,0
2026-03-06 21:14:24.609295,0
2026-03-06 21:14:24.609316,0
2026-03-06 21:14:24.735826,0
2026-03-06 21:14:24.735935,0
2026-03-06 21:14:24.736015,0
2026-03-06 21:14:24.736088,0
2026-03-06 21:14:24.736181,0
2026-03-06 21:14:24.736258,0
2026-03-06 21:14:24.736332,0
2026-03-06 21:14:24.736408,0
2026-03-06 21:14:24.736446,0
2026-03-06 21:14:24.864042,0
2026-03-06 21:14:24.864111,0
2026-03-06 21:14:24.864145,0
2026-03-06 21:14:24.864182,0
2026-03-06 21:14:24.864195,0
2026-03-06 21:14:24.864227,0
2026-03-06 21:14:24.864257,0
2026-03-06 21:14:24.864288,0
2026-03-06 21:14:24.864318,0
2026-03-06 21:14:24.990929,0
2026-03-06 21:14:24.991059,0
2026-03-06 21:14:24.991183,0
2026-03-06 21:14:24.991289,0
2026-03-06 21:14:24.991325,0
2026-03-06 21:14:24.991483,0
2026-03-06 21:14:24.991728,0
2026-03-06 21:14:24.991776,0
2026-03-06 21:14:24.991807,0
2026-03-06 21:14:25.121676,0
2026-03-06 21:14:25.121772,0
2026-03-06 21:14:25.121839,0
2026-03-06 21:14:25.121907,0
2026-03-06 21:14:25.121975,0
2026-03-06 21:14:25.122043,0
2026-03-06 21:14:25.122107,0
2026-03-06 21:14:25.122128,0
2026-03-06 21:14:25.122178,0
2026-03-06 21:14:25.248904,0
2026-03-06 21:14:25.24894,0
2026-03-06 21:14:25.248951,0
2026-03-06 21:14:25.248977,0
2026-03-06 21:14:25.248988,0
2026-03-06 21:14:25.249003,0
2026-03-06 21:14:25.249017,0
2026-03-06 21:14:25.24904,0
2026-03-06 21:14:25.249053,0
2026-03-06 21:14:25.375697,0
2026-03-06 21:14:25.375769,0
2026-03-06 21:14:25.3758,0
2026-03-06 21:14:25.375831,0
2026-03-06 21:14:25.37585,0
2026-03-06 21:14:25.375879,0
2026-03-06 21:14:25.375902,0
2026-03-06 21:14:25.375933,0
2026-03-06 21:14:25.375961,0
2026-03-06 21:14:25.502743,0
2026-03-06 21:14:25.502855,0
2026-03-06 21:14:25.502928,0
2026-03-06 21:14:25.503004,0
2026-03-06 21:14:25.503082,0
2026-03-06 21:14:25.503143,0
2026-03-06 21:14:25.503199,0
2026-03-06 21:14:25.503222,0
2026-03-06 21:14:25.50326,0
2026-03-06 21:14:25.630077,0
2026-03-06 21:14:25.630217,0
2026-03-06 21:14:25.630299,0
2026-03-06 21:14:25.630392,0
2026-03-06 21:14:25.630478,0
2026-03-06 21:14:25.630555,0
2026-03-06 21:14:25.630594,0
2026-03-06 21:14:25.630634,0
2026-03-06 21:14:25.63066,0
2026-03-06 21:14:25.75649,0
2026-03-06 21:14:25.756559,0
2026-03-06 21:14:25.756604,0
2026-03-06 21:14:25.756641,0
2026-03-06 21:14:25.756678,0
2026-03-06 21:14:25.756716,0
2026-03-06 21:14:25.756756,0
2026-03-06 21:14:25.756793,0
2026-03-06 21:14:25.756833,0
2026-03-06 21:14:25.884663,0
2026-03-06 21:14:25.884737,0
2026-03-06 21:14:25.88478,0
2026-03-06 21:14:25.884824,0
2026-03-06 21:14:25.884867,0
2026-03-06 21:14:25.884914,0
2026-03-06 21:14:25.884958,0
2026-03-06 21:14:25.885,0
2026-03-06 21:14:25.885046,0
2026-03-06 21:14:26.011864,0
2026-03-06 21:14:26.011912,0
2026-03-06 21:14:26.011947,0
2026-03-06 21:14:26.011971,0
2026-03-06 21:14:26.012007,0
2026-03-06 21:14:26.012024,0
2026-03-06 21:14:26.012094,0
2026-03-06 21:14:26.012147,0
2026-03-06 21:14:26.012221,0
2026-03-06 21:14:26.142627,0
2026-03-06 21:14:26.142699,0
2026-03-06 21:14:26.142743,0
2026-03-06 21:14:26.142788,0
2026-03-06 21:14:26.142835,0
2026-03-06 21:14:26.142867,0
2026-03-06 21:14:26.142879,0
2026-03-06 21:14:26.142906,0
2026-03-06 21:14:26.142923,0
2026-03-06 21:14:26.270039,0
2026-03-06 21:14:26.270131,0
2026-03-06 21:14:26.270206,0
2026-03-06 21:14:26.270274,0
2026-03-06 21:14:26.270339,0
2026-03-06 21:14:26.270411,0
2026-03-06 21:14:26.27048,0
2026-03-06 21:14:26.270552,0
2026-03-06 21:14:26.270598,0
2026-03-06 21:14:26.397627,0
2026-03-06 21:14:26.397711,0
2026-03-06 21:14:26.397739,0
2026-03-06 21:14:26.39776,0
2026-03-06 21:14:26.39778,0
2026-03-06 21:14:26.397817,0
2026-03-06 21:14:26.397849,0
2026-03-06 21:14:26.397866,0
2026-03-06 21:14:26.397898,0
2026-03-06 21:14:26.524063,0
2026-03-06 21:14:26.524172,0
2026-03-06 21:14:26.524263,0
2026-03-06 21:14:26.524343,0
2026-03-06 21:14:26.524423,0
2026-03-06 21:14:26.524536,0
2026-03-06 21:14:26.524565,0
2026-03-06 21:14:26.524616,0
2026-03-06 21:14:26.524674,0
2026-03-06 21:14:26.650853,0
2026-03-06 21:14:26.650965,0
2026-03-06 21:14:26.651016,0
2026-03-06 21:14:26.651039,0
2026-03-06 21:14:26.651089,0
2026-03-06 21:14:26.65112,0
2026-03-06 21:14:26.651199,0
2026-03-06 21:14:26.651243,0
2026-03-06 21:14:26.651279,0
2026-03-06 21:14:26.777825,0
2026-03-06 21:14:26.777891,0
2026-03-06 21:14:26.777921,0
2026-03-06 21:14:26.777932,0
2026-03-06 21:14:26.777953,0
2026-03-06 21:14:26.777967,0
2026-03-06 21:14:26.777997,0
2026-03-06 21:14:26.778015,0
2026-03-06 21:14:26.77803,0
2026-03-06 21:14:26.906057,0
2026-03-06 21:14:26.906175,0
2026-03-06 21:14:26.906253,0
2026-03-06 21:14:26.906319,0
2026-03-06 21:14:26.906389,0
2026-03-06 21:14:26.906457,0
2026-03-06 21:14:26.906499,0
2026-03-06 21:14:26.906533,0
2026-03-06 21:14:26.906564,0
2026-03-06 21:14:27.032571,0
2026-03-06 21:14:27.032666,0
2026-03-06 21:14:27.032735,0
2026-03-06 21:14:27.032793,0
2026-03-06 21:14:27.03284,0
2026-03-06 21:14:27.032895,0
2026-03-06 21:14:27.03293,0
2026-03-06 21:14:27.03297,0
2026-03-06 21:14:27.033002,0
2026-03-06 21:14:27.163474,0
2026-03-06 21:14:27.163552,0
2026-03-06 21:14:27.163614,0
2026-03-06 21:14:27.16367,0
2026-03-06 21:14:27.16369,0
2026-03-06 21:14:27.163722,0
2026-03-06 21:14:27.16375,0
2026-03-06 21:14:27.163793,0
2026-03-06 21:14:27.163815,0
2026-03-06 21:14:27.290877,0
2026-03-06 21:14:27.290977,0
2026-03-06 21:14:27.29104,0
2026-03-06 21:14:27.291103,0
2026-03-06 21:14:27.291182,0
2026-03-06 21:14:27.291245,0
2026-03-06 21:14:27.291272,0
2026-03-06 21:14:27.291302,0
2026-03-06 21:14:27.291343,0
2026-03-06 21:14:27.417827,0
2026-03-06 21:14:27.417906,0
2026-03-06 21:14:27.417963,0
2026-03-06 21:14:27.418024,0
2026-03-06 21:14:27.418081,0
2026-03-06 21:14:27.418138,0
2026-03-06 21:14:27.418204,0
2026-03-06 21:14:27.418225,0
2026-03-06 21:14:27.418274,0
2026-03-06 21:14:27.54465,0
2026-03-06 21:14:27.544711,0
2026-03-06 21:14:27.544741,0
2026-03-06 21:14:27.544774,0
2026-03-06 21:14:27.544894,0
2026-03-06 21:14:27.544981,0
2026-03-06 21:14:27.545064,0
2026-03-06 21:14:27.545091,0
2026-03-06 21:14:27.545124,0
2026-03-06 21:14:27.67175,0
2026-03-06 21:14:27.671787,0
2026-03-06 21:14:27.671796,0
2026-03-06 21:14:27.671807,0
2026-03-06 21:14:27.671821,0
2026-03-06 21:14:27.671832,0
2026-03-06 21:14:27.671843,0
2026-03-06 21:14:27.671854,0
2026-03-06 21:14:27.671869,0
2026-03-06 21:14:27.798708,0
2026-03-06 21:14:27.798778,0
2026-03-06 21:14:27.798823,0
2026-03-06 21:14:27.798862,0
2026-03-06 21:14:27.7989,0
2026-03-06 21:14:27.798939,0
2026-03-06 21:14:27.798976,0
2026-03-06 21:14:27.799012,0
2026-03-06 21:14:27.799069,0
2026-03-06 21:14:27.926608,0
2026-03-06 21:14:27.926682,0
2026-03-06 21:14:27.926722,0
2026-03-06 21:14:27.926766,0
2026-03-06 21:14:27.92681,0
2026-03-06 21:14:27.926851,0
2026-03-06 21:14:27.926894,0
2026-03-06 21:14:27.926937,0
2026-03-06 21:14:27.926986,0
2026-03-06 21:14:28.053487,0
2026-03-06 21:14:28.053569,0
2026-03-06 21:14:28.0536,0
2026-03-06 21:14:28.053654,0
2026-03-06 21:14:28.053688,0
2026-03-06 21:14:28.053748,0
2026-03-06 21:14:28.053791,0
2026-03-06 21:14:28.053854,0
2026-03-06 21:14:28.053878,0
2026-03-06 21:14:28.184769,0
2026-03-06 21:14:28.184829,0
2026-03-06 21:14:28.184859,0
2026-03-06 21:14:28.18489,0
2026-03-06 21:14:28.184919,0
2026-03-06 21:14:28.184938,0
2026-03-06 21:14:28.184956,0
2026-03-06 21:14:28.184963,0
2026-03-06 21:14:28.184968,0
2026-03-06 21:14:28.311848,0
2026-03-06 21:14:28.311908,0
2026-03-06 21:14:28.311925,0
2026-03-06 21:14:28.311945,0
2026-03-06 21:14:28.311961,0
2026-03-06 21:14:28.311976,0
2026-03-06 21:14:28.311993,0
2026-03-06 21:14:28.312012,0
2026-03-06 21:14:28.312023,0
2026-03-06 21:14:28.438525,0
2026-03-06 21:14:28.438592,0
2026-03-06 21:14:28.438636,0
2026-03-06 21:14:28.438687,0
2026-03-06 21:14:28.438737,0
2026-03-06 21:14:28.438784,0
2026-03-06 21:14:28.438833,0
2026-03-06 21:14:28.438881,0
2026-03-06 21:14:28.438923,0
2026-03-06 21:14:28.565982,0
2026-03-06 21:14:28.566087,0
2026-03-06 21:14:28.56615,0
2026-03-06 21:14:28.566226,0
2026-03-06 21:14:28.566296,0
2026-03-06 21:14:28.56634,0
2026-03-06 21:14:28.566372,0
2026-03-06 21:14:28.566406,0
2026-03-06 21:14:28.566437,0
2026-03-06 21:14:28.692924,0
2026-03-06 21:14:28.692997,0
2026-03-06 21:14:28.693048,0
2026-03-06 21:14:28.693113,0
2026-03-06 21:14:28.693194,0
2026-03-06 21:14:28.693261,0
2026-03-06 21:14:28.693326,0
2026-03-06 21:14:28.693387,0
2026-03-06 21:14:28.693427,0
2026-03-06 21:14:28.819965,0
2026-03-06 21:14:28.82001,0
