time,LC_Cal.CH18.channel_id
2026-03-06 21:14:19.057776,18
2026-03-06 21:14:19.223786,18
2026-03-06 21:14:19.424372,18
2026-03-06 21:14:19.625879,18
2026-03-06 21:14:19.727047,18
2026-03-06 21:14:19.831005,18
2026-03-06 21:14:20.027898,18
2026-03-06 21:14:20.128259,18
2026-03-06 21:14:20.228257,18
2026-03-06 21:14:20.328287,18
2026-03-06 21:14:20.428589,18
2026-03-06 21:14:20.628393,18
2026-03-06 21:14:20.828674,18
2026-03-06 21:14:20.93185,18
2026-03-06 21:14:21.131489,18
2026-03-06 21:14:21.232096,18
2026-03-06 21:14:21.332914,18
2026-03-06 21:14:21.531838,18
2026-03-06 21:14:21.631831,18
2026-03-06 21:14:21.732237,18
2026-03-06 21:14:21.934987,18
2026-03-06 21:14:22.036316,18
2026-03-06 21:14:22.136671,18
2026-03-06 21:14:22.334296,18
2026-03-06 21:14:22.435666,18
2026-03-06 21:14:22.535705,18
2026-03-06 21:14:22.734499,18
2026-03-06 21:14:22.834527,18
2026-03-06 21:14:22.937331,18
2026-03-06 21:14:23.037437,18
2026-03-06 21:14:23.23887,18
2026-03-06 21:14:23.436867,18
2026-03-06 21:14:23.537018,18
2026-03-06 21:14:23.637623,18
2026-03-06 21:14:23.83755,18
2026-03-06 21:14:23.939744,18
2026-03-06 21:14:24.041176,18
2026-03-06 21:14:24.240281,18
2026-03-06 21:14:24.341537,18
2026-03-06 21:14:24.540516,18
2026-03-06 21:14:24.642747,18
2026-03-06 21:14:24.84147,18
2026-03-06 21:14:24.943659,18
2026-03-06 21:14:25.043667,18
2026-03-06 21:14:25.143663,18
2026-03-06 21:14:25.343726,18
2026-03-06 21:14:25.44448,18
2026-03-06 21:14:25.644373,18
2026-03-06 21:14:25.744399,18
2026-03-06 21:14:25.946148,18
2026-03-06 21:14:26.145505,18
2026-03-06 21:14:26.246083,18
2026-03-06 21:14:26.346254,18
2026-03-06 21:14:26.446314,18
2026-03-06 21:14:26.646113,18
2026-03-06 21:14:26.746581,18
2026-03-06 21:14:26.846634,18
2026-03-06 21:14:26.950363,18
2026-03-06 21:14:27.14946,18
2026-03-06 21:14:27.249752,18
2026-03-06 21:14:27.350126,18
2026-03-06 21:14:27.549702,18
2026-03-06 21:14:27.650072,18
2026-03-06 21:14:27.849945,18
2026-03-06 21:14:27.95279,18
2026-03-06 21:14:28.05278,18
2026-03-06 21:14:28.153434,18
2026-03-06 21:14:28.253731,18
2026-03-06 21:14:28.452115,18
2026-03-06 21:14:28.652378,18
2026-03-06 21:14:28.752608,18
2026-03-06 21:14:28.852616,18
2026-03-06 21:14:28.955059,18
2026-03-06 21:14:29.055447,18
2026-03-06 21:14:29.256402,18
2026-03-06 21:14:29.455551,18
2026-03-06 21:14:29.659721,18
2026-03-06 21:14:29.854907,18
2026-03-06 21:14:29.959537,18
2026-03-06 21:14:30.157588,18
2026-03-06 21:14:30.258705,18
2026-03-06 21:14:30.360111,18
2026-03-06 21:14:30.460807,18
2026-03-06 21:14:30.561748,18
2026-03-06 21:14:30.761593,18
2026-03-06 21:14:30.961101,18
2026-03-06 21:14:31.062459,18
2026-03-06 21:14:31.162546,18
2026-03-06 21:14:31.360487,18
2026-03-06 21:14:31.460915,18
2026-03-06 21:14:31.562097,18
2026-03-06 21:14:31.66268,18
2026-03-06 21:14:31.862032,18
2026-03-06 21:14:31.964829,18
2026-03-06 21:14:32.163947,18
2026-03-06 21:14:32.267349,18
2026-03-06 21:14:32.465563,18
2026-03-06 21:14:32.66623,18
2026-03-06 21:14:32.766627,18
