time,TC.CH3.sample_ts_ms
2026-03-06 21:14:18.316555,10878132
2026-03-06 21:14:18.316589,10878146
2026-03-06 21:14:18.316594,10878160
2026-03-06 21:14:18.316598,10879146
2026-03-06 21:14:18.316603,10879160
2026-03-06 21:14:18.316607,10879174
2026-03-06 21:14:18.316611,10879188
2026-03-06 21:14:18.316616,10879202
2026-03-06 21:14:18.31662,10879216
2026-03-06 21:14:18.316989,10879235
2026-03-06 21:14:18.316996,10879249
2026-03-06 21:14:18.317,10879263
2026-03-06 21:14:18.317004,10879277
2026-03-06 21:14:18.317009,10879291
2026-03-06 21:14:18.317013,10879305
2026-03-06 21:14:18.317018,10879319
2026-03-06 21:14:18.317022,10879333
2026-03-06 21:14:18.317026,10879347
2026-03-06 21:14:18.318371,10879362
2026-03-06 21:14:18.318382,10879376
2026-03-06 21:14:18.318387,10879390
2026-03-06 21:14:18.318391,10879404
2026-03-06 21:14:18.318396,10879418
2026-03-06 21:14:18.3184,10879432
2026-03-06 21:14:18.318404,10879446
2026-03-06 21:14:18.318408,10879460
2026-03-06 21:14:18.318413,10879474
2026-03-06 21:14:18.319594,10879489
2026-03-06 21:14:18.319601,10879503
2026-03-06 21:14:18.319606,10879517
2026-03-06 21:14:18.31961,10879531
2026-03-06 21:14:18.319615,10879545
2026-03-06 21:14:18.319619,10879559
2026-03-06 21:14:18.319623,10879573
2026-03-06 21:14:18.319628,10879587
2026-03-06 21:14:18.319632,10879601
2026-03-06 21:14:18.355678,10879616
2026-03-06 21:14:18.355706,10879630
2026-03-06 21:14:18.35571,10879644
2026-03-06 21:14:18.355714,10879658
2026-03-06 21:14:18.355718,10879672
2026-03-06 21:14:18.355722,10879686
2026-03-06 21:14:18.355726,10879700
2026-03-06 21:14:18.355731,10879714
2026-03-06 21:14:18.355735,10879728
2026-03-06 21:14:18.482342,10879743
2026-03-06 21:14:18.482355,10879757
2026-03-06 21:14:18.48236,10879771
2026-03-06 21:14:18.482364,10879785
2026-03-06 21:14:18.48237,10879799
2026-03-06 21:14:18.482374,10879813
2026-03-06 21:14:18.482378,10879827
2026-03-06 21:14:18.482383,10879841
2026-03-06 21:14:18.482387,10879855
2026-03-06 21:14:18.609337,10879870
2026-03-06 21:14:18.609353,10879884
2026-03-06 21:14:18.609359,10879898
2026-03-06 21:14:18.609366,10879912
2026-03-06 21:14:18.609372,10879926
2026-03-06 21:14:18.609378,10879940
2026-03-06 21:14:18.609385,10879954
2026-03-06 21:14:18.609391,10879968
2026-03-06 21:14:18.609397,10879982
2026-03-06 21:14:18.736461,10879997
2026-03-06 21:14:18.736473,10880011
2026-03-06 21:14:18.736477,10880025
2026-03-06 21:14:18.736482,10880039
2026-03-06 21:14:18.736486,10880053
2026-03-06 21:14:18.736493,10880067
2026-03-06 21:14:18.736508,10880081
2026-03-06 21:14:18.736513,10880095
2026-03-06 21:14:18.736517,10880109
2026-03-06 21:14:18.864483,10880124
2026-03-06 21:14:18.864502,10880139
2026-03-06 21:14:18.864509,10880153
2026-03-06 21:14:18.864515,10880167
2026-03-06 21:14:18.864521,10880181
2026-03-06 21:14:18.864528,10880195
2026-03-06 21:14:18.864534,10880209
2026-03-06 21:14:18.864541,10880223
2026-03-06 21:14:18.864547,10880237
2026-03-06 21:14:18.995372,10880256
2026-03-06 21:14:18.995391,10880270
2026-03-06 21:14:18.995396,10880284
2026-03-06 21:14:18.9954,10880298
2026-03-06 21:14:18.995405,10880312
2026-03-06 21:14:18.995409,10880326
2026-03-06 21:14:18.995413,10880340
2026-03-06 21:14:18.995418,10880354
2026-03-06 21:14:18.995422,10880368
2026-03-06 21:14:19.122721,10880383
2026-03-06 21:14:19.122738,10880397
2026-03-06 21:14:19.122743,10880411
2026-03-06 21:14:19.122749,10880425
2026-03-06 21:14:19.122755,10880439
2026-03-06 21:14:19.12276,10880453
2026-03-06 21:14:19.122766,10880467
2026-03-06 21:14:19.122771,10880481
2026-03-06 21:14:19.122777,10880495
2026-03-06 21:14:19.24976,10880510
2026-03-06 21:14:19.249781,10880524
2026-03-06 21:14:19.249786,10880538
2026-03-06 21:14:19.24979,10880552
2026-03-06 21:14:19.249795,10880566
2026-03-06 21:14:19.249799,10880580
2026-03-06 21:14:19.249804,10880594
2026-03-06 21:14:19.249809,10880608
2026-03-06 21:14:19.249813,10880622
2026-03-06 21:14:19.376566,10880637
2026-03-06 21:14:19.376606,10880651
2026-03-06 21:14:19.376612,10880665
2026-03-06 21:14:19.376617,10880679
2026-03-06 21:14:19.376624,10880693
2026-03-06 21:14:19.376628,10880707
2026-03-06 21:14:19.376639,10880721
2026-03-06 21:14:19.376644,10880735
2026-03-06 21:14:19.376652,10880749
2026-03-06 21:14:19.503519,10880764
2026-03-06 21:14:19.503576,10880778
2026-03-06 21:14:19.503601,10880792
2026-03-06 21:14:19.503627,10880806
2026-03-06 21:14:19.50365,10880820
2026-03-06 21:14:19.503687,10880834
2026-03-06 21:14:19.503728,10880848
2026-03-06 21:14:19.503767,10880862
2026-03-06 21:14:19.503803,10880876
2026-03-06 21:14:19.630789,10880891
2026-03-06 21:14:19.630927,10880905
2026-03-06 21:14:19.630985,10880919
2026-03-06 21:14:19.631043,10880933
2026-03-06 21:14:19.631099,10880947
2026-03-06 21:14:19.631174,10880961
2026-03-06 21:14:19.631213,10880975
2026-03-06 21:14:19.63127,10880989
2026-03-06 21:14:19.631311,10881003
2026-03-06 21:14:19.757555,10881018
2026-03-06 21:14:19.757618,10881032
2026-03-06 21:14:19.757631,10881046
2026-03-06 21:14:19.757643,10881060
2026-03-06 21:14:19.757661,10881074
2026-03-06 21:14:19.75767,10881088
2026-03-06 21:14:19.757689,10881102
2026-03-06 21:14:19.757702,10881116
2026-03-06 21:14:19.75772,10881130
2026-03-06 21:14:19.88539,10881146
2026-03-06 21:14:19.885445,10881160
2026-03-06 21:14:19.885479,10881174
2026-03-06 21:14:19.885508,10881188
2026-03-06 21:14:19.885536,10881202
2026-03-06 21:14:19.885568,10881216
2026-03-06 21:14:19.885595,10881230
2026-03-06 21:14:19.885623,10881244
2026-03-06 21:14:19.88565,10881258
2026-03-06 21:14:20.016726,10881277
2026-03-06 21:14:20.016818,10881291
2026-03-06 21:14:20.016881,10881305
2026-03-06 21:14:20.016937,10881319
2026-03-06 21:14:20.016997,10881333
2026-03-06 21:14:20.017054,10881347
2026-03-06 21:14:20.01709,10881361
2026-03-06 21:14:20.017113,10881375
2026-03-06 21:14:20.017137,10881389
2026-03-06 21:14:20.143605,10881404
2026-03-06 21:14:20.143652,10881418
2026-03-06 21:14:20.14368,10881432
2026-03-06 21:14:20.143711,10881446
2026-03-06 21:14:20.143739,10881460
2026-03-06 21:14:20.143768,10881474
2026-03-06 21:14:20.143803,10881488
2026-03-06 21:14:20.14383,10881502
2026-03-06 21:14:20.143857,10881516
2026-03-06 21:14:20.270835,10881531
2026-03-06 21:14:20.270896,10881545
2026-03-06 21:14:20.270933,10881559
2026-03-06 21:14:20.270957,10881573
2026-03-06 21:14:20.270972,10881587
2026-03-06 21:14:20.271001,10881601
2026-03-06 21:14:20.27103,10881615
2026-03-06 21:14:20.271058,10881629
2026-03-06 21:14:20.271087,10881643
2026-03-06 21:14:20.397564,10881658
2026-03-06 21:14:20.39762,10881672
2026-03-06 21:14:20.397652,10881686
