time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:14:19.149098,0
2026-03-06 21:14:19.283196,0
2026-03-06 21:14:19.419289,0
2026-03-06 21:14:19.555741,0
2026-03-06 21:14:19.690356,0
2026-03-06 21:14:19.828451,0
2026-03-06 21:14:19.962336,0
2026-03-06 21:14:20.0984,0
2026-03-06 21:14:20.233525,0
2026-03-06 21:14:20.36903,0
2026-03-06 21:14:20.50461,0
2026-03-06 21:14:20.640309,0
2026-03-06 21:14:20.773984,0
2026-03-06 21:14:20.909244,0
2026-03-06 21:14:21.043922,0
2026-03-06 21:14:21.185852,0
2026-03-06 21:14:21.318413,0
2026-03-06 21:14:21.454745,0
2026-03-06 21:14:21.589047,0
2026-03-06 21:14:21.724348,0
2026-03-06 21:14:21.859869,0
2026-03-06 21:14:21.994184,0
2026-03-06 21:14:22.129753,0
2026-03-06 21:14:22.268095,0
2026-03-06 21:14:22.40377,0
2026-03-06 21:14:22.539422,0
2026-03-06 21:14:22.672221,0
2026-03-06 21:14:22.807653,0
2026-03-06 21:14:22.94267,0
2026-03-06 21:14:23.077857,0
2026-03-06 21:14:23.211562,0
2026-03-06 21:14:23.351564,0
2026-03-06 21:14:23.485971,0
2026-03-06 21:14:23.621513,0
2026-03-06 21:14:23.757092,0
2026-03-06 21:14:23.893869,0
2026-03-06 21:14:24.027658,0
2026-03-06 21:14:24.161211,0
2026-03-06 21:14:24.296288,0
2026-03-06 21:14:24.435896,0
2026-03-06 21:14:24.5705,0
2026-03-06 21:14:24.706088,0
2026-03-06 21:14:24.84215,0
2026-03-06 21:14:24.976559,0
2026-03-06 21:14:25.111058,0
2026-03-06 21:14:25.244858,0
2026-03-06 21:14:25.382827,0
2026-03-06 21:14:25.517369,0
2026-03-06 21:14:25.652759,0
2026-03-06 21:14:25.787005,0
2026-03-06 21:14:25.922754,0
2026-03-06 21:14:26.058489,0
2026-03-06 21:14:26.192821,0
2026-03-06 21:14:26.327948,0
2026-03-06 21:14:26.463441,0
2026-03-06 21:14:26.60528,0
2026-03-06 21:14:26.737352,0
2026-03-06 21:14:26.872136,0
2026-03-06 21:14:27.007959,0
2026-03-06 21:14:27.142303,0
2026-03-06 21:14:27.276268,0
2026-03-06 21:14:27.411854,0
2026-03-06 21:14:27.547667,0
2026-03-06 21:14:27.686449,0
2026-03-06 21:14:27.821829,0
2026-03-06 21:14:27.956355,0
2026-03-06 21:14:28.0913,0
2026-03-06 21:14:28.226398,0
2026-03-06 21:14:28.361103,0
2026-03-06 21:14:28.496002,0
2026-03-06 21:14:28.632114,0
2026-03-06 21:14:28.77069,0
2026-03-06 21:14:28.905226,0
2026-03-06 21:14:29.040808,0
2026-03-06 21:14:29.174006,0
2026-03-06 21:14:29.31063,0
2026-03-06 21:14:29.445836,0
2026-03-06 21:14:29.580503,0
2026-03-06 21:14:29.715489,0
2026-03-06 21:14:29.854435,0
2026-03-06 21:14:29.990042,0
2026-03-06 21:14:30.124117,0
2026-03-06 21:14:30.259865,0
2026-03-06 21:14:30.394852,0
2026-03-06 21:14:30.53243,0
2026-03-06 21:14:30.665198,0
2026-03-06 21:14:30.80133,0
2026-03-06 21:14:30.937693,0
2026-03-06 21:14:31.074927,0
2026-03-06 21:14:31.209371,0
2026-03-06 21:14:31.342855,0
2026-03-06 21:14:31.478908,0
2026-03-06 21:14:31.613507,0
2026-03-06 21:14:31.748384,0
2026-03-06 21:14:31.884894,0
2026-03-06 21:14:32.02279,0
2026-03-06 21:14:32.158682,0
2026-03-06 21:14:32.292692,0
2026-03-06 21:14:32.428053,0
2026-03-06 21:14:32.563196,0
2026-03-06 21:14:32.699289,0
2026-03-06 21:14:32.832118,0
2026-03-06 21:14:32.969968,0
2026-03-06 21:14:33.106822,0
2026-03-06 21:14:33.242218,0
2026-03-06 21:14:33.387318,0
2026-03-06 21:14:33.511763,0
2026-03-06 21:14:33.646426,0
2026-03-06 21:14:33.781986,0
2026-03-06 21:14:33.918518,0
2026-03-06 21:14:34.053325,0
2026-03-06 21:14:34.192388,0
2026-03-06 21:14:34.32647,0
2026-03-06 21:14:34.461534,0
2026-03-06 21:14:34.596681,0
2026-03-06 21:14:34.730921,0
2026-03-06 21:14:34.865238,0
2026-03-06 21:14:35.000957,0
2026-03-06 21:14:35.137002,0
2026-03-06 21:14:35.275646,0
2026-03-06 21:14:35.411279,0
2026-03-06 21:14:35.547081,0
2026-03-06 21:14:35.681854,0
2026-03-06 21:14:35.816609,0
2026-03-06 21:14:35.952233,0
2026-03-06 21:14:36.086403,0
2026-03-06 21:14:36.222898,0
2026-03-06 21:14:36.360134,0
2026-03-06 21:14:36.495587,0
2026-03-06 21:14:36.630199,0
2026-03-06 21:14:36.767267,0
2026-03-06 21:14:36.901829,0
2026-03-06 21:14:37.035275,0
2026-03-06 21:14:37.170962,0
2026-03-06 21:14:37.307329,0
2026-03-06 21:14:37.445706,0
2026-03-06 21:14:37.579236,0
2026-03-06 21:14:37.715342,0
2026-03-06 21:14:37.849037,0
2026-03-06 21:14:37.984667,0
2026-03-06 21:14:38.120088,0
2026-03-06 21:14:38.254728,0
2026-03-06 21:14:38.388942,0
2026-03-06 21:14:38.529881,0
2026-03-06 21:14:38.66555,0
2026-03-06 21:14:38.800781,0
2026-03-06 21:14:38.934331,0
2026-03-06 21:14:39.069467,0
2026-03-06 21:14:39.204636,0
2026-03-06 21:14:39.340445,0
2026-03-06 21:14:39.475527,0
2026-03-06 21:14:39.613937,0
2026-03-06 21:14:39.748698,0
2026-03-06 21:14:39.885207,0
2026-03-06 21:14:40.018653,0
2026-03-06 21:14:40.154236,0
2026-03-06 21:14:40.288457,0
2026-03-06 21:14:40.424714,0
2026-03-06 21:14:40.562877,0
2026-03-06 21:14:40.699331,0
2026-03-06 21:14:40.8329,0
2026-03-06 21:14:40.968816,0
2026-03-06 21:14:41.10512,0
2026-03-06 21:14:41.241319,0
2026-03-06 21:14:41.373515,0
2026-03-06 21:14:41.508502,0
2026-03-06 21:14:41.643551,0
2026-03-06 21:14:41.781903,0
2026-03-06 21:14:41.920313,0
2026-03-06 21:14:42.052542,0
2026-03-06 21:14:42.190064,0
2026-03-06 21:14:42.322644,0
2026-03-06 21:14:42.457709,0
2026-03-06 21:14:42.593173,0
2026-03-06 21:14:42.727445,0
2026-03-06 21:14:42.867085,0
2026-03-06 21:14:43.001321,0
2026-03-06 21:14:43.137056,0
2026-03-06 21:14:43.271607,0
2026-03-06 21:14:43.407286,0
2026-03-06 21:14:43.541045,0
2026-03-06 21:14:43.67568,0
2026-03-06 21:14:43.812079,0
2026-03-06 21:14:43.950814,0
2026-03-06 21:14:44.086182,0
2026-03-06 21:14:44.221539,0
2026-03-06 21:14:44.355874,0
2026-03-06 21:14:44.490036,0
2026-03-06 21:14:44.626008,0
2026-03-06 21:14:44.759365,0
2026-03-06 21:14:44.895549,0
2026-03-06 21:14:45.034739,0
2026-03-06 21:14:45.171923,0
2026-03-06 21:14:45.306725,0
2026-03-06 21:14:45.441523,0
2026-03-06 21:14:45.573656,0
2026-03-06 21:14:45.71039,0
2026-03-06 21:14:45.843765,0
2026-03-06 21:14:45.979941,0
2026-03-06 21:14:46.118841,0
2026-03-06 21:14:46.254659,0
2026-03-06 21:14:46.388452,0
2026-03-06 21:14:46.524402,0
2026-03-06 21:14:46.66193,0
2026-03-06 21:14:46.795895,0
2026-03-06 21:14:46.930177,0
2026-03-06 21:14:47.063856,0
2026-03-06 21:14:47.203343,0
2026-03-06 21:14:47.336917,0
2026-03-06 21:14:47.472578,0
2026-03-06 21:14:47.608343,0
2026-03-06 21:14:47.745077,0
2026-03-06 21:14:47.879958,0
2026-03-06 21:14:48.015049,0
2026-03-06 21:14:48.148708,0
2026-03-06 21:14:48.287745,0
2026-03-06 21:14:48.422422,0
2026-03-06 21:14:48.557475,0
2026-03-06 21:14:48.695408,0
2026-03-06 21:14:48.827908,0
2026-03-06 21:14:48.964612,0
2026-03-06 21:14:49.099108,0
2026-03-06 21:14:49.2331,0
2026-03-06 21:14:49.370706,0
2026-03-06 21:14:49.506376,0
2026-03-06 21:14:49.641649,0
2026-03-06 21:14:49.777294,0
2026-03-06 21:14:49.910919,0
2026-03-06 21:14:50.04882,0
2026-03-06 21:14:50.181136,0
2026-03-06 21:14:50.318906,0
2026-03-06 21:14:50.457829,0
2026-03-06 21:14:50.592271,0
2026-03-06 21:14:50.726907,0
2026-03-06 21:14:50.860746,0
2026-03-06 21:14:50.995256,0
2026-03-06 21:14:51.131148,0
2026-03-06 21:14:51.264751,0
2026-03-06 21:14:51.400165,0
