time,ACT.GSE_Med_Press_Control.raw_adc_counts
2026-03-06 21:36:11.067201,0
2026-03-06 21:36:11.141948,0
2026-03-06 21:36:11.168802,0
2026-03-06 21:36:11.244337,0
2026-03-06 21:36:11.270849,0
2026-03-06 21:36:11.346121,0
2026-03-06 21:36:11.373245,0
2026-03-06 21:36:11.448093,0
2026-03-06 21:36:11.475318,0
2026-03-06 21:36:11.55006,0
2026-03-06 21:36:11.57682,0
2026-03-06 21:36:11.652078,0
2026-03-06 21:36:11.678844,0
2026-03-06 21:36:11.753866,0
2026-03-06 21:36:11.780769,0
2026-03-06 21:36:11.856009,0
2026-03-06 21:36:11.882738,0
2026-03-06 21:36:11.957965,0
2026-03-06 21:36:11.985015,0
2026-03-06 21:36:12.059812,0
2026-03-06 21:36:12.086831,0
2026-03-06 21:36:12.161847,0
2026-03-06 21:36:12.189358,0
2026-03-06 21:36:12.263652,0
2026-03-06 21:36:12.290688,0
2026-03-06 21:36:12.366108,0
2026-03-06 21:36:12.393041,0
2026-03-06 21:36:12.467554,0
2026-03-06 21:36:12.494828,0
2026-03-06 21:36:12.569941,0
2026-03-06 21:36:12.596922,0
2026-03-06 21:36:12.671837,0
2026-03-06 21:36:12.698745,0
2026-03-06 21:36:12.773659,0
2026-03-06 21:36:12.800947,0
2026-03-06 21:36:12.876155,0
2026-03-06 21:36:12.902952,0
2026-03-06 21:36:12.978133,0
2026-03-06 21:36:13.004916,0
2026-03-06 21:36:13.079972,0
2026-03-06 21:36:13.106508,0
2026-03-06 21:36:13.181467,0
2026-03-06 21:36:13.208803,0
2026-03-06 21:36:13.283854,0
2026-03-06 21:36:13.310732,0
2026-03-06 21:36:13.385747,0
2026-03-06 21:36:13.412907,0
2026-03-06 21:36:13.48795,0
2026-03-06 21:36:13.514602,0
2026-03-06 21:36:13.589876,0
2026-03-06 21:36:13.616905,0
2026-03-06 21:36:13.691746,0
2026-03-06 21:36:13.718959,0
2026-03-06 21:36:13.793552,0
2026-03-06 21:36:13.820791,0
2026-03-06 21:36:13.895806,0
2026-03-06 21:36:13.923036,0
2026-03-06 21:36:13.998268,0
2026-03-06 21:36:14.024719,0
2026-03-06 21:36:14.100126,0
2026-03-06 21:36:14.126561,0
2026-03-06 21:36:14.201652,0
2026-03-06 21:36:14.228614,0
2026-03-06 21:36:14.303752,0
2026-03-06 21:36:14.331027,0
2026-03-06 21:36:14.405767,0
2026-03-06 21:36:14.432655,0
2026-03-06 21:36:14.507706,0
2026-03-06 21:36:14.53486,0
2026-03-06 21:36:14.609701,0
2026-03-06 21:36:14.636882,0
2026-03-06 21:36:14.711951,0
2026-03-06 21:36:14.739125,0
2026-03-06 21:36:14.813528,0
2026-03-06 21:36:14.840896,0
2026-03-06 21:36:14.915667,0
2026-03-06 21:36:14.943355,0
2026-03-06 21:36:15.017887,0
2026-03-06 21:36:15.044784,0
2026-03-06 21:36:15.120329,0
2026-03-06 21:36:15.147095,0
2026-03-06 21:36:15.221793,0
2026-03-06 21:36:15.24914,0
2026-03-06 21:36:15.323984,0
2026-03-06 21:36:15.350604,0
2026-03-06 21:36:15.426195,0
2026-03-06 21:36:15.452952,0
2026-03-06 21:36:15.527513,0
2026-03-06 21:36:15.555188,0
2026-03-06 21:36:15.629919,0
2026-03-06 21:36:15.65789,0
2026-03-06 21:36:15.731805,0
2026-03-06 21:36:15.758822,0
2026-03-06 21:36:15.834486,0
2026-03-06 21:36:15.861093,0
2026-03-06 21:36:15.935885,0
2026-03-06 21:36:15.963098,0
2026-03-06 21:36:16.037791,0
2026-03-06 21:36:16.064804,0
2026-03-06 21:36:16.139938,0
2026-03-06 21:36:16.166939,0
2026-03-06 21:36:16.241912,0
2026-03-06 21:36:16.269066,0
2026-03-06 21:36:16.343912,0
2026-03-06 21:36:16.370882,0
2026-03-06 21:36:16.445707,0
2026-03-06 21:36:16.47259,0
2026-03-06 21:36:16.547759,0
2026-03-06 21:36:16.574813,0
2026-03-06 21:36:16.650055,0
2026-03-06 21:36:16.676827,0
2026-03-06 21:36:16.752039,0
2026-03-06 21:36:16.778888,0
2026-03-06 21:36:16.853907,0
2026-03-06 21:36:16.880907,0
2026-03-06 21:36:16.956103,0
2026-03-06 21:36:16.982815,0
2026-03-06 21:36:17.057671,0
2026-03-06 21:36:17.084994,0
2026-03-06 21:36:17.159991,0
2026-03-06 21:36:17.187248,0
2026-03-06 21:36:17.261618,0
2026-03-06 21:36:17.289077,0
2026-03-06 21:36:17.364141,0
2026-03-06 21:36:17.39085,0
2026-03-06 21:36:17.466122,0
2026-03-06 21:36:17.493129,0
2026-03-06 21:36:17.567643,0
2026-03-06 21:36:17.595153,0
2026-03-06 21:36:17.669777,0
2026-03-06 21:36:17.696662,0
2026-03-06 21:36:17.772063,0
2026-03-06 21:36:17.798616,0
2026-03-06 21:36:17.874106,0
2026-03-06 21:36:17.900953,0
2026-03-06 21:36:17.975975,0
2026-03-06 21:36:18.002724,0
2026-03-06 21:36:18.078003,0
2026-03-06 21:36:18.104963,0
2026-03-06 21:36:18.179763,0
2026-03-06 21:36:18.207226,0
2026-03-06 21:36:18.282043,0
2026-03-06 21:36:18.30894,0
2026-03-06 21:36:18.383907,0
2026-03-06 21:36:18.411265,0
2026-03-06 21:36:18.485882,0
2026-03-06 21:36:18.512806,0
2026-03-06 21:36:18.587512,0
2026-03-06 21:36:18.614966,0
2026-03-06 21:36:18.690117,0
2026-03-06 21:36:18.716873,0
2026-03-06 21:36:18.791919,0
2026-03-06 21:36:18.818881,0
2026-03-06 21:36:18.893878,0
2026-03-06 21:36:18.920842,0
2026-03-06 21:36:18.996118,0
2026-03-06 21:36:19.023096,0
2026-03-06 21:36:19.097574,0
2026-03-06 21:36:19.124783,0
2026-03-06 21:36:19.200189,0
2026-03-06 21:36:19.22668,0
2026-03-06 21:36:19.302147,0
2026-03-06 21:36:19.329324,0
2026-03-06 21:36:19.403912,0
2026-03-06 21:36:19.431847,0
2026-03-06 21:36:19.506041,0
2026-03-06 21:36:19.533088,0
2026-03-06 21:36:19.608306,0
2026-03-06 21:36:19.635135,0
2026-03-06 21:36:19.710336,0
2026-03-06 21:36:19.737256,0
2026-03-06 21:36:19.812118,0
2026-03-06 21:36:19.83901,0
2026-03-06 21:36:19.913837,0
2026-03-06 21:36:19.941225,0
2026-03-06 21:36:20.015827,0
2026-03-06 21:36:20.043126,0
2026-03-06 21:36:20.117779,0
2026-03-06 21:36:20.144827,0
2026-03-06 21:36:20.219693,0
2026-03-06 21:36:20.247142,0
2026-03-06 21:36:20.321698,0
2026-03-06 21:36:20.34873,0
2026-03-06 21:36:20.423908,0
2026-03-06 21:36:20.450748,0
2026-03-06 21:36:20.525646,0
2026-03-06 21:36:20.552902,0
2026-03-06 21:36:20.627631,0
2026-03-06 21:36:20.655147,0
2026-03-06 21:36:20.729839,0
2026-03-06 21:36:20.757047,0
2026-03-06 21:36:20.832457,0
2026-03-06 21:36:20.859345,0
2026-03-06 21:36:20.934088,0
2026-03-06 21:36:20.960901,0
2026-03-06 21:36:21.036086,0
2026-03-06 21:36:21.062806,0
2026-03-06 21:36:21.137869,0
2026-03-06 21:36:21.165008,0
2026-03-06 21:36:21.240004,0
2026-03-06 21:36:21.267244,0
2026-03-06 21:36:21.342003,0
2026-03-06 21:36:21.369006,0
2026-03-06 21:36:21.444055,0
2026-03-06 21:36:21.471214,0
2026-03-06 21:36:21.54592,0
2026-03-06 21:36:21.572964,0
2026-03-06 21:36:21.647928,0
2026-03-06 21:36:21.675048,0
2026-03-06 21:36:21.749743,0
2026-03-06 21:36:21.777082,0
2026-03-06 21:36:21.852061,0
2026-03-06 21:36:21.878942,0
2026-03-06 21:36:21.95366,0
2026-03-06 21:36:21.980815,0
2026-03-06 21:36:22.056271,0
2026-03-06 21:36:22.083043,0
2026-03-06 21:36:22.158133,0
2026-03-06 21:36:22.18487,0
2026-03-06 21:36:22.259869,0
2026-03-06 21:36:22.286912,0
2026-03-06 21:36:22.361369,0
2026-03-06 21:36:22.388886,0
2026-03-06 21:36:22.463979,0
2026-03-06 21:36:22.490973,0
2026-03-06 21:36:22.565955,0
2026-03-06 21:36:22.592741,0
2026-03-06 21:36:22.667685,0
2026-03-06 21:36:22.694733,0
2026-03-06 21:36:22.769756,0
2026-03-06 21:36:22.796702,0
2026-03-06 21:36:22.871615,0
2026-03-06 21:36:22.899315,0
2026-03-06 21:36:22.974185,0
2026-03-06 21:36:23.001197,0
2026-03-06 21:36:23.075824,0
2026-03-06 21:36:23.102729,0
2026-03-06 21:36:23.178231,0
2026-03-06 21:36:23.204938,0
2026-03-06 21:36:23.280005,0
2026-03-06 21:36:23.306627,0
2026-03-06 21:36:23.382008,0
2026-03-06 21:36:23.40865,0
2026-03-06 21:36:23.483859,0
2026-03-06 21:36:23.5109,0
2026-03-06 21:36:23.585827,0
2026-03-06 21:36:23.612537,0
2026-03-06 21:36:23.688036,0
2026-03-06 21:36:23.714915,0
2026-03-06 21:36:23.789922,0
2026-03-06 21:36:23.816762,0
2026-03-06 21:36:23.891753,0
2026-03-06 21:36:23.918825,0
2026-03-06 21:36:23.994226,0
2026-03-06 21:36:24.02112,0
2026-03-06 21:36:24.096253,0
2026-03-06 21:36:24.122617,0
2026-03-06 21:36:24.197773,0
2026-03-06 21:36:24.225028,0
2026-03-06 21:36:24.300033,0
2026-03-06 21:36:24.326908,0
2026-03-06 21:36:24.401984,0
2026-03-06 21:36:24.428853,0
2026-03-06 21:36:24.503886,0
2026-03-06 21:36:24.531286,0
2026-03-06 21:36:24.605995,0
2026-03-06 21:36:24.63296,0
2026-03-06 21:36:24.708049,0
2026-03-06 21:36:24.735782,0
2026-03-06 21:36:24.809945,0
2026-03-06 21:36:24.836736,0
2026-03-06 21:36:24.911592,0
2026-03-06 21:36:24.938941,0
2026-03-06 21:36:25.013863,0
2026-03-06 21:36:25.040848,0
2026-03-06 21:36:25.115679,0
2026-03-06 21:36:25.142963,0
2026-03-06 21:36:25.217955,0
2026-03-06 21:36:25.245015,0
2026-03-06 21:36:25.319562,0
2026-03-06 21:36:25.347095,0
2026-03-06 21:36:25.421692,0
2026-03-06 21:36:25.448749,0
2026-03-06 21:36:25.523804,0
2026-03-06 21:36:25.551039,0
2026-03-06 21:36:25.626171,0
2026-03-06 21:36:25.655677,0
2026-03-06 21:36:25.727998,0
2026-03-06 21:36:25.754744,0
2026-03-06 21:36:25.830034,0
2026-03-06 21:36:25.856981,0
2026-03-06 21:36:25.931923,0
2026-03-06 21:36:25.958726,0
2026-03-06 21:36:26.033647,0
2026-03-06 21:36:26.061182,0
2026-03-06 21:36:26.135651,0
2026-03-06 21:36:26.16273,0
2026-03-06 21:36:26.238071,0
2026-03-06 21:36:26.265021,0
2026-03-06 21:36:26.340016,0
2026-03-06 21:36:26.366607,0
2026-03-06 21:36:26.441817,0
2026-03-06 21:36:26.468769,0
2026-03-06 21:36:26.543749,0
2026-03-06 21:36:26.571229,0
2026-03-06 21:36:26.645952,0
2026-03-06 21:36:26.672953,0
2026-03-06 21:36:26.74783,0
2026-03-06 21:36:26.775177,0
2026-03-06 21:36:26.84979,0
2026-03-06 21:36:26.87698,0
2026-03-06 21:36:26.952691,0
2026-03-06 21:36:26.978833,0
2026-03-06 21:36:27.053978,0
2026-03-06 21:36:27.080923,0
2026-03-06 21:36:27.155621,0
2026-03-06 21:36:27.182988,0
2026-03-06 21:36:27.257627,0
2026-03-06 21:36:27.284811,0
2026-03-06 21:36:27.360115,0
2026-03-06 21:36:27.386941,0
2026-03-06 21:36:27.462108,0
2026-03-06 21:36:27.488822,0
2026-03-06 21:36:27.56386,0
2026-03-06 21:36:27.590682,0
2026-03-06 21:36:27.666534,0
2026-03-06 21:36:27.69307,0
2026-03-06 21:36:27.767932,0
2026-03-06 21:36:27.795093,0
2026-03-06 21:36:27.870008,0
2026-03-06 21:36:27.896739,0
2026-03-06 21:36:27.972117,0
2026-03-06 21:36:27.998805,0
2026-03-06 21:36:28.073931,0
2026-03-06 21:36:28.101179,0
2026-03-06 21:36:28.176236,0
2026-03-06 21:36:28.203057,0
2026-03-06 21:36:28.277664,0
2026-03-06 21:36:28.305028,0
2026-03-06 21:36:28.379918,0
2026-03-06 21:36:28.406883,0
2026-03-06 21:36:28.481858,0
2026-03-06 21:36:28.508905,0
2026-03-06 21:36:28.583647,0
2026-03-06 21:36:28.610619,0
2026-03-06 21:36:28.685845,0
2026-03-06 21:36:28.712683,0
2026-03-06 21:36:28.787973,0
2026-03-06 21:36:28.814784,0
2026-03-06 21:36:28.890066,0
2026-03-06 21:36:28.917278,0
2026-03-06 21:36:28.991694,0
2026-03-06 21:36:29.01921,0
2026-03-06 21:36:29.093708,0
2026-03-06 21:36:29.121062,0
2026-03-06 21:36:29.195978,0
2026-03-06 21:36:29.222987,0
2026-03-06 21:36:29.298059,0
2026-03-06 21:36:29.325211,0
2026-03-06 21:36:29.400138,0
2026-03-06 21:36:29.426646,0
2026-03-06 21:36:29.50212,0
2026-03-06 21:36:29.529019,0
2026-03-06 21:36:29.603614,0
2026-03-06 21:36:29.630902,0
2026-03-06 21:36:29.705674,0
2026-03-06 21:36:29.733266,0
2026-03-06 21:36:29.80806,0
2026-03-06 21:36:29.834775,0
2026-03-06 21:36:29.909752,0
2026-03-06 21:36:29.937199,0
2026-03-06 21:36:30.011665,0
2026-03-06 21:36:30.038801,0
2026-03-06 21:36:30.113603,0
2026-03-06 21:36:30.140684,0
2026-03-06 21:36:30.216177,0
2026-03-06 21:36:30.24276,0
2026-03-06 21:36:30.317969,0
2026-03-06 21:36:30.344982,0
2026-03-06 21:36:30.420201,0
2026-03-06 21:36:30.447209,0
2026-03-06 21:36:30.52178,0
2026-03-06 21:36:30.549547,0
2026-03-06 21:36:30.62365,0
2026-03-06 21:36:30.651093,0
2026-03-06 21:36:30.725943,0
2026-03-06 21:36:30.752802,0
2026-03-06 21:36:30.827631,0
2026-03-06 21:36:30.854612,0
2026-03-06 21:36:30.92981,0
2026-03-06 21:36:30.957102,0
2026-03-06 21:36:31.032011,0
2026-03-06 21:36:31.05906,0
2026-03-06 21:36:31.133676,0
2026-03-06 21:36:31.160866,0
2026-03-06 21:36:31.235847,0
2026-03-06 21:36:31.263008,0
2026-03-06 21:36:31.338088,0
2026-03-06 21:36:31.365224,0
2026-03-06 21:36:31.439839,0
2026-03-06 21:36:31.466816,0
2026-03-06 21:36:31.541918,0
2026-03-06 21:36:31.568617,0
2026-03-06 21:36:31.643698,0
2026-03-06 21:36:31.670984,0
2026-03-06 21:36:31.745516,0
2026-03-06 21:36:31.772856,0
2026-03-06 21:36:31.84753,0
2026-03-06 21:36:31.874945,0
2026-03-06 21:36:31.949864,0
2026-03-06 21:36:31.976649,0
2026-03-06 21:36:32.051545,0
2026-03-06 21:36:32.078993,0
2026-03-06 21:36:32.153591,0
2026-03-06 21:36:32.180771,0
2026-03-06 21:36:32.255742,0
2026-03-06 21:36:32.283061,0
2026-03-06 21:36:32.357647,0
2026-03-06 21:36:32.384915,0
2026-03-06 21:36:32.459587,0
2026-03-06 21:36:32.486586,0
2026-03-06 21:36:32.561768,0
2026-03-06 21:36:32.588645,0
2026-03-06 21:36:32.663691,0
2026-03-06 21:36:32.69075,0
2026-03-06 21:36:32.765485,0
2026-03-06 21:36:32.792625,0
2026-03-06 21:36:32.867659,0
2026-03-06 21:36:32.894966,0
2026-03-06 21:36:32.969627,0
2026-03-06 21:36:32.996751,0
2026-03-06 21:36:33.071817,0
2026-03-06 21:36:33.099019,0
2026-03-06 21:36:33.173892,0
2026-03-06 21:36:33.20108,0
2026-03-06 21:36:33.275588,0
2026-03-06 21:36:33.302819,0
2026-03-06 21:36:33.377952,0
2026-03-06 21:36:33.404849,0
2026-03-06 21:36:33.479906,0
2026-03-06 21:36:33.506796,0
2026-03-06 21:36:33.581556,0
2026-03-06 21:36:33.609489,0
2026-03-06 21:36:33.683942,0
2026-03-06 21:36:33.711862,0
2026-03-06 21:36:33.785998,0
2026-03-06 21:36:33.813107,0
2026-03-06 21:36:33.887962,0
2026-03-06 21:36:33.915236,0
2026-03-06 21:36:33.989612,0
2026-03-06 21:36:34.016753,0
2026-03-06 21:36:34.091798,0
2026-03-06 21:36:34.118876,0
2026-03-06 21:36:34.19391,0
2026-03-06 21:36:34.221093,0
2026-03-06 21:36:34.296239,0
2026-03-06 21:36:34.32277,0
2026-03-06 21:36:34.397925,0
2026-03-06 21:36:34.426284,0
2026-03-06 21:36:34.500474,0
2026-03-06 21:36:34.526824,0
2026-03-06 21:36:34.601484,0
2026-03-06 21:36:34.62882,0
2026-03-06 21:36:34.703827,0
2026-03-06 21:36:34.730945,0
2026-03-06 21:36:34.805516,0
2026-03-06 21:36:34.832779,0
2026-03-06 21:36:34.908001,0
2026-03-06 21:36:34.934825,0
2026-03-06 21:36:35.010793,0
2026-03-06 21:36:35.036828,0
2026-03-06 21:36:35.111759,0
2026-03-06 21:36:35.139223,0
2026-03-06 21:36:35.213705,0
2026-03-06 21:36:35.240836,0
2026-03-06 21:36:35.315955,0
2026-03-06 21:36:35.343138,0
2026-03-06 21:36:35.417796,0
2026-03-06 21:36:35.445233,0
2026-03-06 21:36:35.520084,0
2026-03-06 21:36:35.54692,0
2026-03-06 21:36:35.622106,0
2026-03-06 21:36:35.649036,0
2026-03-06 21:36:35.72365,0
2026-03-06 21:36:35.750891,0
2026-03-06 21:36:35.82607,0
2026-03-06 21:36:35.853146,0
2026-03-06 21:36:35.927612,0
2026-03-06 21:36:35.955116,0
2026-03-06 21:36:36.030102,0
2026-03-06 21:36:36.05722,0
2026-03-06 21:36:36.132279,0
2026-03-06 21:36:36.159068,0
2026-03-06 21:36:36.233714,0
2026-03-06 21:36:36.26089,0
2026-03-06 21:36:36.335766,0
2026-03-06 21:36:36.362806,0
2026-03-06 21:36:36.437869,0
2026-03-06 21:36:36.465206,0
2026-03-06 21:36:36.53996,0
2026-03-06 21:36:36.567214,0
2026-03-06 21:36:36.641663,0
2026-03-06 21:36:36.668982,0
2026-03-06 21:36:36.74395,0
2026-03-06 21:36:36.771079,0
2026-03-06 21:36:36.845471,0
2026-03-06 21:36:36.873151,0
2026-03-06 21:36:36.947915,0
2026-03-06 21:36:36.975156,0
2026-03-06 21:36:37.049642,0
2026-03-06 21:36:37.077001,0
2026-03-06 21:36:37.151673,0
2026-03-06 21:36:37.179003,0
2026-03-06 21:36:37.253802,0
2026-03-06 21:36:37.280738,0
2026-03-06 21:36:37.35655,0
2026-03-06 21:36:37.382855,0
2026-03-06 21:36:37.457747,0
2026-03-06 21:36:37.48502,0
2026-03-06 21:36:37.560673,0
2026-03-06 21:36:37.587021,0
2026-03-06 21:36:37.662124,0
2026-03-06 21:36:37.689179,0
2026-03-06 21:36:37.763562,0
2026-03-06 21:36:37.790777,0
2026-03-06 21:36:37.865955,0
2026-03-06 21:36:37.893217,0
2026-03-06 21:36:37.968276,0
2026-03-06 21:36:37.994858,0
2026-03-06 21:36:38.069884,0
2026-03-06 21:36:38.096969,0
2026-03-06 21:36:38.171941,0
2026-03-06 21:36:38.199228,0
2026-03-06 21:36:38.273711,0
2026-03-06 21:36:38.300956,0
2026-03-06 21:36:38.375557,0
2026-03-06 21:36:38.403127,0
2026-03-06 21:36:38.47778,0
2026-03-06 21:36:38.505093,0
2026-03-06 21:36:38.579817,0
2026-03-06 21:36:38.606665,0
2026-03-06 21:36:38.681965,0
2026-03-06 21:36:38.709167,0
2026-03-06 21:36:38.787271,0
2026-03-06 21:36:38.811071,0
2026-03-06 21:36:38.885845,0
2026-03-06 21:36:38.912773,0
2026-03-06 21:36:38.987633,0
2026-03-06 21:36:39.01509,0
2026-03-06 21:36:39.090041,0
2026-03-06 21:36:39.116903,0
2026-03-06 21:36:39.191747,0
2026-03-06 21:36:39.219108,0
2026-03-06 21:36:39.293641,0
2026-03-06 21:36:39.323125,0
2026-03-06 21:36:39.395705,0
2026-03-06 21:36:39.422744,0
2026-03-06 21:36:39.497627,0
2026-03-06 21:36:39.526246,0
2026-03-06 21:36:39.599693,0
2026-03-06 21:36:39.627057,0
2026-03-06 21:36:39.701988,0
2026-03-06 21:36:39.728757,0
2026-03-06 21:36:39.803848,0
2026-03-06 21:36:39.8309,0
2026-03-06 21:36:39.906139,0
2026-03-06 21:36:39.932895,0
2026-03-06 21:36:40.008042,0
2026-03-06 21:36:40.034944,0
2026-03-06 21:36:40.109932,0
2026-03-06 21:36:40.137087,0
2026-03-06 21:36:40.212022,0
2026-03-06 21:36:40.239102,0
2026-03-06 21:36:40.314119,0
2026-03-06 21:36:40.340822,0
2026-03-06 21:36:40.415822,0
2026-03-06 21:36:40.442921,0
2026-03-06 21:36:40.517928,0
2026-03-06 21:36:40.544856,0
2026-03-06 21:36:40.61977,0
2026-03-06 21:36:40.647267,0
2026-03-06 21:36:40.721943,0
2026-03-06 21:36:40.748892,0
2026-03-06 21:36:40.823777,0
2026-03-06 21:36:40.850801,0
2026-03-06 21:36:40.928424,0
2026-03-06 21:36:40.953116,0
2026-03-06 21:36:41.028004,0
2026-03-06 21:36:41.054778,0
2026-03-06 21:36:41.131302,0
2026-03-06 21:36:41.157041,0
2026-03-06 21:36:41.233121,0
2026-03-06 21:36:41.259926,0
2026-03-06 21:36:41.336064,0
2026-03-06 21:36:41.361277,0
2026-03-06 21:36:41.435653,0
2026-03-06 21:36:41.46271,0
2026-03-06 21:36:41.537912,0
2026-03-06 21:36:41.564954,0
2026-03-06 21:36:41.639543,0
2026-03-06 21:36:41.667662,0
2026-03-06 21:36:41.742044,0
2026-03-06 21:36:41.769042,0
2026-03-06 21:36:41.843984,0
2026-03-06 21:36:41.871123,0
2026-03-06 21:36:41.945761,0
2026-03-06 21:36:41.972942,0
2026-03-06 21:36:42.047624,0
2026-03-06 21:36:42.075217,0
2026-03-06 21:36:42.14994,0
2026-03-06 21:36:42.17673,0
2026-03-06 21:36:42.251814,0
2026-03-06 21:36:42.279206,0
2026-03-06 21:36:42.353712,0
2026-03-06 21:36:42.381021,0
2026-03-06 21:36:42.456075,0
2026-03-06 21:36:42.482756,0
2026-03-06 21:36:42.557571,0
2026-03-06 21:36:42.585143,0
2026-03-06 21:36:42.660022,0
2026-03-06 21:36:42.687034,0
2026-03-06 21:36:42.763675,0
2026-03-06 21:36:42.788905,0
2026-03-06 21:36:42.863819,0
2026-03-06 21:36:42.890974,0
2026-03-06 21:36:42.965817,0
2026-03-06 21:36:42.993298,0
2026-03-06 21:36:43.067995,0
2026-03-06 21:36:43.095208,0
2026-03-06 21:36:43.171539,0
2026-03-06 21:36:43.196845,0
2026-03-06 21:36:43.271798,0
2026-03-06 21:36:43.298972,0
2026-03-06 21:36:43.373869,0
2026-03-06 21:36:43.400754,0
2026-03-06 21:36:43.475742,0
2026-03-06 21:36:43.502883,0
2026-03-06 21:36:43.578365,0
2026-03-06 21:36:43.605234,0
2026-03-06 21:36:43.679836,0
2026-03-06 21:36:43.707188,0
2026-03-06 21:36:43.781937,0
2026-03-06 21:36:43.809275,0
2026-03-06 21:36:43.8836,0
2026-03-06 21:36:43.91085,0
2026-03-06 21:36:43.985951,0
2026-03-06 21:36:44.013318,0
2026-03-06 21:36:44.087815,0
2026-03-06 21:36:44.114803,0
2026-03-06 21:36:44.189865,0
2026-03-06 21:36:44.217068,0
2026-03-06 21:36:44.291687,0
2026-03-06 21:36:44.318881,0
2026-03-06 21:36:44.39351,0
2026-03-06 21:36:44.420864,0
2026-03-06 21:36:44.495708,0
2026-03-06 21:36:44.52453,0
2026-03-06 21:36:44.597821,0
2026-03-06 21:36:44.624731,0
2026-03-06 21:36:44.699893,0
2026-03-06 21:36:44.726854,0
2026-03-06 21:36:44.802474,0
2026-03-06 21:36:44.82919,0
2026-03-06 21:36:44.909384,0
2026-03-06 21:36:44.931151,0
2026-03-06 21:36:45.005955,0
2026-03-06 21:36:45.032982,0
2026-03-06 21:36:45.108079,0
2026-03-06 21:36:45.134865,0
2026-03-06 21:36:45.20975,0
2026-03-06 21:36:45.237103,0
2026-03-06 21:36:45.31235,0
2026-03-06 21:36:45.3389,0
2026-03-06 21:36:45.413894,0
2026-03-06 21:36:45.441229,0
2026-03-06 21:36:45.515734,0
2026-03-06 21:36:45.542669,0
2026-03-06 21:36:45.617661,0
2026-03-06 21:36:45.645013,0
2026-03-06 21:36:45.719981,0
2026-03-06 21:36:45.747439,0
2026-03-06 21:36:45.822091,0
2026-03-06 21:36:45.848898,0
2026-03-06 21:36:45.924271,0
2026-03-06 21:36:45.951311,0
2026-03-06 21:36:46.025749,0
2026-03-06 21:36:46.055379,0
2026-03-06 21:36:46.128001,0
2026-03-06 21:36:46.155119,0
2026-03-06 21:36:46.230039,0
2026-03-06 21:36:46.257255,0
2026-03-06 21:36:46.331867,0
2026-03-06 21:36:46.359136,0
2026-03-06 21:36:46.434004,0
2026-03-06 21:36:46.46077,0
2026-03-06 21:36:46.535871,0
2026-03-06 21:36:46.563114,0
2026-03-06 21:36:46.637832,0
2026-03-06 21:36:46.664775,0
2026-03-06 21:36:46.739697,0
2026-03-06 21:36:46.767208,0
2026-03-06 21:36:46.841681,0
2026-03-06 21:36:46.868917,0
2026-03-06 21:36:46.9439,0
2026-03-06 21:36:46.971294,0
2026-03-06 21:36:47.045707,0
2026-03-06 21:36:47.078856,0
2026-03-06 21:36:47.147789,0
2026-03-06 21:36:47.17493,0
2026-03-06 21:36:47.249711,0
2026-03-06 21:36:47.277126,0
2026-03-06 21:36:47.351945,0
2026-03-06 21:36:47.379202,0
2026-03-06 21:36:47.453588,0
2026-03-06 21:36:47.481643,0
2026-03-06 21:36:47.555791,0
2026-03-06 21:36:47.583622,0
2026-03-06 21:36:47.657943,0
2026-03-06 21:36:47.685093,0
2026-03-06 21:36:47.759913,0
2026-03-06 21:36:47.788452,0
2026-03-06 21:36:47.861934,0
2026-03-06 21:36:47.889143,0
2026-03-06 21:36:47.964362,0
2026-03-06 21:36:47.990784,0
2026-03-06 21:36:48.065654,0
2026-03-06 21:36:48.092974,0
2026-03-06 21:36:48.16778,0
2026-03-06 21:36:48.195119,0
2026-03-06 21:36:48.269932,0
2026-03-06 21:36:48.29711,0
2026-03-06 21:36:48.371786,0
2026-03-06 21:36:48.3989,0
2026-03-06 21:36:48.475629,0
2026-03-06 21:36:48.733174,0
2026-03-06 21:36:49.062177,0
2026-03-06 21:36:49.063411,0
2026-03-06 21:36:49.067072,0
2026-03-06 21:36:49.067843,0
2026-03-06 21:36:49.071604,0
2026-03-06 21:36:49.072775,0
2026-03-06 21:36:49.077332,0
2026-03-06 21:36:49.077861,0
2026-03-06 21:36:49.0801,0
2026-03-06 21:36:49.08209,0
2026-03-06 21:36:49.086725,0
2026-03-06 21:36:49.112863,0
2026-03-06 21:36:49.190719,0
2026-03-06 21:36:49.215019,0
2026-03-06 21:36:49.289995,0
2026-03-06 21:36:49.317201,0
2026-03-06 21:36:49.39182,0
2026-03-06 21:36:49.418816,0
2026-03-06 21:36:49.493698,0
2026-03-06 21:36:49.520873,0
2026-03-06 21:36:49.596182,0
2026-03-06 21:36:49.623116,0
2026-03-06 21:36:49.697871,0
2026-03-06 21:36:49.724805,0
2026-03-06 21:36:49.799835,0
2026-03-06 21:36:49.827009,0
2026-03-06 21:36:49.901846,0
2026-03-06 21:36:49.929274,0
2026-03-06 21:36:50.003813,0
2026-03-06 21:36:50.030876,0
2026-03-06 21:36:50.105725,0
2026-03-06 21:36:50.133961,0
2026-03-06 21:36:50.207711,0
2026-03-06 21:36:50.235198,0
2026-03-06 21:36:50.309755,0
2026-03-06 21:36:50.337245,0
2026-03-06 21:36:50.411935,0
2026-03-06 21:36:50.439102,0
2026-03-06 21:36:50.513686,0
2026-03-06 21:36:50.541102,0
2026-03-06 21:36:50.615674,0
