time,PT_Cal.Fuel_Upstream.timestamp_ns
2026-03-06 21:14:25.743716,1772831665742190016
2026-03-06 21:14:25.743969,1772831665742190016
2026-03-06 21:14:25.744208,1772831665742190016
2026-03-06 21:14:25.744357,1772831665744328514
2026-03-06 21:14:25.744447,1772831665742190016
2026-03-06 21:14:25.851604,1772831665851571720
2026-03-06 21:14:25.85164,1772831665850983303
2026-03-06 21:14:25.851828,1772831665850983303
2026-03-06 21:14:25.852017,1772831665850983303
2026-03-06 21:14:25.852235,1772831665850983303
2026-03-06 21:14:25.852435,1772831665850983303
2026-03-06 21:14:25.960797,1772831665960203474
2026-03-06 21:14:25.960908,1772831665960203474
2026-03-06 21:14:25.960945,1772831665960203474
2026-03-06 21:14:25.960984,1772831665960203474
2026-03-06 21:14:25.96106,1772831665960203474
2026-03-06 21:14:25.961175,1772831665960203474
2026-03-06 21:14:25.961214,1772831665961172440
2026-03-06 21:14:26.069388,1772831666068987870
2026-03-06 21:14:26.069576,1772831666069524238
2026-03-06 21:14:26.06974,1772831666068987870
2026-03-06 21:14:26.069892,1772831666068987870
2026-03-06 21:14:26.070028,1772831666068987870
2026-03-06 21:14:26.070157,1772831666068987870
2026-03-06 21:14:26.07035,1772831666068987870
2026-03-06 21:14:26.17914,1772831666178428847
2026-03-06 21:14:26.179289,1772831666178428847
2026-03-06 21:14:26.179351,1772831666178428847
2026-03-06 21:14:26.179491,1772831666178428847
2026-03-06 21:14:26.179769,1772831666179706422
2026-03-06 21:14:26.179808,1772831666178428847
2026-03-06 21:14:26.288047,1772831666287203041
2026-03-06 21:14:26.288285,1772831666287203041
2026-03-06 21:14:26.288533,1772831666287203041
2026-03-06 21:14:26.288757,1772831666287203041
2026-03-06 21:14:26.288768,1772831666288696706
2026-03-06 21:14:26.289038,1772831666287203041
2026-03-06 21:14:26.289319,1772831666287203041
2026-03-06 21:14:26.397089,1772831666396418065
2026-03-06 21:14:26.397237,1772831666396418065
2026-03-06 21:14:26.397318,1772831666396418065
2026-03-06 21:14:26.397499,1772831666396418065
2026-03-06 21:14:26.397748,1772831666397683752
2026-03-06 21:14:26.397822,1772831666396418065
2026-03-06 21:14:26.398184,1772831666396418065
2026-03-06 21:14:26.506107,1772831666505387527
2026-03-06 21:14:26.506251,1772831666505387527
2026-03-06 21:14:26.50636,1772831666506299379
2026-03-06 21:14:26.506404,1772831666505387527
2026-03-06 21:14:26.506565,1772831666505387527
2026-03-06 21:14:26.506716,1772831666505387527
2026-03-06 21:14:26.506895,1772831666505387527
2026-03-06 21:14:26.507057,1772831666505387527
2026-03-06 21:14:26.614884,1772831666614281679
2026-03-06 21:14:26.615048,1772831666614281679
2026-03-06 21:14:26.615123,1772831666615078365
2026-03-06 21:14:26.61521,1772831666614281679
2026-03-06 21:14:26.615373,1772831666614281679
2026-03-06 21:14:26.615536,1772831666614281679
2026-03-06 21:14:26.615729,1772831666614281679
2026-03-06 21:14:26.724177,1772831666723485500
2026-03-06 21:14:26.724365,1772831666723485500
2026-03-06 21:14:26.72455,1772831666723485500
2026-03-06 21:14:26.724655,1772831666724599894
2026-03-06 21:14:26.724735,1772831666723485500
2026-03-06 21:14:26.724937,1772831666723485500
2026-03-06 21:14:26.725131,1772831666723485500
2026-03-06 21:14:26.832811,1772831666832367811
2026-03-06 21:14:26.832973,1772831666832367811
2026-03-06 21:14:26.833135,1772831666832367811
2026-03-06 21:14:26.833249,1772831666833202409
2026-03-06 21:14:26.833315,1772831666832367811
2026-03-06 21:14:26.833513,1772831666832367811
2026-03-06 21:14:26.942169,1772831666941412029
2026-03-06 21:14:26.942352,1772831666941412029
2026-03-06 21:14:26.942541,1772831666941412029
2026-03-06 21:14:26.942644,1772831666942583066
2026-03-06 21:14:26.942728,1772831666941412029
2026-03-06 21:14:26.942913,1772831666941412029
2026-03-06 21:14:26.943138,1772831666941412029
2026-03-06 21:14:27.050524,1772831667050188488
2026-03-06 21:14:27.050682,1772831667050188488
2026-03-06 21:14:27.050843,1772831667050188488
2026-03-06 21:14:27.05095,1772831667050924830
2026-03-06 21:14:27.050978,1772831667050188488
2026-03-06 21:14:27.051131,1772831667050188488
2026-03-06 21:14:27.15988,1772831667159239579
2026-03-06 21:14:27.16005,1772831667159239579
2026-03-06 21:14:27.160209,1772831667159239579
2026-03-06 21:14:27.160309,1772831667160228910
2026-03-06 21:14:27.160388,1772831667159239579
2026-03-06 21:14:27.160572,1772831667159239579
2026-03-06 21:14:27.160939,1772831667159239579
2026-03-06 21:14:27.268839,1772831667268196474
2026-03-06 21:14:27.268993,1772831667268196474
2026-03-06 21:14:27.269027,1772831667268196474
2026-03-06 21:14:27.269066,1772831667268196474
2026-03-06 21:14:27.26911,1772831667268196474
2026-03-06 21:14:27.269254,1772831667269218230
2026-03-06 21:14:27.269345,1772831667268196474
2026-03-06 21:14:27.377973,1772831667377570148
2026-03-06 21:14:27.378126,1772831667377570148
2026-03-06 21:14:27.37829,1772831667377570148
2026-03-06 21:14:27.378399,1772831667378353646
2026-03-06 21:14:27.378437,1772831667377570148
2026-03-06 21:14:27.378586,1772831667377570148
2026-03-06 21:14:27.378752,1772831667377570148
2026-03-06 21:14:27.486704,1772831667486064453
2026-03-06 21:14:27.486889,1772831667486064453
2026-03-06 21:14:27.48706,1772831667486064453
2026-03-06 21:14:27.487263,1772831667486064453
2026-03-06 21:14:27.487279,1772831667487216607
2026-03-06 21:14:27.487482,1772831667486064453
2026-03-06 21:14:27.596139,1772831667595434705
2026-03-06 21:14:27.596353,1772831667595434705
2026-03-06 21:14:27.59656,1772831667595434705
2026-03-06 21:14:27.59668,1772831667596612586
2026-03-06 21:14:27.596776,1772831667595434705
2026-03-06 21:14:27.596999,1772831667595434705
2026-03-06 21:14:27.705221,1772831667705154597
2026-03-06 21:14:27.706038,1772831667704181389
2026-03-06 21:14:27.70622,1772831667704181389
2026-03-06 21:14:27.706382,1772831667704181389
2026-03-06 21:14:27.706552,1772831667704181389
2026-03-06 21:14:27.706712,1772831667704181389
2026-03-06 21:14:27.706871,1772831667704181389
2026-03-06 21:14:27.707032,1772831667704181389
2026-03-06 21:14:27.707371,1772831667704181389
2026-03-06 21:14:27.814129,1772831667813502347
2026-03-06 21:14:27.814264,1772831667814198758
2026-03-06 21:14:27.814269,1772831667813502347
2026-03-06 21:14:27.814405,1772831667813502347
2026-03-06 21:14:27.814543,1772831667813502347
2026-03-06 21:14:27.814718,1772831667813502347
2026-03-06 21:14:27.814848,1772831667813502347
2026-03-06 21:14:27.815108,1772831667813502347
2026-03-06 21:14:27.922895,1772831667922186085
2026-03-06 21:14:27.923075,1772831667922186085
2026-03-06 21:14:27.92328,1772831667922186085
2026-03-06 21:14:27.923319,1772831667923249428
2026-03-06 21:14:27.923499,1772831667922186085
2026-03-06 21:14:27.923748,1772831667922186085
2026-03-06 21:14:27.923907,1772831667922186085
2026-03-06 21:14:28.031596,1772831668031070667
2026-03-06 21:14:28.031704,1772831668031070667
2026-03-06 21:14:28.031825,1772831668031070667
2026-03-06 21:14:28.031935,1772831668031070667
2026-03-06 21:14:28.032049,1772831668031070667
2026-03-06 21:14:28.032072,1772831668032031120
2026-03-06 21:14:28.032231,1772831668031070667
2026-03-06 21:14:28.032311,1772831668031070667
2026-03-06 21:14:28.140904,1772831668140079165
2026-03-06 21:14:28.141368,1772831668140079165
2026-03-06 21:14:28.141688,1772831668141615686
2026-03-06 21:14:28.14177,1772831668140079165
2026-03-06 21:14:28.142212,1772831668140079165
2026-03-06 21:14:28.142616,1772831668140079165
2026-03-06 21:14:28.142807,1772831668140079165
2026-03-06 21:14:28.142983,1772831668140079165
2026-03-06 21:14:28.25002,1772831668249503083
2026-03-06 21:14:28.250206,1772831668249503083
2026-03-06 21:14:28.250357,1772831668250319032
2026-03-06 21:14:28.250381,1772831668249503083
2026-03-06 21:14:28.250555,1772831668249503083
2026-03-06 21:14:28.250747,1772831668249503083
2026-03-06 21:14:28.358864,1772831668358238732
2026-03-06 21:14:28.359061,1772831668358238732
2026-03-06 21:14:28.359201,1772831668359139657
2026-03-06 21:14:28.359257,1772831668358238732
2026-03-06 21:14:28.359434,1772831668358238732
2026-03-06 21:14:28.46761,1772831668467210037
2026-03-06 21:14:28.467685,1772831668467210037
2026-03-06 21:14:28.467709,1772831668467210037
2026-03-06 21:14:28.467765,1772831668467210037
2026-03-06 21:14:28.467828,1772831668467210037
2026-03-06 21:14:28.467903,1772831668467210037
