time,TC.CH3.raw_adc_counts
2026-03-06 21:14:20.14368,2147483647
2026-03-06 21:14:20.143711,2147483647
2026-03-06 21:14:20.143739,2147483647
2026-03-06 21:14:20.143768,2147483647
2026-03-06 21:14:20.143803,2147483647
2026-03-06 21:14:20.14383,2147483647
2026-03-06 21:14:20.143857,2147483647
2026-03-06 21:14:20.270835,2147483647
2026-03-06 21:14:20.270896,2147483647
2026-03-06 21:14:20.270933,2147483647
2026-03-06 21:14:20.270957,2147483647
2026-03-06 21:14:20.270972,2147483647
2026-03-06 21:14:20.271001,2147483647
2026-03-06 21:14:20.27103,2147483647
2026-03-06 21:14:20.271058,2147483647
2026-03-06 21:14:20.271087,2147483647
2026-03-06 21:14:20.397564,2147483647
2026-03-06 21:14:20.39762,2147483647
2026-03-06 21:14:20.397652,2147483647
2026-03-06 21:14:20.397679,2147483647
2026-03-06 21:14:20.397706,2147483647
2026-03-06 21:14:20.397736,2147483647
2026-03-06 21:14:20.397763,2147483647
2026-03-06 21:14:20.39779,2147483647
2026-03-06 21:14:20.397819,2147483647
2026-03-06 21:14:20.524845,2147483647
2026-03-06 21:14:20.524921,2147483647
2026-03-06 21:14:20.524964,2147483647
2026-03-06 21:14:20.525003,2147483647
2026-03-06 21:14:20.525053,2147483647
2026-03-06 21:14:20.525086,2147483647
2026-03-06 21:14:20.525109,2147483647
2026-03-06 21:14:20.525132,2147483647
2026-03-06 21:14:20.525142,2147483647
2026-03-06 21:14:20.651783,2147483647
2026-03-06 21:14:20.651889,2147483647
2026-03-06 21:14:20.651917,2147483647
2026-03-06 21:14:20.651948,2147483647
2026-03-06 21:14:20.651979,2147483647
2026-03-06 21:14:20.652011,2147483647
2026-03-06 21:14:20.652041,2147483647
2026-03-06 21:14:20.65207,2147483647
2026-03-06 21:14:20.652085,2147483647
2026-03-06 21:14:20.779674,2147483647
2026-03-06 21:14:20.779728,2147483647
2026-03-06 21:14:20.779757,2147483647
2026-03-06 21:14:20.779787,2147483647
2026-03-06 21:14:20.779815,2147483647
2026-03-06 21:14:20.779855,2147483647
2026-03-06 21:14:20.779884,2147483647
2026-03-06 21:14:20.779915,2147483647
2026-03-06 21:14:20.779944,2147483647
2026-03-06 21:14:20.906386,2147483647
2026-03-06 21:14:20.906452,2147483647
2026-03-06 21:14:20.906483,2147483647
2026-03-06 21:14:20.906514,2147483647
2026-03-06 21:14:20.906543,2147483647
2026-03-06 21:14:20.906568,2147483647
2026-03-06 21:14:20.906582,2147483647
2026-03-06 21:14:20.90659,2147483647
2026-03-06 21:14:20.906603,2147483647
2026-03-06 21:14:21.037529,2147483647
2026-03-06 21:14:21.037616,2147483647
2026-03-06 21:14:21.037664,2147483647
2026-03-06 21:14:21.037713,2147483647
2026-03-06 21:14:21.03776,2147483647
2026-03-06 21:14:21.037775,2147483647
2026-03-06 21:14:21.037793,2147483647
2026-03-06 21:14:21.037816,2147483647
2026-03-06 21:14:21.037832,2147483647
2026-03-06 21:14:21.165758,2147483647
2026-03-06 21:14:21.165855,2147483647
2026-03-06 21:14:21.165887,2147483647
2026-03-06 21:14:21.165913,2147483647
2026-03-06 21:14:21.165948,2147483647
2026-03-06 21:14:21.165982,2147483647
2026-03-06 21:14:21.166012,2147483647
2026-03-06 21:14:21.166089,2147483647
2026-03-06 21:14:21.166124,2147483647
2026-03-06 21:14:21.292063,2147483647
2026-03-06 21:14:21.292199,2147483647
2026-03-06 21:14:21.292274,2147483647
2026-03-06 21:14:21.292353,2147483647
2026-03-06 21:14:21.292432,2147483647
2026-03-06 21:14:21.292513,2147483647
2026-03-06 21:14:21.292588,2147483647
2026-03-06 21:14:21.292675,2147483647
2026-03-06 21:14:21.292736,2147483647
2026-03-06 21:14:21.418886,2147483647
2026-03-06 21:14:21.418992,2147483647
2026-03-06 21:14:21.419062,2147483647
2026-03-06 21:14:21.41911,2147483647
2026-03-06 21:14:21.419174,2147483647
2026-03-06 21:14:21.419198,2147483647
2026-03-06 21:14:21.419254,2147483647
2026-03-06 21:14:21.419308,2147483647
2026-03-06 21:14:21.419389,2147483647
2026-03-06 21:14:21.545657,2147483647
2026-03-06 21:14:21.545737,2147483647
2026-03-06 21:14:21.545791,2147483647
2026-03-06 21:14:21.545835,2147483647
2026-03-06 21:14:21.545875,2147483647
2026-03-06 21:14:21.545927,2147483647
2026-03-06 21:14:21.54597,2147483647
2026-03-06 21:14:21.546023,2147483647
2026-03-06 21:14:21.546067,2147483647
2026-03-06 21:14:21.672785,2147483647
2026-03-06 21:14:21.672911,2147483647
2026-03-06 21:14:21.672999,2147483647
2026-03-06 21:14:21.673078,2147483647
2026-03-06 21:14:21.673148,2147483647
2026-03-06 21:14:21.673245,2147483647
2026-03-06 21:14:21.673334,2147483647
2026-03-06 21:14:21.673354,2147483647
2026-03-06 21:14:21.673375,2147483647
2026-03-06 21:14:21.800625,2147483647
2026-03-06 21:14:21.80075,2147483647
2026-03-06 21:14:21.800837,2147483647
2026-03-06 21:14:21.800932,2147483647
2026-03-06 21:14:21.801023,2147483647
2026-03-06 21:14:21.801117,2147483647
2026-03-06 21:14:21.801182,2147483647
2026-03-06 21:14:21.801248,2147483647
2026-03-06 21:14:21.801289,2147483647
2026-03-06 21:14:21.927786,2147483647
2026-03-06 21:14:21.927826,2147483647
2026-03-06 21:14:21.927839,2147483647
2026-03-06 21:14:21.927852,2147483647
2026-03-06 21:14:21.927862,2147483647
2026-03-06 21:14:21.927881,2147483647
2026-03-06 21:14:21.927903,2147483647
2026-03-06 21:14:21.927929,2147483647
2026-03-06 21:14:21.927942,2147483647
2026-03-06 21:14:22.058621,2147483647
2026-03-06 21:14:22.058702,2147483647
2026-03-06 21:14:22.058729,2147483647
2026-03-06 21:14:22.058764,2147483647
2026-03-06 21:14:22.058795,2147483647
2026-03-06 21:14:22.058817,2147483647
2026-03-06 21:14:22.058859,2147483647
2026-03-06 21:14:22.058886,2147483647
2026-03-06 21:14:22.058917,2147483647
2026-03-06 21:14:22.18557,2147483647
2026-03-06 21:14:22.185699,2147483647
2026-03-06 21:14:22.185836,2147483647
2026-03-06 21:14:22.185928,2147483647
2026-03-06 21:14:22.186019,2147483647
2026-03-06 21:14:22.186092,2147483647
2026-03-06 21:14:22.18615,2147483647
2026-03-06 21:14:22.186232,2147483647
2026-03-06 21:14:22.186309,2147483647
2026-03-06 21:14:22.31249,2147483647
2026-03-06 21:14:22.312564,2147483647
2026-03-06 21:14:22.312615,2147483647
2026-03-06 21:14:22.31266,2147483647
2026-03-06 21:14:22.312709,2147483647
2026-03-06 21:14:22.312756,2147483647
2026-03-06 21:14:22.312804,2147483647
2026-03-06 21:14:22.312854,2147483647
2026-03-06 21:14:22.312876,2147483647
2026-03-06 21:14:22.439671,2147483647
2026-03-06 21:14:22.439766,2147483647
2026-03-06 21:14:22.439823,2147483647
2026-03-06 21:14:22.439882,2147483647
2026-03-06 21:14:22.439963,2147483647
2026-03-06 21:14:22.439994,2147483647
2026-03-06 21:14:22.440038,2147483647
2026-03-06 21:14:22.440069,2147483647
2026-03-06 21:14:22.4401,2147483647
2026-03-06 21:14:22.566652,2147483647
2026-03-06 21:14:22.566709,2147483647
2026-03-06 21:14:22.566739,2147483647
2026-03-06 21:14:22.566766,2147483647
2026-03-06 21:14:22.566793,2147483647
2026-03-06 21:14:22.566824,2147483647
2026-03-06 21:14:22.566853,2147483647
2026-03-06 21:14:22.566881,2147483647
2026-03-06 21:14:22.566909,2147483647
2026-03-06 21:14:22.693784,2147483647
2026-03-06 21:14:22.693831,2147483647
2026-03-06 21:14:22.693861,2147483647
2026-03-06 21:14:22.693887,2147483647
2026-03-06 21:14:22.693895,2147483647
2026-03-06 21:14:22.693901,2147483647
2026-03-06 21:14:22.693913,2147483647
2026-03-06 21:14:22.693928,2147483647
2026-03-06 21:14:22.693946,2147483647
2026-03-06 21:14:22.821523,2147483647
2026-03-06 21:14:22.82159,2147483647
2026-03-06 21:14:22.821618,2147483647
2026-03-06 21:14:22.821645,2147483647
2026-03-06 21:14:22.821674,2147483647
2026-03-06 21:14:22.821701,2147483647
2026-03-06 21:14:22.821742,2147483647
2026-03-06 21:14:22.821771,2147483647
2026-03-06 21:14:22.8218,2147483647
2026-03-06 21:14:22.948668,2147483647
2026-03-06 21:14:22.948721,2147483647
2026-03-06 21:14:22.948747,2147483647
2026-03-06 21:14:22.948776,2147483647
2026-03-06 21:14:22.948806,2147483647
2026-03-06 21:14:22.948836,2147483647
2026-03-06 21:14:22.948864,2147483647
2026-03-06 21:14:22.948894,2147483647
2026-03-06 21:14:22.948928,2147483647
2026-03-06 21:14:23.07942,2147483647
2026-03-06 21:14:23.07947,2147483647
2026-03-06 21:14:23.07948,2147483647
2026-03-06 21:14:23.079495,2147483647
2026-03-06 21:14:23.079507,2147483647
2026-03-06 21:14:23.079519,2147483647
2026-03-06 21:14:23.079531,2147483647
2026-03-06 21:14:23.079544,2147483647
2026-03-06 21:14:23.07956,2147483647
2026-03-06 21:14:23.206936,2147483647
2026-03-06 21:14:23.207011,2147483647
2026-03-06 21:14:23.207065,2147483647
2026-03-06 21:14:23.20711,2147483647
2026-03-06 21:14:23.207151,2147483647
2026-03-06 21:14:23.207204,2147483647
2026-03-06 21:14:23.207247,2147483647
2026-03-06 21:14:23.207291,2147483647
2026-03-06 21:14:23.207337,2147483647
2026-03-06 21:14:23.333815,2147483647
2026-03-06 21:14:23.333885,2147483647
2026-03-06 21:14:23.333915,2147483647
2026-03-06 21:14:23.333947,2147483647
2026-03-06 21:14:23.333978,2147483647
2026-03-06 21:14:23.33401,2147483647
2026-03-06 21:14:23.334042,2147483647
2026-03-06 21:14:23.334074,2147483647
2026-03-06 21:14:23.334105,2147483647
2026-03-06 21:14:23.460531,2147483647
2026-03-06 21:14:23.460581,2147483647
2026-03-06 21:14:23.460613,2147483647
2026-03-06 21:14:23.460643,2147483647
2026-03-06 21:14:23.460674,2147483647
2026-03-06 21:14:23.460702,2147483647
2026-03-06 21:14:23.46073,2147483647
2026-03-06 21:14:23.460765,2147483647
2026-03-06 21:14:23.46079,2147483647
2026-03-06 21:14:23.587943,2147483647
2026-03-06 21:14:23.588002,2147483647
2026-03-06 21:14:23.588026,2147483647
2026-03-06 21:14:23.58805,2147483647
2026-03-06 21:14:23.588069,2147483647
2026-03-06 21:14:23.588104,2147483647
2026-03-06 21:14:23.588119,2147483647
2026-03-06 21:14:23.588148,2147483647
2026-03-06 21:14:23.588176,2147483647
2026-03-06 21:14:23.714572,2147483647
2026-03-06 21:14:23.714691,2147483647
2026-03-06 21:14:23.714757,2147483647
2026-03-06 21:14:23.714783,2147483647
2026-03-06 21:14:23.714853,2147483647
2026-03-06 21:14:23.714922,2147483647
2026-03-06 21:14:23.71499,2147483647
2026-03-06 21:14:23.715053,2147483647
2026-03-06 21:14:23.715118,2147483647
2026-03-06 21:14:23.842579,2147483647
2026-03-06 21:14:23.84269,2147483647
2026-03-06 21:14:23.842748,2147483647
2026-03-06 21:14:23.8428,2147483647
2026-03-06 21:14:23.84285,2147483647
2026-03-06 21:14:23.842907,2147483647
2026-03-06 21:14:23.842958,2147483647
2026-03-06 21:14:23.842978,2147483647
2026-03-06 21:14:23.843033,2147483647
2026-03-06 21:14:23.969528,2147483647
2026-03-06 21:14:23.96962,2147483647
2026-03-06 21:14:23.969644,2147483647
2026-03-06 21:14:23.969678,2147483647
2026-03-06 21:14:23.969697,2147483647
2026-03-06 21:14:23.969729,2147483647
2026-03-06 21:14:23.969758,2147483647
2026-03-06 21:14:23.969782,2147483647
2026-03-06 21:14:23.9699,2147483647
2026-03-06 21:14:24.101113,2147483647
2026-03-06 21:14:24.101236,2147483647
2026-03-06 21:14:24.101312,2147483647
2026-03-06 21:14:24.101401,2147483647
2026-03-06 21:14:24.101482,2147483647
2026-03-06 21:14:24.101557,2147483647
2026-03-06 21:14:24.101608,2147483647
2026-03-06 21:14:24.101644,2147483647
2026-03-06 21:14:24.101682,2147483647
2026-03-06 21:14:24.227852,2147483647
2026-03-06 21:14:24.227886,2147483647
2026-03-06 21:14:24.227898,2147483647
2026-03-06 21:14:24.227913,2147483647
2026-03-06 21:14:24.22793,2147483647
2026-03-06 21:14:24.22794,2147483647
2026-03-06 21:14:24.227952,2147483647
2026-03-06 21:14:24.227972,2147483647
2026-03-06 21:14:24.227992,2147483647
2026-03-06 21:14:24.354965,2147483647
2026-03-06 21:14:24.355056,2147483647
2026-03-06 21:14:24.355112,2147483647
2026-03-06 21:14:24.355174,2147483647
2026-03-06 21:14:24.355225,2147483647
2026-03-06 21:14:24.355279,2147483647
2026-03-06 21:14:24.355328,2147483647
2026-03-06 21:14:24.355384,2147483647
2026-03-06 21:14:24.35544,2147483647
2026-03-06 21:14:24.481754,2147483647
2026-03-06 21:14:24.481819,2147483647
2026-03-06 21:14:24.481867,2147483647
2026-03-06 21:14:24.481919,2147483647
2026-03-06 21:14:24.481942,2147483647
2026-03-06 21:14:24.481966,2147483647
2026-03-06 21:14:24.482001,2147483647
2026-03-06 21:14:24.482017,2147483647
2026-03-06 21:14:24.482041,2147483647
2026-03-06 21:14:24.608789,2147483647
2026-03-06 21:14:24.608883,2147483647
2026-03-06 21:14:24.608946,2147483647
2026-03-06 21:14:24.609007,2147483647
2026-03-06 21:14:24.609078,2147483647
2026-03-06 21:14:24.609148,2147483647
2026-03-06 21:14:24.609229,2147483647
2026-03-06 21:14:24.609295,2147483647
2026-03-06 21:14:24.609316,2147483647
2026-03-06 21:14:24.735826,2147483647
2026-03-06 21:14:24.735935,2147483647
2026-03-06 21:14:24.736015,2147483647
2026-03-06 21:14:24.736088,2147483647
2026-03-06 21:14:24.736181,2147483647
2026-03-06 21:14:24.736258,2147483647
2026-03-06 21:14:24.736332,2147483647
2026-03-06 21:14:24.736408,2147483647
2026-03-06 21:14:24.736446,2147483647
2026-03-06 21:14:24.864042,2147483647
2026-03-06 21:14:24.864111,2147483647
2026-03-06 21:14:24.864145,2147483647
2026-03-06 21:14:24.864182,2147483647
2026-03-06 21:14:24.864195,2147483647
2026-03-06 21:14:24.864227,2147483647
2026-03-06 21:14:24.864257,2147483647
2026-03-06 21:14:24.864288,2147483647
2026-03-06 21:14:24.864318,2147483647
2026-03-06 21:14:24.990929,2147483647
2026-03-06 21:14:24.991059,2147483647
2026-03-06 21:14:24.991183,2147483647
2026-03-06 21:14:24.991289,2147483647
2026-03-06 21:14:24.991325,2147483647
2026-03-06 21:14:24.991483,2147483647
2026-03-06 21:14:24.991728,2147483647
2026-03-06 21:14:24.991776,2147483647
2026-03-06 21:14:24.991807,2147483647
2026-03-06 21:14:25.121676,2147483647
2026-03-06 21:14:25.121772,2147483647
2026-03-06 21:14:25.121839,2147483647
2026-03-06 21:14:25.121907,2147483647
2026-03-06 21:14:25.121975,2147483647
2026-03-06 21:14:25.122043,2147483647
2026-03-06 21:14:25.122107,2147483647
2026-03-06 21:14:25.122128,2147483647
2026-03-06 21:14:25.122178,2147483647
2026-03-06 21:14:25.248904,2147483647
2026-03-06 21:14:25.24894,2147483647
2026-03-06 21:14:25.248951,2147483647
2026-03-06 21:14:25.248977,2147483647
2026-03-06 21:14:25.248988,2147483647
2026-03-06 21:14:25.249003,2147483647
2026-03-06 21:14:25.249017,2147483647
2026-03-06 21:14:25.24904,2147483647
2026-03-06 21:14:25.249053,2147483647
2026-03-06 21:14:25.375697,2147483647
2026-03-06 21:14:25.375769,2147483647
2026-03-06 21:14:25.3758,2147483647
2026-03-06 21:14:25.375831,2147483647
2026-03-06 21:14:25.37585,2147483647
2026-03-06 21:14:25.375879,2147483647
2026-03-06 21:14:25.375902,2147483647
2026-03-06 21:14:25.375933,2147483647
2026-03-06 21:14:25.375961,2147483647
2026-03-06 21:14:25.502743,2147483647
2026-03-06 21:14:25.502855,2147483647
2026-03-06 21:14:25.502928,2147483647
2026-03-06 21:14:25.503004,2147483647
2026-03-06 21:14:25.503082,2147483647
2026-03-06 21:14:25.503143,2147483647
2026-03-06 21:14:25.503199,2147483647
2026-03-06 21:14:25.503222,2147483647
2026-03-06 21:14:25.50326,2147483647
2026-03-06 21:14:25.630077,2147483647
2026-03-06 21:14:25.630217,2147483647
2026-03-06 21:14:25.630299,2147483647
2026-03-06 21:14:25.630392,2147483647
2026-03-06 21:14:25.630478,2147483647
2026-03-06 21:14:25.630555,2147483647
2026-03-06 21:14:25.630594,2147483647
2026-03-06 21:14:25.630634,2147483647
2026-03-06 21:14:25.63066,2147483647
2026-03-06 21:14:25.75649,2147483647
2026-03-06 21:14:25.756559,2147483647
2026-03-06 21:14:25.756604,2147483647
2026-03-06 21:14:25.756641,2147483647
2026-03-06 21:14:25.756678,2147483647
2026-03-06 21:14:25.756716,2147483647
2026-03-06 21:14:25.756756,2147483647
2026-03-06 21:14:25.756793,2147483647
2026-03-06 21:14:25.756833,2147483647
2026-03-06 21:14:25.884663,2147483647
2026-03-06 21:14:25.884737,2147483647
2026-03-06 21:14:25.88478,2147483647
2026-03-06 21:14:25.884824,2147483647
2026-03-06 21:14:25.884867,2147483647
2026-03-06 21:14:25.884914,2147483647
2026-03-06 21:14:25.884958,2147483647
2026-03-06 21:14:25.885,2147483647
2026-03-06 21:14:25.885046,2147483647
2026-03-06 21:14:26.011864,2147483647
2026-03-06 21:14:26.011912,2147483647
2026-03-06 21:14:26.011947,2147483647
2026-03-06 21:14:26.011971,2147483647
2026-03-06 21:14:26.012007,2147483647
2026-03-06 21:14:26.012024,2147483647
2026-03-06 21:14:26.012094,2147483647
2026-03-06 21:14:26.012147,2147483647
2026-03-06 21:14:26.012221,2147483647
2026-03-06 21:14:26.142627,2147483647
2026-03-06 21:14:26.142699,2147483647
2026-03-06 21:14:26.142743,2147483647
2026-03-06 21:14:26.142788,2147483647
2026-03-06 21:14:26.142835,2147483647
2026-03-06 21:14:26.142867,2147483647
2026-03-06 21:14:26.142879,2147483647
2026-03-06 21:14:26.142906,2147483647
2026-03-06 21:14:26.142923,2147483647
2026-03-06 21:14:26.270039,2147483647
2026-03-06 21:14:26.270131,2147483647
2026-03-06 21:14:26.270206,2147483647
2026-03-06 21:14:26.270274,2147483647
2026-03-06 21:14:26.270339,2147483647
2026-03-06 21:14:26.270411,2147483647
2026-03-06 21:14:26.27048,2147483647
2026-03-06 21:14:26.270552,2147483647
2026-03-06 21:14:26.270598,2147483647
2026-03-06 21:14:26.397627,2147483647
2026-03-06 21:14:26.397711,2147483647
2026-03-06 21:14:26.397739,2147483647
2026-03-06 21:14:26.39776,2147483647
2026-03-06 21:14:26.39778,2147483647
2026-03-06 21:14:26.397817,2147483647
2026-03-06 21:14:26.397849,2147483647
2026-03-06 21:14:26.397866,2147483647
2026-03-06 21:14:26.397898,2147483647
2026-03-06 21:14:26.524063,2147483647
2026-03-06 21:14:26.524172,2147483647
2026-03-06 21:14:26.524263,2147483647
2026-03-06 21:14:26.524343,2147483647
2026-03-06 21:14:26.524423,2147483647
2026-03-06 21:14:26.524536,2147483647
2026-03-06 21:14:26.524565,2147483647
2026-03-06 21:14:26.524616,2147483647
2026-03-06 21:14:26.524674,2147483647
2026-03-06 21:14:26.650853,2147483647
2026-03-06 21:14:26.650965,2147483647
2026-03-06 21:14:26.651016,2147483647
2026-03-06 21:14:26.651039,2147483647
2026-03-06 21:14:26.651089,2147483647
2026-03-06 21:14:26.65112,2147483647
2026-03-06 21:14:26.651199,2147483647
2026-03-06 21:14:26.651243,2147483647
2026-03-06 21:14:26.651279,2147483647
2026-03-06 21:14:26.777825,2147483647
2026-03-06 21:14:26.777891,2147483647
2026-03-06 21:14:26.777921,2147483647
2026-03-06 21:14:26.777932,2147483647
2026-03-06 21:14:26.777953,2147483647
2026-03-06 21:14:26.777967,2147483647
2026-03-06 21:14:26.777997,2147483647
2026-03-06 21:14:26.778015,2147483647
2026-03-06 21:14:26.77803,2147483647
2026-03-06 21:14:26.906057,2147483647
2026-03-06 21:14:26.906175,2147483647
2026-03-06 21:14:26.906253,2147483647
2026-03-06 21:14:26.906319,2147483647
2026-03-06 21:14:26.906389,2147483647
2026-03-06 21:14:26.906457,2147483647
2026-03-06 21:14:26.906499,2147483647
2026-03-06 21:14:26.906533,2147483647
2026-03-06 21:14:26.906564,2147483647
2026-03-06 21:14:27.032571,2147483647
2026-03-06 21:14:27.032666,2147483647
2026-03-06 21:14:27.032735,2147483647
2026-03-06 21:14:27.032793,2147483647
2026-03-06 21:14:27.03284,2147483647
2026-03-06 21:14:27.032895,2147483647
2026-03-06 21:14:27.03293,2147483647
2026-03-06 21:14:27.03297,2147483647
2026-03-06 21:14:27.033002,2147483647
2026-03-06 21:14:27.163474,2147483647
2026-03-06 21:14:27.163552,2147483647
2026-03-06 21:14:27.163614,2147483647
2026-03-06 21:14:27.16367,2147483647
2026-03-06 21:14:27.16369,2147483647
2026-03-06 21:14:27.163722,2147483647
2026-03-06 21:14:27.16375,2147483647
2026-03-06 21:14:27.163793,2147483647
