time,PT_Cal.GN2_Regulated.timestamp_ns
2026-03-06 21:14:25.744377,1772831665742190016
2026-03-06 21:14:25.744628,1772831665742190016
2026-03-06 21:14:25.74471,1772831665744686975
2026-03-06 21:14:25.851765,1772831665850983303
2026-03-06 21:14:25.851968,1772831665850983303
2026-03-06 21:14:25.851984,1772831665851962162
2026-03-06 21:14:25.852153,1772831665850983303
2026-03-06 21:14:25.852372,1772831665850983303
2026-03-06 21:14:25.852741,1772831665850983303
2026-03-06 21:14:25.960881,1772831665960203474
2026-03-06 21:14:25.960938,1772831665960203474
2026-03-06 21:14:25.960977,1772831665960203474
2026-03-06 21:14:25.961039,1772831665960203474
2026-03-06 21:14:25.961138,1772831665960203474
2026-03-06 21:14:25.961341,1772831665960203474
2026-03-06 21:14:25.96141,1772831665961392318
2026-03-06 21:14:26.069688,1772831666068987870
2026-03-06 21:14:26.069844,1772831666068987870
2026-03-06 21:14:26.069962,1772831666069943039
2026-03-06 21:14:26.069992,1772831666068987870
2026-03-06 21:14:26.070123,1772831666068987870
2026-03-06 21:14:26.070307,1772831666068987870
2026-03-06 21:14:26.070456,1772831666068987870
2026-03-06 21:14:26.17925,1772831666178428847
2026-03-06 21:14:26.179334,1772831666178428847
2026-03-06 21:14:26.179453,1772831666178428847
2026-03-06 21:14:26.179774,1772831666178428847
2026-03-06 21:14:26.180119,1772831666180097805
2026-03-06 21:14:26.288231,1772831666287203041
2026-03-06 21:14:26.288468,1772831666287203041
2026-03-06 21:14:26.288692,1772831666287203041
2026-03-06 21:14:26.288969,1772831666287203041
2026-03-06 21:14:26.289247,1772831666287203041
2026-03-06 21:14:26.289348,1772831666289314787
2026-03-06 21:14:26.397198,1772831666396418065
2026-03-06 21:14:26.397278,1772831666396418065
2026-03-06 21:14:26.397434,1772831666396418065
2026-03-06 21:14:26.39776,1772831666396418065
2026-03-06 21:14:26.398069,1772831666398041367
2026-03-06 21:14:26.398081,1772831666396418065
2026-03-06 21:14:26.506211,1772831666505387527
2026-03-06 21:14:26.506363,1772831666505387527
2026-03-06 21:14:26.506512,1772831666505387527
2026-03-06 21:14:26.506632,1772831666506609903
2026-03-06 21:14:26.506673,1772831666505387527
2026-03-06 21:14:26.506853,1772831666505387527
2026-03-06 21:14:26.507008,1772831666505387527
2026-03-06 21:14:26.507196,1772831666505387527
2026-03-06 21:14:26.615001,1772831666614281679
2026-03-06 21:14:26.615157,1772831666614281679
2026-03-06 21:14:26.615328,1772831666614281679
