time,PT.GSE_Low.status
2026-03-06 21:14:19.20225,0
2026-03-06 21:14:19.202259,0
2026-03-06 21:14:19.202269,0
2026-03-06 21:14:19.202277,0
2026-03-06 21:14:19.202285,0
2026-03-06 21:14:19.202294,0
2026-03-06 21:14:19.202302,0
2026-03-06 21:14:19.311191,0
2026-03-06 21:14:19.311246,0
2026-03-06 21:14:19.311258,0
2026-03-06 21:14:19.311271,0
2026-03-06 21:14:19.311283,0
2026-03-06 21:14:19.311294,0
2026-03-06 21:14:19.311308,0
2026-03-06 21:14:19.31132,0
2026-03-06 21:14:19.311332,0
2026-03-06 21:14:19.420273,0
2026-03-06 21:14:19.420331,0
2026-03-06 21:14:19.420364,0
2026-03-06 21:14:19.420377,0
2026-03-06 21:14:19.420394,0
2026-03-06 21:14:19.420414,0
2026-03-06 21:14:19.42043,0
2026-03-06 21:14:19.420451,0
2026-03-06 21:14:19.420468,0
2026-03-06 21:14:19.52911,0
2026-03-06 21:14:19.529185,0
2026-03-06 21:14:19.529199,0
2026-03-06 21:14:19.52922,0
2026-03-06 21:14:19.529234,0
2026-03-06 21:14:19.529249,0
2026-03-06 21:14:19.529267,0
2026-03-06 21:14:19.529277,0
2026-03-06 21:14:19.529296,0
2026-03-06 21:14:19.6387,0
2026-03-06 21:14:19.638889,0
2026-03-06 21:14:19.638967,0
2026-03-06 21:14:19.63906,0
2026-03-06 21:14:19.63914,0
2026-03-06 21:14:19.639283,0
2026-03-06 21:14:19.639372,0
2026-03-06 21:14:19.639443,0
2026-03-06 21:14:19.639514,0
2026-03-06 21:14:19.747431,0
2026-03-06 21:14:19.747577,0
2026-03-06 21:14:19.747634,0
2026-03-06 21:14:19.747692,0
2026-03-06 21:14:19.747741,0
2026-03-06 21:14:19.747826,0
2026-03-06 21:14:19.747879,0
2026-03-06 21:14:19.747944,0
2026-03-06 21:14:19.748015,0
2026-03-06 21:14:19.856576,0
2026-03-06 21:14:19.85671,0
2026-03-06 21:14:19.856763,0
2026-03-06 21:14:19.856818,0
2026-03-06 21:14:19.856849,0
2026-03-06 21:14:19.856914,0
2026-03-06 21:14:19.856957,0
2026-03-06 21:14:19.856998,0
2026-03-06 21:14:19.857052,0
2026-03-06 21:14:19.96531,0
2026-03-06 21:14:19.965556,0
2026-03-06 21:14:19.965737,0
2026-03-06 21:14:19.965922,0
2026-03-06 21:14:19.966024,0
2026-03-06 21:14:19.966152,0
2026-03-06 21:14:19.966245,0
2026-03-06 21:14:19.966345,0
2026-03-06 21:14:19.966446,0
2026-03-06 21:14:20.074367,0
2026-03-06 21:14:20.074469,0
2026-03-06 21:14:20.074521,0
2026-03-06 21:14:20.074574,0
2026-03-06 21:14:20.074633,0
2026-03-06 21:14:20.074682,0
2026-03-06 21:14:20.07473,0
2026-03-06 21:14:20.074778,0
2026-03-06 21:14:20.074829,0
2026-03-06 21:14:20.183277,0
2026-03-06 21:14:20.183382,0
2026-03-06 21:14:20.183436,0
2026-03-06 21:14:20.183492,0
2026-03-06 21:14:20.183542,0
2026-03-06 21:14:20.183569,0
2026-03-06 21:14:20.183595,0
2026-03-06 21:14:20.183617,0
2026-03-06 21:14:20.183634,0
2026-03-06 21:14:20.292078,0
2026-03-06 21:14:20.29219,0
2026-03-06 21:14:20.292255,0
2026-03-06 21:14:20.292283,0
2026-03-06 21:14:20.2923,0
2026-03-06 21:14:20.292315,0
2026-03-06 21:14:20.292346,0
2026-03-06 21:14:20.292361,0
2026-03-06 21:14:20.292378,0
2026-03-06 21:14:20.401153,0
2026-03-06 21:14:20.401234,0
2026-03-06 21:14:20.401265,0
2026-03-06 21:14:20.401287,0
2026-03-06 21:14:20.401296,0
2026-03-06 21:14:20.401309,0
2026-03-06 21:14:20.40132,0
2026-03-06 21:14:20.401327,0
2026-03-06 21:14:20.401338,0
2026-03-06 21:14:20.510513,0
2026-03-06 21:14:20.510596,0
2026-03-06 21:14:20.510649,0
2026-03-06 21:14:20.510689,0
2026-03-06 21:14:20.51072,0
2026-03-06 21:14:20.510738,0
2026-03-06 21:14:20.510783,0
2026-03-06 21:14:20.510819,0
2026-03-06 21:14:20.510843,0
2026-03-06 21:14:20.619209,0
2026-03-06 21:14:20.619298,0
2026-03-06 21:14:20.619345,0
2026-03-06 21:14:20.619395,0
2026-03-06 21:14:20.619447,0
2026-03-06 21:14:20.619499,0
2026-03-06 21:14:20.619515,0
2026-03-06 21:14:20.619538,0
2026-03-06 21:14:20.619583,0
2026-03-06 21:14:20.728331,0
2026-03-06 21:14:20.728429,0
2026-03-06 21:14:20.72848,0
2026-03-06 21:14:20.728526,0
2026-03-06 21:14:20.728548,0
2026-03-06 21:14:20.728576,0
2026-03-06 21:14:20.728595,0
2026-03-06 21:14:20.728618,0
2026-03-06 21:14:20.728649,0
2026-03-06 21:14:20.83715,0
2026-03-06 21:14:20.83726,0
2026-03-06 21:14:20.837313,0
2026-03-06 21:14:20.83737,0
2026-03-06 21:14:20.837426,0
2026-03-06 21:14:20.837472,0
2026-03-06 21:14:20.837522,0
2026-03-06 21:14:20.837568,0
2026-03-06 21:14:20.837615,0
2026-03-06 21:14:20.946473,0
2026-03-06 21:14:20.946579,0
2026-03-06 21:14:20.946634,0
2026-03-06 21:14:20.946683,0
2026-03-06 21:14:20.946731,0
2026-03-06 21:14:20.946778,0
2026-03-06 21:14:20.946797,0
2026-03-06 21:14:20.946817,0
2026-03-06 21:14:20.946837,0
2026-03-06 21:14:21.055321,0
2026-03-06 21:14:21.055445,0
2026-03-06 21:14:21.055527,0
2026-03-06 21:14:21.055605,0
2026-03-06 21:14:21.055686,0
2026-03-06 21:14:21.055762,0
2026-03-06 21:14:21.055797,0
2026-03-06 21:14:21.05583,0
2026-03-06 21:14:21.05588,0
2026-03-06 21:14:21.164613,0
2026-03-06 21:14:21.164846,0
2026-03-06 21:14:21.165004,0
2026-03-06 21:14:21.16517,0
2026-03-06 21:14:21.165326,0
2026-03-06 21:14:21.165394,0
2026-03-06 21:14:21.165477,0
2026-03-06 21:14:21.165556,0
2026-03-06 21:14:21.165644,0
2026-03-06 21:14:21.273878,0
2026-03-06 21:14:21.27414,0
2026-03-06 21:14:21.274359,0
2026-03-06 21:14:21.274516,0
2026-03-06 21:14:21.274629,0
2026-03-06 21:14:21.274728,0
2026-03-06 21:14:21.274881,0
2026-03-06 21:14:21.27501,0
2026-03-06 21:14:21.275092,0
2026-03-06 21:14:21.382598,0
2026-03-06 21:14:21.382761,0
2026-03-06 21:14:21.382891,0
2026-03-06 21:14:21.383017,0
2026-03-06 21:14:21.383086,0
2026-03-06 21:14:21.383149,0
2026-03-06 21:14:21.383216,0
2026-03-06 21:14:21.383269,0
2026-03-06 21:14:21.38332,0
2026-03-06 21:14:21.491709,0
2026-03-06 21:14:21.491915,0
2026-03-06 21:14:21.492034,0
2026-03-06 21:14:21.492177,0
2026-03-06 21:14:21.492304,0
2026-03-06 21:14:21.492424,0
2026-03-06 21:14:21.492548,0
2026-03-06 21:14:21.492672,0
2026-03-06 21:14:21.492782,0
2026-03-06 21:14:21.60072,0
2026-03-06 21:14:21.600889,0
2026-03-06 21:14:21.601028,0
2026-03-06 21:14:21.601179,0
2026-03-06 21:14:21.601337,0
2026-03-06 21:14:21.601418,0
2026-03-06 21:14:21.601524,0
2026-03-06 21:14:21.601587,0
2026-03-06 21:14:21.601676,0
2026-03-06 21:14:21.709639,0
2026-03-06 21:14:21.709859,0
2026-03-06 21:14:21.709988,0
2026-03-06 21:14:21.710125,0
2026-03-06 21:14:21.710276,0
2026-03-06 21:14:21.710418,0
2026-03-06 21:14:21.710544,0
2026-03-06 21:14:21.710607,0
2026-03-06 21:14:21.710689,0
2026-03-06 21:14:21.818389,0
2026-03-06 21:14:21.818579,0
2026-03-06 21:14:21.818742,0
2026-03-06 21:14:21.818884,0
2026-03-06 21:14:21.818935,0
2026-03-06 21:14:21.819008,0
2026-03-06 21:14:21.819093,0
2026-03-06 21:14:21.819188,0
2026-03-06 21:14:21.819236,0
2026-03-06 21:14:21.927371,0
2026-03-06 21:14:21.927446,0
2026-03-06 21:14:21.927486,0
2026-03-06 21:14:21.927521,0
2026-03-06 21:14:21.927567,0
2026-03-06 21:14:21.927608,0
2026-03-06 21:14:21.927642,0
2026-03-06 21:14:21.927691,0
2026-03-06 21:14:21.927721,0
2026-03-06 21:14:22.036373,0
2026-03-06 21:14:22.036494,0
2026-03-06 21:14:22.036656,0
2026-03-06 21:14:22.036803,0
2026-03-06 21:14:22.036956,0
2026-03-06 21:14:22.03703,0
2026-03-06 21:14:22.037126,0
2026-03-06 21:14:22.037212,0
2026-03-06 21:14:22.0373,0
2026-03-06 21:14:22.145264,0
2026-03-06 21:14:22.145448,0
2026-03-06 21:14:22.145569,0
2026-03-06 21:14:22.145686,0
2026-03-06 21:14:22.145744,0
2026-03-06 21:14:22.145825,0
2026-03-06 21:14:22.145899,0
2026-03-06 21:14:22.145953,0
2026-03-06 21:14:22.146055,0
2026-03-06 21:14:22.254448,0
2026-03-06 21:14:22.254612,0
2026-03-06 21:14:22.254717,0
2026-03-06 21:14:22.254817,0
2026-03-06 21:14:22.25492,0
2026-03-06 21:14:22.254985,0
2026-03-06 21:14:22.255062,0
2026-03-06 21:14:22.255133,0
2026-03-06 21:14:22.255237,0
2026-03-06 21:14:22.36349,0
2026-03-06 21:14:22.363702,0
2026-03-06 21:14:22.363848,0
2026-03-06 21:14:22.363998,0
2026-03-06 21:14:22.364131,0
2026-03-06 21:14:22.364202,0
2026-03-06 21:14:22.364264,0
2026-03-06 21:14:22.364357,0
2026-03-06 21:14:22.364438,0
2026-03-06 21:14:22.472543,0
2026-03-06 21:14:22.472718,0
2026-03-06 21:14:22.472855,0
2026-03-06 21:14:22.472992,0
2026-03-06 21:14:22.473135,0
2026-03-06 21:14:22.473227,0
2026-03-06 21:14:22.473302,0
2026-03-06 21:14:22.473375,0
2026-03-06 21:14:22.473424,0
2026-03-06 21:14:22.58164,0
2026-03-06 21:14:22.581774,0
2026-03-06 21:14:22.581858,0
2026-03-06 21:14:22.581941,0
2026-03-06 21:14:22.582019,0
2026-03-06 21:14:22.582102,0
2026-03-06 21:14:22.582163,0
2026-03-06 21:14:22.582207,0
2026-03-06 21:14:22.582242,0
2026-03-06 21:14:22.69033,0
2026-03-06 21:14:22.690422,0
2026-03-06 21:14:22.690473,0
2026-03-06 21:14:22.690523,0
2026-03-06 21:14:22.690576,0
2026-03-06 21:14:22.690604,0
2026-03-06 21:14:22.690644,0
2026-03-06 21:14:22.69067,0
2026-03-06 21:14:22.690691,0
2026-03-06 21:14:22.799274,0
2026-03-06 21:14:22.799372,0
2026-03-06 21:14:22.799424,0
2026-03-06 21:14:22.799473,0
2026-03-06 21:14:22.799531,0
2026-03-06 21:14:22.799578,0
2026-03-06 21:14:22.799628,0
2026-03-06 21:14:22.799679,0
2026-03-06 21:14:22.799732,0
2026-03-06 21:14:22.908619,0
2026-03-06 21:14:22.908726,0
2026-03-06 21:14:22.908778,0
2026-03-06 21:14:22.908829,0
2026-03-06 21:14:22.908869,0
2026-03-06 21:14:22.908903,0
2026-03-06 21:14:22.908952,0
2026-03-06 21:14:22.908995,0
2026-03-06 21:14:22.909023,0
2026-03-06 21:14:23.017499,0
2026-03-06 21:14:23.017552,0
2026-03-06 21:14:23.017575,0
2026-03-06 21:14:23.017593,0
2026-03-06 21:14:23.017606,0
2026-03-06 21:14:23.01763,0
2026-03-06 21:14:23.01764,0
2026-03-06 21:14:23.017661,0
2026-03-06 21:14:23.017676,0
2026-03-06 21:14:23.126522,0
2026-03-06 21:14:23.126604,0
2026-03-06 21:14:23.126654,0
2026-03-06 21:14:23.126703,0
2026-03-06 21:14:23.12674,0
2026-03-06 21:14:23.126768,0
2026-03-06 21:14:23.126782,0
2026-03-06 21:14:23.126804,0
2026-03-06 21:14:23.126858,0
2026-03-06 21:14:23.235462,0
2026-03-06 21:14:23.235587,0
2026-03-06 21:14:23.23564,0
2026-03-06 21:14:23.235689,0
2026-03-06 21:14:23.235738,0
2026-03-06 21:14:23.235797,0
2026-03-06 21:14:23.235846,0
2026-03-06 21:14:23.235904,0
2026-03-06 21:14:23.235957,0
2026-03-06 21:14:23.344134,0
2026-03-06 21:14:23.344234,0
2026-03-06 21:14:23.344282,0
2026-03-06 21:14:23.344338,0
2026-03-06 21:14:23.344399,0
2026-03-06 21:14:23.344453,0
2026-03-06 21:14:23.344509,0
2026-03-06 21:14:23.344532,0
2026-03-06 21:14:23.344549,0
2026-03-06 21:14:23.453414,0
2026-03-06 21:14:23.45355,0
2026-03-06 21:14:23.453599,0
2026-03-06 21:14:23.453744,0
2026-03-06 21:14:23.453797,0
2026-03-06 21:14:23.453842,0
2026-03-06 21:14:23.453863,0
2026-03-06 21:14:23.453883,0
2026-03-06 21:14:23.453895,0
2026-03-06 21:14:23.562797,0
2026-03-06 21:14:23.562955,0
2026-03-06 21:14:23.563044,0
2026-03-06 21:14:23.563124,0
2026-03-06 21:14:23.563224,0
2026-03-06 21:14:23.563294,0
2026-03-06 21:14:23.563327,0
2026-03-06 21:14:23.56336,0
2026-03-06 21:14:23.563413,0
2026-03-06 21:14:23.671228,0
2026-03-06 21:14:23.671399,0
2026-03-06 21:14:23.671502,0
2026-03-06 21:14:23.671534,0
2026-03-06 21:14:23.671573,0
2026-03-06 21:14:23.671635,0
2026-03-06 21:14:23.671705,0
2026-03-06 21:14:23.671755,0
2026-03-06 21:14:23.671799,0
2026-03-06 21:14:23.780694,0
2026-03-06 21:14:23.780801,0
2026-03-06 21:14:23.780862,0
2026-03-06 21:14:23.7809,0
2026-03-06 21:14:23.78095,0
2026-03-06 21:14:23.78099,0
2026-03-06 21:14:23.78104,0
2026-03-06 21:14:23.781083,0
2026-03-06 21:14:23.781127,0
2026-03-06 21:14:23.889595,0
2026-03-06 21:14:23.889694,0
2026-03-06 21:14:23.889726,0
2026-03-06 21:14:23.889766,0
2026-03-06 21:14:23.889794,0
2026-03-06 21:14:23.889882,0
2026-03-06 21:14:23.890155,0
2026-03-06 21:14:23.890231,0
2026-03-06 21:14:23.890267,0
2026-03-06 21:14:23.998832,0
2026-03-06 21:14:23.998933,0
2026-03-06 21:14:23.998964,0
2026-03-06 21:14:23.998995,0
2026-03-06 21:14:23.999024,0
2026-03-06 21:14:23.999047,0
2026-03-06 21:14:23.999077,0
2026-03-06 21:14:23.999112,0
2026-03-06 21:14:23.999134,0
2026-03-06 21:14:24.107498,0
2026-03-06 21:14:24.107681,0
2026-03-06 21:14:24.107834,0
2026-03-06 21:14:24.107964,0
2026-03-06 21:14:24.108072,0
2026-03-06 21:14:24.108143,0
2026-03-06 21:14:24.108206,0
2026-03-06 21:14:24.108306,0
2026-03-06 21:14:24.108413,0
2026-03-06 21:14:24.216201,0
2026-03-06 21:14:24.216287,0
2026-03-06 21:14:24.216333,0
2026-03-06 21:14:24.216357,0
2026-03-06 21:14:24.216392,0
2026-03-06 21:14:24.216417,0
2026-03-06 21:14:24.216442,0
2026-03-06 21:14:24.21648,0
2026-03-06 21:14:24.216501,0
2026-03-06 21:14:24.325473,0
2026-03-06 21:14:24.325623,0
2026-03-06 21:14:24.325727,0
2026-03-06 21:14:24.325828,0
2026-03-06 21:14:24.325926,0
2026-03-06 21:14:24.326,0
2026-03-06 21:14:24.326067,0
2026-03-06 21:14:24.326105,0
2026-03-06 21:14:24.326208,0
2026-03-06 21:14:24.434605,0
2026-03-06 21:14:24.434711,0
2026-03-06 21:14:24.434763,0
2026-03-06 21:14:24.434816,0
2026-03-06 21:14:24.434897,0
2026-03-06 21:14:24.434942,0
2026-03-06 21:14:24.435012,0
2026-03-06 21:14:24.435094,0
2026-03-06 21:14:24.435182,0
2026-03-06 21:14:24.54352,0
2026-03-06 21:14:24.543659,0
2026-03-06 21:14:24.543764,0
2026-03-06 21:14:24.543863,0
2026-03-06 21:14:24.543907,0
2026-03-06 21:14:24.543958,0
2026-03-06 21:14:24.544037,0
2026-03-06 21:14:24.544081,0
2026-03-06 21:14:24.544151,0
2026-03-06 21:14:24.652474,0
2026-03-06 21:14:24.65262,0
2026-03-06 21:14:24.652723,0
2026-03-06 21:14:24.65281,0
2026-03-06 21:14:24.652879,0
2026-03-06 21:14:24.652934,0
2026-03-06 21:14:24.652978,0
2026-03-06 21:14:24.653056,0
2026-03-06 21:14:24.653099,0
2026-03-06 21:14:24.761685,0
2026-03-06 21:14:24.761833,0
2026-03-06 21:14:24.761947,0
2026-03-06 21:14:24.762059,0
2026-03-06 21:14:24.762179,0
2026-03-06 21:14:24.762278,0
2026-03-06 21:14:24.76233,0
2026-03-06 21:14:24.762385,0
2026-03-06 21:14:24.762462,0
2026-03-06 21:14:24.870595,0
2026-03-06 21:14:24.870716,0
2026-03-06 21:14:24.870787,0
2026-03-06 21:14:24.870856,0
2026-03-06 21:14:24.870923,0
2026-03-06 21:14:24.870988,0
2026-03-06 21:14:24.871054,0
2026-03-06 21:14:24.871118,0
2026-03-06 21:14:24.871176,0
2026-03-06 21:14:24.979687,0
2026-03-06 21:14:24.979847,0
2026-03-06 21:14:24.979953,0
2026-03-06 21:14:24.980026,0
2026-03-06 21:14:24.980108,0
2026-03-06 21:14:24.980157,0
2026-03-06 21:14:24.980249,0
2026-03-06 21:14:24.980301,0
2026-03-06 21:14:24.980338,0
2026-03-06 21:14:25.088441,0
2026-03-06 21:14:25.088573,0
2026-03-06 21:14:25.088666,0
2026-03-06 21:14:25.088771,0
2026-03-06 21:14:25.088863,0
2026-03-06 21:14:25.088903,0
2026-03-06 21:14:25.08895,0
2026-03-06 21:14:25.089002,0
2026-03-06 21:14:25.089052,0
2026-03-06 21:14:25.197521,0
2026-03-06 21:14:25.197691,0
2026-03-06 21:14:25.197798,0
2026-03-06 21:14:25.197918,0
2026-03-06 21:14:25.198012,0
2026-03-06 21:14:25.19806,0
2026-03-06 21:14:25.198103,0
2026-03-06 21:14:25.198153,0
2026-03-06 21:14:25.198215,0
2026-03-06 21:14:25.306757,0
2026-03-06 21:14:25.306859,0
2026-03-06 21:14:25.306898,0
2026-03-06 21:14:25.30694,0
2026-03-06 21:14:25.306964,0
2026-03-06 21:14:25.307008,0
2026-03-06 21:14:25.307041,0
2026-03-06 21:14:25.307071,0
2026-03-06 21:14:25.307111,0
2026-03-06 21:14:25.415741,0
2026-03-06 21:14:25.415893,0
2026-03-06 21:14:25.415986,0
2026-03-06 21:14:25.416085,0
2026-03-06 21:14:25.416192,0
2026-03-06 21:14:25.41629,0
2026-03-06 21:14:25.41636,0
2026-03-06 21:14:25.416399,0
2026-03-06 21:14:25.416434,0
2026-03-06 21:14:25.524796,0
2026-03-06 21:14:25.524989,0
2026-03-06 21:14:25.525099,0
2026-03-06 21:14:25.525222,0
2026-03-06 21:14:25.525338,0
2026-03-06 21:14:25.525446,0
2026-03-06 21:14:25.525511,0
2026-03-06 21:14:25.525603,0
2026-03-06 21:14:25.52565,0
2026-03-06 21:14:25.634136,0
2026-03-06 21:14:25.634311,0
2026-03-06 21:14:25.634397,0
2026-03-06 21:14:25.634488,0
2026-03-06 21:14:25.634602,0
2026-03-06 21:14:25.634659,0
2026-03-06 21:14:25.634725,0
2026-03-06 21:14:25.634815,0
2026-03-06 21:14:25.63487,0
2026-03-06 21:14:25.742767,0
2026-03-06 21:14:25.742949,0
2026-03-06 21:14:25.743073,0
2026-03-06 21:14:25.743147,0
2026-03-06 21:14:25.743274,0
2026-03-06 21:14:25.743326,0
2026-03-06 21:14:25.743439,0
2026-03-06 21:14:25.743506,0
2026-03-06 21:14:25.743605,0
2026-03-06 21:14:25.851227,0
2026-03-06 21:14:25.851402,0
2026-03-06 21:14:25.851518,0
2026-03-06 21:14:25.851635,0
2026-03-06 21:14:25.851726,0
2026-03-06 21:14:25.851774,0
2026-03-06 21:14:25.851816,0
2026-03-06 21:14:25.851868,0
2026-03-06 21:14:25.851915,0
2026-03-06 21:14:25.960387,0
2026-03-06 21:14:25.960532,0
2026-03-06 21:14:25.960617,0
2026-03-06 21:14:25.960708,0
2026-03-06 21:14:25.960792,0
2026-03-06 21:14:25.960873,0
2026-03-06 21:14:25.960906,0
2026-03-06 21:14:25.960938,0
2026-03-06 21:14:25.960994,0
2026-03-06 21:14:26.069155,0
2026-03-06 21:14:26.069286,0
2026-03-06 21:14:26.069373,0
2026-03-06 21:14:26.069464,0
2026-03-06 21:14:26.06956,0
2026-03-06 21:14:26.069643,0
2026-03-06 21:14:26.069679,0
2026-03-06 21:14:26.069735,0
2026-03-06 21:14:26.069787,0
2026-03-06 21:14:26.178772,0
2026-03-06 21:14:26.17893,0
2026-03-06 21:14:26.179037,0
2026-03-06 21:14:26.179152,0
2026-03-06 21:14:26.179366,0
2026-03-06 21:14:26.179397,0
2026-03-06 21:14:26.179416,0
2026-03-06 21:14:26.179432,0
2026-03-06 21:14:26.17945,0
2026-03-06 21:14:26.287545,0
2026-03-06 21:14:26.287767,0
2026-03-06 21:14:26.287916,0
2026-03-06 21:14:26.28806,0
2026-03-06 21:14:26.288242,0
2026-03-06 21:14:26.288309,0
2026-03-06 21:14:26.288412,0
2026-03-06 21:14:26.288505,0
2026-03-06 21:14:26.28856,0
2026-03-06 21:14:26.396675,0
2026-03-06 21:14:26.396871,0
2026-03-06 21:14:26.396994,0
2026-03-06 21:14:26.397126,0
2026-03-06 21:14:26.397241,0
2026-03-06 21:14:26.397304,0
2026-03-06 21:14:26.39739,0
2026-03-06 21:14:26.397459,0
2026-03-06 21:14:26.397528,0
2026-03-06 21:14:26.505601,0
2026-03-06 21:14:26.505727,0
2026-03-06 21:14:26.505818,0
2026-03-06 21:14:26.505908,0
2026-03-06 21:14:26.506,0
2026-03-06 21:14:26.506095,0
2026-03-06 21:14:26.506192,0
2026-03-06 21:14:26.506249,0
2026-03-06 21:14:26.506305,0
2026-03-06 21:14:26.61453,0
2026-03-06 21:14:26.614674,0
2026-03-06 21:14:26.614778,0
2026-03-06 21:14:26.614873,0
2026-03-06 21:14:26.614967,0
2026-03-06 21:14:26.615026,0
2026-03-06 21:14:26.615082,0
2026-03-06 21:14:26.615124,0
2026-03-06 21:14:26.615178,0
2026-03-06 21:14:26.723755,0
2026-03-06 21:14:26.723922,0
2026-03-06 21:14:26.724035,0
2026-03-06 21:14:26.724154,0
2026-03-06 21:14:26.72427,0
2026-03-06 21:14:26.724314,0
2026-03-06 21:14:26.724371,0
2026-03-06 21:14:26.72444,0
2026-03-06 21:14:26.724502,0
2026-03-06 21:14:26.832563,0
2026-03-06 21:14:26.8327,0
2026-03-06 21:14:26.8328,0
2026-03-06 21:14:26.832897,0
2026-03-06 21:14:26.832955,0
2026-03-06 21:14:26.833003,0
2026-03-06 21:14:26.833056,0
2026-03-06 21:14:26.833098,0
2026-03-06 21:14:26.83317,0
2026-03-06 21:14:26.941707,0
2026-03-06 21:14:26.941852,0
2026-03-06 21:14:26.94196,0
2026-03-06 21:14:26.942073,0
2026-03-06 21:14:26.942185,0
2026-03-06 21:14:26.94229,0
2026-03-06 21:14:26.942332,0
2026-03-06 21:14:26.942388,0
2026-03-06 21:14:26.94243,0
2026-03-06 21:14:27.050309,0
2026-03-06 21:14:27.050422,0
2026-03-06 21:14:27.050508,0
2026-03-06 21:14:27.050588,0
2026-03-06 21:14:27.050645,0
2026-03-06 21:14:27.050698,0
2026-03-06 21:14:27.050724,0
2026-03-06 21:14:27.050775,0
2026-03-06 21:14:27.050832,0
2026-03-06 21:14:27.159446,0
2026-03-06 21:14:27.159613,0
2026-03-06 21:14:27.159721,0
2026-03-06 21:14:27.159832,0
2026-03-06 21:14:27.159936,0
2026-03-06 21:14:27.160006,0
2026-03-06 21:14:27.160047,0
2026-03-06 21:14:27.160096,0
2026-03-06 21:14:27.160135,0
2026-03-06 21:14:27.268466,0
2026-03-06 21:14:27.268614,0
2026-03-06 21:14:27.268703,0
2026-03-06 21:14:27.268784,0
2026-03-06 21:14:27.26886,0
2026-03-06 21:14:27.268933,0
2026-03-06 21:14:27.268965,0
2026-03-06 21:14:27.26899,0
2026-03-06 21:14:27.269033,0
2026-03-06 21:14:27.377741,0
2026-03-06 21:14:27.377874,0
2026-03-06 21:14:27.377958,0
2026-03-06 21:14:27.378045,0
2026-03-06 21:14:27.378107,0
2026-03-06 21:14:27.378171,0
2026-03-06 21:14:27.378202,0
2026-03-06 21:14:27.378262,0
2026-03-06 21:14:27.378316,0
2026-03-06 21:14:27.486392,0
2026-03-06 21:14:27.486543,0
2026-03-06 21:14:27.48669,0
2026-03-06 21:14:27.486801,0
2026-03-06 21:14:27.486862,0
2026-03-06 21:14:27.486933,0
2026-03-06 21:14:27.486978,0
2026-03-06 21:14:27.487044,0
2026-03-06 21:14:27.487115,0
2026-03-06 21:14:27.595719,0
2026-03-06 21:14:27.595902,0
2026-03-06 21:14:27.596032,0
2026-03-06 21:14:27.596152,0
2026-03-06 21:14:27.596269,0
2026-03-06 21:14:27.596324,0
2026-03-06 21:14:27.596377,0
2026-03-06 21:14:27.596432,0
2026-03-06 21:14:27.596509,0
2026-03-06 21:14:27.704373,0
2026-03-06 21:14:27.704515,0
2026-03-06 21:14:27.704615,0
2026-03-06 21:14:27.704718,0
2026-03-06 21:14:27.704818,0
2026-03-06 21:14:27.704923,0
2026-03-06 21:14:27.705025,0
2026-03-06 21:14:27.705124,0
2026-03-06 21:14:27.705182,0
2026-03-06 21:14:27.813706,0
2026-03-06 21:14:27.813828,0
2026-03-06 21:14:27.813904,0
2026-03-06 21:14:27.813978,0
2026-03-06 21:14:27.81406,0
2026-03-06 21:14:27.814145,0
2026-03-06 21:14:27.814229,0
2026-03-06 21:14:27.814266,0
2026-03-06 21:14:27.814304,0
2026-03-06 21:14:27.922416,0
2026-03-06 21:14:27.92257,0
2026-03-06 21:14:27.922696,0
2026-03-06 21:14:27.922821,0
2026-03-06 21:14:27.922932,0
2026-03-06 21:14:27.92297,0
2026-03-06 21:14:27.923026,0
2026-03-06 21:14:27.923085,0
2026-03-06 21:14:27.923168,0
2026-03-06 21:14:28.031252,0
2026-03-06 21:14:28.031368,0
2026-03-06 21:14:28.031444,0
2026-03-06 21:14:28.031522,0
2026-03-06 21:14:28.031596,0
2026-03-06 21:14:28.031667,0
2026-03-06 21:14:28.031706,0
2026-03-06 21:14:28.031744,0
2026-03-06 21:14:28.031796,0
2026-03-06 21:14:28.14044,0
2026-03-06 21:14:28.140667,0
2026-03-06 21:14:28.140802,0
2026-03-06 21:14:28.140931,0
2026-03-06 21:14:28.141056,0
2026-03-06 21:14:28.141145,0
2026-03-06 21:14:28.141264,0
2026-03-06 21:14:28.141394,0
2026-03-06 21:14:28.141472,0
2026-03-06 21:14:28.249662,0
2026-03-06 21:14:28.249808,0
2026-03-06 21:14:28.249921,0
2026-03-06 21:14:28.250032,0
2026-03-06 21:14:28.250102,0
2026-03-06 21:14:28.250169,0
2026-03-06 21:14:28.250205,0
2026-03-06 21:14:28.250246,0
2026-03-06 21:14:28.250316,0
2026-03-06 21:14:28.358507,0
2026-03-06 21:14:28.358644,0
2026-03-06 21:14:28.358692,0
2026-03-06 21:14:28.358731,0
2026-03-06 21:14:28.358764,0
2026-03-06 21:14:28.358811,0
2026-03-06 21:14:28.358835,0
2026-03-06 21:14:28.358872,0
2026-03-06 21:14:28.358896,0
2026-03-06 21:14:28.467367,0
2026-03-06 21:14:28.467453,0
2026-03-06 21:14:28.467502,0
2026-03-06 21:14:28.467552,0
2026-03-06 21:14:28.467599,0
2026-03-06 21:14:28.467643,0
2026-03-06 21:14:28.467661,0
2026-03-06 21:14:28.467678,0
2026-03-06 21:14:28.467706,0
2026-03-06 21:14:28.576364,0
2026-03-06 21:14:28.576556,0
2026-03-06 21:14:28.576677,0
2026-03-06 21:14:28.576734,0
2026-03-06 21:14:28.576832,0
