time,PT_Cal.Fuel_Fill_Press.timestamp_ns
2026-03-06 21:14:28.032221,1772831668032203437
2026-03-06 21:14:28.032258,1772831668031070667
2026-03-06 21:14:28.141076,1772831668140079165
2026-03-06 21:14:28.141545,1772831668140079165
2026-03-06 21:14:28.141986,1772831668140079165
2026-03-06 21:14:28.142481,1772831668142409748
2026-03-06 21:14:28.14251,1772831668140079165
2026-03-06 21:14:28.14269,1772831668140079165
2026-03-06 21:14:28.142876,1772831668140079165
2026-03-06 21:14:28.143087,1772831668140079165
2026-03-06 21:14:28.250093,1772831668249503083
2026-03-06 21:14:28.250282,1772831668249503083
2026-03-06 21:14:28.250461,1772831668249503083
2026-03-06 21:14:28.250584,1772831668250571644
2026-03-06 21:14:28.250626,1772831668249503083
2026-03-06 21:14:28.250844,1772831668249503083
2026-03-06 21:14:28.358956,1772831668358238732
2026-03-06 21:14:28.359123,1772831668358238732
2026-03-06 21:14:28.35933,1772831668358238732
2026-03-06 21:14:28.359408,1772831668359385080
2026-03-06 21:14:28.359516,1772831668358238732
2026-03-06 21:14:28.467647,1772831668467210037
2026-03-06 21:14:28.46769,1772831668467210037
2026-03-06 21:14:28.467734,1772831668467210037
2026-03-06 21:14:28.467796,1772831668467210037
2026-03-06 21:14:28.467851,1772831668467210037
2026-03-06 21:14:28.467978,1772831668467210037
2026-03-06 21:14:28.46809,1772831668468082565
2026-03-06 21:14:28.576559,1772831668576149982
2026-03-06 21:14:28.576928,1772831668576909142
2026-03-06 21:14:28.57702,1772831668576149982
2026-03-06 21:14:28.577258,1772831668576149982
2026-03-06 21:14:28.577542,1772831668576149982
2026-03-06 21:14:28.686224,1772831668685623550
2026-03-06 21:14:28.686321,1772831668685623550
2026-03-06 21:14:28.686416,1772831668685623550
2026-03-06 21:14:28.686521,1772831668685623550
2026-03-06 21:14:28.686581,1772831668686566560
2026-03-06 21:14:28.686624,1772831668685623550
2026-03-06 21:14:28.68673,1772831668685623550
