time,TC.CH4.status
2026-03-06 21:14:18.316566,0
2026-03-06 21:14:18.31659,0
2026-03-06 21:14:18.316595,0
2026-03-06 21:14:18.316599,0
2026-03-06 21:14:18.316604,0
2026-03-06 21:14:18.316608,0
2026-03-06 21:14:18.316613,0
2026-03-06 21:14:18.316617,0
2026-03-06 21:14:18.316621,0
2026-03-06 21:14:18.316991,0
2026-03-06 21:14:18.316997,0
2026-03-06 21:14:18.317001,0
2026-03-06 21:14:18.317005,0
2026-03-06 21:14:18.31701,0
2026-03-06 21:14:18.317014,0
2026-03-06 21:14:18.317019,0
2026-03-06 21:14:18.317023,0
2026-03-06 21:14:18.317027,0
2026-03-06 21:14:18.318375,0
2026-03-06 21:14:18.318383,0
2026-03-06 21:14:18.318388,0
2026-03-06 21:14:18.318392,0
2026-03-06 21:14:18.318397,0
2026-03-06 21:14:18.318401,0
2026-03-06 21:14:18.318405,0
2026-03-06 21:14:18.31841,0
2026-03-06 21:14:18.318414,0
2026-03-06 21:14:18.319596,0
2026-03-06 21:14:18.319603,0
2026-03-06 21:14:18.319607,0
2026-03-06 21:14:18.319611,0
2026-03-06 21:14:18.319616,0
2026-03-06 21:14:18.31962,0
2026-03-06 21:14:18.319624,0
2026-03-06 21:14:18.319629,0
2026-03-06 21:14:18.319633,0
2026-03-06 21:14:18.35569,0
2026-03-06 21:14:18.355707,0
2026-03-06 21:14:18.355711,0
2026-03-06 21:14:18.355715,0
2026-03-06 21:14:18.355719,0
2026-03-06 21:14:18.355723,0
2026-03-06 21:14:18.355727,0
2026-03-06 21:14:18.355732,0
2026-03-06 21:14:18.355736,0
2026-03-06 21:14:18.482347,0
2026-03-06 21:14:18.482356,0
2026-03-06 21:14:18.482361,0
2026-03-06 21:14:18.482365,0
2026-03-06 21:14:18.482371,0
2026-03-06 21:14:18.482375,0
2026-03-06 21:14:18.482379,0
2026-03-06 21:14:18.482384,0
2026-03-06 21:14:18.482388,0
2026-03-06 21:14:18.609341,0
2026-03-06 21:14:18.609354,0
