time,PT.GSE_High.status
2026-03-06 21:14:26.337821,0
2026-03-06 21:14:26.337868,0
2026-03-06 21:14:26.437747,0
2026-03-06 21:14:26.437918,0
2026-03-06 21:14:26.438017,0
2026-03-06 21:14:26.438105,0
2026-03-06 21:14:26.438202,0
2026-03-06 21:14:26.438299,0
2026-03-06 21:14:26.438362,0
2026-03-06 21:14:26.438444,0
2026-03-06 21:14:26.438506,0
2026-03-06 21:14:26.537705,0
2026-03-06 21:14:26.537898,0
2026-03-06 21:14:26.537991,0
2026-03-06 21:14:26.53808,0
2026-03-06 21:14:26.538187,0
2026-03-06 21:14:26.538275,0
2026-03-06 21:14:26.538361,0
2026-03-06 21:14:26.538448,0
2026-03-06 21:14:26.538507,0
2026-03-06 21:14:26.638609,0
2026-03-06 21:14:26.638722,0
2026-03-06 21:14:26.638773,0
2026-03-06 21:14:26.638816,0
2026-03-06 21:14:26.63886,0
2026-03-06 21:14:26.638901,0
2026-03-06 21:14:26.638944,0
2026-03-06 21:14:26.63899,0
2026-03-06 21:14:26.639033,0
2026-03-06 21:14:26.738277,0
2026-03-06 21:14:26.738412,0
2026-03-06 21:14:26.738503,0
2026-03-06 21:14:26.738589,0
2026-03-06 21:14:26.738675,0
2026-03-06 21:14:26.738771,0
2026-03-06 21:14:26.738854,0
2026-03-06 21:14:26.738928,0
2026-03-06 21:14:26.739018,0
2026-03-06 21:14:26.838494,0
2026-03-06 21:14:26.838657,0
2026-03-06 21:14:26.838736,0
2026-03-06 21:14:26.838807,0
2026-03-06 21:14:26.838884,0
2026-03-06 21:14:26.838961,0
2026-03-06 21:14:26.839038,0
2026-03-06 21:14:26.839109,0
2026-03-06 21:14:26.839197,0
2026-03-06 21:14:26.942503,0
2026-03-06 21:14:26.942614,0
2026-03-06 21:14:26.942654,0
2026-03-06 21:14:26.942722,0
2026-03-06 21:14:26.94277,0
2026-03-06 21:14:26.942828,0
2026-03-06 21:14:26.942874,0
2026-03-06 21:14:26.942938,0
2026-03-06 21:14:26.942999,0
2026-03-06 21:14:27.042174,0
2026-03-06 21:14:27.04229,0
2026-03-06 21:14:27.042333,0
2026-03-06 21:14:27.042376,0
2026-03-06 21:14:27.042417,0
2026-03-06 21:14:27.042454,0
2026-03-06 21:14:27.042479,0
2026-03-06 21:14:27.042529,0
2026-03-06 21:14:27.042565,0
2026-03-06 21:14:27.142175,0
2026-03-06 21:14:27.142254,0
2026-03-06 21:14:27.142299,0
2026-03-06 21:14:27.142317,0
2026-03-06 21:14:27.142344,0
2026-03-06 21:14:27.142359,0
2026-03-06 21:14:27.142376,0
2026-03-06 21:14:27.142394,0
2026-03-06 21:14:27.142425,0
2026-03-06 21:14:27.242127,0
2026-03-06 21:14:27.242257,0
2026-03-06 21:14:27.242333,0
2026-03-06 21:14:27.242406,0
2026-03-06 21:14:27.242472,0
2026-03-06 21:14:27.242521,0
2026-03-06 21:14:27.242576,0
2026-03-06 21:14:27.242628,0
2026-03-06 21:14:27.242696,0
2026-03-06 21:14:27.342392,0
2026-03-06 21:14:27.342557,0
2026-03-06 21:14:27.342658,0
2026-03-06 21:14:27.342755,0
2026-03-06 21:14:27.342864,0
2026-03-06 21:14:27.342951,0
2026-03-06 21:14:27.343043,0
2026-03-06 21:14:27.343148,0
2026-03-06 21:14:27.34325,0
2026-03-06 21:14:27.442096,0
2026-03-06 21:14:27.442207,0
2026-03-06 21:14:27.442264,0
2026-03-06 21:14:27.442319,0
2026-03-06 21:14:27.442374,0
2026-03-06 21:14:27.442435,0
2026-03-06 21:14:27.442486,0
2026-03-06 21:14:27.442529,0
2026-03-06 21:14:27.442578,0
2026-03-06 21:14:27.542671,0
2026-03-06 21:14:27.542736,0
2026-03-06 21:14:27.542792,0
2026-03-06 21:14:27.542854,0
2026-03-06 21:14:27.542902,0
2026-03-06 21:14:27.54295,0
2026-03-06 21:14:27.542989,0
2026-03-06 21:14:27.543041,0
2026-03-06 21:14:27.543086,0
2026-03-06 21:14:27.643339,0
2026-03-06 21:14:27.643434,0
2026-03-06 21:14:27.643506,0
2026-03-06 21:14:27.64358,0
2026-03-06 21:14:27.643654,0
2026-03-06 21:14:27.6437,0
2026-03-06 21:14:27.643761,0
2026-03-06 21:14:27.6438,0
2026-03-06 21:14:27.64387,0
2026-03-06 21:14:27.74355,0
2026-03-06 21:14:27.743774,0
2026-03-06 21:14:27.74388,0
2026-03-06 21:14:27.74398,0
2026-03-06 21:14:27.744073,0
2026-03-06 21:14:27.744178,0
2026-03-06 21:14:27.744257,0
2026-03-06 21:14:27.744318,0
2026-03-06 21:14:27.744403,0
2026-03-06 21:14:27.843518,0
2026-03-06 21:14:27.843672,0
2026-03-06 21:14:27.84377,0
2026-03-06 21:14:27.843868,0
2026-03-06 21:14:27.843963,0
2026-03-06 21:14:27.844058,0
2026-03-06 21:14:27.844156,0
2026-03-06 21:14:27.844262,0
2026-03-06 21:14:27.844356,0
2026-03-06 21:14:27.947479,0
2026-03-06 21:14:27.947665,0
2026-03-06 21:14:27.947751,0
2026-03-06 21:14:27.947873,0
2026-03-06 21:14:27.947954,0
2026-03-06 21:14:27.948035,0
2026-03-06 21:14:27.948122,0
2026-03-06 21:14:27.948213,0
2026-03-06 21:14:27.948273,0
2026-03-06 21:14:28.047301,0
2026-03-06 21:14:28.047446,0
2026-03-06 21:14:28.047529,0
2026-03-06 21:14:28.047608,0
2026-03-06 21:14:28.047695,0
2026-03-06 21:14:28.047775,0
2026-03-06 21:14:28.047861,0
2026-03-06 21:14:28.047929,0
2026-03-06 21:14:28.048017,0
2026-03-06 21:14:28.14751,0
2026-03-06 21:14:28.147635,0
2026-03-06 21:14:28.147709,0
2026-03-06 21:14:28.147781,0
2026-03-06 21:14:28.147853,0
2026-03-06 21:14:28.147927,0
2026-03-06 21:14:28.147977,0
2026-03-06 21:14:28.148035,0
2026-03-06 21:14:28.148096,0
2026-03-06 21:14:28.247197,0
2026-03-06 21:14:28.247337,0
2026-03-06 21:14:28.247376,0
2026-03-06 21:14:28.247407,0
2026-03-06 21:14:28.247441,0
2026-03-06 21:14:28.247474,0
2026-03-06 21:14:28.24751,0
2026-03-06 21:14:28.247543,0
2026-03-06 21:14:28.247576,0
2026-03-06 21:14:28.347417,0
2026-03-06 21:14:28.347604,0
2026-03-06 21:14:28.347686,0
2026-03-06 21:14:28.347763,0
2026-03-06 21:14:28.347837,0
2026-03-06 21:14:28.34791,0
2026-03-06 21:14:28.347973,0
2026-03-06 21:14:28.348029,0
2026-03-06 21:14:28.348107,0
2026-03-06 21:14:28.447521,0
2026-03-06 21:14:28.447665,0
2026-03-06 21:14:28.447723,0
2026-03-06 21:14:28.44778,0
2026-03-06 21:14:28.447838,0
2026-03-06 21:14:28.447881,0
2026-03-06 21:14:28.447932,0
2026-03-06 21:14:28.447983,0
2026-03-06 21:14:28.448032,0
2026-03-06 21:14:28.547319,0
2026-03-06 21:14:28.547443,0
2026-03-06 21:14:28.547516,0
2026-03-06 21:14:28.547587,0
2026-03-06 21:14:28.547663,0
2026-03-06 21:14:28.547737,0
2026-03-06 21:14:28.547813,0
2026-03-06 21:14:28.547878,0
2026-03-06 21:14:28.547946,0
2026-03-06 21:14:28.647611,0
2026-03-06 21:14:28.64776,0
2026-03-06 21:14:28.647847,0
2026-03-06 21:14:28.647917,0
2026-03-06 21:14:28.647992,0
2026-03-06 21:14:28.648075,0
2026-03-06 21:14:28.648171,0
2026-03-06 21:14:28.64825,0
2026-03-06 21:14:28.648334,0
2026-03-06 21:14:28.747675,0
2026-03-06 21:14:28.74785,0
2026-03-06 21:14:28.747948,0
2026-03-06 21:14:28.748074,0
2026-03-06 21:14:28.748185,0
2026-03-06 21:14:28.748279,0
2026-03-06 21:14:28.748335,0
2026-03-06 21:14:28.748441,0
2026-03-06 21:14:28.748532,0
2026-03-06 21:14:28.847646,0
2026-03-06 21:14:28.847774,0
2026-03-06 21:14:28.847833,0
2026-03-06 21:14:28.847887,0
2026-03-06 21:14:28.847942,0
2026-03-06 21:14:28.847996,0
2026-03-06 21:14:28.84805,0
2026-03-06 21:14:28.848102,0
2026-03-06 21:14:28.848169,0
2026-03-06 21:14:28.9517,0
2026-03-06 21:14:28.951873,0
2026-03-06 21:14:28.951958,0
2026-03-06 21:14:28.952048,0
2026-03-06 21:14:28.952127,0
2026-03-06 21:14:28.952204,0
2026-03-06 21:14:28.952288,0
2026-03-06 21:14:28.952375,0
2026-03-06 21:14:28.952445,0
2026-03-06 21:14:29.051222,0
2026-03-06 21:14:29.051328,0
2026-03-06 21:14:29.051381,0
2026-03-06 21:14:29.051432,0
2026-03-06 21:14:29.051481,0
2026-03-06 21:14:29.051531,0
2026-03-06 21:14:29.05158,0
2026-03-06 21:14:29.051631,0
2026-03-06 21:14:29.051681,0
2026-03-06 21:14:29.151563,0
2026-03-06 21:14:29.151682,0
2026-03-06 21:14:29.151781,0
2026-03-06 21:14:29.151821,0
2026-03-06 21:14:29.151851,0
2026-03-06 21:14:29.151962,0
2026-03-06 21:14:29.151994,0
2026-03-06 21:14:29.152027,0
2026-03-06 21:14:29.152051,0
2026-03-06 21:14:29.251544,0
2026-03-06 21:14:29.251642,0
2026-03-06 21:14:29.251686,0
2026-03-06 21:14:29.251719,0
2026-03-06 21:14:29.251745,0
2026-03-06 21:14:29.251776,0
2026-03-06 21:14:29.251805,0
2026-03-06 21:14:29.251844,0
2026-03-06 21:14:29.251884,0
2026-03-06 21:14:29.351022,0
2026-03-06 21:14:29.351103,0
2026-03-06 21:14:29.351129,0
2026-03-06 21:14:29.351155,0
2026-03-06 21:14:29.35119,0
2026-03-06 21:14:29.351213,0
2026-03-06 21:14:29.351237,0
2026-03-06 21:14:29.351251,0
2026-03-06 21:14:29.351272,0
2026-03-06 21:14:29.451578,0
2026-03-06 21:14:29.451708,0
2026-03-06 21:14:29.451757,0
2026-03-06 21:14:29.451795,0
2026-03-06 21:14:29.451856,0
2026-03-06 21:14:29.451898,0
2026-03-06 21:14:29.451943,0
2026-03-06 21:14:29.451999,0
2026-03-06 21:14:29.452054,0
2026-03-06 21:14:29.551485,0
2026-03-06 21:14:29.551607,0
2026-03-06 21:14:29.551662,0
2026-03-06 21:14:29.551714,0
2026-03-06 21:14:29.551768,0
2026-03-06 21:14:29.551819,0
2026-03-06 21:14:29.551872,0
2026-03-06 21:14:29.551927,0
2026-03-06 21:14:29.551982,0
2026-03-06 21:14:29.652529,0
2026-03-06 21:14:29.652724,0
2026-03-06 21:14:29.652815,0
2026-03-06 21:14:29.652906,0
2026-03-06 21:14:29.652989,0
2026-03-06 21:14:29.653072,0
2026-03-06 21:14:29.653154,0
2026-03-06 21:14:29.653251,0
2026-03-06 21:14:29.653335,0
2026-03-06 21:14:29.752601,0
2026-03-06 21:14:29.752751,0
2026-03-06 21:14:29.752827,0
2026-03-06 21:14:29.752903,0
2026-03-06 21:14:29.752976,0
2026-03-06 21:14:29.753052,0
2026-03-06 21:14:29.753098,0
2026-03-06 21:14:29.75319,0
2026-03-06 21:14:29.753268,0
2026-03-06 21:14:29.852373,0
2026-03-06 21:14:29.852424,0
2026-03-06 21:14:29.852453,0
2026-03-06 21:14:29.852473,0
2026-03-06 21:14:29.852502,0
2026-03-06 21:14:29.852529,0
2026-03-06 21:14:29.852548,0
2026-03-06 21:14:29.852577,0
2026-03-06 21:14:29.852594,0
2026-03-06 21:14:29.956221,0
2026-03-06 21:14:29.956331,0
2026-03-06 21:14:29.956371,0
2026-03-06 21:14:29.956402,0
2026-03-06 21:14:29.956429,0
2026-03-06 21:14:29.956464,0
2026-03-06 21:14:29.956486,0
2026-03-06 21:14:29.95651,0
2026-03-06 21:14:29.956533,0
2026-03-06 21:14:30.056109,0
2026-03-06 21:14:30.05621,0
2026-03-06 21:14:30.05624,0
2026-03-06 21:14:30.056261,0
2026-03-06 21:14:30.056287,0
2026-03-06 21:14:30.056314,0
2026-03-06 21:14:30.056336,0
2026-03-06 21:14:30.056363,0
2026-03-06 21:14:30.056383,0
2026-03-06 21:14:30.156245,0
2026-03-06 21:14:30.156331,0
2026-03-06 21:14:30.156372,0
2026-03-06 21:14:30.156414,0
2026-03-06 21:14:30.156455,0
2026-03-06 21:14:30.156497,0
2026-03-06 21:14:30.156538,0
2026-03-06 21:14:30.156577,0
2026-03-06 21:14:30.156613,0
2026-03-06 21:14:30.256389,0
2026-03-06 21:14:30.256563,0
2026-03-06 21:14:30.25667,0
2026-03-06 21:14:30.25675,0
2026-03-06 21:14:30.25683,0
2026-03-06 21:14:30.256903,0
2026-03-06 21:14:30.256986,0
2026-03-06 21:14:30.257062,0
2026-03-06 21:14:30.257132,0
2026-03-06 21:14:30.356891,0
2026-03-06 21:14:30.357165,0
2026-03-06 21:14:30.357271,0
2026-03-06 21:14:30.35732,0
2026-03-06 21:14:30.35736,0
2026-03-06 21:14:30.357412,0
2026-03-06 21:14:30.357444,0
2026-03-06 21:14:30.357494,0
2026-03-06 21:14:30.357522,0
2026-03-06 21:14:30.456168,0
2026-03-06 21:14:30.456337,0
2026-03-06 21:14:30.456391,0
2026-03-06 21:14:30.456453,0
2026-03-06 21:14:30.456487,0
2026-03-06 21:14:30.456515,0
2026-03-06 21:14:30.45655,0
2026-03-06 21:14:30.456598,0
2026-03-06 21:14:30.456627,0
2026-03-06 21:14:30.556605,0
2026-03-06 21:14:30.556785,0
2026-03-06 21:14:30.556979,0
2026-03-06 21:14:30.55709,0
2026-03-06 21:14:30.55721,0
2026-03-06 21:14:30.557293,0
2026-03-06 21:14:30.557374,0
2026-03-06 21:14:30.557477,0
2026-03-06 21:14:30.557579,0
2026-03-06 21:14:30.657771,0
2026-03-06 21:14:30.657884,0
2026-03-06 21:14:30.657943,0
2026-03-06 21:14:30.658006,0
2026-03-06 21:14:30.65806,0
2026-03-06 21:14:30.658131,0
2026-03-06 21:14:30.658211,0
2026-03-06 21:14:30.658279,0
2026-03-06 21:14:30.658331,0
2026-03-06 21:14:30.758221,0
2026-03-06 21:14:30.758402,0
2026-03-06 21:14:30.758504,0
2026-03-06 21:14:30.758584,0
2026-03-06 21:14:30.758645,0
2026-03-06 21:14:30.758731,0
2026-03-06 21:14:30.758791,0
2026-03-06 21:14:30.758874,0
2026-03-06 21:14:30.758944,0
2026-03-06 21:14:30.857808,0
2026-03-06 21:14:30.857907,0
2026-03-06 21:14:30.857974,0
2026-03-06 21:14:30.858034,0
2026-03-06 21:14:30.8581,0
2026-03-06 21:14:30.858152,0
2026-03-06 21:14:30.858229,0
2026-03-06 21:14:30.858279,0
2026-03-06 21:14:30.858365,0
2026-03-06 21:14:30.961493,0
2026-03-06 21:14:30.96154,0
2026-03-06 21:14:30.961567,0
2026-03-06 21:14:30.961595,0
2026-03-06 21:14:30.961621,0
2026-03-06 21:14:30.961643,0
2026-03-06 21:14:30.961674,0
2026-03-06 21:14:30.9617,0
2026-03-06 21:14:30.961725,0
2026-03-06 21:14:31.061705,0
2026-03-06 21:14:31.061859,0
2026-03-06 21:14:31.061948,0
2026-03-06 21:14:31.061991,0
2026-03-06 21:14:31.062068,0
2026-03-06 21:14:31.062109,0
2026-03-06 21:14:31.062189,0
2026-03-06 21:14:31.062232,0
2026-03-06 21:14:31.062419,0
2026-03-06 21:14:31.161594,0
2026-03-06 21:14:31.1617,0
2026-03-06 21:14:31.161766,0
2026-03-06 21:14:31.161807,0
2026-03-06 21:14:31.161847,0
2026-03-06 21:14:31.161897,0
2026-03-06 21:14:31.161932,0
2026-03-06 21:14:31.161971,0
2026-03-06 21:14:31.162015,0
2026-03-06 21:14:31.261556,0
2026-03-06 21:14:31.261674,0
2026-03-06 21:14:31.261729,0
2026-03-06 21:14:31.261776,0
2026-03-06 21:14:31.261817,0
2026-03-06 21:14:31.261855,0
2026-03-06 21:14:31.26191,0
2026-03-06 21:14:31.261941,0
2026-03-06 21:14:31.261994,0
2026-03-06 21:14:31.361527,0
2026-03-06 21:14:31.361617,0
2026-03-06 21:14:31.361669,0
2026-03-06 21:14:31.361731,0
2026-03-06 21:14:31.361789,0
2026-03-06 21:14:31.36182,0
2026-03-06 21:14:31.361865,0
2026-03-06 21:14:31.361894,0
2026-03-06 21:14:31.361944,0
2026-03-06 21:14:31.461104,0
2026-03-06 21:14:31.461199,0
2026-03-06 21:14:31.461224,0
2026-03-06 21:14:31.46125,0
2026-03-06 21:14:31.461273,0
2026-03-06 21:14:31.461292,0
2026-03-06 21:14:31.461314,0
2026-03-06 21:14:31.461331,0
2026-03-06 21:14:31.46135,0
2026-03-06 21:14:31.561546,0
2026-03-06 21:14:31.561674,0
2026-03-06 21:14:31.561749,0
2026-03-06 21:14:31.561814,0
2026-03-06 21:14:31.561878,0
2026-03-06 21:14:31.561942,0
2026-03-06 21:14:31.562005,0
2026-03-06 21:14:31.562041,0
2026-03-06 21:14:31.562117,0
2026-03-06 21:14:31.662463,0
2026-03-06 21:14:31.662639,0
2026-03-06 21:14:31.662776,0
2026-03-06 21:14:31.662931,0
2026-03-06 21:14:31.663036,0
2026-03-06 21:14:31.663123,0
2026-03-06 21:14:31.663381,0
2026-03-06 21:14:31.663521,0
2026-03-06 21:14:31.663636,0
2026-03-06 21:14:31.762037,0
2026-03-06 21:14:31.762121,0
2026-03-06 21:14:31.76215,0
2026-03-06 21:14:31.762183,0
2026-03-06 21:14:31.762213,0
2026-03-06 21:14:31.762237,0
2026-03-06 21:14:31.762266,0
2026-03-06 21:14:31.762293,0
2026-03-06 21:14:31.76232,0
2026-03-06 21:14:31.862379,0
2026-03-06 21:14:31.862533,0
2026-03-06 21:14:31.86263,0
2026-03-06 21:14:31.862712,0
2026-03-06 21:14:31.862799,0
2026-03-06 21:14:31.862879,0
2026-03-06 21:14:31.862957,0
2026-03-06 21:14:31.863047,0
2026-03-06 21:14:31.863093,0
2026-03-06 21:14:31.966038,0
2026-03-06 21:14:31.966121,0
2026-03-06 21:14:31.966154,0
2026-03-06 21:14:31.966189,0
2026-03-06 21:14:31.966219,0
2026-03-06 21:14:31.966249,0
2026-03-06 21:14:31.966278,0
2026-03-06 21:14:31.966307,0
2026-03-06 21:14:31.966335,0
2026-03-06 21:14:32.066603,0
2026-03-06 21:14:32.066734,0
2026-03-06 21:14:32.066798,0
2026-03-06 21:14:32.066857,0
2026-03-06 21:14:32.066914,0
2026-03-06 21:14:32.066967,0
2026-03-06 21:14:32.067015,0
2026-03-06 21:14:32.067061,0
2026-03-06 21:14:32.067114,0
2026-03-06 21:14:32.166446,0
2026-03-06 21:14:32.166513,0
2026-03-06 21:14:32.166538,0
2026-03-06 21:14:32.166561,0
2026-03-06 21:14:32.166579,0
2026-03-06 21:14:32.1666,0
2026-03-06 21:14:32.166623,0
2026-03-06 21:14:32.166641,0
2026-03-06 21:14:32.166664,0
2026-03-06 21:14:32.266239,0
2026-03-06 21:14:32.266517,0
2026-03-06 21:14:32.26667,0
2026-03-06 21:14:32.266792,0
2026-03-06 21:14:32.266914,0
2026-03-06 21:14:32.267002,0
2026-03-06 21:14:32.267104,0
2026-03-06 21:14:32.267196,0
2026-03-06 21:14:32.267287,0
2026-03-06 21:14:32.366288,0
2026-03-06 21:14:32.366435,0
2026-03-06 21:14:32.36651,0
2026-03-06 21:14:32.36658,0
2026-03-06 21:14:32.366632,0
2026-03-06 21:14:32.366699,0
2026-03-06 21:14:32.366763,0
2026-03-06 21:14:32.366824,0
2026-03-06 21:14:32.366894,0
2026-03-06 21:14:32.466378,0
2026-03-06 21:14:32.466603,0
2026-03-06 21:14:32.466741,0
2026-03-06 21:14:32.466849,0
2026-03-06 21:14:32.466985,0
2026-03-06 21:14:32.467049,0
2026-03-06 21:14:32.467145,0
2026-03-06 21:14:32.467267,0
2026-03-06 21:14:32.467372,0
2026-03-06 21:14:32.566684,0
2026-03-06 21:14:32.566865,0
2026-03-06 21:14:32.566978,0
2026-03-06 21:14:32.567078,0
2026-03-06 21:14:32.567191,0
2026-03-06 21:14:32.567288,0
2026-03-06 21:14:32.567395,0
2026-03-06 21:14:32.567501,0
2026-03-06 21:14:32.567601,0
2026-03-06 21:14:32.667275,0
2026-03-06 21:14:32.667492,0
2026-03-06 21:14:32.667598,0
2026-03-06 21:14:32.667703,0
2026-03-06 21:14:32.667801,0
2026-03-06 21:14:32.667889,0
2026-03-06 21:14:32.66798,0
2026-03-06 21:14:32.668069,0
2026-03-06 21:14:32.668153,0
2026-03-06 21:14:32.767279,0
2026-03-06 21:14:32.767415,0
2026-03-06 21:14:32.767487,0
2026-03-06 21:14:32.767556,0
2026-03-06 21:14:32.767624,0
2026-03-06 21:14:32.767693,0
2026-03-06 21:14:32.76774,0
2026-03-06 21:14:32.767801,0
2026-03-06 21:14:32.767865,0
2026-03-06 21:14:32.867805,0
2026-03-06 21:14:32.867997,0
2026-03-06 21:14:32.868112,0
2026-03-06 21:14:32.868231,0
2026-03-06 21:14:32.8683,0
2026-03-06 21:14:32.868377,0
2026-03-06 21:14:32.868466,0
2026-03-06 21:14:32.86855,0
2026-03-06 21:14:32.868638,0
2026-03-06 21:14:32.971457,0
2026-03-06 21:14:32.971595,0
2026-03-06 21:14:32.971681,0
2026-03-06 21:14:32.971763,0
2026-03-06 21:14:32.971849,0
2026-03-06 21:14:32.971934,0
2026-03-06 21:14:32.972019,0
2026-03-06 21:14:32.972075,0
2026-03-06 21:14:32.972151,0
2026-03-06 21:14:33.071394,0
2026-03-06 21:14:33.071483,0
2026-03-06 21:14:33.07152,0
2026-03-06 21:14:33.071555,0
2026-03-06 21:14:33.071589,0
2026-03-06 21:14:33.071623,0
2026-03-06 21:14:33.07166,0
2026-03-06 21:14:33.071696,0
2026-03-06 21:14:33.071732,0
2026-03-06 21:14:33.171306,0
2026-03-06 21:14:33.171382,0
2026-03-06 21:14:33.17141,0
2026-03-06 21:14:33.171436,0
2026-03-06 21:14:33.171457,0
2026-03-06 21:14:33.171479,0
2026-03-06 21:14:33.171506,0
2026-03-06 21:14:33.171519,0
2026-03-06 21:14:33.171538,0
2026-03-06 21:14:33.271088,0
2026-03-06 21:14:33.271164,0
2026-03-06 21:14:33.271184,0
2026-03-06 21:14:33.2712,0
2026-03-06 21:14:33.271217,0
2026-03-06 21:14:33.27123,0
2026-03-06 21:14:33.271245,0
2026-03-06 21:14:33.27126,0
2026-03-06 21:14:33.271284,0
2026-03-06 21:14:33.371754,0
2026-03-06 21:14:33.372034,0
2026-03-06 21:14:33.372192,0
2026-03-06 21:14:33.372332,0
2026-03-06 21:14:33.372454,0
2026-03-06 21:14:33.372563,0
2026-03-06 21:14:33.372672,0
2026-03-06 21:14:33.3728,0
2026-03-06 21:14:33.37292,0
2026-03-06 21:14:33.47127,0
2026-03-06 21:14:33.471427,0
2026-03-06 21:14:33.471461,0
2026-03-06 21:14:33.471493,0
2026-03-06 21:14:33.471523,0
2026-03-06 21:14:33.471552,0
2026-03-06 21:14:33.471585,0
2026-03-06 21:14:33.471617,0
2026-03-06 21:14:33.471647,0
2026-03-06 21:14:33.571706,0
2026-03-06 21:14:33.571847,0
2026-03-06 21:14:33.571912,0
2026-03-06 21:14:33.571973,0
2026-03-06 21:14:33.572035,0
2026-03-06 21:14:33.572096,0
2026-03-06 21:14:33.572133,0
2026-03-06 21:14:33.572195,0
2026-03-06 21:14:33.57225,0
2026-03-06 21:14:33.672127,0
2026-03-06 21:14:33.672255,0
2026-03-06 21:14:33.672312,0
2026-03-06 21:14:33.672367,0
2026-03-06 21:14:33.67242,0
2026-03-06 21:14:33.672463,0
2026-03-06 21:14:33.672513,0
2026-03-06 21:14:33.672566,0
2026-03-06 21:14:33.672614,0
2026-03-06 21:14:33.772324,0
2026-03-06 21:14:33.772468,0
2026-03-06 21:14:33.772523,0
2026-03-06 21:14:33.77257,0
2026-03-06 21:14:33.772608,0
2026-03-06 21:14:33.772661,0
2026-03-06 21:14:33.772699,0
2026-03-06 21:14:33.772738,0
2026-03-06 21:14:33.772781,0
2026-03-06 21:14:33.872155,0
2026-03-06 21:14:33.872404,0
2026-03-06 21:14:33.872449,0
2026-03-06 21:14:33.872477,0
2026-03-06 21:14:33.872501,0
2026-03-06 21:14:33.872534,0
2026-03-06 21:14:33.872561,0
2026-03-06 21:14:33.872589,0
2026-03-06 21:14:33.872627,0
2026-03-06 21:14:33.976237,0
2026-03-06 21:14:33.976352,0
2026-03-06 21:14:33.976395,0
2026-03-06 21:14:33.976429,0
2026-03-06 21:14:33.976456,0
2026-03-06 21:14:33.976494,0
2026-03-06 21:14:33.976515,0
2026-03-06 21:14:33.976558,0
2026-03-06 21:14:33.976577,0
2026-03-06 21:14:34.076469,0
2026-03-06 21:14:34.076582,0
2026-03-06 21:14:34.076605,0
2026-03-06 21:14:34.076625,0
2026-03-06 21:14:34.076642,0
2026-03-06 21:14:34.076661,0
2026-03-06 21:14:34.076681,0
2026-03-06 21:14:34.076694,0
2026-03-06 21:14:34.076712,0
2026-03-06 21:14:34.176171,0
2026-03-06 21:14:34.176283,0
2026-03-06 21:14:34.176329,0
2026-03-06 21:14:34.176375,0
2026-03-06 21:14:34.176421,0
2026-03-06 21:14:34.17646,0
2026-03-06 21:14:34.176482,0
2026-03-06 21:14:34.176517,0
2026-03-06 21:14:34.176536,0
2026-03-06 21:14:34.276353,0
2026-03-06 21:14:34.276402,0
2026-03-06 21:14:34.276431,0
2026-03-06 21:14:34.276461,0
2026-03-06 21:14:34.276494,0
2026-03-06 21:14:34.276525,0
2026-03-06 21:14:34.276555,0
2026-03-06 21:14:34.27659,0
2026-03-06 21:14:34.276616,0
2026-03-06 21:14:34.376632,0
2026-03-06 21:14:34.376765,0
2026-03-06 21:14:34.376858,0
2026-03-06 21:14:34.376951,0
2026-03-06 21:14:34.377038,0
2026-03-06 21:14:34.377127,0
2026-03-06 21:14:34.377223,0
2026-03-06 21:14:34.377289,0
2026-03-06 21:14:34.377368,0
2026-03-06 21:14:34.476439,0
2026-03-06 21:14:34.476543,0
2026-03-06 21:14:34.47658,0
2026-03-06 21:14:34.476614,0
2026-03-06 21:14:34.476644,0
2026-03-06 21:14:34.476674,0
2026-03-06 21:14:34.476705,0
2026-03-06 21:14:34.476742,0
2026-03-06 21:14:34.476776,0
2026-03-06 21:14:34.576314,0
2026-03-06 21:14:34.576512,0
2026-03-06 21:14:34.576651,0
2026-03-06 21:14:34.576775,0
2026-03-06 21:14:34.576881,0
2026-03-06 21:14:34.576979,0
2026-03-06 21:14:34.577083,0
2026-03-06 21:14:34.577192,0
2026-03-06 21:14:34.577298,0
2026-03-06 21:14:34.677197,0
2026-03-06 21:14:34.677339,0
2026-03-06 21:14:34.677414,0
2026-03-06 21:14:34.677473,0
2026-03-06 21:14:34.677534,0
2026-03-06 21:14:34.677597,0
2026-03-06 21:14:34.677653,0
2026-03-06 21:14:34.677703,0
2026-03-06 21:14:34.677752,0
2026-03-06 21:14:34.777195,0
2026-03-06 21:14:34.777289,0
2026-03-06 21:14:34.777324,0
2026-03-06 21:14:34.777347,0
2026-03-06 21:14:34.777374,0
2026-03-06 21:14:34.777401,0
2026-03-06 21:14:34.777422,0
2026-03-06 21:14:34.777443,0
2026-03-06 21:14:34.777466,0
2026-03-06 21:14:34.877502,0
2026-03-06 21:14:34.877668,0
2026-03-06 21:14:34.877765,0
2026-03-06 21:14:34.877809,0
2026-03-06 21:14:34.878093,0
2026-03-06 21:14:34.878187,0
2026-03-06 21:14:34.878262,0
2026-03-06 21:14:34.87833,0
2026-03-06 21:14:34.878385,0
2026-03-06 21:14:34.981564,0
2026-03-06 21:14:34.981653,0
2026-03-06 21:14:34.98169,0
2026-03-06 21:14:34.981723,0
2026-03-06 21:14:34.981749,0
2026-03-06 21:14:34.981781,0
2026-03-06 21:14:34.981799,0
2026-03-06 21:14:34.98183,0
2026-03-06 21:14:34.981863,0
2026-03-06 21:14:35.081596,0
