time,PT.Fuel_Downstream.status
2026-03-06 21:14:22.909031,0
2026-03-06 21:14:23.017514,0
2026-03-06 21:14:23.017557,0
2026-03-06 21:14:23.017576,0
2026-03-06 21:14:23.017596,0
2026-03-06 21:14:23.017608,0
2026-03-06 21:14:23.017631,0
2026-03-06 21:14:23.017645,0
2026-03-06 21:14:23.017663,0
2026-03-06 21:14:23.01768,0
2026-03-06 21:14:23.12654,0
2026-03-06 21:14:23.12661,0
2026-03-06 21:14:23.126661,0
2026-03-06 21:14:23.126712,0
2026-03-06 21:14:23.126743,0
2026-03-06 21:14:23.12677,0
2026-03-06 21:14:23.126789,0
2026-03-06 21:14:23.126807,0
2026-03-06 21:14:23.126861,0
2026-03-06 21:14:23.235508,0
2026-03-06 21:14:23.235594,0
2026-03-06 21:14:23.235647,0
2026-03-06 21:14:23.235696,0
2026-03-06 21:14:23.235747,0
2026-03-06 21:14:23.235804,0
2026-03-06 21:14:23.235854,0
2026-03-06 21:14:23.235912,0
2026-03-06 21:14:23.235963,0
2026-03-06 21:14:23.344153,0
2026-03-06 21:14:23.344241,0
2026-03-06 21:14:23.344289,0
2026-03-06 21:14:23.344352,0
2026-03-06 21:14:23.344407,0
2026-03-06 21:14:23.344462,0
2026-03-06 21:14:23.344514,0
2026-03-06 21:14:23.344534,0
2026-03-06 21:14:23.34455,0
2026-03-06 21:14:23.453452,0
2026-03-06 21:14:23.453558,0
2026-03-06 21:14:23.453606,0
2026-03-06 21:14:23.45375,0
2026-03-06 21:14:23.453804,0
2026-03-06 21:14:23.453844,0
2026-03-06 21:14:23.453869,0
2026-03-06 21:14:23.453884,0
2026-03-06 21:14:23.453896,0
2026-03-06 21:14:23.562809,0
2026-03-06 21:14:23.562969,0
2026-03-06 21:14:23.563056,0
2026-03-06 21:14:23.563135,0
2026-03-06 21:14:23.563235,0
2026-03-06 21:14:23.563298,0
2026-03-06 21:14:23.563336,0
2026-03-06 21:14:23.563364,0
2026-03-06 21:14:23.563417,0
2026-03-06 21:14:23.671253,0
2026-03-06 21:14:23.671418,0
2026-03-06 21:14:23.671506,0
2026-03-06 21:14:23.671546,0
2026-03-06 21:14:23.671578,0
2026-03-06 21:14:23.671641,0
2026-03-06 21:14:23.671711,0
2026-03-06 21:14:23.671771,0
2026-03-06 21:14:23.671805,0
2026-03-06 21:14:23.780718,0
2026-03-06 21:14:23.780811,0
2026-03-06 21:14:23.780867,0
2026-03-06 21:14:23.780909,0
2026-03-06 21:14:23.780954,0
2026-03-06 21:14:23.781,0
2026-03-06 21:14:23.781045,0
2026-03-06 21:14:23.781093,0
2026-03-06 21:14:23.78113,0
2026-03-06 21:14:23.889631,0
2026-03-06 21:14:23.889702,0
2026-03-06 21:14:23.88973,0
2026-03-06 21:14:23.889769,0
2026-03-06 21:14:23.889801,0
2026-03-06 21:14:23.889919,0
2026-03-06 21:14:23.890175,0
2026-03-06 21:14:23.890237,0
2026-03-06 21:14:23.890277,0
2026-03-06 21:14:23.998868,0
2026-03-06 21:14:23.99894,0
2026-03-06 21:14:23.998967,0
2026-03-06 21:14:23.998998,0
2026-03-06 21:14:23.99903,0
2026-03-06 21:14:23.99905,0
2026-03-06 21:14:23.999079,0
2026-03-06 21:14:23.999118,0
2026-03-06 21:14:23.999137,0
2026-03-06 21:14:24.107532,0
2026-03-06 21:14:24.107701,0
2026-03-06 21:14:24.107855,0
2026-03-06 21:14:24.107979,0
2026-03-06 21:14:24.10808,0
2026-03-06 21:14:24.108148,0
2026-03-06 21:14:24.108224,0
2026-03-06 21:14:24.108317,0
2026-03-06 21:14:24.108417,0
2026-03-06 21:14:24.216222,0
2026-03-06 21:14:24.216294,0
2026-03-06 21:14:24.216336,0
2026-03-06 21:14:24.216364,0
2026-03-06 21:14:24.216395,0
2026-03-06 21:14:24.216422,0
2026-03-06 21:14:24.216445,0
2026-03-06 21:14:24.216487,0
2026-03-06 21:14:24.216504,0
2026-03-06 21:14:24.325511,0
2026-03-06 21:14:24.325641,0
2026-03-06 21:14:24.325741,0
2026-03-06 21:14:24.325842,0
2026-03-06 21:14:24.325943,0
2026-03-06 21:14:24.326006,0
2026-03-06 21:14:24.326072,0
2026-03-06 21:14:24.326119,0
2026-03-06 21:14:24.326213,0
2026-03-06 21:14:24.434621,0
2026-03-06 21:14:24.434724,0
2026-03-06 21:14:24.434767,0
2026-03-06 21:14:24.434827,0
2026-03-06 21:14:24.434906,0
2026-03-06 21:14:24.434951,0
2026-03-06 21:14:24.435025,0
2026-03-06 21:14:24.435105,0
2026-03-06 21:14:24.435194,0
2026-03-06 21:14:24.543546,0
2026-03-06 21:14:24.543677,0
2026-03-06 21:14:24.543777,0
2026-03-06 21:14:24.543876,0
2026-03-06 21:14:24.543912,0
2026-03-06 21:14:24.543963,0
2026-03-06 21:14:24.544046,0
2026-03-06 21:14:24.544096,0
2026-03-06 21:14:24.544157,0
2026-03-06 21:14:24.652504,0
2026-03-06 21:14:24.652634,0
2026-03-06 21:14:24.652737,0
2026-03-06 21:14:24.652823,0
2026-03-06 21:14:24.652883,0
2026-03-06 21:14:24.652948,0
2026-03-06 21:14:24.652984,0
2026-03-06 21:14:24.653058,0
2026-03-06 21:14:24.65311,0
2026-03-06 21:14:24.761714,0
2026-03-06 21:14:24.761849,0
2026-03-06 21:14:24.761962,0
2026-03-06 21:14:24.762074,0
2026-03-06 21:14:24.762193,0
2026-03-06 21:14:24.762284,0
2026-03-06 21:14:24.762345,0
2026-03-06 21:14:24.762392,0
2026-03-06 21:14:24.762468,0
2026-03-06 21:14:24.870628,0
2026-03-06 21:14:24.870726,0
2026-03-06 21:14:24.870797,0
2026-03-06 21:14:24.870867,0
2026-03-06 21:14:24.870931,0
2026-03-06 21:14:24.870997,0
2026-03-06 21:14:24.871063,0
2026-03-06 21:14:24.871128,0
2026-03-06 21:14:24.871179,0
2026-03-06 21:14:24.979718,0
2026-03-06 21:14:24.979862,0
2026-03-06 21:14:24.979968,0
2026-03-06 21:14:24.980033,0
2026-03-06 21:14:24.980124,0
2026-03-06 21:14:24.980172,0
2026-03-06 21:14:24.980252,0
2026-03-06 21:14:24.980314,0
2026-03-06 21:14:24.980342,0
2026-03-06 21:14:25.088471,0
2026-03-06 21:14:25.088588,0
2026-03-06 21:14:25.088682,0
2026-03-06 21:14:25.088787,0
2026-03-06 21:14:25.088875,0
2026-03-06 21:14:25.088907,0
2026-03-06 21:14:25.088954,0
2026-03-06 21:14:25.089007,0
2026-03-06 21:14:25.089066,0
2026-03-06 21:14:25.197549,0
2026-03-06 21:14:25.197706,0
2026-03-06 21:14:25.197814,0
2026-03-06 21:14:25.197933,0
2026-03-06 21:14:25.198016,0
2026-03-06 21:14:25.198074,0
2026-03-06 21:14:25.198109,0
2026-03-06 21:14:25.198157,0
2026-03-06 21:14:25.19822,0
2026-03-06 21:14:25.306792,0
2026-03-06 21:14:25.306868,0
2026-03-06 21:14:25.306902,0
2026-03-06 21:14:25.306943,0
2026-03-06 21:14:25.306972,0
2026-03-06 21:14:25.307011,0
2026-03-06 21:14:25.307048,0
2026-03-06 21:14:25.307074,0
2026-03-06 21:14:25.307114,0
2026-03-06 21:14:25.415772,0
2026-03-06 21:14:25.415908,0
2026-03-06 21:14:25.416,0
2026-03-06 21:14:25.416098,0
2026-03-06 21:14:25.416205,0
2026-03-06 21:14:25.416302,0
2026-03-06 21:14:25.416365,0
2026-03-06 21:14:25.416403,0
2026-03-06 21:14:25.416438,0
2026-03-06 21:14:25.524847,0
2026-03-06 21:14:25.525004,0
2026-03-06 21:14:25.525115,0
2026-03-06 21:14:25.525238,0
2026-03-06 21:14:25.525354,0
2026-03-06 21:14:25.525463,0
2026-03-06 21:14:25.525518,0
2026-03-06 21:14:25.52561,0
2026-03-06 21:14:25.525667,0
2026-03-06 21:14:25.634173,0
2026-03-06 21:14:25.634328,0
2026-03-06 21:14:25.634404,0
2026-03-06 21:14:25.634508,0
2026-03-06 21:14:25.63461,0
2026-03-06 21:14:25.634676,0
2026-03-06 21:14:25.634733,0
2026-03-06 21:14:25.634822,0
2026-03-06 21:14:25.634886,0
2026-03-06 21:14:25.742791,0
2026-03-06 21:14:25.742968,0
2026-03-06 21:14:25.743081,0
2026-03-06 21:14:25.743179,0
2026-03-06 21:14:25.743281,0
2026-03-06 21:14:25.743343,0
2026-03-06 21:14:25.743448,0
2026-03-06 21:14:25.743523,0
2026-03-06 21:14:25.743612,0
2026-03-06 21:14:25.851274,0
2026-03-06 21:14:25.851418,0
2026-03-06 21:14:25.851535,0
2026-03-06 21:14:25.85165,0
2026-03-06 21:14:25.851732,0
2026-03-06 21:14:25.851787,0
2026-03-06 21:14:25.851821,0
2026-03-06 21:14:25.851872,0
2026-03-06 21:14:25.851921,0
2026-03-06 21:14:25.960416,0
2026-03-06 21:14:25.960546,0
2026-03-06 21:14:25.96063,0
2026-03-06 21:14:25.96072,0
2026-03-06 21:14:25.960807,0
2026-03-06 21:14:25.960884,0
2026-03-06 21:14:25.960909,0
2026-03-06 21:14:25.960941,0
2026-03-06 21:14:25.960998,0
2026-03-06 21:14:26.069186,0
2026-03-06 21:14:26.069298,0
2026-03-06 21:14:26.069386,0
2026-03-06 21:14:26.069479,0
2026-03-06 21:14:26.069574,0
2026-03-06 21:14:26.069647,0
2026-03-06 21:14:26.069694,0
2026-03-06 21:14:26.06974,0
2026-03-06 21:14:26.06979,0
2026-03-06 21:14:26.178817,0
2026-03-06 21:14:26.178945,0
2026-03-06 21:14:26.179053,0
2026-03-06 21:14:26.179177,0
2026-03-06 21:14:26.179375,0
2026-03-06 21:14:26.179399,0
2026-03-06 21:14:26.179419,0
2026-03-06 21:14:26.179434,0
2026-03-06 21:14:26.179453,0
2026-03-06 21:14:26.287597,0
2026-03-06 21:14:26.287786,0
2026-03-06 21:14:26.287937,0
2026-03-06 21:14:26.288106,0
2026-03-06 21:14:26.288259,0
2026-03-06 21:14:26.288317,0
2026-03-06 21:14:26.288419,0
2026-03-06 21:14:26.288513,0
2026-03-06 21:14:26.288586,0
2026-03-06 21:14:26.396732,0
2026-03-06 21:14:26.39689,0
2026-03-06 21:14:26.397012,0
2026-03-06 21:14:26.397142,0
2026-03-06 21:14:26.397249,0
2026-03-06 21:14:26.397325,0
2026-03-06 21:14:26.397396,0
2026-03-06 21:14:26.397464,0
2026-03-06 21:14:26.397545,0
2026-03-06 21:14:26.505631,0
2026-03-06 21:14:26.505741,0
2026-03-06 21:14:26.505831,0
2026-03-06 21:14:26.505921,0
2026-03-06 21:14:26.506014,0
2026-03-06 21:14:26.506109,0
2026-03-06 21:14:26.506206,0
2026-03-06 21:14:26.506254,0
2026-03-06 21:14:26.506308,0
2026-03-06 21:14:26.614564,0
2026-03-06 21:14:26.614687,0
2026-03-06 21:14:26.614791,0
2026-03-06 21:14:26.614886,0
2026-03-06 21:14:26.614979,0
2026-03-06 21:14:26.61503,0
2026-03-06 21:14:26.615086,0
2026-03-06 21:14:26.615136,0
2026-03-06 21:14:26.615183,0
2026-03-06 21:14:26.723793,0
2026-03-06 21:14:26.72394,0
2026-03-06 21:14:26.724053,0
2026-03-06 21:14:26.724182,0
2026-03-06 21:14:26.724276,0
2026-03-06 21:14:26.724332,0
2026-03-06 21:14:26.724375,0
2026-03-06 21:14:26.724445,0
2026-03-06 21:14:26.724513,0
2026-03-06 21:14:26.832586,0
2026-03-06 21:14:26.832713,0
2026-03-06 21:14:26.832814,0
2026-03-06 21:14:26.83291,0
2026-03-06 21:14:26.832959,0
2026-03-06 21:14:26.833008,0
2026-03-06 21:14:26.833069,0
2026-03-06 21:14:26.833107,0
2026-03-06 21:14:26.833175,0
2026-03-06 21:14:26.941743,0
2026-03-06 21:14:26.941869,0
2026-03-06 21:14:26.941979,0
2026-03-06 21:14:26.942089,0
2026-03-06 21:14:26.942199,0
2026-03-06 21:14:26.942297,0
2026-03-06 21:14:26.942345,0
2026-03-06 21:14:26.942392,0
2026-03-06 21:14:26.942436,0
2026-03-06 21:14:27.050328,0
2026-03-06 21:14:27.050436,0
2026-03-06 21:14:27.050519,0
2026-03-06 21:14:27.050599,0
2026-03-06 21:14:27.050648,0
2026-03-06 21:14:27.050702,0
2026-03-06 21:14:27.050738,0
2026-03-06 21:14:27.050779,0
2026-03-06 21:14:27.050836,0
2026-03-06 21:14:27.159488,0
2026-03-06 21:14:27.159627,0
