time,RTD.CH2.status
2026-03-06 21:14:18.315753,0
2026-03-06 21:14:18.31583,0
2026-03-06 21:14:18.315839,0
2026-03-06 21:14:18.315847,0
2026-03-06 21:14:18.315856,0
2026-03-06 21:14:18.315865,0
2026-03-06 21:14:18.315873,0
2026-03-06 21:14:18.315882,0
2026-03-06 21:14:18.315891,0
2026-03-06 21:14:18.316869,0
2026-03-06 21:14:18.316876,0
2026-03-06 21:14:18.316881,0
2026-03-06 21:14:18.316885,0
2026-03-06 21:14:18.31689,0
2026-03-06 21:14:18.316895,0
2026-03-06 21:14:18.316899,0
2026-03-06 21:14:18.316904,0
2026-03-06 21:14:18.316908,0
2026-03-06 21:14:18.317435,0
2026-03-06 21:14:18.317441,0
2026-03-06 21:14:18.317445,0
2026-03-06 21:14:18.31745,0
2026-03-06 21:14:18.317454,0
2026-03-06 21:14:18.317459,0
2026-03-06 21:14:18.317463,0
2026-03-06 21:14:18.317468,0
2026-03-06 21:14:18.317472,0
2026-03-06 21:14:18.319363,0
2026-03-06 21:14:18.319373,0
2026-03-06 21:14:18.319378,0
2026-03-06 21:14:18.319382,0
2026-03-06 21:14:18.319387,0
2026-03-06 21:14:18.319391,0
2026-03-06 21:14:18.319396,0
2026-03-06 21:14:18.3194,0
2026-03-06 21:14:18.319404,0
2026-03-06 21:14:18.332783,0
2026-03-06 21:14:18.332801,0
2026-03-06 21:14:18.332806,0
2026-03-06 21:14:18.332811,0
2026-03-06 21:14:18.332815,0
2026-03-06 21:14:18.33282,0
2026-03-06 21:14:18.332824,0
2026-03-06 21:14:18.332829,0
2026-03-06 21:14:18.332833,0
2026-03-06 21:14:18.46798,0
2026-03-06 21:14:18.467993,0
2026-03-06 21:14:18.467998,0
2026-03-06 21:14:18.468002,0
2026-03-06 21:14:18.468007,0
2026-03-06 21:14:18.468011,0
2026-03-06 21:14:18.468016,0
2026-03-06 21:14:18.46802,0
2026-03-06 21:14:18.468024,0
2026-03-06 21:14:18.60303,0
2026-03-06 21:14:18.60305,0
2026-03-06 21:14:18.603056,0
2026-03-06 21:14:18.603062,0
2026-03-06 21:14:18.603068,0
2026-03-06 21:14:18.603074,0
2026-03-06 21:14:18.60308,0
2026-03-06 21:14:18.603087,0
2026-03-06 21:14:18.603093,0
2026-03-06 21:14:18.737746,0
2026-03-06 21:14:18.737785,0
2026-03-06 21:14:18.737791,0
2026-03-06 21:14:18.737796,0
2026-03-06 21:14:18.7378,0
2026-03-06 21:14:18.737805,0
2026-03-06 21:14:18.737809,0
2026-03-06 21:14:18.737813,0
2026-03-06 21:14:18.737818,0
2026-03-06 21:14:18.87272,0
2026-03-06 21:14:18.872735,0
2026-03-06 21:14:18.872741,0
2026-03-06 21:14:18.872746,0
2026-03-06 21:14:18.872752,0
2026-03-06 21:14:18.872758,0
2026-03-06 21:14:18.872764,0
2026-03-06 21:14:18.87277,0
2026-03-06 21:14:18.872776,0
2026-03-06 21:14:19.012084,0
2026-03-06 21:14:19.012096,0
2026-03-06 21:14:19.012101,0
2026-03-06 21:14:19.012105,0
2026-03-06 21:14:19.01211,0
2026-03-06 21:14:19.012114,0
2026-03-06 21:14:19.012119,0
2026-03-06 21:14:19.012123,0
2026-03-06 21:14:19.012128,0
2026-03-06 21:14:19.146867,0
