time,LC_Cal.CH3.channel_id
2026-03-06 21:14:19.056005,3
2026-03-06 21:14:19.05661,3
2026-03-06 21:14:19.123343,3
2026-03-06 21:14:19.223357,3
2026-03-06 21:14:19.223763,3
2026-03-06 21:14:19.323228,3
2026-03-06 21:14:19.423717,3
2026-03-06 21:14:19.42414,3
2026-03-06 21:14:19.523376,3
2026-03-06 21:14:19.523406,3
2026-03-06 21:14:19.523443,3
2026-03-06 21:14:19.523504,3
2026-03-06 21:14:19.623674,3
2026-03-06 21:14:19.623838,3
2026-03-06 21:14:19.624,3
2026-03-06 21:14:19.624172,3
2026-03-06 21:14:19.625039,3
2026-03-06 21:14:19.725139,3
2026-03-06 21:14:19.725237,3
2026-03-06 21:14:19.725615,3
2026-03-06 21:14:19.725761,3
2026-03-06 21:14:19.725845,3
2026-03-06 21:14:19.725889,3
2026-03-06 21:14:19.826983,3
2026-03-06 21:14:19.827454,3
2026-03-06 21:14:19.830516,3
2026-03-06 21:14:19.92748,3
2026-03-06 21:14:19.927531,3
2026-03-06 21:14:19.927604,3
2026-03-06 21:14:19.92766,3
2026-03-06 21:14:19.927734,3
2026-03-06 21:14:19.92779,3
2026-03-06 21:14:19.927851,3
2026-03-06 21:14:19.927919,3
2026-03-06 21:14:19.927981,3
2026-03-06 21:14:20.027058,3
2026-03-06 21:14:20.027119,3
2026-03-06 21:14:20.02719,3
2026-03-06 21:14:20.027261,3
2026-03-06 21:14:20.027319,3
2026-03-06 21:14:20.027372,3
2026-03-06 21:14:20.027402,3
2026-03-06 21:14:20.127172,3
2026-03-06 21:14:20.127193,3
2026-03-06 21:14:20.127205,3
2026-03-06 21:14:20.127225,3
2026-03-06 21:14:20.127255,3
2026-03-06 21:14:20.127738,3
2026-03-06 21:14:20.227459,3
2026-03-06 21:14:20.227525,3
2026-03-06 21:14:20.227569,3
2026-03-06 21:14:20.227619,3
2026-03-06 21:14:20.227714,3
2026-03-06 21:14:20.22781,3
2026-03-06 21:14:20.227866,3
2026-03-06 21:14:20.327141,3
2026-03-06 21:14:20.327178,3
2026-03-06 21:14:20.327221,3
2026-03-06 21:14:20.327259,3
2026-03-06 21:14:20.327292,3
2026-03-06 21:14:20.327334,3
2026-03-06 21:14:20.328206,3
2026-03-06 21:14:20.427436,3
2026-03-06 21:14:20.427499,3
2026-03-06 21:14:20.42756,3
2026-03-06 21:14:20.427628,3
2026-03-06 21:14:20.427694,3
2026-03-06 21:14:20.427758,3
2026-03-06 21:14:20.428558,3
2026-03-06 21:14:20.52678,3
2026-03-06 21:14:20.5268,3
2026-03-06 21:14:20.526843,3
2026-03-06 21:14:20.526889,3
2026-03-06 21:14:20.626989,3
2026-03-06 21:14:20.62702,3
2026-03-06 21:14:20.627035,3
2026-03-06 21:14:20.627062,3
2026-03-06 21:14:20.627094,3
2026-03-06 21:14:20.627128,3
2026-03-06 21:14:20.627631,3
2026-03-06 21:14:20.726965,3
2026-03-06 21:14:20.727057,3
2026-03-06 21:14:20.727094,3
2026-03-06 21:14:20.727155,3
2026-03-06 21:14:20.727379,3
2026-03-06 21:14:20.727408,3
2026-03-06 21:14:20.827106,3
2026-03-06 21:14:20.827176,3
2026-03-06 21:14:20.827244,3
2026-03-06 21:14:20.827306,3
2026-03-06 21:14:20.827409,3
2026-03-06 21:14:20.827473,3
2026-03-06 21:14:20.8275,3
2026-03-06 21:14:20.827536,3
2026-03-06 21:14:20.827598,3
2026-03-06 21:14:20.827658,3
2026-03-06 21:14:20.930385,3
2026-03-06 21:14:20.930435,3
2026-03-06 21:14:20.93048,3
2026-03-06 21:14:20.930525,3
2026-03-06 21:14:20.930563,3
2026-03-06 21:14:20.930602,3
2026-03-06 21:14:20.930639,3
2026-03-06 21:14:20.930675,3
2026-03-06 21:14:20.930951,3
2026-03-06 21:14:21.030335,3
2026-03-06 21:14:21.030356,3
2026-03-06 21:14:21.030368,3
2026-03-06 21:14:21.030386,3
2026-03-06 21:14:21.030468,3
2026-03-06 21:14:21.030504,3
2026-03-06 21:14:21.030538,3
2026-03-06 21:14:21.030568,3
2026-03-06 21:14:21.030898,3
2026-03-06 21:14:21.130368,3
2026-03-06 21:14:21.130415,3
2026-03-06 21:14:21.13048,3
2026-03-06 21:14:21.130536,3
2026-03-06 21:14:21.130603,3
2026-03-06 21:14:21.130656,3
2026-03-06 21:14:21.130714,3
2026-03-06 21:14:21.130767,3
2026-03-06 21:14:21.130935,3
2026-03-06 21:14:21.230205,3
2026-03-06 21:14:21.230273,3
2026-03-06 21:14:21.230341,3
2026-03-06 21:14:21.230428,3
2026-03-06 21:14:21.230487,3
2026-03-06 21:14:21.23057,3
2026-03-06 21:14:21.230664,3
2026-03-06 21:14:21.230747,3
2026-03-06 21:14:21.230835,3
2026-03-06 21:14:21.231338,3
2026-03-06 21:14:21.330758,3
2026-03-06 21:14:21.330813,3
2026-03-06 21:14:21.330888,3
2026-03-06 21:14:21.330958,3
2026-03-06 21:14:21.331021,3
2026-03-06 21:14:21.331089,3
2026-03-06 21:14:21.331168,3
2026-03-06 21:14:21.331246,3
2026-03-06 21:14:21.331775,3
2026-03-06 21:14:21.430216,3
2026-03-06 21:14:21.430427,3
2026-03-06 21:14:21.430481,3
2026-03-06 21:14:21.43055,3
2026-03-06 21:14:21.430603,3
2026-03-06 21:14:21.430671,3
2026-03-06 21:14:21.530384,3
2026-03-06 21:14:21.53048,3
2026-03-06 21:14:21.530578,3
2026-03-06 21:14:21.53066,3
2026-03-06 21:14:21.530761,3
2026-03-06 21:14:21.530849,3
2026-03-06 21:14:21.530889,3
2026-03-06 21:14:21.53095,3
2026-03-06 21:14:21.531062,3
2026-03-06 21:14:21.630649,3
2026-03-06 21:14:21.630757,3
2026-03-06 21:14:21.630855,3
2026-03-06 21:14:21.631263,3
2026-03-06 21:14:21.730267,3
2026-03-06 21:14:21.730361,3
2026-03-06 21:14:21.730444,3
2026-03-06 21:14:21.730537,3
2026-03-06 21:14:21.730623,3
2026-03-06 21:14:21.730729,3
2026-03-06 21:14:21.730831,3
2026-03-06 21:14:21.731555,3
2026-03-06 21:14:21.830587,3
2026-03-06 21:14:21.830656,3
2026-03-06 21:14:21.830741,3
2026-03-06 21:14:21.830815,3
2026-03-06 21:14:21.830898,3
2026-03-06 21:14:21.830971,3
2026-03-06 21:14:21.831056,3
2026-03-06 21:14:21.831127,3
2026-03-06 21:14:21.831819,3
2026-03-06 21:14:21.933151,3
2026-03-06 21:14:21.933255,3
2026-03-06 21:14:21.933337,3
2026-03-06 21:14:21.933426,3
2026-03-06 21:14:21.933503,3
2026-03-06 21:14:21.93359,3
2026-03-06 21:14:21.933707,3
2026-03-06 21:14:21.933787,3
2026-03-06 21:14:21.934317,3
2026-03-06 21:14:22.033519,3
2026-03-06 21:14:22.033622,3
2026-03-06 21:14:22.033716,3
2026-03-06 21:14:22.033813,3
2026-03-06 21:14:22.033923,3
2026-03-06 21:14:22.034021,3
2026-03-06 21:14:22.034979,3
2026-03-06 21:14:22.13351,3
2026-03-06 21:14:22.133583,3
2026-03-06 21:14:22.133682,3
2026-03-06 21:14:22.13495,3
2026-03-06 21:14:22.233233,3
2026-03-06 21:14:22.233268,3
2026-03-06 21:14:22.233321,3
2026-03-06 21:14:22.233388,3
2026-03-06 21:14:22.233454,3
2026-03-06 21:14:22.233549,3
2026-03-06 21:14:22.333351,3
2026-03-06 21:14:22.333397,3
2026-03-06 21:14:22.333454,3
2026-03-06 21:14:22.333514,3
2026-03-06 21:14:22.333582,3
2026-03-06 21:14:22.333649,3
2026-03-06 21:14:22.333925,3
2026-03-06 21:14:22.433523,3
2026-03-06 21:14:22.433563,3
2026-03-06 21:14:22.433618,3
2026-03-06 21:14:22.433665,3
2026-03-06 21:14:22.433726,3
2026-03-06 21:14:22.433779,3
2026-03-06 21:14:22.433828,3
2026-03-06 21:14:22.433887,3
2026-03-06 21:14:22.433946,3
2026-03-06 21:14:22.434361,3
2026-03-06 21:14:22.533792,3
2026-03-06 21:14:22.533858,3
2026-03-06 21:14:22.533893,3
2026-03-06 21:14:22.534005,3
2026-03-06 21:14:22.534096,3
2026-03-06 21:14:22.534222,3
2026-03-06 21:14:22.534312,3
2026-03-06 21:14:22.534405,3
2026-03-06 21:14:22.535257,3
2026-03-06 21:14:22.632995,3
2026-03-06 21:14:22.63302,3
2026-03-06 21:14:22.633043,3
2026-03-06 21:14:22.633063,3
2026-03-06 21:14:22.633084,3
2026-03-06 21:14:22.633102,3
2026-03-06 21:14:22.633121,3
2026-03-06 21:14:22.633141,3
2026-03-06 21:14:22.733146,3
2026-03-06 21:14:22.733181,3
2026-03-06 21:14:22.733213,3
2026-03-06 21:14:22.73324,3
2026-03-06 21:14:22.733272,3
2026-03-06 21:14:22.733299,3
2026-03-06 21:14:22.733326,3
2026-03-06 21:14:22.733356,3
2026-03-06 21:14:22.733383,3
2026-03-06 21:14:22.733715,3
2026-03-06 21:14:22.833524,3
2026-03-06 21:14:22.833552,3
2026-03-06 21:14:22.833585,3
2026-03-06 21:14:22.833616,3
2026-03-06 21:14:22.833651,3
2026-03-06 21:14:22.833682,3
2026-03-06 21:14:22.833715,3
2026-03-06 21:14:22.834106,3
2026-03-06 21:14:22.936354,3
2026-03-06 21:14:22.93638,3
2026-03-06 21:14:22.936394,3
2026-03-06 21:14:22.936424,3
2026-03-06 21:14:22.936511,3
2026-03-06 21:14:22.936573,3
2026-03-06 21:14:22.936683,3
2026-03-06 21:14:23.036405,3
2026-03-06 21:14:23.03643,3
2026-03-06 21:14:23.03645,3
2026-03-06 21:14:23.036465,3
2026-03-06 21:14:23.036494,3
2026-03-06 21:14:23.036528,3
2026-03-06 21:14:23.036578,3
2026-03-06 21:14:23.036702,3
2026-03-06 21:14:23.036801,3
2026-03-06 21:14:23.03683,3
2026-03-06 21:14:23.136145,3
2026-03-06 21:14:23.136465,3
2026-03-06 21:14:23.136486,3
2026-03-06 21:14:23.136502,3
2026-03-06 21:14:23.136511,3
2026-03-06 21:14:23.136532,3
2026-03-06 21:14:23.136546,3
2026-03-06 21:14:23.13672,3
2026-03-06 21:14:23.136744,3
2026-03-06 21:14:23.136806,3
2026-03-06 21:14:23.237483,3
2026-03-06 21:14:23.237498,3
2026-03-06 21:14:23.237526,3
2026-03-06 21:14:23.335855,3
2026-03-06 21:14:23.335908,3
2026-03-06 21:14:23.335933,3
2026-03-06 21:14:23.335959,3
2026-03-06 21:14:23.33597,3
2026-03-06 21:14:23.335992,3
2026-03-06 21:14:23.336016,3
2026-03-06 21:14:23.336037,3
2026-03-06 21:14:23.436243,3
2026-03-06 21:14:23.436448,3
2026-03-06 21:14:23.436521,3
2026-03-06 21:14:23.436541,3
2026-03-06 21:14:23.436659,3
2026-03-06 21:14:23.536231,3
2026-03-06 21:14:23.536264,3
2026-03-06 21:14:23.536343,3
2026-03-06 21:14:23.536373,3
2026-03-06 21:14:23.536414,3
2026-03-06 21:14:23.536439,3
2026-03-06 21:14:23.536472,3
2026-03-06 21:14:23.536598,3
2026-03-06 21:14:23.536715,3
2026-03-06 21:14:23.536754,3
2026-03-06 21:14:23.63644,3
2026-03-06 21:14:23.636542,3
2026-03-06 21:14:23.636677,3
2026-03-06 21:14:23.636783,3
2026-03-06 21:14:23.636853,3
2026-03-06 21:14:23.636882,3
2026-03-06 21:14:23.636986,3
2026-03-06 21:14:23.637088,3
2026-03-06 21:14:23.637226,3
2026-03-06 21:14:23.637332,3
2026-03-06 21:14:23.736237,3
2026-03-06 21:14:23.736313,3
2026-03-06 21:14:23.736366,3
2026-03-06 21:14:23.736424,3
2026-03-06 21:14:23.736478,3
2026-03-06 21:14:23.736534,3
2026-03-06 21:14:23.736602,3
2026-03-06 21:14:23.736858,3
2026-03-06 21:14:23.836451,3
2026-03-06 21:14:23.836555,3
2026-03-06 21:14:23.836646,3
2026-03-06 21:14:23.836998,3
2026-03-06 21:14:23.93904,3
2026-03-06 21:14:23.939104,3
2026-03-06 21:14:23.939193,3
2026-03-06 21:14:23.939286,3
2026-03-06 21:14:23.939443,3
2026-03-06 21:14:24.039921,3
2026-03-06 21:14:24.040076,3
2026-03-06 21:14:24.040326,3
2026-03-06 21:14:24.040493,3
2026-03-06 21:14:24.040623,3
2026-03-06 21:14:24.040729,3
2026-03-06 21:14:24.139368,3
2026-03-06 21:14:24.139423,3
2026-03-06 21:14:24.139485,3
2026-03-06 21:14:24.239299,3
2026-03-06 21:14:24.239425,3
2026-03-06 21:14:24.239536,3
2026-03-06 21:14:24.239656,3
2026-03-06 21:14:24.239874,3
2026-03-06 21:14:24.339487,3
2026-03-06 21:14:24.339608,3
2026-03-06 21:14:24.339729,3
2026-03-06 21:14:24.339877,3
2026-03-06 21:14:24.33999,3
2026-03-06 21:14:24.340205,3
2026-03-06 21:14:24.438942,3
2026-03-06 21:14:24.43896,3
2026-03-06 21:14:24.439131,3
2026-03-06 21:14:24.439192,3
2026-03-06 21:14:24.439261,3
2026-03-06 21:14:24.439316,3
2026-03-06 21:14:24.539245,3
2026-03-06 21:14:24.539281,3
2026-03-06 21:14:24.539616,3
2026-03-06 21:14:24.539726,3
2026-03-06 21:14:24.539752,3
2026-03-06 21:14:24.539854,3
2026-03-06 21:14:24.63952,3
2026-03-06 21:14:24.639727,3
2026-03-06 21:14:24.639888,3
2026-03-06 21:14:24.640052,3
2026-03-06 21:14:24.640223,3
2026-03-06 21:14:24.640406,3
2026-03-06 21:14:24.640482,3
2026-03-06 21:14:24.640562,3
2026-03-06 21:14:24.640765,3
