time,ACT.GSE_LOX_Fill_Vent.sample_ts_ms
2026-03-06 21:28:58.29522,11759773
2026-03-06 21:28:58.379202,11759816
2026-03-06 21:28:58.397125,11759875
2026-03-06 21:28:58.48124,11759918
2026-03-06 21:28:58.49902,11759977
2026-03-06 21:28:58.583507,11760020
2026-03-06 21:28:58.601365,11760079
2026-03-06 21:28:58.685114,11760122
2026-03-06 21:28:58.703269,11760181
2026-03-06 21:28:58.787077,11760224
2026-03-06 21:28:58.804977,11760283
2026-03-06 21:28:58.889329,11760326
2026-03-06 21:28:58.906922,11760385
2026-03-06 21:28:58.990879,11760428
2026-03-06 21:28:59.009167,11760487
2026-03-06 21:28:59.093457,11760530
2026-03-06 21:28:59.111421,11760589
2026-03-06 21:28:59.195475,11760632
2026-03-06 21:28:59.213551,11760691
2026-03-06 21:28:59.297525,11760734
2026-03-06 21:28:59.31507,11760793
2026-03-06 21:28:59.399176,11760836
2026-03-06 21:28:59.417,11760895
2026-03-06 21:28:59.501425,11760938
2026-03-06 21:28:59.519078,11760997
2026-03-06 21:28:59.603574,11761040
2026-03-06 21:28:59.620927,11761099
2026-03-06 21:28:59.705568,11761142
2026-03-06 21:28:59.723252,11761201
2026-03-06 21:28:59.806927,11761244
2026-03-06 21:28:59.82521,11761303
2026-03-06 21:28:59.909345,11761346
2026-03-06 21:28:59.927266,11761405
2026-03-06 21:29:00.011205,11761448
2026-03-06 21:29:00.029124,11761507
2026-03-06 21:29:00.113178,11761550
2026-03-06 21:29:00.131307,11761609
2026-03-06 21:29:00.21536,11761652
2026-03-06 21:29:00.232933,11761711
2026-03-06 21:29:00.317111,11761754
2026-03-06 21:29:00.334822,11761813
2026-03-06 21:29:00.418999,11761856
2026-03-06 21:29:00.437292,11761915
2026-03-06 21:29:00.521387,11761958
2026-03-06 21:29:00.53928,11762017
2026-03-06 21:29:00.623403,11762060
2026-03-06 21:29:00.641208,11762119
2026-03-06 21:29:00.725138,11762162
2026-03-06 21:29:00.743356,11762221
2026-03-06 21:29:00.827053,11762264
2026-03-06 21:29:00.845312,11762323
2026-03-06 21:29:00.929328,11762366
2026-03-06 21:29:00.946812,11762425
2026-03-06 21:29:01.031299,11762468
2026-03-06 21:29:01.049011,11762527
2026-03-06 21:29:01.132907,11762570
2026-03-06 21:29:01.151411,11762629
2026-03-06 21:29:01.235271,11762672
2026-03-06 21:29:01.252974,11762731
2026-03-06 21:29:01.337234,11762774
2026-03-06 21:29:01.355047,11762833
2026-03-06 21:29:01.438987,11762876
2026-03-06 21:29:01.4568,11762935
2026-03-06 21:29:01.541245,11762978
2026-03-06 21:29:01.559014,11763037
2026-03-06 21:29:01.643052,11763080
2026-03-06 21:29:01.660953,11763139
2026-03-06 21:29:01.745494,11763182
2026-03-06 21:29:01.762904,11763241
2026-03-06 21:29:01.8474,11763284
2026-03-06 21:29:01.865603,11763343
2026-03-06 21:29:01.949365,11763386
2026-03-06 21:29:01.967212,11763445
2026-03-06 21:29:02.051345,11763488
2026-03-06 21:29:02.06896,11763547
2026-03-06 21:29:02.153297,11763590
2026-03-06 21:29:02.171102,11763649
2026-03-06 21:29:02.255449,11763692
2026-03-06 21:29:02.273149,11763751
2026-03-06 21:29:02.357319,11763794
2026-03-06 21:29:02.375121,11763853
2026-03-06 21:29:02.45924,11763896
2026-03-06 21:29:02.476855,11763955
2026-03-06 21:29:02.561591,11763998
2026-03-06 21:29:02.579031,11764057
2026-03-06 21:29:02.663479,11764100
2026-03-06 21:29:02.681285,11764159
2026-03-06 21:29:02.765384,11764202
2026-03-06 21:29:02.782993,11764261
2026-03-06 21:29:02.867199,11764304
2026-03-06 21:29:02.885351,11764363
2026-03-06 21:29:02.969499,11764406
2026-03-06 21:29:02.986899,11764465
2026-03-06 21:29:03.071366,11764508
2026-03-06 21:29:03.089406,11764567
2026-03-06 21:29:03.17329,11764610
2026-03-06 21:29:03.191314,11764669
2026-03-06 21:29:03.275223,11764712
2026-03-06 21:29:03.293287,11764771
2026-03-06 21:29:03.377432,11764814
2026-03-06 21:29:03.395018,11764873
2026-03-06 21:29:03.479054,11764916
2026-03-06 21:29:03.497243,11764975
2026-03-06 21:29:03.581549,11765018
2026-03-06 21:29:03.599002,11765077
2026-03-06 21:29:03.683439,11765120
2026-03-06 21:29:03.701186,11765179
2026-03-06 21:29:03.785461,11765222
2026-03-06 21:29:03.802199,11765280
2026-03-06 21:29:03.887483,11765324
2026-03-06 21:29:03.904133,11765382
2026-03-06 21:29:03.989496,11765426
2026-03-06 21:29:04.005869,11765484
2026-03-06 21:29:04.091362,11765528
2026-03-06 21:29:04.108149,11765586
2026-03-06 21:29:04.193574,11765630
2026-03-06 21:29:04.210014,11765688
2026-03-06 21:29:04.295295,11765732
2026-03-06 21:29:04.31241,11765790
2026-03-06 21:29:04.397622,11765834
2026-03-06 21:29:04.413923,11765892
2026-03-06 21:29:04.499228,11765936
2026-03-06 21:29:04.51592,11765994
2026-03-06 21:29:04.600967,11766038
2026-03-06 21:29:04.617871,11766096
2026-03-06 21:29:04.703506,11766140
2026-03-06 21:29:04.720012,11766198
2026-03-06 21:29:04.805025,11766242
2026-03-06 21:29:04.822366,11766300
2026-03-06 21:29:04.907319,11766344
2026-03-06 21:29:04.924164,11766402
2026-03-06 21:29:05.009046,11766446
2026-03-06 21:29:05.025827,11766504
2026-03-06 21:29:05.111397,11766548
2026-03-06 21:29:05.128406,11766606
2026-03-06 21:29:05.213122,11766650
2026-03-06 21:29:05.229784,11766708
2026-03-06 21:29:05.315128,11766752
2026-03-06 21:29:05.332103,11766810
2026-03-06 21:29:05.417076,11766854
2026-03-06 21:29:05.434006,11766912
2026-03-06 21:29:05.519344,11766956
2026-03-06 21:29:05.535844,11767014
2026-03-06 21:29:05.6213,11767058
2026-03-06 21:29:05.637299,11767115
2026-03-06 21:29:05.723338,11767160
2026-03-06 21:29:05.73931,11767217
2026-03-06 21:29:05.825131,11767262
2026-03-06 21:29:05.841442,11767319
2026-03-06 21:29:05.927523,11767364
2026-03-06 21:29:05.943208,11767421
2026-03-06 21:29:06.029165,11767466
2026-03-06 21:29:06.045189,11767523
2026-03-06 21:29:06.131191,11767568
2026-03-06 21:29:06.146936,11767625
2026-03-06 21:29:06.233398,11767670
2026-03-06 21:29:06.24913,11767727
2026-03-06 21:29:06.33541,11767772
2026-03-06 21:29:06.35107,11767829
2026-03-06 21:29:06.437046,11767874
2026-03-06 21:29:06.453101,11767931
2026-03-06 21:29:06.539601,11767976
2026-03-06 21:29:06.554988,11768033
2026-03-06 21:29:06.641332,11768078
2026-03-06 21:29:06.657037,11768135
2026-03-06 21:29:06.743525,11768180
2026-03-06 21:29:06.759135,11768237
2026-03-06 21:29:06.845405,11768282
2026-03-06 21:29:06.861398,11768339
2026-03-06 21:29:06.94739,11768384
2026-03-06 21:29:06.962856,11768441
2026-03-06 21:29:07.049249,11768486
2026-03-06 21:29:07.064957,11768543
2026-03-06 21:29:07.151336,11768588
2026-03-06 21:29:07.166823,11768645
2026-03-06 21:29:07.253026,11768690
2026-03-06 21:29:07.268957,11768747
2026-03-06 21:29:07.355659,11768792
2026-03-06 21:29:07.371153,11768849
2026-03-06 21:29:07.457363,11768894
2026-03-06 21:29:07.473419,11768951
2026-03-06 21:29:07.559687,11768996
2026-03-06 21:29:07.574942,11769053
2026-03-06 21:29:07.661587,11769098
2026-03-06 21:29:07.677077,11769155
2026-03-06 21:29:07.762993,11769200
2026-03-06 21:29:07.779116,11769257
2026-03-06 21:29:07.865611,11769302
2026-03-06 21:29:07.881333,11769359
2026-03-06 21:29:07.967055,11769404
2026-03-06 21:29:07.983415,11769461
2026-03-06 21:29:08.069414,11769506
2026-03-06 21:29:08.085475,11769563
2026-03-06 21:29:08.171347,11769608
2026-03-06 21:29:08.186776,11769665
2026-03-06 21:29:08.273083,11769710
2026-03-06 21:29:08.289439,11769767
2026-03-06 21:29:08.375517,11769812
2026-03-06 21:29:08.391284,11769869
2026-03-06 21:29:08.477745,11769914
2026-03-06 21:29:08.492932,11769971
2026-03-06 21:29:08.579617,11770016
2026-03-06 21:29:08.595124,11770073
2026-03-06 21:29:08.681152,11770118
2026-03-06 21:29:08.6972,11770175
2026-03-06 21:29:08.783216,11770220
2026-03-06 21:29:08.798854,11770277
2026-03-06 21:29:08.885275,11770322
2026-03-06 21:29:08.901336,11770379
2026-03-06 21:29:08.987329,11770424
2026-03-06 21:29:09.003007,11770481
2026-03-06 21:29:09.089832,11770526
2026-03-06 21:29:09.105453,11770583
2026-03-06 21:29:09.191289,11770628
2026-03-06 21:29:09.206937,11770685
2026-03-06 21:29:09.293523,11770730
2026-03-06 21:29:09.309152,11770787
2026-03-06 21:29:09.395868,11770832
2026-03-06 21:29:09.411165,11770889
2026-03-06 21:29:09.497268,11770934
2026-03-06 21:29:09.51336,11770991
2026-03-06 21:29:09.599361,11771036
2026-03-06 21:29:09.615254,11771093
2026-03-06 21:29:09.701078,11771138
2026-03-06 21:29:09.717042,11771195
2026-03-06 21:29:09.803177,11771240
2026-03-06 21:29:09.819608,11771297
2026-03-06 21:29:09.905182,11771342
2026-03-06 21:29:09.920956,11771399
2026-03-06 21:29:10.007622,11771444
2026-03-06 21:29:10.023422,11771501
2026-03-06 21:29:10.109306,11771546
2026-03-06 21:29:10.125184,11771603
2026-03-06 21:29:10.21103,11771648
2026-03-06 21:29:10.226978,11771705
2026-03-06 21:29:10.313281,11771750
2026-03-06 21:29:10.329231,11771807
2026-03-06 21:29:10.415603,11771852
2026-03-06 21:29:10.43099,11771909
2026-03-06 21:29:10.517062,11771954
2026-03-06 21:29:10.533066,11772011
2026-03-06 21:29:10.619555,11772056
2026-03-06 21:29:10.634933,11772113
2026-03-06 21:29:10.721359,11772158
2026-03-06 21:29:10.737299,11772215
2026-03-06 21:29:10.823345,11772260
2026-03-06 21:29:10.839336,11772317
2026-03-06 21:29:10.925469,11772362
2026-03-06 21:29:10.940995,11772419
2026-03-06 21:29:11.027494,11772464
2026-03-06 21:29:11.043302,11772521
2026-03-06 21:29:11.129425,11772566
2026-03-06 21:29:11.145373,11772623
2026-03-06 21:29:11.231607,11772668
2026-03-06 21:29:11.247141,11772725
2026-03-06 21:29:11.333337,11772770
2026-03-06 21:29:11.349342,11772827
2026-03-06 21:29:11.43501,11772872
2026-03-06 21:29:11.451269,11772929
2026-03-06 21:29:11.537307,11772974
2026-03-06 21:29:11.55337,11773031
2026-03-06 21:29:11.639405,11773076
2026-03-06 21:29:11.655416,11773133
2026-03-06 21:29:11.741346,11773178
2026-03-06 21:29:11.757359,11773235
2026-03-06 21:29:11.843252,11773280
2026-03-06 21:29:11.858377,11773336
2026-03-06 21:29:11.945331,11773382
2026-03-06 21:29:11.960259,11773438
2026-03-06 21:29:12.047302,11773484
2026-03-06 21:29:12.062765,11773540
2026-03-06 21:29:12.14931,11773586
2026-03-06 21:29:12.164105,11773642
2026-03-06 21:29:12.251388,11773688
2026-03-06 21:29:12.266286,11773744
2026-03-06 21:29:12.353491,11773790
2026-03-06 21:29:12.368004,11773846
2026-03-06 21:29:12.455546,11773892
2026-03-06 21:29:12.470149,11773948
2026-03-06 21:29:12.557365,11773994
2026-03-06 21:29:12.57208,11774050
2026-03-06 21:29:12.659577,11774096
2026-03-06 21:29:12.674016,11774152
2026-03-06 21:29:12.761233,11774198
2026-03-06 21:29:12.775942,11774254
2026-03-06 21:29:12.863502,11774300
2026-03-06 21:29:12.878439,11774356
2026-03-06 21:29:12.965367,11774402
2026-03-06 21:29:12.980216,11774458
2026-03-06 21:29:13.067232,11774504
2026-03-06 21:29:13.082054,11774560
2026-03-06 21:29:13.169643,11774606
2026-03-06 21:29:13.184181,11774662
2026-03-06 21:29:13.271194,11774708
2026-03-06 21:29:13.286215,11774764
2026-03-06 21:29:13.373485,11774810
2026-03-06 21:29:13.388618,11774866
2026-03-06 21:29:13.475408,11774912
2026-03-06 21:29:13.489895,11774968
2026-03-06 21:29:13.577251,11775014
2026-03-06 21:29:13.592224,11775070
2026-03-06 21:29:13.679435,11775116
2026-03-06 21:29:13.694011,11775172
2026-03-06 21:29:13.781431,11775218
2026-03-06 21:29:13.796313,11775274
2026-03-06 21:29:13.88349,11775320
2026-03-06 21:29:13.89824,11775376
2026-03-06 21:29:13.985318,11775422
2026-03-06 21:29:14.000171,11775478
2026-03-06 21:29:14.087298,11775524
2026-03-06 21:29:14.102112,11775580
2026-03-06 21:29:14.189332,11775626
2026-03-06 21:29:14.203936,11775682
2026-03-06 21:29:14.291475,11775728
2026-03-06 21:29:14.305802,11775784
2026-03-06 21:29:14.393559,11775830
2026-03-06 21:29:14.408443,11775886
2026-03-06 21:29:14.495353,11775932
2026-03-06 21:29:14.509869,11775988
2026-03-06 21:29:14.59729,11776034
2026-03-06 21:29:14.612099,11776090
2026-03-06 21:29:14.699015,11776136
2026-03-06 21:29:14.714278,11776192
2026-03-06 21:29:14.801324,11776238
2026-03-06 21:29:14.815947,11776294
2026-03-06 21:29:14.903172,11776340
2026-03-06 21:29:14.918286,11776396
2026-03-06 21:29:15.005248,11776442
2026-03-06 21:29:15.020269,11776498
2026-03-06 21:29:15.107201,11776544
2026-03-06 21:29:15.122233,11776600
2026-03-06 21:29:15.209318,11776646
2026-03-06 21:29:15.223978,11776702
2026-03-06 21:29:15.311115,11776748
2026-03-06 21:29:15.325977,11776804
2026-03-06 21:29:15.413428,11776850
2026-03-06 21:29:15.427969,11776906
2026-03-06 21:29:15.515413,11776952
2026-03-06 21:29:15.530349,11777008
2026-03-06 21:29:15.617156,11777054
2026-03-06 21:29:15.631922,11777110
2026-03-06 21:29:15.719389,11777156
2026-03-06 21:29:15.734306,11777212
2026-03-06 21:29:15.821146,11777258
2026-03-06 21:29:15.836307,11777314
2026-03-06 21:29:15.923596,11777360
2026-03-06 21:29:15.938018,11777416
2026-03-06 21:29:16.025199,11777462
2026-03-06 21:29:16.039929,11777518
2026-03-06 21:29:16.127623,11777564
2026-03-06 21:29:16.142347,11777620
2026-03-06 21:29:16.229505,11777666
2026-03-06 21:29:16.244202,11777722
2026-03-06 21:29:16.331048,11777768
2026-03-06 21:29:16.346178,11777824
2026-03-06 21:29:16.433257,11777870
2026-03-06 21:29:16.448217,11777926
2026-03-06 21:29:16.535319,11777972
2026-03-06 21:29:16.550233,11778028
2026-03-06 21:29:16.637356,11778074
2026-03-06 21:29:16.652303,11778130
2026-03-06 21:29:16.739367,11778176
2026-03-06 21:29:16.753993,11778232
2026-03-06 21:29:16.841511,11778278
2026-03-06 21:29:16.856269,11778334
2026-03-06 21:29:16.943237,11778380
2026-03-06 21:29:16.95819,11778436
2026-03-06 21:29:17.045228,11778482
2026-03-06 21:29:17.060018,11778538
2026-03-06 21:29:17.14753,11778584
2026-03-06 21:29:17.16188,11778640
2026-03-06 21:29:17.249684,11778686
2026-03-06 21:29:17.264463,11778742
2026-03-06 21:29:17.351403,11778788
2026-03-06 21:29:17.365778,11778844
2026-03-06 21:29:17.453239,11778890
2026-03-06 21:29:17.468162,11778946
2026-03-06 21:29:17.555319,11778992
2026-03-06 21:29:17.570223,11779048
2026-03-06 21:29:17.65748,11779094
2026-03-06 21:29:17.671988,11779150
2026-03-06 21:29:17.759231,11779196
2026-03-06 21:29:17.774562,11779252
2026-03-06 21:29:17.861417,11779298
2026-03-06 21:29:17.876065,11779354
2026-03-06 21:29:17.963545,11779400
2026-03-06 21:29:17.978086,11779456
2026-03-06 21:29:18.065757,11779502
2026-03-06 21:29:18.080008,11779558
2026-03-06 21:29:18.167043,11779604
2026-03-06 21:29:18.182031,11779660
2026-03-06 21:29:18.269869,11779706
2026-03-06 21:29:18.283908,11779762
2026-03-06 21:29:18.371468,11779808
2026-03-06 21:29:18.386087,11779864
2026-03-06 21:29:18.473621,11779910
2026-03-06 21:29:18.488382,11779966
2026-03-06 21:29:18.575262,11780012
2026-03-06 21:29:18.590253,11780068
2026-03-06 21:29:18.677612,11780114
2026-03-06 21:29:18.692348,11780170
2026-03-06 21:29:18.77906,11780216
2026-03-06 21:29:18.7943,11780272
2026-03-06 21:29:18.881419,11780318
2026-03-06 21:29:18.896171,11780374
2026-03-06 21:29:18.983234,11780420
2026-03-06 21:29:18.997871,11780476
2026-03-06 21:29:19.085203,11780522
2026-03-06 21:29:19.100106,11780578
2026-03-06 21:29:19.187506,11780624
2026-03-06 21:29:19.202262,11780680
2026-03-06 21:29:19.289381,11780726
2026-03-06 21:29:19.304209,11780782
2026-03-06 21:29:19.391548,11780828
2026-03-06 21:29:19.405994,11780884
2026-03-06 21:29:19.493554,11780930
2026-03-06 21:29:19.508204,11780986
2026-03-06 21:29:19.595619,11781032
2026-03-06 21:29:19.61007,11781088
2026-03-06 21:29:19.697401,11781134
2026-03-06 21:29:19.711127,11781189
2026-03-06 21:29:19.799104,11781236
2026-03-06 21:29:19.813392,11781291
2026-03-06 21:29:19.901173,11781338
2026-03-06 21:29:19.9155,11781393
2026-03-06 21:29:20.003131,11781440
2026-03-06 21:29:20.017109,11781495
2026-03-06 21:29:20.105408,11781542
2026-03-06 21:29:20.118865,11781597
2026-03-06 21:29:20.207593,11781644
2026-03-06 21:29:20.221113,11781699
2026-03-06 21:29:20.309572,11781746
2026-03-06 21:29:20.323072,11781801
2026-03-06 21:29:20.41138,11781848
2026-03-06 21:29:20.425905,11781903
2026-03-06 21:29:20.513638,11781950
2026-03-06 21:29:20.527148,11782005
2026-03-06 21:29:20.615277,11782052
2026-03-06 21:29:20.629411,11782107
2026-03-06 21:29:20.717409,11782154
2026-03-06 21:29:20.731487,11782209
2026-03-06 21:29:20.819571,11782256
2026-03-06 21:29:20.833269,11782311
2026-03-06 21:29:20.921552,11782358
2026-03-06 21:29:20.935025,11782413
2026-03-06 21:29:21.023516,11782460
2026-03-06 21:29:21.037359,11782515
2026-03-06 21:29:21.125327,11782562
2026-03-06 21:29:21.139454,11782617
2026-03-06 21:29:21.22749,11782664
2026-03-06 21:29:21.241162,11782719
2026-03-06 21:29:21.329532,11782766
2026-03-06 21:29:21.343005,11782821
2026-03-06 21:29:21.431482,11782868
2026-03-06 21:29:21.445136,11782923
2026-03-06 21:29:21.533164,11782970
2026-03-06 21:29:21.547209,11783025
2026-03-06 21:29:21.635458,11783072
2026-03-06 21:29:21.649224,11783127
2026-03-06 21:29:21.737383,11783174
2026-03-06 21:29:21.751615,11783229
2026-03-06 21:29:21.839391,11783276
2026-03-06 21:29:21.853273,11783331
2026-03-06 21:29:21.941338,11783378
2026-03-06 21:29:21.955203,11783433
2026-03-06 21:29:22.043644,11783480
2026-03-06 21:29:22.057507,11783535
2026-03-06 21:29:22.145299,11783582
2026-03-06 21:29:22.159475,11783637
2026-03-06 21:29:22.247284,11783684
2026-03-06 21:29:22.261035,11783739
2026-03-06 21:29:22.349175,11783786
2026-03-06 21:29:22.363443,11783841
2026-03-06 21:29:22.451619,11783888
2026-03-06 21:29:22.465126,11783943
2026-03-06 21:29:22.553384,11783990
2026-03-06 21:29:22.567403,11784045
2026-03-06 21:29:22.655701,11784092
2026-03-06 21:29:22.669197,11784147
2026-03-06 21:29:22.757202,11784194
2026-03-06 21:29:22.771502,11784249
2026-03-06 21:29:22.859374,11784296
2026-03-06 21:29:22.872509,11784350
2026-03-06 21:29:22.961597,11784398
2026-03-06 21:29:22.973943,11784452
2026-03-06 21:29:23.063407,11784500
2026-03-06 21:29:23.076093,11784554
2026-03-06 21:29:23.165583,11784602
2026-03-06 21:29:23.178276,11784656
2026-03-06 21:29:23.267512,11784704
2026-03-06 21:29:23.27984,11784758
2026-03-06 21:29:23.369226,11784806
2026-03-06 21:29:23.382384,11784860
2026-03-06 21:29:23.471484,11784908
2026-03-06 21:29:23.484308,11784962
2026-03-06 21:29:23.573445,11785010
2026-03-06 21:29:23.586289,11785064
2026-03-06 21:29:23.675246,11785112
2026-03-06 21:29:23.688356,11785166
2026-03-06 21:29:23.777508,11785214
2026-03-06 21:29:23.790347,11785268
2026-03-06 21:29:23.879562,11785316
2026-03-06 21:29:23.892423,11785370
2026-03-06 21:29:23.981222,11785418
2026-03-06 21:29:23.994043,11785472
2026-03-06 21:29:24.083407,11785520
2026-03-06 21:29:24.09624,11785574
2026-03-06 21:29:24.185392,11785622
2026-03-06 21:29:24.197912,11785676
2026-03-06 21:29:24.287845,11785724
2026-03-06 21:29:24.299828,11785778
2026-03-06 21:29:24.389225,11785826
2026-03-06 21:29:24.402096,11785880
2026-03-06 21:29:24.491549,11785928
2026-03-06 21:29:24.504099,11785982
2026-03-06 21:29:24.593324,11786030
2026-03-06 21:29:24.606329,11786084
2026-03-06 21:29:24.695629,11786132
2026-03-06 21:29:24.707936,11786186
2026-03-06 21:29:24.797335,11786234
2026-03-06 21:29:24.810273,11786288
2026-03-06 21:29:24.898997,11786336
2026-03-06 21:29:24.912122,11786390
2026-03-06 21:29:25.001614,11786438
2026-03-06 21:29:25.014025,11786492
2026-03-06 21:29:25.103677,11786540
2026-03-06 21:29:25.116298,11786594
2026-03-06 21:29:25.205465,11786642
2026-03-06 21:29:25.218146,11786696
2026-03-06 21:29:25.307229,11786744
2026-03-06 21:29:25.320388,11786798
2026-03-06 21:29:25.409494,11786846
2026-03-06 21:29:25.421807,11786900
2026-03-06 21:29:25.511117,11786948
2026-03-06 21:29:25.524551,11787002
2026-03-06 21:29:25.613129,11787050
2026-03-06 21:29:25.626141,11787104
2026-03-06 21:29:25.715262,11787152
2026-03-06 21:29:25.728127,11787206
2026-03-06 21:29:25.817474,11787254
2026-03-06 21:29:25.830205,11787308
2026-03-06 21:29:25.919509,11787356
2026-03-06 21:29:25.932326,11787410
2026-03-06 21:29:26.021432,11787458
2026-03-06 21:29:26.03406,11787512
2026-03-06 21:29:26.12359,11787560
2026-03-06 21:29:26.136367,11787614
2026-03-06 21:29:26.225508,11787662
2026-03-06 21:29:26.238254,11787716
2026-03-06 21:29:26.327393,11787764
2026-03-06 21:29:26.340371,11787818
2026-03-06 21:29:26.429382,11787866
2026-03-06 21:29:26.442302,11787920
2026-03-06 21:29:26.531577,11787968
2026-03-06 21:29:26.544303,11788022
2026-03-06 21:29:26.633627,11788070
2026-03-06 21:29:26.646067,11788124
2026-03-06 21:29:26.735671,11788172
2026-03-06 21:29:26.748086,11788226
2026-03-06 21:29:26.837375,11788274
2026-03-06 21:29:26.850037,11788328
2026-03-06 21:29:26.939253,11788376
2026-03-06 21:29:26.952416,11788430
2026-03-06 21:29:27.04185,11788478
2026-03-06 21:29:27.053884,11788532
2026-03-06 21:29:27.14378,11788580
2026-03-06 21:29:27.155942,11788634
2026-03-06 21:29:27.245693,11788682
2026-03-06 21:29:27.258273,11788736
2026-03-06 21:29:27.347392,11788784
2026-03-06 21:29:27.360504,11788838
2026-03-06 21:29:27.449705,11788886
2026-03-06 21:29:27.462061,11788940
2026-03-06 21:29:27.55134,11788988
2026-03-06 21:29:27.563867,11789042
2026-03-06 21:29:27.653336,11789090
2026-03-06 21:29:27.66607,11789144
2026-03-06 21:29:27.755341,11789192
2026-03-06 21:29:27.768011,11789246
2026-03-06 21:29:27.857213,11789294
2026-03-06 21:29:27.870338,11789348
2026-03-06 21:29:27.95938,11789396
2026-03-06 21:29:27.971901,11789450
2026-03-06 21:29:28.061634,11789498
2026-03-06 21:29:28.074304,11789552
2026-03-06 21:29:28.16351,11789600
2026-03-06 21:29:28.176417,11789654
2026-03-06 21:29:28.265246,11789702
2026-03-06 21:29:28.277959,11789756
2026-03-06 21:29:28.367398,11789804
2026-03-06 21:29:28.380236,11789858
2026-03-06 21:29:28.469705,11789906
2026-03-06 21:29:28.482285,11789960
2026-03-06 21:29:28.571646,11790008
2026-03-06 21:29:28.584168,11790062
2026-03-06 21:29:28.673454,11790110
2026-03-06 21:29:28.685872,11790164
2026-03-06 21:29:28.775446,11790212
2026-03-06 21:29:28.78802,11790266
2026-03-06 21:29:28.877123,11790314
2026-03-06 21:29:28.890087,11790368
2026-03-06 21:29:28.979668,11790416
2026-03-06 21:29:28.992191,11790470
2026-03-06 21:29:29.081424,11790518
2026-03-06 21:29:29.094026,11790572
2026-03-06 21:29:29.183604,11790620
2026-03-06 21:29:29.195996,11790674
2026-03-06 21:29:29.285216,11790722
2026-03-06 21:29:29.298384,11790776
2026-03-06 21:29:29.387537,11790824
2026-03-06 21:29:29.400187,11790878
2026-03-06 21:29:29.489349,11790926
2026-03-06 21:29:29.502111,11790980
2026-03-06 21:29:29.591605,11791028
2026-03-06 21:29:29.604049,11791082
2026-03-06 21:29:29.693667,11791130
2026-03-06 21:29:29.706371,11791184
2026-03-06 21:29:29.795687,11791232
2026-03-06 21:29:29.808156,11791286
2026-03-06 21:29:29.897597,11791334
2026-03-06 21:29:29.910106,11791388
2026-03-06 21:29:29.999344,11791436
2026-03-06 21:29:30.012044,11791490
2026-03-06 21:29:30.101328,11791538
2026-03-06 21:29:30.114414,11791592
2026-03-06 21:29:30.203615,11791640
2026-03-06 21:29:30.215995,11791694
2026-03-06 21:29:30.30517,11791742
2026-03-06 21:29:30.318059,11791796
2026-03-06 21:29:30.40796,11791844
2026-03-06 21:29:30.420282,11791898
2026-03-06 21:29:30.509482,11791946
2026-03-06 21:29:30.522276,11792000
2026-03-06 21:29:30.611492,11792048
2026-03-06 21:29:30.624118,11792102
2026-03-06 21:29:30.713528,11792150
2026-03-06 21:29:30.726071,11792204
2026-03-06 21:29:30.815198,11792252
2026-03-06 21:29:30.828074,11792306
2026-03-06 21:29:30.917406,11792354
2026-03-06 21:29:30.930065,11792408
2026-03-06 21:29:31.019228,11792456
2026-03-06 21:29:31.031883,11792510
2026-03-06 21:29:31.12171,11792558
2026-03-06 21:29:31.134315,11792612
2026-03-06 21:29:31.223411,11792660
2026-03-06 21:29:31.236033,11792714
2026-03-06 21:29:31.325432,11792762
2026-03-06 21:29:31.338006,11792816
2026-03-06 21:29:31.427254,11792864
2026-03-06 21:29:31.440044,11792918
2026-03-06 21:29:31.529665,11792966
2026-03-06 21:29:31.542099,11793020
2026-03-06 21:29:31.631406,11793068
2026-03-06 21:29:31.643884,11793122
2026-03-06 21:29:31.733622,11793170
2026-03-06 21:29:31.746141,11793224
2026-03-06 21:29:31.835466,11793272
2026-03-06 21:29:31.848209,11793326
2026-03-06 21:29:31.937229,11793374
2026-03-06 21:29:31.950345,11793428
2026-03-06 21:29:32.03963,11793476
2026-03-06 21:29:32.052141,11793530
2026-03-06 21:29:32.141332,11793578
2026-03-06 21:29:32.15383,11793632
2026-03-06 21:29:32.24352,11793680
2026-03-06 21:29:32.25599,11793734
2026-03-06 21:29:32.345351,11793782
2026-03-06 21:29:32.357932,11793836
2026-03-06 21:29:32.447416,11793884
2026-03-06 21:29:32.460385,11793938
2026-03-06 21:29:32.549429,11793986
2026-03-06 21:29:32.562203,11794040
2026-03-06 21:29:32.65137,11794088
2026-03-06 21:29:32.664495,11794142
2026-03-06 21:29:32.753341,11794190
2026-03-06 21:29:32.766292,11794244
2026-03-06 21:29:32.855549,11794292
2026-03-06 21:29:32.868052,11794346
2026-03-06 21:29:32.957554,11794394
2026-03-06 21:29:32.969936,11794448
2026-03-06 21:29:33.059445,11794496
2026-03-06 21:29:33.071827,11794550
2026-03-06 21:29:33.161501,11794598
2026-03-06 21:29:33.174137,11794652
2026-03-06 21:29:33.263394,11794700
2026-03-06 21:29:33.276246,11794754
2026-03-06 21:29:33.365228,11794802
2026-03-06 21:29:33.378289,11794856
2026-03-06 21:29:33.467431,11794904
2026-03-06 21:29:33.480388,11794958
2026-03-06 21:29:33.569154,11795006
2026-03-06 21:29:33.58207,11795060
2026-03-06 21:29:33.671299,11795108
2026-03-06 21:29:33.683959,11795162
2026-03-06 21:29:33.773464,11795210
2026-03-06 21:29:33.78604,11795264
2026-03-06 21:29:33.875727,11795312
