time,TC.CH2.sample_ts_ms
2026-03-06 21:14:18.316542,10878132
2026-03-06 21:14:18.316588,10878146
2026-03-06 21:14:18.316593,10878160
2026-03-06 21:14:18.316597,10879146
2026-03-06 21:14:18.316602,10879160
2026-03-06 21:14:18.316606,10879174
2026-03-06 21:14:18.31661,10879188
2026-03-06 21:14:18.316615,10879202
2026-03-06 21:14:18.316619,10879216
2026-03-06 21:14:18.316986,10879235
2026-03-06 21:14:18.316994,10879249
2026-03-06 21:14:18.316999,10879263
2026-03-06 21:14:18.317003,10879277
2026-03-06 21:14:18.317008,10879291
2026-03-06 21:14:18.317012,10879305
2026-03-06 21:14:18.317017,10879319
2026-03-06 21:14:18.317021,10879333
2026-03-06 21:14:18.317025,10879347
2026-03-06 21:14:18.318367,10879362
2026-03-06 21:14:18.318381,10879376
2026-03-06 21:14:18.318386,10879390
2026-03-06 21:14:18.31839,10879404
2026-03-06 21:14:18.318394,10879418
2026-03-06 21:14:18.318399,10879432
2026-03-06 21:14:18.318403,10879446
2026-03-06 21:14:18.318407,10879460
2026-03-06 21:14:18.318412,10879474
2026-03-06 21:14:18.319592,10879489
2026-03-06 21:14:18.3196,10879503
2026-03-06 21:14:18.319605,10879517
2026-03-06 21:14:18.319609,10879531
2026-03-06 21:14:18.319614,10879545
2026-03-06 21:14:18.319618,10879559
2026-03-06 21:14:18.319622,10879573
2026-03-06 21:14:18.319627,10879587
2026-03-06 21:14:18.319631,10879601
2026-03-06 21:14:18.355655,10879616
2026-03-06 21:14:18.355705,10879630
2026-03-06 21:14:18.355709,10879644
2026-03-06 21:14:18.355713,10879658
2026-03-06 21:14:18.355717,10879672
2026-03-06 21:14:18.355721,10879686
2026-03-06 21:14:18.355725,10879700
2026-03-06 21:14:18.35573,10879714
2026-03-06 21:14:18.355734,10879728
2026-03-06 21:14:18.482337,10879743
2026-03-06 21:14:18.482354,10879757
2026-03-06 21:14:18.482359,10879771
2026-03-06 21:14:18.482363,10879785
2026-03-06 21:14:18.482368,10879799
2026-03-06 21:14:18.482373,10879813
2026-03-06 21:14:18.482377,10879827
2026-03-06 21:14:18.482382,10879841
2026-03-06 21:14:18.482386,10879855
2026-03-06 21:14:18.609326,10879870
2026-03-06 21:14:18.609351,10879884
2026-03-06 21:14:18.609358,10879898
2026-03-06 21:14:18.609364,10879912
2026-03-06 21:14:18.60937,10879926
2026-03-06 21:14:18.609377,10879940
2026-03-06 21:14:18.609383,10879954
2026-03-06 21:14:18.60939,10879968
2026-03-06 21:14:18.609396,10879982
2026-03-06 21:14:18.736454,10879997
2026-03-06 21:14:18.736472,10880011
2026-03-06 21:14:18.736476,10880025
2026-03-06 21:14:18.736481,10880039
2026-03-06 21:14:18.736485,10880053
2026-03-06 21:14:18.73649,10880067
2026-03-06 21:14:18.736507,10880081
2026-03-06 21:14:18.736512,10880095
2026-03-06 21:14:18.736516,10880109
2026-03-06 21:14:18.864467,10880124
2026-03-06 21:14:18.8645,10880139
2026-03-06 21:14:18.864507,10880153
2026-03-06 21:14:18.864513,10880167
2026-03-06 21:14:18.86452,10880181
2026-03-06 21:14:18.864526,10880195
2026-03-06 21:14:18.864533,10880209
2026-03-06 21:14:18.864539,10880223
2026-03-06 21:14:18.864545,10880237
2026-03-06 21:14:18.995358,10880256
2026-03-06 21:14:18.99539,10880270
2026-03-06 21:14:18.995394,10880284
2026-03-06 21:14:18.995399,10880298
2026-03-06 21:14:18.995404,10880312
2026-03-06 21:14:18.995408,10880326
2026-03-06 21:14:18.995412,10880340
2026-03-06 21:14:18.995417,10880354
2026-03-06 21:14:18.995421,10880368
2026-03-06 21:14:19.122705,10880383
2026-03-06 21:14:19.122737,10880397
2026-03-06 21:14:19.122742,10880411
2026-03-06 21:14:19.122747,10880425
2026-03-06 21:14:19.122753,10880439
2026-03-06 21:14:19.122759,10880453
2026-03-06 21:14:19.122764,10880467
2026-03-06 21:14:19.12277,10880481
2026-03-06 21:14:19.122775,10880495
2026-03-06 21:14:19.249736,10880510
2026-03-06 21:14:19.24978,10880524
2026-03-06 21:14:19.249785,10880538
2026-03-06 21:14:19.249789,10880552
2026-03-06 21:14:19.249794,10880566
2026-03-06 21:14:19.249798,10880580
2026-03-06 21:14:19.249803,10880594
2026-03-06 21:14:19.249807,10880608
2026-03-06 21:14:19.249812,10880622
2026-03-06 21:14:19.37655,10880637
2026-03-06 21:14:19.376604,10880651
2026-03-06 21:14:19.376611,10880665
2026-03-06 21:14:19.376616,10880679
2026-03-06 21:14:19.376623,10880693
2026-03-06 21:14:19.376627,10880707
2026-03-06 21:14:19.376632,10880721
2026-03-06 21:14:19.376642,10880735
2026-03-06 21:14:19.376651,10880749
2026-03-06 21:14:19.503493,10880764
2026-03-06 21:14:19.503572,10880778
2026-03-06 21:14:19.503594,10880792
2026-03-06 21:14:19.503621,10880806
2026-03-06 21:14:19.503644,10880820
2026-03-06 21:14:19.503666,10880834
2026-03-06 21:14:19.503722,10880848
2026-03-06 21:14:19.503761,10880862
2026-03-06 21:14:19.503786,10880876
2026-03-06 21:14:19.630753,10880891
2026-03-06 21:14:19.630908,10880905
2026-03-06 21:14:19.630975,10880919
2026-03-06 21:14:19.631022,10880933
2026-03-06 21:14:19.631089,10880947
2026-03-06 21:14:19.631141,10880961
2026-03-06 21:14:19.631205,10880975
2026-03-06 21:14:19.631263,10880989
2026-03-06 21:14:19.631304,10881003
2026-03-06 21:14:19.757531,10881018
2026-03-06 21:14:19.757615,10881032
2026-03-06 21:14:19.757625,10881046
2026-03-06 21:14:19.757641,10881060
2026-03-06 21:14:19.757656,10881074
2026-03-06 21:14:19.757668,10881088
2026-03-06 21:14:19.757687,10881102
2026-03-06 21:14:19.757696,10881116
2026-03-06 21:14:19.757718,10881130
2026-03-06 21:14:19.885369,10881146
2026-03-06 21:14:19.885439,10881160
2026-03-06 21:14:19.885472,10881174
2026-03-06 21:14:19.885501,10881188
2026-03-06 21:14:19.885528,10881202
2026-03-06 21:14:19.885561,10881216
2026-03-06 21:14:19.885588,10881230
2026-03-06 21:14:19.885617,10881244
2026-03-06 21:14:19.885643,10881258
2026-03-06 21:14:20.016702,10881277
2026-03-06 21:14:20.016803,10881291
2026-03-06 21:14:20.016858,10881305
2026-03-06 21:14:20.016925,10881319
2026-03-06 21:14:20.016984,10881333
2026-03-06 21:14:20.017042,10881347
2026-03-06 21:14:20.017086,10881361
2026-03-06 21:14:20.01711,10881375
2026-03-06 21:14:20.017124,10881389
2026-03-06 21:14:20.143589,10881404
2026-03-06 21:14:20.143644,10881418
2026-03-06 21:14:20.143673,10881432
2026-03-06 21:14:20.143705,10881446
2026-03-06 21:14:20.143732,10881460
2026-03-06 21:14:20.14376,10881474
2026-03-06 21:14:20.143796,10881488
2026-03-06 21:14:20.143824,10881502
2026-03-06 21:14:20.143851,10881516
2026-03-06 21:14:20.270811,10881531
2026-03-06 21:14:20.270889,10881545
2026-03-06 21:14:20.270925,10881559
2026-03-06 21:14:20.270954,10881573
2026-03-06 21:14:20.270965,10881587
2026-03-06 21:14:20.270993,10881601
2026-03-06 21:14:20.271023,10881615
2026-03-06 21:14:20.271054,10881629
2026-03-06 21:14:20.27108,10881643
2026-03-06 21:14:20.39754,10881658
2026-03-06 21:14:20.397609,10881672
2026-03-06 21:14:20.397646,10881686
2026-03-06 21:14:20.397672,10881700
2026-03-06 21:14:20.397699,10881714
2026-03-06 21:14:20.397729,10881728
2026-03-06 21:14:20.397756,10881742
2026-03-06 21:14:20.397783,10881756
2026-03-06 21:14:20.39781,10881770
2026-03-06 21:14:20.524811,10881785
2026-03-06 21:14:20.524906,10881799
2026-03-06 21:14:20.524953,10881813
2026-03-06 21:14:20.524993,10881827
2026-03-06 21:14:20.525046,10881841
2026-03-06 21:14:20.525078,10881855
2026-03-06 21:14:20.525102,10881869
2026-03-06 21:14:20.52513,10881883
2026-03-06 21:14:20.52514,10881897
2026-03-06 21:14:20.651766,10881912
2026-03-06 21:14:20.65188,10881926
2026-03-06 21:14:20.65191,10881940
2026-03-06 21:14:20.651941,10881954
2026-03-06 21:14:20.651971,10881968
2026-03-06 21:14:20.652003,10881982
2026-03-06 21:14:20.652034,10881996
2026-03-06 21:14:20.652063,10882010
2026-03-06 21:14:20.652081,10882024
2026-03-06 21:14:20.779654,10882039
2026-03-06 21:14:20.77972,10882053
2026-03-06 21:14:20.77975,10882067
2026-03-06 21:14:20.77978,10882081
2026-03-06 21:14:20.779808,10882095
2026-03-06 21:14:20.779846,10882109
2026-03-06 21:14:20.779877,10882123
2026-03-06 21:14:20.779907,10882137
2026-03-06 21:14:20.779937,10882152
2026-03-06 21:14:20.906367,10882167
2026-03-06 21:14:20.906441,10882181
2026-03-06 21:14:20.906475,10882195
2026-03-06 21:14:20.906506,10882209
2026-03-06 21:14:20.906536,10882223
2026-03-06 21:14:20.906566,10882237
2026-03-06 21:14:20.906576,10882251
2026-03-06 21:14:20.906588,10882265
2026-03-06 21:14:20.906601,10882279
2026-03-06 21:14:21.037488,10882298
2026-03-06 21:14:21.037602,10882312
2026-03-06 21:14:21.037651,10882326
2026-03-06 21:14:21.0377,10882340
2026-03-06 21:14:21.037749,10882354
2026-03-06 21:14:21.037771,10882368
2026-03-06 21:14:21.037789,10882382
2026-03-06 21:14:21.037813,10882396
2026-03-06 21:14:21.037828,10882410
2026-03-06 21:14:21.165728,10882425
2026-03-06 21:14:21.165845,10882439
2026-03-06 21:14:21.165878,10882453
2026-03-06 21:14:21.165908,10882467
2026-03-06 21:14:21.16594,10882481
2026-03-06 21:14:21.165962,10882495
2026-03-06 21:14:21.166004,10882509
2026-03-06 21:14:21.16608,10882523
2026-03-06 21:14:21.166116,10882537
2026-03-06 21:14:21.292022,10882552
2026-03-06 21:14:21.292179,10882566
2026-03-06 21:14:21.292254,10882580
2026-03-06 21:14:21.292328,10882594
2026-03-06 21:14:21.292411,10882608
2026-03-06 21:14:21.292492,10882622
2026-03-06 21:14:21.292571,10882636
2026-03-06 21:14:21.292654,10882650
2026-03-06 21:14:21.292731,10882664
2026-03-06 21:14:21.418857,10882679
2026-03-06 21:14:21.418966,10882693
2026-03-06 21:14:21.419045,10882707
2026-03-06 21:14:21.419105,10882721
2026-03-06 21:14:21.419145,10882735
2026-03-06 21:14:21.419193,10882749
2026-03-06 21:14:21.419247,10882763
2026-03-06 21:14:21.419287,10882777
2026-03-06 21:14:21.41937,10882791
2026-03-06 21:14:21.545629,10882806
2026-03-06 21:14:21.545722,10882820
2026-03-06 21:14:21.545772,10882834
2026-03-06 21:14:21.545823,10882848
2026-03-06 21:14:21.545865,10882862
2026-03-06 21:14:21.545916,10882876
2026-03-06 21:14:21.545958,10882890
2026-03-06 21:14:21.546011,10882904
2026-03-06 21:14:21.546055,10882918
2026-03-06 21:14:21.67275,10882933
2026-03-06 21:14:21.672886,10882947
2026-03-06 21:14:21.672982,10882961
2026-03-06 21:14:21.67305,10882975
2026-03-06 21:14:21.67313,10882989
2026-03-06 21:14:21.673228,10883003
2026-03-06 21:14:21.673318,10883017
2026-03-06 21:14:21.673349,10883031
2026-03-06 21:14:21.67337,10883045
2026-03-06 21:14:21.80058,10883060
