time,RTD.CH1.sample_ts_ms
2026-03-06 21:14:19.688138,10880950
2026-03-06 21:14:19.688201,10880965
2026-03-06 21:14:19.688273,10880980
2026-03-06 21:14:19.688344,10880995
2026-03-06 21:14:19.688381,10881010
2026-03-06 21:14:19.688449,10881025
2026-03-06 21:14:19.688508,10881040
2026-03-06 21:14:19.823292,10881055
2026-03-06 21:14:19.823426,10881070
2026-03-06 21:14:19.823457,10881085
2026-03-06 21:14:19.823501,10881100
2026-03-06 21:14:19.82356,10881115
2026-03-06 21:14:19.823589,10881130
2026-03-06 21:14:19.823648,10881145
2026-03-06 21:14:19.823688,10881160
2026-03-06 21:14:19.823728,10881175
2026-03-06 21:14:19.958564,10881190
2026-03-06 21:14:19.95871,10881205
2026-03-06 21:14:19.958818,10881220
2026-03-06 21:14:19.958921,10881235
2026-03-06 21:14:19.959025,10881250
2026-03-06 21:14:19.959129,10881265
2026-03-06 21:14:19.959241,10881280
2026-03-06 21:14:19.959344,10881295
2026-03-06 21:14:19.959427,10881310
2026-03-06 21:14:20.097012,10881329
2026-03-06 21:14:20.097096,10881344
2026-03-06 21:14:20.097126,10881359
2026-03-06 21:14:20.097146,10881374
2026-03-06 21:14:20.097173,10881389
2026-03-06 21:14:20.097204,10881404
2026-03-06 21:14:20.097234,10881419
2026-03-06 21:14:20.097248,10881434
2026-03-06 21:14:20.097287,10881449
2026-03-06 21:14:20.232121,10881464
2026-03-06 21:14:20.232199,10881479
2026-03-06 21:14:20.232226,10881494
2026-03-06 21:14:20.232253,10881509
2026-03-06 21:14:20.232279,10881524
2026-03-06 21:14:20.232307,10881539
2026-03-06 21:14:20.232336,10881554
2026-03-06 21:14:20.232365,10881569
2026-03-06 21:14:20.232396,10881584
2026-03-06 21:14:20.367032,10881599
2026-03-06 21:14:20.367117,10881614
2026-03-06 21:14:20.367145,10881629
2026-03-06 21:14:20.36718,10881644
2026-03-06 21:14:20.367211,10881659
2026-03-06 21:14:20.367237,10881674
2026-03-06 21:14:20.367253,10881689
2026-03-06 21:14:20.367284,10881704
2026-03-06 21:14:20.367315,10881719
2026-03-06 21:14:20.502927,10881735
2026-03-06 21:14:20.502997,10881750
2026-03-06 21:14:20.503037,10881765
2026-03-06 21:14:20.503071,10881780
2026-03-06 21:14:20.50311,10881795
2026-03-06 21:14:20.503139,10881810
2026-03-06 21:14:20.50315,10881825
2026-03-06 21:14:20.50319,10881840
2026-03-06 21:14:20.503203,10881855
2026-03-06 21:14:20.638224,10881870
2026-03-06 21:14:20.638303,10881885
2026-03-06 21:14:20.638341,10881900
2026-03-06 21:14:20.638376,10881915
2026-03-06 21:14:20.638416,10881930
2026-03-06 21:14:20.63845,10881945
2026-03-06 21:14:20.638488,10881960
2026-03-06 21:14:20.638522,10881975
2026-03-06 21:14:20.638564,10881990
2026-03-06 21:14:20.772872,10882005
2026-03-06 21:14:20.772913,10882020
2026-03-06 21:14:20.772926,10882035
2026-03-06 21:14:20.772933,10882050
2026-03-06 21:14:20.772943,10882065
2026-03-06 21:14:20.772955,10882080
2026-03-06 21:14:20.772963,10882095
2026-03-06 21:14:20.772974,10882110
2026-03-06 21:14:20.772983,10882125
2026-03-06 21:14:20.907622,10882140
2026-03-06 21:14:20.907688,10882155
2026-03-06 21:14:20.90772,10882170
2026-03-06 21:14:20.907751,10882185
2026-03-06 21:14:20.90778,10882200
2026-03-06 21:14:20.907794,10882215
2026-03-06 21:14:20.907817,10882230
2026-03-06 21:14:20.907828,10882245
2026-03-06 21:14:20.907841,10882260
2026-03-06 21:14:21.042807,10882275
2026-03-06 21:14:21.04288,10882290
2026-03-06 21:14:21.042928,10882305
2026-03-06 21:14:21.042978,10882320
2026-03-06 21:14:21.043027,10882335
2026-03-06 21:14:21.043056,10882350
2026-03-06 21:14:21.043075,10882365
2026-03-06 21:14:21.043098,10882380
2026-03-06 21:14:21.043123,10882395
2026-03-06 21:14:21.182048,10882414
2026-03-06 21:14:21.182241,10882429
2026-03-06 21:14:21.18233,10882444
2026-03-06 21:14:21.182416,10882459
2026-03-06 21:14:21.182483,10882474
2026-03-06 21:14:21.18253,10882489
2026-03-06 21:14:21.182575,10882504
2026-03-06 21:14:21.182615,10882519
2026-03-06 21:14:21.182674,10882534
2026-03-06 21:14:21.31683,10882549
2026-03-06 21:14:21.31693,10882564
2026-03-06 21:14:21.316994,10882579
2026-03-06 21:14:21.317062,10882594
2026-03-06 21:14:21.317125,10882609
2026-03-06 21:14:21.317197,10882624
2026-03-06 21:14:21.31722,10882639
2026-03-06 21:14:21.317254,10882654
2026-03-06 21:14:21.317295,10882669
2026-03-06 21:14:21.452242,10882684
2026-03-06 21:14:21.452386,10882699
2026-03-06 21:14:21.452451,10882714
2026-03-06 21:14:21.452511,10882729
2026-03-06 21:14:21.452574,10882744
2026-03-06 21:14:21.452632,10882759
2026-03-06 21:14:21.452692,10882774
2026-03-06 21:14:21.452749,10882789
2026-03-06 21:14:21.452808,10882804
2026-03-06 21:14:21.587054,10882819
2026-03-06 21:14:21.587183,10882834
2026-03-06 21:14:21.587278,10882849
2026-03-06 21:14:21.587365,10882864
2026-03-06 21:14:21.587456,10882879
2026-03-06 21:14:21.587515,10882894
2026-03-06 21:14:21.587565,10882909
2026-03-06 21:14:21.587595,10882924
2026-03-06 21:14:21.587684,10882939
2026-03-06 21:14:21.722055,10882954
2026-03-06 21:14:21.722167,10882969
2026-03-06 21:14:21.722231,10882984
2026-03-06 21:14:21.722296,10882999
2026-03-06 21:14:21.722358,10883014
2026-03-06 21:14:21.722424,10883029
2026-03-06 21:14:21.722489,10883044
2026-03-06 21:14:21.722558,10883059
2026-03-06 21:14:21.722624,10883074
2026-03-06 21:14:21.857292,10883089
2026-03-06 21:14:21.857443,10883104
2026-03-06 21:14:21.857533,10883119
2026-03-06 21:14:21.857625,10883134
2026-03-06 21:14:21.857712,10883149
2026-03-06 21:14:21.857812,10883164
2026-03-06 21:14:21.857905,10883179
2026-03-06 21:14:21.857961,10883194
2026-03-06 21:14:21.858005,10883209
2026-03-06 21:14:21.991814,10883224
2026-03-06 21:14:21.991929,10883239
2026-03-06 21:14:21.991994,10883254
2026-03-06 21:14:21.992033,10883269
2026-03-06 21:14:21.99209,10883284
2026-03-06 21:14:21.992129,10883299
2026-03-06 21:14:21.992213,10883314
2026-03-06 21:14:21.992295,10883329
2026-03-06 21:14:21.99233,10883344
2026-03-06 21:14:22.127555,10883359
2026-03-06 21:14:22.127688,10883374
2026-03-06 21:14:22.127765,10883389
2026-03-06 21:14:22.127852,10883404
2026-03-06 21:14:22.12793,10883419
2026-03-06 21:14:22.128052,10883434
2026-03-06 21:14:22.128082,10883449
2026-03-06 21:14:22.128094,10883464
2026-03-06 21:14:22.128106,10883479
2026-03-06 21:14:22.266468,10883498
2026-03-06 21:14:22.266597,10883513
2026-03-06 21:14:22.266655,10883528
2026-03-06 21:14:22.266734,10883543
2026-03-06 21:14:22.266837,10883558
2026-03-06 21:14:22.2669,10883573
2026-03-06 21:14:22.266934,10883588
2026-03-06 21:14:22.266962,10883603
2026-03-06 21:14:22.267004,10883618
2026-03-06 21:14:22.401449,10883633
2026-03-06 21:14:22.401553,10883648
2026-03-06 21:14:22.40161,10883663
2026-03-06 21:14:22.401675,10883678
2026-03-06 21:14:22.401738,10883693
2026-03-06 21:14:22.401801,10883708
2026-03-06 21:14:22.401857,10883723
2026-03-06 21:14:22.401917,10883738
2026-03-06 21:14:22.401972,10883753
2026-03-06 21:14:22.536605,10883768
2026-03-06 21:14:22.536734,10883783
2026-03-06 21:14:22.536806,10883798
2026-03-06 21:14:22.536882,10883813
2026-03-06 21:14:22.536967,10883828
2026-03-06 21:14:22.537039,10883843
2026-03-06 21:14:22.537083,10883858
2026-03-06 21:14:22.537105,10883873
2026-03-06 21:14:22.537156,10883888
2026-03-06 21:14:22.671155,10883903
2026-03-06 21:14:22.671227,10883918
2026-03-06 21:14:22.671255,10883933
2026-03-06 21:14:22.671296,10883948
2026-03-06 21:14:22.671331,10883963
2026-03-06 21:14:22.671364,10883978
2026-03-06 21:14:22.67138,10883993
2026-03-06 21:14:22.671407,10884008
2026-03-06 21:14:22.671421,10884023
2026-03-06 21:14:22.80636,10884038
2026-03-06 21:14:22.806435,10884053
2026-03-06 21:14:22.806465,10884068
2026-03-06 21:14:22.806499,10884083
2026-03-06 21:14:22.806532,10884098
2026-03-06 21:14:22.80656,10884113
2026-03-06 21:14:22.806569,10884128
2026-03-06 21:14:22.80658,10884143
2026-03-06 21:14:22.806595,10884158
2026-03-06 21:14:22.941239,10884173
2026-03-06 21:14:22.941315,10884188
2026-03-06 21:14:22.941346,10884203
2026-03-06 21:14:22.941376,10884218
2026-03-06 21:14:22.941405,10884233
2026-03-06 21:14:22.941422,10884248
2026-03-06 21:14:22.941445,10884263
2026-03-06 21:14:22.941474,10884278
2026-03-06 21:14:22.941499,10884293
2026-03-06 21:14:23.075922,10884308
2026-03-06 21:14:23.075986,10884323
2026-03-06 21:14:23.076006,10884338
2026-03-06 21:14:23.076022,10884353
2026-03-06 21:14:23.076038,10884368
2026-03-06 21:14:23.076054,10884383
2026-03-06 21:14:23.076067,10884398
2026-03-06 21:14:23.076087,10884413
2026-03-06 21:14:23.076096,10884428
2026-03-06 21:14:23.210725,10884443
2026-03-06 21:14:23.210787,10884458
2026-03-06 21:14:23.210829,10884473
2026-03-06 21:14:23.210876,10884488
2026-03-06 21:14:23.210916,10884503
2026-03-06 21:14:23.210946,10884518
2026-03-06 21:14:23.210957,10884533
2026-03-06 21:14:23.210985,10884548
2026-03-06 21:14:23.211,10884563
2026-03-06 21:14:23.350027,10884582
2026-03-06 21:14:23.35009,10884597
2026-03-06 21:14:23.350118,10884612
2026-03-06 21:14:23.350146,10884627
2026-03-06 21:14:23.350178,10884642
2026-03-06 21:14:23.350208,10884657
2026-03-06 21:14:23.350238,10884672
2026-03-06 21:14:23.35028,10884687
2026-03-06 21:14:23.350311,10884702
2026-03-06 21:14:23.484787,10884717
2026-03-06 21:14:23.484867,10884732
2026-03-06 21:14:23.4849,10884747
2026-03-06 21:14:23.484936,10884762
2026-03-06 21:14:23.484969,10884777
2026-03-06 21:14:23.485001,10884792
2026-03-06 21:14:23.485027,10884807
2026-03-06 21:14:23.48505,10884822
2026-03-06 21:14:23.485081,10884837
2026-03-06 21:14:23.620354,10884852
2026-03-06 21:14:23.620419,10884867
2026-03-06 21:14:23.620443,10884882
2026-03-06 21:14:23.620455,10884897
2026-03-06 21:14:23.620476,10884912
2026-03-06 21:14:23.62049,10884927
2026-03-06 21:14:23.620507,10884942
2026-03-06 21:14:23.620524,10884957
2026-03-06 21:14:23.620536,10884972
2026-03-06 21:14:23.755056,10884987
2026-03-06 21:14:23.755153,10885002
2026-03-06 21:14:23.755207,10885017
2026-03-06 21:14:23.755255,10885032
2026-03-06 21:14:23.755305,10885047
2026-03-06 21:14:23.755352,10885062
2026-03-06 21:14:23.755399,10885077
2026-03-06 21:14:23.755453,10885092
2026-03-06 21:14:23.7555,10885107
2026-03-06 21:14:23.890302,10885122
2026-03-06 21:14:23.890366,10885137
2026-03-06 21:14:23.890384,10885152
2026-03-06 21:14:23.890399,10885167
2026-03-06 21:14:23.890525,10885182
2026-03-06 21:14:23.890613,10885197
2026-03-06 21:14:23.890643,10885212
2026-03-06 21:14:23.890671,10885227
2026-03-06 21:14:23.890716,10885242
2026-03-06 21:14:24.025409,10885257
2026-03-06 21:14:24.025529,10885272
2026-03-06 21:14:24.025598,10885287
2026-03-06 21:14:24.025659,10885302
2026-03-06 21:14:24.025714,10885317
2026-03-06 21:14:24.025759,10885332
2026-03-06 21:14:24.02581,10885347
2026-03-06 21:14:24.025845,10885362
2026-03-06 21:14:24.025875,10885377
2026-03-06 21:14:24.160182,10885392
2026-03-06 21:14:24.160268,10885407
2026-03-06 21:14:24.160305,10885422
2026-03-06 21:14:24.160341,10885437
2026-03-06 21:14:24.160379,10885452
2026-03-06 21:14:24.160418,10885467
2026-03-06 21:14:24.16046,10885482
2026-03-06 21:14:24.160499,10885497
2026-03-06 21:14:24.160532,10885512
2026-03-06 21:14:24.295,10885527
2026-03-06 21:14:24.295063,10885542
2026-03-06 21:14:24.295091,10885557
2026-03-06 21:14:24.295119,10885572
2026-03-06 21:14:24.295146,10885587
2026-03-06 21:14:24.295179,10885602
2026-03-06 21:14:24.295207,10885617
2026-03-06 21:14:24.295235,10885632
2026-03-06 21:14:24.295263,10885647
2026-03-06 21:14:24.43391,10885666
2026-03-06 21:14:24.433979,10885681
2026-03-06 21:14:24.434023,10885696
2026-03-06 21:14:24.434063,10885711
2026-03-06 21:14:24.434105,10885726
2026-03-06 21:14:24.434147,10885741
2026-03-06 21:14:24.434198,10885756
2026-03-06 21:14:24.434237,10885771
2026-03-06 21:14:24.434278,10885786
2026-03-06 21:14:24.568896,10885801
2026-03-06 21:14:24.568991,10885816
2026-03-06 21:14:24.569037,10885831
2026-03-06 21:14:24.569083,10885846
2026-03-06 21:14:24.569131,10885861
2026-03-06 21:14:24.56918,10885876
2026-03-06 21:14:24.569229,10885891
2026-03-06 21:14:24.569277,10885906
2026-03-06 21:14:24.569297,10885921
2026-03-06 21:14:24.704101,10885936
2026-03-06 21:14:24.704213,10885951
2026-03-06 21:14:24.70428,10885966
2026-03-06 21:14:24.704346,10885981
2026-03-06 21:14:24.704408,10885996
2026-03-06 21:14:24.704466,10886011
2026-03-06 21:14:24.704525,10886026
2026-03-06 21:14:24.704588,10886041
2026-03-06 21:14:24.704609,10886056
2026-03-06 21:14:24.839662,10886071
2026-03-06 21:14:24.83977,10886086
2026-03-06 21:14:24.839802,10886101
2026-03-06 21:14:24.83984,10886116
2026-03-06 21:14:24.839864,10886131
2026-03-06 21:14:24.839925,10886146
2026-03-06 21:14:24.839957,10886161
2026-03-06 21:14:24.840002,10886176
2026-03-06 21:14:24.840039,10886191
2026-03-06 21:14:24.974223,10886206
2026-03-06 21:14:24.974328,10886221
2026-03-06 21:14:24.974388,10886236
2026-03-06 21:14:24.974459,10886251
2026-03-06 21:14:24.974529,10886266
2026-03-06 21:14:24.974589,10886281
2026-03-06 21:14:24.974617,10886296
2026-03-06 21:14:24.974656,10886311
2026-03-06 21:14:24.9747,10886326
2026-03-06 21:14:25.109306,10886341
2026-03-06 21:14:25.109399,10886356
2026-03-06 21:14:25.109458,10886371
2026-03-06 21:14:25.109513,10886386
2026-03-06 21:14:25.10957,10886401
2026-03-06 21:14:25.109629,10886416
2026-03-06 21:14:25.109685,10886431
2026-03-06 21:14:25.109746,10886446
2026-03-06 21:14:25.109783,10886461
2026-03-06 21:14:25.243705,10886476
2026-03-06 21:14:25.24376,10886491
2026-03-06 21:14:25.243785,10886506
2026-03-06 21:14:25.2438,10886521
2026-03-06 21:14:25.243822,10886536
2026-03-06 21:14:25.243836,10886551
2026-03-06 21:14:25.243853,10886566
2026-03-06 21:14:25.243873,10886581
2026-03-06 21:14:25.243889,10886596
2026-03-06 21:14:25.379315,10886611
2026-03-06 21:14:25.379387,10886626
2026-03-06 21:14:25.379432,10886641
2026-03-06 21:14:25.379454,10886656
2026-03-06 21:14:25.379495,10886671
2026-03-06 21:14:25.379519,10886686
2026-03-06 21:14:25.379793,10886701
2026-03-06 21:14:25.379884,10886716
2026-03-06 21:14:25.380017,10886731
2026-03-06 21:14:25.515881,10886748
2026-03-06 21:14:25.515973,10886763
2026-03-06 21:14:25.516029,10886778
2026-03-06 21:14:25.516079,10886793
2026-03-06 21:14:25.516131,10886808
2026-03-06 21:14:25.516193,10886823
2026-03-06 21:14:25.51625,10886838
2026-03-06 21:14:25.516274,10886853
2026-03-06 21:14:25.51631,10886868
2026-03-06 21:14:25.651113,10886883
2026-03-06 21:14:25.65123,10886898
2026-03-06 21:14:25.651288,10886913
2026-03-06 21:14:25.651347,10886928
2026-03-06 21:14:25.651407,10886943
2026-03-06 21:14:25.651467,10886958
2026-03-06 21:14:25.651508,10886973
2026-03-06 21:14:25.651528,10886988
2026-03-06 21:14:25.651567,10887003
2026-03-06 21:14:25.785885,10887018
2026-03-06 21:14:25.785928,10887033
2026-03-06 21:14:25.78594,10887048
2026-03-06 21:14:25.785951,10887063
2026-03-06 21:14:25.785956,10887078
2026-03-06 21:14:25.785966,10887093
2026-03-06 21:14:25.785977,10887108
2026-03-06 21:14:25.785985,10887123
2026-03-06 21:14:25.785996,10887138
2026-03-06 21:14:25.921079,10887153
2026-03-06 21:14:25.92121,10887168
2026-03-06 21:14:25.921286,10887183
2026-03-06 21:14:25.921364,10887198
2026-03-06 21:14:25.921461,10887213
2026-03-06 21:14:25.921533,10887228
2026-03-06 21:14:25.921557,10887243
2026-03-06 21:14:25.921591,10887258
2026-03-06 21:14:25.921643,10887273
2026-03-06 21:14:26.056558,10887288
2026-03-06 21:14:26.056689,10887303
2026-03-06 21:14:26.056766,10887318
2026-03-06 21:14:26.056839,10887333
2026-03-06 21:14:26.056905,10887348
2026-03-06 21:14:26.056976,10887363
2026-03-06 21:14:26.057041,10887378
2026-03-06 21:14:26.057067,10887393
2026-03-06 21:14:26.057124,10887408
2026-03-06 21:14:26.191191,10887423
2026-03-06 21:14:26.191255,10887438
2026-03-06 21:14:26.191279,10887453
2026-03-06 21:14:26.191304,10887468
2026-03-06 21:14:26.191322,10887483
2026-03-06 21:14:26.19135,10887498
2026-03-06 21:14:26.191365,10887513
2026-03-06 21:14:26.191387,10887528
2026-03-06 21:14:26.191413,10887543
2026-03-06 21:14:26.326469,10887558
2026-03-06 21:14:26.326571,10887573
2026-03-06 21:14:26.326618,10887588
2026-03-06 21:14:26.326661,10887603
2026-03-06 21:14:26.326703,10887618
2026-03-06 21:14:26.326748,10887633
2026-03-06 21:14:26.326791,10887648
2026-03-06 21:14:26.32683,10887663
2026-03-06 21:14:26.32686,10887678
2026-03-06 21:14:26.461187,10887693
2026-03-06 21:14:26.461313,10887708
2026-03-06 21:14:26.461384,10887723
2026-03-06 21:14:26.461467,10887738
2026-03-06 21:14:26.461544,10887753
2026-03-06 21:14:26.461577,10887768
2026-03-06 21:14:26.461649,10887783
2026-03-06 21:14:26.46169,10887798
2026-03-06 21:14:26.461742,10887813
2026-03-06 21:14:26.600042,10887832
2026-03-06 21:14:26.600201,10887847
2026-03-06 21:14:26.600288,10887862
2026-03-06 21:14:26.600359,10887877
2026-03-06 21:14:26.600425,10887892
2026-03-06 21:14:26.600505,10887907
2026-03-06 21:14:26.600574,10887922
2026-03-06 21:14:26.600644,10887937
2026-03-06 21:14:26.600714,10887952
2026-03-06 21:14:26.73531,10887967
2026-03-06 21:14:26.735405,10887982
2026-03-06 21:14:26.735471,10887997
2026-03-06 21:14:26.735531,10888012
2026-03-06 21:14:26.735596,10888027
2026-03-06 21:14:26.735661,10888042
2026-03-06 21:14:26.735726,10888057
2026-03-06 21:14:26.735788,10888072
2026-03-06 21:14:26.735853,10888087
2026-03-06 21:14:26.870464,10888102
2026-03-06 21:14:26.870564,10888117
2026-03-06 21:14:26.870604,10888132
2026-03-06 21:14:26.870648,10888147
2026-03-06 21:14:26.870687,10888162
2026-03-06 21:14:26.870728,10888177
2026-03-06 21:14:26.870768,10888192
2026-03-06 21:14:26.870808,10888207
2026-03-06 21:14:26.870847,10888222
2026-03-06 21:14:27.005722,10888237
2026-03-06 21:14:27.005866,10888252
2026-03-06 21:14:27.005947,10888267
2026-03-06 21:14:27.006026,10888282
2026-03-06 21:14:27.006059,10888297
2026-03-06 21:14:27.00613,10888312
2026-03-06 21:14:27.006229,10888327
2026-03-06 21:14:27.006255,10888342
2026-03-06 21:14:27.006291,10888357
2026-03-06 21:14:27.14017,10888372
2026-03-06 21:14:27.14029,10888387
2026-03-06 21:14:27.140325,10888402
2026-03-06 21:14:27.140346,10888417
2026-03-06 21:14:27.14037,10888432
2026-03-06 21:14:27.140397,10888447
2026-03-06 21:14:27.14042,10888462
2026-03-06 21:14:27.140453,10888477
2026-03-06 21:14:27.140469,10888492
2026-03-06 21:14:27.274944,10888507
2026-03-06 21:14:27.275031,10888522
2026-03-06 21:14:27.275087,10888537
2026-03-06 21:14:27.275139,10888552
2026-03-06 21:14:27.2752,10888567
2026-03-06 21:14:27.275249,10888582
2026-03-06 21:14:27.275267,10888597
2026-03-06 21:14:27.275288,10888612
2026-03-06 21:14:27.275316,10888627
2026-03-06 21:14:27.410196,10888642
2026-03-06 21:14:27.410304,10888657
2026-03-06 21:14:27.410355,10888672
2026-03-06 21:14:27.410408,10888687
2026-03-06 21:14:27.410452,10888702
2026-03-06 21:14:27.410507,10888717
2026-03-06 21:14:27.410554,10888732
2026-03-06 21:14:27.410608,10888747
2026-03-06 21:14:27.410646,10888762
2026-03-06 21:14:27.545188,10888777
2026-03-06 21:14:27.545296,10888792
2026-03-06 21:14:27.545323,10888807
2026-03-06 21:14:27.545362,10888822
2026-03-06 21:14:27.545431,10888837
2026-03-06 21:14:27.545459,10888852
2026-03-06 21:14:27.54551,10888867
2026-03-06 21:14:27.545568,10888882
2026-03-06 21:14:27.545597,10888897
2026-03-06 21:14:27.684566,10888916
2026-03-06 21:14:27.684655,10888931
2026-03-06 21:14:27.684708,10888946
2026-03-06 21:14:27.684765,10888961
2026-03-06 21:14:27.684819,10888976
2026-03-06 21:14:27.684878,10888991
2026-03-06 21:14:27.684929,10889006
2026-03-06 21:14:27.684972,10889021
2026-03-06 21:14:27.685001,10889036
2026-03-06 21:14:27.819413,10889051
2026-03-06 21:14:27.819505,10889066
2026-03-06 21:14:27.819552,10889081
2026-03-06 21:14:27.819604,10889096
2026-03-06 21:14:27.819651,10889111
2026-03-06 21:14:27.819699,10889126
2026-03-06 21:14:27.819746,10889141
2026-03-06 21:14:27.819795,10889156
2026-03-06 21:14:27.819834,10889171
2026-03-06 21:14:27.954346,10889186
2026-03-06 21:14:27.954453,10889201
2026-03-06 21:14:27.954532,10889216
2026-03-06 21:14:27.954609,10889231
2026-03-06 21:14:27.954696,10889246
2026-03-06 21:14:27.954744,10889261
2026-03-06 21:14:27.954814,10889276
2026-03-06 21:14:27.954843,10889291
2026-03-06 21:14:27.95488,10889306
2026-03-06 21:14:28.08928,10889321
2026-03-06 21:14:28.089398,10889336
2026-03-06 21:14:28.089475,10889351
2026-03-06 21:14:28.089565,10889366
2026-03-06 21:14:28.089645,10889381
2026-03-06 21:14:28.089725,10889396
2026-03-06 21:14:28.089762,10889411
2026-03-06 21:14:28.089789,10889426
2026-03-06 21:14:28.089836,10889441
2026-03-06 21:14:28.22453,10889456
2026-03-06 21:14:28.224638,10889471
2026-03-06 21:14:28.224684,10889486
2026-03-06 21:14:28.224729,10889501
2026-03-06 21:14:28.224776,10889516
2026-03-06 21:14:28.224825,10889531
2026-03-06 21:14:28.224871,10889546
2026-03-06 21:14:28.224919,10889561
2026-03-06 21:14:28.224957,10889576
2026-03-06 21:14:28.359296,10889591
2026-03-06 21:14:28.359359,10889606
2026-03-06 21:14:28.359379,10889621
2026-03-06 21:14:28.359389,10889636
2026-03-06 21:14:28.359405,10889651
2026-03-06 21:14:28.359415,10889666
2026-03-06 21:14:28.359436,10889681
2026-03-06 21:14:28.359445,10889696
2026-03-06 21:14:28.359463,10889711
2026-03-06 21:14:28.494174,10889726
2026-03-06 21:14:28.494265,10889741
2026-03-06 21:14:28.49433,10889756
2026-03-06 21:14:28.494391,10889771
2026-03-06 21:14:28.494453,10889786
2026-03-06 21:14:28.494513,10889801
2026-03-06 21:14:28.494556,10889816
2026-03-06 21:14:28.494604,10889831
2026-03-06 21:14:28.494635,10889846
2026-03-06 21:14:28.629482,10889861
2026-03-06 21:14:28.629628,10889876
2026-03-06 21:14:28.629709,10889891
2026-03-06 21:14:28.629798,10889906
2026-03-06 21:14:28.629885,10889921
2026-03-06 21:14:28.629958,10889936
2026-03-06 21:14:28.63,10889951
2026-03-06 21:14:28.630048,10889966
2026-03-06 21:14:28.630076,10889981
2026-03-06 21:14:28.768643,10890000
2026-03-06 21:14:28.768768,10890015
2026-03-06 21:14:28.768827,10890030
2026-03-06 21:14:28.768887,10890045
2026-03-06 21:14:28.768951,10890060
2026-03-06 21:14:28.769019,10890075
2026-03-06 21:14:28.769076,10890090
2026-03-06 21:14:28.769138,10890105
2026-03-06 21:14:28.769177,10890120
2026-03-06 21:14:28.903458,10890135
2026-03-06 21:14:28.903569,10890150
2026-03-06 21:14:28.903637,10890165
2026-03-06 21:14:28.903698,10890180
2026-03-06 21:14:28.903759,10890195
2026-03-06 21:14:28.903818,10890210
2026-03-06 21:14:28.903887,10890225
2026-03-06 21:14:28.903917,10890240
2026-03-06 21:14:28.903961,10890255
2026-03-06 21:14:29.03818,10890270
2026-03-06 21:14:29.03831,10890285
2026-03-06 21:14:29.038363,10890300
2026-03-06 21:14:29.038421,10890315
2026-03-06 21:14:29.03848,10890330
2026-03-06 21:14:29.038533,10890345
2026-03-06 21:14:29.038589,10890360
2026-03-06 21:14:29.038625,10890375
2026-03-06 21:14:29.038639,10890390
2026-03-06 21:14:29.173095,10890405
2026-03-06 21:14:29.173148,10890420
2026-03-06 21:14:29.173189,10890435
2026-03-06 21:14:29.173206,10890450
2026-03-06 21:14:29.17323,10890465
2026-03-06 21:14:29.173254,10890480
2026-03-06 21:14:29.173267,10890495
2026-03-06 21:14:29.173283,10890510
2026-03-06 21:14:29.173304,10890525
2026-03-06 21:14:29.308602,10890540
2026-03-06 21:14:29.308721,10890555
2026-03-06 21:14:29.30875,10890570
2026-03-06 21:14:29.308774,10890585
2026-03-06 21:14:29.308793,10890600
2026-03-06 21:14:29.308825,10890615
2026-03-06 21:14:29.308841,10890630
2026-03-06 21:14:29.308871,10890645
2026-03-06 21:14:29.308891,10890660
2026-03-06 21:14:29.44378,10890675
2026-03-06 21:14:29.443883,10890690
2026-03-06 21:14:29.443935,10890705
2026-03-06 21:14:29.443964,10890720
2026-03-06 21:14:29.444017,10890735
2026-03-06 21:14:29.44404,10890750
2026-03-06 21:14:29.444088,10890765
2026-03-06 21:14:29.44412,10890780
2026-03-06 21:14:29.44417,10890795
2026-03-06 21:14:29.579121,10890811
2026-03-06 21:14:29.579204,10890826
2026-03-06 21:14:29.579249,10890841
2026-03-06 21:14:29.579292,10890856
2026-03-06 21:14:29.579334,10890871
2026-03-06 21:14:29.579376,10890886
2026-03-06 21:14:29.579417,10890901
2026-03-06 21:14:29.579463,10890916
2026-03-06 21:14:29.579509,10890931
2026-03-06 21:14:29.714274,10890946
2026-03-06 21:14:29.714341,10890961
2026-03-06 21:14:29.714361,10890976
2026-03-06 21:14:29.714381,10890991
2026-03-06 21:14:29.714392,10891006
2026-03-06 21:14:29.714412,10891021
2026-03-06 21:14:29.714433,10891036
2026-03-06 21:14:29.714444,10891051
2026-03-06 21:14:29.714464,10891066
2026-03-06 21:14:29.853156,10891085
2026-03-06 21:14:29.853201,10891100
2026-03-06 21:14:29.853223,10891115
2026-03-06 21:14:29.853246,10891130
2026-03-06 21:14:29.853262,10891145
2026-03-06 21:14:29.853287,10891160
2026-03-06 21:14:29.853298,10891175
2026-03-06 21:14:29.853322,10891190
2026-03-06 21:14:29.85334,10891205
2026-03-06 21:14:29.988382,10891220
2026-03-06 21:14:29.988453,10891235
2026-03-06 21:14:29.988486,10891250
2026-03-06 21:14:29.988508,10891265
2026-03-06 21:14:29.988524,10891280
2026-03-06 21:14:29.988554,10891295
2026-03-06 21:14:29.988574,10891310
2026-03-06 21:14:29.988597,10891325
2026-03-06 21:14:29.988622,10891340
2026-03-06 21:14:30.123239,10891355
2026-03-06 21:14:30.123327,10891370
2026-03-06 21:14:30.123376,10891385
2026-03-06 21:14:30.123423,10891400
2026-03-06 21:14:30.123471,10891415
2026-03-06 21:14:30.123493,10891430
2026-03-06 21:14:30.123509,10891445
2026-03-06 21:14:30.123524,10891460
