time,TC_Cal.CH2.cal_status
2026-03-06 21:14:19.123088,0
2026-03-06 21:14:19.123393,0
2026-03-06 21:14:19.250463,0
2026-03-06 21:14:19.250822,0
2026-03-06 21:14:19.376909,0
2026-03-06 21:14:19.37698,0
2026-03-06 21:14:19.377204,0
2026-03-06 21:14:19.504923,0
2026-03-06 21:14:19.505119,0
2026-03-06 21:14:19.505395,0
2026-03-06 21:14:19.506195,0
2026-03-06 21:14:19.631192,0
2026-03-06 21:14:19.631334,0
2026-03-06 21:14:19.631342,0
2026-03-06 21:14:19.631934,0
2026-03-06 21:14:19.632055,0
2026-03-06 21:14:19.75804,0
2026-03-06 21:14:19.758147,0
2026-03-06 21:14:19.758197,0
2026-03-06 21:14:19.758295,0
2026-03-06 21:14:19.758503,0
2026-03-06 21:14:19.885897,0
2026-03-06 21:14:19.885946,0
2026-03-06 21:14:19.885966,0
2026-03-06 21:14:19.885987,0
2026-03-06 21:14:19.886007,0
2026-03-06 21:14:19.886032,0
2026-03-06 21:14:19.886056,0
2026-03-06 21:14:19.886089,0
2026-03-06 21:14:19.886124,0
2026-03-06 21:14:19.886196,0
2026-03-06 21:14:20.017075,0
2026-03-06 21:14:20.017157,0
2026-03-06 21:14:20.017194,0
2026-03-06 21:14:20.017248,0
2026-03-06 21:14:20.017257,0
2026-03-06 21:14:20.017332,0
2026-03-06 21:14:20.017406,0
2026-03-06 21:14:20.017538,0
2026-03-06 21:14:20.144034,0
2026-03-06 21:14:20.1441,0
2026-03-06 21:14:20.144115,0
2026-03-06 21:14:20.144127,0
2026-03-06 21:14:20.14414,0
2026-03-06 21:14:20.144183,0
2026-03-06 21:14:20.14423,0
2026-03-06 21:14:20.144271,0
2026-03-06 21:14:20.144313,0
2026-03-06 21:14:20.144366,0
2026-03-06 21:14:20.271191,0
2026-03-06 21:14:20.271253,0
2026-03-06 21:14:20.271293,0
2026-03-06 21:14:20.271337,0
2026-03-06 21:14:20.271379,0
2026-03-06 21:14:20.271428,0
2026-03-06 21:14:20.271474,0
2026-03-06 21:14:20.271748,0
2026-03-06 21:14:20.397957,0
2026-03-06 21:14:20.398014,0
2026-03-06 21:14:20.398043,0
2026-03-06 21:14:20.398084,0
2026-03-06 21:14:20.398093,0
2026-03-06 21:14:20.398129,0
2026-03-06 21:14:20.398173,0
2026-03-06 21:14:20.398216,0
2026-03-06 21:14:20.398262,0
2026-03-06 21:14:20.398298,0
2026-03-06 21:14:20.525042,0
2026-03-06 21:14:20.525129,0
2026-03-06 21:14:20.525167,0
2026-03-06 21:14:20.525207,0
2026-03-06 21:14:20.525256,0
2026-03-06 21:14:20.52528,0
2026-03-06 21:14:20.525374,0
2026-03-06 21:14:20.652147,0
2026-03-06 21:14:20.652201,0
2026-03-06 21:14:20.652245,0
2026-03-06 21:14:20.652448,0
2026-03-06 21:14:20.652468,0
2026-03-06 21:14:20.652485,0
2026-03-06 21:14:20.652703,0
2026-03-06 21:14:20.652746,0
2026-03-06 21:14:20.652772,0
2026-03-06 21:14:20.780021,0
2026-03-06 21:14:20.780087,0
2026-03-06 21:14:20.780135,0
2026-03-06 21:14:20.780181,0
2026-03-06 21:14:20.780224,0
2026-03-06 21:14:20.780268,0
2026-03-06 21:14:20.780318,0
2026-03-06 21:14:20.780368,0
2026-03-06 21:14:20.780408,0
2026-03-06 21:14:20.780472,0
2026-03-06 21:14:20.906526,0
2026-03-06 21:14:20.906589,0
2026-03-06 21:14:20.906636,0
2026-03-06 21:14:20.906685,0
2026-03-06 21:14:20.906732,0
2026-03-06 21:14:20.906785,0
2026-03-06 21:14:20.906966,0
2026-03-06 21:14:21.037752,0
2026-03-06 21:14:21.037827,0
2026-03-06 21:14:21.037848,0
2026-03-06 21:14:21.037928,0
2026-03-06 21:14:21.037996,0
2026-03-06 21:14:21.038084,0
2026-03-06 21:14:21.166461,0
2026-03-06 21:14:21.166615,0
2026-03-06 21:14:21.169313,0
2026-03-06 21:14:21.292644,0
2026-03-06 21:14:21.292766,0
2026-03-06 21:14:21.292871,0
2026-03-06 21:14:21.292993,0
2026-03-06 21:14:21.292994,0
2026-03-06 21:14:21.293118,0
2026-03-06 21:14:21.293256,0
2026-03-06 21:14:21.293383,0
2026-03-06 21:14:21.293499,0
2026-03-06 21:14:21.419022,0
2026-03-06 21:14:21.419165,0
2026-03-06 21:14:21.419414,0
2026-03-06 21:14:21.419511,0
2026-03-06 21:14:21.419543,0
2026-03-06 21:14:21.419765,0
2026-03-06 21:14:21.419902,0
2026-03-06 21:14:21.546064,0
2026-03-06 21:14:21.546136,0
2026-03-06 21:14:21.546166,0
2026-03-06 21:14:21.546233,0
2026-03-06 21:14:21.546304,0
2026-03-06 21:14:21.546367,0
2026-03-06 21:14:21.546438,0
2026-03-06 21:14:21.546501,0
2026-03-06 21:14:21.546564,0
2026-03-06 21:14:21.546591,0
2026-03-06 21:14:21.673231,0
2026-03-06 21:14:21.673366,0
2026-03-06 21:14:21.673452,0
2026-03-06 21:14:21.673472,0
2026-03-06 21:14:21.673588,0
2026-03-06 21:14:21.673686,0
2026-03-06 21:14:21.673798,0
2026-03-06 21:14:21.673918,0
2026-03-06 21:14:21.801067,0
2026-03-06 21:14:21.801235,0
2026-03-06 21:14:21.801303,0
2026-03-06 21:14:21.801381,0
2026-03-06 21:14:21.801543,0
2026-03-06 21:14:21.801673,0
2026-03-06 21:14:21.801846,0
