time,TC.CH5.sample_ts_ms
2026-03-06 21:14:18.995398,10880284
2026-03-06 21:14:18.995402,10880298
2026-03-06 21:14:18.995407,10880312
2026-03-06 21:14:18.995411,10880326
2026-03-06 21:14:18.995416,10880340
2026-03-06 21:14:18.99542,10880354
2026-03-06 21:14:18.995425,10880368
2026-03-06 21:14:19.122731,10880383
2026-03-06 21:14:19.122741,10880397
2026-03-06 21:14:19.122746,10880411
2026-03-06 21:14:19.122751,10880425
2026-03-06 21:14:19.122757,10880439
2026-03-06 21:14:19.122763,10880453
2026-03-06 21:14:19.122769,10880467
2026-03-06 21:14:19.122774,10880481
2026-03-06 21:14:19.122779,10880495
2026-03-06 21:14:19.249774,10880510
2026-03-06 21:14:19.249783,10880524
2026-03-06 21:14:19.249788,10880538
2026-03-06 21:14:19.249793,10880552
2026-03-06 21:14:19.249797,10880566
2026-03-06 21:14:19.249802,10880580
2026-03-06 21:14:19.249806,10880594
2026-03-06 21:14:19.249811,10880608
2026-03-06 21:14:19.249817,10880622
2026-03-06 21:14:19.376579,10880637
2026-03-06 21:14:19.37661,10880651
2026-03-06 21:14:19.376615,10880665
2026-03-06 21:14:19.376619,10880679
2026-03-06 21:14:19.376626,10880693
2026-03-06 21:14:19.376631,10880707
2026-03-06 21:14:19.376641,10880721
2026-03-06 21:14:19.37665,10880735
2026-03-06 21:14:19.376658,10880749
2026-03-06 21:14:19.503554,10880764
2026-03-06 21:14:19.503588,10880778
2026-03-06 21:14:19.503615,10880792
2026-03-06 21:14:19.503638,10880806
2026-03-06 21:14:19.503661,10880820
2026-03-06 21:14:19.503716,10880834
2026-03-06 21:14:19.503747,10880848
2026-03-06 21:14:19.503779,10880862
2026-03-06 21:14:19.503825,10880876
2026-03-06 21:14:19.630883,10880891
2026-03-06 21:14:19.630965,10880905
2026-03-06 21:14:19.631004,10880919
2026-03-06 21:14:19.631079,10880933
2026-03-06 21:14:19.631122,10880947
2026-03-06 21:14:19.631199,10880961
2026-03-06 21:14:19.631257,10880975
2026-03-06 21:14:19.631284,10880989
2026-03-06 21:14:19.631327,10881003
2026-03-06 21:14:19.757592,10881018
2026-03-06 21:14:19.757623,10881032
2026-03-06 21:14:19.757639,10881046
2026-03-06 21:14:19.757651,10881060
2026-03-06 21:14:19.757665,10881074
2026-03-06 21:14:19.757682,10881088
2026-03-06 21:14:19.757694,10881102
2026-03-06 21:14:19.757716,10881116
2026-03-06 21:14:19.757725,10881130
2026-03-06 21:14:19.885427,10881146
2026-03-06 21:14:19.885459,10881160
2026-03-06 21:14:19.885494,10881174
2026-03-06 21:14:19.88552,10881188
2026-03-06 21:14:19.885555,10881202
2026-03-06 21:14:19.885582,10881216
2026-03-06 21:14:19.885609,10881230
2026-03-06 21:14:19.885637,10881244
2026-03-06 21:14:19.885665,10881258
2026-03-06 21:14:20.016785,10881277
2026-03-06 21:14:20.016846,10881291
2026-03-06 21:14:20.016908,10881305
2026-03-06 21:14:20.016968,10881319
2026-03-06 21:14:20.017029,10881333
2026-03-06 21:14:20.017082,10881347
2026-03-06 21:14:20.017097,10881361
2026-03-06 21:14:20.01712,10881375
2026-03-06 21:14:20.017143,10881389
2026-03-06 21:14:20.143632,10881404
2026-03-06 21:14:20.143666,10881418
2026-03-06 21:14:20.143698,10881432
2026-03-06 21:14:20.143725,10881446
2026-03-06 21:14:20.143753,10881460
2026-03-06 21:14:20.14379,10881474
2026-03-06 21:14:20.143817,10881488
2026-03-06 21:14:20.143844,10881502
2026-03-06 21:14:20.143871,10881516
2026-03-06 21:14:20.270878,10881531
2026-03-06 21:14:20.27091,10881545
2026-03-06 21:14:20.270947,10881559
2026-03-06 21:14:20.270962,10881573
2026-03-06 21:14:20.270986,10881587
2026-03-06 21:14:20.271014,10881601
2026-03-06 21:14:20.271051,10881615
2026-03-06 21:14:20.271072,10881629
2026-03-06 21:14:20.271102,10881643
2026-03-06 21:14:20.397598,10881658
2026-03-06 21:14:20.397639,10881672
2026-03-06 21:14:20.397665,10881686
2026-03-06 21:14:20.397692,10881700
2026-03-06 21:14:20.397721,10881714
2026-03-06 21:14:20.39775,10881728
2026-03-06 21:14:20.397777,10881742
2026-03-06 21:14:20.397803,10881756
2026-03-06 21:14:20.397833,10881770
2026-03-06 21:14:20.524892,10881785
2026-03-06 21:14:20.524942,10881799
2026-03-06 21:14:20.524983,10881813
2026-03-06 21:14:20.525033,10881827
2026-03-06 21:14:20.525071,10881841
2026-03-06 21:14:20.525093,10881855
2026-03-06 21:14:20.525127,10881869
2026-03-06 21:14:20.525138,10881883
2026-03-06 21:14:20.525147,10881897
2026-03-06 21:14:20.651861,10881912
2026-03-06 21:14:20.651903,10881926
2026-03-06 21:14:20.651934,10881940
2026-03-06 21:14:20.651964,10881954
2026-03-06 21:14:20.651994,10881968
2026-03-06 21:14:20.652026,10881982
2026-03-06 21:14:20.652055,10881996
2026-03-06 21:14:20.652078,10882010
2026-03-06 21:14:20.652097,10882024
2026-03-06 21:14:20.779708,10882039
2026-03-06 21:14:20.779742,10882053
2026-03-06 21:14:20.779772,10882067
2026-03-06 21:14:20.779801,10882081
2026-03-06 21:14:20.779829,10882095
2026-03-06 21:14:20.779869,10882109
2026-03-06 21:14:20.779899,10882123
2026-03-06 21:14:20.77993,10882137
2026-03-06 21:14:20.779957,10882152
2026-03-06 21:14:20.906427,10882167
2026-03-06 21:14:20.906466,10882181
2026-03-06 21:14:20.906499,10882195
2026-03-06 21:14:20.906529,10882209
2026-03-06 21:14:20.906558,10882223
2026-03-06 21:14:20.906573,10882237
2026-03-06 21:14:20.906585,10882251
2026-03-06 21:14:20.906599,10882265
2026-03-06 21:14:20.906612,10882279
2026-03-06 21:14:21.037585,10882298
2026-03-06 21:14:21.03764,10882312
2026-03-06 21:14:21.037687,10882326
2026-03-06 21:14:21.037738,10882340
2026-03-06 21:14:21.037767,10882354
2026-03-06 21:14:21.037786,10882368
2026-03-06 21:14:21.037811,10882382
2026-03-06 21:14:21.037824,10882396
2026-03-06 21:14:21.037842,10882410
2026-03-06 21:14:21.165815,10882425
2026-03-06 21:14:21.165869,10882439
2026-03-06 21:14:21.165903,10882453
2026-03-06 21:14:21.165934,10882467
2026-03-06 21:14:21.165958,10882481
2026-03-06 21:14:21.165996,10882495
2026-03-06 21:14:21.166058,10882509
2026-03-06 21:14:21.166108,10882523
2026-03-06 21:14:21.166141,10882537
2026-03-06 21:14:21.292141,10882552
2026-03-06 21:14:21.292235,10882566
2026-03-06 21:14:21.29231,10882580
2026-03-06 21:14:21.29239,10882594
2026-03-06 21:14:21.292474,10882608
2026-03-06 21:14:21.292553,10882622
2026-03-06 21:14:21.292633,10882636
2026-03-06 21:14:21.292714,10882650
2026-03-06 21:14:21.29275,10882664
2026-03-06 21:14:21.418942,10882679
2026-03-06 21:14:21.419027,10882693
2026-03-06 21:14:21.419098,10882707
2026-03-06 21:14:21.419124,10882721
2026-03-06 21:14:21.419185,10882735
2026-03-06 21:14:21.419239,10882749
2026-03-06 21:14:21.41927,10882763
2026-03-06 21:14:21.419352,10882777
2026-03-06 21:14:21.419426,10882791
2026-03-06 21:14:21.545706,10882806
2026-03-06 21:14:21.545759,10882820
2026-03-06 21:14:21.545813,10882834
2026-03-06 21:14:21.545855,10882848
2026-03-06 21:14:21.545906,10882862
2026-03-06 21:14:21.545948,10882876
2026-03-06 21:14:21.545992,10882890
2026-03-06 21:14:21.546044,10882904
2026-03-06 21:14:21.546086,10882918
2026-03-06 21:14:21.672858,10882933
2026-03-06 21:14:21.672964,10882947
2026-03-06 21:14:21.673033,10882961
2026-03-06 21:14:21.673112,10882975
2026-03-06 21:14:21.673205,10882989
2026-03-06 21:14:21.673289,10883003
2026-03-06 21:14:21.673344,10883017
2026-03-06 21:14:21.673366,10883031
2026-03-06 21:14:21.67342,10883045
2026-03-06 21:14:21.8007,10883060
2026-03-06 21:14:21.800793,10883074
2026-03-06 21:14:21.80089,10883088
2026-03-06 21:14:21.800976,10883102
2026-03-06 21:14:21.801072,10883116
2026-03-06 21:14:21.801148,10883130
2026-03-06 21:14:21.801217,10883144
2026-03-06 21:14:21.80126,10883159
2026-03-06 21:14:21.801359,10883173
2026-03-06 21:14:21.92781,10883188
2026-03-06 21:14:21.927833,10883202
2026-03-06 21:14:21.927845,10883216
2026-03-06 21:14:21.927856,10883230
2026-03-06 21:14:21.927868,10883244
2026-03-06 21:14:21.927896,10883258
2026-03-06 21:14:21.927916,10883272
2026-03-06 21:14:21.927937,10883286
2026-03-06 21:14:21.927946,10883300
2026-03-06 21:14:22.058673,10883319
2026-03-06 21:14:22.058718,10883333
2026-03-06 21:14:22.058746,10883347
2026-03-06 21:14:22.058773,10883361
2026-03-06 21:14:22.058808,10883375
2026-03-06 21:14:22.058841,10883389
2026-03-06 21:14:22.058869,10883403
2026-03-06 21:14:22.058908,10883417
2026-03-06 21:14:22.058927,10883431
2026-03-06 21:14:22.18565,10883446
2026-03-06 21:14:22.185792,10883460
2026-03-06 21:14:22.185889,10883474
2026-03-06 21:14:22.185976,10883488
2026-03-06 21:14:22.186056,10883502
2026-03-06 21:14:22.186108,10883516
2026-03-06 21:14:22.186212,10883530
2026-03-06 21:14:22.186247,10883544
2026-03-06 21:14:22.186322,10883558
2026-03-06 21:14:22.312535,10883573
2026-03-06 21:14:22.31259,10883587
2026-03-06 21:14:22.312639,10883601
2026-03-06 21:14:22.312687,10883615
2026-03-06 21:14:22.312734,10883629
2026-03-06 21:14:22.312781,10883643
2026-03-06 21:14:22.312831,10883657
2026-03-06 21:14:22.312868,10883671
2026-03-06 21:14:22.312881,10883685
2026-03-06 21:14:22.439727,10883700
2026-03-06 21:14:22.439794,10883714
2026-03-06 21:14:22.439854,10883728
2026-03-06 21:14:22.439934,10883742
2026-03-06 21:14:22.439982,10883756
2026-03-06 21:14:22.440011,10883770
2026-03-06 21:14:22.440059,10883784
2026-03-06 21:14:22.440089,10883798
2026-03-06 21:14:22.440109,10883812
2026-03-06 21:14:22.566689,10883827
2026-03-06 21:14:22.566723,10883841
2026-03-06 21:14:22.566753,10883855
2026-03-06 21:14:22.56678,10883869
2026-03-06 21:14:22.566808,10883883
2026-03-06 21:14:22.566838,10883897
2026-03-06 21:14:22.566866,10883911
2026-03-06 21:14:22.566895,10883925
2026-03-06 21:14:22.566922,10883939
2026-03-06 21:14:22.693811,10883954
2026-03-06 21:14:22.693845,10883968
2026-03-06 21:14:22.693875,10883982
2026-03-06 21:14:22.693891,10883996
2026-03-06 21:14:22.693899,10884010
2026-03-06 21:14:22.693909,10884024
2026-03-06 21:14:22.693923,10884038
2026-03-06 21:14:22.693932,10884052
2026-03-06 21:14:22.69395,10884066
2026-03-06 21:14:22.821565,10884081
2026-03-06 21:14:22.821603,10884095
2026-03-06 21:14:22.821632,10884109
2026-03-06 21:14:22.821658,10884123
2026-03-06 21:14:22.821687,10884137
2026-03-06 21:14:22.821726,10884151
2026-03-06 21:14:22.821756,10884166
2026-03-06 21:14:22.821785,10884180
2026-03-06 21:14:22.821815,10884194
2026-03-06 21:14:22.948699,10884209
2026-03-06 21:14:22.948734,10884223
2026-03-06 21:14:22.948761,10884237
2026-03-06 21:14:22.94879,10884251
2026-03-06 21:14:22.94882,10884265
2026-03-06 21:14:22.948849,10884279
2026-03-06 21:14:22.948879,10884293
2026-03-06 21:14:22.948914,10884307
2026-03-06 21:14:22.948943,10884321
2026-03-06 21:14:23.07945,10884340
2026-03-06 21:14:23.079475,10884354
2026-03-06 21:14:23.079491,10884368
2026-03-06 21:14:23.0795,10884382
2026-03-06 21:14:23.079511,10884396
2026-03-06 21:14:23.079526,10884410
2026-03-06 21:14:23.079541,10884424
2026-03-06 21:14:23.079548,10884438
2026-03-06 21:14:23.079568,10884452
2026-03-06 21:14:23.206986,10884467
2026-03-06 21:14:23.207043,10884481
2026-03-06 21:14:23.207088,10884495
2026-03-06 21:14:23.20713,10884509
2026-03-06 21:14:23.207181,10884523
2026-03-06 21:14:23.207225,10884537
2026-03-06 21:14:23.207268,10884551
2026-03-06 21:14:23.207315,10884565
2026-03-06 21:14:23.207352,10884579
2026-03-06 21:14:23.333857,10884594
2026-03-06 21:14:23.333901,10884608
2026-03-06 21:14:23.333933,10884622
2026-03-06 21:14:23.333963,10884636
2026-03-06 21:14:23.333993,10884650
2026-03-06 21:14:23.334026,10884664
2026-03-06 21:14:23.334059,10884678
2026-03-06 21:14:23.334089,10884692
2026-03-06 21:14:23.334119,10884706
2026-03-06 21:14:23.46056,10884721
2026-03-06 21:14:23.460598,10884735
2026-03-06 21:14:23.460628,10884749
2026-03-06 21:14:23.460658,10884763
2026-03-06 21:14:23.460688,10884777
2026-03-06 21:14:23.460716,10884791
2026-03-06 21:14:23.460747,10884805
2026-03-06 21:14:23.46078,10884819
2026-03-06 21:14:23.460795,10884833
2026-03-06 21:14:23.587982,10884848
2026-03-06 21:14:23.588018,10884862
2026-03-06 21:14:23.588034,10884876
2026-03-06 21:14:23.588061,10884890
2026-03-06 21:14:23.588087,10884904
2026-03-06 21:14:23.588111,10884918
2026-03-06 21:14:23.588136,10884932
2026-03-06 21:14:23.588155,10884946
2026-03-06 21:14:23.588188,10884960
2026-03-06 21:14:23.714645,10884975
2026-03-06 21:14:23.714723,10884989
2026-03-06 21:14:23.71477,10885003
2026-03-06 21:14:23.714812,10885017
2026-03-06 21:14:23.71489,10885031
2026-03-06 21:14:23.714954,10885045
2026-03-06 21:14:23.715022,10885059
2026-03-06 21:14:23.715084,10885073
2026-03-06 21:14:23.715129,10885087
2026-03-06 21:14:23.842654,10885102
2026-03-06 21:14:23.842721,10885116
2026-03-06 21:14:23.842774,10885130
2026-03-06 21:14:23.842825,10885144
2026-03-06 21:14:23.84288,10885158
2026-03-06 21:14:23.842932,10885173
2026-03-06 21:14:23.84297,10885187
2026-03-06 21:14:23.843005,10885201
2026-03-06 21:14:23.843045,10885215
2026-03-06 21:14:23.969586,10885230
2026-03-06 21:14:23.969634,10885244
2026-03-06 21:14:23.969659,10885258
2026-03-06 21:14:23.969688,10885272
2026-03-06 21:14:23.969719,10885286
2026-03-06 21:14:23.969739,10885300
2026-03-06 21:14:23.969773,10885314
2026-03-06 21:14:23.96986,10885328
2026-03-06 21:14:23.969935,10885342
2026-03-06 21:14:24.101192,10885361
2026-03-06 21:14:24.101274,10885375
2026-03-06 21:14:24.101359,10885389
2026-03-06 21:14:24.101443,10885403
2026-03-06 21:14:24.10152,10885417
2026-03-06 21:14:24.101593,10885431
2026-03-06 21:14:24.10162,10885445
2026-03-06 21:14:24.101656,10885459
2026-03-06 21:14:24.101697,10885473
2026-03-06 21:14:24.227875,10885488
2026-03-06 21:14:24.227892,10885502
2026-03-06 21:14:24.227903,10885516
2026-03-06 21:14:24.227924,10885530
2026-03-06 21:14:24.227935,10885544
2026-03-06 21:14:24.227947,10885558
2026-03-06 21:14:24.227964,10885572
2026-03-06 21:14:24.227979,10885586
2026-03-06 21:14:24.227999,10885600
2026-03-06 21:14:24.355025,10885615
2026-03-06 21:14:24.355083,10885629
2026-03-06 21:14:24.355142,10885643
2026-03-06 21:14:24.355199,10885657
2026-03-06 21:14:24.355254,10885671
2026-03-06 21:14:24.355303,10885685
2026-03-06 21:14:24.355356,10885699
2026-03-06 21:14:24.35541,10885713
2026-03-06 21:14:24.355465,10885727
2026-03-06 21:14:24.48179,10885742
2026-03-06 21:14:24.481843,10885756
2026-03-06 21:14:24.48189,10885770
2026-03-06 21:14:24.481934,10885784
2026-03-06 21:14:24.481958,10885798
2026-03-06 21:14:24.481975,10885812
2026-03-06 21:14:24.482007,10885826
2026-03-06 21:14:24.482032,10885840
2026-03-06 21:14:24.482057,10885854
2026-03-06 21:14:24.608846,10885869
2026-03-06 21:14:24.608915,10885883
2026-03-06 21:14:24.608977,10885897
2026-03-06 21:14:24.609038,10885911
2026-03-06 21:14:24.609114,10885925
2026-03-06 21:14:24.609193,10885939
2026-03-06 21:14:24.609266,10885953
2026-03-06 21:14:24.609307,10885967
2026-03-06 21:14:24.609338,10885981
2026-03-06 21:14:24.735893,10885996
2026-03-06 21:14:24.735977,10886010
2026-03-06 21:14:24.736052,10886024
2026-03-06 21:14:24.736128,10886038
2026-03-06 21:14:24.736219,10886052
2026-03-06 21:14:24.736293,10886066
2026-03-06 21:14:24.736374,10886080
2026-03-06 21:14:24.736431,10886094
2026-03-06 21:14:24.736469,10886108
2026-03-06 21:14:24.864083,10886123
2026-03-06 21:14:24.864127,10886137
2026-03-06 21:14:24.864165,10886151
2026-03-06 21:14:24.864189,10886165
2026-03-06 21:14:24.864209,10886180
2026-03-06 21:14:24.864242,10886194
2026-03-06 21:14:24.864272,10886208
2026-03-06 21:14:24.864304,10886222
2026-03-06 21:14:24.864334,10886236
2026-03-06 21:14:24.990997,10886251
2026-03-06 21:14:24.991114,10886265
2026-03-06 21:14:24.991236,10886279
2026-03-06 21:14:24.99131,10886293
2026-03-06 21:14:24.991351,10886307
2026-03-06 21:14:24.991637,10886321
2026-03-06 21:14:24.991757,10886335
2026-03-06 21:14:24.991788,10886349
2026-03-06 21:14:24.991824,10886363
2026-03-06 21:14:25.121735,10886382
2026-03-06 21:14:25.121804,10886396
2026-03-06 21:14:25.121876,10886410
2026-03-06 21:14:25.121941,10886424
2026-03-06 21:14:25.12201,10886438
2026-03-06 21:14:25.122076,10886452
2026-03-06 21:14:25.122118,10886466
2026-03-06 21:14:25.122156,10886480
2026-03-06 21:14:25.122187,10886494
2026-03-06 21:14:25.248927,10886509
2026-03-06 21:14:25.248945,10886523
2026-03-06 21:14:25.248969,10886537
2026-03-06 21:14:25.248982,10886551
2026-03-06 21:14:25.248993,10886565
2026-03-06 21:14:25.249013,10886579
2026-03-06 21:14:25.249027,10886593
2026-03-06 21:14:25.249046,10886607
2026-03-06 21:14:25.249071,10886621
2026-03-06 21:14:25.375744,10886636
2026-03-06 21:14:25.375791,10886650
2026-03-06 21:14:25.375811,10886664
2026-03-06 21:14:25.375842,10886678
2026-03-06 21:14:25.375867,10886692
2026-03-06 21:14:25.375886,10886706
2026-03-06 21:14:25.375923,10886720
2026-03-06 21:14:25.375942,10886734
2026-03-06 21:14:25.375968,10886748
2026-03-06 21:14:25.502808,10886763
2026-03-06 21:14:25.502891,10886777
2026-03-06 21:14:25.502966,10886791
2026-03-06 21:14:25.503045,10886805
2026-03-06 21:14:25.50312,10886819
2026-03-06 21:14:25.503169,10886833
2026-03-06 21:14:25.503211,10886847
2026-03-06 21:14:25.503246,10886861
2026-03-06 21:14:25.503284,10886875
2026-03-06 21:14:25.63017,10886890
2026-03-06 21:14:25.630263,10886904
2026-03-06 21:14:25.630345,10886918
2026-03-06 21:14:25.630434,10886932
2026-03-06 21:14:25.630519,10886946
2026-03-06 21:14:25.630582,10886960
2026-03-06 21:14:25.630621,10886974
2026-03-06 21:14:25.630647,10886988
2026-03-06 21:14:25.630674,10887002
2026-03-06 21:14:25.756535,10887017
2026-03-06 21:14:25.75658,10887031
2026-03-06 21:14:25.756623,10887045
2026-03-06 21:14:25.75666,10887059
2026-03-06 21:14:25.756697,10887073
2026-03-06 21:14:25.756736,10887087
2026-03-06 21:14:25.756774,10887101
2026-03-06 21:14:25.756812,10887115
2026-03-06 21:14:25.756851,10887129
2026-03-06 21:14:25.884711,10887144
2026-03-06 21:14:25.884759,10887158
2026-03-06 21:14:25.884801,10887172
2026-03-06 21:14:25.884845,10887187
2026-03-06 21:14:25.884892,10887201
2026-03-06 21:14:25.884936,10887215
2026-03-06 21:14:25.884978,10887229
2026-03-06 21:14:25.88502,10887243
2026-03-06 21:14:25.885069,10887257
2026-03-06 21:14:26.011893,10887272
2026-03-06 21:14:26.011931,10887286
2026-03-06 21:14:26.011956,10887300
2026-03-06 21:14:26.011989,10887314
2026-03-06 21:14:26.012016,10887328
2026-03-06 21:14:26.012045,10887342
2026-03-06 21:14:26.012123,10887356
2026-03-06 21:14:26.012181,10887370
2026-03-06 21:14:26.012237,10887384
2026-03-06 21:14:26.142671,10887403
2026-03-06 21:14:26.142721,10887417
2026-03-06 21:14:26.142766,10887431
2026-03-06 21:14:26.142812,10887445
2026-03-06 21:14:26.142859,10887459
2026-03-06 21:14:26.142874,10887473
2026-03-06 21:14:26.142884,10887487
2026-03-06 21:14:26.142914,10887501
2026-03-06 21:14:26.142949,10887515
2026-03-06 21:14:26.27009,10887530
2026-03-06 21:14:26.270173,10887544
2026-03-06 21:14:26.270242,10887558
2026-03-06 21:14:26.270307,10887572
2026-03-06 21:14:26.270372,10887586
2026-03-06 21:14:26.270445,10887600
2026-03-06 21:14:26.270516,10887614
2026-03-06 21:14:26.270584,10887628
2026-03-06 21:14:26.270608,10887642
2026-03-06 21:14:26.397678,10887657
2026-03-06 21:14:26.397725,10887671
2026-03-06 21:14:26.397751,10887685
2026-03-06 21:14:26.397769,10887699
2026-03-06 21:14:26.397792,10887713
2026-03-06 21:14:26.397838,10887727
2026-03-06 21:14:26.397858,10887741
2026-03-06 21:14:26.397881,10887755
2026-03-06 21:14:26.397907,10887769
2026-03-06 21:14:26.524113,10887784
2026-03-06 21:14:26.524221,10887798
2026-03-06 21:14:26.524303,10887812
2026-03-06 21:14:26.524382,10887826
2026-03-06 21:14:26.524464,10887840
2026-03-06 21:14:26.524552,10887854
2026-03-06 21:14:26.524602,10887868
2026-03-06 21:14:26.524632,10887882
2026-03-06 21:14:26.524687,10887896
2026-03-06 21:14:26.650928,10887911
2026-03-06 21:14:26.650991,10887925
2026-03-06 21:14:26.651028,10887939
2026-03-06 21:14:26.651065,10887953
2026-03-06 21:14:26.651108,10887967
2026-03-06 21:14:26.651139,10887981
2026-03-06 21:14:26.651227,10887995
2026-03-06 21:14:26.651254,10888009
2026-03-06 21:14:26.651304,10888023
2026-03-06 21:14:26.777871,10888038
2026-03-06 21:14:26.777907,10888052
2026-03-06 21:14:26.777927,10888066
2026-03-06 21:14:26.777945,10888080
2026-03-06 21:14:26.777958,10888094
2026-03-06 21:14:26.777992,10888108
2026-03-06 21:14:26.778002,10888122
2026-03-06 21:14:26.778024,10888136
2026-03-06 21:14:26.778039,10888150
2026-03-06 21:14:26.906127,10888165
2026-03-06 21:14:26.906211,10888179
2026-03-06 21:14:26.906286,10888194
2026-03-06 21:14:26.906354,10888208
2026-03-06 21:14:26.906435,10888222
2026-03-06 21:14:26.906466,10888236
2026-03-06 21:14:26.906522,10888250
2026-03-06 21:14:26.906553,10888264
2026-03-06 21:14:26.906577,10888278
2026-03-06 21:14:27.032627,10888293
2026-03-06 21:14:27.032701,10888307
2026-03-06 21:14:27.032767,10888321
2026-03-06 21:14:27.032808,10888335
2026-03-06 21:14:27.032872,10888349
2026-03-06 21:14:27.032908,10888363
2026-03-06 21:14:27.032956,10888377
2026-03-06 21:14:27.032992,10888391
2026-03-06 21:14:27.033022,10888405
2026-03-06 21:14:27.16352,10888424
2026-03-06 21:14:27.163582,10888438
2026-03-06 21:14:27.163644,10888452
2026-03-06 21:14:27.163682,10888466
2026-03-06 21:14:27.16371,10888480
2026-03-06 21:14:27.163739,10888494
2026-03-06 21:14:27.163761,10888508
2026-03-06 21:14:27.163802,10888522
2026-03-06 21:14:27.163829,10888536
2026-03-06 21:14:27.290929,10888551
2026-03-06 21:14:27.291009,10888565
2026-03-06 21:14:27.291071,10888579
2026-03-06 21:14:27.291137,10888593
2026-03-06 21:14:27.291215,10888607
2026-03-06 21:14:27.291263,10888621
2026-03-06 21:14:27.291292,10888635
2026-03-06 21:14:27.291325,10888649
2026-03-06 21:14:27.291353,10888663
2026-03-06 21:14:27.417873,10888678
2026-03-06 21:14:27.417935,10888692
2026-03-06 21:14:27.417995,10888706
2026-03-06 21:14:27.418052,10888720
2026-03-06 21:14:27.418109,10888734
2026-03-06 21:14:27.418175,10888748
2026-03-06 21:14:27.418213,10888762
2026-03-06 21:14:27.418252,10888776
2026-03-06 21:14:27.418287,10888790
2026-03-06 21:14:27.544684,10888805
2026-03-06 21:14:27.54473,10888819
2026-03-06 21:14:27.544756,10888833
2026-03-06 21:14:27.54485,10888847
2026-03-06 21:14:27.544944,10888861
2026-03-06 21:14:27.545027,10888875
2026-03-06 21:14:27.54508,10888889
2026-03-06 21:14:27.545113,10888903
2026-03-06 21:14:27.545148,10888917
2026-03-06 21:14:27.671773,10888932
2026-03-06 21:14:27.671791,10888946
2026-03-06 21:14:27.671804,10888960
2026-03-06 21:14:27.671815,10888974
2026-03-06 21:14:27.671825,10888988
2026-03-06 21:14:27.671839,10889002
2026-03-06 21:14:27.671851,10889016
2026-03-06 21:14:27.671858,10889030
2026-03-06 21:14:27.671873,10889044
2026-03-06 21:14:27.798754,10889059
2026-03-06 21:14:27.798801,10889073
2026-03-06 21:14:27.798842,10889087
2026-03-06 21:14:27.798881,10889101
2026-03-06 21:14:27.798918,10889115
2026-03-06 21:14:27.798958,10889129
2026-03-06 21:14:27.798994,10889143
2026-03-06 21:14:27.799032,10889157
2026-03-06 21:14:27.799087,10889171
2026-03-06 21:14:27.926649,10889186
2026-03-06 21:14:27.926704,10889201
2026-03-06 21:14:27.926743,10889215
2026-03-06 21:14:27.926789,10889229
2026-03-06 21:14:27.92683,10889243
2026-03-06 21:14:27.926874,10889257
2026-03-06 21:14:27.926915,10889271
2026-03-06 21:14:27.926959,10889285
2026-03-06 21:14:27.927009,10889299
2026-03-06 21:14:28.053533,10889314
2026-03-06 21:14:28.053588,10889328
2026-03-06 21:14:28.053625,10889342
2026-03-06 21:14:28.053674,10889356
2026-03-06 21:14:28.053715,10889370
2026-03-06 21:14:28.053779,10889384
2026-03-06 21:14:28.053812,10889398
2026-03-06 21:14:28.053866,10889412
2026-03-06 21:14:28.053888,10889426
2026-03-06 21:14:28.184805,10889445
2026-03-06 21:14:28.184844,10889459
2026-03-06 21:14:28.184874,10889473
2026-03-06 21:14:28.184905,10889487
2026-03-06 21:14:28.184933,10889501
2026-03-06 21:14:28.184943,10889515
2026-03-06 21:14:28.184959,10889529
2026-03-06 21:14:28.184966,10889543
2026-03-06 21:14:28.184977,10889557
2026-03-06 21:14:28.311886,10889572
2026-03-06 21:14:28.311918,10889586
2026-03-06 21:14:28.311936,10889600
2026-03-06 21:14:28.311951,10889614
2026-03-06 21:14:28.311971,10889628
2026-03-06 21:14:28.311988,10889642
2026-03-06 21:14:28.311999,10889656
2026-03-06 21:14:28.312017,10889670
2026-03-06 21:14:28.312041,10889684
2026-03-06 21:14:28.438565,10889699
2026-03-06 21:14:28.438613,10889713
2026-03-06 21:14:28.438664,10889727
2026-03-06 21:14:28.438712,10889741
2026-03-06 21:14:28.438761,10889755
2026-03-06 21:14:28.438808,10889769
2026-03-06 21:14:28.438856,10889783
2026-03-06 21:14:28.438903,10889797
2026-03-06 21:14:28.438946,10889811
2026-03-06 21:14:28.566048,10889826
2026-03-06 21:14:28.566117,10889840
2026-03-06 21:14:28.566193,10889854
2026-03-06 21:14:28.566259,10889868
2026-03-06 21:14:28.566331,10889882
2026-03-06 21:14:28.566354,10889896
2026-03-06 21:14:28.566383,10889910
2026-03-06 21:14:28.566427,10889924
2026-03-06 21:14:28.566447,10889938
2026-03-06 21:14:28.692968,10889953
2026-03-06 21:14:28.693023,10889967
2026-03-06 21:14:28.693074,10889981
2026-03-06 21:14:28.693144,10889995
2026-03-06 21:14:28.693226,10890009
2026-03-06 21:14:28.693294,10890023
2026-03-06 21:14:28.693356,10890037
2026-03-06 21:14:28.693418,10890051
2026-03-06 21:14:28.693439,10890065
2026-03-06 21:14:28.819991,10890080
2026-03-06 21:14:28.820025,10890094
2026-03-06 21:14:28.820053,10890108
2026-03-06 21:14:28.820082,10890122
2026-03-06 21:14:28.820109,10890136
2026-03-06 21:14:28.820139,10890150
2026-03-06 21:14:28.820173,10890164
2026-03-06 21:14:28.820202,10890178
