time,PT.GSE_Mid.status
2026-03-06 21:14:18.39672,0
2026-03-06 21:14:18.396737,0
2026-03-06 21:14:18.396752,0
2026-03-06 21:14:18.396765,0
2026-03-06 21:14:18.396779,0
2026-03-06 21:14:18.396792,0
2026-03-06 21:14:18.396806,0
2026-03-06 21:14:18.396819,0
2026-03-06 21:14:18.49634,0
2026-03-06 21:14:18.496355,0
2026-03-06 21:14:18.496361,0
2026-03-06 21:14:18.496368,0
2026-03-06 21:14:18.496375,0
2026-03-06 21:14:18.496382,0
2026-03-06 21:14:18.496389,0
2026-03-06 21:14:18.496395,0
2026-03-06 21:14:18.496402,0
2026-03-06 21:14:18.59719,0
2026-03-06 21:14:18.597209,0
2026-03-06 21:14:18.597217,0
2026-03-06 21:14:18.597226,0
2026-03-06 21:14:18.597235,0
2026-03-06 21:14:18.597243,0
2026-03-06 21:14:18.597252,0
2026-03-06 21:14:18.59726,0
2026-03-06 21:14:18.597269,0
2026-03-06 21:14:18.697433,0
2026-03-06 21:14:18.697446,0
2026-03-06 21:14:18.697452,0
2026-03-06 21:14:18.697459,0
2026-03-06 21:14:18.697465,0
2026-03-06 21:14:18.697471,0
2026-03-06 21:14:18.697478,0
2026-03-06 21:14:18.697484,0
2026-03-06 21:14:18.69749,0
2026-03-06 21:14:18.797338,0
2026-03-06 21:14:18.797353,0
2026-03-06 21:14:18.79736,0
2026-03-06 21:14:18.797367,0
2026-03-06 21:14:18.797374,0
2026-03-06 21:14:18.797381,0
2026-03-06 21:14:18.797387,0
2026-03-06 21:14:18.797394,0
2026-03-06 21:14:18.797402,0
2026-03-06 21:14:18.90127,0
2026-03-06 21:14:18.901287,0
2026-03-06 21:14:18.901294,0
2026-03-06 21:14:18.901301,0
2026-03-06 21:14:18.901307,0
2026-03-06 21:14:18.901314,0
2026-03-06 21:14:18.901321,0
2026-03-06 21:14:18.901327,0
2026-03-06 21:14:18.901334,0
2026-03-06 21:14:19.001326,0
2026-03-06 21:14:19.001342,0
2026-03-06 21:14:19.001349,0
2026-03-06 21:14:19.001356,0
2026-03-06 21:14:19.001363,0
2026-03-06 21:14:19.00137,0
2026-03-06 21:14:19.001377,0
2026-03-06 21:14:19.001383,0
2026-03-06 21:14:19.00139,0
2026-03-06 21:14:19.101338,0
2026-03-06 21:14:19.101372,0
2026-03-06 21:14:19.101395,0
2026-03-06 21:14:19.101413,0
2026-03-06 21:14:19.101429,0
2026-03-06 21:14:19.101448,0
2026-03-06 21:14:19.101464,0
2026-03-06 21:14:19.101485,0
2026-03-06 21:14:19.101509,0
2026-03-06 21:14:19.201035,0
2026-03-06 21:14:19.201055,0
2026-03-06 21:14:19.201066,0
2026-03-06 21:14:19.201076,0
2026-03-06 21:14:19.201086,0
2026-03-06 21:14:19.201096,0
2026-03-06 21:14:19.201105,0
2026-03-06 21:14:19.201117,0
2026-03-06 21:14:19.201124,0
2026-03-06 21:14:19.301451,0
2026-03-06 21:14:19.30148,0
2026-03-06 21:14:19.3015,0
2026-03-06 21:14:19.301516,0
2026-03-06 21:14:19.301534,0
2026-03-06 21:14:19.30155,0
2026-03-06 21:14:19.301567,0
2026-03-06 21:14:19.301585,0
2026-03-06 21:14:19.3016,0
2026-03-06 21:14:19.401067,0
2026-03-06 21:14:19.401102,0
2026-03-06 21:14:19.401113,0
2026-03-06 21:14:19.401123,0
2026-03-06 21:14:19.401135,0
2026-03-06 21:14:19.401146,0
2026-03-06 21:14:19.401156,0
2026-03-06 21:14:19.401173,0
2026-03-06 21:14:19.401182,0
2026-03-06 21:14:19.501697,0
2026-03-06 21:14:19.501791,0
2026-03-06 21:14:19.501843,0
2026-03-06 21:14:19.501896,0
2026-03-06 21:14:19.501986,0
2026-03-06 21:14:19.50207,0
2026-03-06 21:14:19.502172,0
2026-03-06 21:14:19.502261,0
2026-03-06 21:14:19.502349,0
2026-03-06 21:14:19.604153,0
2026-03-06 21:14:19.604311,0
2026-03-06 21:14:19.604415,0
2026-03-06 21:14:19.604519,0
2026-03-06 21:14:19.604606,0
2026-03-06 21:14:19.604679,0
2026-03-06 21:14:19.604731,0
2026-03-06 21:14:19.604786,0
2026-03-06 21:14:19.604818,0
2026-03-06 21:14:19.703186,0
2026-03-06 21:14:19.703228,0
2026-03-06 21:14:19.703252,0
2026-03-06 21:14:19.703273,0
2026-03-06 21:14:19.703298,0
2026-03-06 21:14:19.703325,0
2026-03-06 21:14:19.703346,0
2026-03-06 21:14:19.703371,0
2026-03-06 21:14:19.70339,0
2026-03-06 21:14:19.804069,0
2026-03-06 21:14:19.804175,0
2026-03-06 21:14:19.804246,0
2026-03-06 21:14:19.804311,0
2026-03-06 21:14:19.804382,0
2026-03-06 21:14:19.804441,0
2026-03-06 21:14:19.804491,0
2026-03-06 21:14:19.804549,0
2026-03-06 21:14:19.804605,0
2026-03-06 21:14:19.907185,0
2026-03-06 21:14:19.907264,0
2026-03-06 21:14:19.907317,0
2026-03-06 21:14:19.907372,0
2026-03-06 21:14:19.907423,0
2026-03-06 21:14:19.907475,0
2026-03-06 21:14:19.907525,0
2026-03-06 21:14:19.907575,0
2026-03-06 21:14:19.907611,0
2026-03-06 21:14:20.007514,0
2026-03-06 21:14:20.007575,0
2026-03-06 21:14:20.007622,0
2026-03-06 21:14:20.007672,0
2026-03-06 21:14:20.007716,0
2026-03-06 21:14:20.007763,0
2026-03-06 21:14:20.007809,0
2026-03-06 21:14:20.007854,0
2026-03-06 21:14:20.007899,0
2026-03-06 21:14:20.107424,0
2026-03-06 21:14:20.107475,0
2026-03-06 21:14:20.107512,0
2026-03-06 21:14:20.107547,0
2026-03-06 21:14:20.10758,0
2026-03-06 21:14:20.107613,0
2026-03-06 21:14:20.107647,0
2026-03-06 21:14:20.107679,0
2026-03-06 21:14:20.107711,0
2026-03-06 21:14:20.207257,0
2026-03-06 21:14:20.207305,0
2026-03-06 21:14:20.20734,0
2026-03-06 21:14:20.207372,0
2026-03-06 21:14:20.207393,0
2026-03-06 21:14:20.20742,0
2026-03-06 21:14:20.207443,0
2026-03-06 21:14:20.207463,0
2026-03-06 21:14:20.207488,0
2026-03-06 21:14:20.307596,0
2026-03-06 21:14:20.307661,0
2026-03-06 21:14:20.307694,0
2026-03-06 21:14:20.307725,0
2026-03-06 21:14:20.307757,0
2026-03-06 21:14:20.307791,0
2026-03-06 21:14:20.307808,0
2026-03-06 21:14:20.307843,0
2026-03-06 21:14:20.307861,0
2026-03-06 21:14:20.40733,0
2026-03-06 21:14:20.407384,0
2026-03-06 21:14:20.407425,0
2026-03-06 21:14:20.40747,0
2026-03-06 21:14:20.407513,0
2026-03-06 21:14:20.407546,0
2026-03-06 21:14:20.407564,0
2026-03-06 21:14:20.407596,0
2026-03-06 21:14:20.407618,0
2026-03-06 21:14:20.506986,0
2026-03-06 21:14:20.507028,0
2026-03-06 21:14:20.507059,0
2026-03-06 21:14:20.507089,0
2026-03-06 21:14:20.507118,0
2026-03-06 21:14:20.507148,0
2026-03-06 21:14:20.507184,0
2026-03-06 21:14:20.507213,0
2026-03-06 21:14:20.507242,0
2026-03-06 21:14:20.607945,0
2026-03-06 21:14:20.608002,0
2026-03-06 21:14:20.608047,0
2026-03-06 21:14:20.608089,0
2026-03-06 21:14:20.608132,0
2026-03-06 21:14:20.608182,0
2026-03-06 21:14:20.608227,0
2026-03-06 21:14:20.60827,0
2026-03-06 21:14:20.608299,0
2026-03-06 21:14:20.70804,0
2026-03-06 21:14:20.708091,0
2026-03-06 21:14:20.708126,0
2026-03-06 21:14:20.708171,0
2026-03-06 21:14:20.708207,0
2026-03-06 21:14:20.708241,0
2026-03-06 21:14:20.708272,0
2026-03-06 21:14:20.708299,0
2026-03-06 21:14:20.708325,0
2026-03-06 21:14:20.808457,0
2026-03-06 21:14:20.8085,0
2026-03-06 21:14:20.80853,0
2026-03-06 21:14:20.808559,0
2026-03-06 21:14:20.808588,0
2026-03-06 21:14:20.808617,0
2026-03-06 21:14:20.808647,0
2026-03-06 21:14:20.808677,0
2026-03-06 21:14:20.808708,0
2026-03-06 21:14:20.91252,0
2026-03-06 21:14:20.912574,0
2026-03-06 21:14:20.912604,0
2026-03-06 21:14:20.912635,0
2026-03-06 21:14:20.912668,0
2026-03-06 21:14:20.912705,0
2026-03-06 21:14:20.912742,0
2026-03-06 21:14:20.91278,0
2026-03-06 21:14:20.912804,0
2026-03-06 21:14:21.012107,0
2026-03-06 21:14:21.01215,0
2026-03-06 21:14:21.012185,0
2026-03-06 21:14:21.012218,0
2026-03-06 21:14:21.012249,0
2026-03-06 21:14:21.012278,0
2026-03-06 21:14:21.01231,0
2026-03-06 21:14:21.012342,0
2026-03-06 21:14:21.012367,0
2026-03-06 21:14:21.112528,0
2026-03-06 21:14:21.112622,0
2026-03-06 21:14:21.112703,0
2026-03-06 21:14:21.112779,0
2026-03-06 21:14:21.112855,0
2026-03-06 21:14:21.112924,0
2026-03-06 21:14:21.112996,0
2026-03-06 21:14:21.113053,0
2026-03-06 21:14:21.113102,0
2026-03-06 21:14:21.212525,0
2026-03-06 21:14:21.212586,0
2026-03-06 21:14:21.212626,0
2026-03-06 21:14:21.21267,0
2026-03-06 21:14:21.212715,0
2026-03-06 21:14:21.212758,0
2026-03-06 21:14:21.212802,0
2026-03-06 21:14:21.212848,0
2026-03-06 21:14:21.212891,0
2026-03-06 21:14:21.312237,0
2026-03-06 21:14:21.312335,0
2026-03-06 21:14:21.312403,0
2026-03-06 21:14:21.312471,0
2026-03-06 21:14:21.312536,0
2026-03-06 21:14:21.312601,0
2026-03-06 21:14:21.31266,0
2026-03-06 21:14:21.312713,0
2026-03-06 21:14:21.312779,0
2026-03-06 21:14:21.412757,0
2026-03-06 21:14:21.412861,0
2026-03-06 21:14:21.41294,0
2026-03-06 21:14:21.413015,0
2026-03-06 21:14:21.413088,0
2026-03-06 21:14:21.413171,0
2026-03-06 21:14:21.413229,0
2026-03-06 21:14:21.413293,0
2026-03-06 21:14:21.41338,0
2026-03-06 21:14:21.512355,0
2026-03-06 21:14:21.512446,0
2026-03-06 21:14:21.512506,0
2026-03-06 21:14:21.512574,0
2026-03-06 21:14:21.512631,0
2026-03-06 21:14:21.512697,0
2026-03-06 21:14:21.512767,0
2026-03-06 21:14:21.512817,0
2026-03-06 21:14:21.512859,0
2026-03-06 21:14:21.61353,0
2026-03-06 21:14:21.613629,0
2026-03-06 21:14:21.613706,0
2026-03-06 21:14:21.613787,0
2026-03-06 21:14:21.613862,0
2026-03-06 21:14:21.61394,0
2026-03-06 21:14:21.614016,0
2026-03-06 21:14:21.614088,0
2026-03-06 21:14:21.614152,0
2026-03-06 21:14:21.713523,0
2026-03-06 21:14:21.713619,0
2026-03-06 21:14:21.713702,0
2026-03-06 21:14:21.713777,0
2026-03-06 21:14:21.713851,0
2026-03-06 21:14:21.713917,0
2026-03-06 21:14:21.713993,0
2026-03-06 21:14:21.71406,0
2026-03-06 21:14:21.714124,0
2026-03-06 21:14:21.813453,0
2026-03-06 21:14:21.813573,0
2026-03-06 21:14:21.813681,0
2026-03-06 21:14:21.813779,0
2026-03-06 21:14:21.813865,0
2026-03-06 21:14:21.813933,0
2026-03-06 21:14:21.814025,0
2026-03-06 21:14:21.81411,0
2026-03-06 21:14:21.814233,0
2026-03-06 21:14:21.91711,0
2026-03-06 21:14:21.917147,0
2026-03-06 21:14:21.91718,0
2026-03-06 21:14:21.917206,0
2026-03-06 21:14:21.917231,0
2026-03-06 21:14:21.917253,0
2026-03-06 21:14:21.917276,0
2026-03-06 21:14:21.917302,0
2026-03-06 21:14:21.917326,0
2026-03-06 21:14:22.01724,0
2026-03-06 21:14:22.017315,0
2026-03-06 21:14:22.01737,0
2026-03-06 21:14:22.017409,0
2026-03-06 21:14:22.017459,0
2026-03-06 21:14:22.017504,0
2026-03-06 21:14:22.017547,0
2026-03-06 21:14:22.017595,0
2026-03-06 21:14:22.017659,0
2026-03-06 21:14:22.117563,0
2026-03-06 21:14:22.117717,0
2026-03-06 21:14:22.117828,0
2026-03-06 21:14:22.117934,0
2026-03-06 21:14:22.118037,0
2026-03-06 21:14:22.118137,0
2026-03-06 21:14:22.118378,0
2026-03-06 21:14:22.118607,0
2026-03-06 21:14:22.118669,0
2026-03-06 21:14:22.217507,0
2026-03-06 21:14:22.217613,0
2026-03-06 21:14:22.217706,0
2026-03-06 21:14:22.2178,0
2026-03-06 21:14:22.217886,0
2026-03-06 21:14:22.217977,0
2026-03-06 21:14:22.218047,0
2026-03-06 21:14:22.218119,0
2026-03-06 21:14:22.218244,0
2026-03-06 21:14:22.317707,0
2026-03-06 21:14:22.317803,0
2026-03-06 21:14:22.317873,0
2026-03-06 21:14:22.317941,0
2026-03-06 21:14:22.318007,0
2026-03-06 21:14:22.318072,0
2026-03-06 21:14:22.318142,0
2026-03-06 21:14:22.318225,0
2026-03-06 21:14:22.318315,0
2026-03-06 21:14:22.417645,0
2026-03-06 21:14:22.417766,0
2026-03-06 21:14:22.417864,0
2026-03-06 21:14:22.417964,0
2026-03-06 21:14:22.418069,0
2026-03-06 21:14:22.418125,0
2026-03-06 21:14:22.418212,0
2026-03-06 21:14:22.418289,0
2026-03-06 21:14:22.41837,0
2026-03-06 21:14:22.517826,0
2026-03-06 21:14:22.517949,0
2026-03-06 21:14:22.518048,0
2026-03-06 21:14:22.518146,0
2026-03-06 21:14:22.518255,0
2026-03-06 21:14:22.518361,0
2026-03-06 21:14:22.518453,0
2026-03-06 21:14:22.518521,0
2026-03-06 21:14:22.518607,0
2026-03-06 21:14:22.618469,0
2026-03-06 21:14:22.618552,0
2026-03-06 21:14:22.618617,0
2026-03-06 21:14:22.618683,0
2026-03-06 21:14:22.618743,0
2026-03-06 21:14:22.618801,0
2026-03-06 21:14:22.618852,0
2026-03-06 21:14:22.618904,0
2026-03-06 21:14:22.618961,0
2026-03-06 21:14:22.718744,0
2026-03-06 21:14:22.718796,0
2026-03-06 21:14:22.71883,0
2026-03-06 21:14:22.718867,0
2026-03-06 21:14:22.718899,0
2026-03-06 21:14:22.718935,0
2026-03-06 21:14:22.718973,0
2026-03-06 21:14:22.719007,0
2026-03-06 21:14:22.71903,0
2026-03-06 21:14:22.818252,0
2026-03-06 21:14:22.8183,0
2026-03-06 21:14:22.818332,0
2026-03-06 21:14:22.818363,0
2026-03-06 21:14:22.818395,0
2026-03-06 21:14:22.818425,0
2026-03-06 21:14:22.818445,0
2026-03-06 21:14:22.818472,0
2026-03-06 21:14:22.818497,0
2026-03-06 21:14:22.922355,0
2026-03-06 21:14:22.922397,0
2026-03-06 21:14:22.922426,0
2026-03-06 21:14:22.922456,0
2026-03-06 21:14:22.922483,0
2026-03-06 21:14:22.922522,0
2026-03-06 21:14:22.922551,0
2026-03-06 21:14:22.922582,0
2026-03-06 21:14:22.922612,0
2026-03-06 21:14:23.022011,0
2026-03-06 21:14:23.022038,0
2026-03-06 21:14:23.022052,0
2026-03-06 21:14:23.022064,0
2026-03-06 21:14:23.022077,0
2026-03-06 21:14:23.022094,0
2026-03-06 21:14:23.02211,0
2026-03-06 21:14:23.022125,0
2026-03-06 21:14:23.022141,0
2026-03-06 21:14:23.12248,0
2026-03-06 21:14:23.122526,0
2026-03-06 21:14:23.122557,0
2026-03-06 21:14:23.122589,0
2026-03-06 21:14:23.12262,0
2026-03-06 21:14:23.122654,0
2026-03-06 21:14:23.122685,0
2026-03-06 21:14:23.122717,0
2026-03-06 21:14:23.122752,0
2026-03-06 21:14:23.222274,0
2026-03-06 21:14:23.222345,0
2026-03-06 21:14:23.222394,0
2026-03-06 21:14:23.22245,0
2026-03-06 21:14:23.2225,0
2026-03-06 21:14:23.222559,0
2026-03-06 21:14:23.222613,0
2026-03-06 21:14:23.222648,0
2026-03-06 21:14:23.222702,0
2026-03-06 21:14:23.32233,0
2026-03-06 21:14:23.322374,0
2026-03-06 21:14:23.322407,0
2026-03-06 21:14:23.322437,0
2026-03-06 21:14:23.322473,0
2026-03-06 21:14:23.322504,0
2026-03-06 21:14:23.322534,0
2026-03-06 21:14:23.322566,0
2026-03-06 21:14:23.322598,0
2026-03-06 21:14:23.422605,0
2026-03-06 21:14:23.422698,0
2026-03-06 21:14:23.422772,0
2026-03-06 21:14:23.422841,0
2026-03-06 21:14:23.422895,0
2026-03-06 21:14:23.423043,0
2026-03-06 21:14:23.423222,0
2026-03-06 21:14:23.423281,0
2026-03-06 21:14:23.423345,0
2026-03-06 21:14:23.522341,0
2026-03-06 21:14:23.522389,0
2026-03-06 21:14:23.522427,0
2026-03-06 21:14:23.522461,0
2026-03-06 21:14:23.522489,0
2026-03-06 21:14:23.522519,0
2026-03-06 21:14:23.522538,0
2026-03-06 21:14:23.522566,0
2026-03-06 21:14:23.522586,0
2026-03-06 21:14:23.623436,0
2026-03-06 21:14:23.623473,0
2026-03-06 21:14:23.623653,0
2026-03-06 21:14:23.623713,0
2026-03-06 21:14:23.623763,0
2026-03-06 21:14:23.623813,0
2026-03-06 21:14:23.623865,0
2026-03-06 21:14:23.623907,0
2026-03-06 21:14:23.623946,0
2026-03-06 21:14:23.72358,0
2026-03-06 21:14:23.723646,0
2026-03-06 21:14:23.723701,0
2026-03-06 21:14:23.723757,0
2026-03-06 21:14:23.723813,0
2026-03-06 21:14:23.723869,0
2026-03-06 21:14:23.723927,0
2026-03-06 21:14:23.723986,0
2026-03-06 21:14:23.724037,0
2026-03-06 21:14:23.823513,0
2026-03-06 21:14:23.82358,0
2026-03-06 21:14:23.823622,0
2026-03-06 21:14:23.823665,0
2026-03-06 21:14:23.823704,0
2026-03-06 21:14:23.823744,0
2026-03-06 21:14:23.823787,0
2026-03-06 21:14:23.823832,0
2026-03-06 21:14:23.823858,0
2026-03-06 21:14:23.927661,0
2026-03-06 21:14:23.927716,0
2026-03-06 21:14:23.927756,0
2026-03-06 21:14:23.927795,0
2026-03-06 21:14:23.927832,0
2026-03-06 21:14:23.927877,0
2026-03-06 21:14:23.927925,0
2026-03-06 21:14:23.927958,0
2026-03-06 21:14:23.927992,0
2026-03-06 21:14:24.027503,0
2026-03-06 21:14:24.027592,0
2026-03-06 21:14:24.027667,0
2026-03-06 21:14:24.027753,0
2026-03-06 21:14:24.027841,0
2026-03-06 21:14:24.028066,0
2026-03-06 21:14:24.028113,0
2026-03-06 21:14:24.02814,0
2026-03-06 21:14:24.028188,0
2026-03-06 21:14:24.127543,0
2026-03-06 21:14:24.127599,0
2026-03-06 21:14:24.127637,0
2026-03-06 21:14:24.127664,0
2026-03-06 21:14:24.127694,0
2026-03-06 21:14:24.127735,0
2026-03-06 21:14:24.12777,0
2026-03-06 21:14:24.1278,0
2026-03-06 21:14:24.127832,0
2026-03-06 21:14:24.227555,0
2026-03-06 21:14:24.227593,0
2026-03-06 21:14:24.227638,0
2026-03-06 21:14:24.227671,0
2026-03-06 21:14:24.227696,0
2026-03-06 21:14:24.227725,0
2026-03-06 21:14:24.227757,0
2026-03-06 21:14:24.227799,0
2026-03-06 21:14:24.227831,0
2026-03-06 21:14:24.327427,0
2026-03-06 21:14:24.327471,0
2026-03-06 21:14:24.327507,0
2026-03-06 21:14:24.327538,0
2026-03-06 21:14:24.327563,0
2026-03-06 21:14:24.327596,0
2026-03-06 21:14:24.327614,0
2026-03-06 21:14:24.32765,0
2026-03-06 21:14:24.327677,0
2026-03-06 21:14:24.427429,0
2026-03-06 21:14:24.427503,0
2026-03-06 21:14:24.427552,0
2026-03-06 21:14:24.4276,0
2026-03-06 21:14:24.427647,0
2026-03-06 21:14:24.427694,0
2026-03-06 21:14:24.427739,0
2026-03-06 21:14:24.427779,0
2026-03-06 21:14:24.427813,0
2026-03-06 21:14:24.527537,0
2026-03-06 21:14:24.527667,0
2026-03-06 21:14:24.527771,0
2026-03-06 21:14:24.527872,0
2026-03-06 21:14:24.527966,0
2026-03-06 21:14:24.528058,0
2026-03-06 21:14:24.528195,0
2026-03-06 21:14:24.528306,0
2026-03-06 21:14:24.528394,0
2026-03-06 21:14:24.628335,0
2026-03-06 21:14:24.628442,0
2026-03-06 21:14:24.628525,0
2026-03-06 21:14:24.628601,0
2026-03-06 21:14:24.628679,0
2026-03-06 21:14:24.628736,0
2026-03-06 21:14:24.628798,0
2026-03-06 21:14:24.628862,0
2026-03-06 21:14:24.628925,0
2026-03-06 21:14:24.728745,0
2026-03-06 21:14:24.728854,0
2026-03-06 21:14:24.728947,0
2026-03-06 21:14:24.729046,0
2026-03-06 21:14:24.729137,0
2026-03-06 21:14:24.72924,0
2026-03-06 21:14:24.729305,0
2026-03-06 21:14:24.729388,0
2026-03-06 21:14:24.729453,0
2026-03-06 21:14:24.828798,0
2026-03-06 21:14:24.828914,0
2026-03-06 21:14:24.829013,0
2026-03-06 21:14:24.829112,0
2026-03-06 21:14:24.829214,0
2026-03-06 21:14:24.829304,0
2026-03-06 21:14:24.829384,0
2026-03-06 21:14:24.829465,0
2026-03-06 21:14:24.829544,0
2026-03-06 21:14:24.932529,0
2026-03-06 21:14:24.932584,0
2026-03-06 21:14:24.932631,0
2026-03-06 21:14:24.932677,0
2026-03-06 21:14:24.932724,0
2026-03-06 21:14:24.932767,0
2026-03-06 21:14:24.932811,0
2026-03-06 21:14:24.932857,0
2026-03-06 21:14:24.932907,0
2026-03-06 21:14:25.032418,0
2026-03-06 21:14:25.032475,0
2026-03-06 21:14:25.032514,0
2026-03-06 21:14:25.032554,0
2026-03-06 21:14:25.032593,0
2026-03-06 21:14:25.03263,0
2026-03-06 21:14:25.032673,0
2026-03-06 21:14:25.032714,0
2026-03-06 21:14:25.032755,0
2026-03-06 21:14:25.132192,0
2026-03-06 21:14:25.132283,0
2026-03-06 21:14:25.132357,0
2026-03-06 21:14:25.132434,0
2026-03-06 21:14:25.132516,0
2026-03-06 21:14:25.132591,0
2026-03-06 21:14:25.132648,0
2026-03-06 21:14:25.132719,0
2026-03-06 21:14:25.132773,0
2026-03-06 21:14:25.232144,0
2026-03-06 21:14:25.232171,0
2026-03-06 21:14:25.232189,0
2026-03-06 21:14:25.232203,0
2026-03-06 21:14:25.232217,0
2026-03-06 21:14:25.232234,0
2026-03-06 21:14:25.232254,0
2026-03-06 21:14:25.232274,0
2026-03-06 21:14:25.232308,0
2026-03-06 21:14:25.332544,0
2026-03-06 21:14:25.332614,0
2026-03-06 21:14:25.332668,0
2026-03-06 21:14:25.332723,0
2026-03-06 21:14:25.332783,0
2026-03-06 21:14:25.332846,0
2026-03-06 21:14:25.332904,0
2026-03-06 21:14:25.332937,0
2026-03-06 21:14:25.332984,0
2026-03-06 21:14:25.432386,0
2026-03-06 21:14:25.432486,0
2026-03-06 21:14:25.43256,0
2026-03-06 21:14:25.432632,0
2026-03-06 21:14:25.432711,0
2026-03-06 21:14:25.432789,0
2026-03-06 21:14:25.432843,0
2026-03-06 21:14:25.432911,0
2026-03-06 21:14:25.433009,0
2026-03-06 21:14:25.53247,0
2026-03-06 21:14:25.532538,0
2026-03-06 21:14:25.532592,0
2026-03-06 21:14:25.532643,0
2026-03-06 21:14:25.532686,0
2026-03-06 21:14:25.532729,0
2026-03-06 21:14:25.532778,0
2026-03-06 21:14:25.532819,0
2026-03-06 21:14:25.532874,0
2026-03-06 21:14:25.63339,0
2026-03-06 21:14:25.633496,0
2026-03-06 21:14:25.633586,0
2026-03-06 21:14:25.633675,0
2026-03-06 21:14:25.633771,0
2026-03-06 21:14:25.633856,0
2026-03-06 21:14:25.633939,0
2026-03-06 21:14:25.634015,0
2026-03-06 21:14:25.634089,0
2026-03-06 21:14:25.733599,0
2026-03-06 21:14:25.733686,0
2026-03-06 21:14:25.733758,0
2026-03-06 21:14:25.733831,0
2026-03-06 21:14:25.733901,0
2026-03-06 21:14:25.73397,0
2026-03-06 21:14:25.73403,0
2026-03-06 21:14:25.73409,0
2026-03-06 21:14:25.734154,0
2026-03-06 21:14:25.833179,0
2026-03-06 21:14:25.833245,0
2026-03-06 21:14:25.833303,0
2026-03-06 21:14:25.833359,0
2026-03-06 21:14:25.833408,0
2026-03-06 21:14:25.833461,0
2026-03-06 21:14:25.833513,0
2026-03-06 21:14:25.833563,0
2026-03-06 21:14:25.833613,0
2026-03-06 21:14:25.937554,0
2026-03-06 21:14:25.937659,0
2026-03-06 21:14:25.937725,0
2026-03-06 21:14:25.937798,0
2026-03-06 21:14:25.937867,0
2026-03-06 21:14:25.937927,0
2026-03-06 21:14:25.937969,0
2026-03-06 21:14:25.93803,0
2026-03-06 21:14:25.938078,0
2026-03-06 21:14:26.037777,0
2026-03-06 21:14:26.037866,0
2026-03-06 21:14:26.037942,0
2026-03-06 21:14:26.038015,0
2026-03-06 21:14:26.038086,0
2026-03-06 21:14:26.038154,0
2026-03-06 21:14:26.038228,0
2026-03-06 21:14:26.038275,0
2026-03-06 21:14:26.038331,0
2026-03-06 21:14:26.137304,0
2026-03-06 21:14:26.13741,0
2026-03-06 21:14:26.137484,0
2026-03-06 21:14:26.137561,0
2026-03-06 21:14:26.137639,0
2026-03-06 21:14:26.13771,0
2026-03-06 21:14:26.137787,0
2026-03-06 21:14:26.137858,0
2026-03-06 21:14:26.137913,0
2026-03-06 21:14:26.237622,0
2026-03-06 21:14:26.237729,0
2026-03-06 21:14:26.237816,0
2026-03-06 21:14:26.237905,0
2026-03-06 21:14:26.237997,0
2026-03-06 21:14:26.238068,0
2026-03-06 21:14:26.238143,0
2026-03-06 21:14:26.238223,0
2026-03-06 21:14:26.238286,0
2026-03-06 21:14:26.33749,0
2026-03-06 21:14:26.337557,0
2026-03-06 21:14:26.337607,0
2026-03-06 21:14:26.33766,0
2026-03-06 21:14:26.337718,0
2026-03-06 21:14:26.337755,0
2026-03-06 21:14:26.3378,0
2026-03-06 21:14:26.337847,0
2026-03-06 21:14:26.337895,0
2026-03-06 21:14:26.437863,0
2026-03-06 21:14:26.437975,0
