time,ACT.GSE_High_Press_Control.status
2026-03-06 21:36:22.388866,0
2026-03-06 21:36:22.463955,0
2026-03-06 21:36:22.490943,0
2026-03-06 21:36:22.565928,0
2026-03-06 21:36:22.592698,0
2026-03-06 21:36:22.667663,0
2026-03-06 21:36:22.694709,0
2026-03-06 21:36:22.769725,0
2026-03-06 21:36:22.796676,0
2026-03-06 21:36:22.871592,0
2026-03-06 21:36:22.899286,0
2026-03-06 21:36:22.974153,0
2026-03-06 21:36:23.001168,0
2026-03-06 21:36:23.075792,0
2026-03-06 21:36:23.102702,0
2026-03-06 21:36:23.178205,0
2026-03-06 21:36:23.204911,0
2026-03-06 21:36:23.27992,0
2026-03-06 21:36:23.306598,0
2026-03-06 21:36:23.381976,0
2026-03-06 21:36:23.408627,0
2026-03-06 21:36:23.483836,0
2026-03-06 21:36:23.510874,0
2026-03-06 21:36:23.585776,0
2026-03-06 21:36:23.612513,0
2026-03-06 21:36:23.687989,0
2026-03-06 21:36:23.71487,0
2026-03-06 21:36:23.789875,0
2026-03-06 21:36:23.816724,0
2026-03-06 21:36:23.8917,0
2026-03-06 21:36:23.918776,0
2026-03-06 21:36:23.994167,0
2026-03-06 21:36:24.021083,0
2026-03-06 21:36:24.096198,0
2026-03-06 21:36:24.122572,0
2026-03-06 21:36:24.19771,0
2026-03-06 21:36:24.224978,0
2026-03-06 21:36:24.299987,0
2026-03-06 21:36:24.326852,0
2026-03-06 21:36:24.401956,0
2026-03-06 21:36:24.428827,0
2026-03-06 21:36:24.503852,0
2026-03-06 21:36:24.53124,0
2026-03-06 21:36:24.605958,0
2026-03-06 21:36:24.632925,0
2026-03-06 21:36:24.70801,0
2026-03-06 21:36:24.735745,0
2026-03-06 21:36:24.809908,0
2026-03-06 21:36:24.836693,0
2026-03-06 21:36:24.911568,0
2026-03-06 21:36:24.93892,0
2026-03-06 21:36:25.013823,0
2026-03-06 21:36:25.040818,0
2026-03-06 21:36:25.115652,0
2026-03-06 21:36:25.142937,0
2026-03-06 21:36:25.217929,0
2026-03-06 21:36:25.244988,0
2026-03-06 21:36:25.319525,0
2026-03-06 21:36:25.347056,0
2026-03-06 21:36:25.421665,0
2026-03-06 21:36:25.44873,0
2026-03-06 21:36:25.523777,0
2026-03-06 21:36:25.551009,0
2026-03-06 21:36:25.626131,0
2026-03-06 21:36:25.655656,0
2026-03-06 21:36:25.727969,0
2026-03-06 21:36:25.75471,0
2026-03-06 21:36:25.830014,0
2026-03-06 21:36:25.856954,0
2026-03-06 21:36:25.9319,0
2026-03-06 21:36:25.958705,0
2026-03-06 21:36:26.033613,0
2026-03-06 21:36:26.061137,0
2026-03-06 21:36:26.13563,0
2026-03-06 21:36:26.162711,0
2026-03-06 21:36:26.238026,0
2026-03-06 21:36:26.264997,0
2026-03-06 21:36:26.339991,0
2026-03-06 21:36:26.366581,0
2026-03-06 21:36:26.441784,0
2026-03-06 21:36:26.468741,0
2026-03-06 21:36:26.54372,0
2026-03-06 21:36:26.571199,0
2026-03-06 21:36:26.645933,0
2026-03-06 21:36:26.672929,0
2026-03-06 21:36:26.747798,0
2026-03-06 21:36:26.775131,0
2026-03-06 21:36:26.849758,0
2026-03-06 21:36:26.876944,0
2026-03-06 21:36:26.952664,0
2026-03-06 21:36:26.978807,0
2026-03-06 21:36:27.053928,0
2026-03-06 21:36:27.080901,0
2026-03-06 21:36:27.155597,0
2026-03-06 21:36:27.18297,0
2026-03-06 21:36:27.257605,0
2026-03-06 21:36:27.284779,0
2026-03-06 21:36:27.36008,0
2026-03-06 21:36:27.38691,0
2026-03-06 21:36:27.462069,0
2026-03-06 21:36:27.488788,0
2026-03-06 21:36:27.563824,0
2026-03-06 21:36:27.590653,0
2026-03-06 21:36:27.666484,0
2026-03-06 21:36:27.693036,0
2026-03-06 21:36:27.767902,0
2026-03-06 21:36:27.795059,0
2026-03-06 21:36:27.869984,0
2026-03-06 21:36:27.896713,0
2026-03-06 21:36:27.972076,0
2026-03-06 21:36:27.998758,0
2026-03-06 21:36:28.073898,0
2026-03-06 21:36:28.101137,0
2026-03-06 21:36:28.176207,0
2026-03-06 21:36:28.203027,0
2026-03-06 21:36:28.277641,0
2026-03-06 21:36:28.304977,0
2026-03-06 21:36:28.379889,0
2026-03-06 21:36:28.406857,0
2026-03-06 21:36:28.481826,0
2026-03-06 21:36:28.508874,0
2026-03-06 21:36:28.583618,0
2026-03-06 21:36:28.610593,0
2026-03-06 21:36:28.685814,0
2026-03-06 21:36:28.712651,0
2026-03-06 21:36:28.787937,0
2026-03-06 21:36:28.814762,0
2026-03-06 21:36:28.890035,0
2026-03-06 21:36:28.917247,0
2026-03-06 21:36:28.991667,0
2026-03-06 21:36:29.019187,0
2026-03-06 21:36:29.093679,0
2026-03-06 21:36:29.121025,0
2026-03-06 21:36:29.195943,0
2026-03-06 21:36:29.222958,0
2026-03-06 21:36:29.298027,0
2026-03-06 21:36:29.325183,0
2026-03-06 21:36:29.400103,0
2026-03-06 21:36:29.426615,0
2026-03-06 21:36:29.502089,0
2026-03-06 21:36:29.528984,0
2026-03-06 21:36:29.603585,0
2026-03-06 21:36:29.630878,0
2026-03-06 21:36:29.705666,0
2026-03-06 21:36:29.733221,0
2026-03-06 21:36:29.808007,0
2026-03-06 21:36:29.834732,0
2026-03-06 21:36:29.909718,0
2026-03-06 21:36:29.937154,0
2026-03-06 21:36:30.011641,0
2026-03-06 21:36:30.038776,0
2026-03-06 21:36:30.113583,0
2026-03-06 21:36:30.140657,0
2026-03-06 21:36:30.216129,0
2026-03-06 21:36:30.24273,0
2026-03-06 21:36:30.317941,0
2026-03-06 21:36:30.344959,0
2026-03-06 21:36:30.420134,0
2026-03-06 21:36:30.447185,0
2026-03-06 21:36:30.521741,0
2026-03-06 21:36:30.549517,0
2026-03-06 21:36:30.623634,0
2026-03-06 21:36:30.651072,0
2026-03-06 21:36:30.725912,0
2026-03-06 21:36:30.752786,0
2026-03-06 21:36:30.827609,0
2026-03-06 21:36:30.854578,0
2026-03-06 21:36:30.929783,0
2026-03-06 21:36:30.957063,0
2026-03-06 21:36:31.031976,0
2026-03-06 21:36:31.059006,0
2026-03-06 21:36:31.133646,0
2026-03-06 21:36:31.160844,0
2026-03-06 21:36:31.235814,0
2026-03-06 21:36:31.262973,0
2026-03-06 21:36:31.338056,0
2026-03-06 21:36:31.365196,0
2026-03-06 21:36:31.439833,0
2026-03-06 21:36:31.4668,0
2026-03-06 21:36:31.54191,0
2026-03-06 21:36:31.568607,0
2026-03-06 21:36:31.64369,0
2026-03-06 21:36:31.670976,0
2026-03-06 21:36:31.745496,0
2026-03-06 21:36:31.772849,0
2026-03-06 21:36:31.847521,0
2026-03-06 21:36:31.874934,0
2026-03-06 21:36:31.949854,0
2026-03-06 21:36:31.976641,0
2026-03-06 21:36:32.051534,0
2026-03-06 21:36:32.078985,0
2026-03-06 21:36:32.15357,0
2026-03-06 21:36:32.180763,0
2026-03-06 21:36:32.255733,0
2026-03-06 21:36:32.283039,0
2026-03-06 21:36:32.357628,0
2026-03-06 21:36:32.384909,0
2026-03-06 21:36:32.459576,0
2026-03-06 21:36:32.486578,0
2026-03-06 21:36:32.561757,0
2026-03-06 21:36:32.588638,0
2026-03-06 21:36:32.66368,0
2026-03-06 21:36:32.690731,0
2026-03-06 21:36:32.765474,0
2026-03-06 21:36:32.792614,0
2026-03-06 21:36:32.867649,0
2026-03-06 21:36:32.894958,0
2026-03-06 21:36:32.969613,0
2026-03-06 21:36:32.996744,0
2026-03-06 21:36:33.071805,0
2026-03-06 21:36:33.099,0
2026-03-06 21:36:33.173878,0
2026-03-06 21:36:33.201074,0
2026-03-06 21:36:33.27558,0
2026-03-06 21:36:33.302812,0
2026-03-06 21:36:33.377937,0
2026-03-06 21:36:33.404831,0
2026-03-06 21:36:33.479873,0
2026-03-06 21:36:33.506777,0
2026-03-06 21:36:33.58154,0
2026-03-06 21:36:33.609467,0
2026-03-06 21:36:33.683918,0
2026-03-06 21:36:33.711844,0
2026-03-06 21:36:33.785977,0
2026-03-06 21:36:33.813092,0
2026-03-06 21:36:33.887944,0
2026-03-06 21:36:33.915221,0
2026-03-06 21:36:33.989597,0
2026-03-06 21:36:34.016736,0
2026-03-06 21:36:34.091784,0
2026-03-06 21:36:34.118854,0
2026-03-06 21:36:34.193897,0
2026-03-06 21:36:34.221072,0
2026-03-06 21:36:34.296137,0
2026-03-06 21:36:34.322753,0
2026-03-06 21:36:34.397907,0
2026-03-06 21:36:34.426267,0
2026-03-06 21:36:34.500456,0
2026-03-06 21:36:34.526807,0
2026-03-06 21:36:34.601471,0
2026-03-06 21:36:34.628801,0
2026-03-06 21:36:34.703808,0
2026-03-06 21:36:34.730931,0
2026-03-06 21:36:34.805498,0
2026-03-06 21:36:34.832761,0
2026-03-06 21:36:34.907911,0
2026-03-06 21:36:34.934812,0
2026-03-06 21:36:35.010435,0
2026-03-06 21:36:35.036816,0
2026-03-06 21:36:35.111744,0
2026-03-06 21:36:35.139209,0
2026-03-06 21:36:35.213691,0
2026-03-06 21:36:35.240823,0
2026-03-06 21:36:35.315941,0
2026-03-06 21:36:35.343123,0
2026-03-06 21:36:35.417781,0
2026-03-06 21:36:35.445214,0
2026-03-06 21:36:35.52007,0
2026-03-06 21:36:35.546907,0
2026-03-06 21:36:35.622084,0
2026-03-06 21:36:35.649015,0
2026-03-06 21:36:35.723632,0
2026-03-06 21:36:35.75087,0
2026-03-06 21:36:35.82605,0
2026-03-06 21:36:35.853123,0
2026-03-06 21:36:35.927589,0
2026-03-06 21:36:35.955086,0
2026-03-06 21:36:36.030078,0
2026-03-06 21:36:36.057205,0
2026-03-06 21:36:36.132257,0
2026-03-06 21:36:36.159049,0
2026-03-06 21:36:36.233687,0
2026-03-06 21:36:36.26087,0
2026-03-06 21:36:36.335733,0
2026-03-06 21:36:36.362784,0
2026-03-06 21:36:36.43785,0
2026-03-06 21:36:36.465172,0
2026-03-06 21:36:36.539946,0
2026-03-06 21:36:36.567194,0
2026-03-06 21:36:36.641649,0
2026-03-06 21:36:36.668961,0
2026-03-06 21:36:36.743928,0
2026-03-06 21:36:36.771058,0
2026-03-06 21:36:36.845453,0
2026-03-06 21:36:36.873134,0
2026-03-06 21:36:36.947901,0
2026-03-06 21:36:36.975137,0
2026-03-06 21:36:37.049623,0
2026-03-06 21:36:37.076984,0
2026-03-06 21:36:37.151655,0
2026-03-06 21:36:37.178985,0
2026-03-06 21:36:37.253786,0
2026-03-06 21:36:37.280717,0
2026-03-06 21:36:37.356533,0
2026-03-06 21:36:37.382837,0
2026-03-06 21:36:37.457723,0
2026-03-06 21:36:37.485001,0
2026-03-06 21:36:37.560654,0
2026-03-06 21:36:37.587003,0
2026-03-06 21:36:37.662108,0
2026-03-06 21:36:37.689153,0
2026-03-06 21:36:37.763543,0
2026-03-06 21:36:37.79076,0
2026-03-06 21:36:37.865938,0
2026-03-06 21:36:37.893196,0
2026-03-06 21:36:37.968245,0
2026-03-06 21:36:37.99484,0
2026-03-06 21:36:38.06987,0
2026-03-06 21:36:38.096952,0
2026-03-06 21:36:38.171926,0
2026-03-06 21:36:38.19919,0
2026-03-06 21:36:38.273691,0
2026-03-06 21:36:38.300932,0
2026-03-06 21:36:38.375539,0
2026-03-06 21:36:38.403111,0
2026-03-06 21:36:38.477755,0
2026-03-06 21:36:38.505057,0
2026-03-06 21:36:38.579793,0
2026-03-06 21:36:38.606651,0
2026-03-06 21:36:38.681951,0
2026-03-06 21:36:38.709145,0
2026-03-06 21:36:38.787211,0
2026-03-06 21:36:38.811054,0
2026-03-06 21:36:38.885827,0
2026-03-06 21:36:38.912752,0
2026-03-06 21:36:38.987613,0
2026-03-06 21:36:39.015073,0
2026-03-06 21:36:39.090028,0
2026-03-06 21:36:39.116887,0
2026-03-06 21:36:39.191734,0
2026-03-06 21:36:39.219095,0
2026-03-06 21:36:39.293627,0
2026-03-06 21:36:39.323112,0
2026-03-06 21:36:39.395692,0
2026-03-06 21:36:39.422725,0
2026-03-06 21:36:39.497614,0
2026-03-06 21:36:39.526232,0
2026-03-06 21:36:39.599677,0
2026-03-06 21:36:39.627042,0
2026-03-06 21:36:39.701969,0
2026-03-06 21:36:39.728734,0
2026-03-06 21:36:39.80383,0
2026-03-06 21:36:39.830877,0
2026-03-06 21:36:39.906122,0
2026-03-06 21:36:39.932877,0
2026-03-06 21:36:40.008027,0
2026-03-06 21:36:40.034929,0
2026-03-06 21:36:40.109909,0
2026-03-06 21:36:40.137066,0
2026-03-06 21:36:40.212009,0
2026-03-06 21:36:40.239087,0
2026-03-06 21:36:40.314098,0
2026-03-06 21:36:40.340805,0
2026-03-06 21:36:40.4158,0
2026-03-06 21:36:40.442903,0
2026-03-06 21:36:40.517907,0
2026-03-06 21:36:40.544825,0
2026-03-06 21:36:40.619753,0
2026-03-06 21:36:40.647243,0
2026-03-06 21:36:40.721921,0
2026-03-06 21:36:40.748871,0
2026-03-06 21:36:40.823762,0
2026-03-06 21:36:40.850786,0
2026-03-06 21:36:40.92739,0
2026-03-06 21:36:40.953099,0
2026-03-06 21:36:41.027989,0
2026-03-06 21:36:41.054765,0
2026-03-06 21:36:41.131288,0
2026-03-06 21:36:41.157026,0
2026-03-06 21:36:41.233105,0
2026-03-06 21:36:41.259911,0
2026-03-06 21:36:41.336047,0
2026-03-06 21:36:41.361259,0
2026-03-06 21:36:41.435636,0
2026-03-06 21:36:41.462693,0
2026-03-06 21:36:41.537896,0
2026-03-06 21:36:41.564936,0
2026-03-06 21:36:41.639526,0
2026-03-06 21:36:41.667645,0
2026-03-06 21:36:41.742025,0
2026-03-06 21:36:41.769022,0
2026-03-06 21:36:41.843968,0
2026-03-06 21:36:41.871106,0
2026-03-06 21:36:41.945745,0
2026-03-06 21:36:41.972924,0
2026-03-06 21:36:42.047611,0
2026-03-06 21:36:42.075199,0
2026-03-06 21:36:42.149924,0
2026-03-06 21:36:42.176711,0
2026-03-06 21:36:42.251793,0
2026-03-06 21:36:42.279189,0
2026-03-06 21:36:42.353697,0
2026-03-06 21:36:42.381004,0
2026-03-06 21:36:42.45606,0
2026-03-06 21:36:42.482735,0
2026-03-06 21:36:42.557554,0
2026-03-06 21:36:42.585105,0
2026-03-06 21:36:42.660004,0
2026-03-06 21:36:42.687015,0
2026-03-06 21:36:42.763658,0
2026-03-06 21:36:42.788887,0
2026-03-06 21:36:42.863643,0
2026-03-06 21:36:42.890959,0
2026-03-06 21:36:42.965798,0
2026-03-06 21:36:42.99328,0
2026-03-06 21:36:43.067981,0
2026-03-06 21:36:43.09519,0
2026-03-06 21:36:43.171524,0
2026-03-06 21:36:43.196831,0
2026-03-06 21:36:43.271781,0
2026-03-06 21:36:43.298954,0
2026-03-06 21:36:43.373854,0
2026-03-06 21:36:43.400735,0
2026-03-06 21:36:43.475726,0
2026-03-06 21:36:43.502867,0
2026-03-06 21:36:43.57835,0
2026-03-06 21:36:43.605219,0
2026-03-06 21:36:43.67982,0
2026-03-06 21:36:43.707174,0
2026-03-06 21:36:43.781922,0
2026-03-06 21:36:43.809256,0
2026-03-06 21:36:43.883584,0
2026-03-06 21:36:43.910834,0
2026-03-06 21:36:43.985935,0
2026-03-06 21:36:44.013302,0
2026-03-06 21:36:44.087799,0
2026-03-06 21:36:44.114787,0
2026-03-06 21:36:44.189849,0
2026-03-06 21:36:44.21705,0
2026-03-06 21:36:44.291663,0
2026-03-06 21:36:44.318859,0
2026-03-06 21:36:44.393493,0
2026-03-06 21:36:44.420852,0
2026-03-06 21:36:44.49568,0
2026-03-06 21:36:44.52451,0
2026-03-06 21:36:44.597803,0
2026-03-06 21:36:44.624716,0
2026-03-06 21:36:44.699872,0
2026-03-06 21:36:44.72683,0
2026-03-06 21:36:44.802454,0
2026-03-06 21:36:44.829168,0
2026-03-06 21:36:44.909365,0
2026-03-06 21:36:44.931122,0
2026-03-06 21:36:45.005933,0
2026-03-06 21:36:45.03296,0
2026-03-06 21:36:45.108051,0
2026-03-06 21:36:45.13484,0
2026-03-06 21:36:45.209729,0
2026-03-06 21:36:45.237081,0
2026-03-06 21:36:45.312321,0
2026-03-06 21:36:45.338877,0
2026-03-06 21:36:45.413849,0
2026-03-06 21:36:45.441208,0
2026-03-06 21:36:45.515716,0
2026-03-06 21:36:45.542643,0
2026-03-06 21:36:45.61764,0
2026-03-06 21:36:45.64499,0
2026-03-06 21:36:45.719958,0
2026-03-06 21:36:45.747417,0
2026-03-06 21:36:45.822059,0
2026-03-06 21:36:45.848881,0
2026-03-06 21:36:45.924249,0
2026-03-06 21:36:45.951291,0
2026-03-06 21:36:46.025716,0
2026-03-06 21:36:46.055358,0
2026-03-06 21:36:46.127971,0
2026-03-06 21:36:46.155102,0
2026-03-06 21:36:46.230024,0
2026-03-06 21:36:46.25723,0
2026-03-06 21:36:46.33185,0
2026-03-06 21:36:46.359119,0
2026-03-06 21:36:46.433986,0
2026-03-06 21:36:46.460748,0
2026-03-06 21:36:46.535837,0
2026-03-06 21:36:46.563091,0
2026-03-06 21:36:46.637807,0
2026-03-06 21:36:46.664754,0
2026-03-06 21:36:46.739676,0
2026-03-06 21:36:46.767185,0
2026-03-06 21:36:46.841659,0
2026-03-06 21:36:46.86889,0
2026-03-06 21:36:46.943882,0
2026-03-06 21:36:46.971258,0
2026-03-06 21:36:47.045684,0
2026-03-06 21:36:47.078844,0
2026-03-06 21:36:47.147772,0
2026-03-06 21:36:47.174915,0
2026-03-06 21:36:47.249685,0
2026-03-06 21:36:47.277104,0
2026-03-06 21:36:47.35192,0
2026-03-06 21:36:47.379169,0
2026-03-06 21:36:47.453569,0
2026-03-06 21:36:47.481621,0
2026-03-06 21:36:47.555769,0
2026-03-06 21:36:47.583597,0
2026-03-06 21:36:47.657926,0
2026-03-06 21:36:47.685076,0
2026-03-06 21:36:47.759895,0
2026-03-06 21:36:47.788438,0
2026-03-06 21:36:47.861912,0
2026-03-06 21:36:47.889127,0
2026-03-06 21:36:47.96434,0
2026-03-06 21:36:47.990772,0
2026-03-06 21:36:48.065632,0
2026-03-06 21:36:48.092951,0
2026-03-06 21:36:48.167768,0
2026-03-06 21:36:48.195094,0
2026-03-06 21:36:48.269916,0
2026-03-06 21:36:48.297086,0
2026-03-06 21:36:48.371768,0
2026-03-06 21:36:48.398876,0
2026-03-06 21:36:48.475613,0
2026-03-06 21:36:48.685173,0
2026-03-06 21:36:49.062151,0
2026-03-06 21:36:49.063153,0
2026-03-06 21:36:49.067051,0
2026-03-06 21:36:49.067829,0
2026-03-06 21:36:49.071585,0
2026-03-06 21:36:49.072762,0
2026-03-06 21:36:49.077314,0
2026-03-06 21:36:49.077851,0
2026-03-06 21:36:49.080086,0
2026-03-06 21:36:49.082079,0
2026-03-06 21:36:49.086707,0
2026-03-06 21:36:49.112836,0
2026-03-06 21:36:49.190567,0
2026-03-06 21:36:49.21499,0
2026-03-06 21:36:49.289976,0
2026-03-06 21:36:49.317183,0
2026-03-06 21:36:49.3918,0
2026-03-06 21:36:49.418792,0
2026-03-06 21:36:49.493673,0
2026-03-06 21:36:49.520846,0
2026-03-06 21:36:49.596153,0
2026-03-06 21:36:49.623092,0
2026-03-06 21:36:49.697844,0
2026-03-06 21:36:49.724782,0
2026-03-06 21:36:49.799807,0
2026-03-06 21:36:49.826987,0
2026-03-06 21:36:49.901818,0
2026-03-06 21:36:49.929249,0
2026-03-06 21:36:50.003783,0
2026-03-06 21:36:50.030847,0
2026-03-06 21:36:50.105693,0
2026-03-06 21:36:50.133937,0
2026-03-06 21:36:50.207694,0
2026-03-06 21:36:50.235171,0
2026-03-06 21:36:50.309737,0
2026-03-06 21:36:50.337212,0
2026-03-06 21:36:50.411913,0
2026-03-06 21:36:50.439077,0
2026-03-06 21:36:50.513656,0
2026-03-06 21:36:50.541074,0
2026-03-06 21:36:50.615646,0
2026-03-06 21:36:50.642967,0
2026-03-06 21:36:50.718142,0
2026-03-06 21:36:50.744852,0
2026-03-06 21:36:50.819643,0
2026-03-06 21:36:50.84723,0
2026-03-06 21:36:50.921667,0
2026-03-06 21:36:50.948816,0
2026-03-06 21:36:51.024114,0
2026-03-06 21:36:51.051059,0
2026-03-06 21:36:51.125791,0
2026-03-06 21:36:51.154469,0
2026-03-06 21:36:51.228561,0
2026-03-06 21:36:51.254816,0
2026-03-06 21:36:51.329796,0
2026-03-06 21:36:51.357001,0
2026-03-06 21:36:51.43194,0
2026-03-06 21:36:51.461485,0
2026-03-06 21:36:51.534058,0
2026-03-06 21:36:51.561079,0
2026-03-06 21:36:51.635769,0
2026-03-06 21:36:51.663144,0
2026-03-06 21:36:51.738139,0
2026-03-06 21:36:51.764842,0
2026-03-06 21:36:51.839908,0
2026-03-06 21:36:51.866823,0
2026-03-06 21:36:51.941973,0
2026-03-06 21:36:51.968893,0
2026-03-06 21:36:52.043652,0
2026-03-06 21:36:52.071111,0
2026-03-06 21:36:52.145687,0
2026-03-06 21:36:52.1731,0
2026-03-06 21:36:52.247936,0
2026-03-06 21:36:52.274932,0
2026-03-06 21:36:52.349749,0
2026-03-06 21:36:52.376803,0
2026-03-06 21:36:52.453463,0
2026-03-06 21:36:52.478803,0
2026-03-06 21:36:52.553815,0
2026-03-06 21:36:52.581251,0
2026-03-06 21:36:52.655764,0
2026-03-06 21:36:52.682815,0
2026-03-06 21:36:52.758029,0
2026-03-06 21:36:52.785297,0
2026-03-06 21:36:52.85959,0
2026-03-06 21:36:52.887033,0
2026-03-06 21:36:52.961671,0
2026-03-06 21:36:52.989162,0
2026-03-06 21:36:53.063831,0
2026-03-06 21:36:53.090908,0
2026-03-06 21:36:53.165979,0
2026-03-06 21:36:53.1932,0
2026-03-06 21:36:53.26776,0
2026-03-06 21:36:53.295264,0
2026-03-06 21:36:53.370082,0
2026-03-06 21:36:53.397237,0
2026-03-06 21:36:53.471807,0
2026-03-06 21:36:53.499017,0
2026-03-06 21:36:53.574007,0
2026-03-06 21:36:53.60109,0
2026-03-06 21:36:53.675956,0
2026-03-06 21:36:53.70285,0
2026-03-06 21:36:53.777844,0
2026-03-06 21:36:53.805243,0
2026-03-06 21:36:53.879829,0
2026-03-06 21:36:53.907425,0
2026-03-06 21:36:53.982183,0
2026-03-06 21:36:54.009373,0
2026-03-06 21:36:54.083859,0
2026-03-06 21:36:54.111087,0
2026-03-06 21:36:54.1857,0
2026-03-06 21:36:54.213245,0
2026-03-06 21:36:54.28782,0
2026-03-06 21:36:54.314914,0
2026-03-06 21:36:54.389906,0
2026-03-06 21:36:54.417042,0
2026-03-06 21:36:54.491948,0
2026-03-06 21:36:54.51911,0
2026-03-06 21:36:54.593998,0
2026-03-06 21:36:54.621062,0
2026-03-06 21:36:54.695958,0
2026-03-06 21:36:54.723147,0
2026-03-06 21:36:54.797983,0
2026-03-06 21:36:54.825345,0
2026-03-06 21:36:54.899899,0
2026-03-06 21:36:54.927114,0
2026-03-06 21:36:55.002269,0
2026-03-06 21:36:55.029394,0
2026-03-06 21:36:55.103782,0
2026-03-06 21:36:55.130821,0
2026-03-06 21:36:55.205948,0
2026-03-06 21:36:55.232993,0
2026-03-06 21:36:55.307897,0
2026-03-06 21:36:55.335045,0
2026-03-06 21:36:55.409608,0
2026-03-06 21:36:55.436786,0
2026-03-06 21:36:55.511948,0
2026-03-06 21:36:55.539309,0
2026-03-06 21:36:55.614253,0
2026-03-06 21:36:55.641016,0
2026-03-06 21:36:55.715605,0
2026-03-06 21:36:55.743291,0
2026-03-06 21:36:55.818307,0
2026-03-06 21:36:55.844996,0
2026-03-06 21:36:55.920091,0
2026-03-06 21:36:55.94823,0
2026-03-06 21:36:56.021621,0
2026-03-06 21:36:56.04906,0
2026-03-06 21:36:56.123677,0
2026-03-06 21:36:56.151156,0
2026-03-06 21:36:56.225731,0
2026-03-06 21:36:56.252884,0
2026-03-06 21:36:56.327623,0
2026-03-06 21:36:56.355077,0
2026-03-06 21:36:56.43002,0
2026-03-06 21:36:56.45707,0
2026-03-06 21:36:56.531743,0
2026-03-06 21:36:56.55895,0
2026-03-06 21:36:56.634071,0
2026-03-06 21:36:56.660998,0
2026-03-06 21:36:56.735998,0
2026-03-06 21:36:56.763393,0
2026-03-06 21:36:56.837958,0
2026-03-06 21:36:56.864943,0
2026-03-06 21:36:56.93982,0
2026-03-06 21:36:56.967179,0
2026-03-06 21:36:57.041968,0
2026-03-06 21:36:57.068963,0
2026-03-06 21:36:57.14365,0
2026-03-06 21:36:57.170863,0
2026-03-06 21:36:57.245802,0
2026-03-06 21:36:57.273173,0
2026-03-06 21:36:57.347793,0
2026-03-06 21:36:57.375078,0
2026-03-06 21:36:57.449795,0
2026-03-06 21:36:57.477109,0
2026-03-06 21:36:57.551861,0
2026-03-06 21:36:57.57891,0
2026-03-06 21:36:57.654092,0
2026-03-06 21:36:57.680768,0
2026-03-06 21:36:57.755642,0
2026-03-06 21:36:57.782846,0
2026-03-06 21:36:57.858096,0
2026-03-06 21:36:57.885361,0
2026-03-06 21:36:57.959975,0
2026-03-06 21:36:57.986898,0
2026-03-06 21:36:58.061631,0
2026-03-06 21:36:58.088972,0
2026-03-06 21:36:58.16377,0
2026-03-06 21:36:58.19128,0
2026-03-06 21:36:58.266203,0
2026-03-06 21:36:58.292854,0
2026-03-06 21:36:58.367956,0
2026-03-06 21:36:58.395434,0
2026-03-06 21:36:58.469976,0
2026-03-06 21:36:58.496978,0
2026-03-06 21:36:58.571572,0
2026-03-06 21:36:58.598867,0
2026-03-06 21:36:58.673521,0
2026-03-06 21:36:58.701166,0
2026-03-06 21:36:58.77605,0
2026-03-06 21:36:58.803002,0
2026-03-06 21:36:58.877764,0
2026-03-06 21:36:58.905317,0
2026-03-06 21:36:58.979668,0
2026-03-06 21:36:59.007178,0
2026-03-06 21:36:59.082041,0
2026-03-06 21:36:59.108924,0
2026-03-06 21:36:59.184122,0
2026-03-06 21:36:59.211179,0
2026-03-06 21:36:59.285795,0
2026-03-06 21:36:59.312801,0
2026-03-06 21:36:59.387617,0
2026-03-06 21:36:59.415144,0
2026-03-06 21:36:59.489966,0
2026-03-06 21:36:59.516811,0
2026-03-06 21:36:59.592082,0
2026-03-06 21:36:59.618855,0
2026-03-06 21:36:59.693595,0
2026-03-06 21:36:59.720968,0
2026-03-06 21:36:59.796109,0
2026-03-06 21:36:59.824542,0
2026-03-06 21:36:59.897585,0
2026-03-06 21:36:59.925223,0
2026-03-06 21:36:59.999625,0
2026-03-06 21:37:00.027691,0
2026-03-06 21:37:00.10169,0
2026-03-06 21:37:00.129065,0
2026-03-06 21:37:00.204061,0
2026-03-06 21:37:00.231005,0
2026-03-06 21:37:00.306245,0
2026-03-06 21:37:00.333006,0
2026-03-06 21:37:00.408041,0
2026-03-06 21:37:00.435373,0
2026-03-06 21:37:00.510096,0
2026-03-06 21:37:00.537287,0
2026-03-06 21:37:00.611845,0
2026-03-06 21:37:00.639394,0
2026-03-06 21:37:00.713714,0
2026-03-06 21:37:00.741351,0
2026-03-06 21:37:00.816277,0
2026-03-06 21:37:00.843104,0
2026-03-06 21:37:00.918314,0
2026-03-06 21:37:00.945097,0
2026-03-06 21:37:01.01994,0
2026-03-06 21:37:01.047022,0
2026-03-06 21:37:01.121648,0
2026-03-06 21:37:01.149165,0
2026-03-06 21:37:01.223832,0
2026-03-06 21:37:01.251244,0
2026-03-06 21:37:01.325799,0
2026-03-06 21:37:01.353344,0
2026-03-06 21:37:01.4277,0
2026-03-06 21:37:01.454962,0
2026-03-06 21:37:01.530015,0
2026-03-06 21:37:01.557151,0
2026-03-06 21:37:01.634453,0
2026-03-06 21:37:01.659112,0
2026-03-06 21:37:01.733638,0
2026-03-06 21:37:01.760837,0
2026-03-06 21:37:01.835914,0
2026-03-06 21:37:01.863317,0
2026-03-06 21:37:01.938404,0
