time,RTD.CH3.status
2026-03-06 21:14:18.315778,0
2026-03-06 21:14:18.315832,0
2026-03-06 21:14:18.315841,0
2026-03-06 21:14:18.31585,0
2026-03-06 21:14:18.315858,0
2026-03-06 21:14:18.315867,0
2026-03-06 21:14:18.315875,0
2026-03-06 21:14:18.315884,0
2026-03-06 21:14:18.315893,0
2026-03-06 21:14:18.316871,0
2026-03-06 21:14:18.316878,0
2026-03-06 21:14:18.316882,0
2026-03-06 21:14:18.316887,0
2026-03-06 21:14:18.316891,0
2026-03-06 21:14:18.316896,0
2026-03-06 21:14:18.3169,0
2026-03-06 21:14:18.316905,0
2026-03-06 21:14:18.316909,0
2026-03-06 21:14:18.317437,0
2026-03-06 21:14:18.317442,0
2026-03-06 21:14:18.317446,0
2026-03-06 21:14:18.317451,0
2026-03-06 21:14:18.317456,0
2026-03-06 21:14:18.31746,0
2026-03-06 21:14:18.317464,0
2026-03-06 21:14:18.317469,0
2026-03-06 21:14:18.317473,0
2026-03-06 21:14:18.319367,0
2026-03-06 21:14:18.319374,0
2026-03-06 21:14:18.319379,0
2026-03-06 21:14:18.319383,0
2026-03-06 21:14:18.319388,0
2026-03-06 21:14:18.319392,0
2026-03-06 21:14:18.319397,0
2026-03-06 21:14:18.319401,0
2026-03-06 21:14:18.319405,0
2026-03-06 21:14:18.332789,0
2026-03-06 21:14:18.332803,0
2026-03-06 21:14:18.332807,0
2026-03-06 21:14:18.332812,0
2026-03-06 21:14:18.332816,0
2026-03-06 21:14:18.332821,0
2026-03-06 21:14:18.332825,0
2026-03-06 21:14:18.33283,0
2026-03-06 21:14:18.332834,0
2026-03-06 21:14:18.467984,0
2026-03-06 21:14:18.467994,0
2026-03-06 21:14:18.467999,0
2026-03-06 21:14:18.468003,0
2026-03-06 21:14:18.468008,0
2026-03-06 21:14:18.468012,0
2026-03-06 21:14:18.468017,0
2026-03-06 21:14:18.468021,0
2026-03-06 21:14:18.468025,0
2026-03-06 21:14:18.603038,0
2026-03-06 21:14:18.603052,0
2026-03-06 21:14:18.603058,0
2026-03-06 21:14:18.603064,0
2026-03-06 21:14:18.60307,0
2026-03-06 21:14:18.603076,0
2026-03-06 21:14:18.603082,0
2026-03-06 21:14:18.603088,0
2026-03-06 21:14:18.603094,0
2026-03-06 21:14:18.737756,0
2026-03-06 21:14:18.737788,0
2026-03-06 21:14:18.737792,0
2026-03-06 21:14:18.737797,0
2026-03-06 21:14:18.737801,0
2026-03-06 21:14:18.737806,0
2026-03-06 21:14:18.73781,0
2026-03-06 21:14:18.737815,0
2026-03-06 21:14:18.737819,0
2026-03-06 21:14:18.872725,0
2026-03-06 21:14:18.872737,0
2026-03-06 21:14:18.872742,0
2026-03-06 21:14:18.872748,0
2026-03-06 21:14:18.872754,0
2026-03-06 21:14:18.872759,0
2026-03-06 21:14:18.872765,0
2026-03-06 21:14:18.872771,0
2026-03-06 21:14:18.872777,0
2026-03-06 21:14:19.012087,0
2026-03-06 21:14:19.012097,0
2026-03-06 21:14:19.012102,0
2026-03-06 21:14:19.012106,0
2026-03-06 21:14:19.012111,0
2026-03-06 21:14:19.012115,0
2026-03-06 21:14:19.01212,0
2026-03-06 21:14:19.012124,0
2026-03-06 21:14:19.012129,0
2026-03-06 21:14:19.146874,0
2026-03-06 21:14:19.146907,0
2026-03-06 21:14:19.146915,0
2026-03-06 21:14:19.146946,0
2026-03-06 21:14:19.14696,0
2026-03-06 21:14:19.146967,0
2026-03-06 21:14:19.146979,0
2026-03-06 21:14:19.146992,0
2026-03-06 21:14:19.147003,0
2026-03-06 21:14:19.282111,0
2026-03-06 21:14:19.282127,0
2026-03-06 21:14:19.282133,0
2026-03-06 21:14:19.282137,0
2026-03-06 21:14:19.282142,0
2026-03-06 21:14:19.282146,0
2026-03-06 21:14:19.28215,0
2026-03-06 21:14:19.282154,0
2026-03-06 21:14:19.282162,0
2026-03-06 21:14:19.417884,0
2026-03-06 21:14:19.417953,0
2026-03-06 21:14:19.417969,0
2026-03-06 21:14:19.417988,0
2026-03-06 21:14:19.418014,0
2026-03-06 21:14:19.418033,0
2026-03-06 21:14:19.418052,0
2026-03-06 21:14:19.418076,0
2026-03-06 21:14:19.418095,0
2026-03-06 21:14:19.553271,0
2026-03-06 21:14:19.553335,0
2026-03-06 21:14:19.55336,0
2026-03-06 21:14:19.553401,0
2026-03-06 21:14:19.553428,0
2026-03-06 21:14:19.55347,0
2026-03-06 21:14:19.553504,0
2026-03-06 21:14:19.553536,0
2026-03-06 21:14:19.553586,0
2026-03-06 21:14:19.688024,0
2026-03-06 21:14:19.688116,0
2026-03-06 21:14:19.688154,0
2026-03-06 21:14:19.688237,0
2026-03-06 21:14:19.68831,0
2026-03-06 21:14:19.68836,0
2026-03-06 21:14:19.688413,0
2026-03-06 21:14:19.688485,0
2026-03-06 21:14:19.688521,0
2026-03-06 21:14:19.823344,0
2026-03-06 21:14:19.823442,0
2026-03-06 21:14:19.823488,0
2026-03-06 21:14:19.823526,0
2026-03-06 21:14:19.823574,0
2026-03-06 21:14:19.823623,0
2026-03-06 21:14:19.823663,0
2026-03-06 21:14:19.823713,0
2026-03-06 21:14:19.82375,0
2026-03-06 21:14:19.958651,0
2026-03-06 21:14:19.958761,0
2026-03-06 21:14:19.958869,0
