time,PT.Ox_Upstream.status
2026-03-06 21:14:18.315524,0
2026-03-06 21:14:18.315608,0
2026-03-06 21:14:18.315622,0
2026-03-06 21:14:18.315637,0
2026-03-06 21:14:18.315651,0
2026-03-06 21:14:18.315665,0
2026-03-06 21:14:18.315679,0
2026-03-06 21:14:18.315693,0
2026-03-06 21:14:18.315707,0
2026-03-06 21:14:18.316668,0
2026-03-06 21:14:18.316679,0
2026-03-06 21:14:18.316686,0
2026-03-06 21:14:18.316694,0
2026-03-06 21:14:18.316702,0
2026-03-06 21:14:18.31671,0
2026-03-06 21:14:18.316718,0
2026-03-06 21:14:18.316726,0
2026-03-06 21:14:18.316733,0
2026-03-06 21:14:18.317101,0
2026-03-06 21:14:18.31711,0
2026-03-06 21:14:18.317117,0
2026-03-06 21:14:18.317126,0
2026-03-06 21:14:18.317134,0
2026-03-06 21:14:18.317141,0
2026-03-06 21:14:18.317149,0
2026-03-06 21:14:18.317157,0
2026-03-06 21:14:18.317168,0
2026-03-06 21:14:18.318477,0
2026-03-06 21:14:18.318491,0
2026-03-06 21:14:18.318499,0
2026-03-06 21:14:18.318507,0
2026-03-06 21:14:18.318515,0
2026-03-06 21:14:18.318523,0
2026-03-06 21:14:18.318531,0
2026-03-06 21:14:18.318538,0
2026-03-06 21:14:18.318546,0
2026-03-06 21:14:18.31952,0
2026-03-06 21:14:18.319529,0
2026-03-06 21:14:18.319537,0
2026-03-06 21:14:18.319545,0
2026-03-06 21:14:18.319553,0
2026-03-06 21:14:18.319561,0
2026-03-06 21:14:18.319568,0
2026-03-06 21:14:18.319576,0
2026-03-06 21:14:18.319584,0
2026-03-06 21:14:18.329423,0
2026-03-06 21:14:18.32944,0
2026-03-06 21:14:18.329448,0
2026-03-06 21:14:18.329456,0
2026-03-06 21:14:18.329464,0
2026-03-06 21:14:18.329472,0
2026-03-06 21:14:18.329479,0
2026-03-06 21:14:18.329487,0
2026-03-06 21:14:18.329495,0
2026-03-06 21:14:18.43818,0
2026-03-06 21:14:18.438203,0
2026-03-06 21:14:18.438211,0
2026-03-06 21:14:18.438219,0
2026-03-06 21:14:18.438226,0
