time,ACT.LOX_Dump.actuator_state
2026-03-06 21:14:26.11282,0
2026-03-06 21:14:26.167612,0
2026-03-06 21:14:26.214432,0
2026-03-06 21:14:26.269854,0
2026-03-06 21:14:26.316751,0
2026-03-06 21:14:26.37206,0
2026-03-06 21:14:26.418772,0
2026-03-06 21:14:26.473461,0
2026-03-06 21:14:26.520308,0
2026-03-06 21:14:26.575942,0
2026-03-06 21:14:26.622779,0
2026-03-06 21:14:26.677386,0
2026-03-06 21:14:26.724819,0
2026-03-06 21:14:26.779965,0
2026-03-06 21:14:26.82673,0
2026-03-06 21:14:26.881521,0
2026-03-06 21:14:26.928481,0
2026-03-06 21:14:26.983911,0
2026-03-06 21:14:27.030984,0
2026-03-06 21:14:27.085783,0
2026-03-06 21:14:27.132675,0
2026-03-06 21:14:27.187978,0
2026-03-06 21:14:27.234474,0
2026-03-06 21:14:27.289614,0
2026-03-06 21:14:27.336556,0
2026-03-06 21:14:27.391504,0
2026-03-06 21:14:27.438699,0
2026-03-06 21:14:27.493764,0
2026-03-06 21:14:27.54042,0
2026-03-06 21:14:27.596845,0
2026-03-06 21:14:27.642878,0
2026-03-06 21:14:27.697692,0
2026-03-06 21:14:27.744765,0
2026-03-06 21:14:27.799438,0
2026-03-06 21:14:27.846852,0
2026-03-06 21:14:27.90199,0
2026-03-06 21:14:27.948637,0
2026-03-06 21:14:28.004227,0
2026-03-06 21:14:28.05046,0
2026-03-06 21:14:28.10619,0
2026-03-06 21:14:28.152666,0
2026-03-06 21:14:28.207971,0
2026-03-06 21:14:28.254585,0
2026-03-06 21:14:28.309571,0
2026-03-06 21:14:28.356656,0
2026-03-06 21:14:28.411884,0
2026-03-06 21:14:28.458264,0
2026-03-06 21:14:28.513861,0
2026-03-06 21:14:28.560595,0
2026-03-06 21:14:28.615807,0
2026-03-06 21:14:28.662595,0
2026-03-06 21:14:28.717604,0
2026-03-06 21:14:28.764471,0
2026-03-06 21:14:28.819863,0
2026-03-06 21:14:28.866805,0
2026-03-06 21:14:28.9218,0
2026-03-06 21:14:28.968832,0
2026-03-06 21:14:29.023602,0
2026-03-06 21:14:29.070574,0
2026-03-06 21:14:29.12578,0
2026-03-06 21:14:29.172427,0
2026-03-06 21:14:29.227495,0
2026-03-06 21:14:29.274617,0
2026-03-06 21:14:29.329562,0
2026-03-06 21:14:29.377072,0
2026-03-06 21:14:29.431856,0
2026-03-06 21:14:29.478482,0
2026-03-06 21:14:29.533764,0
2026-03-06 21:14:29.580523,0
2026-03-06 21:14:29.635964,0
2026-03-06 21:14:29.682443,0
2026-03-06 21:14:29.737559,0
2026-03-06 21:14:29.784618,0
2026-03-06 21:14:29.839512,0
2026-03-06 21:14:29.886454,0
2026-03-06 21:14:29.941779,0
2026-03-06 21:14:29.988967,0
2026-03-06 21:14:30.043653,0
2026-03-06 21:14:30.090715,0
2026-03-06 21:14:30.145813,0
2026-03-06 21:14:30.192729,0
2026-03-06 21:14:30.247787,0
2026-03-06 21:14:30.29456,0
2026-03-06 21:14:30.350097,0
2026-03-06 21:14:30.396297,0
2026-03-06 21:14:30.452013,0
2026-03-06 21:14:30.498802,0
2026-03-06 21:14:30.553945,0
2026-03-06 21:14:30.600857,0
2026-03-06 21:14:30.655703,0
2026-03-06 21:14:30.702732,0
2026-03-06 21:14:30.759353,0
2026-03-06 21:14:30.804619,0
2026-03-06 21:14:30.859598,0
2026-03-06 21:14:30.906848,0
2026-03-06 21:14:30.961888,0
2026-03-06 21:14:31.008689,0
2026-03-06 21:14:31.064091,0
2026-03-06 21:14:31.110519,0
2026-03-06 21:14:31.165942,0
2026-03-06 21:14:31.212511,0
2026-03-06 21:14:31.268006,0
2026-03-06 21:14:31.314415,0
2026-03-06 21:14:31.369886,0
2026-03-06 21:14:31.416436,0
2026-03-06 21:14:31.471653,0
2026-03-06 21:14:31.51839,0
2026-03-06 21:14:31.573999,0
2026-03-06 21:14:31.620559,0
2026-03-06 21:14:31.675763,0
2026-03-06 21:14:31.722848,0
2026-03-06 21:14:31.777945,0
2026-03-06 21:14:31.824967,0
2026-03-06 21:14:31.879955,0
2026-03-06 21:14:31.926455,0
2026-03-06 21:14:31.981766,0
2026-03-06 21:14:32.028346,0
2026-03-06 21:14:32.083872,0
2026-03-06 21:14:32.130737,0
2026-03-06 21:14:32.185843,0
2026-03-06 21:14:32.23249,0
2026-03-06 21:14:32.287471,0
2026-03-06 21:14:32.334966,0
2026-03-06 21:14:32.389675,0
2026-03-06 21:14:32.43622,0
2026-03-06 21:14:32.491965,0
2026-03-06 21:14:32.538386,0
2026-03-06 21:14:32.593883,0
2026-03-06 21:14:32.640571,0
2026-03-06 21:14:32.695653,0
2026-03-06 21:14:32.742994,0
2026-03-06 21:14:32.798134,0
2026-03-06 21:14:32.844684,0
2026-03-06 21:14:32.899855,0
2026-03-06 21:14:32.946498,0
2026-03-06 21:14:33.002149,0
2026-03-06 21:14:33.04899,0
2026-03-06 21:14:33.104089,0
2026-03-06 21:14:33.150721,0
2026-03-06 21:14:33.205581,0
2026-03-06 21:14:33.252737,0
2026-03-06 21:14:33.307758,0
2026-03-06 21:14:33.354947,0
2026-03-06 21:14:33.410597,0
2026-03-06 21:14:33.456429,0
2026-03-06 21:14:33.511444,0
2026-03-06 21:14:33.558569,0
2026-03-06 21:14:33.613556,0
2026-03-06 21:14:33.66077,0
2026-03-06 21:14:33.715849,0
2026-03-06 21:14:33.762475,0
2026-03-06 21:14:33.817821,0
2026-03-06 21:14:33.864879,0
2026-03-06 21:14:33.920045,0
2026-03-06 21:14:33.966591,0
2026-03-06 21:14:34.021801,0
2026-03-06 21:14:34.068574,0
2026-03-06 21:14:34.124048,0
2026-03-06 21:14:34.171123,0
2026-03-06 21:14:34.226236,0
2026-03-06 21:14:34.272421,0
2026-03-06 21:14:34.327793,0
2026-03-06 21:14:34.374455,0
2026-03-06 21:14:34.430221,0
2026-03-06 21:14:34.47696,0
2026-03-06 21:14:34.53193,0
2026-03-06 21:14:34.578449,0
2026-03-06 21:14:34.633952,0
2026-03-06 21:14:34.680262,0
2026-03-06 21:14:34.735886,0
2026-03-06 21:14:34.782639,0
2026-03-06 21:14:34.83756,0
2026-03-06 21:14:34.884686,0
2026-03-06 21:14:34.939692,0
2026-03-06 21:14:34.986335,0
2026-03-06 21:14:35.041981,0
2026-03-06 21:14:35.088878,0
2026-03-06 21:14:35.143607,0
2026-03-06 21:14:35.191009,0
2026-03-06 21:14:35.246165,0
2026-03-06 21:14:35.292493,0
2026-03-06 21:14:35.348129,0
2026-03-06 21:14:35.394422,0
2026-03-06 21:14:35.44951,0
2026-03-06 21:14:35.496724,0
2026-03-06 21:14:35.551607,0
2026-03-06 21:14:35.598502,0
2026-03-06 21:14:35.653802,0
2026-03-06 21:14:35.70025,0
2026-03-06 21:14:35.756482,0
2026-03-06 21:14:35.80277,0
2026-03-06 21:14:35.858179,0
2026-03-06 21:14:35.904822,0
2026-03-06 21:14:35.959785,0
2026-03-06 21:14:36.006734,0
2026-03-06 21:14:36.06231,0
2026-03-06 21:14:36.108624,0
2026-03-06 21:14:36.164128,0
2026-03-06 21:14:36.211026,0
2026-03-06 21:14:36.266071,0
2026-03-06 21:14:36.312994,0
2026-03-06 21:14:36.368332,0
2026-03-06 21:14:36.414761,0
2026-03-06 21:14:36.469726,0
2026-03-06 21:14:36.517029,0
2026-03-06 21:14:36.571845,0
2026-03-06 21:14:36.618482,0
2026-03-06 21:14:36.673993,0
2026-03-06 21:14:36.720436,0
2026-03-06 21:14:36.776323,0
2026-03-06 21:14:36.823107,0
2026-03-06 21:14:36.877859,0
2026-03-06 21:14:36.925016,0
2026-03-06 21:14:36.979551,0
2026-03-06 21:14:37.026948,0
2026-03-06 21:14:37.081736,0
2026-03-06 21:14:37.128837,0
2026-03-06 21:14:37.184242,0
2026-03-06 21:14:37.231194,0
2026-03-06 21:14:37.285722,0
2026-03-06 21:14:37.332599,0
2026-03-06 21:14:37.38794,0
2026-03-06 21:14:37.434814,0
2026-03-06 21:14:37.489867,0
2026-03-06 21:14:37.536887,0
2026-03-06 21:14:37.592045,0
2026-03-06 21:14:37.638923,0
2026-03-06 21:14:37.693989,0
2026-03-06 21:14:37.740658,0
2026-03-06 21:14:37.795917,0
2026-03-06 21:14:37.842879,0
2026-03-06 21:14:37.89785,0
2026-03-06 21:14:37.944905,0
2026-03-06 21:14:38.00021,0
2026-03-06 21:14:38.046744,0
2026-03-06 21:14:38.101896,0
2026-03-06 21:14:38.149023,0
2026-03-06 21:14:38.203958,0
2026-03-06 21:14:38.250705,0
2026-03-06 21:14:38.306011,0
2026-03-06 21:14:38.352836,0
2026-03-06 21:14:38.408202,0
2026-03-06 21:14:38.454844,0
2026-03-06 21:14:38.509829,0
2026-03-06 21:14:38.556631,0
2026-03-06 21:14:38.612427,0
2026-03-06 21:14:38.658764,0
2026-03-06 21:14:38.715378,0
2026-03-06 21:14:38.760733,0
2026-03-06 21:14:38.815906,0
2026-03-06 21:14:38.862693,0
2026-03-06 21:14:38.917803,0
2026-03-06 21:14:38.964395,0
2026-03-06 21:14:39.020235,0
2026-03-06 21:14:39.066532,0
2026-03-06 21:14:39.122026,0
2026-03-06 21:14:39.168604,0
2026-03-06 21:14:39.223992,0
2026-03-06 21:14:39.270745,0
2026-03-06 21:14:39.325695,0
2026-03-06 21:14:39.372267,0
2026-03-06 21:14:39.427636,0
2026-03-06 21:14:39.474368,0
2026-03-06 21:14:39.529801,0
2026-03-06 21:14:39.576524,0
2026-03-06 21:14:39.631828,0
2026-03-06 21:14:39.678547,0
2026-03-06 21:14:39.734269,0
2026-03-06 21:14:39.7809,0
2026-03-06 21:14:39.836186,0
2026-03-06 21:14:39.883908,0
2026-03-06 21:14:39.938059,0
2026-03-06 21:14:39.984377,0
2026-03-06 21:14:40.040148,0
2026-03-06 21:14:40.086461,0
2026-03-06 21:14:40.141704,0
2026-03-06 21:14:40.188531,0
2026-03-06 21:14:40.243931,0
2026-03-06 21:14:40.290769,0
2026-03-06 21:14:40.345997,0
2026-03-06 21:14:40.392749,0
2026-03-06 21:14:40.447998,0
2026-03-06 21:14:40.494653,0
2026-03-06 21:14:40.549851,0
2026-03-06 21:14:40.59664,0
2026-03-06 21:14:40.652007,0
2026-03-06 21:14:40.698549,0
2026-03-06 21:14:40.753791,0
2026-03-06 21:14:40.8007,0
2026-03-06 21:14:40.856331,0
2026-03-06 21:14:40.902863,0
2026-03-06 21:14:40.957911,0
2026-03-06 21:14:41.004744,0
2026-03-06 21:14:41.060347,0
2026-03-06 21:14:41.106739,0
2026-03-06 21:14:41.161816,0
2026-03-06 21:14:41.208999,0
2026-03-06 21:14:41.26381,0
2026-03-06 21:14:41.311179,0
2026-03-06 21:14:41.366182,0
2026-03-06 21:14:41.412398,0
2026-03-06 21:14:41.467901,0
2026-03-06 21:14:41.514729,0
2026-03-06 21:14:41.56981,0
2026-03-06 21:14:41.61671,0
2026-03-06 21:14:41.67214,0
2026-03-06 21:14:41.71888,0
2026-03-06 21:14:41.774205,0
2026-03-06 21:14:41.82068,0
2026-03-06 21:14:41.876083,0
2026-03-06 21:14:41.922721,0
2026-03-06 21:14:41.978039,0
2026-03-06 21:14:42.02476,0
2026-03-06 21:14:42.079858,0
2026-03-06 21:14:42.126767,0
2026-03-06 21:14:42.181967,0
2026-03-06 21:14:42.229053,0
2026-03-06 21:14:42.284056,0
2026-03-06 21:14:42.331007,0
2026-03-06 21:14:42.386145,0
2026-03-06 21:14:42.432601,0
2026-03-06 21:14:42.488141,0
2026-03-06 21:14:42.534783,0
2026-03-06 21:14:42.590209,0
2026-03-06 21:14:42.636651,0
2026-03-06 21:14:42.692416,0
2026-03-06 21:14:42.738857,0
2026-03-06 21:14:42.794805,0
2026-03-06 21:14:42.840886,0
2026-03-06 21:14:42.896234,0
2026-03-06 21:14:42.943035,0
2026-03-06 21:14:42.998126,0
2026-03-06 21:14:43.045022,0
2026-03-06 21:14:43.1002,0
2026-03-06 21:14:43.146797,0
2026-03-06 21:14:43.202004,0
2026-03-06 21:14:43.249056,0
2026-03-06 21:14:43.304443,0
2026-03-06 21:14:43.350858,0
2026-03-06 21:14:43.405815,0
2026-03-06 21:14:43.452498,0
2026-03-06 21:14:43.50795,0
2026-03-06 21:14:43.554829,0
2026-03-06 21:14:43.610085,0
2026-03-06 21:14:43.657126,0
2026-03-06 21:14:43.711871,0
2026-03-06 21:14:43.75878,0
2026-03-06 21:14:43.814472,0
2026-03-06 21:14:43.860881,0
2026-03-06 21:14:43.916078,0
2026-03-06 21:14:43.962868,0
2026-03-06 21:14:44.017921,0
2026-03-06 21:14:44.064659,0
2026-03-06 21:14:44.120291,0
2026-03-06 21:14:44.166836,0
2026-03-06 21:14:44.222104,0
2026-03-06 21:14:44.268865,0
2026-03-06 21:14:44.324463,0
2026-03-06 21:14:44.371056,0
2026-03-06 21:14:44.426232,0
2026-03-06 21:14:44.47327,0
2026-03-06 21:14:44.528272,0
2026-03-06 21:14:44.575011,0
2026-03-06 21:14:44.630118,0
2026-03-06 21:14:44.676629,0
2026-03-06 21:14:44.732309,0
2026-03-06 21:14:44.778805,0
2026-03-06 21:14:44.833864,0
2026-03-06 21:14:44.880525,0
2026-03-06 21:14:44.936165,0
2026-03-06 21:14:44.982703,0
2026-03-06 21:14:45.037905,0
2026-03-06 21:14:45.085132,0
2026-03-06 21:14:45.140069,0
2026-03-06 21:14:45.186814,0
2026-03-06 21:14:45.241849,0
2026-03-06 21:14:45.288799,0
2026-03-06 21:14:45.344046,0
2026-03-06 21:14:45.390524,0
2026-03-06 21:14:45.445834,0
2026-03-06 21:14:45.49298,0
2026-03-06 21:14:45.548047,0
2026-03-06 21:14:45.594859,0
2026-03-06 21:14:45.650035,0
2026-03-06 21:14:45.696954,0
2026-03-06 21:14:45.75238,0
2026-03-06 21:14:45.798738,0
2026-03-06 21:14:45.854073,0
2026-03-06 21:14:45.900832,0
2026-03-06 21:14:45.955844,0
2026-03-06 21:14:46.002607,0
2026-03-06 21:14:46.058529,0
2026-03-06 21:14:46.104725,0
2026-03-06 21:14:46.159949,0
2026-03-06 21:14:46.206899,0
2026-03-06 21:14:46.262447,0
2026-03-06 21:14:46.308843,0
2026-03-06 21:14:46.364206,0
2026-03-06 21:14:46.410667,0
2026-03-06 21:14:46.466003,0
2026-03-06 21:14:46.512789,0
2026-03-06 21:14:46.568139,0
2026-03-06 21:14:46.61478,0
2026-03-06 21:14:46.670352,0
2026-03-06 21:14:46.717171,0
2026-03-06 21:14:46.772109,0
2026-03-06 21:14:46.819062,0
2026-03-06 21:14:46.874516,0
2026-03-06 21:14:46.92071,0
2026-03-06 21:14:46.977151,0
2026-03-06 21:14:47.022615,0
2026-03-06 21:14:47.078065,0
2026-03-06 21:14:47.124698,0
2026-03-06 21:14:47.180104,0
2026-03-06 21:14:47.227076,0
2026-03-06 21:14:47.282149,0
2026-03-06 21:14:47.328797,0
2026-03-06 21:14:47.384146,0
2026-03-06 21:14:47.431069,0
2026-03-06 21:14:47.486221,0
2026-03-06 21:14:47.532629,0
2026-03-06 21:14:47.588508,0
2026-03-06 21:14:47.635086,0
2026-03-06 21:14:47.690399,0
2026-03-06 21:14:47.737139,0
2026-03-06 21:14:47.79228,0
2026-03-06 21:14:47.838611,0
2026-03-06 21:14:47.893795,0
2026-03-06 21:14:47.941974,0
2026-03-06 21:14:47.996183,0
2026-03-06 21:14:48.042765,0
2026-03-06 21:14:48.098314,0
2026-03-06 21:14:48.145494,0
2026-03-06 21:14:48.200118,0
2026-03-06 21:14:48.247109,0
2026-03-06 21:14:48.301991,0
2026-03-06 21:14:48.349186,0
2026-03-06 21:14:48.404471,0
2026-03-06 21:14:48.450664,0
2026-03-06 21:14:48.50638,0
2026-03-06 21:14:48.552634,0
2026-03-06 21:14:48.608143,0
2026-03-06 21:14:48.65488,0
2026-03-06 21:14:48.709989,0
2026-03-06 21:14:48.757062,0
2026-03-06 21:14:48.812312,0
2026-03-06 21:14:48.858549,0
2026-03-06 21:14:48.914307,0
2026-03-06 21:14:48.962229,0
2026-03-06 21:14:49.01594,0
2026-03-06 21:14:49.062933,0
2026-03-06 21:14:49.118185,0
2026-03-06 21:14:49.16483,0
2026-03-06 21:14:49.22017,0
2026-03-06 21:14:49.266916,0
2026-03-06 21:14:49.321966,0
2026-03-06 21:14:49.368328,0
2026-03-06 21:14:49.42402,0
2026-03-06 21:14:49.470749,0
2026-03-06 21:14:49.525884,0
2026-03-06 21:14:49.572857,0
2026-03-06 21:14:49.628294,0
2026-03-06 21:14:49.674616,0
2026-03-06 21:14:49.729791,0
2026-03-06 21:14:49.776404,0
2026-03-06 21:14:49.833077,0
2026-03-06 21:14:49.878629,0
2026-03-06 21:14:49.934048,0
2026-03-06 21:14:49.981138,0
2026-03-06 21:14:50.036284,0
2026-03-06 21:14:50.082673,0
2026-03-06 21:14:50.138141,0
2026-03-06 21:14:50.18464,0
2026-03-06 21:14:50.240437,0
2026-03-06 21:14:50.287218,0
2026-03-06 21:14:50.342004,0
2026-03-06 21:14:50.389115,0
2026-03-06 21:14:50.444027,0
2026-03-06 21:14:50.491071,0
2026-03-06 21:14:50.546204,0
2026-03-06 21:14:50.592799,0
2026-03-06 21:14:50.648267,0
2026-03-06 21:14:50.694713,0
2026-03-06 21:14:50.750395,0
2026-03-06 21:14:50.796821,0
2026-03-06 21:14:50.851977,0
2026-03-06 21:14:50.899571,0
2026-03-06 21:14:50.954086,0
2026-03-06 21:14:51.000828,0
2026-03-06 21:14:51.056393,0
2026-03-06 21:14:51.102617,0
2026-03-06 21:14:51.158199,0
2026-03-06 21:14:51.204949,0
2026-03-06 21:14:51.260641,0
2026-03-06 21:14:51.307022,0
2026-03-06 21:14:51.362197,0
2026-03-06 21:14:51.408763,0
2026-03-06 21:14:51.464206,0
2026-03-06 21:14:51.510938,0
2026-03-06 21:14:51.566483,0
2026-03-06 21:14:51.612658,0
2026-03-06 21:14:51.667949,0
2026-03-06 21:14:51.714782,0
2026-03-06 21:14:51.770355,0
2026-03-06 21:14:51.816966,0
2026-03-06 21:14:51.872476,0
2026-03-06 21:14:51.918713,0
2026-03-06 21:14:51.974001,0
2026-03-06 21:14:52.020933,0
2026-03-06 21:14:52.076497,0
2026-03-06 21:14:52.12266,0
2026-03-06 21:14:52.178151,0
2026-03-06 21:14:52.224797,0
2026-03-06 21:14:52.279911,0
2026-03-06 21:14:52.326868,0
2026-03-06 21:14:52.382469,0
2026-03-06 21:14:52.429871,0
2026-03-06 21:14:52.484542,0
2026-03-06 21:14:52.530651,0
2026-03-06 21:14:52.586131,0
2026-03-06 21:14:52.632803,0
2026-03-06 21:14:52.688066,0
2026-03-06 21:14:52.734894,0
2026-03-06 21:14:52.790407,0
2026-03-06 21:14:52.837206,0
2026-03-06 21:14:52.892703,0
2026-03-06 21:14:52.939072,0
2026-03-06 21:14:52.994415,0
2026-03-06 21:14:53.040645,0
2026-03-06 21:14:53.096105,0
2026-03-06 21:14:53.142592,0
2026-03-06 21:14:53.198466,0
2026-03-06 21:14:53.24477,0
2026-03-06 21:14:53.300431,0
2026-03-06 21:14:53.347115,0
2026-03-06 21:14:53.402031,0
2026-03-06 21:14:53.448552,0
2026-03-06 21:14:53.504358,0
2026-03-06 21:14:53.550717,0
2026-03-06 21:14:53.606188,0
2026-03-06 21:14:53.652494,0
2026-03-06 21:14:53.708583,0
2026-03-06 21:14:53.754742,0
2026-03-06 21:14:53.809806,0
2026-03-06 21:14:53.856958,0
2026-03-06 21:14:53.912576,0
2026-03-06 21:14:53.959073,0
2026-03-06 21:14:54.01453,0
2026-03-06 21:14:54.061291,0
2026-03-06 21:14:54.116332,0
2026-03-06 21:14:54.163233,0
2026-03-06 21:14:54.218183,0
2026-03-06 21:14:54.265467,0
2026-03-06 21:14:54.320142,0
2026-03-06 21:14:54.367,0
2026-03-06 21:14:54.422044,0
2026-03-06 21:14:54.468995,0
2026-03-06 21:14:54.523719,0
2026-03-06 21:14:54.570704,0
2026-03-06 21:14:54.626489,0
2026-03-06 21:14:54.673268,0
2026-03-06 21:14:54.728197,0
2026-03-06 21:14:54.775479,0
2026-03-06 21:14:54.83019,0
2026-03-06 21:14:54.876868,0
2026-03-06 21:14:54.932437,0
2026-03-06 21:14:54.978561,0
2026-03-06 21:14:55.033878,0
2026-03-06 21:14:55.080585,0
2026-03-06 21:14:55.135914,0
2026-03-06 21:14:55.182626,0
2026-03-06 21:14:55.238577,0
2026-03-06 21:14:55.284987,0
2026-03-06 21:14:55.340179,0
2026-03-06 21:14:55.386557,0
2026-03-06 21:14:55.442153,0
2026-03-06 21:14:55.489233,0
2026-03-06 21:14:55.544412,0
2026-03-06 21:14:55.590779,0
2026-03-06 21:14:55.646455,0
2026-03-06 21:14:55.692794,0
2026-03-06 21:14:55.748437,0
2026-03-06 21:14:55.794813,0
2026-03-06 21:14:55.850521,0
2026-03-06 21:14:55.897614,0
2026-03-06 21:14:55.952013,0
2026-03-06 21:14:55.999127,0
2026-03-06 21:14:56.05459,0
2026-03-06 21:14:56.100977,0
2026-03-06 21:14:56.155913,0
2026-03-06 21:14:56.203261,0
2026-03-06 21:14:56.258472,0
2026-03-06 21:14:56.304904,0
2026-03-06 21:14:56.360257,0
2026-03-06 21:14:56.406553,0
2026-03-06 21:14:56.462489,0
2026-03-06 21:14:56.508673,0
2026-03-06 21:14:56.56433,0
2026-03-06 21:14:56.611203,0
2026-03-06 21:14:56.666172,0
2026-03-06 21:14:56.712618,0
2026-03-06 21:14:56.768454,0
2026-03-06 21:14:56.814994,0
2026-03-06 21:14:56.870335,0
2026-03-06 21:14:56.916939,0
2026-03-06 21:14:56.972165,0
2026-03-06 21:14:57.018859,0
2026-03-06 21:14:57.074226,0
2026-03-06 21:14:57.120768,0
2026-03-06 21:14:57.176598,0
2026-03-06 21:14:57.223189,0
2026-03-06 21:14:57.278374,0
2026-03-06 21:14:57.325156,0
2026-03-06 21:14:57.379834,0
2026-03-06 21:14:57.426905,0
2026-03-06 21:14:57.482442,0
2026-03-06 21:14:57.528964,0
2026-03-06 21:14:57.584377,0
2026-03-06 21:14:57.631088,0
2026-03-06 21:14:57.686118,0
2026-03-06 21:14:57.733008,0
2026-03-06 21:14:57.787936,0
2026-03-06 21:14:57.834882,0
2026-03-06 21:14:57.891008,0
2026-03-06 21:14:57.937037,0
2026-03-06 21:14:57.992625,0
2026-03-06 21:14:58.039038,0
2026-03-06 21:14:58.094489,0
2026-03-06 21:14:58.141064,0
2026-03-06 21:14:58.196119,0
2026-03-06 21:14:58.243009,0
2026-03-06 21:14:58.29857,0
2026-03-06 21:14:58.344839,0
2026-03-06 21:14:58.400497,0
2026-03-06 21:14:58.44675,0
2026-03-06 21:14:58.502104,0
2026-03-06 21:14:58.548592,0
2026-03-06 21:14:58.604488,0
2026-03-06 21:14:58.650701,0
2026-03-06 21:14:58.706178,0
2026-03-06 21:14:58.752876,0
2026-03-06 21:14:58.80852,0
2026-03-06 21:14:58.854728,0
2026-03-06 21:14:58.910268,0
2026-03-06 21:14:58.95714,0
2026-03-06 21:14:59.012211,0
2026-03-06 21:14:59.058681,0
2026-03-06 21:14:59.114366,0
2026-03-06 21:14:59.160792,0
2026-03-06 21:14:59.215939,0
2026-03-06 21:14:59.262946,0
2026-03-06 21:14:59.318428,0
2026-03-06 21:14:59.36529,0
2026-03-06 21:14:59.420518,0
2026-03-06 21:14:59.467138,0
2026-03-06 21:14:59.522347,0
2026-03-06 21:14:59.568993,0
2026-03-06 21:14:59.624252,0
2026-03-06 21:14:59.671269,0
2026-03-06 21:14:59.726637,0
2026-03-06 21:14:59.772875,0
2026-03-06 21:14:59.828436,0
2026-03-06 21:14:59.874891,0
2026-03-06 21:14:59.930365,0
2026-03-06 21:14:59.977116,0
2026-03-06 21:15:00.032347,0
2026-03-06 21:15:00.078888,0
2026-03-06 21:15:00.134602,0
2026-03-06 21:15:00.180701,0
2026-03-06 21:15:00.236097,0
2026-03-06 21:15:00.282913,0
2026-03-06 21:15:00.338133,0
2026-03-06 21:15:00.385093,0
2026-03-06 21:15:00.439907,0
2026-03-06 21:15:00.486939,0
2026-03-06 21:15:00.542416,0
2026-03-06 21:15:00.589204,0
2026-03-06 21:15:00.644185,0
2026-03-06 21:15:00.691327,0
2026-03-06 21:15:00.746336,0
2026-03-06 21:15:00.793198,0
2026-03-06 21:15:00.848063,0
2026-03-06 21:15:00.895083,0
2026-03-06 21:15:00.951818,0
2026-03-06 21:15:00.99722,0
2026-03-06 21:15:01.052356,0
2026-03-06 21:15:01.099191,0
2026-03-06 21:15:01.154239,0
2026-03-06 21:15:01.201167,0
2026-03-06 21:15:01.256513,0
2026-03-06 21:15:01.303297,0
2026-03-06 21:15:01.358514,0
2026-03-06 21:15:01.405034,0
2026-03-06 21:15:01.460153,0
2026-03-06 21:15:01.506785,0
2026-03-06 21:15:01.562682,0
2026-03-06 21:15:01.608717,0
2026-03-06 21:15:01.664243,0
2026-03-06 21:15:01.711038,0
2026-03-06 21:15:01.766374,0
2026-03-06 21:15:01.81265,0
2026-03-06 21:15:01.868802,0
2026-03-06 21:15:01.915074,0
2026-03-06 21:15:01.972426,0
2026-03-06 21:15:02.016825,0
2026-03-06 21:15:02.072431,0
2026-03-06 21:15:02.118578,0
2026-03-06 21:15:02.174422,0
2026-03-06 21:15:02.220605,0
2026-03-06 21:15:02.276479,0
2026-03-06 21:15:02.323075,0
2026-03-06 21:15:02.378359,0
2026-03-06 21:15:02.425075,0
2026-03-06 21:15:02.480677,0
2026-03-06 21:15:02.52707,0
2026-03-06 21:15:02.582299,0
2026-03-06 21:15:02.628746,0
2026-03-06 21:15:02.684585,0
2026-03-06 21:15:02.731189,0
2026-03-06 21:15:02.786439,0
2026-03-06 21:15:02.833114,0
2026-03-06 21:15:02.888575,0
2026-03-06 21:15:02.934965,0
2026-03-06 21:15:02.990829,0
2026-03-06 21:15:03.037465,0
2026-03-06 21:15:03.092187,0
2026-03-06 21:15:03.139269,0
2026-03-06 21:15:03.194625,0
2026-03-06 21:15:03.241677,0
2026-03-06 21:15:03.296659,0
2026-03-06 21:15:03.343184,0
2026-03-06 21:15:03.398302,0
2026-03-06 21:15:03.444603,0
2026-03-06 21:15:03.500535,0
2026-03-06 21:15:03.546911,0
2026-03-06 21:15:03.602222,0
2026-03-06 21:15:03.649303,0
2026-03-06 21:15:03.704411,0
2026-03-06 21:15:03.751335,0
2026-03-06 21:15:03.806462,0
2026-03-06 21:15:03.853475,0
2026-03-06 21:15:03.90868,0
2026-03-06 21:15:03.955184,0
2026-03-06 21:15:04.010535,0
2026-03-06 21:15:04.057057,0
2026-03-06 21:15:04.112668,0
2026-03-06 21:15:04.158955,0
2026-03-06 21:15:04.214388,0
2026-03-06 21:15:04.260498,0
2026-03-06 21:15:04.316344,0
2026-03-06 21:15:04.363267,0
2026-03-06 21:15:04.418283,0
2026-03-06 21:15:04.465124,0
2026-03-06 21:15:04.520475,0
2026-03-06 21:15:04.566916,0
2026-03-06 21:15:04.623365,0
2026-03-06 21:15:04.668971,0
2026-03-06 21:15:04.72431,0
2026-03-06 21:15:04.771234,0
2026-03-06 21:15:04.826513,0
2026-03-06 21:15:04.873147,0
2026-03-06 21:15:04.928289,0
2026-03-06 21:15:04.974739,0
2026-03-06 21:15:05.030294,0
2026-03-06 21:15:05.076843,0
2026-03-06 21:15:05.132644,0
2026-03-06 21:15:05.179182,0
2026-03-06 21:15:05.234311,0
2026-03-06 21:15:05.281148,0
2026-03-06 21:15:05.336098,0
2026-03-06 21:15:05.382484,0
2026-03-06 21:15:05.438649,0
2026-03-06 21:15:05.484946,0
2026-03-06 21:15:05.540479,0
2026-03-06 21:15:05.587232,0
2026-03-06 21:15:05.642506,0
