time,ACT.Fuel_Fill_Vent.sample_ts_ms
2026-03-06 21:14:28.458063,10889940
2026-03-06 21:14:28.513594,10889958
2026-03-06 21:14:28.56043,10890042
2026-03-06 21:14:28.615473,10890060
2026-03-06 21:14:28.662292,10890144
2026-03-06 21:14:28.717356,10890162
2026-03-06 21:14:28.764147,10890246
2026-03-06 21:14:28.8197,10890264
2026-03-06 21:14:28.866494,10890348
2026-03-06 21:14:28.921531,10890366
2026-03-06 21:14:28.968545,10890450
2026-03-06 21:14:29.02332,10890468
2026-03-06 21:14:29.070255,10890552
2026-03-06 21:14:29.125538,10890570
2026-03-06 21:14:29.172248,10890654
2026-03-06 21:14:29.227309,10890672
2026-03-06 21:14:29.274474,10890756
2026-03-06 21:14:29.329376,10890774
2026-03-06 21:14:29.376695,10890858
2026-03-06 21:14:29.431613,10890876
2026-03-06 21:14:29.478182,10890960
2026-03-06 21:14:29.533506,10890978
2026-03-06 21:14:29.580323,10891062
2026-03-06 21:14:29.635601,10891080
2026-03-06 21:14:29.682279,10891164
2026-03-06 21:14:29.737364,10891182
2026-03-06 21:14:29.784326,10891266
2026-03-06 21:14:29.839372,10891284
2026-03-06 21:14:29.886332,10891368
2026-03-06 21:14:29.941597,10891386
2026-03-06 21:14:29.988817,10891470
2026-03-06 21:14:30.043437,10891488
2026-03-06 21:14:30.090527,10891572
2026-03-06 21:14:30.145622,10891590
2026-03-06 21:14:30.192381,10891674
2026-03-06 21:14:30.247644,10891692
2026-03-06 21:14:30.294363,10891776
2026-03-06 21:14:30.349717,10891794
2026-03-06 21:14:30.396185,10891878
2026-03-06 21:14:30.451614,10891896
2026-03-06 21:14:30.498586,10891980
2026-03-06 21:14:30.553615,10891998
2026-03-06 21:14:30.600528,10892082
2026-03-06 21:14:30.655347,10892100
2026-03-06 21:14:30.702481,10892184
2026-03-06 21:14:30.759034,10892202
2026-03-06 21:14:30.804433,10892286
2026-03-06 21:14:30.859353,10892304
2026-03-06 21:14:30.906575,10892388
2026-03-06 21:14:30.961742,10892406
2026-03-06 21:14:31.008515,10892490
2026-03-06 21:14:31.063797,10892508
2026-03-06 21:14:31.11035,10892592
2026-03-06 21:14:31.165733,10892610
2026-03-06 21:14:31.212341,10892694
2026-03-06 21:14:31.267837,10892712
2026-03-06 21:14:31.314238,10892796
2026-03-06 21:14:31.369721,10892814
2026-03-06 21:14:31.416225,10892898
2026-03-06 21:14:31.471511,10892916
2026-03-06 21:14:31.518256,10893000
2026-03-06 21:14:31.573595,10893018
2026-03-06 21:14:31.620293,10893102
2026-03-06 21:14:31.675449,10893120
2026-03-06 21:14:31.722549,10893204
2026-03-06 21:14:31.777663,10893222
2026-03-06 21:14:31.824655,10893306
2026-03-06 21:14:31.879626,10893324
2026-03-06 21:14:31.926174,10893408
2026-03-06 21:14:31.981631,10893426
2026-03-06 21:14:32.028195,10893510
2026-03-06 21:14:32.083696,10893528
2026-03-06 21:14:32.130446,10893612
2026-03-06 21:14:32.185664,10893630
2026-03-06 21:14:32.232286,10893714
2026-03-06 21:14:32.287274,10893732
2026-03-06 21:14:32.334564,10893816
2026-03-06 21:14:32.389512,10893834
2026-03-06 21:14:32.436064,10893918
2026-03-06 21:14:32.491606,10893936
2026-03-06 21:14:32.538121,10894020
2026-03-06 21:14:32.593638,10894038
2026-03-06 21:14:32.640398,10894122
2026-03-06 21:14:32.695405,10894140
2026-03-06 21:14:32.742704,10894224
2026-03-06 21:14:32.797767,10894242
2026-03-06 21:14:32.844454,10894326
2026-03-06 21:14:32.899516,10894344
2026-03-06 21:14:32.946292,10894428
2026-03-06 21:14:33.001837,10894446
2026-03-06 21:14:33.048676,10894530
2026-03-06 21:14:33.103852,10894548
2026-03-06 21:14:33.150542,10894632
2026-03-06 21:14:33.205325,10894650
2026-03-06 21:14:33.252434,10894734
2026-03-06 21:14:33.307485,10894752
2026-03-06 21:14:33.354596,10894836
2026-03-06 21:14:33.410088,10894854
2026-03-06 21:14:33.456243,10894938
2026-03-06 21:14:33.511296,10894956
2026-03-06 21:14:33.558277,10895040
2026-03-06 21:14:33.613342,10895058
2026-03-06 21:14:33.660532,10895142
2026-03-06 21:14:33.71554,10895160
2026-03-06 21:14:33.762201,10895244
2026-03-06 21:14:33.817526,10895262
2026-03-06 21:14:33.864669,10895346
2026-03-06 21:14:33.919733,10895364
2026-03-06 21:14:33.966279,10895448
2026-03-06 21:14:34.021571,10895466
2026-03-06 21:14:34.068312,10895550
2026-03-06 21:14:34.123758,10895568
2026-03-06 21:14:34.170766,10895652
2026-03-06 21:14:34.225872,10895670
2026-03-06 21:14:34.272235,10895754
2026-03-06 21:14:34.327526,10895772
2026-03-06 21:14:34.374138,10895856
2026-03-06 21:14:34.429864,10895874
2026-03-06 21:14:34.476811,10895958
2026-03-06 21:14:34.53158,10895976
2026-03-06 21:14:34.578113,10896060
2026-03-06 21:14:34.633627,10896078
2026-03-06 21:14:34.680076,10896162
2026-03-06 21:14:34.73568,10896180
2026-03-06 21:14:34.782434,10896264
2026-03-06 21:14:34.837457,10896282
2026-03-06 21:14:34.884395,10896366
2026-03-06 21:14:34.939495,10896384
2026-03-06 21:14:34.986202,10896468
2026-03-06 21:14:35.041768,10896486
2026-03-06 21:14:35.0886,10896570
2026-03-06 21:14:35.143324,10896588
2026-03-06 21:14:35.190693,10896672
2026-03-06 21:14:35.245883,10896690
2026-03-06 21:14:35.292384,10896774
2026-03-06 21:14:35.34779,10896792
2026-03-06 21:14:35.394118,10896876
2026-03-06 21:14:35.449397,10896894
2026-03-06 21:14:35.496549,10896978
2026-03-06 21:14:35.551433,10896996
2026-03-06 21:14:35.598185,10897080
2026-03-06 21:14:35.653515,10897098
2026-03-06 21:14:35.700065,10897182
2026-03-06 21:14:35.756012,10897200
2026-03-06 21:14:35.802458,10897284
2026-03-06 21:14:35.857907,10897302
2026-03-06 21:14:35.904578,10897386
2026-03-06 21:14:35.959601,10897404
2026-03-06 21:14:36.006414,10897488
2026-03-06 21:14:36.061936,10897506
2026-03-06 21:14:36.108393,10897590
2026-03-06 21:14:36.163725,10897608
2026-03-06 21:14:36.21064,10897692
2026-03-06 21:14:36.265756,10897710
2026-03-06 21:14:36.312624,10897794
2026-03-06 21:14:36.367987,10897812
2026-03-06 21:14:36.414422,10897896
2026-03-06 21:14:36.469439,10897914
2026-03-06 21:14:36.516721,10897998
2026-03-06 21:14:36.571542,10898016
2026-03-06 21:14:36.618229,10898100
2026-03-06 21:14:36.673619,10898118
2026-03-06 21:14:36.720175,10898202
2026-03-06 21:14:36.776026,10898220
2026-03-06 21:14:36.822702,10898304
2026-03-06 21:14:36.877598,10898322
2026-03-06 21:14:36.924609,10898406
2026-03-06 21:14:36.979338,10898424
2026-03-06 21:14:37.02659,10898508
2026-03-06 21:14:37.081462,10898526
2026-03-06 21:14:37.128509,10898610
2026-03-06 21:14:37.183881,10898628
2026-03-06 21:14:37.230849,10898712
2026-03-06 21:14:37.285443,10898730
2026-03-06 21:14:37.332258,10898814
2026-03-06 21:14:37.387713,10898832
2026-03-06 21:14:37.434451,10898916
2026-03-06 21:14:37.489594,10898934
2026-03-06 21:14:37.536499,10899018
2026-03-06 21:14:37.59168,10899036
2026-03-06 21:14:37.638639,10899120
2026-03-06 21:14:37.693711,10899138
2026-03-06 21:14:37.740441,10899222
2026-03-06 21:14:37.79574,10899240
2026-03-06 21:14:37.842595,10899324
2026-03-06 21:14:37.897628,10899342
2026-03-06 21:14:37.944668,10899426
2026-03-06 21:14:37.999999,10899444
2026-03-06 21:14:38.046438,10899528
2026-03-06 21:14:38.10155,10899546
2026-03-06 21:14:38.148716,10899630
2026-03-06 21:14:38.203655,10899648
2026-03-06 21:14:38.250523,10899732
2026-03-06 21:14:38.305667,10899750
2026-03-06 21:14:38.35243,10899834
2026-03-06 21:14:38.407971,10899852
2026-03-06 21:14:38.45464,10899936
2026-03-06 21:14:38.509552,10899954
2026-03-06 21:14:38.556296,10900038
2026-03-06 21:14:38.612115,10900056
2026-03-06 21:14:38.658519,10900140
2026-03-06 21:14:38.715062,10900158
2026-03-06 21:14:38.760447,10900242
2026-03-06 21:14:38.815608,10900260
2026-03-06 21:14:38.862361,10900344
2026-03-06 21:14:38.917636,10900362
2026-03-06 21:14:38.964176,10900446
2026-03-06 21:14:39.019928,10900464
2026-03-06 21:14:39.066298,10900548
2026-03-06 21:14:39.121836,10900566
2026-03-06 21:14:39.168401,10900650
2026-03-06 21:14:39.223822,10900668
2026-03-06 21:14:39.270599,10900752
2026-03-06 21:14:39.325492,10900770
2026-03-06 21:14:39.372124,10900854
2026-03-06 21:14:39.427436,10900872
2026-03-06 21:14:39.4742,10900956
2026-03-06 21:14:39.529517,10900974
2026-03-06 21:14:39.576305,10901058
2026-03-06 21:14:39.631571,10901076
2026-03-06 21:14:39.678175,10901160
2026-03-06 21:14:39.733894,10901178
2026-03-06 21:14:39.780562,10901262
2026-03-06 21:14:39.83577,10901280
2026-03-06 21:14:39.883685,10901364
2026-03-06 21:14:39.937907,10901382
2026-03-06 21:14:39.984224,10901466
2026-03-06 21:14:40.040007,10901484
2026-03-06 21:14:40.086276,10901568
2026-03-06 21:14:40.141524,10901586
2026-03-06 21:14:40.188379,10901670
2026-03-06 21:14:40.243725,10901688
2026-03-06 21:14:40.290603,10901772
2026-03-06 21:14:40.345698,10901790
2026-03-06 21:14:40.39249,10901874
2026-03-06 21:14:40.447823,10901892
2026-03-06 21:14:40.494346,10901976
2026-03-06 21:14:40.549467,10901994
2026-03-06 21:14:40.59641,10902078
2026-03-06 21:14:40.651635,10902096
2026-03-06 21:14:40.698321,10902180
2026-03-06 21:14:40.753461,10902198
2026-03-06 21:14:40.800422,10902282
2026-03-06 21:14:40.85592,10902300
2026-03-06 21:14:40.902618,10902384
2026-03-06 21:14:40.957644,10902402
2026-03-06 21:14:41.004475,10902486
2026-03-06 21:14:41.059817,10902504
2026-03-06 21:14:41.106435,10902588
2026-03-06 21:14:41.161492,10902606
2026-03-06 21:14:41.208745,10902690
2026-03-06 21:14:41.263472,10902708
2026-03-06 21:14:41.310795,10902792
2026-03-06 21:14:41.365931,10902810
2026-03-06 21:14:41.412177,10902894
2026-03-06 21:14:41.467687,10902912
2026-03-06 21:14:41.514449,10902996
2026-03-06 21:14:41.569523,10903014
2026-03-06 21:14:41.616456,10903098
2026-03-06 21:14:41.671845,10903116
2026-03-06 21:14:41.718614,10903200
2026-03-06 21:14:41.773893,10903218
2026-03-06 21:14:41.82037,10903302
2026-03-06 21:14:41.875812,10903320
2026-03-06 21:14:41.922393,10903404
2026-03-06 21:14:41.977825,10903422
2026-03-06 21:14:42.024466,10903506
2026-03-06 21:14:42.079585,10903524
2026-03-06 21:14:42.126594,10903608
2026-03-06 21:14:42.181605,10903626
2026-03-06 21:14:42.22871,10903710
2026-03-06 21:14:42.283826,10903728
2026-03-06 21:14:42.330641,10903812
2026-03-06 21:14:42.385809,10903830
2026-03-06 21:14:42.432292,10903914
2026-03-06 21:14:42.487885,10903932
2026-03-06 21:14:42.534462,10904016
2026-03-06 21:14:42.589861,10904034
2026-03-06 21:14:42.636312,10904118
2026-03-06 21:14:42.692008,10904136
2026-03-06 21:14:42.738507,10904220
2026-03-06 21:14:42.794115,10904238
2026-03-06 21:14:42.840346,10904322
2026-03-06 21:14:42.895959,10904340
2026-03-06 21:14:42.942751,10904424
2026-03-06 21:14:42.997816,10904442
2026-03-06 21:14:43.044703,10904526
2026-03-06 21:14:43.09997,10904544
2026-03-06 21:14:43.146575,10904628
2026-03-06 21:14:43.201648,10904646
2026-03-06 21:14:43.248765,10904730
2026-03-06 21:14:43.30409,10904748
2026-03-06 21:14:43.350615,10904832
2026-03-06 21:14:43.405591,10904850
2026-03-06 21:14:43.452334,10904934
2026-03-06 21:14:43.507713,10904952
2026-03-06 21:14:43.554675,10905036
2026-03-06 21:14:43.609914,10905054
2026-03-06 21:14:43.656796,10905138
2026-03-06 21:14:43.711617,10905156
2026-03-06 21:14:43.758426,10905240
2026-03-06 21:14:43.814133,10905258
2026-03-06 21:14:43.860588,10905342
2026-03-06 21:14:43.915754,10905360
2026-03-06 21:14:43.962549,10905444
2026-03-06 21:14:44.017741,10905462
2026-03-06 21:14:44.064505,10905546
2026-03-06 21:14:44.120019,10905564
2026-03-06 21:14:44.166469,10905648
2026-03-06 21:14:44.221756,10905666
2026-03-06 21:14:44.268532,10905750
2026-03-06 21:14:44.324145,10905768
2026-03-06 21:14:44.370639,10905852
2026-03-06 21:14:44.425961,10905870
2026-03-06 21:14:44.472849,10905954
2026-03-06 21:14:44.528062,10905972
2026-03-06 21:14:44.574601,10906056
2026-03-06 21:14:44.629751,10906074
2026-03-06 21:14:44.676427,10906158
2026-03-06 21:14:44.731947,10906176
2026-03-06 21:14:44.778636,10906260
2026-03-06 21:14:44.833657,10906278
2026-03-06 21:14:44.880311,10906362
2026-03-06 21:14:44.93598,10906380
2026-03-06 21:14:44.982474,10906464
2026-03-06 21:14:45.037702,10906482
2026-03-06 21:14:45.084795,10906566
2026-03-06 21:14:45.139769,10906584
2026-03-06 21:14:45.186566,10906668
2026-03-06 21:14:45.241598,10906686
2026-03-06 21:14:45.288569,10906770
2026-03-06 21:14:45.343696,10906788
2026-03-06 21:14:45.390309,10906872
2026-03-06 21:14:45.445621,10906890
2026-03-06 21:14:45.492665,10906974
2026-03-06 21:14:45.547782,10906992
2026-03-06 21:14:45.594725,10907076
2026-03-06 21:14:45.649838,10907094
2026-03-06 21:14:45.696604,10907178
2026-03-06 21:14:45.752089,10907196
2026-03-06 21:14:45.798566,10907280
2026-03-06 21:14:45.853943,10907298
2026-03-06 21:14:45.900438,10907382
2026-03-06 21:14:45.955603,10907400
2026-03-06 21:14:46.002353,10907484
2026-03-06 21:14:46.058284,10907502
2026-03-06 21:14:46.10437,10907586
2026-03-06 21:14:46.159594,10907604
2026-03-06 21:14:46.206632,10907688
2026-03-06 21:14:46.262156,10907706
2026-03-06 21:14:46.30851,10907790
2026-03-06 21:14:46.363935,10907808
2026-03-06 21:14:46.410305,10907892
2026-03-06 21:14:46.465754,10907910
2026-03-06 21:14:46.51246,10907994
2026-03-06 21:14:46.567774,10908012
2026-03-06 21:14:46.614535,10908096
2026-03-06 21:14:46.670015,10908114
2026-03-06 21:14:46.716878,10908198
2026-03-06 21:14:46.771766,10908216
2026-03-06 21:14:46.81871,10908300
2026-03-06 21:14:46.874191,10908318
2026-03-06 21:14:46.92052,10908402
2026-03-06 21:14:46.975865,10908420
2026-03-06 21:14:47.022398,10908504
2026-03-06 21:14:47.077873,10908522
2026-03-06 21:14:47.124391,10908606
2026-03-06 21:14:47.179792,10908624
2026-03-06 21:14:47.226795,10908708
2026-03-06 21:14:47.281886,10908726
2026-03-06 21:14:47.328478,10908810
2026-03-06 21:14:47.383924,10908828
2026-03-06 21:14:47.430893,10908912
2026-03-06 21:14:47.485903,10908930
2026-03-06 21:14:47.532399,10909014
2026-03-06 21:14:47.588291,10909032
2026-03-06 21:14:47.634764,10909116
2026-03-06 21:14:47.68991,10909134
2026-03-06 21:14:47.736784,10909218
2026-03-06 21:14:47.792008,10909236
2026-03-06 21:14:47.838395,10909320
2026-03-06 21:14:47.893565,10909338
2026-03-06 21:14:47.941695,10909422
2026-03-06 21:14:47.995884,10909440
2026-03-06 21:14:48.042383,10909524
2026-03-06 21:14:48.098007,10909542
2026-03-06 21:14:48.145254,10909626
2026-03-06 21:14:48.199795,10909644
2026-03-06 21:14:48.246812,10909728
2026-03-06 21:14:48.301705,10909746
2026-03-06 21:14:48.348842,10909830
2026-03-06 21:14:48.404068,10909848
2026-03-06 21:14:48.450442,10909932
2026-03-06 21:14:48.506023,10909950
2026-03-06 21:14:48.552338,10910034
2026-03-06 21:14:48.607895,10910052
2026-03-06 21:14:48.654639,10910136
2026-03-06 21:14:48.709755,10910154
2026-03-06 21:14:48.756775,10910238
2026-03-06 21:14:48.812001,10910256
2026-03-06 21:14:48.858263,10910340
2026-03-06 21:14:48.914076,10910358
2026-03-06 21:14:48.961937,10910442
2026-03-06 21:14:49.015784,10910460
2026-03-06 21:14:49.062604,10910544
2026-03-06 21:14:49.117879,10910562
2026-03-06 21:14:49.164509,10910646
2026-03-06 21:14:49.219916,10910664
2026-03-06 21:14:49.266596,10910748
2026-03-06 21:14:49.32174,10910766
2026-03-06 21:14:49.368123,10910850
2026-03-06 21:14:49.423795,10910868
2026-03-06 21:14:49.470392,10910952
2026-03-06 21:14:49.525612,10910970
2026-03-06 21:14:49.572568,10911054
2026-03-06 21:14:49.628003,10911072
2026-03-06 21:14:49.674415,10911156
2026-03-06 21:14:49.729595,10911174
2026-03-06 21:14:49.776201,10911258
2026-03-06 21:14:49.832858,10911276
2026-03-06 21:14:49.878349,10911360
2026-03-06 21:14:49.933821,10911378
2026-03-06 21:14:49.980854,10911462
2026-03-06 21:14:50.036,10911480
2026-03-06 21:14:50.082527,10911564
2026-03-06 21:14:50.138005,10911582
2026-03-06 21:14:50.184439,10911666
2026-03-06 21:14:50.240116,10911684
2026-03-06 21:14:50.28688,10911768
2026-03-06 21:14:50.341768,10911786
2026-03-06 21:14:50.388802,10911870
2026-03-06 21:14:50.44378,10911888
2026-03-06 21:14:50.490716,10911972
2026-03-06 21:14:50.54596,10911990
2026-03-06 21:14:50.592617,10912074
2026-03-06 21:14:50.647888,10912092
2026-03-06 21:14:50.694491,10912176
2026-03-06 21:14:50.750107,10912194
2026-03-06 21:14:50.796495,10912278
2026-03-06 21:14:50.851647,10912296
2026-03-06 21:14:50.899251,10912380
2026-03-06 21:14:50.953811,10912398
2026-03-06 21:14:51.000669,10912482
2026-03-06 21:14:51.055986,10912500
2026-03-06 21:14:51.102362,10912584
2026-03-06 21:14:51.157875,10912602
2026-03-06 21:14:51.204617,10912686
2026-03-06 21:14:51.260411,10912704
2026-03-06 21:14:51.306724,10912788
2026-03-06 21:14:51.361847,10912806
2026-03-06 21:14:51.408599,10912890
2026-03-06 21:14:51.463843,10912908
2026-03-06 21:14:51.510549,10912992
2026-03-06 21:14:51.566096,10913010
2026-03-06 21:14:51.612356,10913094
2026-03-06 21:14:51.667648,10913112
2026-03-06 21:14:51.714528,10913196
2026-03-06 21:14:51.769986,10913214
2026-03-06 21:14:51.816646,10913298
2026-03-06 21:14:51.872171,10913316
2026-03-06 21:14:51.918379,10913400
2026-03-06 21:14:51.973776,10913418
2026-03-06 21:14:52.020619,10913502
2026-03-06 21:14:52.076177,10913520
2026-03-06 21:14:52.122473,10913604
2026-03-06 21:14:52.177972,10913622
2026-03-06 21:14:52.224576,10913706
2026-03-06 21:14:52.279757,10913724
2026-03-06 21:14:52.32655,10913808
2026-03-06 21:14:52.382144,10913826
2026-03-06 21:14:52.4295,10913910
2026-03-06 21:14:52.484228,10913928
2026-03-06 21:14:52.530369,10914012
2026-03-06 21:14:52.585868,10914030
2026-03-06 21:14:52.632468,10914114
2026-03-06 21:14:52.687781,10914132
2026-03-06 21:14:52.734548,10914216
2026-03-06 21:14:52.790047,10914234
2026-03-06 21:14:52.836835,10914318
2026-03-06 21:14:52.892555,10914336
2026-03-06 21:14:52.938747,10914420
2026-03-06 21:14:52.994076,10914438
2026-03-06 21:14:53.040403,10914522
2026-03-06 21:14:53.095737,10914540
2026-03-06 21:14:53.142307,10914624
2026-03-06 21:14:53.198217,10914642
2026-03-06 21:14:53.24447,10914726
2026-03-06 21:14:53.30017,10914744
2026-03-06 21:14:53.346942,10914828
2026-03-06 21:14:53.401712,10914846
2026-03-06 21:14:53.448363,10914930
2026-03-06 21:14:53.504068,10914948
2026-03-06 21:14:53.550433,10915032
2026-03-06 21:14:53.605925,10915050
2026-03-06 21:14:53.652262,10915134
2026-03-06 21:14:53.708284,10915152
2026-03-06 21:14:53.754443,10915236
2026-03-06 21:14:53.809612,10915254
2026-03-06 21:14:53.856754,10915338
2026-03-06 21:14:53.912215,10915356
2026-03-06 21:14:53.958703,10915440
2026-03-06 21:14:54.014201,10915458
2026-03-06 21:14:54.06092,10915542
2026-03-06 21:14:54.116123,10915560
2026-03-06 21:14:54.162802,10915644
2026-03-06 21:14:54.217885,10915662
2026-03-06 21:14:54.265071,10915746
2026-03-06 21:14:54.319806,10915764
2026-03-06 21:14:54.366672,10915848
2026-03-06 21:14:54.421751,10915866
2026-03-06 21:14:54.468628,10915950
2026-03-06 21:14:54.52354,10915968
2026-03-06 21:14:54.570382,10916052
2026-03-06 21:14:54.626153,10916070
2026-03-06 21:14:54.672898,10916154
2026-03-06 21:14:54.727838,10916172
2026-03-06 21:14:54.775306,10916256
2026-03-06 21:14:54.829962,10916274
2026-03-06 21:14:54.876662,10916358
2026-03-06 21:14:54.932208,10916376
2026-03-06 21:14:54.978403,10916460
2026-03-06 21:14:55.033638,10916478
2026-03-06 21:14:55.080442,10916562
2026-03-06 21:14:55.135752,10916580
2026-03-06 21:14:55.182437,10916664
2026-03-06 21:14:55.23833,10916682
2026-03-06 21:14:55.284866,10916766
2026-03-06 21:14:55.339941,10916784
2026-03-06 21:14:55.386361,10916868
2026-03-06 21:14:55.441844,10916886
2026-03-06 21:14:55.488888,10916970
2026-03-06 21:14:55.544062,10916988
2026-03-06 21:14:55.590458,10917072
2026-03-06 21:14:55.646201,10917090
2026-03-06 21:14:55.692465,10917174
2026-03-06 21:14:55.748127,10917192
2026-03-06 21:14:55.794414,10917276
2026-03-06 21:14:55.850172,10917294
2026-03-06 21:14:55.896941,10917378
2026-03-06 21:14:55.951858,10917396
2026-03-06 21:14:55.998765,10917480
2026-03-06 21:14:56.054273,10917498
2026-03-06 21:14:56.100611,10917582
2026-03-06 21:14:56.155636,10917600
2026-03-06 21:14:56.202903,10917684
2026-03-06 21:14:56.258194,10917702
2026-03-06 21:14:56.304717,10917786
2026-03-06 21:14:56.359895,10917804
2026-03-06 21:14:56.406365,10917888
2026-03-06 21:14:56.462102,10917906
2026-03-06 21:14:56.508469,10917990
2026-03-06 21:14:56.563915,10918008
2026-03-06 21:14:56.610905,10918092
2026-03-06 21:14:56.665833,10918110
2026-03-06 21:14:56.712434,10918194
2026-03-06 21:14:56.76795,10918212
2026-03-06 21:14:56.814729,10918296
2026-03-06 21:14:56.86994,10918314
2026-03-06 21:14:56.916789,10918398
2026-03-06 21:14:56.971966,10918416
2026-03-06 21:14:57.018674,10918500
2026-03-06 21:14:57.073973,10918518
2026-03-06 21:14:57.120551,10918602
2026-03-06 21:14:57.176264,10918620
2026-03-06 21:14:57.222795,10918704
2026-03-06 21:14:57.278009,10918722
2026-03-06 21:14:57.324835,10918806
2026-03-06 21:14:57.379643,10918824
2026-03-06 21:14:57.42658,10918908
2026-03-06 21:14:57.482111,10918926
2026-03-06 21:14:57.528597,10919010
2026-03-06 21:14:57.58405,10919028
2026-03-06 21:14:57.630774,10919112
2026-03-06 21:14:57.685777,10919130
2026-03-06 21:14:57.73265,10919214
2026-03-06 21:14:57.787702,10919232
2026-03-06 21:14:57.834554,10919316
2026-03-06 21:14:57.890689,10919334
2026-03-06 21:14:57.936645,10919418
2026-03-06 21:14:57.992301,10919436
2026-03-06 21:14:58.038677,10919520
2026-03-06 21:14:58.094291,10919538
2026-03-06 21:14:58.140776,10919622
2026-03-06 21:14:58.195996,10919640
2026-03-06 21:14:58.24276,10919724
2026-03-06 21:14:58.298135,10919742
2026-03-06 21:14:58.344591,10919826
2026-03-06 21:14:58.400153,10919844
2026-03-06 21:14:58.44659,10919928
2026-03-06 21:14:58.501767,10919946
2026-03-06 21:14:58.548361,10920030
2026-03-06 21:14:58.604215,10920048
2026-03-06 21:14:58.650352,10920132
2026-03-06 21:14:58.705897,10920150
2026-03-06 21:14:58.752656,10920234
2026-03-06 21:14:58.808214,10920252
2026-03-06 21:14:58.854444,10920336
2026-03-06 21:14:58.909921,10920354
2026-03-06 21:14:58.956894,10920438
2026-03-06 21:14:59.012021,10920456
2026-03-06 21:14:59.058458,10920540
2026-03-06 21:14:59.114197,10920558
2026-03-06 21:14:59.160661,10920642
2026-03-06 21:14:59.215682,10920660
2026-03-06 21:14:59.26281,10920744
2026-03-06 21:14:59.318066,10920762
2026-03-06 21:14:59.36495,10920846
2026-03-06 21:14:59.420127,10920864
2026-03-06 21:14:59.46677,10920948
2026-03-06 21:14:59.522004,10920966
2026-03-06 21:14:59.568656,10921050
2026-03-06 21:14:59.62397,10921068
2026-03-06 21:14:59.67092,10921152
2026-03-06 21:14:59.726324,10921170
2026-03-06 21:14:59.772554,10921254
2026-03-06 21:14:59.828098,10921272
2026-03-06 21:14:59.874549,10921356
2026-03-06 21:14:59.930013,10921374
2026-03-06 21:14:59.976832,10921458
2026-03-06 21:15:00.032048,10921476
2026-03-06 21:15:00.07863,10921560
2026-03-06 21:15:00.134157,10921578
2026-03-06 21:15:00.180503,10921662
2026-03-06 21:15:00.235812,10921680
2026-03-06 21:15:00.282732,10921764
2026-03-06 21:15:00.337805,10921782
2026-03-06 21:15:00.384828,10921866
2026-03-06 21:15:00.439722,10921884
2026-03-06 21:15:00.486607,10921968
2026-03-06 21:15:00.542206,10921986
2026-03-06 21:15:00.58889,10922070
2026-03-06 21:15:00.643897,10922088
2026-03-06 21:15:00.690909,10922172
2026-03-06 21:15:00.746072,10922190
2026-03-06 21:15:00.792821,10922274
2026-03-06 21:15:00.847867,10922292
2026-03-06 21:15:00.894755,10922376
2026-03-06 21:15:00.95149,10922394
2026-03-06 21:15:00.996893,10922478
2026-03-06 21:15:01.052055,10922496
2026-03-06 21:15:01.098861,10922580
2026-03-06 21:15:01.153919,10922598
2026-03-06 21:15:01.200838,10922682
2026-03-06 21:15:01.2562,10922700
2026-03-06 21:15:01.302882,10922784
2026-03-06 21:15:01.358021,10922802
2026-03-06 21:15:01.404515,10922886
2026-03-06 21:15:01.459899,10922904
2026-03-06 21:15:01.506423,10922988
2026-03-06 21:15:01.562272,10923006
2026-03-06 21:15:01.608502,10923090
2026-03-06 21:15:01.664084,10923108
2026-03-06 21:15:01.710863,10923192
2026-03-06 21:15:01.765878,10923210
2026-03-06 21:15:01.812364,10923294
2026-03-06 21:15:01.868263,10923312
2026-03-06 21:15:01.914731,10923396
2026-03-06 21:15:01.972033,10923414
2026-03-06 21:15:02.01668,10923498
2026-03-06 21:15:02.072219,10923516
2026-03-06 21:15:02.11839,10923600
2026-03-06 21:15:02.173964,10923618
2026-03-06 21:15:02.220461,10923702
2026-03-06 21:15:02.276252,10923720
2026-03-06 21:15:02.322845,10923804
2026-03-06 21:15:02.377962,10923822
2026-03-06 21:15:02.424727,10923906
2026-03-06 21:15:02.480388,10923924
2026-03-06 21:15:02.526793,10924008
2026-03-06 21:15:02.582008,10924026
2026-03-06 21:15:02.628451,10924110
2026-03-06 21:15:02.684231,10924128
2026-03-06 21:15:02.730815,10924212
2026-03-06 21:15:02.786246,10924230
2026-03-06 21:15:02.832775,10924314
2026-03-06 21:15:02.888237,10924332
2026-03-06 21:15:02.93464,10924416
2026-03-06 21:15:02.990375,10924434
2026-03-06 21:15:03.037032,10924518
2026-03-06 21:15:03.091977,10924536
2026-03-06 21:15:03.138858,10924620
2026-03-06 21:15:03.194199,10924638
2026-03-06 21:15:03.241235,10924722
2026-03-06 21:15:03.296414,10924740
2026-03-06 21:15:03.342862,10924824
2026-03-06 21:15:03.397965,10924842
2026-03-06 21:15:03.444383,10924926
2026-03-06 21:15:03.500314,10924944
2026-03-06 21:15:03.546539,10925028
2026-03-06 21:15:03.601964,10925046
2026-03-06 21:15:03.648909,10925130
2026-03-06 21:15:03.704153,10925148
2026-03-06 21:15:03.750919,10925232
2026-03-06 21:15:03.806255,10925250
2026-03-06 21:15:03.853047,10925334
2026-03-06 21:15:03.908353,10925352
2026-03-06 21:15:03.954837,10925436
2026-03-06 21:15:04.010266,10925454
