time,PT.Fuel_Upstream.status
2026-03-06 21:14:18.874675,0
2026-03-06 21:14:18.874683,0
2026-03-06 21:14:18.98298,0
2026-03-06 21:14:18.983055,0
2026-03-06 21:14:18.983063,0
2026-03-06 21:14:18.983071,0
2026-03-06 21:14:18.983079,0
2026-03-06 21:14:18.983087,0
2026-03-06 21:14:18.983095,0
2026-03-06 21:14:18.983102,0
2026-03-06 21:14:18.98311,0
2026-03-06 21:14:19.092201,0
2026-03-06 21:14:19.092298,0
2026-03-06 21:14:19.092309,0
2026-03-06 21:14:19.092329,0
2026-03-06 21:14:19.092341,0
2026-03-06 21:14:19.092355,0
2026-03-06 21:14:19.092368,0
2026-03-06 21:14:19.092377,0
2026-03-06 21:14:19.09239,0
2026-03-06 21:14:19.202181,0
2026-03-06 21:14:19.202239,0
2026-03-06 21:14:19.202249,0
2026-03-06 21:14:19.202258,0
2026-03-06 21:14:19.202266,0
2026-03-06 21:14:19.202276,0
2026-03-06 21:14:19.202284,0
2026-03-06 21:14:19.202293,0
2026-03-06 21:14:19.202301,0
2026-03-06 21:14:19.311169,0
2026-03-06 21:14:19.311242,0
2026-03-06 21:14:19.311256,0
2026-03-06 21:14:19.31127,0
2026-03-06 21:14:19.311281,0
2026-03-06 21:14:19.311293,0
2026-03-06 21:14:19.311307,0
2026-03-06 21:14:19.311316,0
2026-03-06 21:14:19.31133,0
2026-03-06 21:14:19.420259,0
2026-03-06 21:14:19.420329,0
2026-03-06 21:14:19.420346,0
2026-03-06 21:14:19.420375,0
2026-03-06 21:14:19.420392,0
2026-03-06 21:14:19.420412,0
2026-03-06 21:14:19.420428,0
2026-03-06 21:14:19.420449,0
2026-03-06 21:14:19.420463,0
2026-03-06 21:14:19.529094,0
2026-03-06 21:14:19.529182,0
2026-03-06 21:14:19.529197,0
2026-03-06 21:14:19.529218,0
2026-03-06 21:14:19.529229,0
2026-03-06 21:14:19.529247,0
2026-03-06 21:14:19.529264,0
2026-03-06 21:14:19.529276,0
2026-03-06 21:14:19.529295,0
2026-03-06 21:14:19.638669,0
2026-03-06 21:14:19.638871,0
2026-03-06 21:14:19.63896,0
2026-03-06 21:14:19.639051,0
2026-03-06 21:14:19.639118,0
2026-03-06 21:14:19.639275,0
2026-03-06 21:14:19.63935,0
2026-03-06 21:14:19.639435,0
2026-03-06 21:14:19.639508,0
2026-03-06 21:14:19.747401,0
2026-03-06 21:14:19.747564,0
2026-03-06 21:14:19.747629,0
2026-03-06 21:14:19.747683,0
2026-03-06 21:14:19.747735,0
2026-03-06 21:14:19.74782,0
2026-03-06 21:14:19.747864,0
2026-03-06 21:14:19.747937,0
2026-03-06 21:14:19.74801,0
2026-03-06 21:14:19.85655,0
2026-03-06 21:14:19.856693,0
2026-03-06 21:14:19.856758,0
2026-03-06 21:14:19.856808,0
2026-03-06 21:14:19.856844,0
2026-03-06 21:14:19.85691,0
2026-03-06 21:14:19.856948,0
2026-03-06 21:14:19.856993,0
2026-03-06 21:14:19.857049,0
2026-03-06 21:14:19.965276,0
2026-03-06 21:14:19.965531,0
2026-03-06 21:14:19.965711,0
2026-03-06 21:14:19.965899,0
2026-03-06 21:14:19.966015,0
2026-03-06 21:14:19.966142,0
2026-03-06 21:14:19.966219,0
2026-03-06 21:14:19.966334,0
2026-03-06 21:14:19.966436,0
2026-03-06 21:14:20.074347,0
2026-03-06 21:14:20.07446,0
2026-03-06 21:14:20.074514,0
2026-03-06 21:14:20.074567,0
2026-03-06 21:14:20.074627,0
2026-03-06 21:14:20.074676,0
2026-03-06 21:14:20.074724,0
2026-03-06 21:14:20.074772,0
2026-03-06 21:14:20.074823,0
2026-03-06 21:14:20.183254,0
2026-03-06 21:14:20.183375,0
2026-03-06 21:14:20.18343,0
2026-03-06 21:14:20.183485,0
2026-03-06 21:14:20.183534,0
2026-03-06 21:14:20.183567,0
2026-03-06 21:14:20.183593,0
2026-03-06 21:14:20.183616,0
2026-03-06 21:14:20.183628,0
2026-03-06 21:14:20.292062,0
2026-03-06 21:14:20.29217,0
2026-03-06 21:14:20.292249,0
2026-03-06 21:14:20.292281,0
2026-03-06 21:14:20.292296,0
2026-03-06 21:14:20.292314,0
2026-03-06 21:14:20.292343,0
2026-03-06 21:14:20.292359,0
2026-03-06 21:14:20.292377,0
2026-03-06 21:14:20.401139,0
2026-03-06 21:14:20.401228,0
2026-03-06 21:14:20.401264,0
2026-03-06 21:14:20.401283,0
2026-03-06 21:14:20.401294,0
2026-03-06 21:14:20.401308,0
2026-03-06 21:14:20.401319,0
2026-03-06 21:14:20.401326,0
2026-03-06 21:14:20.401337,0
2026-03-06 21:14:20.510497,0
2026-03-06 21:14:20.510589,0
2026-03-06 21:14:20.510641,0
2026-03-06 21:14:20.510687,0
2026-03-06 21:14:20.510713,0
2026-03-06 21:14:20.510735,0
2026-03-06 21:14:20.51078,0
2026-03-06 21:14:20.510812,0
2026-03-06 21:14:20.510841,0
2026-03-06 21:14:20.619192,0
2026-03-06 21:14:20.619291,0
2026-03-06 21:14:20.619339,0
2026-03-06 21:14:20.619388,0
2026-03-06 21:14:20.619439,0
2026-03-06 21:14:20.619491,0
2026-03-06 21:14:20.619513,0
2026-03-06 21:14:20.619536,0
2026-03-06 21:14:20.619575,0
2026-03-06 21:14:20.728315,0
2026-03-06 21:14:20.72842,0
2026-03-06 21:14:20.728472,0
2026-03-06 21:14:20.728523,0
2026-03-06 21:14:20.728541,0
2026-03-06 21:14:20.728574,0
2026-03-06 21:14:20.728593,0
2026-03-06 21:14:20.728616,0
2026-03-06 21:14:20.728642,0
2026-03-06 21:14:20.837118,0
2026-03-06 21:14:20.837254,0
2026-03-06 21:14:20.837305,0
2026-03-06 21:14:20.83736,0
2026-03-06 21:14:20.83742,0
2026-03-06 21:14:20.837465,0
2026-03-06 21:14:20.837515,0
2026-03-06 21:14:20.837562,0
2026-03-06 21:14:20.837608,0
2026-03-06 21:14:20.946448,0
2026-03-06 21:14:20.946573,0
2026-03-06 21:14:20.946626,0
2026-03-06 21:14:20.946676,0
2026-03-06 21:14:20.946723,0
2026-03-06 21:14:20.946772,0
2026-03-06 21:14:20.946794,0
2026-03-06 21:14:20.946816,0
2026-03-06 21:14:20.946836,0
2026-03-06 21:14:21.0553,0
2026-03-06 21:14:21.055434,0
2026-03-06 21:14:21.055515,0
2026-03-06 21:14:21.055594,0
2026-03-06 21:14:21.055672,0
2026-03-06 21:14:21.055756,0
2026-03-06 21:14:21.055784,0
2026-03-06 21:14:21.055825,0
2026-03-06 21:14:21.055876,0
2026-03-06 21:14:21.164577,0
2026-03-06 21:14:21.164818,0
2026-03-06 21:14:21.164982,0
2026-03-06 21:14:21.165135,0
2026-03-06 21:14:21.1653,0
2026-03-06 21:14:21.165388,0
2026-03-06 21:14:21.165469,0
2026-03-06 21:14:21.165549,0
2026-03-06 21:14:21.165622,0
2026-03-06 21:14:21.273828,0
2026-03-06 21:14:21.274111,0
2026-03-06 21:14:21.274332,0
2026-03-06 21:14:21.274505,0
2026-03-06 21:14:21.274608,0
2026-03-06 21:14:21.274719,0
2026-03-06 21:14:21.274859,0
2026-03-06 21:14:21.275001,0
2026-03-06 21:14:21.275073,0
2026-03-06 21:14:21.382572,0
2026-03-06 21:14:21.382741,0
2026-03-06 21:14:21.382873,0
2026-03-06 21:14:21.382999,0
2026-03-06 21:14:21.383081,0
2026-03-06 21:14:21.383145,0
2026-03-06 21:14:21.383212,0
2026-03-06 21:14:21.383252,0
2026-03-06 21:14:21.383312,0
2026-03-06 21:14:21.491681,0
2026-03-06 21:14:21.4919,0
2026-03-06 21:14:21.492017,0
2026-03-06 21:14:21.492143,0
2026-03-06 21:14:21.492287,0
2026-03-06 21:14:21.492408,0
2026-03-06 21:14:21.492531,0
2026-03-06 21:14:21.492657,0
2026-03-06 21:14:21.492776,0
2026-03-06 21:14:21.600681,0
2026-03-06 21:14:21.600869,0
2026-03-06 21:14:21.60101,0
2026-03-06 21:14:21.601152,0
2026-03-06 21:14:21.601319,0
2026-03-06 21:14:21.601402,0
2026-03-06 21:14:21.601508,0
2026-03-06 21:14:21.601563,0
2026-03-06 21:14:21.601669,0
2026-03-06 21:14:21.709601,0
2026-03-06 21:14:21.709836,0
2026-03-06 21:14:21.709968,0
2026-03-06 21:14:21.710106,0
2026-03-06 21:14:21.710257,0
2026-03-06 21:14:21.710397,0
2026-03-06 21:14:21.710538,0
2026-03-06 21:14:21.710588,0
2026-03-06 21:14:21.710682,0
2026-03-06 21:14:21.818348,0
2026-03-06 21:14:21.818557,0
2026-03-06 21:14:21.818721,0
2026-03-06 21:14:21.818862,0
2026-03-06 21:14:21.818928,0
2026-03-06 21:14:21.819002,0
2026-03-06 21:14:21.819088,0
2026-03-06 21:14:21.81915,0
2026-03-06 21:14:21.819227,0
2026-03-06 21:14:21.927355,0
2026-03-06 21:14:21.92744,0
2026-03-06 21:14:21.927483,0
2026-03-06 21:14:21.927513,0
2026-03-06 21:14:21.927563,0
2026-03-06 21:14:21.927599,0
2026-03-06 21:14:21.927639,0
2026-03-06 21:14:21.927688,0
2026-03-06 21:14:21.927713,0
2026-03-06 21:14:22.036318,0
2026-03-06 21:14:22.036479,0
2026-03-06 21:14:22.036634,0
2026-03-06 21:14:22.036781,0
2026-03-06 21:14:22.036937,0
2026-03-06 21:14:22.037025,0
2026-03-06 21:14:22.037119,0
2026-03-06 21:14:22.037189,0
2026-03-06 21:14:22.037294,0
2026-03-06 21:14:22.145229,0
2026-03-06 21:14:22.145433,0
2026-03-06 21:14:22.145553,0
2026-03-06 21:14:22.14567,0
2026-03-06 21:14:22.145737,0
2026-03-06 21:14:22.145819,0
2026-03-06 21:14:22.145884,0
2026-03-06 21:14:22.145946,0
2026-03-06 21:14:22.146043,0
2026-03-06 21:14:22.254421,0
2026-03-06 21:14:22.2546,0
2026-03-06 21:14:22.254698,0
2026-03-06 21:14:22.254803,0
2026-03-06 21:14:22.254906,0
2026-03-06 21:14:22.25498,0
2026-03-06 21:14:22.255049,0
2026-03-06 21:14:22.255127,0
2026-03-06 21:14:22.255215,0
2026-03-06 21:14:22.363454,0
2026-03-06 21:14:22.363683,0
2026-03-06 21:14:22.363824,0
2026-03-06 21:14:22.363976,0
2026-03-06 21:14:22.364119,0
2026-03-06 21:14:22.364183,0
2026-03-06 21:14:22.364255,0
2026-03-06 21:14:22.36435,0
2026-03-06 21:14:22.364431,0
2026-03-06 21:14:22.472503,0
2026-03-06 21:14:22.472701,0
2026-03-06 21:14:22.472837,0
2026-03-06 21:14:22.472972,0
2026-03-06 21:14:22.473117,0
2026-03-06 21:14:22.473221,0
2026-03-06 21:14:22.473295,0
2026-03-06 21:14:22.473355,0
2026-03-06 21:14:22.473416,0
2026-03-06 21:14:22.581613,0
2026-03-06 21:14:22.581759,0
2026-03-06 21:14:22.581845,0
2026-03-06 21:14:22.581929,0
2026-03-06 21:14:22.582007,0
2026-03-06 21:14:22.582092,0
2026-03-06 21:14:22.582154,0
2026-03-06 21:14:22.582203,0
2026-03-06 21:14:22.582232,0
2026-03-06 21:14:22.690307,0
2026-03-06 21:14:22.690414,0
2026-03-06 21:14:22.690466,0
2026-03-06 21:14:22.690516,0
2026-03-06 21:14:22.690569,0
2026-03-06 21:14:22.690601,0
2026-03-06 21:14:22.690638,0
2026-03-06 21:14:22.690668,0
2026-03-06 21:14:22.690688,0
2026-03-06 21:14:22.799255,0
2026-03-06 21:14:22.799365,0
2026-03-06 21:14:22.799416,0
2026-03-06 21:14:22.799467,0
2026-03-06 21:14:22.799524,0
2026-03-06 21:14:22.799571,0
2026-03-06 21:14:22.799621,0
2026-03-06 21:14:22.799672,0
2026-03-06 21:14:22.799724,0
2026-03-06 21:14:22.908589,0
2026-03-06 21:14:22.90872,0
2026-03-06 21:14:22.908771,0
2026-03-06 21:14:22.908823,0
2026-03-06 21:14:22.908866,0
2026-03-06 21:14:22.908895,0
2026-03-06 21:14:22.908945,0
2026-03-06 21:14:22.908992,0
2026-03-06 21:14:22.909016,0
2026-03-06 21:14:23.01749,0
2026-03-06 21:14:23.017548,0
2026-03-06 21:14:23.017573,0
2026-03-06 21:14:23.017589,0
2026-03-06 21:14:23.017605,0
2026-03-06 21:14:23.017625,0
2026-03-06 21:14:23.017639,0
2026-03-06 21:14:23.01766,0
2026-03-06 21:14:23.017673,0
2026-03-06 21:14:23.126505,0
2026-03-06 21:14:23.126597,0
2026-03-06 21:14:23.126647,0
2026-03-06 21:14:23.126697,0
2026-03-06 21:14:23.126738,0
2026-03-06 21:14:23.126762,0
2026-03-06 21:14:23.12678,0
2026-03-06 21:14:23.126801,0
2026-03-06 21:14:23.126849,0
2026-03-06 21:14:23.235428,0
2026-03-06 21:14:23.235579,0
2026-03-06 21:14:23.235632,0
2026-03-06 21:14:23.235682,0
2026-03-06 21:14:23.235731,0
2026-03-06 21:14:23.23579,0
2026-03-06 21:14:23.23584,0
2026-03-06 21:14:23.235897,0
2026-03-06 21:14:23.235949,0
2026-03-06 21:14:23.344115,0
2026-03-06 21:14:23.344225,0
2026-03-06 21:14:23.344275,0
2026-03-06 21:14:23.344331,0
2026-03-06 21:14:23.344391,0
2026-03-06 21:14:23.344445,0
2026-03-06 21:14:23.344501,0
2026-03-06 21:14:23.344529,0
2026-03-06 21:14:23.344548,0
2026-03-06 21:14:23.453382,0
2026-03-06 21:14:23.453543,0
2026-03-06 21:14:23.453592,0
2026-03-06 21:14:23.453737,0
2026-03-06 21:14:23.453789,0
2026-03-06 21:14:23.45384,0
2026-03-06 21:14:23.453855,0
2026-03-06 21:14:23.453881,0
2026-03-06 21:14:23.453892,0
2026-03-06 21:14:23.562782,0
2026-03-06 21:14:23.56294,0
2026-03-06 21:14:23.563031,0
2026-03-06 21:14:23.563113,0
2026-03-06 21:14:23.563212,0
2026-03-06 21:14:23.56329,0
2026-03-06 21:14:23.563316,0
2026-03-06 21:14:23.563355,0
2026-03-06 21:14:23.563409,0
2026-03-06 21:14:23.671202,0
2026-03-06 21:14:23.671382,0
2026-03-06 21:14:23.671488,0
2026-03-06 21:14:23.671528,0
2026-03-06 21:14:23.671568,0
2026-03-06 21:14:23.671629,0
2026-03-06 21:14:23.671699,0
2026-03-06 21:14:23.671741,0
2026-03-06 21:14:23.671795,0
2026-03-06 21:14:23.780672,0
2026-03-06 21:14:23.78079,0
2026-03-06 21:14:23.780857,0
2026-03-06 21:14:23.780893,0
2026-03-06 21:14:23.780946,0
2026-03-06 21:14:23.78098,0
2026-03-06 21:14:23.781035,0
2026-03-06 21:14:23.781074,0
2026-03-06 21:14:23.781122,0
2026-03-06 21:14:23.889574,0
2026-03-06 21:14:23.88968,0
2026-03-06 21:14:23.889723,0
2026-03-06 21:14:23.889764,0
2026-03-06 21:14:23.889785,0
2026-03-06 21:14:23.889826,0
2026-03-06 21:14:23.890145,0
2026-03-06 21:14:23.890225,0
2026-03-06 21:14:23.890256,0
2026-03-06 21:14:23.998797,0
2026-03-06 21:14:23.998924,0
2026-03-06 21:14:23.99896,0
2026-03-06 21:14:23.998993,0
2026-03-06 21:14:23.999017,0
2026-03-06 21:14:23.999044,0
2026-03-06 21:14:23.999075,0
2026-03-06 21:14:23.999103,0
2026-03-06 21:14:23.999132,0
2026-03-06 21:14:24.107461,0
2026-03-06 21:14:24.10766,0
2026-03-06 21:14:24.107815,0
2026-03-06 21:14:24.107947,0
2026-03-06 21:14:24.108065,0
2026-03-06 21:14:24.108124,0
2026-03-06 21:14:24.108198,0
2026-03-06 21:14:24.108299,0
2026-03-06 21:14:24.108379,0
2026-03-06 21:14:24.216146,0
2026-03-06 21:14:24.216276,0
2026-03-06 21:14:24.216331,0
2026-03-06 21:14:24.216351,0
2026-03-06 21:14:24.216389,0
2026-03-06 21:14:24.216412,0
2026-03-06 21:14:24.21644,0
2026-03-06 21:14:24.216473,0
2026-03-06 21:14:24.216499,0
2026-03-06 21:14:24.325442,0
2026-03-06 21:14:24.325609,0
2026-03-06 21:14:24.325713,0
2026-03-06 21:14:24.325814,0
2026-03-06 21:14:24.325913,0
2026-03-06 21:14:24.325995,0
2026-03-06 21:14:24.326053,0
2026-03-06 21:14:24.326099,0
2026-03-06 21:14:24.326202,0
2026-03-06 21:14:24.434588,0
2026-03-06 21:14:24.4347,0
2026-03-06 21:14:24.43476,0
2026-03-06 21:14:24.434804,0
2026-03-06 21:14:24.434889,0
2026-03-06 21:14:24.434933,0
2026-03-06 21:14:24.435002,0
2026-03-06 21:14:24.435084,0
2026-03-06 21:14:24.435172,0
2026-03-06 21:14:24.543496,0
2026-03-06 21:14:24.543644,0
2026-03-06 21:14:24.543748,0
2026-03-06 21:14:24.543848,0
2026-03-06 21:14:24.543901,0
2026-03-06 21:14:24.543955,0
2026-03-06 21:14:24.544021,0
2026-03-06 21:14:24.544074,0
2026-03-06 21:14:24.544146,0
2026-03-06 21:14:24.652449,0
2026-03-06 21:14:24.652608,0
2026-03-06 21:14:24.65271,0
2026-03-06 21:14:24.652799,0
2026-03-06 21:14:24.652874,0
2026-03-06 21:14:24.652923,0
2026-03-06 21:14:24.652973,0
2026-03-06 21:14:24.653053,0
2026-03-06 21:14:24.653083,0
2026-03-06 21:14:24.761653,0
2026-03-06 21:14:24.761819,0
2026-03-06 21:14:24.761929,0
2026-03-06 21:14:24.762043,0
2026-03-06 21:14:24.762147,0
2026-03-06 21:14:24.762272,0
2026-03-06 21:14:24.762313,0
2026-03-06 21:14:24.762379,0
2026-03-06 21:14:24.762456,0
2026-03-06 21:14:24.870575,0
2026-03-06 21:14:24.870706,0
2026-03-06 21:14:24.870777,0
2026-03-06 21:14:24.870847,0
2026-03-06 21:14:24.870914,0
2026-03-06 21:14:24.870979,0
2026-03-06 21:14:24.871045,0
2026-03-06 21:14:24.871109,0
2026-03-06 21:14:24.871173,0
2026-03-06 21:14:24.979661,0
2026-03-06 21:14:24.979831,0
2026-03-06 21:14:24.979938,0
2026-03-06 21:14:24.980019,0
2026-03-06 21:14:24.980091,0
2026-03-06 21:14:24.980151,0
2026-03-06 21:14:24.980243,0
2026-03-06 21:14:24.980289,0
2026-03-06 21:14:24.980333,0
2026-03-06 21:14:25.088414,0
2026-03-06 21:14:25.08856,0
2026-03-06 21:14:25.088654,0
2026-03-06 21:14:25.088753,0
2026-03-06 21:14:25.088852,0
2026-03-06 21:14:25.088898,0
2026-03-06 21:14:25.088946,0
2026-03-06 21:14:25.088997,0
2026-03-06 21:14:25.08904,0
2026-03-06 21:14:25.197484,0
2026-03-06 21:14:25.197671,0
2026-03-06 21:14:25.197782,0
2026-03-06 21:14:25.1979,0
2026-03-06 21:14:25.198005,0
2026-03-06 21:14:25.198047,0
2026-03-06 21:14:25.198096,0
2026-03-06 21:14:25.198148,0
2026-03-06 21:14:25.198209,0
2026-03-06 21:14:25.306734,0
2026-03-06 21:14:25.306851,0
2026-03-06 21:14:25.306894,0
2026-03-06 21:14:25.306933,0
2026-03-06 21:14:25.30696,0
2026-03-06 21:14:25.307005,0
2026-03-06 21:14:25.307034,0
2026-03-06 21:14:25.307067,0
2026-03-06 21:14:25.307108,0
2026-03-06 21:14:25.415706,0
2026-03-06 21:14:25.41588,0
2026-03-06 21:14:25.415971,0
2026-03-06 21:14:25.416072,0
2026-03-06 21:14:25.416179,0
2026-03-06 21:14:25.416276,0
2026-03-06 21:14:25.416355,0
2026-03-06 21:14:25.416394,0
2026-03-06 21:14:25.416424,0
2026-03-06 21:14:25.524765,0
2026-03-06 21:14:25.524974,0
2026-03-06 21:14:25.525084,0
2026-03-06 21:14:25.525207,0
2026-03-06 21:14:25.52532,0
2026-03-06 21:14:25.525431,0
2026-03-06 21:14:25.525504,0
2026-03-06 21:14:25.525588,0
2026-03-06 21:14:25.525643,0
2026-03-06 21:14:25.634111,0
2026-03-06 21:14:25.634293,0
2026-03-06 21:14:25.634389,0
2026-03-06 21:14:25.634473,0
2026-03-06 21:14:25.634594,0
2026-03-06 21:14:25.634642,0
2026-03-06 21:14:25.634718,0
2026-03-06 21:14:25.634808,0
2026-03-06 21:14:25.634853,0
2026-03-06 21:14:25.74274,0
2026-03-06 21:14:25.742925,0
2026-03-06 21:14:25.743055,0
2026-03-06 21:14:25.743131,0
2026-03-06 21:14:25.743269,0
2026-03-06 21:14:25.743307,0
2026-03-06 21:14:25.743431,0
2026-03-06 21:14:25.743489,0
2026-03-06 21:14:25.743598,0
2026-03-06 21:14:25.851193,0
2026-03-06 21:14:25.851387,0
2026-03-06 21:14:25.851499,0
2026-03-06 21:14:25.851618,0
2026-03-06 21:14:25.851721,0
2026-03-06 21:14:25.851758,0
2026-03-06 21:14:25.851811,0
2026-03-06 21:14:25.851864,0
2026-03-06 21:14:25.851909,0
2026-03-06 21:14:25.960361,0
2026-03-06 21:14:25.960517,0
2026-03-06 21:14:25.960606,0
2026-03-06 21:14:25.96069,0
2026-03-06 21:14:25.96078,0
2026-03-06 21:14:25.960862,0
2026-03-06 21:14:25.960902,0
2026-03-06 21:14:25.960934,0
2026-03-06 21:14:25.96099,0
2026-03-06 21:14:26.069126,0
2026-03-06 21:14:26.069274,0
2026-03-06 21:14:26.069361,0
2026-03-06 21:14:26.069451,0
2026-03-06 21:14:26.069546,0
2026-03-06 21:14:26.069636,0
2026-03-06 21:14:26.069668,0
2026-03-06 21:14:26.06973,0
2026-03-06 21:14:26.069783,0
2026-03-06 21:14:26.178732,0
2026-03-06 21:14:26.178913,0
2026-03-06 21:14:26.179023,0
2026-03-06 21:14:26.179137,0
2026-03-06 21:14:26.179358,0
2026-03-06 21:14:26.179393,0
2026-03-06 21:14:26.179414,0
2026-03-06 21:14:26.17943,0
2026-03-06 21:14:26.179447,0
2026-03-06 21:14:26.287509,0
2026-03-06 21:14:26.287745,0
2026-03-06 21:14:26.287889,0
2026-03-06 21:14:26.28804,0
2026-03-06 21:14:26.288223,0
2026-03-06 21:14:26.2883,0
2026-03-06 21:14:26.288407,0
2026-03-06 21:14:26.288486,0
2026-03-06 21:14:26.288551,0
2026-03-06 21:14:26.396639,0
2026-03-06 21:14:26.396849,0
2026-03-06 21:14:26.396976,0
2026-03-06 21:14:26.397106,0
2026-03-06 21:14:26.397235,0
2026-03-06 21:14:26.397287,0
2026-03-06 21:14:26.397384,0
2026-03-06 21:14:26.397455,0
2026-03-06 21:14:26.39751,0
2026-03-06 21:14:26.505578,0
2026-03-06 21:14:26.505714,0
2026-03-06 21:14:26.505805,0
2026-03-06 21:14:26.505896,0
2026-03-06 21:14:26.505987,0
2026-03-06 21:14:26.506082,0
2026-03-06 21:14:26.50618,0
2026-03-06 21:14:26.506243,0
2026-03-06 21:14:26.506302,0
2026-03-06 21:14:26.614501,0
2026-03-06 21:14:26.614661,0
2026-03-06 21:14:26.614759,0
2026-03-06 21:14:26.614859,0
2026-03-06 21:14:26.614952,0
2026-03-06 21:14:26.61502,0
2026-03-06 21:14:26.615077,0
2026-03-06 21:14:26.615109,0
2026-03-06 21:14:26.615172,0
2026-03-06 21:14:26.723717,0
2026-03-06 21:14:26.723903,0
2026-03-06 21:14:26.724016,0
2026-03-06 21:14:26.724136,0
2026-03-06 21:14:26.724257,0
2026-03-06 21:14:26.724307,0
2026-03-06 21:14:26.724366,0
2026-03-06 21:14:26.724434,0
2026-03-06 21:14:26.724487,0
2026-03-06 21:14:26.832523,0
2026-03-06 21:14:26.832684,0
2026-03-06 21:14:26.832786,0
2026-03-06 21:14:26.832884,0
2026-03-06 21:14:26.83295,0
2026-03-06 21:14:26.832999,0
2026-03-06 21:14:26.833043,0
2026-03-06 21:14:26.833092,0
2026-03-06 21:14:26.833165,0
2026-03-06 21:14:26.941674,0
2026-03-06 21:14:26.941838,0
2026-03-06 21:14:26.941945,0
2026-03-06 21:14:26.942056,0
2026-03-06 21:14:26.94217,0
2026-03-06 21:14:26.942274,0
2026-03-06 21:14:26.942325,0
2026-03-06 21:14:26.942383,0
2026-03-06 21:14:26.942424,0
2026-03-06 21:14:27.05029,0
2026-03-06 21:14:27.05041,0
2026-03-06 21:14:27.050495,0
2026-03-06 21:14:27.050577,0
2026-03-06 21:14:27.05064,0
2026-03-06 21:14:27.050687,0
2026-03-06 21:14:27.05072,0
2026-03-06 21:14:27.05077,0
2026-03-06 21:14:27.050827,0
2026-03-06 21:14:27.159414,0
