time,LC_Cal.CH2.channel_id
2026-03-06 21:14:19.055958,2
2026-03-06 21:14:19.056296,2
2026-03-06 21:14:19.123328,2
2026-03-06 21:14:19.223321,2
2026-03-06 21:14:19.223742,2
2026-03-06 21:14:19.323211,2
2026-03-06 21:14:19.423621,2
2026-03-06 21:14:19.424046,2
2026-03-06 21:14:19.523367,2
2026-03-06 21:14:19.523388,2
2026-03-06 21:14:19.523431,2
2026-03-06 21:14:19.523491,2
2026-03-06 21:14:19.623635,2
2026-03-06 21:14:19.623785,2
2026-03-06 21:14:19.623946,2
2026-03-06 21:14:19.624103,2
2026-03-06 21:14:19.624915,2
2026-03-06 21:14:19.725092,2
2026-03-06 21:14:19.725203,2
2026-03-06 21:14:19.725302,2
2026-03-06 21:14:19.725725,2
2026-03-06 21:14:19.725734,2
2026-03-06 21:14:19.72581,2
2026-03-06 21:14:19.826928,2
2026-03-06 21:14:19.827391,2
2026-03-06 21:14:19.830256,2
2026-03-06 21:14:19.927461,2
2026-03-06 21:14:19.927517,2
2026-03-06 21:14:19.927579,2
2026-03-06 21:14:19.927642,2
2026-03-06 21:14:19.92771,2
2026-03-06 21:14:19.92777,2
2026-03-06 21:14:19.927837,2
2026-03-06 21:14:19.927902,2
2026-03-06 21:14:19.927964,2
2026-03-06 21:14:20.027039,2
2026-03-06 21:14:20.027094,2
2026-03-06 21:14:20.027165,2
2026-03-06 21:14:20.027238,2
2026-03-06 21:14:20.027293,2
2026-03-06 21:14:20.027354,2
2026-03-06 21:14:20.027358,2
2026-03-06 21:14:20.127155,2
2026-03-06 21:14:20.127189,2
2026-03-06 21:14:20.127202,2
2026-03-06 21:14:20.127216,2
2026-03-06 21:14:20.127239,2
2026-03-06 21:14:20.127701,2
2026-03-06 21:14:20.227442,2
2026-03-06 21:14:20.227506,2
2026-03-06 21:14:20.227558,2
2026-03-06 21:14:20.2276,2
2026-03-06 21:14:20.227648,2
2026-03-06 21:14:20.227787,2
2026-03-06 21:14:20.227819,2
2026-03-06 21:14:20.327126,2
2026-03-06 21:14:20.327169,2
2026-03-06 21:14:20.327208,2
2026-03-06 21:14:20.327247,2
2026-03-06 21:14:20.327283,2
2026-03-06 21:14:20.327324,2
2026-03-06 21:14:20.327851,2
2026-03-06 21:14:20.427381,2
2026-03-06 21:14:20.427478,2
2026-03-06 21:14:20.42754,2
2026-03-06 21:14:20.427604,2
2026-03-06 21:14:20.427676,2
2026-03-06 21:14:20.427738,2
2026-03-06 21:14:20.428023,2
2026-03-06 21:14:20.526762,2
2026-03-06 21:14:20.526798,2
2026-03-06 21:14:20.526824,2
2026-03-06 21:14:20.526871,2
2026-03-06 21:14:20.626976,2
2026-03-06 21:14:20.627008,2
2026-03-06 21:14:20.627031,2
2026-03-06 21:14:20.62705,2
2026-03-06 21:14:20.627084,2
2026-03-06 21:14:20.627119,2
2026-03-06 21:14:20.627596,2
2026-03-06 21:14:20.726952,2
2026-03-06 21:14:20.72701,2
2026-03-06 21:14:20.727076,2
2026-03-06 21:14:20.727133,2
2026-03-06 21:14:20.727207,2
2026-03-06 21:14:20.7274,2
2026-03-06 21:14:20.82709,2
2026-03-06 21:14:20.827149,2
2026-03-06 21:14:20.827224,2
2026-03-06 21:14:20.827284,2
2026-03-06 21:14:20.827352,2
2026-03-06 21:14:20.827432,2
2026-03-06 21:14:20.827452,2
2026-03-06 21:14:20.827515,2
2026-03-06 21:14:20.827577,2
2026-03-06 21:14:20.827637,2
2026-03-06 21:14:20.930369,2
2026-03-06 21:14:20.930424,2
2026-03-06 21:14:20.930467,2
2026-03-06 21:14:20.930509,2
2026-03-06 21:14:20.93055,2
2026-03-06 21:14:20.930586,2
2026-03-06 21:14:20.930625,2
2026-03-06 21:14:20.930663,2
2026-03-06 21:14:20.930941,2
2026-03-06 21:14:21.030325,2
2026-03-06 21:14:21.03035,2
2026-03-06 21:14:21.030379,2
2026-03-06 21:14:21.030391,2
2026-03-06 21:14:21.030494,2
2026-03-06 21:14:21.030527,2
2026-03-06 21:14:21.030559,2
2026-03-06 21:14:21.030591,2
2026-03-06 21:14:21.030837,2
2026-03-06 21:14:21.130351,2
2026-03-06 21:14:21.1304,2
2026-03-06 21:14:21.130461,2
