time,RTD.CH4.sample_ts_ms
2026-03-06 21:14:18.315803,10878039
2026-03-06 21:14:18.315834,10878054
2026-03-06 21:14:18.315843,10878069
2026-03-06 21:14:18.315852,10878084
2026-03-06 21:14:18.31586,10878099
2026-03-06 21:14:18.315869,10878114
2026-03-06 21:14:18.315878,10878129
2026-03-06 21:14:18.315886,10879126
2026-03-06 21:14:18.315895,10879141
2026-03-06 21:14:18.316873,10879160
2026-03-06 21:14:18.316879,10879175
2026-03-06 21:14:18.316883,10879190
2026-03-06 21:14:18.316888,10879205
2026-03-06 21:14:18.316893,10879220
2026-03-06 21:14:18.316897,10879235
2026-03-06 21:14:18.316902,10879250
2026-03-06 21:14:18.316906,10879265
2026-03-06 21:14:18.31691,10879280
2026-03-06 21:14:18.317438,10879295
2026-03-06 21:14:18.317443,10879310
2026-03-06 21:14:18.317448,10879325
2026-03-06 21:14:18.317452,10879340
2026-03-06 21:14:18.317457,10879355
2026-03-06 21:14:18.317461,10879370
2026-03-06 21:14:18.317465,10879385
2026-03-06 21:14:18.31747,10879400
2026-03-06 21:14:18.317474,10879415
2026-03-06 21:14:18.319369,10879430
2026-03-06 21:14:18.319375,10879445
2026-03-06 21:14:18.31938,10879460
2026-03-06 21:14:18.319384,10879475
2026-03-06 21:14:18.319389,10879490
2026-03-06 21:14:18.319393,10879505
2026-03-06 21:14:18.319398,10879520
2026-03-06 21:14:18.319402,10879535
2026-03-06 21:14:18.319407,10879550
2026-03-06 21:14:18.332794,10879565
2026-03-06 21:14:18.332804,10879580
2026-03-06 21:14:18.332808,10879595
2026-03-06 21:14:18.332813,10879610
2026-03-06 21:14:18.332817,10879625
2026-03-06 21:14:18.332822,10879640
2026-03-06 21:14:18.332826,10879655
2026-03-06 21:14:18.332831,10879670
2026-03-06 21:14:18.332835,10879685
2026-03-06 21:14:18.467988,10879700
2026-03-06 21:14:18.467995,10879715
2026-03-06 21:14:18.468,10879730
2026-03-06 21:14:18.468004,10879745
2026-03-06 21:14:18.468009,10879760
2026-03-06 21:14:18.468013,10879775
2026-03-06 21:14:18.468018,10879790
2026-03-06 21:14:18.468022,10879805
2026-03-06 21:14:18.468027,10879820
2026-03-06 21:14:18.603043,10879835
2026-03-06 21:14:18.603053,10879850
2026-03-06 21:14:18.603059,10879865
2026-03-06 21:14:18.603065,10879880
2026-03-06 21:14:18.603071,10879895
2026-03-06 21:14:18.603077,10879910
2026-03-06 21:14:18.603084,10879925
2026-03-06 21:14:18.60309,10879940
2026-03-06 21:14:18.603096,10879955
2026-03-06 21:14:18.737767,10879970
2026-03-06 21:14:18.737789,10879985
2026-03-06 21:14:18.737793,10880000
2026-03-06 21:14:18.737798,10880015
2026-03-06 21:14:18.737802,10880030
2026-03-06 21:14:18.737807,10880045
2026-03-06 21:14:18.737811,10880060
2026-03-06 21:14:18.737816,10880075
2026-03-06 21:14:18.73782,10880090
2026-03-06 21:14:18.87273,10880105
2026-03-06 21:14:18.872738,10880120
2026-03-06 21:14:18.872743,10880135
2026-03-06 21:14:18.872749,10880150
2026-03-06 21:14:18.872755,10880165
2026-03-06 21:14:18.872761,10880180
2026-03-06 21:14:18.872767,10880195
2026-03-06 21:14:18.872773,10880210
2026-03-06 21:14:18.872779,10880225
2026-03-06 21:14:19.012091,10880244
2026-03-06 21:14:19.012098,10880259
2026-03-06 21:14:19.012103,10880274
2026-03-06 21:14:19.012107,10880289
2026-03-06 21:14:19.012112,10880304
2026-03-06 21:14:19.012116,10880319
2026-03-06 21:14:19.012121,10880334
2026-03-06 21:14:19.012126,10880349
2026-03-06 21:14:19.01213,10880364
2026-03-06 21:14:19.146881,10880379
2026-03-06 21:14:19.146909,10880394
2026-03-06 21:14:19.146917,10880409
2026-03-06 21:14:19.146948,10880424
2026-03-06 21:14:19.146961,10880439
2026-03-06 21:14:19.146974,10880454
2026-03-06 21:14:19.146981,10880469
2026-03-06 21:14:19.146993,10880484
2026-03-06 21:14:19.147005,10880499
2026-03-06 21:14:19.282118,10880514
2026-03-06 21:14:19.282129,10880529
2026-03-06 21:14:19.282134,10880544
2026-03-06 21:14:19.282138,10880559
2026-03-06 21:14:19.282143,10880574
2026-03-06 21:14:19.282147,10880589
2026-03-06 21:14:19.282151,10880604
2026-03-06 21:14:19.282155,10880619
2026-03-06 21:14:19.282164,10880634
2026-03-06 21:14:19.417902,10880649
2026-03-06 21:14:19.417957,10880664
2026-03-06 21:14:19.417979,10880679
2026-03-06 21:14:19.417993,10880694
2026-03-06 21:14:19.418017,10880709
2026-03-06 21:14:19.418042,10880725
2026-03-06 21:14:19.418056,10880740
2026-03-06 21:14:19.418079,10880755
2026-03-06 21:14:19.418104,10880770
2026-03-06 21:14:19.553296,10880785
2026-03-06 21:14:19.55334,10880800
2026-03-06 21:14:19.553373,10880815
2026-03-06 21:14:19.553406,10880830
2026-03-06 21:14:19.553444,10880845
2026-03-06 21:14:19.553475,10880860
2026-03-06 21:14:19.553519,10880875
2026-03-06 21:14:19.553542,10880890
2026-03-06 21:14:19.553602,10880905
2026-03-06 21:14:19.688044,10880920
2026-03-06 21:14:19.688129,10880935
2026-03-06 21:14:19.688182,10880950
2026-03-06 21:14:19.688254,10880965
2026-03-06 21:14:19.68833,10880980
2026-03-06 21:14:19.688369,10880995
2026-03-06 21:14:19.688431,10881010
2026-03-06 21:14:19.688502,10881025
2026-03-06 21:14:19.688526,10881040
2026-03-06 21:14:19.823406,10881055
2026-03-06 21:14:19.82345,10881070
2026-03-06 21:14:19.823494,10881085
2026-03-06 21:14:19.823544,10881100
2026-03-06 21:14:19.823582,10881115
2026-03-06 21:14:19.823642,10881130
