time,RTD_Cal.CH17.temperature_c
2026-03-06 21:20:40.928885,-246.86102
2026-03-06 21:20:41.062146,-246.86102
2026-03-06 21:20:41.197104,-246.86102
2026-03-06 21:20:41.331845,-246.86102
2026-03-06 21:20:41.4672,-246.86102
2026-03-06 21:20:41.603369,-246.86102
2026-03-06 21:20:41.742147,-246.86102
2026-03-06 21:20:41.877905,-246.86102
2026-03-06 21:20:42.013289,-246.86102
2026-03-06 21:20:42.147804,-246.86102
2026-03-06 21:20:42.283539,-246.86102
2026-03-06 21:20:42.418032,-246.86102
2026-03-06 21:20:42.553155,-246.86102
2026-03-06 21:20:42.688054,-246.86102
2026-03-06 21:20:42.827477,-246.86102
2026-03-06 21:20:42.962428,-246.86102
2026-03-06 21:20:43.097089,-246.86102
2026-03-06 21:20:43.232315,-246.86102
2026-03-06 21:20:43.366566,-246.86102
2026-03-06 21:20:43.502816,-246.86102
2026-03-06 21:20:43.637683,-246.86102
2026-03-06 21:20:43.772112,-246.86102
2026-03-06 21:20:43.911641,-246.86102
2026-03-06 21:20:44.046349,-246.86102
2026-03-06 21:20:44.180915,-246.86102
2026-03-06 21:20:44.316144,-246.86102
2026-03-06 21:20:44.451082,-246.86102
2026-03-06 21:20:44.586645,-246.86102
2026-03-06 21:20:44.721658,-246.86102
2026-03-06 21:20:44.856056,-246.86102
2026-03-06 21:20:44.995733,-246.86102
2026-03-06 21:20:45.130771,-246.86102
2026-03-06 21:20:45.266095,-246.86102
2026-03-06 21:20:45.400185,-246.86102
2026-03-06 21:20:45.535184,-246.86102
2026-03-06 21:20:45.671164,-246.86102
2026-03-06 21:20:45.805743,-246.86102
2026-03-06 21:20:45.940108,-246.86102
2026-03-06 21:20:46.0794,-246.86102
2026-03-06 21:20:46.214256,-246.86102
2026-03-06 21:20:46.349322,-246.86102
2026-03-06 21:20:46.48432,-246.86102
2026-03-06 21:20:46.619263,-246.86102
2026-03-06 21:20:46.75364,-246.86102
2026-03-06 21:20:46.889131,-246.86102
2026-03-06 21:20:47.024567,-246.86102
2026-03-06 21:20:47.162855,-246.86102
2026-03-06 21:20:47.298038,-246.86102
2026-03-06 21:20:47.433059,-246.86102
2026-03-06 21:20:47.568217,-246.86102
2026-03-06 21:20:47.703263,-246.86102
2026-03-06 21:20:47.837767,-246.86102
2026-03-06 21:20:47.973238,-246.86102
2026-03-06 21:20:48.108434,-246.86102
2026-03-06 21:20:48.247684,-246.86102
2026-03-06 21:20:48.381994,-246.86102
2026-03-06 21:20:48.517334,-246.86102
2026-03-06 21:20:48.652457,-246.86102
2026-03-06 21:20:48.787651,-246.86102
2026-03-06 21:20:48.922568,-246.86102
2026-03-06 21:20:49.05717,-246.86102
2026-03-06 21:20:49.192415,-246.86102
2026-03-06 21:20:49.331238,-246.86102
2026-03-06 21:20:49.46603,-246.86102
2026-03-06 21:20:49.601251,-246.86102
2026-03-06 21:20:49.736351,-246.86102
2026-03-06 21:20:49.871211,-246.86102
2026-03-06 21:20:50.0062,-246.86102
2026-03-06 21:20:50.142394,-246.86102
2026-03-06 21:20:50.277333,-246.86102
2026-03-06 21:20:50.415394,-246.86102
2026-03-06 21:20:50.550676,-246.86102
2026-03-06 21:20:50.686345,-246.86102
2026-03-06 21:20:50.820538,-246.86102
2026-03-06 21:20:50.958271,-246.86102
2026-03-06 21:20:51.091459,-246.86102
2026-03-06 21:20:51.226687,-246.86102
2026-03-06 21:20:51.361459,-246.86102
2026-03-06 21:20:51.50056,-246.86102
2026-03-06 21:20:51.634621,-246.86102
2026-03-06 21:20:51.770656,-246.86102
2026-03-06 21:20:51.905781,-246.86102
2026-03-06 21:20:52.040465,-246.86102
2026-03-06 21:20:52.175258,-246.86102
2026-03-06 21:20:52.310242,-246.86102
2026-03-06 21:20:52.444805,-246.86102
2026-03-06 21:20:52.584675,-246.86102
2026-03-06 21:20:52.719274,-246.86102
2026-03-06 21:20:52.854001,-246.86102
2026-03-06 21:20:52.989925,-246.86102
2026-03-06 21:20:53.124253,-246.86102
2026-03-06 21:20:53.259109,-246.86102
2026-03-06 21:20:53.394264,-246.86102
2026-03-06 21:20:53.530365,-246.86102
2026-03-06 21:20:53.669414,-246.86102
2026-03-06 21:20:53.803894,-246.86102
2026-03-06 21:20:53.938897,-246.86102
2026-03-06 21:20:54.073447,-246.86102
2026-03-06 21:20:54.21067,-246.86102
2026-03-06 21:20:54.34294,-246.86102
2026-03-06 21:20:54.478504,-246.86102
2026-03-06 21:20:54.613573,-246.86102
2026-03-06 21:20:54.752564,-246.86102
2026-03-06 21:20:54.887154,-246.86102
2026-03-06 21:20:55.022929,-246.86102
2026-03-06 21:20:55.158109,-246.86102
2026-03-06 21:20:55.292572,-246.86102
2026-03-06 21:20:55.426753,-246.86102
2026-03-06 21:20:55.563633,-246.86102
2026-03-06 21:20:55.697379,-246.86102
2026-03-06 21:20:55.837542,-246.86102
2026-03-06 21:20:55.97164,-246.86102
2026-03-06 21:20:56.107272,-246.86102
2026-03-06 21:20:56.242514,-246.86102
2026-03-06 21:20:56.377745,-246.86102
2026-03-06 21:20:56.512598,-246.86102
2026-03-06 21:20:56.648061,-246.86102
2026-03-06 21:20:56.783414,-246.86102
2026-03-06 21:20:56.923455,-246.86102
2026-03-06 21:20:57.056923,-246.86102
2026-03-06 21:20:57.192821,-246.86102
2026-03-06 21:20:57.327826,-246.86102
2026-03-06 21:20:57.463266,-246.86102
2026-03-06 21:20:57.597215,-246.86102
2026-03-06 21:20:57.733002,-246.86102
2026-03-06 21:20:57.867391,-246.86102
2026-03-06 21:20:58.006442,-246.86102
2026-03-06 21:20:58.141545,-246.86102
2026-03-06 21:20:58.276563,-246.86102
2026-03-06 21:20:58.41177,-246.86102
2026-03-06 21:20:58.546751,-246.86102
2026-03-06 21:20:58.681297,-246.86102
2026-03-06 21:20:58.8166,-246.86102
2026-03-06 21:20:58.951627,-246.86102
2026-03-06 21:20:59.090709,-246.86102
2026-03-06 21:20:59.225385,-246.86102
2026-03-06 21:20:59.360303,-246.86102
2026-03-06 21:20:59.495191,-246.86102
2026-03-06 21:20:59.630872,-246.86102
2026-03-06 21:20:59.765458,-246.86102
2026-03-06 21:20:59.900206,-246.86102
2026-03-06 21:21:00.036492,-246.86102
2026-03-06 21:21:00.176243,-246.86102
2026-03-06 21:21:00.310278,-246.86102
2026-03-06 21:21:00.445271,-246.86102
2026-03-06 21:21:00.581815,-246.86102
2026-03-06 21:21:00.716855,-246.86102
2026-03-06 21:21:00.851064,-246.86102
2026-03-06 21:21:00.985267,-246.86102
2026-03-06 21:21:01.119977,-246.86102
2026-03-06 21:21:01.259564,-246.86102
2026-03-06 21:21:01.396052,-246.86102
2026-03-06 21:21:01.531932,-246.86102
2026-03-06 21:21:01.664101,-246.86102
2026-03-06 21:21:01.799572,-246.86102
2026-03-06 21:21:01.933882,-246.86102
2026-03-06 21:21:02.069264,-246.86102
2026-03-06 21:21:02.20452,-246.86102
2026-03-06 21:21:02.343473,-246.86102
2026-03-06 21:21:02.479085,-246.86102
2026-03-06 21:21:02.613235,-246.86102
2026-03-06 21:21:02.748275,-246.86102
2026-03-06 21:21:02.88314,-246.86102
2026-03-06 21:21:03.017985,-246.86102
2026-03-06 21:21:03.153391,-246.86102
2026-03-06 21:21:03.288936,-246.86102
2026-03-06 21:21:03.427269,-246.86102
2026-03-06 21:21:03.562045,-246.86102
2026-03-06 21:21:03.698186,-246.86102
2026-03-06 21:21:03.832477,-246.86102
2026-03-06 21:21:03.967817,-246.86102
2026-03-06 21:21:04.103413,-246.86102
2026-03-06 21:21:04.238878,-246.86102
2026-03-06 21:21:04.372771,-246.86102
2026-03-06 21:21:04.512191,-246.86102
2026-03-06 21:21:04.646123,-246.86102
2026-03-06 21:21:04.781351,-246.86102
2026-03-06 21:21:04.916435,-246.86102
2026-03-06 21:21:05.051586,-246.86102
2026-03-06 21:21:05.187663,-246.86102
2026-03-06 21:21:05.321306,-246.86102
2026-03-06 21:21:05.456752,-246.86102
2026-03-06 21:21:05.596231,-246.86102
2026-03-06 21:21:05.730623,-246.86102
2026-03-06 21:21:05.865462,-246.86102
2026-03-06 21:21:06.000727,-246.86102
2026-03-06 21:21:06.136726,-246.86102
2026-03-06 21:21:06.271968,-246.86102
2026-03-06 21:21:06.405757,-246.86102
2026-03-06 21:21:06.542996,-246.86102
2026-03-06 21:21:06.67949,-246.86102
2026-03-06 21:21:06.815127,-246.86102
2026-03-06 21:21:06.950194,-246.86102
2026-03-06 21:21:07.085608,-246.86102
2026-03-06 21:21:07.219614,-246.86102
2026-03-06 21:21:07.354624,-246.86102
2026-03-06 21:21:07.488988,-246.86102
2026-03-06 21:21:07.625009,-246.86102
2026-03-06 21:21:07.763978,-246.86102
2026-03-06 21:21:07.899178,-246.86102
2026-03-06 21:21:08.033788,-246.86102
2026-03-06 21:21:08.167893,-246.86102
2026-03-06 21:21:08.30313,-246.86102
2026-03-06 21:21:08.438814,-246.86102
2026-03-06 21:21:08.573782,-246.86102
2026-03-06 21:21:08.708946,-246.86102
2026-03-06 21:21:08.847144,-246.86102
2026-03-06 21:21:08.982911,-246.86102
2026-03-06 21:21:09.118917,-246.86102
2026-03-06 21:21:09.254619,-246.86102
2026-03-06 21:21:09.388586,-246.86102
2026-03-06 21:21:09.524235,-246.86102
2026-03-06 21:21:09.658361,-246.86102
2026-03-06 21:21:09.793456,-246.86102
2026-03-06 21:21:09.932857,-246.86102
2026-03-06 21:21:10.068114,-246.86102
2026-03-06 21:21:10.202744,-246.86102
2026-03-06 21:21:10.337714,-246.86102
2026-03-06 21:21:10.473162,-246.86102
2026-03-06 21:21:10.608129,-246.86102
2026-03-06 21:21:10.742994,-246.86102
2026-03-06 21:21:10.877974,-246.86102
2026-03-06 21:21:11.0166,-246.86102
2026-03-06 21:21:11.152971,-246.86102
2026-03-06 21:21:11.287521,-246.86102
2026-03-06 21:21:11.421776,-246.86102
2026-03-06 21:21:11.556896,-246.86102
2026-03-06 21:21:11.692286,-246.86102
2026-03-06 21:21:11.826255,-246.86102
2026-03-06 21:21:11.961465,-246.86102
2026-03-06 21:21:12.100801,-246.86102
2026-03-06 21:21:12.235334,-246.86102
2026-03-06 21:21:12.370833,-246.86102
2026-03-06 21:21:12.506718,-246.86102
2026-03-06 21:21:12.64147,-246.86102
2026-03-06 21:21:12.776371,-246.86102
2026-03-06 21:21:12.910214,-246.86102
2026-03-06 21:21:13.046081,-246.86102
2026-03-06 21:21:13.184731,-246.86102
2026-03-06 21:21:13.319579,-246.86102
2026-03-06 21:21:13.454295,-246.86102
2026-03-06 21:21:13.589641,-246.86102
2026-03-06 21:21:13.725045,-246.86102
2026-03-06 21:21:13.860319,-246.86102
2026-03-06 21:21:13.994845,-246.86102
2026-03-06 21:21:14.129866,-246.86102
2026-03-06 21:21:14.268807,-246.86102
2026-03-06 21:21:14.404833,-246.86102
2026-03-06 21:21:14.53887,-246.86102
2026-03-06 21:21:14.672692,-246.86102
2026-03-06 21:21:14.808532,-246.86102
2026-03-06 21:21:14.94315,-246.86102
2026-03-06 21:21:15.078318,-246.86102
2026-03-06 21:21:15.21382,-246.86102
2026-03-06 21:21:15.352365,-246.86102
2026-03-06 21:21:15.488022,-246.86102
2026-03-06 21:21:15.622739,-246.86102
2026-03-06 21:21:15.757572,-246.86102
2026-03-06 21:21:15.891902,-246.86102
2026-03-06 21:21:16.027054,-246.86102
2026-03-06 21:21:16.16319,-246.86102
2026-03-06 21:21:16.298079,-246.86102
2026-03-06 21:21:16.437064,-246.86102
2026-03-06 21:21:16.570986,-246.86102
2026-03-06 21:21:16.707109,-246.86102
2026-03-06 21:21:16.841777,-246.86102
2026-03-06 21:21:16.976819,-246.86102
2026-03-06 21:21:17.112028,-246.86102
2026-03-06 21:21:17.247015,-246.86102
2026-03-06 21:21:17.381874,-246.86102
2026-03-06 21:21:17.522143,-246.86102
2026-03-06 21:21:17.657101,-246.86102
2026-03-06 21:21:17.791269,-246.86102
2026-03-06 21:21:17.925662,-246.86102
2026-03-06 21:21:18.060878,-246.86102
2026-03-06 21:21:18.196238,-246.86102
2026-03-06 21:21:18.333406,-246.86102
2026-03-06 21:21:18.467126,-246.86102
2026-03-06 21:21:18.607481,-246.86102
2026-03-06 21:21:18.741661,-246.86102
2026-03-06 21:21:18.87699,-246.86102
2026-03-06 21:21:19.012138,-246.86102
2026-03-06 21:21:19.146156,-246.86102
2026-03-06 21:21:19.281646,-246.86102
2026-03-06 21:21:19.417266,-246.86102
2026-03-06 21:21:19.5518,-246.86102
2026-03-06 21:21:19.691255,-246.86102
2026-03-06 21:21:19.825849,-246.86102
2026-03-06 21:21:19.960766,-246.86102
2026-03-06 21:21:20.096287,-246.86102
2026-03-06 21:21:20.230971,-246.86102
2026-03-06 21:21:20.367001,-246.86102
2026-03-06 21:21:20.500644,-246.86102
2026-03-06 21:21:20.63598,-246.86102
2026-03-06 21:21:20.776044,-246.86102
2026-03-06 21:21:20.910509,-246.86102
2026-03-06 21:21:21.045943,-246.86102
2026-03-06 21:21:21.180915,-246.86102
2026-03-06 21:21:21.315356,-246.86102
2026-03-06 21:21:21.450464,-246.86102
2026-03-06 21:21:21.585004,-246.86102
2026-03-06 21:21:21.720924,-246.86102
2026-03-06 21:21:21.860393,-246.86102
2026-03-06 21:21:21.994925,-246.86102
2026-03-06 21:21:22.130086,-246.86102
2026-03-06 21:21:22.265955,-246.86102
2026-03-06 21:21:22.400771,-246.86102
2026-03-06 21:21:22.537048,-246.86102
2026-03-06 21:21:22.674245,-246.86102
2026-03-06 21:21:22.805645,-246.86102
2026-03-06 21:21:22.944718,-246.86102
2026-03-06 21:21:23.079811,-246.86102
2026-03-06 21:21:23.215341,-246.86102
2026-03-06 21:21:23.349935,-246.86102
2026-03-06 21:21:23.484776,-246.86102
2026-03-06 21:21:23.620209,-246.86102
2026-03-06 21:21:23.755048,-246.86102
2026-03-06 21:21:23.891064,-246.86102
2026-03-06 21:21:24.028678,-246.86102
2026-03-06 21:21:24.163727,-246.86102
2026-03-06 21:21:24.300198,-246.86102
2026-03-06 21:21:24.434514,-246.86102
2026-03-06 21:21:24.568975,-246.86102
2026-03-06 21:21:24.703435,-246.86102
2026-03-06 21:21:24.838708,-246.86102
2026-03-06 21:21:24.973654,-246.86102
2026-03-06 21:21:25.112372,-246.86102
2026-03-06 21:21:25.247507,-246.86102
2026-03-06 21:21:25.382466,-246.86102
2026-03-06 21:21:25.518554,-246.86102
2026-03-06 21:21:25.653931,-246.86102
2026-03-06 21:21:25.788389,-246.86102
2026-03-06 21:21:25.923898,-246.86102
2026-03-06 21:21:26.057402,-246.86102
2026-03-06 21:21:26.196616,-246.86102
2026-03-06 21:21:26.332654,-246.86102
2026-03-06 21:21:26.466843,-246.86102
2026-03-06 21:21:26.601066,-246.86102
2026-03-06 21:21:26.73667,-246.86102
2026-03-06 21:21:26.872058,-246.86102
2026-03-06 21:21:27.00674,-246.86102
2026-03-06 21:21:27.142041,-246.86102
2026-03-06 21:21:27.281671,-246.86102
2026-03-06 21:21:27.416643,-246.86102
2026-03-06 21:21:27.551882,-246.86102
2026-03-06 21:21:27.686512,-246.86102
2026-03-06 21:21:27.821454,-246.86102
2026-03-06 21:21:27.957457,-246.86102
2026-03-06 21:21:28.092164,-246.86102
2026-03-06 21:21:28.227474,-246.86102
2026-03-06 21:21:28.365414,-246.86102
2026-03-06 21:21:28.500939,-246.86102
2026-03-06 21:21:28.636745,-246.86102
2026-03-06 21:21:28.771189,-246.86102
2026-03-06 21:21:28.906151,-246.86102
2026-03-06 21:21:29.04189,-246.86102
2026-03-06 21:21:29.175989,-246.86102
2026-03-06 21:21:29.310834,-246.86102
2026-03-06 21:21:29.449722,-246.86102
2026-03-06 21:21:29.58522,-246.86102
2026-03-06 21:21:29.719658,-246.86102
2026-03-06 21:21:29.855268,-246.86102
2026-03-06 21:21:29.989802,-246.86102
2026-03-06 21:21:30.124866,-246.86102
2026-03-06 21:21:30.261622,-246.86102
2026-03-06 21:21:30.394611,-246.86102
2026-03-06 21:21:30.535395,-246.86102
2026-03-06 21:21:30.669526,-246.86102
2026-03-06 21:21:30.804286,-246.86102
2026-03-06 21:21:30.939289,-246.86102
2026-03-06 21:21:31.074569,-246.86102
2026-03-06 21:21:31.209152,-246.86102
2026-03-06 21:21:31.344998,-246.86102
2026-03-06 21:21:31.479568,-246.86102
2026-03-06 21:21:31.618225,-246.86102
2026-03-06 21:21:31.753767,-246.86102
2026-03-06 21:21:31.889081,-246.86102
2026-03-06 21:21:32.023165,-246.86102
2026-03-06 21:21:32.158887,-246.86102
2026-03-06 21:21:32.293042,-246.86102
2026-03-06 21:21:32.427162,-246.86102
2026-03-06 21:21:32.562702,-246.86102
2026-03-06 21:21:32.702811,-246.86102
2026-03-06 21:21:32.837529,-246.86102
2026-03-06 21:21:32.974208,-246.86102
2026-03-06 21:21:33.107941,-246.86102
2026-03-06 21:21:33.2429,-246.86102
2026-03-06 21:21:33.377637,-246.86102
2026-03-06 21:21:33.513438,-246.86102
2026-03-06 21:21:33.64678,-246.86102
2026-03-06 21:21:33.786317,-246.86102
2026-03-06 21:21:33.920384,-246.86102
2026-03-06 21:21:34.055737,-246.86102
2026-03-06 21:21:34.191237,-246.86102
2026-03-06 21:21:34.326731,-246.86102
2026-03-06 21:21:34.46128,-246.86102
2026-03-06 21:21:34.596028,-246.86102
2026-03-06 21:21:34.730582,-246.86102
2026-03-06 21:21:34.870187,-246.86102
2026-03-06 21:21:35.00472,-246.86102
2026-03-06 21:21:35.140357,-246.86102
2026-03-06 21:21:35.276263,-246.86102
2026-03-06 21:21:35.410941,-246.86102
2026-03-06 21:21:35.545198,-246.86102
2026-03-06 21:21:35.681483,-246.86102
2026-03-06 21:21:35.815428,-246.86102
2026-03-06 21:21:35.955908,-246.86102
2026-03-06 21:21:36.089754,-246.86102
2026-03-06 21:21:36.224455,-246.86102
2026-03-06 21:21:36.361211,-246.86102
2026-03-06 21:21:36.497088,-246.86102
2026-03-06 21:21:36.630962,-246.86102
2026-03-06 21:21:36.766733,-246.86102
2026-03-06 21:21:36.900862,-246.86102
2026-03-06 21:21:37.040283,-246.86102
2026-03-06 21:21:37.175105,-246.86102
2026-03-06 21:21:37.31026,-246.86102
2026-03-06 21:21:37.444789,-246.86102
2026-03-06 21:21:37.579658,-246.86102
2026-03-06 21:21:37.714917,-246.86102
2026-03-06 21:21:37.850031,-246.86102
2026-03-06 21:21:37.984927,-246.86102
2026-03-06 21:21:38.124219,-246.86102
2026-03-06 21:21:38.259519,-246.86102
2026-03-06 21:21:38.394049,-246.86102
2026-03-06 21:21:38.529014,-246.86102
2026-03-06 21:21:38.663924,-246.86102
2026-03-06 21:21:38.799728,-246.86102
2026-03-06 21:21:38.934763,-246.86102
2026-03-06 21:21:39.069346,-246.86102
2026-03-06 21:21:39.208365,-246.86102
2026-03-06 21:21:39.342714,-246.86102
2026-03-06 21:21:39.478415,-246.86102
2026-03-06 21:21:39.613624,-246.86102
2026-03-06 21:21:39.748069,-246.86102
2026-03-06 21:21:39.882855,-246.86102
2026-03-06 21:21:40.018033,-246.86102
2026-03-06 21:21:40.154262,-246.86102
2026-03-06 21:21:40.292465,-246.86102
2026-03-06 21:21:40.427355,-246.86102
2026-03-06 21:21:40.561933,-246.86102
2026-03-06 21:21:40.697118,-246.86102
2026-03-06 21:21:40.832971,-246.86102
2026-03-06 21:21:40.966687,-246.86102
2026-03-06 21:21:41.102087,-246.86102
2026-03-06 21:21:41.239137,-246.86102
2026-03-06 21:21:41.376732,-246.86102
2026-03-06 21:21:41.511915,-246.86102
2026-03-06 21:21:41.646469,-246.86102
2026-03-06 21:21:41.781803,-246.86102
2026-03-06 21:21:41.915841,-246.86102
2026-03-06 21:21:42.050673,-246.86102
2026-03-06 21:21:42.185882,-246.86102
2026-03-06 21:21:42.321381,-246.86102
2026-03-06 21:21:42.459743,-246.86102
2026-03-06 21:21:42.595092,-246.86102
2026-03-06 21:21:42.731122,-246.86102
2026-03-06 21:21:42.865439,-246.86102
2026-03-06 21:21:43.000125,-246.86102
2026-03-06 21:21:43.135384,-246.86102
2026-03-06 21:21:43.271363,-246.86102
2026-03-06 21:21:43.405906,-246.86102
2026-03-06 21:21:43.545607,-246.86102
2026-03-06 21:21:43.679427,-246.86102
2026-03-06 21:21:43.814694,-246.86102
2026-03-06 21:21:43.949342,-246.86102
2026-03-06 21:21:44.085151,-246.86102
2026-03-06 21:21:44.219337,-246.86102
2026-03-06 21:21:44.355068,-246.86102
2026-03-06 21:21:44.490134,-246.86102
2026-03-06 21:21:44.628013,-246.86102
2026-03-06 21:21:44.763952,-246.86102
2026-03-06 21:21:44.897805,-246.86102
2026-03-06 21:21:45.033583,-246.86102
2026-03-06 21:21:45.169728,-246.86102
2026-03-06 21:21:45.303202,-246.86102
2026-03-06 21:21:45.439784,-246.86102
2026-03-06 21:21:45.574711,-246.86102
2026-03-06 21:21:45.714693,-246.86102
2026-03-06 21:21:45.848621,-246.86102
2026-03-06 21:21:45.984555,-246.86102
2026-03-06 21:21:46.118263,-246.86102
2026-03-06 21:21:46.252833,-246.86102
2026-03-06 21:21:46.390389,-246.86102
2026-03-06 21:21:46.52391,-246.86102
2026-03-06 21:21:46.658643,-246.86102
2026-03-06 21:21:46.799502,-246.86102
2026-03-06 21:21:46.932113,-246.86102
2026-03-06 21:21:47.068187,-246.86102
2026-03-06 21:21:47.201652,-246.86102
2026-03-06 21:21:47.338847,-246.86102
2026-03-06 21:21:47.47289,-246.86102
2026-03-06 21:21:47.607171,-246.86102
2026-03-06 21:21:47.741733,-246.86102
2026-03-06 21:21:47.881636,-246.86102
2026-03-06 21:21:48.016111,-246.86102
2026-03-06 21:21:48.151657,-246.86102
2026-03-06 21:21:48.287186,-246.86102
2026-03-06 21:21:48.421443,-246.86102
2026-03-06 21:21:48.55712,-246.86102
2026-03-06 21:21:48.690904,-246.86102
2026-03-06 21:21:48.825979,-246.86102
2026-03-06 21:21:48.964902,-246.86102
2026-03-06 21:21:49.102247,-246.86102
2026-03-06 21:21:49.236168,-246.86102
2026-03-06 21:21:49.371146,-246.86102
2026-03-06 21:21:49.506026,-246.86102
2026-03-06 21:21:49.641111,-246.86102
2026-03-06 21:21:49.776379,-246.86102
2026-03-06 21:21:49.910951,-246.86102
2026-03-06 21:21:50.049314,-246.86102
2026-03-06 21:21:50.183904,-246.86102
2026-03-06 21:21:50.321274,-246.86102
2026-03-06 21:21:50.45537,-246.86102
2026-03-06 21:21:50.589291,-246.86102
2026-03-06 21:21:50.726189,-246.86102
2026-03-06 21:21:50.859203,-246.86102
2026-03-06 21:21:50.994191,-246.86102
2026-03-06 21:21:51.135582,-246.86102
2026-03-06 21:21:51.269649,-246.86102
2026-03-06 21:21:51.404163,-246.86102
2026-03-06 21:21:51.540059,-246.86102
2026-03-06 21:21:51.674457,-246.86102
2026-03-06 21:21:51.809123,-246.86102
2026-03-06 21:21:51.944935,-246.86102
2026-03-06 21:21:52.079874,-246.86102
2026-03-06 21:21:52.218035,-246.86102
2026-03-06 21:21:52.354212,-246.86102
2026-03-06 21:21:52.488603,-246.86102
2026-03-06 21:21:52.62351,-246.86102
2026-03-06 21:21:52.759815,-246.86102
2026-03-06 21:21:52.893008,-246.86102
2026-03-06 21:21:53.027788,-246.86102
2026-03-06 21:21:53.163032,-246.86102
2026-03-06 21:21:53.30271,-246.86102
2026-03-06 21:21:53.439207,-246.86102
2026-03-06 21:21:53.573185,-246.86102
2026-03-06 21:21:53.707828,-246.86102
2026-03-06 21:21:53.844051,-246.86102
2026-03-06 21:21:53.977964,-246.86102
2026-03-06 21:21:54.113201,-246.86102
2026-03-06 21:21:54.247913,-246.86102
2026-03-06 21:21:54.388391,-246.86102
2026-03-06 21:21:54.522813,-246.86102
2026-03-06 21:21:54.658548,-246.86102
2026-03-06 21:21:54.792689,-246.86102
2026-03-06 21:21:54.927585,-246.86102
2026-03-06 21:21:55.062161,-246.86102
2026-03-06 21:21:55.197711,-246.86102
2026-03-06 21:21:55.331877,-246.86102
2026-03-06 21:21:55.470945,-246.86102
2026-03-06 21:21:55.607608,-246.86102
2026-03-06 21:21:55.741863,-246.86102
2026-03-06 21:21:55.876629,-246.86102
2026-03-06 21:21:56.011577,-246.86102
2026-03-06 21:21:56.14676,-246.86102
2026-03-06 21:21:56.281236,-246.86102
2026-03-06 21:21:56.416007,-246.86102
2026-03-06 21:21:56.554959,-246.86102
2026-03-06 21:21:56.689652,-246.86102
2026-03-06 21:21:56.825959,-246.86102
2026-03-06 21:21:56.960257,-246.86102
2026-03-06 21:21:57.095404,-246.86102
2026-03-06 21:21:57.230123,-246.86102
2026-03-06 21:21:57.365217,-246.86102
2026-03-06 21:21:57.500764,-246.86102
2026-03-06 21:21:57.639784,-246.86102
2026-03-06 21:21:57.775906,-246.86102
2026-03-06 21:21:57.909557,-246.86102
2026-03-06 21:21:58.044419,-246.86102
2026-03-06 21:21:58.179393,-246.86102
2026-03-06 21:21:58.314305,-246.86102
2026-03-06 21:21:58.449849,-246.86102
2026-03-06 21:21:58.584704,-246.86102
2026-03-06 21:21:58.723673,-246.86102
2026-03-06 21:21:58.85887,-246.86102
2026-03-06 21:21:58.994078,-246.86102
2026-03-06 21:21:59.128342,-246.86102
2026-03-06 21:21:59.263187,-246.86102
2026-03-06 21:21:59.399477,-246.86102
2026-03-06 21:21:59.533371,-246.86102
2026-03-06 21:21:59.668503,-246.86102
2026-03-06 21:21:59.806991,-246.86102
2026-03-06 21:21:59.941932,-246.86102
2026-03-06 21:22:00.077755,-246.86102
2026-03-06 21:22:00.212246,-246.86102
2026-03-06 21:22:00.347127,-246.86102
2026-03-06 21:22:00.481983,-246.86102
2026-03-06 21:22:00.617484,-246.86102
2026-03-06 21:22:00.751958,-246.86102
2026-03-06 21:22:00.891271,-246.86102
2026-03-06 21:22:01.026687,-246.86102
2026-03-06 21:22:01.162165,-246.86102
2026-03-06 21:22:01.297113,-246.86102
2026-03-06 21:22:01.431503,-246.86102
2026-03-06 21:22:01.56593,-246.86102
2026-03-06 21:22:01.702133,-246.86102
2026-03-06 21:22:01.83645,-246.86102
2026-03-06 21:22:01.975073,-246.86102
2026-03-06 21:22:02.110528,-246.86102
2026-03-06 21:22:02.245577,-246.86102
2026-03-06 21:22:02.38061,-246.86102
2026-03-06 21:22:02.515262,-246.86102
2026-03-06 21:22:02.650218,-246.86102
2026-03-06 21:22:02.785398,-246.86102
2026-03-06 21:22:02.920238,-246.86102
2026-03-06 21:22:03.059536,-246.86102
2026-03-06 21:22:03.194564,-246.86102
2026-03-06 21:22:03.329485,-246.86102
2026-03-06 21:22:03.464342,-246.86102
2026-03-06 21:22:03.600449,-246.86102
2026-03-06 21:22:03.735788,-246.86102
2026-03-06 21:22:03.870541,-246.86102
2026-03-06 21:22:04.006223,-246.86102
2026-03-06 21:22:04.144101,-246.86102
2026-03-06 21:22:04.279565,-246.86102
2026-03-06 21:22:04.414025,-246.86102
2026-03-06 21:22:04.549502,-246.86102
2026-03-06 21:22:04.684626,-246.86102
2026-03-06 21:22:04.819269,-246.86102
2026-03-06 21:22:04.955831,-246.86102
2026-03-06 21:22:05.089444,-246.86102
2026-03-06 21:22:05.228336,-246.86102
2026-03-06 21:22:05.363578,-246.86102
2026-03-06 21:22:05.498017,-246.86102
2026-03-06 21:22:05.633422,-246.86102
2026-03-06 21:22:05.770286,-246.86102
2026-03-06 21:22:05.903995,-246.86102
2026-03-06 21:22:06.03869,-246.86102
2026-03-06 21:22:06.17352,-246.86102
2026-03-06 21:22:06.312317,-246.86102
2026-03-06 21:22:06.447404,-246.86102
2026-03-06 21:22:06.582048,-246.86102
2026-03-06 21:22:06.71759,-246.86102
2026-03-06 21:22:06.852514,-246.86102
