time,RTD_Cal.CH20.temperature_c
2026-03-06 21:15:45.07344,-246.86102
2026-03-06 21:15:45.210994,-246.86102
2026-03-06 21:15:45.342778,-246.86102
2026-03-06 21:15:45.477282,-246.86102
2026-03-06 21:15:45.614494,-246.86102
2026-03-06 21:15:45.751956,-246.86102
2026-03-06 21:15:45.886953,-246.86102
2026-03-06 21:15:46.021574,-246.86102
2026-03-06 21:15:46.157126,-246.86102
2026-03-06 21:15:46.291583,-246.86102
2026-03-06 21:15:46.427143,-246.86102
2026-03-06 21:15:46.560813,-246.86102
2026-03-06 21:15:46.69699,-246.86102
2026-03-06 21:15:46.838541,-246.86102
2026-03-06 21:15:46.972053,-246.86102
2026-03-06 21:15:47.106379,-246.86102
2026-03-06 21:15:47.241033,-246.86102
2026-03-06 21:15:47.377095,-246.86102
2026-03-06 21:15:47.510745,-246.86102
2026-03-06 21:15:47.646045,-246.86102
2026-03-06 21:15:47.780941,-246.86102
2026-03-06 21:15:47.919383,-246.86102
2026-03-06 21:15:48.054576,-246.86102
2026-03-06 21:15:48.190378,-246.86102
2026-03-06 21:15:48.324361,-246.86102
2026-03-06 21:15:48.459617,-246.86102
2026-03-06 21:15:48.594109,-246.86102
2026-03-06 21:15:48.729631,-246.86102
2026-03-06 21:15:48.864685,-246.86102
2026-03-06 21:15:49.003497,-246.86102
2026-03-06 21:15:49.138284,-246.86102
2026-03-06 21:15:49.273623,-246.86102
2026-03-06 21:15:49.408642,-246.86102
2026-03-06 21:15:49.547815,-246.86102
2026-03-06 21:15:49.678276,-246.86102
2026-03-06 21:15:49.813534,-246.86102
2026-03-06 21:15:49.949051,-246.86102
2026-03-06 21:15:50.088123,-246.86102
2026-03-06 21:15:50.223271,-246.86102
2026-03-06 21:15:50.357568,-246.86102
2026-03-06 21:15:50.492474,-246.86102
2026-03-06 21:15:50.626892,-246.86102
2026-03-06 21:15:50.762252,-246.86102
2026-03-06 21:15:50.897726,-246.86102
2026-03-06 21:15:51.033176,-246.86102
2026-03-06 21:15:51.171206,-246.86102
2026-03-06 21:15:51.307947,-246.86102
2026-03-06 21:15:51.443152,-246.86102
2026-03-06 21:15:51.57855,-246.86102
2026-03-06 21:15:51.713076,-246.86102
2026-03-06 21:15:51.848001,-246.86102
2026-03-06 21:15:51.982695,-246.86102
2026-03-06 21:15:52.119645,-246.86102
2026-03-06 21:15:52.25766,-246.86102
2026-03-06 21:15:52.392951,-246.86102
2026-03-06 21:15:52.527376,-246.86102
2026-03-06 21:15:52.666626,-246.86102
2026-03-06 21:15:52.798321,-246.86102
2026-03-06 21:15:52.932909,-246.86102
2026-03-06 21:15:53.067598,-246.86102
2026-03-06 21:15:53.203559,-246.86102
2026-03-06 21:15:53.342813,-246.86102
2026-03-06 21:15:53.479558,-246.86102
2026-03-06 21:15:53.611878,-246.86102
2026-03-06 21:15:53.747352,-246.86102
2026-03-06 21:15:53.882759,-246.86102
2026-03-06 21:15:54.016866,-246.86102
2026-03-06 21:15:54.163934,-246.86102
2026-03-06 21:15:54.286347,-246.86102
2026-03-06 21:15:54.426309,-246.86102
2026-03-06 21:15:54.560204,-246.86102
2026-03-06 21:15:54.69793,-246.86102
2026-03-06 21:15:54.831154,-246.86102
2026-03-06 21:15:54.966047,-246.86102
2026-03-06 21:15:55.103082,-246.86102
2026-03-06 21:15:55.237707,-246.86102
2026-03-06 21:15:55.37098,-246.86102
2026-03-06 21:15:55.509442,-246.86102
2026-03-06 21:15:55.644886,-246.86102
2026-03-06 21:15:55.781963,-246.86102
2026-03-06 21:15:55.917995,-246.86102
2026-03-06 21:15:56.051055,-246.86102
2026-03-06 21:15:56.184507,-246.86102
2026-03-06 21:15:56.320235,-246.86102
2026-03-06 21:15:56.455095,-246.86102
2026-03-06 21:15:56.594166,-246.86102
2026-03-06 21:15:56.728873,-246.86102
2026-03-06 21:15:56.863757,-246.86102
2026-03-06 21:15:56.999376,-246.86102
2026-03-06 21:15:57.135868,-246.86102
2026-03-06 21:15:57.269065,-246.86102
2026-03-06 21:15:57.404733,-246.86102
2026-03-06 21:15:57.539028,-246.86102
2026-03-06 21:15:57.6773,-246.86102
2026-03-06 21:15:57.813393,-246.86102
2026-03-06 21:15:57.947695,-246.86102
2026-03-06 21:15:58.082553,-246.86102
2026-03-06 21:15:58.218421,-246.86102
2026-03-06 21:15:58.352371,-246.86102
2026-03-06 21:15:58.489547,-246.86102
2026-03-06 21:15:58.624311,-246.86102
2026-03-06 21:15:58.76182,-246.86102
2026-03-06 21:15:58.896768,-246.86102
2026-03-06 21:15:59.033243,-246.86102
2026-03-06 21:15:59.170337,-246.86102
2026-03-06 21:15:59.302013,-246.86102
2026-03-06 21:15:59.43689,-246.86102
2026-03-06 21:15:59.573937,-246.86102
2026-03-06 21:15:59.706687,-246.86102
2026-03-06 21:15:59.847036,-246.86102
2026-03-06 21:15:59.982127,-246.86102
2026-03-06 21:16:00.115679,-246.86102
2026-03-06 21:16:00.24996,-246.86102
2026-03-06 21:16:00.387237,-246.86102
2026-03-06 21:16:00.52257,-246.86102
2026-03-06 21:16:00.65745,-246.86102
2026-03-06 21:16:00.795392,-246.86102
2026-03-06 21:16:00.932394,-246.86102
2026-03-06 21:16:01.067079,-246.86102
2026-03-06 21:16:01.201132,-246.86102
2026-03-06 21:16:01.335385,-246.86102
2026-03-06 21:16:01.471062,-246.86102
2026-03-06 21:16:01.606064,-246.86102
2026-03-06 21:16:01.741201,-246.86102
2026-03-06 21:16:01.875204,-246.86102
2026-03-06 21:16:02.014589,-246.86102
2026-03-06 21:16:02.150081,-246.86102
2026-03-06 21:16:02.284175,-246.86102
2026-03-06 21:16:02.420624,-246.86102
2026-03-06 21:16:02.55543,-246.86102
2026-03-06 21:16:02.689563,-246.86102
2026-03-06 21:16:02.825459,-246.86102
2026-03-06 21:16:02.961411,-246.86102
2026-03-06 21:16:03.099217,-246.86102
2026-03-06 21:16:03.234509,-246.86102
2026-03-06 21:16:03.370664,-246.86102
2026-03-06 21:16:03.504607,-246.86102
2026-03-06 21:16:03.63835,-246.86102
2026-03-06 21:16:03.77329,-246.86102
2026-03-06 21:16:03.909368,-246.86102
2026-03-06 21:16:04.044218,-246.86102
2026-03-06 21:16:04.183273,-246.86102
2026-03-06 21:16:04.317885,-246.86102
2026-03-06 21:16:04.452538,-246.86102
2026-03-06 21:16:04.587923,-246.86102
2026-03-06 21:16:04.722656,-246.86102
2026-03-06 21:16:04.858221,-246.86102
2026-03-06 21:16:04.99463,-246.86102
2026-03-06 21:16:05.128923,-246.86102
2026-03-06 21:16:05.267783,-246.86102
2026-03-06 21:16:05.40281,-246.86102
2026-03-06 21:16:05.537685,-246.86102
2026-03-06 21:16:05.672271,-246.86102
2026-03-06 21:16:05.810465,-246.86102
2026-03-06 21:16:05.941497,-246.86102
2026-03-06 21:16:06.076474,-246.86102
2026-03-06 21:16:06.211744,-246.86102
2026-03-06 21:16:06.350998,-246.86102
2026-03-06 21:16:06.485791,-246.86102
2026-03-06 21:16:06.62184,-246.86102
2026-03-06 21:16:06.755793,-246.86102
2026-03-06 21:16:06.891217,-246.86102
2026-03-06 21:16:07.02656,-246.86102
2026-03-06 21:16:07.161873,-246.86102
2026-03-06 21:16:07.295494,-246.86102
2026-03-06 21:16:07.435837,-246.86102
2026-03-06 21:16:07.570235,-246.86102
2026-03-06 21:16:07.704957,-246.86102
2026-03-06 21:16:07.839506,-246.86102
2026-03-06 21:16:07.975254,-246.86102
2026-03-06 21:16:08.108993,-246.86102
2026-03-06 21:16:08.245504,-246.86102
2026-03-06 21:16:08.379171,-246.86102
2026-03-06 21:16:08.51918,-246.86102
2026-03-06 21:16:08.654345,-246.86102
2026-03-06 21:16:08.789308,-246.86102
2026-03-06 21:16:08.923663,-246.86102
2026-03-06 21:16:09.058438,-246.86102
2026-03-06 21:16:09.192982,-246.86102
2026-03-06 21:16:09.328396,-246.86102
2026-03-06 21:16:09.464404,-246.86102
2026-03-06 21:16:09.603831,-246.86102
2026-03-06 21:16:09.738187,-246.86102
2026-03-06 21:16:09.87352,-246.86102
2026-03-06 21:16:10.011291,-246.86102
2026-03-06 21:16:10.143712,-246.86102
2026-03-06 21:16:10.278971,-246.86102
2026-03-06 21:16:10.414197,-246.86102
2026-03-06 21:16:10.549078,-246.86102
2026-03-06 21:16:10.68821,-246.86102
2026-03-06 21:16:10.823732,-246.86102
2026-03-06 21:16:10.958989,-246.86102
2026-03-06 21:16:11.093853,-246.86102
2026-03-06 21:16:11.228364,-246.86102
2026-03-06 21:16:11.362608,-246.86102
2026-03-06 21:16:11.498782,-246.86102
2026-03-06 21:16:11.633118,-246.86102
2026-03-06 21:16:11.771976,-246.86102
2026-03-06 21:16:11.908394,-246.86102
2026-03-06 21:16:12.043811,-246.86102
2026-03-06 21:16:12.177365,-246.86102
2026-03-06 21:16:12.313528,-246.86102
2026-03-06 21:16:12.447358,-246.86102
2026-03-06 21:16:12.582536,-246.86102
2026-03-06 21:16:12.718008,-246.86102
2026-03-06 21:16:12.858832,-246.86102
2026-03-06 21:16:12.992298,-246.86102
2026-03-06 21:16:13.127741,-246.86102
2026-03-06 21:16:13.263042,-246.86102
2026-03-06 21:16:13.398977,-246.86102
2026-03-06 21:16:13.532268,-246.86102
2026-03-06 21:16:13.668537,-246.86102
2026-03-06 21:16:13.801105,-246.86102
2026-03-06 21:16:13.940532,-246.86102
2026-03-06 21:16:14.076203,-246.86102
2026-03-06 21:16:14.210623,-246.86102
2026-03-06 21:16:14.347013,-246.86102
2026-03-06 21:16:14.480843,-246.86102
2026-03-06 21:16:14.615806,-246.86102
2026-03-06 21:16:14.751425,-246.86102
2026-03-06 21:16:14.885282,-246.86102
2026-03-06 21:16:15.024631,-246.86102
2026-03-06 21:16:15.162624,-246.86102
2026-03-06 21:16:15.293759,-246.86102
2026-03-06 21:16:15.430545,-246.86102
2026-03-06 21:16:15.568699,-246.86102
2026-03-06 21:16:15.700513,-246.86102
2026-03-06 21:16:15.835642,-246.86102
2026-03-06 21:16:15.972635,-246.86102
2026-03-06 21:16:16.109946,-246.86102
2026-03-06 21:16:16.244606,-246.86102
2026-03-06 21:16:16.383383,-246.86102
2026-03-06 21:16:16.513983,-246.86102
2026-03-06 21:16:16.649719,-246.86102
2026-03-06 21:16:16.784337,-246.86102
2026-03-06 21:16:16.918283,-246.86102
2026-03-06 21:16:17.054243,-246.86102
2026-03-06 21:16:17.194308,-246.86102
2026-03-06 21:16:17.32817,-246.86102
2026-03-06 21:16:17.464334,-246.86102
2026-03-06 21:16:17.59799,-246.86102
2026-03-06 21:16:17.734639,-246.86102
2026-03-06 21:16:17.869093,-246.86102
2026-03-06 21:16:18.004532,-246.86102
2026-03-06 21:16:18.137698,-246.86102
2026-03-06 21:16:18.277839,-246.86102
2026-03-06 21:16:18.412783,-246.86102
2026-03-06 21:16:18.547609,-246.86102
2026-03-06 21:16:18.683841,-246.86102
2026-03-06 21:16:18.817248,-246.86102
2026-03-06 21:16:18.953434,-246.86102
2026-03-06 21:16:19.088198,-246.86102
2026-03-06 21:16:19.226441,-246.86102
2026-03-06 21:16:19.362304,-246.86102
2026-03-06 21:16:19.499866,-246.86102
2026-03-06 21:16:19.635338,-246.86102
2026-03-06 21:16:19.767507,-246.86102
2026-03-06 21:16:19.90221,-246.86102
2026-03-06 21:16:20.037741,-246.86102
2026-03-06 21:16:20.173746,-246.86102
2026-03-06 21:16:20.30698,-246.86102
2026-03-06 21:16:20.447708,-246.86102
2026-03-06 21:16:20.581402,-246.86102
2026-03-06 21:16:20.716547,-246.86102
2026-03-06 21:16:20.85107,-246.86102
2026-03-06 21:16:20.985955,-246.86102
2026-03-06 21:16:21.122885,-246.86102
2026-03-06 21:16:21.256523,-246.86102
2026-03-06 21:16:21.391637,-246.86102
2026-03-06 21:16:21.533241,-246.86102
2026-03-06 21:16:21.667396,-246.86102
2026-03-06 21:16:21.800547,-246.86102
2026-03-06 21:16:21.936068,-246.86102
2026-03-06 21:16:22.072021,-246.86102
2026-03-06 21:16:22.205287,-246.86102
2026-03-06 21:16:22.340131,-246.86102
2026-03-06 21:16:22.475269,-246.86102
2026-03-06 21:16:22.614119,-246.86102
2026-03-06 21:16:22.749712,-246.86102
2026-03-06 21:16:22.884944,-246.86102
2026-03-06 21:16:23.019522,-246.86102
2026-03-06 21:16:23.15509,-246.86102
2026-03-06 21:16:23.289638,-246.86102
2026-03-06 21:16:23.425139,-246.86102
2026-03-06 21:16:23.558573,-246.86102
2026-03-06 21:16:23.698756,-246.86102
2026-03-06 21:16:23.832899,-246.86102
2026-03-06 21:16:23.969472,-246.86102
2026-03-06 21:16:24.102331,-246.86102
2026-03-06 21:16:24.239327,-246.86102
2026-03-06 21:16:24.377761,-246.86102
2026-03-06 21:16:24.508555,-246.86102
2026-03-06 21:16:24.642731,-246.86102
2026-03-06 21:16:24.783879,-246.86102
2026-03-06 21:16:24.917241,-246.86102
2026-03-06 21:16:25.051927,-246.86102
2026-03-06 21:16:25.188364,-246.86102
2026-03-06 21:16:25.321365,-246.86102
2026-03-06 21:16:25.457772,-246.86102
2026-03-06 21:16:25.594096,-246.86102
2026-03-06 21:16:25.727249,-246.86102
2026-03-06 21:16:25.868758,-246.86102
2026-03-06 21:16:26.002386,-246.86102
2026-03-06 21:16:26.139035,-246.86102
2026-03-06 21:16:26.272772,-246.86102
2026-03-06 21:16:26.406698,-246.86102
2026-03-06 21:16:26.541885,-246.86102
2026-03-06 21:16:26.678195,-246.86102
2026-03-06 21:16:26.811636,-246.86102
2026-03-06 21:16:26.950699,-246.86102
2026-03-06 21:16:27.088217,-246.86102
2026-03-06 21:16:27.220649,-246.86102
2026-03-06 21:16:27.354853,-246.86102
2026-03-06 21:16:27.490603,-246.86102
2026-03-06 21:16:27.629904,-246.86102
2026-03-06 21:16:27.764695,-246.86102
2026-03-06 21:16:27.897226,-246.86102
2026-03-06 21:16:28.034671,-246.86102
2026-03-06 21:16:28.17261,-246.86102
2026-03-06 21:16:28.308087,-246.86102
2026-03-06 21:16:28.441787,-246.86102
2026-03-06 21:16:28.575774,-246.86102
2026-03-06 21:16:28.71044,-246.86102
2026-03-06 21:16:28.845538,-246.86102
2026-03-06 21:16:28.979371,-246.86102
2026-03-06 21:16:29.119667,-246.86102
2026-03-06 21:16:29.255133,-246.86102
2026-03-06 21:16:29.390247,-246.86102
2026-03-06 21:16:29.524013,-246.86102
2026-03-06 21:16:29.661327,-246.86102
2026-03-06 21:16:29.794426,-246.86102
2026-03-06 21:16:29.929108,-246.86102
2026-03-06 21:16:30.064838,-246.86102
2026-03-06 21:16:30.204926,-246.86102
2026-03-06 21:16:30.339167,-246.86102
2026-03-06 21:16:30.474486,-246.86102
2026-03-06 21:16:30.609059,-246.86102
2026-03-06 21:16:30.745325,-246.86102
2026-03-06 21:16:30.879108,-246.86102
2026-03-06 21:16:31.01448,-246.86102
2026-03-06 21:16:31.149703,-246.86102
2026-03-06 21:16:31.288591,-246.86102
2026-03-06 21:16:31.425345,-246.86102
2026-03-06 21:16:31.558805,-246.86102
2026-03-06 21:16:31.693564,-246.86102
2026-03-06 21:16:31.829248,-246.86102
2026-03-06 21:16:31.964833,-246.86102
2026-03-06 21:16:32.099676,-246.86102
2026-03-06 21:16:32.234039,-246.86102
2026-03-06 21:16:32.372239,-246.86102
2026-03-06 21:16:32.507707,-246.86102
2026-03-06 21:16:32.642205,-246.86102
2026-03-06 21:16:32.777255,-246.86102
2026-03-06 21:16:32.912681,-246.86102
2026-03-06 21:16:33.047877,-246.86102
2026-03-06 21:16:33.182723,-246.86102
2026-03-06 21:16:33.316669,-246.86102
2026-03-06 21:16:33.459529,-246.86102
2026-03-06 21:16:33.591995,-246.86102
2026-03-06 21:16:33.726276,-246.86102
2026-03-06 21:16:33.861956,-246.86102
2026-03-06 21:16:33.997796,-246.86102
2026-03-06 21:16:34.131577,-246.86102
2026-03-06 21:16:34.265959,-246.86102
2026-03-06 21:16:34.401392,-246.86102
2026-03-06 21:16:34.542889,-246.86102
2026-03-06 21:16:34.675627,-246.86102
2026-03-06 21:16:34.80917,-246.86102
2026-03-06 21:16:34.94686,-246.86102
2026-03-06 21:16:35.081228,-246.86102
2026-03-06 21:16:35.215748,-246.86102
2026-03-06 21:16:35.350016,-246.86102
2026-03-06 21:16:35.485662,-246.86102
2026-03-06 21:16:35.62426,-246.86102
2026-03-06 21:16:35.760663,-246.86102
2026-03-06 21:16:35.896424,-246.86102
2026-03-06 21:16:36.029755,-246.86102
2026-03-06 21:16:36.165535,-246.86102
2026-03-06 21:16:36.300059,-246.86102
2026-03-06 21:16:36.434952,-246.86102
2026-03-06 21:16:36.569826,-246.86102
2026-03-06 21:16:36.709776,-246.86102
2026-03-06 21:16:36.84628,-246.86102
2026-03-06 21:16:36.978766,-246.86102
2026-03-06 21:16:37.114685,-246.86102
2026-03-06 21:16:37.25151,-246.86102
2026-03-06 21:16:37.384606,-246.86102
2026-03-06 21:16:37.522886,-246.86102
2026-03-06 21:16:37.654663,-246.86102
2026-03-06 21:16:37.793998,-246.86102
2026-03-06 21:16:37.930829,-246.86102
2026-03-06 21:16:38.063566,-246.86102
2026-03-06 21:16:38.198546,-246.86102
2026-03-06 21:16:38.335351,-246.86102
2026-03-06 21:16:38.472502,-246.86102
2026-03-06 21:16:38.605323,-246.86102
2026-03-06 21:16:38.739585,-246.86102
2026-03-06 21:16:38.878368,-246.86102
2026-03-06 21:16:39.014335,-246.86102
2026-03-06 21:16:39.148605,-246.86102
2026-03-06 21:16:39.283419,-246.86102
2026-03-06 21:16:39.418711,-246.86102
2026-03-06 21:16:39.55345,-246.86102
2026-03-06 21:16:39.690187,-246.86102
2026-03-06 21:16:39.82338,-246.86102
2026-03-06 21:16:39.962141,-246.86102
2026-03-06 21:16:40.096287,-246.86102
2026-03-06 21:16:40.232644,-246.86102
2026-03-06 21:16:40.368905,-246.86102
2026-03-06 21:16:40.50393,-246.86102
2026-03-06 21:16:40.637052,-246.86102
2026-03-06 21:16:40.774837,-246.86102
2026-03-06 21:16:40.913276,-246.86102
2026-03-06 21:16:41.045716,-246.86102
2026-03-06 21:16:41.182071,-246.86102
2026-03-06 21:16:41.315278,-246.86102
2026-03-06 21:16:41.455265,-246.86102
2026-03-06 21:16:41.586907,-246.86102
2026-03-06 21:16:41.724658,-246.86102
2026-03-06 21:16:41.858497,-246.86102
2026-03-06 21:16:41.991028,-246.86102
2026-03-06 21:16:42.131028,-246.86102
2026-03-06 21:16:42.264235,-246.86102
2026-03-06 21:16:42.399731,-246.86102
2026-03-06 21:16:42.536278,-246.86102
2026-03-06 21:16:42.670238,-246.86102
2026-03-06 21:16:42.80485,-246.86102
2026-03-06 21:16:42.941798,-246.86102
2026-03-06 21:16:43.075194,-246.86102
2026-03-06 21:16:43.212928,-246.86102
2026-03-06 21:16:43.351391,-246.86102
2026-03-06 21:16:43.483023,-246.86102
2026-03-06 21:16:43.620396,-246.86102
2026-03-06 21:16:43.755919,-246.86102
2026-03-06 21:16:43.888217,-246.86102
2026-03-06 21:16:44.024325,-246.86102
2026-03-06 21:16:44.157727,-246.86102
2026-03-06 21:16:44.299586,-246.86102
2026-03-06 21:16:44.432909,-246.86102
2026-03-06 21:16:44.56836,-246.86102
2026-03-06 21:16:44.704233,-246.86102
2026-03-06 21:16:44.838387,-246.86102
2026-03-06 21:16:44.974549,-246.86102
2026-03-06 21:16:45.110193,-246.86102
2026-03-06 21:16:45.245269,-246.86102
2026-03-06 21:16:45.382562,-246.86102
2026-03-06 21:16:45.517758,-246.86102
2026-03-06 21:16:45.654843,-246.86102
2026-03-06 21:16:45.790098,-246.86102
2026-03-06 21:16:45.926983,-246.86102
2026-03-06 21:16:46.060284,-246.86102
2026-03-06 21:16:46.194676,-246.86102
2026-03-06 21:16:46.331813,-246.86102
2026-03-06 21:16:46.478343,-246.86102
2026-03-06 21:16:46.605632,-246.86102
2026-03-06 21:16:46.74079,-246.86102
2026-03-06 21:16:46.874735,-246.86102
2026-03-06 21:16:47.009705,-246.86102
2026-03-06 21:16:47.143478,-246.86102
2026-03-06 21:16:47.279015,-246.86102
2026-03-06 21:16:47.417309,-246.86102
2026-03-06 21:16:47.555454,-246.86102
2026-03-06 21:16:47.6901,-246.86102
2026-03-06 21:16:47.82317,-246.86102
2026-03-06 21:16:47.959783,-246.86102
2026-03-06 21:16:48.092267,-246.86102
2026-03-06 21:16:48.230688,-246.86102
2026-03-06 21:16:48.363073,-246.86102
2026-03-06 21:16:48.499001,-246.86102
2026-03-06 21:16:48.637083,-246.86102
2026-03-06 21:16:48.773418,-246.86102
2026-03-06 21:16:48.909795,-246.86102
2026-03-06 21:16:49.043218,-246.86102
2026-03-06 21:16:49.181628,-246.86102
2026-03-06 21:16:49.313465,-246.86102
2026-03-06 21:16:49.448572,-246.86102
2026-03-06 21:16:49.581634,-246.86102
2026-03-06 21:16:49.722065,-246.86102
2026-03-06 21:16:49.856795,-246.86102
2026-03-06 21:16:49.991902,-246.86102
2026-03-06 21:16:50.128692,-246.86102
2026-03-06 21:16:50.262397,-246.86102
2026-03-06 21:16:50.397039,-246.86102
2026-03-06 21:16:50.531653,-246.86102
2026-03-06 21:16:50.67001,-246.86102
2026-03-06 21:16:50.80753,-246.86102
2026-03-06 21:16:50.940806,-246.86102
2026-03-06 21:16:51.077978,-246.86102
2026-03-06 21:16:51.211413,-246.86102
2026-03-06 21:16:51.345891,-246.86102
2026-03-06 21:16:51.484413,-246.86102
2026-03-06 21:16:51.616108,-246.86102
2026-03-06 21:16:51.751655,-246.86102
2026-03-06 21:16:51.890585,-246.86102
2026-03-06 21:16:52.02644,-246.86102
2026-03-06 21:16:52.159222,-246.86102
2026-03-06 21:16:52.294226,-246.86102
2026-03-06 21:16:52.430304,-246.86102
2026-03-06 21:16:52.564954,-246.86102
2026-03-06 21:16:52.700893,-246.86102
2026-03-06 21:16:52.835819,-246.86102
2026-03-06 21:16:52.975041,-246.86102
2026-03-06 21:16:53.111203,-246.86102
2026-03-06 21:16:53.244922,-246.86102
2026-03-06 21:16:53.382629,-246.86102
2026-03-06 21:16:53.513839,-246.86102
2026-03-06 21:16:53.650173,-246.86102
2026-03-06 21:16:53.783988,-246.86102
2026-03-06 21:16:53.917713,-246.86102
2026-03-06 21:16:54.057604,-246.86102
2026-03-06 21:16:54.192575,-246.86102
2026-03-06 21:16:54.327308,-246.86102
2026-03-06 21:16:54.464973,-246.86102
2026-03-06 21:16:54.598065,-246.86102
2026-03-06 21:16:54.733668,-246.86102
2026-03-06 21:16:54.870341,-246.86102
2026-03-06 21:16:55.003655,-246.86102
2026-03-06 21:16:55.14364,-246.86102
2026-03-06 21:16:55.277608,-246.86102
2026-03-06 21:16:55.412859,-246.86102
2026-03-06 21:16:55.547695,-246.86102
2026-03-06 21:16:55.684884,-246.86102
2026-03-06 21:16:55.818315,-246.86102
2026-03-06 21:16:55.954038,-246.86102
2026-03-06 21:16:56.087053,-246.86102
2026-03-06 21:16:56.226478,-246.86102
2026-03-06 21:16:56.361425,-246.86102
2026-03-06 21:16:56.497057,-246.86102
2026-03-06 21:16:56.632115,-246.86102
2026-03-06 21:16:56.767626,-246.86102
2026-03-06 21:16:56.901844,-246.86102
2026-03-06 21:16:57.036361,-246.86102
2026-03-06 21:16:57.17382,-246.86102
2026-03-06 21:16:57.311095,-246.86102
2026-03-06 21:16:57.447438,-246.86102
2026-03-06 21:16:57.58172,-246.86102
2026-03-06 21:16:57.717766,-246.86102
2026-03-06 21:16:57.851461,-246.86102
2026-03-06 21:16:57.986712,-246.86102
2026-03-06 21:16:58.121477,-246.86102
2026-03-06 21:16:58.255744,-246.86102
2026-03-06 21:16:58.394286,-246.86102
2026-03-06 21:16:58.530494,-246.86102
2026-03-06 21:16:58.66436,-246.86102
2026-03-06 21:16:58.801193,-246.86102
2026-03-06 21:16:58.936157,-246.86102
2026-03-06 21:16:59.070557,-246.86102
2026-03-06 21:16:59.205814,-246.86102
2026-03-06 21:16:59.339715,-246.86102
2026-03-06 21:16:59.478991,-246.86102
2026-03-06 21:16:59.614791,-246.86102
2026-03-06 21:16:59.749536,-246.86102
2026-03-06 21:16:59.884375,-246.86102
