time,ACT.GSE_Med_Press_Control.sample_ts_ms
2026-03-06 21:34:24.169291,12085604
2026-03-06 21:34:24.247031,12085724
2026-03-06 21:34:24.271031,12085706
2026-03-06 21:34:24.348564,12085826
2026-03-06 21:34:24.373082,12085808
2026-03-06 21:34:24.450794,12085928
2026-03-06 21:34:24.475014,12085910
2026-03-06 21:34:24.552291,12086030
2026-03-06 21:34:24.577403,12086012
2026-03-06 21:34:24.653597,12086131
2026-03-06 21:34:24.67908,12086114
2026-03-06 21:34:24.755699,12086233
2026-03-06 21:34:24.78127,12086216
2026-03-06 21:34:24.857567,12086335
2026-03-06 21:34:24.882781,12086318
2026-03-06 21:34:24.959332,12086437
2026-03-06 21:34:24.985015,12086420
2026-03-06 21:34:25.061781,12086539
2026-03-06 21:34:25.087403,12086522
2026-03-06 21:34:25.164799,12086641
2026-03-06 21:34:25.189101,12086624
2026-03-06 21:34:25.265604,12086743
2026-03-06 21:34:25.291082,12086726
2026-03-06 21:34:25.367412,12086845
2026-03-06 21:34:25.393101,12086828
2026-03-06 21:34:25.46999,12086947
2026-03-06 21:34:25.495187,12086930
2026-03-06 21:34:25.571703,12087049
2026-03-06 21:34:25.597101,12087032
2026-03-06 21:34:25.673589,12087151
2026-03-06 21:34:25.699082,12087134
2026-03-06 21:34:25.775588,12087253
2026-03-06 21:34:25.8011,12087236
2026-03-06 21:34:25.877486,12087355
2026-03-06 21:34:25.902939,12087338
2026-03-06 21:34:25.979965,12087457
2026-03-06 21:34:26.005243,12087440
2026-03-06 21:34:26.081887,12087559
2026-03-06 21:34:26.107389,12087542
2026-03-06 21:34:26.183739,12087661
2026-03-06 21:34:26.209168,12087644
2026-03-06 21:34:26.285998,12087763
2026-03-06 21:34:26.310954,12087746
2026-03-06 21:34:26.387793,12087865
2026-03-06 21:34:26.413273,12087848
2026-03-06 21:34:26.489271,12087967
2026-03-06 21:34:26.515379,12087950
2026-03-06 21:34:26.591848,12088069
2026-03-06 21:34:26.61726,12088052
2026-03-06 21:34:26.69338,12088171
2026-03-06 21:34:26.718789,12088154
2026-03-06 21:34:26.796033,12088273
2026-03-06 21:34:26.821099,12088256
2026-03-06 21:34:26.89749,12088375
2026-03-06 21:34:26.923323,12088358
2026-03-06 21:34:26.999924,12088477
2026-03-06 21:34:27.025378,12088460
2026-03-06 21:34:27.101633,12088579
2026-03-06 21:34:27.127187,12088562
2026-03-06 21:34:27.203653,12088681
2026-03-06 21:34:27.229238,12088664
2026-03-06 21:34:27.305947,12088783
2026-03-06 21:34:27.331519,12088766
2026-03-06 21:34:27.407383,12088885
2026-03-06 21:34:27.433208,12088868
2026-03-06 21:34:27.509748,12088987
2026-03-06 21:34:27.535604,12088970
2026-03-06 21:34:27.611875,12089089
2026-03-06 21:34:27.637244,12089072
2026-03-06 21:34:27.713787,12089191
2026-03-06 21:34:27.738981,12089174
2026-03-06 21:34:27.815881,12089293
2026-03-06 21:34:27.841118,12089276
2026-03-06 21:34:27.918791,12089395
2026-03-06 21:34:27.943292,12089378
2026-03-06 21:34:28.019445,12089497
2026-03-06 21:34:28.045294,12089480
2026-03-06 21:34:28.121573,12089599
2026-03-06 21:34:28.146996,12089582
2026-03-06 21:34:28.223462,12089701
2026-03-06 21:34:28.249368,12089684
2026-03-06 21:34:28.325732,12089803
2026-03-06 21:34:28.351126,12089786
2026-03-06 21:34:28.427614,12089905
2026-03-06 21:34:28.453575,12089888
2026-03-06 21:34:28.529616,12090007
2026-03-06 21:34:28.55522,12089990
2026-03-06 21:34:28.631666,12090109
2026-03-06 21:34:28.657137,12090092
2026-03-06 21:34:28.733424,12090211
2026-03-06 21:34:28.758995,12090194
2026-03-06 21:34:28.835825,12090313
2026-03-06 21:34:28.861024,12090296
2026-03-06 21:34:28.937499,12090415
2026-03-06 21:34:28.962907,12090398
2026-03-06 21:34:29.039732,12090517
2026-03-06 21:34:29.065136,12090500
2026-03-06 21:34:29.141637,12090619
2026-03-06 21:34:29.167263,12090602
2026-03-06 21:34:29.243474,12090721
2026-03-06 21:34:29.269643,12090704
2026-03-06 21:34:29.345643,12090823
2026-03-06 21:34:29.371377,12090806
2026-03-06 21:34:29.447766,12090925
2026-03-06 21:34:29.473249,12090908
2026-03-06 21:34:29.54986,12091027
2026-03-06 21:34:29.575483,12091010
2026-03-06 21:34:29.651743,12091129
2026-03-06 21:34:29.67782,12091112
2026-03-06 21:34:29.753847,12091231
2026-03-06 21:34:29.77934,12091214
2026-03-06 21:34:29.85579,12091333
2026-03-06 21:34:29.881438,12091316
2026-03-06 21:34:29.957741,12091435
2026-03-06 21:34:29.983211,12091418
2026-03-06 21:34:30.059704,12091537
2026-03-06 21:34:30.085425,12091520
2026-03-06 21:34:30.161724,12091639
2026-03-06 21:34:30.18714,12091622
2026-03-06 21:34:30.263861,12091741
2026-03-06 21:34:30.289406,12091724
2026-03-06 21:34:30.365893,12091843
2026-03-06 21:34:30.391151,12091826
2026-03-06 21:34:30.467794,12091945
2026-03-06 21:34:30.493099,12091928
2026-03-06 21:34:30.569484,12092047
2026-03-06 21:34:30.595331,12092030
2026-03-06 21:34:30.671466,12092149
2026-03-06 21:34:30.697475,12092132
2026-03-06 21:34:30.77386,12092251
2026-03-06 21:34:30.798832,12092234
2026-03-06 21:34:30.876275,12092353
2026-03-06 21:34:30.900887,12092336
2026-03-06 21:34:30.977978,12092455
2026-03-06 21:34:31.00303,12092438
2026-03-06 21:34:31.079738,12092557
2026-03-06 21:34:31.105156,12092540
2026-03-06 21:34:31.181736,12092659
2026-03-06 21:34:31.207102,12092642
2026-03-06 21:34:31.283802,12092761
2026-03-06 21:34:31.309433,12092744
2026-03-06 21:34:31.385905,12092863
2026-03-06 21:34:31.411487,12092846
2026-03-06 21:34:31.487813,12092965
2026-03-06 21:34:31.513236,12092948
2026-03-06 21:34:31.590014,12093067
2026-03-06 21:34:31.615116,12093050
2026-03-06 21:34:31.691639,12093169
2026-03-06 21:34:31.717555,12093152
2026-03-06 21:34:31.794088,12093271
2026-03-06 21:34:31.81923,12093254
2026-03-06 21:34:31.895465,12093373
2026-03-06 21:34:31.921298,12093356
2026-03-06 21:34:31.997988,12093475
2026-03-06 21:34:32.023143,12093458
2026-03-06 21:34:32.099647,12093577
2026-03-06 21:34:32.125409,12093560
2026-03-06 21:34:32.201539,12093679
2026-03-06 21:34:32.226987,12093662
2026-03-06 21:34:32.30382,12093781
2026-03-06 21:34:32.329208,12093764
2026-03-06 21:34:32.405507,12093883
2026-03-06 21:34:32.431529,12093866
2026-03-06 21:34:32.507799,12093985
2026-03-06 21:34:32.533589,12093968
2026-03-06 21:34:32.609897,12094087
2026-03-06 21:34:32.635436,12094070
2026-03-06 21:34:32.7119,12094189
2026-03-06 21:34:32.737481,12094172
2026-03-06 21:34:32.813958,12094291
2026-03-06 21:34:32.839333,12094274
2026-03-06 21:34:32.915837,12094393
2026-03-06 21:34:32.941309,12094376
2026-03-06 21:34:33.017903,12094495
2026-03-06 21:34:33.043468,12094478
2026-03-06 21:34:33.11967,12094597
2026-03-06 21:34:33.14526,12094580
2026-03-06 21:34:33.221883,12094699
2026-03-06 21:34:33.247207,12094682
2026-03-06 21:34:33.323402,12094801
2026-03-06 21:34:33.349383,12094784
2026-03-06 21:34:33.425306,12094903
2026-03-06 21:34:33.451349,12094886
2026-03-06 21:34:33.527829,12095005
2026-03-06 21:34:33.553547,12094988
2026-03-06 21:34:33.629616,12095107
2026-03-06 21:34:33.654993,12095090
2026-03-06 21:34:33.731592,12095209
2026-03-06 21:34:33.757054,12095192
2026-03-06 21:34:33.833685,12095311
2026-03-06 21:34:33.85942,12095294
2026-03-06 21:34:33.935518,12095413
2026-03-06 21:34:33.961485,12095396
2026-03-06 21:34:34.037941,12095515
2026-03-06 21:34:34.063407,12095498
2026-03-06 21:34:34.139362,12095617
2026-03-06 21:34:34.165153,12095600
2026-03-06 21:34:34.241814,12095719
2026-03-06 21:34:34.267056,12095702
2026-03-06 21:34:34.343643,12095821
2026-03-06 21:34:34.369417,12095804
2026-03-06 21:34:34.445815,12095923
2026-03-06 21:34:34.471354,12095906
2026-03-06 21:34:34.547724,12096025
2026-03-06 21:34:34.573236,12096008
2026-03-06 21:34:34.649236,12096127
2026-03-06 21:34:34.6753,12096110
2026-03-06 21:34:34.752009,12096229
2026-03-06 21:34:34.776995,12096212
2026-03-06 21:34:34.853371,12096331
2026-03-06 21:34:34.8793,12096314
2026-03-06 21:34:34.955665,12096433
2026-03-06 21:34:34.98101,12096416
2026-03-06 21:34:35.057568,12096535
2026-03-06 21:34:35.082808,12096518
2026-03-06 21:34:35.159392,12096637
2026-03-06 21:34:35.185539,12096620
2026-03-06 21:34:35.261389,12096739
2026-03-06 21:34:35.287383,12096722
2026-03-06 21:34:35.363317,12096841
2026-03-06 21:34:35.389169,12096824
2026-03-06 21:34:35.465761,12096943
2026-03-06 21:34:35.491075,12096926
2026-03-06 21:34:35.567782,12097045
2026-03-06 21:34:35.593408,12097028
2026-03-06 21:34:35.669608,12097147
2026-03-06 21:34:35.695353,12097130
2026-03-06 21:34:35.771384,12097249
2026-03-06 21:34:35.797052,12097232
2026-03-06 21:34:35.873717,12097351
2026-03-06 21:34:35.898855,12097334
2026-03-06 21:34:35.975161,12097453
2026-03-06 21:34:36.001069,12097436
2026-03-06 21:34:36.077473,12097555
2026-03-06 21:34:36.102863,12097538
2026-03-06 21:34:36.179716,12097657
2026-03-06 21:34:36.205355,12097640
2026-03-06 21:34:36.28188,12097759
2026-03-06 21:34:36.307046,12097742
2026-03-06 21:34:36.383648,12097861
2026-03-06 21:34:36.408794,12097844
2026-03-06 21:34:36.485531,12097963
2026-03-06 21:34:36.510877,12097946
2026-03-06 21:34:36.587523,12098065
2026-03-06 21:34:36.613118,12098048
2026-03-06 21:34:36.68963,12098167
2026-03-06 21:34:36.714866,12098150
2026-03-06 21:34:36.791533,12098269
2026-03-06 21:34:36.816921,12098252
2026-03-06 21:34:36.893931,12098371
2026-03-06 21:34:36.91951,12098354
2026-03-06 21:34:36.995595,12098473
2026-03-06 21:34:37.021007,12098456
2026-03-06 21:34:37.097455,12098575
2026-03-06 21:34:37.123329,12098558
2026-03-06 21:34:37.199736,12098677
2026-03-06 21:34:37.224868,12098660
2026-03-06 21:34:37.301598,12098779
2026-03-06 21:34:37.327318,12098762
2026-03-06 21:34:37.403216,12098881
2026-03-06 21:34:37.429112,12098864
2026-03-06 21:34:37.505304,12098983
2026-03-06 21:34:37.531172,12098966
2026-03-06 21:34:37.607585,12099085
2026-03-06 21:34:37.633371,12099068
2026-03-06 21:34:37.709563,12099187
2026-03-06 21:34:37.735263,12099170
2026-03-06 21:34:37.811872,12099289
2026-03-06 21:34:37.837089,12099272
2026-03-06 21:34:37.913788,12099391
2026-03-06 21:34:37.939023,12099374
2026-03-06 21:34:38.015701,12099493
2026-03-06 21:34:38.041118,12099476
2026-03-06 21:34:38.11753,12099595
2026-03-06 21:34:38.143155,12099578
2026-03-06 21:34:38.219585,12099697
2026-03-06 21:34:38.245098,12099680
2026-03-06 21:34:38.321676,12099799
2026-03-06 21:34:38.347155,12099782
2026-03-06 21:34:38.423735,12099901
2026-03-06 21:34:38.449098,12099884
2026-03-06 21:34:38.525943,12100003
2026-03-06 21:34:38.551098,12099986
2026-03-06 21:34:38.627663,12100105
2026-03-06 21:34:38.654622,12100089
2026-03-06 21:34:38.729582,12100207
2026-03-06 21:34:38.756433,12100191
2026-03-06 21:34:38.832059,12100309
2026-03-06 21:34:38.858479,12100293
2026-03-06 21:34:38.933838,12100411
2026-03-06 21:34:38.960543,12100395
2026-03-06 21:34:39.035909,12100513
2026-03-06 21:34:39.062402,12100497
2026-03-06 21:34:39.137566,12100615
2026-03-06 21:34:39.164082,12100599
2026-03-06 21:34:39.23964,12100717
2026-03-06 21:34:39.266184,12100701
2026-03-06 21:34:39.341313,12100819
2026-03-06 21:34:39.368419,12100803
2026-03-06 21:34:39.443433,12100921
2026-03-06 21:34:39.470242,12100905
2026-03-06 21:34:39.545771,12101023
2026-03-06 21:34:39.572438,12101007
2026-03-06 21:34:39.647484,12101125
2026-03-06 21:34:39.674092,12101109
2026-03-06 21:34:39.749705,12101227
2026-03-06 21:34:39.776342,12101211
2026-03-06 21:34:39.851679,12101329
2026-03-06 21:34:39.87807,12101313
2026-03-06 21:34:39.953733,12101431
2026-03-06 21:34:39.98048,12101415
2026-03-06 21:34:40.05578,12101533
2026-03-06 21:34:40.08233,12101517
2026-03-06 21:34:40.157525,12101635
2026-03-06 21:34:40.184277,12101619
2026-03-06 21:34:40.259683,12101737
2026-03-06 21:34:40.286095,12101721
2026-03-06 21:34:40.36144,12101839
2026-03-06 21:34:40.388363,12101823
2026-03-06 21:34:40.463588,12101941
2026-03-06 21:34:40.490434,12101925
2026-03-06 21:34:40.565849,12102043
2026-03-06 21:34:40.592089,12102027
2026-03-06 21:34:40.667495,12102145
2026-03-06 21:34:40.6941,12102129
