time,RTD_Cal.CH19.channel_id
2026-03-06 21:14:19.149098,19
2026-03-06 21:14:19.283196,19
2026-03-06 21:14:19.419289,19
2026-03-06 21:14:19.555741,19
2026-03-06 21:14:19.690356,19
2026-03-06 21:14:19.828451,19
2026-03-06 21:14:19.962336,19
2026-03-06 21:14:20.0984,19
2026-03-06 21:14:20.233525,19
2026-03-06 21:14:20.36903,19
2026-03-06 21:14:20.50461,19
2026-03-06 21:14:20.640309,19
2026-03-06 21:14:20.773984,19
2026-03-06 21:14:20.909244,19
2026-03-06 21:14:21.043922,19
2026-03-06 21:14:21.185852,19
2026-03-06 21:14:21.318413,19
2026-03-06 21:14:21.454745,19
2026-03-06 21:14:21.589047,19
2026-03-06 21:14:21.724348,19
2026-03-06 21:14:21.859869,19
2026-03-06 21:14:21.994184,19
2026-03-06 21:14:22.129753,19
2026-03-06 21:14:22.268095,19
2026-03-06 21:14:22.40377,19
2026-03-06 21:14:22.539422,19
2026-03-06 21:14:22.672221,19
2026-03-06 21:14:22.807653,19
2026-03-06 21:14:22.94267,19
2026-03-06 21:14:23.077857,19
2026-03-06 21:14:23.211562,19
2026-03-06 21:14:23.351564,19
2026-03-06 21:14:23.485971,19
2026-03-06 21:14:23.621513,19
2026-03-06 21:14:23.757092,19
2026-03-06 21:14:23.893869,19
2026-03-06 21:14:24.027658,19
2026-03-06 21:14:24.161211,19
2026-03-06 21:14:24.296288,19
2026-03-06 21:14:24.435896,19
2026-03-06 21:14:24.5705,19
2026-03-06 21:14:24.706088,19
2026-03-06 21:14:24.84215,19
2026-03-06 21:14:24.976559,19
2026-03-06 21:14:25.111058,19
2026-03-06 21:14:25.244858,19
2026-03-06 21:14:25.382827,19
2026-03-06 21:14:25.517369,19
2026-03-06 21:14:25.652759,19
2026-03-06 21:14:25.787005,19
2026-03-06 21:14:25.922754,19
2026-03-06 21:14:26.058489,19
2026-03-06 21:14:26.192821,19
2026-03-06 21:14:26.327948,19
2026-03-06 21:14:26.463441,19
2026-03-06 21:14:26.60528,19
2026-03-06 21:14:26.737352,19
2026-03-06 21:14:26.872136,19
