time,PT.GSE_Mid.channel_id
2026-03-06 21:14:19.804605,13
2026-03-06 21:14:19.907185,13
2026-03-06 21:14:19.907264,13
2026-03-06 21:14:19.907317,13
2026-03-06 21:14:19.907372,13
2026-03-06 21:14:19.907423,13
2026-03-06 21:14:19.907475,13
2026-03-06 21:14:19.907525,13
2026-03-06 21:14:19.907575,13
2026-03-06 21:14:19.907611,13
2026-03-06 21:14:20.007514,13
2026-03-06 21:14:20.007575,13
2026-03-06 21:14:20.007622,13
2026-03-06 21:14:20.007672,13
2026-03-06 21:14:20.007716,13
2026-03-06 21:14:20.007763,13
2026-03-06 21:14:20.007809,13
2026-03-06 21:14:20.007854,13
2026-03-06 21:14:20.007899,13
2026-03-06 21:14:20.107424,13
2026-03-06 21:14:20.107475,13
2026-03-06 21:14:20.107512,13
2026-03-06 21:14:20.107547,13
2026-03-06 21:14:20.10758,13
2026-03-06 21:14:20.107613,13
2026-03-06 21:14:20.107647,13
2026-03-06 21:14:20.107679,13
2026-03-06 21:14:20.107711,13
2026-03-06 21:14:20.207257,13
2026-03-06 21:14:20.207305,13
2026-03-06 21:14:20.20734,13
2026-03-06 21:14:20.207372,13
2026-03-06 21:14:20.207393,13
2026-03-06 21:14:20.20742,13
2026-03-06 21:14:20.207443,13
2026-03-06 21:14:20.207463,13
2026-03-06 21:14:20.207488,13
2026-03-06 21:14:20.307596,13
2026-03-06 21:14:20.307661,13
2026-03-06 21:14:20.307694,13
2026-03-06 21:14:20.307725,13
2026-03-06 21:14:20.307757,13
2026-03-06 21:14:20.307791,13
2026-03-06 21:14:20.307808,13
2026-03-06 21:14:20.307843,13
2026-03-06 21:14:20.307861,13
2026-03-06 21:14:20.40733,13
2026-03-06 21:14:20.407384,13
2026-03-06 21:14:20.407425,13
2026-03-06 21:14:20.40747,13
2026-03-06 21:14:20.407513,13
2026-03-06 21:14:20.407546,13
2026-03-06 21:14:20.407564,13
2026-03-06 21:14:20.407596,13
2026-03-06 21:14:20.407618,13
2026-03-06 21:14:20.506986,13
2026-03-06 21:14:20.507028,13
2026-03-06 21:14:20.507059,13
2026-03-06 21:14:20.507089,13
2026-03-06 21:14:20.507118,13
2026-03-06 21:14:20.507148,13
2026-03-06 21:14:20.507184,13
2026-03-06 21:14:20.507213,13
2026-03-06 21:14:20.507242,13
2026-03-06 21:14:20.607945,13
2026-03-06 21:14:20.608002,13
2026-03-06 21:14:20.608047,13
2026-03-06 21:14:20.608089,13
2026-03-06 21:14:20.608132,13
2026-03-06 21:14:20.608182,13
2026-03-06 21:14:20.608227,13
2026-03-06 21:14:20.60827,13
2026-03-06 21:14:20.608299,13
2026-03-06 21:14:20.70804,13
2026-03-06 21:14:20.708091,13
2026-03-06 21:14:20.708126,13
2026-03-06 21:14:20.708171,13
2026-03-06 21:14:20.708207,13
2026-03-06 21:14:20.708241,13
2026-03-06 21:14:20.708272,13
2026-03-06 21:14:20.708299,13
2026-03-06 21:14:20.708325,13
2026-03-06 21:14:20.808457,13
2026-03-06 21:14:20.8085,13
2026-03-06 21:14:20.80853,13
2026-03-06 21:14:20.808559,13
2026-03-06 21:14:20.808588,13
2026-03-06 21:14:20.808617,13
2026-03-06 21:14:20.808647,13
2026-03-06 21:14:20.808677,13
2026-03-06 21:14:20.808708,13
2026-03-06 21:14:20.91252,13
2026-03-06 21:14:20.912574,13
2026-03-06 21:14:20.912604,13
2026-03-06 21:14:20.912635,13
2026-03-06 21:14:20.912668,13
2026-03-06 21:14:20.912705,13
2026-03-06 21:14:20.912742,13
2026-03-06 21:14:20.91278,13
2026-03-06 21:14:20.912804,13
2026-03-06 21:14:21.012107,13
2026-03-06 21:14:21.01215,13
2026-03-06 21:14:21.012185,13
2026-03-06 21:14:21.012218,13
2026-03-06 21:14:21.012249,13
2026-03-06 21:14:21.012278,13
2026-03-06 21:14:21.01231,13
2026-03-06 21:14:21.012342,13
2026-03-06 21:14:21.012367,13
2026-03-06 21:14:21.112528,13
2026-03-06 21:14:21.112622,13
2026-03-06 21:14:21.112703,13
2026-03-06 21:14:21.112779,13
2026-03-06 21:14:21.112855,13
2026-03-06 21:14:21.112924,13
2026-03-06 21:14:21.112996,13
2026-03-06 21:14:21.113053,13
2026-03-06 21:14:21.113102,13
2026-03-06 21:14:21.212525,13
2026-03-06 21:14:21.212586,13
2026-03-06 21:14:21.212626,13
2026-03-06 21:14:21.21267,13
2026-03-06 21:14:21.212715,13
2026-03-06 21:14:21.212758,13
2026-03-06 21:14:21.212802,13
2026-03-06 21:14:21.212848,13
2026-03-06 21:14:21.212891,13
2026-03-06 21:14:21.312237,13
2026-03-06 21:14:21.312335,13
2026-03-06 21:14:21.312403,13
2026-03-06 21:14:21.312471,13
2026-03-06 21:14:21.312536,13
2026-03-06 21:14:21.312601,13
2026-03-06 21:14:21.31266,13
2026-03-06 21:14:21.312713,13
2026-03-06 21:14:21.312779,13
2026-03-06 21:14:21.412757,13
2026-03-06 21:14:21.412861,13
2026-03-06 21:14:21.41294,13
2026-03-06 21:14:21.413015,13
2026-03-06 21:14:21.413088,13
2026-03-06 21:14:21.413171,13
2026-03-06 21:14:21.413229,13
2026-03-06 21:14:21.413293,13
2026-03-06 21:14:21.41338,13
2026-03-06 21:14:21.512355,13
2026-03-06 21:14:21.512446,13
2026-03-06 21:14:21.512506,13
2026-03-06 21:14:21.512574,13
2026-03-06 21:14:21.512631,13
2026-03-06 21:14:21.512697,13
2026-03-06 21:14:21.512767,13
2026-03-06 21:14:21.512817,13
2026-03-06 21:14:21.512859,13
2026-03-06 21:14:21.61353,13
2026-03-06 21:14:21.613629,13
2026-03-06 21:14:21.613706,13
2026-03-06 21:14:21.613787,13
2026-03-06 21:14:21.613862,13
2026-03-06 21:14:21.61394,13
2026-03-06 21:14:21.614016,13
2026-03-06 21:14:21.614088,13
2026-03-06 21:14:21.614152,13
2026-03-06 21:14:21.713523,13
2026-03-06 21:14:21.713619,13
2026-03-06 21:14:21.713702,13
2026-03-06 21:14:21.713777,13
2026-03-06 21:14:21.713851,13
2026-03-06 21:14:21.713917,13
2026-03-06 21:14:21.713993,13
2026-03-06 21:14:21.71406,13
2026-03-06 21:14:21.714124,13
2026-03-06 21:14:21.813453,13
2026-03-06 21:14:21.813573,13
2026-03-06 21:14:21.813681,13
2026-03-06 21:14:21.813779,13
2026-03-06 21:14:21.813865,13
2026-03-06 21:14:21.813933,13
2026-03-06 21:14:21.814025,13
2026-03-06 21:14:21.81411,13
2026-03-06 21:14:21.814233,13
2026-03-06 21:14:21.91711,13
2026-03-06 21:14:21.917147,13
2026-03-06 21:14:21.91718,13
2026-03-06 21:14:21.917206,13
2026-03-06 21:14:21.917231,13
2026-03-06 21:14:21.917253,13
2026-03-06 21:14:21.917276,13
2026-03-06 21:14:21.917302,13
2026-03-06 21:14:21.917326,13
2026-03-06 21:14:22.01724,13
2026-03-06 21:14:22.017315,13
2026-03-06 21:14:22.01737,13
2026-03-06 21:14:22.017409,13
2026-03-06 21:14:22.017459,13
2026-03-06 21:14:22.017504,13
2026-03-06 21:14:22.017547,13
2026-03-06 21:14:22.017595,13
2026-03-06 21:14:22.017659,13
2026-03-06 21:14:22.117563,13
2026-03-06 21:14:22.117717,13
2026-03-06 21:14:22.117828,13
2026-03-06 21:14:22.117934,13
2026-03-06 21:14:22.118037,13
2026-03-06 21:14:22.118137,13
2026-03-06 21:14:22.118378,13
2026-03-06 21:14:22.118607,13
2026-03-06 21:14:22.118669,13
2026-03-06 21:14:22.217507,13
2026-03-06 21:14:22.217613,13
2026-03-06 21:14:22.217706,13
2026-03-06 21:14:22.2178,13
2026-03-06 21:14:22.217886,13
2026-03-06 21:14:22.217977,13
2026-03-06 21:14:22.218047,13
2026-03-06 21:14:22.218119,13
2026-03-06 21:14:22.218244,13
2026-03-06 21:14:22.317707,13
2026-03-06 21:14:22.317803,13
2026-03-06 21:14:22.317873,13
2026-03-06 21:14:22.317941,13
2026-03-06 21:14:22.318007,13
2026-03-06 21:14:22.318072,13
2026-03-06 21:14:22.318142,13
2026-03-06 21:14:22.318225,13
2026-03-06 21:14:22.318315,13
2026-03-06 21:14:22.417645,13
2026-03-06 21:14:22.417766,13
2026-03-06 21:14:22.417864,13
2026-03-06 21:14:22.417964,13
2026-03-06 21:14:22.418069,13
2026-03-06 21:14:22.418125,13
2026-03-06 21:14:22.418212,13
2026-03-06 21:14:22.418289,13
2026-03-06 21:14:22.41837,13
2026-03-06 21:14:22.517826,13
2026-03-06 21:14:22.517949,13
2026-03-06 21:14:22.518048,13
2026-03-06 21:14:22.518146,13
2026-03-06 21:14:22.518255,13
2026-03-06 21:14:22.518361,13
2026-03-06 21:14:22.518453,13
2026-03-06 21:14:22.518521,13
2026-03-06 21:14:22.518607,13
2026-03-06 21:14:22.618469,13
2026-03-06 21:14:22.618552,13
2026-03-06 21:14:22.618617,13
2026-03-06 21:14:22.618683,13
2026-03-06 21:14:22.618743,13
2026-03-06 21:14:22.618801,13
2026-03-06 21:14:22.618852,13
2026-03-06 21:14:22.618904,13
2026-03-06 21:14:22.618961,13
2026-03-06 21:14:22.718744,13
2026-03-06 21:14:22.718796,13
2026-03-06 21:14:22.71883,13
2026-03-06 21:14:22.718867,13
2026-03-06 21:14:22.718899,13
2026-03-06 21:14:22.718935,13
2026-03-06 21:14:22.718973,13
2026-03-06 21:14:22.719007,13
2026-03-06 21:14:22.71903,13
2026-03-06 21:14:22.818252,13
2026-03-06 21:14:22.8183,13
2026-03-06 21:14:22.818332,13
2026-03-06 21:14:22.818363,13
2026-03-06 21:14:22.818395,13
2026-03-06 21:14:22.818425,13
2026-03-06 21:14:22.818445,13
2026-03-06 21:14:22.818472,13
2026-03-06 21:14:22.818497,13
2026-03-06 21:14:22.922355,13
2026-03-06 21:14:22.922397,13
2026-03-06 21:14:22.922426,13
2026-03-06 21:14:22.922456,13
2026-03-06 21:14:22.922483,13
2026-03-06 21:14:22.922522,13
2026-03-06 21:14:22.922551,13
2026-03-06 21:14:22.922582,13
2026-03-06 21:14:22.922612,13
2026-03-06 21:14:23.022011,13
2026-03-06 21:14:23.022038,13
2026-03-06 21:14:23.022052,13
2026-03-06 21:14:23.022064,13
2026-03-06 21:14:23.022077,13
2026-03-06 21:14:23.022094,13
2026-03-06 21:14:23.02211,13
2026-03-06 21:14:23.022125,13
2026-03-06 21:14:23.022141,13
2026-03-06 21:14:23.12248,13
2026-03-06 21:14:23.122526,13
2026-03-06 21:14:23.122557,13
2026-03-06 21:14:23.122589,13
2026-03-06 21:14:23.12262,13
2026-03-06 21:14:23.122654,13
2026-03-06 21:14:23.122685,13
2026-03-06 21:14:23.122717,13
2026-03-06 21:14:23.122752,13
2026-03-06 21:14:23.222274,13
2026-03-06 21:14:23.222345,13
2026-03-06 21:14:23.222394,13
2026-03-06 21:14:23.22245,13
2026-03-06 21:14:23.2225,13
2026-03-06 21:14:23.222559,13
2026-03-06 21:14:23.222613,13
2026-03-06 21:14:23.222648,13
2026-03-06 21:14:23.222702,13
2026-03-06 21:14:23.32233,13
2026-03-06 21:14:23.322374,13
2026-03-06 21:14:23.322407,13
2026-03-06 21:14:23.322437,13
2026-03-06 21:14:23.322473,13
2026-03-06 21:14:23.322504,13
2026-03-06 21:14:23.322534,13
2026-03-06 21:14:23.322566,13
2026-03-06 21:14:23.322598,13
2026-03-06 21:14:23.422605,13
2026-03-06 21:14:23.422698,13
2026-03-06 21:14:23.422772,13
2026-03-06 21:14:23.422841,13
2026-03-06 21:14:23.422895,13
2026-03-06 21:14:23.423043,13
2026-03-06 21:14:23.423222,13
2026-03-06 21:14:23.423281,13
2026-03-06 21:14:23.423345,13
2026-03-06 21:14:23.522341,13
2026-03-06 21:14:23.522389,13
2026-03-06 21:14:23.522427,13
2026-03-06 21:14:23.522461,13
2026-03-06 21:14:23.522489,13
2026-03-06 21:14:23.522519,13
2026-03-06 21:14:23.522538,13
2026-03-06 21:14:23.522566,13
2026-03-06 21:14:23.522586,13
2026-03-06 21:14:23.623436,13
2026-03-06 21:14:23.623473,13
2026-03-06 21:14:23.623653,13
2026-03-06 21:14:23.623713,13
2026-03-06 21:14:23.623763,13
2026-03-06 21:14:23.623813,13
2026-03-06 21:14:23.623865,13
2026-03-06 21:14:23.623907,13
2026-03-06 21:14:23.623946,13
2026-03-06 21:14:23.72358,13
2026-03-06 21:14:23.723646,13
2026-03-06 21:14:23.723701,13
2026-03-06 21:14:23.723757,13
2026-03-06 21:14:23.723813,13
2026-03-06 21:14:23.723869,13
2026-03-06 21:14:23.723927,13
2026-03-06 21:14:23.723986,13
2026-03-06 21:14:23.724037,13
2026-03-06 21:14:23.823513,13
2026-03-06 21:14:23.82358,13
2026-03-06 21:14:23.823622,13
2026-03-06 21:14:23.823665,13
2026-03-06 21:14:23.823704,13
2026-03-06 21:14:23.823744,13
2026-03-06 21:14:23.823787,13
2026-03-06 21:14:23.823832,13
2026-03-06 21:14:23.823858,13
2026-03-06 21:14:23.927661,13
2026-03-06 21:14:23.927716,13
2026-03-06 21:14:23.927756,13
2026-03-06 21:14:23.927795,13
2026-03-06 21:14:23.927832,13
2026-03-06 21:14:23.927877,13
2026-03-06 21:14:23.927925,13
2026-03-06 21:14:23.927958,13
2026-03-06 21:14:23.927992,13
2026-03-06 21:14:24.027503,13
2026-03-06 21:14:24.027592,13
2026-03-06 21:14:24.027667,13
2026-03-06 21:14:24.027753,13
2026-03-06 21:14:24.027841,13
2026-03-06 21:14:24.028066,13
2026-03-06 21:14:24.028113,13
2026-03-06 21:14:24.02814,13
2026-03-06 21:14:24.028188,13
2026-03-06 21:14:24.127543,13
2026-03-06 21:14:24.127599,13
2026-03-06 21:14:24.127637,13
2026-03-06 21:14:24.127664,13
2026-03-06 21:14:24.127694,13
2026-03-06 21:14:24.127735,13
2026-03-06 21:14:24.12777,13
2026-03-06 21:14:24.1278,13
2026-03-06 21:14:24.127832,13
2026-03-06 21:14:24.227555,13
2026-03-06 21:14:24.227593,13
2026-03-06 21:14:24.227638,13
2026-03-06 21:14:24.227671,13
2026-03-06 21:14:24.227696,13
2026-03-06 21:14:24.227725,13
2026-03-06 21:14:24.227757,13
2026-03-06 21:14:24.227799,13
2026-03-06 21:14:24.227831,13
2026-03-06 21:14:24.327427,13
2026-03-06 21:14:24.327471,13
2026-03-06 21:14:24.327507,13
2026-03-06 21:14:24.327538,13
2026-03-06 21:14:24.327563,13
2026-03-06 21:14:24.327596,13
2026-03-06 21:14:24.327614,13
2026-03-06 21:14:24.32765,13
2026-03-06 21:14:24.327677,13
2026-03-06 21:14:24.427429,13
2026-03-06 21:14:24.427503,13
2026-03-06 21:14:24.427552,13
2026-03-06 21:14:24.4276,13
2026-03-06 21:14:24.427647,13
2026-03-06 21:14:24.427694,13
2026-03-06 21:14:24.427739,13
2026-03-06 21:14:24.427779,13
2026-03-06 21:14:24.427813,13
2026-03-06 21:14:24.527537,13
2026-03-06 21:14:24.527667,13
2026-03-06 21:14:24.527771,13
2026-03-06 21:14:24.527872,13
2026-03-06 21:14:24.527966,13
2026-03-06 21:14:24.528058,13
2026-03-06 21:14:24.528195,13
2026-03-06 21:14:24.528306,13
2026-03-06 21:14:24.528394,13
2026-03-06 21:14:24.628335,13
2026-03-06 21:14:24.628442,13
2026-03-06 21:14:24.628525,13
2026-03-06 21:14:24.628601,13
2026-03-06 21:14:24.628679,13
2026-03-06 21:14:24.628736,13
2026-03-06 21:14:24.628798,13
2026-03-06 21:14:24.628862,13
2026-03-06 21:14:24.628925,13
2026-03-06 21:14:24.728745,13
2026-03-06 21:14:24.728854,13
2026-03-06 21:14:24.728947,13
2026-03-06 21:14:24.729046,13
2026-03-06 21:14:24.729137,13
2026-03-06 21:14:24.72924,13
2026-03-06 21:14:24.729305,13
2026-03-06 21:14:24.729388,13
2026-03-06 21:14:24.729453,13
2026-03-06 21:14:24.828798,13
2026-03-06 21:14:24.828914,13
2026-03-06 21:14:24.829013,13
2026-03-06 21:14:24.829112,13
2026-03-06 21:14:24.829214,13
2026-03-06 21:14:24.829304,13
2026-03-06 21:14:24.829384,13
2026-03-06 21:14:24.829465,13
2026-03-06 21:14:24.829544,13
2026-03-06 21:14:24.932529,13
2026-03-06 21:14:24.932584,13
2026-03-06 21:14:24.932631,13
2026-03-06 21:14:24.932677,13
2026-03-06 21:14:24.932724,13
2026-03-06 21:14:24.932767,13
2026-03-06 21:14:24.932811,13
2026-03-06 21:14:24.932857,13
2026-03-06 21:14:24.932907,13
2026-03-06 21:14:25.032418,13
2026-03-06 21:14:25.032475,13
2026-03-06 21:14:25.032514,13
2026-03-06 21:14:25.032554,13
2026-03-06 21:14:25.032593,13
2026-03-06 21:14:25.03263,13
2026-03-06 21:14:25.032673,13
2026-03-06 21:14:25.032714,13
2026-03-06 21:14:25.032755,13
2026-03-06 21:14:25.132192,13
2026-03-06 21:14:25.132283,13
2026-03-06 21:14:25.132357,13
2026-03-06 21:14:25.132434,13
2026-03-06 21:14:25.132516,13
2026-03-06 21:14:25.132591,13
2026-03-06 21:14:25.132648,13
2026-03-06 21:14:25.132719,13
2026-03-06 21:14:25.132773,13
2026-03-06 21:14:25.232144,13
2026-03-06 21:14:25.232171,13
2026-03-06 21:14:25.232189,13
2026-03-06 21:14:25.232203,13
2026-03-06 21:14:25.232217,13
2026-03-06 21:14:25.232234,13
2026-03-06 21:14:25.232254,13
2026-03-06 21:14:25.232274,13
2026-03-06 21:14:25.232308,13
2026-03-06 21:14:25.332544,13
2026-03-06 21:14:25.332614,13
2026-03-06 21:14:25.332668,13
2026-03-06 21:14:25.332723,13
2026-03-06 21:14:25.332783,13
2026-03-06 21:14:25.332846,13
2026-03-06 21:14:25.332904,13
2026-03-06 21:14:25.332937,13
2026-03-06 21:14:25.332984,13
2026-03-06 21:14:25.432386,13
2026-03-06 21:14:25.432486,13
2026-03-06 21:14:25.43256,13
2026-03-06 21:14:25.432632,13
2026-03-06 21:14:25.432711,13
2026-03-06 21:14:25.432789,13
2026-03-06 21:14:25.432843,13
2026-03-06 21:14:25.432911,13
2026-03-06 21:14:25.433009,13
2026-03-06 21:14:25.53247,13
2026-03-06 21:14:25.532538,13
2026-03-06 21:14:25.532592,13
2026-03-06 21:14:25.532643,13
2026-03-06 21:14:25.532686,13
2026-03-06 21:14:25.532729,13
2026-03-06 21:14:25.532778,13
2026-03-06 21:14:25.532819,13
2026-03-06 21:14:25.532874,13
2026-03-06 21:14:25.63339,13
2026-03-06 21:14:25.633496,13
2026-03-06 21:14:25.633586,13
2026-03-06 21:14:25.633675,13
2026-03-06 21:14:25.633771,13
2026-03-06 21:14:25.633856,13
2026-03-06 21:14:25.633939,13
2026-03-06 21:14:25.634015,13
2026-03-06 21:14:25.634089,13
2026-03-06 21:14:25.733599,13
2026-03-06 21:14:25.733686,13
2026-03-06 21:14:25.733758,13
2026-03-06 21:14:25.733831,13
2026-03-06 21:14:25.733901,13
2026-03-06 21:14:25.73397,13
2026-03-06 21:14:25.73403,13
2026-03-06 21:14:25.73409,13
2026-03-06 21:14:25.734154,13
2026-03-06 21:14:25.833179,13
2026-03-06 21:14:25.833245,13
2026-03-06 21:14:25.833303,13
2026-03-06 21:14:25.833359,13
2026-03-06 21:14:25.833408,13
2026-03-06 21:14:25.833461,13
2026-03-06 21:14:25.833513,13
2026-03-06 21:14:25.833563,13
2026-03-06 21:14:25.833613,13
2026-03-06 21:14:25.937554,13
2026-03-06 21:14:25.937659,13
2026-03-06 21:14:25.937725,13
2026-03-06 21:14:25.937798,13
2026-03-06 21:14:25.937867,13
2026-03-06 21:14:25.937927,13
2026-03-06 21:14:25.937969,13
2026-03-06 21:14:25.93803,13
2026-03-06 21:14:25.938078,13
2026-03-06 21:14:26.037777,13
2026-03-06 21:14:26.037866,13
2026-03-06 21:14:26.037942,13
2026-03-06 21:14:26.038015,13
2026-03-06 21:14:26.038086,13
2026-03-06 21:14:26.038154,13
2026-03-06 21:14:26.038228,13
2026-03-06 21:14:26.038275,13
2026-03-06 21:14:26.038331,13
2026-03-06 21:14:26.137304,13
2026-03-06 21:14:26.13741,13
2026-03-06 21:14:26.137484,13
2026-03-06 21:14:26.137561,13
2026-03-06 21:14:26.137639,13
2026-03-06 21:14:26.13771,13
2026-03-06 21:14:26.137787,13
2026-03-06 21:14:26.137858,13
2026-03-06 21:14:26.137913,13
2026-03-06 21:14:26.237622,13
2026-03-06 21:14:26.237729,13
2026-03-06 21:14:26.237816,13
2026-03-06 21:14:26.237905,13
2026-03-06 21:14:26.237997,13
2026-03-06 21:14:26.238068,13
2026-03-06 21:14:26.238143,13
2026-03-06 21:14:26.238223,13
2026-03-06 21:14:26.238286,13
2026-03-06 21:14:26.33749,13
2026-03-06 21:14:26.337557,13
2026-03-06 21:14:26.337607,13
2026-03-06 21:14:26.33766,13
2026-03-06 21:14:26.337718,13
2026-03-06 21:14:26.337755,13
2026-03-06 21:14:26.3378,13
2026-03-06 21:14:26.337847,13
2026-03-06 21:14:26.337895,13
2026-03-06 21:14:26.437863,13
