time,PT.Fuel_Fill_Press.status
2026-03-06 21:14:18.315499,0
2026-03-06 21:14:18.315606,0
2026-03-06 21:14:18.31562,0
2026-03-06 21:14:18.315635,0
2026-03-06 21:14:18.315649,0
2026-03-06 21:14:18.315663,0
2026-03-06 21:14:18.315677,0
2026-03-06 21:14:18.315691,0
2026-03-06 21:14:18.315705,0
2026-03-06 21:14:18.316666,0
2026-03-06 21:14:18.316677,0
2026-03-06 21:14:18.316685,0
2026-03-06 21:14:18.316693,0
2026-03-06 21:14:18.316701,0
2026-03-06 21:14:18.316709,0
2026-03-06 21:14:18.316717,0
2026-03-06 21:14:18.316725,0
2026-03-06 21:14:18.316732,0
2026-03-06 21:14:18.3171,0
2026-03-06 21:14:18.317108,0
2026-03-06 21:14:18.317116,0
2026-03-06 21:14:18.317124,0
2026-03-06 21:14:18.317132,0
2026-03-06 21:14:18.31714,0
2026-03-06 21:14:18.317148,0
2026-03-06 21:14:18.317156,0
2026-03-06 21:14:18.317167,0
2026-03-06 21:14:18.318474,0
2026-03-06 21:14:18.31849,0
2026-03-06 21:14:18.318498,0
2026-03-06 21:14:18.318506,0
2026-03-06 21:14:18.318514,0
2026-03-06 21:14:18.318522,0
2026-03-06 21:14:18.31853,0
2026-03-06 21:14:18.318537,0
2026-03-06 21:14:18.318545,0
2026-03-06 21:14:18.319518,0
2026-03-06 21:14:18.319528,0
2026-03-06 21:14:18.319536,0
2026-03-06 21:14:18.319544,0
2026-03-06 21:14:18.319552,0
2026-03-06 21:14:18.31956,0
2026-03-06 21:14:18.319567,0
2026-03-06 21:14:18.319575,0
2026-03-06 21:14:18.319583,0
2026-03-06 21:14:18.32942,0
2026-03-06 21:14:18.329439,0
2026-03-06 21:14:18.329447,0
2026-03-06 21:14:18.329455,0
2026-03-06 21:14:18.329463,0
2026-03-06 21:14:18.329471,0
2026-03-06 21:14:18.329478,0
2026-03-06 21:14:18.329486,0
2026-03-06 21:14:18.329494,0
2026-03-06 21:14:18.438172,0
2026-03-06 21:14:18.438202,0
