time,ACT.GN2_Vent.timestamp_ns
2026-03-06 21:14:18.517433,1772831658517325984
2026-03-06 21:14:18.56455,1772831658564423237
2026-03-06 21:14:18.564554,1772831658564423237
2026-03-06 21:14:18.619185,1772831658619050067
2026-03-06 21:14:18.619189,1772831658619050067
2026-03-06 21:14:18.665955,1772831658665875646
2026-03-06 21:14:18.665959,1772831658665875646
2026-03-06 21:14:18.721246,1772831658721154479
2026-03-06 21:14:18.721249,1772831658721154479
2026-03-06 21:14:18.768309,1772831658768259610
2026-03-06 21:14:18.768313,1772831658768259610
2026-03-06 21:14:18.823573,1772831658823457706
2026-03-06 21:14:18.823577,1772831658823457706
2026-03-06 21:14:18.870337,1772831658870171614
2026-03-06 21:14:18.870344,1772831658870171614
2026-03-06 21:14:18.925387,1772831658925245068
2026-03-06 21:14:18.925393,1772831658925245068
2026-03-06 21:14:18.972198,1772831658972065871
2026-03-06 21:14:18.972202,1772831658972065871
2026-03-06 21:14:19.027647,1772831659027512719
2026-03-06 21:14:19.027653,1772831659027512719
2026-03-06 21:14:19.074182,1772831659074027497
2026-03-06 21:14:19.07419,1772831659074027497
2026-03-06 21:14:19.129253,1772831659129106570
2026-03-06 21:14:19.129265,1772831659129106570
2026-03-06 21:14:19.176506,1772831659176309735
2026-03-06 21:14:19.176515,1772831659176309735
2026-03-06 21:14:19.231475,1772831659231285839
2026-03-06 21:14:19.231489,1772831659231285839
2026-03-06 21:14:19.278344,1772831659278193611
2026-03-06 21:14:19.278353,1772831659278193611
2026-03-06 21:14:19.333788,1772831659333584152
2026-03-06 21:14:19.333794,1772831659333584152
2026-03-06 21:14:19.380088,1772831659380011218
2026-03-06 21:14:19.380094,1772831659380011218
2026-03-06 21:14:19.435247,1772831659435028119
2026-03-06 21:14:19.435266,1772831659435028119
2026-03-06 21:14:19.482183,1772831659481887535
2026-03-06 21:14:19.482199,1772831659481887535
2026-03-06 21:14:19.537341,1772831659537145749
2026-03-06 21:14:19.537352,1772831659537145749
2026-03-06 21:14:19.584721,1772831659584356701
2026-03-06 21:14:19.584744,1772831659584356701
2026-03-06 21:14:19.639868,1772831659639216931
2026-03-06 21:14:19.639897,1772831659639216931
2026-03-06 21:14:19.686525,1772831659686059657
2026-03-06 21:14:19.686554,1772831659686059657
2026-03-06 21:14:19.741511,1772831659741136844
2026-03-06 21:14:19.741531,1772831659741136844
2026-03-06 21:14:19.788776,1772831659788384972
2026-03-06 21:14:19.788801,1772831659788384972
2026-03-06 21:14:19.843786,1772831659843453832
2026-03-06 21:14:19.843804,1772831659843453832
2026-03-06 21:14:19.890102,1772831659889884779
2026-03-06 21:14:19.890116,1772831659889884779
2026-03-06 21:14:19.945754,1772831659945407983
2026-03-06 21:14:19.94578,1772831659945407983
2026-03-06 21:14:19.993025,1772831659992462415
2026-03-06 21:14:19.993063,1772831659992462415
2026-03-06 21:14:20.047646,1772831660047441402
2026-03-06 21:14:20.047664,1772831660047441402
2026-03-06 21:14:20.094077,1772831660093896427
2026-03-06 21:14:20.09409,1772831660093896427
2026-03-06 21:14:20.149544,1772831660149196972
2026-03-06 21:14:20.14956,1772831660149196972
2026-03-06 21:14:20.196484,1772831660196279609
2026-03-06 21:14:20.196502,1772831660196279609
2026-03-06 21:14:20.251283,1772831660251105672
2026-03-06 21:14:20.251297,1772831660251105672
2026-03-06 21:14:20.298503,1772831660298303396
2026-03-06 21:14:20.298522,1772831660298303396
2026-03-06 21:14:20.353517,1772831660353315887
2026-03-06 21:14:20.353534,1772831660353315887
2026-03-06 21:14:20.400476,1772831660400264025
2026-03-06 21:14:20.400486,1772831660400264025
2026-03-06 21:14:20.455831,1772831660455571388
2026-03-06 21:14:20.455845,1772831660455571388
2026-03-06 21:14:20.502273,1772831660502092083
2026-03-06 21:14:20.502288,1772831660502092083
2026-03-06 21:14:20.557524,1772831660557321493
2026-03-06 21:14:20.557539,1772831660557321493
2026-03-06 21:14:20.604571,1772831660604347000
2026-03-06 21:14:20.604588,1772831660604347000
2026-03-06 21:14:20.6592,1772831660659031887
2026-03-06 21:14:20.659215,1772831660659031887
2026-03-06 21:14:20.706321,1772831660706132804
2026-03-06 21:14:20.706336,1772831660706132804
2026-03-06 21:14:20.761765,1772831660761571756
2026-03-06 21:14:20.761778,1772831660761571756
2026-03-06 21:14:20.808818,1772831660808377820
2026-03-06 21:14:20.808831,1772831660808377820
2026-03-06 21:14:20.86337,1772831660863168110
2026-03-06 21:14:20.863385,1772831660863168110
2026-03-06 21:14:20.910264,1772831660909928349
2026-03-06 21:14:20.910277,1772831660909928349
2026-03-06 21:14:20.965751,1772831660965557174
2026-03-06 21:14:20.965764,1772831660965557174
2026-03-06 21:14:21.012469,1772831661012023760
2026-03-06 21:14:21.012483,1772831661012023760
2026-03-06 21:14:21.067323,1772831661067058878
2026-03-06 21:14:21.067345,1772831661067058878
2026-03-06 21:14:21.114639,1772831661114372282
2026-03-06 21:14:21.114661,1772831661114372282
2026-03-06 21:14:21.169931,1772831661169504322
2026-03-06 21:14:21.169963,1772831661169504322
2026-03-06 21:14:21.216294,1772831661216093006
2026-03-06 21:14:21.216313,1772831661216093006
2026-03-06 21:14:21.271729,1772831661271518844
2026-03-06 21:14:21.271744,1772831661271518844
2026-03-06 21:14:21.318407,1772831661318096393
2026-03-06 21:14:21.318433,1772831661318096393
2026-03-06 21:14:21.373578,1772831661373146923
2026-03-06 21:14:21.373602,1772831661373146923
2026-03-06 21:14:21.4204,1772831661420076182
2026-03-06 21:14:21.420425,1772831661420076182
2026-03-06 21:14:21.475654,1772831661475334545
2026-03-06 21:14:21.475683,1772831661475334545
2026-03-06 21:14:21.522667,1772831661522344859
2026-03-06 21:14:21.522696,1772831661522344859
2026-03-06 21:14:21.577436,1772831661577178645
2026-03-06 21:14:21.577457,1772831661577178645
2026-03-06 21:14:21.624474,1772831661624148703
2026-03-06 21:14:21.624503,1772831661624148703
2026-03-06 21:14:21.679626,1772831661679233585
2026-03-06 21:14:21.679654,1772831661679233585
2026-03-06 21:14:21.726204,1772831661725888758
2026-03-06 21:14:21.72623,1772831661725888758
2026-03-06 21:14:21.781921,1772831661781569229
2026-03-06 21:14:21.781948,1772831661781569229
2026-03-06 21:14:21.828272,1772831661827955305
2026-03-06 21:14:21.828296,1772831661827955305
2026-03-06 21:14:21.883343,1772831661883130420
2026-03-06 21:14:21.883359,1772831661883130420
2026-03-06 21:14:21.930453,1772831661930184169
2026-03-06 21:14:21.930475,1772831661930184169
2026-03-06 21:14:21.985966,1772831661985661793
2026-03-06 21:14:21.985995,1772831661985661793
2026-03-06 21:14:22.032722,1772831662032398067
2026-03-06 21:14:22.032751,1772831662032398067
2026-03-06 21:14:22.088039,1772831662087540836
2026-03-06 21:14:22.088071,1772831662087540836
2026-03-06 21:14:22.134563,1772831662134186440
2026-03-06 21:14:22.134593,1772831662134186440
2026-03-06 21:14:22.189789,1772831662189453751
2026-03-06 21:14:22.189818,1772831662189453751
2026-03-06 21:14:22.236528,1772831662236267736
2026-03-06 21:14:22.23655,1772831662236267736
2026-03-06 21:14:22.291604,1772831662291229530
2026-03-06 21:14:22.291638,1772831662291229530
2026-03-06 21:14:22.338288,1772831662338044955
2026-03-06 21:14:22.338307,1772831662338044955
2026-03-06 21:14:22.393705,1772831662393196453
2026-03-06 21:14:22.393736,1772831662393196453
2026-03-06 21:14:22.440492,1772831662440197739
2026-03-06 21:14:22.440516,1772831662440197739
2026-03-06 21:14:22.495693,1772831662495229110
2026-03-06 21:14:22.495729,1772831662495229110
2026-03-06 21:14:22.542577,1772831662542314892
2026-03-06 21:14:22.542597,1772831662542314892
2026-03-06 21:14:22.597878,1772831662597558560
2026-03-06 21:14:22.597902,1772831662597558560
2026-03-06 21:14:22.644669,1772831662644391042
2026-03-06 21:14:22.644683,1772831662644391042
2026-03-06 21:14:22.699688,1772831662699480000
2026-03-06 21:14:22.699702,1772831662699480000
2026-03-06 21:14:22.746394,1772831662746202352
2026-03-06 21:14:22.746409,1772831662746202352
2026-03-06 21:14:22.801555,1772831662801354919
2026-03-06 21:14:22.801568,1772831662801354919
2026-03-06 21:14:22.848352,1772831662848136234
2026-03-06 21:14:22.848362,1772831662848136234
2026-03-06 21:14:22.903734,1772831662903480220
2026-03-06 21:14:22.903755,1772831662903480220
2026-03-06 21:14:22.950466,1772831662950351574
2026-03-06 21:14:22.950479,1772831662950351574
2026-03-06 21:14:23.00535,1772831663005143206
2026-03-06 21:14:23.005359,1772831663005143206
2026-03-06 21:14:23.052356,1772831663052166678
2026-03-06 21:14:23.052371,1772831663052166678
2026-03-06 21:14:23.10777,1772831663107565539
2026-03-06 21:14:23.107791,1772831663107565539
2026-03-06 21:14:23.154407,1772831663154220816
2026-03-06 21:14:23.154425,1772831663154220816
2026-03-06 21:14:23.209454,1772831663209245345
2026-03-06 21:14:23.20947,1772831663209245345
2026-03-06 21:14:23.256304,1772831663256095112
2026-03-06 21:14:23.256321,1772831663256095112
2026-03-06 21:14:23.311685,1772831663311416119
2026-03-06 21:14:23.311707,1772831663311416119
2026-03-06 21:14:23.358171,1772831663358003547
2026-03-06 21:14:23.358188,1772831663358003547
2026-03-06 21:14:23.413425,1772831663413216531
2026-03-06 21:14:23.413442,1772831663413216531
2026-03-06 21:14:23.460395,1772831663460231918
2026-03-06 21:14:23.460409,1772831663460231918
2026-03-06 21:14:23.515468,1772831663515299532
2026-03-06 21:14:23.51548,1772831663515299532
2026-03-06 21:14:23.562613,1772831663562392288
2026-03-06 21:14:23.562631,1772831663562392288
2026-03-06 21:14:23.617913,1772831663617636664
2026-03-06 21:14:23.617935,1772831663617636664
2026-03-06 21:14:23.664654,1772831663664335131
2026-03-06 21:14:23.664678,1772831663664335131
2026-03-06 21:14:23.719565,1772831663719197645
2026-03-06 21:14:23.719596,1772831663719197645
2026-03-06 21:14:23.766558,1772831663766361461
2026-03-06 21:14:23.766572,1772831663766361461
2026-03-06 21:14:23.821674,1772831663821355460
2026-03-06 21:14:23.821692,1772831663821355460
2026-03-06 21:14:23.868299,1772831663868034365
2026-03-06 21:14:23.868314,1772831663868034365
2026-03-06 21:14:23.923908,1772831663923691531
2026-03-06 21:14:23.923921,1772831663923691531
2026-03-06 21:14:23.970595,1772831663970171830
2026-03-06 21:14:23.970624,1772831663970171830
2026-03-06 21:14:24.026518,1772831664025320823
2026-03-06 21:14:24.026546,1772831664025320823
2026-03-06 21:14:24.072228,1772831664071944950
2026-03-06 21:14:24.072252,1772831664071944950
2026-03-06 21:14:24.127951,1772831664127409988
2026-03-06 21:14:24.127965,1772831664127409988
2026-03-06 21:14:24.174259,1772831664174072155
2026-03-06 21:14:24.174277,1772831664174072155
2026-03-06 21:14:24.229551,1772831664229378889
2026-03-06 21:14:24.229565,1772831664229378889
2026-03-06 21:14:24.276233,1772831664276044661
2026-03-06 21:14:24.276247,1772831664276044661
2026-03-06 21:14:24.331435,1772831664331271607
2026-03-06 21:14:24.331453,1772831664331271607
2026-03-06 21:14:24.378601,1772831664378200122
2026-03-06 21:14:24.378638,1772831664378200122
2026-03-06 21:14:24.433703,1772831664433483863
2026-03-06 21:14:24.433721,1772831664433483863
2026-03-06 21:14:24.480638,1772831664480328698
2026-03-06 21:14:24.480659,1772831664480328698
2026-03-06 21:14:24.535527,1772831664535185295
2026-03-06 21:14:24.535556,1772831664535185295
2026-03-06 21:14:24.582137,1772831664581947099
2026-03-06 21:14:24.582147,1772831664581947099
2026-03-06 21:14:24.637841,1772831664637470115
2026-03-06 21:14:24.637867,1772831664637470115
2026-03-06 21:14:24.68459,1772831664684350150
2026-03-06 21:14:24.68461,1772831664684350150
2026-03-06 21:14:24.73978,1772831664739492544
2026-03-06 21:14:24.73981,1772831664739492544
2026-03-06 21:14:24.786518,1772831664786233981
2026-03-06 21:14:24.78654,1772831664786233981
2026-03-06 21:14:24.841318,1772831664841073047
2026-03-06 21:14:24.841335,1772831664841073047
2026-03-06 21:14:24.888449,1772831664888227846
2026-03-06 21:14:24.888469,1772831664888227846
2026-03-06 21:14:24.943664,1772831664943440141
2026-03-06 21:14:24.943686,1772831664943440141
2026-03-06 21:14:24.990506,1772831664989994879
2026-03-06 21:14:24.990545,1772831664989994879
2026-03-06 21:14:25.045934,1772831665045612452
2026-03-06 21:14:25.045956,1772831665045612452
2026-03-06 21:14:25.092599,1772831665092338376
2026-03-06 21:14:25.092622,1772831665092338376
2026-03-06 21:14:25.147407,1772831665147144911
2026-03-06 21:14:25.14743,1772831665147144911
2026-03-06 21:14:25.194549,1772831665194216571
2026-03-06 21:14:25.194573,1772831665194216571
2026-03-06 21:14:25.249577,1772831665249460663
2026-03-06 21:14:25.249587,1772831665249460663
2026-03-06 21:14:25.296454,1772831665296083141
2026-03-06 21:14:25.296482,1772831665296083141
2026-03-06 21:14:25.351503,1772831665351249463
2026-03-06 21:14:25.351527,1772831665351249463
2026-03-06 21:14:25.398821,1772831665398442671
2026-03-06 21:14:25.398849,1772831665398442671
2026-03-06 21:14:25.453391,1772831665453191134
2026-03-06 21:14:25.453413,1772831665453191134
2026-03-06 21:14:25.50047,1772831665500107933
2026-03-06 21:14:25.500499,1772831665500107933
2026-03-06 21:14:25.555806,1772831665555509296
2026-03-06 21:14:25.55583,1772831665555509296
2026-03-06 21:14:25.602713,1772831665602328404
2026-03-06 21:14:25.602736,1772831665602328404
2026-03-06 21:14:25.657842,1772831665657542730
2026-03-06 21:14:25.657859,1772831665657542730
2026-03-06 21:14:25.704489,1772831665704053424
2026-03-06 21:14:25.704519,1772831665704053424
2026-03-06 21:14:25.759426,1772831665759246091
2026-03-06 21:14:25.759444,1772831665759246091
2026-03-06 21:14:25.806475,1772831665806125945
2026-03-06 21:14:25.806494,1772831665806125945
2026-03-06 21:14:25.861418,1772831665861196262
2026-03-06 21:14:25.86144,1772831665861196262
2026-03-06 21:14:25.908391,1772831665908042015
2026-03-06 21:14:25.908419,1772831665908042015
2026-03-06 21:14:25.9634,1772831665963207663
2026-03-06 21:14:25.963421,1772831665963207663
2026-03-06 21:14:26.010196,1772831666009955000
2026-03-06 21:14:26.010213,1772831666009955000
2026-03-06 21:14:26.065816,1772831666065583996
2026-03-06 21:14:26.065835,1772831666065583996
2026-03-06 21:14:26.112734,1772831666112469493
2026-03-06 21:14:26.112756,1772831666112469493
2026-03-06 21:14:26.167514,1772831666167249619
2026-03-06 21:14:26.167542,1772831666167249619
2026-03-06 21:14:26.214363,1772831666214051564
2026-03-06 21:14:26.214383,1772831666214051564
2026-03-06 21:14:26.269754,1772831666269364331
2026-03-06 21:14:26.269781,1772831666269364331
2026-03-06 21:14:26.316663,1772831666316343942
2026-03-06 21:14:26.316689,1772831666316343942
2026-03-06 21:14:26.371978,1772831666371628723
2026-03-06 21:14:26.372,1772831666371628723
2026-03-06 21:14:26.418667,1772831666418377074
2026-03-06 21:14:26.418696,1772831666418377074
2026-03-06 21:14:26.473389,1772831666473174643
2026-03-06 21:14:26.473409,1772831666473174643
2026-03-06 21:14:26.520252,1772831666519967318
2026-03-06 21:14:26.52027,1772831666519967318
2026-03-06 21:14:26.57584,1772831666575492744
2026-03-06 21:14:26.575869,1772831666575492744
2026-03-06 21:14:26.622699,1772831666622399174
2026-03-06 21:14:26.62272,1772831666622399174
2026-03-06 21:14:26.677327,1772831666677095429
2026-03-06 21:14:26.677344,1772831666677095429
2026-03-06 21:14:26.724721,1772831666724275031
2026-03-06 21:14:26.724746,1772831666724275031
2026-03-06 21:14:26.779903,1772831666779594958
2026-03-06 21:14:26.779922,1772831666779594958
2026-03-06 21:14:26.82664,1772831666826341079
2026-03-06 21:14:26.826667,1772831666826341079
2026-03-06 21:14:26.881436,1772831666881205688
2026-03-06 21:14:26.881459,1772831666881205688
2026-03-06 21:14:26.928376,1772831666927986737
2026-03-06 21:14:26.928405,1772831666927986737
2026-03-06 21:14:26.983802,1772831666983413554
2026-03-06 21:14:26.983833,1772831666983413554
2026-03-06 21:14:27.030872,1772831667030495636
2026-03-06 21:14:27.030901,1772831667030495636
2026-03-06 21:14:27.085678,1772831667085343064
2026-03-06 21:14:27.085706,1772831667085343064
2026-03-06 21:14:27.132566,1772831667132145302
2026-03-06 21:14:27.132599,1772831667132145302
2026-03-06 21:14:27.187873,1772831667187501498
2026-03-06 21:14:27.187906,1772831667187501498
2026-03-06 21:14:27.234434,1772831667234019332
2026-03-06 21:14:27.234446,1772831667234019332
2026-03-06 21:14:27.289526,1772831667289209538
2026-03-06 21:14:27.28955,1772831667289209538
2026-03-06 21:14:27.336483,1772831667336252928
2026-03-06 21:14:27.336504,1772831667336252928
2026-03-06 21:14:27.391409,1772831667391137293
2026-03-06 21:14:27.391438,1772831667391137293
2026-03-06 21:14:27.438626,1772831667438395451
2026-03-06 21:14:27.438644,1772831667438395451
2026-03-06 21:14:27.49367,1772831667493364302
2026-03-06 21:14:27.493696,1772831667493364302
2026-03-06 21:14:27.540357,1772831667539971319
2026-03-06 21:14:27.540372,1772831667539971319
2026-03-06 21:14:27.596751,1772831667595644408
2026-03-06 21:14:27.596778,1772831667595644408
2026-03-06 21:14:27.642769,1772831667642452962
2026-03-06 21:14:27.642799,1772831667642452962
2026-03-06 21:14:27.69762,1772831667697275295
2026-03-06 21:14:27.697641,1772831667697275295
2026-03-06 21:14:27.744668,1772831667744106582
2026-03-06 21:14:27.744697,1772831667744106582
2026-03-06 21:14:27.799381,1772831667799241154
2026-03-06 21:14:27.799396,1772831667799241154
2026-03-06 21:14:27.846753,1772831667846422420
2026-03-06 21:14:27.846779,1772831667846422420
2026-03-06 21:14:27.901867,1772831667901419381
2026-03-06 21:14:27.9019,1772831667901419381
2026-03-06 21:14:27.948535,1772831667948110577
2026-03-06 21:14:27.948562,1772831667948110577
2026-03-06 21:14:28.004108,1772831668003675516
2026-03-06 21:14:28.00414,1772831668003675516
2026-03-06 21:14:28.050383,1772831668050115240
2026-03-06 21:14:28.050414,1772831668050115240
2026-03-06 21:14:28.106079,1772831668105708822
2026-03-06 21:14:28.106105,1772831668105708822
2026-03-06 21:14:28.152578,1772831668152332529
2026-03-06 21:14:28.1526,1772831668152332529
2026-03-06 21:14:28.207869,1772831668207452656
2026-03-06 21:14:28.207896,1772831668207452656
2026-03-06 21:14:28.254511,1772831668254243841
2026-03-06 21:14:28.254532,1772831668254243841
2026-03-06 21:14:28.309522,1772831668309310039
2026-03-06 21:14:28.309537,1772831668309310039
2026-03-06 21:14:28.356605,1772831668356219073
2026-03-06 21:14:28.356618,1772831668356219073
2026-03-06 21:14:28.411742,1772831668411372200
2026-03-06 21:14:28.41177,1772831668411372200
2026-03-06 21:14:28.458206,1772831668457976755
2026-03-06 21:14:28.458222,1772831668457976755
2026-03-06 21:14:28.51378,1772831668513501877
2026-03-06 21:14:28.513802,1772831668513501877
2026-03-06 21:14:28.560547,1772831668560316270
2026-03-06 21:14:28.560561,1772831668560316270
2026-03-06 21:14:28.615694,1772831668615332199
2026-03-06 21:14:28.615727,1772831668615332199
2026-03-06 21:14:28.662499,1772831668662180207
2026-03-06 21:14:28.662525,1772831668662180207
2026-03-06 21:14:28.717522,1772831668717183204
2026-03-06 21:14:28.717546,1772831668717183204
2026-03-06 21:14:28.764373,1772831668763968787
2026-03-06 21:14:28.7644,1772831668763968787
2026-03-06 21:14:28.819815,1772831668819615806
2026-03-06 21:14:28.819828,1772831668819615806
2026-03-06 21:14:28.86671,1772831668866373420
2026-03-06 21:14:28.866737,1772831668866373420
2026-03-06 21:14:28.921697,1772831668921430586
2026-03-06 21:14:28.921719,1772831668921430586
2026-03-06 21:14:28.968753,1772831668968348722
2026-03-06 21:14:28.968775,1772831668968348722
2026-03-06 21:14:29.023516,1772831669023205700
2026-03-06 21:14:29.023541,1772831669023205700
2026-03-06 21:14:29.070471,1772831669070134353
2026-03-06 21:14:29.070498,1772831669070134353
2026-03-06 21:14:29.125699,1772831669125405553
2026-03-06 21:14:29.125718,1772831669125405553
2026-03-06 21:14:29.172372,1772831669172121495
2026-03-06 21:14:29.172387,1772831669172121495
2026-03-06 21:14:29.227431,1772831669227211278
2026-03-06 21:14:29.227446,1772831669227211278
2026-03-06 21:14:29.27458,1772831669274388671
2026-03-06 21:14:29.274591,1772831669274388671
2026-03-06 21:14:29.329504,1772831669329268413
2026-03-06 21:14:29.329523,1772831669329268413
2026-03-06 21:14:29.376969,1772831669376461464
2026-03-06 21:14:29.376998,1772831669376461464
2026-03-06 21:14:29.431778,1772831669431507469
2026-03-06 21:14:29.431794,1772831669431507469
2026-03-06 21:14:29.478392,1772831669478066622
2026-03-06 21:14:29.478414,1772831669478066622
2026-03-06 21:14:29.53368,1772831669533339247
2026-03-06 21:14:29.533702,1772831669533339247
2026-03-06 21:14:29.580453,1772831669580257202
2026-03-06 21:14:29.580474,1772831669580257202
2026-03-06 21:14:29.635852,1772831669635428675
2026-03-06 21:14:29.635884,1772831669635428675
2026-03-06 21:14:29.682386,1772831669682244840
2026-03-06 21:14:29.682399,1772831669682244840
2026-03-06 21:14:29.737503,1772831669737240881
2026-03-06 21:14:29.737519,1772831669737240881
2026-03-06 21:14:29.784527,1772831669784233854
2026-03-06 21:14:29.784543,1772831669784233854
2026-03-06 21:14:29.839469,1772831669839238785
2026-03-06 21:14:29.839479,1772831669839238785
2026-03-06 21:14:29.886417,1772831669886305410
2026-03-06 21:14:29.886429,1772831669886305410
2026-03-06 21:14:29.94172,1772831669941457121
2026-03-06 21:14:29.941734,1772831669941457121
2026-03-06 21:14:29.988918,1772831669988364431
2026-03-06 21:14:29.988933,1772831669988364431
2026-03-06 21:14:30.043589,1772831670043290049
2026-03-06 21:14:30.043606,1772831670043290049
2026-03-06 21:14:30.090666,1772831670090372906
2026-03-06 21:14:30.090679,1772831670090372906
2026-03-06 21:14:30.145753,1772831670145545965
2026-03-06 21:14:30.14577,1772831670145545965
2026-03-06 21:14:30.192624,1772831670192112509
2026-03-06 21:14:30.192653,1772831670192112509
2026-03-06 21:14:30.247744,1772831670247523856
2026-03-06 21:14:30.247757,1772831670247523856
2026-03-06 21:14:30.294498,1772831670294270109
2026-03-06 21:14:30.294514,1772831670294270109
2026-03-06 21:14:30.349967,1772831670349544650
2026-03-06 21:14:30.350009,1772831670349544650
2026-03-06 21:14:30.396263,1772831670396140437
2026-03-06 21:14:30.396274,1772831670396140437
2026-03-06 21:14:30.451891,1772831670451460393
2026-03-06 21:14:30.451927,1772831670451460393
2026-03-06 21:14:30.498736,1772831670498444393
2026-03-06 21:14:30.498754,1772831670498444393
2026-03-06 21:14:30.55384,1772831670553491704
2026-03-06 21:14:30.553866,1772831670553491704
2026-03-06 21:14:30.600753,1772831670600393402
2026-03-06 21:14:30.600784,1772831670600393402
2026-03-06 21:14:30.655595,1772831670655241405
2026-03-06 21:14:30.655628,1772831670655241405
2026-03-06 21:14:30.702655,1772831670702357551
2026-03-06 21:14:30.702677,1772831670702357551
2026-03-06 21:14:30.759245,1772831670757291860
2026-03-06 21:14:30.759274,1772831670757291860
2026-03-06 21:14:30.804563,1772831670804328433
2026-03-06 21:14:30.804578,1772831670804328433
2026-03-06 21:14:30.859516,1772831670859206784
2026-03-06 21:14:30.859539,1772831670859206784
2026-03-06 21:14:30.906762,1772831670906401229
2026-03-06 21:14:30.906784,1772831670906401229
2026-03-06 21:14:30.961837,1772831670961514964
2026-03-06 21:14:30.96185,1772831670961514964
2026-03-06 21:14:31.00863,1772831671008385400
2026-03-06 21:14:31.008646,1772831671008385400
2026-03-06 21:14:31.064001,1772831671063599024
2026-03-06 21:14:31.064025,1772831671063599024
2026-03-06 21:14:31.110473,1772831671110232477
2026-03-06 21:14:31.110487,1772831671110232477
2026-03-06 21:14:31.165868,1772831671165640626
2026-03-06 21:14:31.16589,1772831671165640626
2026-03-06 21:14:31.212458,1772831671212216826
2026-03-06 21:14:31.212474,1772831671212216826
2026-03-06 21:14:31.267951,1772831671267747495
2026-03-06 21:14:31.267964,1772831671267747495
2026-03-06 21:14:31.314365,1772831671314168849
2026-03-06 21:14:31.314379,1772831671314168849
2026-03-06 21:14:31.369837,1772831671369626903
2026-03-06 21:14:31.369851,1772831671369626903
2026-03-06 21:14:31.416373,1772831671416087507
2026-03-06 21:14:31.41639,1772831671416087507
2026-03-06 21:14:31.471609,1772831671471442356
2026-03-06 21:14:31.471621,1772831671471442356
2026-03-06 21:14:31.518347,1772831671518178898
2026-03-06 21:14:31.518359,1772831671518178898
2026-03-06 21:14:31.573873,1772831671573431736
2026-03-06 21:14:31.573907,1772831671573431736
2026-03-06 21:14:31.620471,1772831671620176699
