time,RTD_Cal.CH17.cal_status
2026-03-06 21:14:37.170764,0
2026-03-06 21:14:37.307113,0
2026-03-06 21:14:37.445602,0
2026-03-06 21:14:37.579128,0
2026-03-06 21:14:37.715482,0
2026-03-06 21:14:37.848969,0
2026-03-06 21:14:37.984571,0
2026-03-06 21:14:38.11997,0
2026-03-06 21:14:38.254608,0
2026-03-06 21:14:38.38864,0
2026-03-06 21:14:38.529748,0
2026-03-06 21:14:38.665458,0
2026-03-06 21:14:38.799999,0
2026-03-06 21:14:38.93424,0
2026-03-06 21:14:39.069439,0
2026-03-06 21:14:39.204619,0
2026-03-06 21:14:39.340415,0
2026-03-06 21:14:39.475463,0
2026-03-06 21:14:39.61387,0
2026-03-06 21:14:39.748679,0
2026-03-06 21:14:39.885152,0
2026-03-06 21:14:40.018581,0
2026-03-06 21:14:40.153726,0
2026-03-06 21:14:40.288437,0
2026-03-06 21:14:40.424172,0
2026-03-06 21:14:40.562497,0
2026-03-06 21:14:40.699208,0
2026-03-06 21:14:40.832852,0
2026-03-06 21:14:40.96873,0
2026-03-06 21:14:41.104966,0
2026-03-06 21:14:41.240308,0
2026-03-06 21:14:41.373004,0
2026-03-06 21:14:41.508423,0
2026-03-06 21:14:41.643477,0
2026-03-06 21:14:41.781846,0
2026-03-06 21:14:41.920181,0
2026-03-06 21:14:42.052426,0
2026-03-06 21:14:42.189896,0
2026-03-06 21:14:42.322608,0
2026-03-06 21:14:42.457618,0
2026-03-06 21:14:42.593052,0
2026-03-06 21:14:42.727411,0
2026-03-06 21:14:42.866944,0
2026-03-06 21:14:43.001197,0
2026-03-06 21:14:43.136931,0
2026-03-06 21:14:43.271511,0
2026-03-06 21:14:43.40724,0
2026-03-06 21:14:43.541013,0
2026-03-06 21:14:43.675655,0
2026-03-06 21:14:43.811936,0
2026-03-06 21:14:43.950693,0
2026-03-06 21:14:44.086071,0
2026-03-06 21:14:44.221443,0
2026-03-06 21:14:44.355384,0
2026-03-06 21:14:44.490015,0
2026-03-06 21:14:44.625912,0
2026-03-06 21:14:44.75935,0
2026-03-06 21:14:44.895427,0
2026-03-06 21:14:45.034701,0
2026-03-06 21:14:45.171624,0
2026-03-06 21:14:45.306658,0
2026-03-06 21:14:45.4413,0
2026-03-06 21:14:45.573626,0
2026-03-06 21:14:45.710307,0
2026-03-06 21:14:45.843715,0
2026-03-06 21:14:45.979808,0
2026-03-06 21:14:46.118757,0
2026-03-06 21:14:46.254578,0
2026-03-06 21:14:46.388384,0
2026-03-06 21:14:46.524282,0
2026-03-06 21:14:46.661563,0
2026-03-06 21:14:46.795718,0
2026-03-06 21:14:46.929253,0
2026-03-06 21:14:47.063822,0
2026-03-06 21:14:47.202505,0
2026-03-06 21:14:47.336845,0
2026-03-06 21:14:47.472487,0
2026-03-06 21:14:47.608233,0
2026-03-06 21:14:47.744982,0
2026-03-06 21:14:47.879911,0
2026-03-06 21:14:48.014828,0
2026-03-06 21:14:48.148635,0
2026-03-06 21:14:48.287709,0
2026-03-06 21:14:48.422354,0
2026-03-06 21:14:48.557334,0
2026-03-06 21:14:48.694431,0
2026-03-06 21:14:48.827831,0
2026-03-06 21:14:48.964409,0
2026-03-06 21:14:49.098804,0
2026-03-06 21:14:49.232444,0
2026-03-06 21:14:49.370606,0
2026-03-06 21:14:49.506289,0
2026-03-06 21:14:49.641558,0
2026-03-06 21:14:49.777216,0
2026-03-06 21:14:49.910904,0
2026-03-06 21:14:50.048763,0
2026-03-06 21:14:50.181075,0
2026-03-06 21:14:50.318809,0
2026-03-06 21:14:50.456915,0
2026-03-06 21:14:50.591919,0
2026-03-06 21:14:50.726666,0
2026-03-06 21:14:50.860598,0
2026-03-06 21:14:50.995216,0
2026-03-06 21:14:51.131037,0
2026-03-06 21:14:51.264676,0
2026-03-06 21:14:51.400086,0
2026-03-06 21:14:51.539239,0
2026-03-06 21:14:51.674392,0
2026-03-06 21:14:51.809874,0
2026-03-06 21:14:51.944427,0
2026-03-06 21:14:52.078987,0
2026-03-06 21:14:52.214771,0
2026-03-06 21:14:52.348563,0
2026-03-06 21:14:52.485255,0
2026-03-06 21:14:52.624132,0
2026-03-06 21:14:52.759193,0
2026-03-06 21:14:52.893083,0
2026-03-06 21:14:53.029288,0
2026-03-06 21:14:53.163936,0
2026-03-06 21:14:53.302597,0
2026-03-06 21:14:53.434711,0
2026-03-06 21:14:53.568591,0
2026-03-06 21:14:53.708009,0
2026-03-06 21:14:53.844072,0
2026-03-06 21:14:53.980041,0
2026-03-06 21:14:54.113765,0
2026-03-06 21:14:54.247894,0
2026-03-06 21:14:54.382381,0
2026-03-06 21:14:54.517776,0
2026-03-06 21:14:54.652108,0
2026-03-06 21:14:54.791041,0
2026-03-06 21:14:54.927315,0
2026-03-06 21:14:55.061598,0
2026-03-06 21:14:55.196489,0
2026-03-06 21:14:55.331358,0
2026-03-06 21:14:55.467613,0
2026-03-06 21:14:55.601421,0
2026-03-06 21:14:55.73688,0
2026-03-06 21:14:55.877095,0
2026-03-06 21:14:56.011346,0
2026-03-06 21:14:56.145241,0
2026-03-06 21:14:56.279949,0
2026-03-06 21:14:56.415007,0
2026-03-06 21:14:56.551891,0
2026-03-06 21:14:56.686864,0
2026-03-06 21:14:56.821524,0
2026-03-06 21:14:56.960479,0
2026-03-06 21:14:57.095391,0
2026-03-06 21:14:57.231643,0
2026-03-06 21:14:57.366197,0
2026-03-06 21:14:57.500969,0
2026-03-06 21:14:57.635524,0
2026-03-06 21:14:57.770949,0
2026-03-06 21:14:57.905875,0
2026-03-06 21:14:58.044303,0
2026-03-06 21:14:58.178785,0
2026-03-06 21:14:58.314184,0
2026-03-06 21:14:58.449182,0
2026-03-06 21:14:58.585234,0
2026-03-06 21:14:58.71998,0
2026-03-06 21:14:58.85524,0
2026-03-06 21:14:58.989981,0
2026-03-06 21:14:59.128872,0
2026-03-06 21:14:59.264627,0
2026-03-06 21:14:59.398929,0
2026-03-06 21:14:59.533906,0
2026-03-06 21:14:59.670944,0
2026-03-06 21:14:59.806026,0
2026-03-06 21:14:59.938927,0
2026-03-06 21:15:00.073649,0
2026-03-06 21:15:00.21196,0
2026-03-06 21:15:00.348121,0
2026-03-06 21:15:00.482232,0
2026-03-06 21:15:00.618686,0
2026-03-06 21:15:00.752123,0
2026-03-06 21:15:00.890196,0
2026-03-06 21:15:01.023222,0
2026-03-06 21:15:01.161093,0
2026-03-06 21:15:01.300007,0
2026-03-06 21:15:01.434192,0
2026-03-06 21:15:01.568505,0
2026-03-06 21:15:01.703835,0
2026-03-06 21:15:01.836773,0
2026-03-06 21:15:01.974678,0
2026-03-06 21:15:02.108972,0
2026-03-06 21:15:02.244127,0
2026-03-06 21:15:02.380386,0
2026-03-06 21:15:02.517917,0
2026-03-06 21:15:02.650074,0
2026-03-06 21:15:02.785238,0
2026-03-06 21:15:02.922552,0
2026-03-06 21:15:03.055776,0
2026-03-06 21:15:03.194478,0
2026-03-06 21:15:03.326672,0
2026-03-06 21:15:03.464218,0
2026-03-06 21:15:03.599935,0
2026-03-06 21:15:03.734765,0
2026-03-06 21:15:03.870333,0
2026-03-06 21:15:04.004825,0
2026-03-06 21:15:04.140597,0
2026-03-06 21:15:04.273779,0
2026-03-06 21:15:04.409799,0
2026-03-06 21:15:04.551503,0
2026-03-06 21:15:04.684381,0
2026-03-06 21:15:04.820672,0
2026-03-06 21:15:04.955314,0
2026-03-06 21:15:05.091143,0
2026-03-06 21:15:05.22533,0
2026-03-06 21:15:05.359547,0
2026-03-06 21:15:05.498517,0
2026-03-06 21:15:05.634178,0
2026-03-06 21:15:05.770381,0
2026-03-06 21:15:05.905195,0
2026-03-06 21:15:06.039407,0
2026-03-06 21:15:06.175975,0
2026-03-06 21:15:06.309745,0
2026-03-06 21:15:06.445706,0
2026-03-06 21:15:06.579753,0
2026-03-06 21:15:06.718946,0
2026-03-06 21:15:06.853619,0
2026-03-06 21:15:06.990021,0
2026-03-06 21:15:07.124655,0
2026-03-06 21:15:07.260085,0
2026-03-06 21:15:07.394831,0
2026-03-06 21:15:07.528822,0
2026-03-06 21:15:07.665603,0
2026-03-06 21:15:07.803733,0
2026-03-06 21:15:07.940882,0
2026-03-06 21:15:08.076014,0
2026-03-06 21:15:08.209471,0
2026-03-06 21:15:08.346615,0
2026-03-06 21:15:08.478591,0
2026-03-06 21:15:08.614479,0
2026-03-06 21:15:08.748692,0
2026-03-06 21:15:08.889095,0
2026-03-06 21:15:09.022884,0
2026-03-06 21:15:09.157459,0
2026-03-06 21:15:09.29407,0
2026-03-06 21:15:09.430323,0
2026-03-06 21:15:09.563307,0
2026-03-06 21:15:09.699254,0
2026-03-06 21:15:09.833243,0
2026-03-06 21:15:09.972152,0
2026-03-06 21:15:10.107062,0
2026-03-06 21:15:10.241824,0
2026-03-06 21:15:10.378715,0
2026-03-06 21:15:10.512201,0
2026-03-06 21:15:10.649827,0
2026-03-06 21:15:10.780973,0
2026-03-06 21:15:10.916924,0
2026-03-06 21:15:11.056888,0
2026-03-06 21:15:11.191066,0
2026-03-06 21:15:11.326674,0
2026-03-06 21:15:11.461651,0
2026-03-06 21:15:11.595617,0
2026-03-06 21:15:11.73089,0
2026-03-06 21:15:11.865523,0
2026-03-06 21:15:12.00211,0
2026-03-06 21:15:12.140059,0
2026-03-06 21:15:12.275011,0
2026-03-06 21:15:12.410002,0
2026-03-06 21:15:12.545319,0
2026-03-06 21:15:12.682419,0
2026-03-06 21:15:12.815242,0
2026-03-06 21:15:12.949109,0
2026-03-06 21:15:13.08594,0
2026-03-06 21:15:13.223893,0
2026-03-06 21:15:13.362543,0
2026-03-06 21:15:13.495181,0
2026-03-06 21:15:13.629442,0
2026-03-06 21:15:13.765603,0
2026-03-06 21:15:13.899332,0
2026-03-06 21:15:14.033446,0
2026-03-06 21:15:14.168931,0
2026-03-06 21:15:14.30794,0
2026-03-06 21:15:14.443502,0
2026-03-06 21:15:14.577166,0
2026-03-06 21:15:14.714064,0
2026-03-06 21:15:14.847671,0
2026-03-06 21:15:14.984485,0
2026-03-06 21:15:15.119242,0
2026-03-06 21:15:15.25555,0
2026-03-06 21:15:15.392956,0
2026-03-06 21:15:15.529427,0
2026-03-06 21:15:15.662839,0
2026-03-06 21:15:15.798923,0
2026-03-06 21:15:15.933349,0
2026-03-06 21:15:16.067688,0
2026-03-06 21:15:16.202444,0
2026-03-06 21:15:16.338103,0
2026-03-06 21:15:16.476356,0
2026-03-06 21:15:16.612668,0
2026-03-06 21:15:16.7477,0
2026-03-06 21:15:16.883303,0
2026-03-06 21:15:17.016954,0
2026-03-06 21:15:17.152684,0
2026-03-06 21:15:17.287018,0
2026-03-06 21:15:17.421963,0
2026-03-06 21:15:17.56135,0
2026-03-06 21:15:17.69826,0
2026-03-06 21:15:17.83158,0
2026-03-06 21:15:17.965933,0
2026-03-06 21:15:18.100646,0
2026-03-06 21:15:18.236297,0
2026-03-06 21:15:18.371765,0
2026-03-06 21:15:18.505833,0
2026-03-06 21:15:18.64552,0
2026-03-06 21:15:18.781289,0
2026-03-06 21:15:18.917983,0
2026-03-06 21:15:19.050652,0
2026-03-06 21:15:19.186421,0
2026-03-06 21:15:19.3208,0
2026-03-06 21:15:19.455743,0
2026-03-06 21:15:19.592063,0
2026-03-06 21:15:19.729261,0
2026-03-06 21:15:19.865375,0
2026-03-06 21:15:19.998698,0
2026-03-06 21:15:20.135574,0
2026-03-06 21:15:20.270578,0
2026-03-06 21:15:20.405301,0
2026-03-06 21:15:20.541862,0
2026-03-06 21:15:20.674425,0
2026-03-06 21:15:20.813696,0
2026-03-06 21:15:20.94876,0
2026-03-06 21:15:21.084002,0
2026-03-06 21:15:21.218541,0
2026-03-06 21:15:21.353056,0
2026-03-06 21:15:21.489745,0
2026-03-06 21:15:21.623425,0
2026-03-06 21:15:21.75847,0
2026-03-06 21:15:21.897621,0
2026-03-06 21:15:22.033149,0
2026-03-06 21:15:22.168993,0
2026-03-06 21:15:22.303888,0
2026-03-06 21:15:22.438335,0
2026-03-06 21:15:22.575766,0
2026-03-06 21:15:22.709851,0
2026-03-06 21:15:22.842666,0
2026-03-06 21:15:22.983108,0
2026-03-06 21:15:23.117553,0
2026-03-06 21:15:23.252192,0
2026-03-06 21:15:23.388149,0
2026-03-06 21:15:23.52334,0
2026-03-06 21:15:23.657694,0
2026-03-06 21:15:23.794067,0
2026-03-06 21:15:23.928003,0
2026-03-06 21:15:24.065571,0
2026-03-06 21:15:24.201647,0
2026-03-06 21:15:24.336681,0
2026-03-06 21:15:24.47096,0
2026-03-06 21:15:24.610747,0
2026-03-06 21:15:24.741335,0
2026-03-06 21:15:24.876865,0
2026-03-06 21:15:25.013899,0
2026-03-06 21:15:25.152476,0
2026-03-06 21:15:25.285238,0
2026-03-06 21:15:25.419716,0
2026-03-06 21:15:25.555121,0
2026-03-06 21:15:25.689694,0
2026-03-06 21:15:25.824728,0
2026-03-06 21:15:25.960329,0
2026-03-06 21:15:26.095887,0
2026-03-06 21:15:26.233901,0
2026-03-06 21:15:26.368436,0
2026-03-06 21:15:26.504285,0
2026-03-06 21:15:26.63881,0
2026-03-06 21:15:26.774371,0
2026-03-06 21:15:26.909155,0
2026-03-06 21:15:27.044354,0
2026-03-06 21:15:27.179384,0
2026-03-06 21:15:27.318005,0
2026-03-06 21:15:27.452143,0
2026-03-06 21:15:27.590618,0
2026-03-06 21:15:27.724253,0
2026-03-06 21:15:27.858268,0
2026-03-06 21:15:27.992074,0
2026-03-06 21:15:28.128647,0
2026-03-06 21:15:28.266118,0
2026-03-06 21:15:28.406299,0
2026-03-06 21:15:28.539724,0
2026-03-06 21:15:28.675753,0
2026-03-06 21:15:28.809553,0
2026-03-06 21:15:28.942664,0
2026-03-06 21:15:29.077218,0
2026-03-06 21:15:29.211725,0
2026-03-06 21:15:29.348198,0
2026-03-06 21:15:29.486733,0
2026-03-06 21:15:29.621629,0
2026-03-06 21:15:29.756895,0
2026-03-06 21:15:29.890929,0
2026-03-06 21:15:30.02626,0
2026-03-06 21:15:30.163006,0
2026-03-06 21:15:30.296841,0
2026-03-06 21:15:30.430302,0
2026-03-06 21:15:30.570656,0
2026-03-06 21:15:30.704354,0
2026-03-06 21:15:30.841341,0
2026-03-06 21:15:30.976249,0
2026-03-06 21:15:31.111392,0
2026-03-06 21:15:31.248006,0
2026-03-06 21:15:31.380126,0
2026-03-06 21:15:31.517593,0
2026-03-06 21:15:31.653307,0
2026-03-06 21:15:31.788805,0
2026-03-06 21:15:31.925217,0
2026-03-06 21:15:32.058372,0
2026-03-06 21:15:32.196569,0
2026-03-06 21:15:32.333423,0
2026-03-06 21:15:32.464004,0
2026-03-06 21:15:32.60104,0
2026-03-06 21:15:32.738187,0
2026-03-06 21:15:32.874467,0
2026-03-06 21:15:33.009608,0
2026-03-06 21:15:33.144274,0
2026-03-06 21:15:33.279363,0
2026-03-06 21:15:33.414616,0
2026-03-06 21:15:33.548593,0
2026-03-06 21:15:33.696474,0
2026-03-06 21:15:33.825189,0
2026-03-06 21:15:33.958764,0
2026-03-06 21:15:34.093397,0
2026-03-06 21:15:34.230371,0
2026-03-06 21:15:34.364527,0
2026-03-06 21:15:34.501364,0
2026-03-06 21:15:34.636793,0
2026-03-06 21:15:34.769538,0
2026-03-06 21:15:34.908973,0
2026-03-06 21:15:35.04347,0
2026-03-06 21:15:35.179059,0
2026-03-06 21:15:35.313936,0
2026-03-06 21:15:35.44821,0
2026-03-06 21:15:35.583152,0
2026-03-06 21:15:35.718447,0
2026-03-06 21:15:35.854214,0
2026-03-06 21:15:35.992575,0
2026-03-06 21:15:36.12846,0
2026-03-06 21:15:36.263759,0
2026-03-06 21:15:36.39913,0
2026-03-06 21:15:36.534219,0
2026-03-06 21:15:36.668918,0
2026-03-06 21:15:36.802816,0
2026-03-06 21:15:36.937966,0
2026-03-06 21:15:37.0796,0
2026-03-06 21:15:37.215467,0
2026-03-06 21:15:37.34929,0
2026-03-06 21:15:37.485321,0
2026-03-06 21:15:37.617777,0
2026-03-06 21:15:37.753012,0
2026-03-06 21:15:37.886915,0
2026-03-06 21:15:38.023569,0
2026-03-06 21:15:38.16382,0
2026-03-06 21:15:38.298917,0
2026-03-06 21:15:38.433266,0
2026-03-06 21:15:38.567869,0
2026-03-06 21:15:38.701541,0
2026-03-06 21:15:38.836823,0
2026-03-06 21:15:38.971979,0
2026-03-06 21:15:39.107194,0
2026-03-06 21:15:39.245174,0
2026-03-06 21:15:39.382613,0
2026-03-06 21:15:39.516288,0
2026-03-06 21:15:39.651932,0
2026-03-06 21:15:39.786458,0
2026-03-06 21:15:39.922912,0
2026-03-06 21:15:40.056542,0
2026-03-06 21:15:40.192028,0
2026-03-06 21:15:40.33274,0
2026-03-06 21:15:40.466421,0
2026-03-06 21:15:40.600919,0
2026-03-06 21:15:40.738368,0
2026-03-06 21:15:40.871879,0
2026-03-06 21:15:41.005333,0
2026-03-06 21:15:41.144604,0
2026-03-06 21:15:41.276855,0
2026-03-06 21:15:41.414506,0
2026-03-06 21:15:41.550402,0
2026-03-06 21:15:41.684624,0
2026-03-06 21:15:41.820316,0
2026-03-06 21:15:41.953817,0
2026-03-06 21:15:42.089739,0
2026-03-06 21:15:42.225408,0
2026-03-06 21:15:42.361606,0
2026-03-06 21:15:42.500424,0
2026-03-06 21:15:42.634915,0
2026-03-06 21:15:42.768966,0
2026-03-06 21:15:42.904526,0
2026-03-06 21:15:43.040941,0
2026-03-06 21:15:43.174318,0
2026-03-06 21:15:43.31007,0
2026-03-06 21:15:43.446107,0
2026-03-06 21:15:43.583225,0
2026-03-06 21:15:43.717605,0
2026-03-06 21:15:43.853358,0
2026-03-06 21:15:43.989333,0
2026-03-06 21:15:44.12342,0
2026-03-06 21:15:44.258273,0
2026-03-06 21:15:44.393582,0
2026-03-06 21:15:44.528871,0
2026-03-06 21:15:44.66655,0
2026-03-06 21:15:44.80242,0
2026-03-06 21:15:44.937591,0
2026-03-06 21:15:45.073387,0
2026-03-06 21:15:45.210896,0
2026-03-06 21:15:45.342676,0
2026-03-06 21:15:45.4772,0
2026-03-06 21:15:45.614131,0
2026-03-06 21:15:45.751974,0
2026-03-06 21:15:45.886703,0
2026-03-06 21:15:46.021133,0
2026-03-06 21:15:46.15704,0
2026-03-06 21:15:46.291506,0
2026-03-06 21:15:46.427097,0
2026-03-06 21:15:46.560793,0
2026-03-06 21:15:46.696645,0
2026-03-06 21:15:46.838125,0
2026-03-06 21:15:46.971954,0
2026-03-06 21:15:47.106081,0
2026-03-06 21:15:47.24094,0
2026-03-06 21:15:47.376859,0
2026-03-06 21:15:47.510641,0
2026-03-06 21:15:47.645902,0
2026-03-06 21:15:47.780832,0
2026-03-06 21:15:47.919328,0
2026-03-06 21:15:48.054155,0
2026-03-06 21:15:48.190242,0
2026-03-06 21:15:48.324307,0
2026-03-06 21:15:48.459497,0
2026-03-06 21:15:48.593995,0
2026-03-06 21:15:48.729501,0
2026-03-06 21:15:48.864306,0
2026-03-06 21:15:49.003461,0
2026-03-06 21:15:49.137853,0
2026-03-06 21:15:49.273527,0
2026-03-06 21:15:49.408196,0
2026-03-06 21:15:49.547084,0
2026-03-06 21:15:49.677997,0
2026-03-06 21:15:49.813473,0
2026-03-06 21:15:49.948914,0
2026-03-06 21:15:50.088047,0
2026-03-06 21:15:50.223132,0
2026-03-06 21:15:50.357355,0
2026-03-06 21:15:50.492186,0
2026-03-06 21:15:50.626797,0
2026-03-06 21:15:50.761888,0
2026-03-06 21:15:50.897679,0
2026-03-06 21:15:51.03311,0
2026-03-06 21:15:51.171134,0
2026-03-06 21:15:51.307257,0
2026-03-06 21:15:51.442997,0
2026-03-06 21:15:51.578336,0
2026-03-06 21:15:51.712621,0
2026-03-06 21:15:51.847919,0
2026-03-06 21:15:51.98266,0
2026-03-06 21:15:52.119361,0
2026-03-06 21:15:52.257514,0
2026-03-06 21:15:52.392851,0
2026-03-06 21:15:52.526985,0
2026-03-06 21:15:52.666048,0
2026-03-06 21:15:52.798269,0
2026-03-06 21:15:52.93258,0
2026-03-06 21:15:53.06752,0
2026-03-06 21:15:53.203459,0
2026-03-06 21:15:53.342747,0
2026-03-06 21:15:53.479116,0
2026-03-06 21:15:53.611824,0
2026-03-06 21:15:53.747217,0
2026-03-06 21:15:53.882492,0
2026-03-06 21:15:54.01682,0
2026-03-06 21:15:54.163888,0
2026-03-06 21:15:54.286305,0
2026-03-06 21:15:54.426242,0
2026-03-06 21:15:54.560164,0
2026-03-06 21:15:54.69666,0
2026-03-06 21:15:54.83091,0
2026-03-06 21:15:54.965984,0
2026-03-06 21:15:55.102904,0
2026-03-06 21:15:55.237467,0
2026-03-06 21:15:55.370863,0
2026-03-06 21:15:55.509396,0
2026-03-06 21:15:55.644448,0
2026-03-06 21:15:55.781893,0
2026-03-06 21:15:55.917496,0
2026-03-06 21:15:56.050916,0
2026-03-06 21:15:56.184445,0
2026-03-06 21:15:56.320125,0
2026-03-06 21:15:56.454956,0
2026-03-06 21:15:56.594054,0
2026-03-06 21:15:56.728409,0
2026-03-06 21:15:56.86345,0
2026-03-06 21:15:56.999308,0
2026-03-06 21:15:57.135836,0
2026-03-06 21:15:57.268943,0
2026-03-06 21:15:57.404612,0
2026-03-06 21:15:57.538985,0
2026-03-06 21:15:57.677124,0
2026-03-06 21:15:57.813334,0
2026-03-06 21:15:57.947656,0
2026-03-06 21:15:58.082439,0
2026-03-06 21:15:58.218362,0
2026-03-06 21:15:58.352324,0
2026-03-06 21:15:58.488892,0
2026-03-06 21:15:58.624059,0
2026-03-06 21:15:58.761686,0
2026-03-06 21:15:58.896688,0
2026-03-06 21:15:59.033007,0
2026-03-06 21:15:59.169433,0
2026-03-06 21:15:59.301882,0
2026-03-06 21:15:59.436795,0
2026-03-06 21:15:59.573638,0
2026-03-06 21:15:59.706572,0
2026-03-06 21:15:59.846883,0
2026-03-06 21:15:59.982069,0
2026-03-06 21:16:00.115621,0
2026-03-06 21:16:00.250122,0
2026-03-06 21:16:00.387176,0
2026-03-06 21:16:00.522405,0
2026-03-06 21:16:00.657283,0
2026-03-06 21:16:00.794136,0
2026-03-06 21:16:00.932272,0
2026-03-06 21:16:01.066833,0
2026-03-06 21:16:01.200957,0
2026-03-06 21:16:01.335306,0
2026-03-06 21:16:01.470461,0
2026-03-06 21:16:01.605894,0
2026-03-06 21:16:01.741065,0
2026-03-06 21:16:01.875177,0
2026-03-06 21:16:02.014522,0
2026-03-06 21:16:02.149965,0
2026-03-06 21:16:02.284102,0
2026-03-06 21:16:02.420508,0
2026-03-06 21:16:02.55533,0
2026-03-06 21:16:02.689248,0
2026-03-06 21:16:02.825327,0
2026-03-06 21:16:02.961221,0
2026-03-06 21:16:03.099075,0
2026-03-06 21:16:03.234305,0
2026-03-06 21:16:03.370494,0
2026-03-06 21:16:03.504542,0
2026-03-06 21:16:03.638259,0
2026-03-06 21:16:03.772877,0
2026-03-06 21:16:03.908842,0
2026-03-06 21:16:04.044063,0
