time,ACT.GSE_High_Press_Control.sample_ts_ms
2026-03-06 21:14:22.495556,10883940
2026-03-06 21:14:22.54249,10884024
2026-03-06 21:14:22.597782,10884042
2026-03-06 21:14:22.64461,10884126
2026-03-06 21:14:22.69963,10884144
2026-03-06 21:14:22.746335,10884228
2026-03-06 21:14:22.801475,10884246
2026-03-06 21:14:22.848281,10884330
2026-03-06 21:14:22.903659,10884348
2026-03-06 21:14:22.950417,10884432
2026-03-06 21:14:23.005311,10884450
2026-03-06 21:14:23.052298,10884534
2026-03-06 21:14:23.107695,10884552
2026-03-06 21:14:23.154343,10884636
2026-03-06 21:14:23.209383,10884654
2026-03-06 21:14:23.256246,10884738
2026-03-06 21:14:23.311589,10884756
2026-03-06 21:14:23.358111,10884840
2026-03-06 21:14:23.413358,10884858
2026-03-06 21:14:23.460338,10884942
2026-03-06 21:14:23.515427,10884960
2026-03-06 21:14:23.562556,10885044
2026-03-06 21:14:23.617836,10885062
2026-03-06 21:14:23.664563,10885146
2026-03-06 21:14:23.719447,10885164
2026-03-06 21:14:23.766504,10885248
2026-03-06 21:14:23.821607,10885266
2026-03-06 21:14:23.868233,10885350
2026-03-06 21:14:23.923841,10885368
2026-03-06 21:14:23.97049,10885452
2026-03-06 21:14:24.026416,10885470
2026-03-06 21:14:24.07212,10885554
2026-03-06 21:14:24.127895,10885572
2026-03-06 21:14:24.174193,10885656
2026-03-06 21:14:24.229491,10885674
2026-03-06 21:14:24.276175,10885758
2026-03-06 21:14:24.331361,10885776
2026-03-06 21:14:24.378483,10885860
2026-03-06 21:14:24.433637,10885878
2026-03-06 21:14:24.480546,10885962
2026-03-06 21:14:24.535405,10885980
2026-03-06 21:14:24.582093,10886064
2026-03-06 21:14:24.63773,10886082
2026-03-06 21:14:24.684512,10886166
2026-03-06 21:14:24.739671,10886184
2026-03-06 21:14:24.786441,10886268
2026-03-06 21:14:24.841258,10886286
2026-03-06 21:14:24.888377,10886370
2026-03-06 21:14:24.943582,10886388
2026-03-06 21:14:24.990351,10886472
2026-03-06 21:14:25.045831,10886490
2026-03-06 21:14:25.092503,10886574
2026-03-06 21:14:25.147304,10886592
2026-03-06 21:14:25.194455,10886676
2026-03-06 21:14:25.249532,10886694
2026-03-06 21:14:25.29633,10886778
2026-03-06 21:14:25.35142,10886796
2026-03-06 21:14:25.398711,10886880
2026-03-06 21:14:25.453318,10886898
2026-03-06 21:14:25.500348,10886982
2026-03-06 21:14:25.55571,10887000
2026-03-06 21:14:25.602618,10887084
2026-03-06 21:14:25.657759,10887102
2026-03-06 21:14:25.704371,10887186
2026-03-06 21:14:25.759366,10887204
2026-03-06 21:14:25.806392,10887288
2026-03-06 21:14:25.861344,10887306
2026-03-06 21:14:25.908286,10887390
2026-03-06 21:14:25.963328,10887408
2026-03-06 21:14:26.010116,10887492
2026-03-06 21:14:26.065745,10887510
2026-03-06 21:14:26.112643,10887594
2026-03-06 21:14:26.167411,10887612
2026-03-06 21:14:26.214284,10887696
2026-03-06 21:14:26.26964,10887714
2026-03-06 21:14:26.316561,10887798
2026-03-06 21:14:26.371882,10887816
2026-03-06 21:14:26.418561,10887900
2026-03-06 21:14:26.473306,10887918
2026-03-06 21:14:26.520185,10888002
2026-03-06 21:14:26.575733,10888020
2026-03-06 21:14:26.622597,10888104
2026-03-06 21:14:26.677266,10888122
2026-03-06 21:14:26.724619,10888206
2026-03-06 21:14:26.77983,10888224
2026-03-06 21:14:26.826544,10888308
2026-03-06 21:14:26.881342,10888326
2026-03-06 21:14:26.928266,10888410
2026-03-06 21:14:26.983693,10888428
2026-03-06 21:14:27.030743,10888512
2026-03-06 21:14:27.08556,10888530
2026-03-06 21:14:27.132442,10888614
2026-03-06 21:14:27.187742,10888632
2026-03-06 21:14:27.234391,10888716
2026-03-06 21:14:27.289423,10888734
2026-03-06 21:14:27.336408,10888818
2026-03-06 21:14:27.391313,10888836
2026-03-06 21:14:27.438546,10888920
2026-03-06 21:14:27.493567,10888938
2026-03-06 21:14:27.540258,10889022
2026-03-06 21:14:27.59665,10889040
2026-03-06 21:14:27.642657,10889124
2026-03-06 21:14:27.697532,10889142
2026-03-06 21:14:27.744556,10889226
2026-03-06 21:14:27.799319,10889244
2026-03-06 21:14:27.846641,10889328
2026-03-06 21:14:27.901739,10889346
2026-03-06 21:14:27.948422,10889430
2026-03-06 21:14:28.003988,10889448
2026-03-06 21:14:28.050298,10889532
2026-03-06 21:14:28.105968,10889550
2026-03-06 21:14:28.152482,10889634
2026-03-06 21:14:28.207734,10889652
2026-03-06 21:14:28.25443,10889736
2026-03-06 21:14:28.309469,10889754
2026-03-06 21:14:28.356553,10889838
2026-03-06 21:14:28.411617,10889856
2026-03-06 21:14:28.458137,10889940
2026-03-06 21:14:28.513683,10889958
2026-03-06 21:14:28.560489,10890042
2026-03-06 21:14:28.615567,10890060
2026-03-06 21:14:28.662386,10890144
2026-03-06 21:14:28.717446,10890162
2026-03-06 21:14:28.764265,10890246
2026-03-06 21:14:28.819761,10890264
2026-03-06 21:14:28.866598,10890348
2026-03-06 21:14:28.921622,10890366
2026-03-06 21:14:28.968664,10890450
2026-03-06 21:14:29.023419,10890468
2026-03-06 21:14:29.07036,10890552
2026-03-06 21:14:29.125606,10890570
2026-03-06 21:14:29.172316,10890654
2026-03-06 21:14:29.227377,10890672
2026-03-06 21:14:29.274537,10890756
2026-03-06 21:14:29.32944,10890774
2026-03-06 21:14:29.376803,10890858
2026-03-06 21:14:29.431701,10890876
2026-03-06 21:14:29.478291,10890960
2026-03-06 21:14:29.533595,10890978
2026-03-06 21:14:29.580375,10891062
2026-03-06 21:14:29.635735,10891080
2026-03-06 21:14:29.682327,10891164
2026-03-06 21:14:29.737442,10891182
2026-03-06 21:14:29.784423,10891266
2026-03-06 21:14:29.839426,10891284
2026-03-06 21:14:29.886375,10891368
2026-03-06 21:14:29.941653,10891386
2026-03-06 21:14:29.988861,10891470
2026-03-06 21:14:30.043518,10891488
2026-03-06 21:14:30.090601,10891572
2026-03-06 21:14:30.145689,10891590
2026-03-06 21:14:30.192488,10891674
2026-03-06 21:14:30.247696,10891692
2026-03-06 21:14:30.294433,10891776
2026-03-06 21:14:30.349832,10891794
2026-03-06 21:14:30.396226,10891878
2026-03-06 21:14:30.451761,10891896
2026-03-06 21:14:30.498664,10891980
2026-03-06 21:14:30.553724,10891998
2026-03-06 21:14:30.600642,10892082
2026-03-06 21:14:30.655477,10892100
2026-03-06 21:14:30.702572,10892184
2026-03-06 21:14:30.759111,10892202
2026-03-06 21:14:30.804501,10892286
2026-03-06 21:14:30.859424,10892304
2026-03-06 21:14:30.906667,10892388
2026-03-06 21:14:30.961777,10892406
2026-03-06 21:14:31.008565,10892490
2026-03-06 21:14:31.063899,10892508
2026-03-06 21:14:31.110419,10892592
2026-03-06 21:14:31.165795,10892610
2026-03-06 21:14:31.212399,10892694
2026-03-06 21:14:31.267897,10892712
2026-03-06 21:14:31.314313,10892796
2026-03-06 21:14:31.369774,10892814
2026-03-06 21:14:31.416294,10892898
2026-03-06 21:14:31.471558,10892916
2026-03-06 21:14:31.518305,10893000
2026-03-06 21:14:31.573743,10893018
2026-03-06 21:14:31.620381,10893102
2026-03-06 21:14:31.675557,10893120
2026-03-06 21:14:31.72265,10893204
2026-03-06 21:14:31.77775,10893222
2026-03-06 21:14:31.824775,10893306
2026-03-06 21:14:31.879717,10893324
2026-03-06 21:14:31.926267,10893408
2026-03-06 21:14:31.981674,10893426
2026-03-06 21:14:32.028258,10893510
2026-03-06 21:14:32.083763,10893528
2026-03-06 21:14:32.130608,10893612
2026-03-06 21:14:32.185736,10893630
2026-03-06 21:14:32.23236,10893714
2026-03-06 21:14:32.28734,10893732
2026-03-06 21:14:32.334695,10893816
2026-03-06 21:14:32.389565,10893834
2026-03-06 21:14:32.43612,10893918
2026-03-06 21:14:32.491739,10893936
2026-03-06 21:14:32.538217,10894020
2026-03-06 21:14:32.593722,10894038
2026-03-06 21:14:32.640471,10894122
2026-03-06 21:14:32.695504,10894140
2026-03-06 21:14:32.742812,10894224
2026-03-06 21:14:32.797876,10894242
2026-03-06 21:14:32.844542,10894326
2026-03-06 21:14:32.899637,10894344
2026-03-06 21:14:32.946362,10894428
2026-03-06 21:14:33.00195,10894446
2026-03-06 21:14:33.048779,10894530
2026-03-06 21:14:33.103946,10894548
2026-03-06 21:14:33.150601,10894632
2026-03-06 21:14:33.205399,10894650
2026-03-06 21:14:33.252539,10894734
2026-03-06 21:14:33.307578,10894752
2026-03-06 21:14:33.354704,10894836
2026-03-06 21:14:33.410273,10894854
2026-03-06 21:14:33.45631,10894938
2026-03-06 21:14:33.511333,10894956
2026-03-06 21:14:33.558371,10895040
2026-03-06 21:14:33.613415,10895058
2026-03-06 21:14:33.660616,10895142
2026-03-06 21:14:33.715638,10895160
2026-03-06 21:14:33.762313,10895244
2026-03-06 21:14:33.817612,10895262
2026-03-06 21:14:33.864747,10895346
2026-03-06 21:14:33.919823,10895364
2026-03-06 21:14:33.966395,10895448
2026-03-06 21:14:34.021665,10895466
2026-03-06 21:14:34.068389,10895550
2026-03-06 21:14:34.123853,10895568
2026-03-06 21:14:34.170875,10895652
2026-03-06 21:14:34.225992,10895670
2026-03-06 21:14:34.27229,10895754
2026-03-06 21:14:34.327605,10895772
2026-03-06 21:14:34.374242,10895856
2026-03-06 21:14:34.429996,10895874
2026-03-06 21:14:34.476847,10895958
2026-03-06 21:14:34.53171,10895976
2026-03-06 21:14:34.578222,10896060
2026-03-06 21:14:34.633738,10896078
2026-03-06 21:14:34.680154,10896162
2026-03-06 21:14:34.735749,10896180
2026-03-06 21:14:34.782499,10896264
2026-03-06 21:14:34.837499,10896282
2026-03-06 21:14:34.884491,10896366
2026-03-06 21:14:34.939589,10896384
2026-03-06 21:14:34.986244,10896468
2026-03-06 21:14:35.041826,10896486
2026-03-06 21:14:35.088687,10896570
2026-03-06 21:14:35.143416,10896588
2026-03-06 21:14:35.190784,10896672
2026-03-06 21:14:35.245986,10896690
2026-03-06 21:14:35.292428,10896774
2026-03-06 21:14:35.347902,10896792
2026-03-06 21:14:35.394231,10896876
2026-03-06 21:14:35.449433,10896894
2026-03-06 21:14:35.496605,10896978
2026-03-06 21:14:35.551491,10896996
2026-03-06 21:14:35.598293,10897080
2026-03-06 21:14:35.653614,10897098
2026-03-06 21:14:35.700134,10897182
2026-03-06 21:14:35.756151,10897200
2026-03-06 21:14:35.802564,10897284
2026-03-06 21:14:35.858,10897302
2026-03-06 21:14:35.904671,10897386
2026-03-06 21:14:35.959656,10897404
2026-03-06 21:14:36.006521,10897488
2026-03-06 21:14:36.062064,10897506
2026-03-06 21:14:36.108462,10897590
2026-03-06 21:14:36.163869,10897608
2026-03-06 21:14:36.210759,10897692
2026-03-06 21:14:36.265865,10897710
2026-03-06 21:14:36.312746,10897794
2026-03-06 21:14:36.368107,10897812
2026-03-06 21:14:36.41456,10897896
2026-03-06 21:14:36.469541,10897914
2026-03-06 21:14:36.516814,10897998
2026-03-06 21:14:36.571655,10898016
2026-03-06 21:14:36.618311,10898100
2026-03-06 21:14:36.67375,10898118
2026-03-06 21:14:36.720255,10898202
2026-03-06 21:14:36.776107,10898220
2026-03-06 21:14:36.822849,10898304
2026-03-06 21:14:36.877669,10898322
2026-03-06 21:14:36.924769,10898406
2026-03-06 21:14:36.979396,10898424
2026-03-06 21:14:37.026723,10898508
2026-03-06 21:14:37.081539,10898526
2026-03-06 21:14:37.128612,10898610
2026-03-06 21:14:37.183987,10898628
2026-03-06 21:14:37.23097,10898712
2026-03-06 21:14:37.285522,10898730
2026-03-06 21:14:37.332381,10898814
2026-03-06 21:14:37.387785,10898832
2026-03-06 21:14:37.43457,10898916
2026-03-06 21:14:37.489683,10898934
2026-03-06 21:14:37.536628,10899018
2026-03-06 21:14:37.591789,10899036
2026-03-06 21:14:37.638738,10899120
2026-03-06 21:14:37.693785,10899138
2026-03-06 21:14:37.740511,10899222
2026-03-06 21:14:37.7958,10899240
2026-03-06 21:14:37.84266,10899324
2026-03-06 21:14:37.897699,10899342
2026-03-06 21:14:37.944766,10899426
2026-03-06 21:14:38.000074,10899444
2026-03-06 21:14:38.046551,10899528
2026-03-06 21:14:38.101667,10899546
2026-03-06 21:14:38.148814,10899630
2026-03-06 21:14:38.203731,10899648
2026-03-06 21:14:38.250596,10899732
2026-03-06 21:14:38.305762,10899750
2026-03-06 21:14:38.352565,10899834
2026-03-06 21:14:38.408041,10899852
2026-03-06 21:14:38.454727,10899936
2026-03-06 21:14:38.509652,10899954
2026-03-06 21:14:38.55642,10900038
2026-03-06 21:14:38.612215,10900056
2026-03-06 21:14:38.658602,10900140
2026-03-06 21:14:38.715146,10900158
2026-03-06 21:14:38.760543,10900242
2026-03-06 21:14:38.815716,10900260
2026-03-06 21:14:38.862476,10900344
2026-03-06 21:14:38.917697,10900362
2026-03-06 21:14:38.964239,10900446
2026-03-06 21:14:39.020047,10900464
2026-03-06 21:14:39.06641,10900548
2026-03-06 21:14:39.121906,10900566
2026-03-06 21:14:39.168481,10900650
2026-03-06 21:14:39.223889,10900668
2026-03-06 21:14:39.270675,10900752
2026-03-06 21:14:39.325577,10900770
2026-03-06 21:14:39.37219,10900854
2026-03-06 21:14:39.427527,10900872
2026-03-06 21:14:39.474245,10900956
2026-03-06 21:14:39.529627,10900974
2026-03-06 21:14:39.576388,10901058
2026-03-06 21:14:39.631651,10901076
2026-03-06 21:14:39.678281,10901160
2026-03-06 21:14:39.734023,10901178
2026-03-06 21:14:39.78068,10901262
2026-03-06 21:14:39.83591,10901280
2026-03-06 21:14:39.883744,10901364
2026-03-06 21:14:39.937963,10901382
2026-03-06 21:14:39.98428,10901466
2026-03-06 21:14:40.040065,10901484
2026-03-06 21:14:40.086337,10901568
2026-03-06 21:14:40.141601,10901586
2026-03-06 21:14:40.188422,10901670
2026-03-06 21:14:40.243796,10901688
2026-03-06 21:14:40.290672,10901772
2026-03-06 21:14:40.345812,10901790
2026-03-06 21:14:40.392572,10901874
2026-03-06 21:14:40.447891,10901892
2026-03-06 21:14:40.494435,10901976
2026-03-06 21:14:40.549595,10901994
2026-03-06 21:14:40.596476,10902078
2026-03-06 21:14:40.651771,10902096
2026-03-06 21:14:40.698382,10902180
2026-03-06 21:14:40.753573,10902198
2026-03-06 21:14:40.80052,10902282
2026-03-06 21:14:40.856031,10902300
2026-03-06 21:14:40.902698,10902384
2026-03-06 21:14:40.957736,10902402
2026-03-06 21:14:41.004556,10902486
2026-03-06 21:14:41.059965,10902504
2026-03-06 21:14:41.106524,10902588
2026-03-06 21:14:41.161591,10902606
2026-03-06 21:14:41.208831,10902690
2026-03-06 21:14:41.263585,10902708
2026-03-06 21:14:41.310916,10902792
2026-03-06 21:14:41.366023,10902810
2026-03-06 21:14:41.412255,10902894
2026-03-06 21:14:41.467748,10902912
2026-03-06 21:14:41.514534,10902996
2026-03-06 21:14:41.569615,10903014
2026-03-06 21:14:41.616527,10903098
2026-03-06 21:14:41.671944,10903116
2026-03-06 21:14:41.718699,10903200
2026-03-06 21:14:41.773991,10903218
2026-03-06 21:14:41.820465,10903302
2026-03-06 21:14:41.875884,10903320
2026-03-06 21:14:41.922487,10903404
2026-03-06 21:14:41.977907,10903422
2026-03-06 21:14:42.024547,10903506
2026-03-06 21:14:42.079695,10903524
2026-03-06 21:14:42.126645,10903608
2026-03-06 21:14:42.181717,10903626
2026-03-06 21:14:42.228818,10903710
2026-03-06 21:14:42.283911,10903728
2026-03-06 21:14:42.33075,10903812
2026-03-06 21:14:42.385927,10903830
2026-03-06 21:14:42.432391,10903914
2026-03-06 21:14:42.487964,10903932
2026-03-06 21:14:42.534583,10904016
2026-03-06 21:14:42.589956,10904034
2026-03-06 21:14:42.636426,10904118
2026-03-06 21:14:42.692179,10904136
2026-03-06 21:14:42.738635,10904220
2026-03-06 21:14:42.794341,10904238
2026-03-06 21:14:42.840534,10904322
2026-03-06 21:14:42.896037,10904340
2026-03-06 21:14:42.942857,10904424
2026-03-06 21:14:42.997914,10904442
2026-03-06 21:14:43.044808,10904526
2026-03-06 21:14:43.100034,10904544
2026-03-06 21:14:43.146641,10904628
2026-03-06 21:14:43.201764,10904646
2026-03-06 21:14:43.248859,10904730
2026-03-06 21:14:43.304208,10904748
2026-03-06 21:14:43.350711,10904832
2026-03-06 21:14:43.405645,10904850
2026-03-06 21:14:43.452403,10904934
2026-03-06 21:14:43.507799,10904952
2026-03-06 21:14:43.554737,10905036
2026-03-06 21:14:43.609977,10905054
2026-03-06 21:14:43.656923,10905138
2026-03-06 21:14:43.711693,10905156
2026-03-06 21:14:43.758532,10905240
2026-03-06 21:14:43.814251,10905258
2026-03-06 21:14:43.860697,10905342
2026-03-06 21:14:43.915873,10905360
2026-03-06 21:14:43.962658,10905444
2026-03-06 21:14:44.017811,10905462
2026-03-06 21:14:44.064569,10905546
2026-03-06 21:14:44.120117,10905564
2026-03-06 21:14:44.166567,10905648
2026-03-06 21:14:44.221866,10905666
2026-03-06 21:14:44.268653,10905750
2026-03-06 21:14:44.324257,10905768
2026-03-06 21:14:44.370802,10905852
2026-03-06 21:14:44.426037,10905870
2026-03-06 21:14:44.473002,10905954
2026-03-06 21:14:44.528131,10905972
2026-03-06 21:14:44.574744,10906056
2026-03-06 21:14:44.629865,10906074
2026-03-06 21:14:44.6765,10906158
2026-03-06 21:14:44.73206,10906176
2026-03-06 21:14:44.778686,10906260
2026-03-06 21:14:44.833721,10906278
2026-03-06 21:14:44.880398,10906362
2026-03-06 21:14:44.936043,10906380
2026-03-06 21:14:44.982566,10906464
2026-03-06 21:14:45.037782,10906482
2026-03-06 21:14:45.084914,10906566
2026-03-06 21:14:45.139862,10906584
2026-03-06 21:14:45.186644,10906668
2026-03-06 21:14:45.241675,10906686
2026-03-06 21:14:45.288649,10906770
2026-03-06 21:14:45.343827,10906788
2026-03-06 21:14:45.390387,10906872
2026-03-06 21:14:45.445683,10906890
2026-03-06 21:14:45.492779,10906974
2026-03-06 21:14:45.547886,10906992
2026-03-06 21:14:45.594767,10907076
2026-03-06 21:14:45.649921,10907094
2026-03-06 21:14:45.696725,10907178
2026-03-06 21:14:45.752208,10907196
2026-03-06 21:14:45.79863,10907280
2026-03-06 21:14:45.853987,10907298
2026-03-06 21:14:45.900554,10907382
2026-03-06 21:14:45.955694,10907400
2026-03-06 21:14:46.002448,10907484
2026-03-06 21:14:46.058382,10907502
2026-03-06 21:14:46.104496,10907586
2026-03-06 21:14:46.159722,10907604
2026-03-06 21:14:46.206713,10907688
2026-03-06 21:14:46.26226,10907706
2026-03-06 21:14:46.308602,10907790
2026-03-06 21:14:46.364023,10907808
2026-03-06 21:14:46.410534,10907892
2026-03-06 21:14:46.465841,10907910
2026-03-06 21:14:46.512559,10907994
2026-03-06 21:14:46.567879,10908012
2026-03-06 21:14:46.614605,10908096
2026-03-06 21:14:46.670131,10908114
2026-03-06 21:14:46.716983,10908198
2026-03-06 21:14:46.771904,10908216
2026-03-06 21:14:46.818819,10908300
2026-03-06 21:14:46.874308,10908318
2026-03-06 21:14:46.92058,10908402
2026-03-06 21:14:46.976236,10908420
2026-03-06 21:14:47.022472,10908504
2026-03-06 21:14:47.077947,10908522
2026-03-06 21:14:47.124491,10908606
2026-03-06 21:14:47.179889,10908624
2026-03-06 21:14:47.226881,10908708
2026-03-06 21:14:47.281968,10908726
2026-03-06 21:14:47.328568,10908810
2026-03-06 21:14:47.38401,10908828
2026-03-06 21:14:47.43096,10908912
2026-03-06 21:14:47.486009,10908930
2026-03-06 21:14:47.532471,10909014
2026-03-06 21:14:47.58837,10909032
2026-03-06 21:14:47.634889,10909116
2026-03-06 21:14:47.690038,10909134
2026-03-06 21:14:47.736925,10909218
2026-03-06 21:14:47.79212,10909236
2026-03-06 21:14:47.838453,10909320
2026-03-06 21:14:47.893656,10909338
2026-03-06 21:14:47.941766,10909422
2026-03-06 21:14:47.995953,10909440
2026-03-06 21:14:48.042533,10909524
2026-03-06 21:14:48.098093,10909542
2026-03-06 21:14:48.145318,10909626
2026-03-06 21:14:48.199907,10909644
2026-03-06 21:14:48.246898,10909728
2026-03-06 21:14:48.301794,10909746
2026-03-06 21:14:48.348945,10909830
2026-03-06 21:14:48.404219,10909848
2026-03-06 21:14:48.450518,10909932
2026-03-06 21:14:48.506146,10909950
2026-03-06 21:14:48.552436,10910034
2026-03-06 21:14:48.607983,10910052
2026-03-06 21:14:48.654711,10910136
2026-03-06 21:14:48.709844,10910154
2026-03-06 21:14:48.756866,10910238
2026-03-06 21:14:48.81208,10910256
2026-03-06 21:14:48.858337,10910340
2026-03-06 21:14:48.914138,10910358
2026-03-06 21:14:48.96201,10910442
2026-03-06 21:14:49.015826,10910460
2026-03-06 21:14:49.062714,10910544
2026-03-06 21:14:49.117964,10910562
2026-03-06 21:14:49.164619,10910646
2026-03-06 21:14:49.219991,10910664
2026-03-06 21:14:49.266701,10910748
2026-03-06 21:14:49.321814,10910766
2026-03-06 21:14:49.368191,10910850
2026-03-06 21:14:49.423859,10910868
2026-03-06 21:14:49.470506,10910952
2026-03-06 21:14:49.525697,10910970
2026-03-06 21:14:49.572665,10911054
2026-03-06 21:14:49.628086,10911072
2026-03-06 21:14:49.674491,10911156
2026-03-06 21:14:49.729663,10911174
2026-03-06 21:14:49.776257,10911258
2026-03-06 21:14:49.832916,10911276
2026-03-06 21:14:49.878423,10911360
2026-03-06 21:14:49.933899,10911378
2026-03-06 21:14:49.980949,10911462
2026-03-06 21:14:50.03608,10911480
2026-03-06 21:14:50.082597,10911564
2026-03-06 21:14:50.138067,10911582
2026-03-06 21:14:50.18451,10911666
2026-03-06 21:14:50.240238,10911684
2026-03-06 21:14:50.286986,10911768
2026-03-06 21:14:50.341865,10911786
2026-03-06 21:14:50.3889,10911870
2026-03-06 21:14:50.443854,10911888
2026-03-06 21:14:50.490816,10911972
2026-03-06 21:14:50.546049,10911990
2026-03-06 21:14:50.592692,10912074
2026-03-06 21:14:50.647988,10912092
2026-03-06 21:14:50.694574,10912176
2026-03-06 21:14:50.750203,10912194
2026-03-06 21:14:50.796589,10912278
2026-03-06 21:14:50.851762,10912296
2026-03-06 21:14:50.899335,10912380
2026-03-06 21:14:50.953914,10912398
2026-03-06 21:14:51.000721,10912482
2026-03-06 21:14:51.056124,10912500
2026-03-06 21:14:51.102445,10912584
2026-03-06 21:14:51.157958,10912602
2026-03-06 21:14:51.204714,10912686
2026-03-06 21:14:51.260469,10912704
2026-03-06 21:14:51.30684,10912788
2026-03-06 21:14:51.361938,10912806
2026-03-06 21:14:51.408652,10912890
2026-03-06 21:14:51.463944,10912908
2026-03-06 21:14:51.510669,10912992
2026-03-06 21:14:51.566234,10913010
2026-03-06 21:14:51.612464,10913094
2026-03-06 21:14:51.667735,10913112
2026-03-06 21:14:51.714621,10913196
2026-03-06 21:14:51.77013,10913214
2026-03-06 21:14:51.81675,10913298
2026-03-06 21:14:51.872284,10913316
2026-03-06 21:14:51.918494,10913400
2026-03-06 21:14:51.973857,10913418
2026-03-06 21:14:52.020714,10913502
2026-03-06 21:14:52.076391,10913520
2026-03-06 21:14:52.122525,10913604
2026-03-06 21:14:52.178034,10913622
2026-03-06 21:14:52.22465,10913706
2026-03-06 21:14:52.279823,10913724
2026-03-06 21:14:52.326639,10913808
2026-03-06 21:14:52.38225,10913826
2026-03-06 21:14:52.429607,10913910
2026-03-06 21:14:52.484316,10913928
2026-03-06 21:14:52.530446,10914012
2026-03-06 21:14:52.585959,10914030
2026-03-06 21:14:52.632561,10914114
2026-03-06 21:14:52.687857,10914132
2026-03-06 21:14:52.734652,10914216
2026-03-06 21:14:52.790156,10914234
2026-03-06 21:14:52.836971,10914318
2026-03-06 21:14:52.892593,10914336
2026-03-06 21:14:52.938855,10914420
2026-03-06 21:14:52.994176,10914438
2026-03-06 21:14:53.04049,10914522
2026-03-06 21:14:53.09586,10914540
2026-03-06 21:14:53.142404,10914624
2026-03-06 21:14:53.198299,10914642
2026-03-06 21:14:53.244575,10914726
2026-03-06 21:14:53.300275,10914744
2026-03-06 21:14:53.347004,10914828
2026-03-06 21:14:53.401806,10914846
2026-03-06 21:14:53.448453,10914930
2026-03-06 21:14:53.50422,10914948
2026-03-06 21:14:53.550523,10915032
2026-03-06 21:14:53.606025,10915050
2026-03-06 21:14:53.652336,10915134
2026-03-06 21:14:53.708363,10915152
2026-03-06 21:14:53.754562,10915236
2026-03-06 21:14:53.809692,10915254
2026-03-06 21:14:53.856818,10915338
2026-03-06 21:14:53.912324,10915356
2026-03-06 21:14:53.958841,10915440
2026-03-06 21:14:54.014303,10915458
2026-03-06 21:14:54.061051,10915542
2026-03-06 21:14:54.116202,10915560
2026-03-06 21:14:54.162927,10915644
2026-03-06 21:14:54.217972,10915662
2026-03-06 21:14:54.265202,10915746
2026-03-06 21:14:54.319912,10915764
2026-03-06 21:14:54.366779,10915848
2026-03-06 21:14:54.421843,10915866
2026-03-06 21:14:54.468749,10915950
2026-03-06 21:14:54.523594,10915968
2026-03-06 21:14:54.570488,10916052
2026-03-06 21:14:54.626265,10916070
2026-03-06 21:14:54.673,10916154
2026-03-06 21:14:54.727947,10916172
2026-03-06 21:14:54.775355,10916256
2026-03-06 21:14:54.830021,10916274
2026-03-06 21:14:54.876728,10916358
2026-03-06 21:14:54.932293,10916376
2026-03-06 21:14:54.978455,10916460
2026-03-06 21:14:55.033713,10916478
2026-03-06 21:14:55.080485,10916562
2026-03-06 21:14:55.135812,10916580
2026-03-06 21:14:55.182502,10916664
2026-03-06 21:14:55.238392,10916682
2026-03-06 21:14:55.284906,10916766
2026-03-06 21:14:55.340025,10916784
2026-03-06 21:14:55.386418,10916868
2026-03-06 21:14:55.441953,10916886
2026-03-06 21:14:55.48899,10916970
2026-03-06 21:14:55.544185,10916988
2026-03-06 21:14:55.590558,10917072
2026-03-06 21:14:55.64628,10917090
2026-03-06 21:14:55.692565,10917174
2026-03-06 21:14:55.748235,10917192
2026-03-06 21:14:55.794544,10917276
2026-03-06 21:14:55.850277,10917294
2026-03-06 21:14:55.897156,10917378
2026-03-06 21:14:55.951913,10917396
2026-03-06 21:14:55.998883,10917480
2026-03-06 21:14:56.054373,10917498
2026-03-06 21:14:56.100732,10917582
2026-03-06 21:14:56.155714,10917600
2026-03-06 21:14:56.203017,10917684
2026-03-06 21:14:56.258267,10917702
2026-03-06 21:14:56.304794,10917786
2026-03-06 21:14:56.360021,10917804
2026-03-06 21:14:56.406433,10917888
2026-03-06 21:14:56.46223,10917906
2026-03-06 21:14:56.508523,10917990
2026-03-06 21:14:56.564058,10918008
2026-03-06 21:14:56.611002,10918092
2026-03-06 21:14:56.665958,10918110
2026-03-06 21:14:56.712503,10918194
2026-03-06 21:14:56.768283,10918212
2026-03-06 21:14:56.814799,10918296
2026-03-06 21:14:56.870073,10918314
2026-03-06 21:14:56.91687,10918398
2026-03-06 21:14:56.972043,10918416
2026-03-06 21:14:57.018736,10918500
2026-03-06 21:14:57.07407,10918518
2026-03-06 21:14:57.120643,10918602
2026-03-06 21:14:57.176366,10918620
2026-03-06 21:14:57.22292,10918704
2026-03-06 21:14:57.278117,10918722
2026-03-06 21:14:57.324951,10918806
2026-03-06 21:14:57.379714,10918824
2026-03-06 21:14:57.426683,10918908
2026-03-06 21:14:57.482222,10918926
2026-03-06 21:14:57.528711,10919010
2026-03-06 21:14:57.584153,10919028
2026-03-06 21:14:57.630892,10919112
2026-03-06 21:14:57.685883,10919130
2026-03-06 21:14:57.732789,10919214
2026-03-06 21:14:57.787777,10919232
2026-03-06 21:14:57.834664,10919316
2026-03-06 21:14:57.890776,10919334
2026-03-06 21:14:57.936808,10919418
2026-03-06 21:14:57.992392,10919436
2026-03-06 21:14:58.038815,10919520
