time,TC.CH5.status
2026-03-06 21:14:28.820053,0
2026-03-06 21:14:28.820082,0
2026-03-06 21:14:28.820109,0
2026-03-06 21:14:28.820139,0
2026-03-06 21:14:28.820173,0
2026-03-06 21:14:28.820202,0
2026-03-06 21:14:28.820231,0
2026-03-06 21:14:28.946982,0
2026-03-06 21:14:28.947067,0
2026-03-06 21:14:28.947134,0
2026-03-06 21:14:28.947211,0
2026-03-06 21:14:28.947282,0
2026-03-06 21:14:28.947359,0
2026-03-06 21:14:28.94743,0
2026-03-06 21:14:28.9475,0
2026-03-06 21:14:28.947557,0
2026-03-06 21:14:29.07401,0
2026-03-06 21:14:29.074093,0
2026-03-06 21:14:29.074179,0
2026-03-06 21:14:29.074249,0
2026-03-06 21:14:29.074321,0
2026-03-06 21:14:29.074395,0
2026-03-06 21:14:29.074443,0
2026-03-06 21:14:29.074486,0
2026-03-06 21:14:29.07451,0
2026-03-06 21:14:29.204886,0
2026-03-06 21:14:29.204904,0
2026-03-06 21:14:29.204913,0
2026-03-06 21:14:29.20492,0
2026-03-06 21:14:29.204933,0
2026-03-06 21:14:29.20494,0
2026-03-06 21:14:29.204965,0
2026-03-06 21:14:29.204974,0
2026-03-06 21:14:29.204986,0
2026-03-06 21:14:29.331642,0
2026-03-06 21:14:29.331682,0
2026-03-06 21:14:29.331707,0
2026-03-06 21:14:29.331731,0
2026-03-06 21:14:29.331765,0
2026-03-06 21:14:29.331786,0
2026-03-06 21:14:29.331815,0
2026-03-06 21:14:29.331844,0
2026-03-06 21:14:29.331869,0
2026-03-06 21:14:29.458942,0
2026-03-06 21:14:29.458984,0
2026-03-06 21:14:29.45901,0
2026-03-06 21:14:29.459041,0
2026-03-06 21:14:29.459068,0
2026-03-06 21:14:29.459083,0
2026-03-06 21:14:29.459112,0
2026-03-06 21:14:29.459145,0
2026-03-06 21:14:29.459173,0
2026-03-06 21:14:29.585649,0
2026-03-06 21:14:29.58571,0
2026-03-06 21:14:29.585763,0
2026-03-06 21:14:29.585815,0
2026-03-06 21:14:29.58587,0
2026-03-06 21:14:29.585922,0
2026-03-06 21:14:29.585949,0
2026-03-06 21:14:29.585981,0
2026-03-06 21:14:29.586006,0
2026-03-06 21:14:29.712943,0
2026-03-06 21:14:29.712972,0
2026-03-06 21:14:29.712989,0
2026-03-06 21:14:29.713006,0
2026-03-06 21:14:29.713025,0
2026-03-06 21:14:29.713037,0
2026-03-06 21:14:29.713059,0
2026-03-06 21:14:29.713074,0
2026-03-06 21:14:29.713097,0
2026-03-06 21:14:29.840991,0
2026-03-06 21:14:29.841022,0
2026-03-06 21:14:29.841045,0
2026-03-06 21:14:29.841063,0
2026-03-06 21:14:29.841081,0
2026-03-06 21:14:29.841106,0
2026-03-06 21:14:29.841127,0
2026-03-06 21:14:29.84115,0
2026-03-06 21:14:29.841182,0
2026-03-06 21:14:29.968055,0
2026-03-06 21:14:29.968078,0
2026-03-06 21:14:29.968113,0
2026-03-06 21:14:29.968128,0
2026-03-06 21:14:29.968145,0
2026-03-06 21:14:29.968156,0
2026-03-06 21:14:29.968186,0
2026-03-06 21:14:29.968203,0
2026-03-06 21:14:29.968218,0
2026-03-06 21:14:30.09491,0
2026-03-06 21:14:30.094999,0
2026-03-06 21:14:30.095071,0
2026-03-06 21:14:30.095151,0
2026-03-06 21:14:30.09524,0
2026-03-06 21:14:30.095309,0
2026-03-06 21:14:30.095336,0
2026-03-06 21:14:30.095392,0
2026-03-06 21:14:30.095449,0
2026-03-06 21:14:30.226033,0
2026-03-06 21:14:30.226108,0
2026-03-06 21:14:30.226227,0
2026-03-06 21:14:30.226284,0
2026-03-06 21:14:30.226317,0
2026-03-06 21:14:30.226349,0
2026-03-06 21:14:30.226379,0
2026-03-06 21:14:30.226401,0
2026-03-06 21:14:30.226422,0
2026-03-06 21:14:30.353065,0
2026-03-06 21:14:30.353189,0
2026-03-06 21:14:30.353282,0
2026-03-06 21:14:30.353374,0
2026-03-06 21:14:30.353469,0
2026-03-06 21:14:30.353531,0
2026-03-06 21:14:30.353579,0
2026-03-06 21:14:30.353617,0
2026-03-06 21:14:30.353657,0
2026-03-06 21:14:30.480185,0
2026-03-06 21:14:30.480272,0
2026-03-06 21:14:30.480354,0
2026-03-06 21:14:30.480458,0
2026-03-06 21:14:30.480535,0
2026-03-06 21:14:30.480578,0
2026-03-06 21:14:30.480663,0
2026-03-06 21:14:30.480695,0
2026-03-06 21:14:30.480749,0
2026-03-06 21:14:30.607049,0
2026-03-06 21:14:30.607125,0
2026-03-06 21:14:30.607213,0
2026-03-06 21:14:30.607282,0
2026-03-06 21:14:30.607351,0
2026-03-06 21:14:30.607424,0
2026-03-06 21:14:30.607495,0
2026-03-06 21:14:30.607554,0
2026-03-06 21:14:30.60759,0
2026-03-06 21:14:30.73375,0
2026-03-06 21:14:30.733782,0
2026-03-06 21:14:30.733808,0
2026-03-06 21:14:30.733839,0
2026-03-06 21:14:30.733868,0
2026-03-06 21:14:30.733896,0
2026-03-06 21:14:30.733925,0
2026-03-06 21:14:30.733952,0
2026-03-06 21:14:30.733979,0
2026-03-06 21:14:30.862493,0
2026-03-06 21:14:30.862547,0
2026-03-06 21:14:30.862573,0
2026-03-06 21:14:30.862608,0
2026-03-06 21:14:30.862656,0
2026-03-06 21:14:30.862681,0
2026-03-06 21:14:30.862714,0
2026-03-06 21:14:30.862753,0
2026-03-06 21:14:30.862777,0
2026-03-06 21:14:30.989041,0
2026-03-06 21:14:30.989063,0
2026-03-06 21:14:30.989094,0
2026-03-06 21:14:30.989114,0
2026-03-06 21:14:30.989126,0
2026-03-06 21:14:30.989148,0
2026-03-06 21:14:30.989177,0
2026-03-06 21:14:30.989196,0
2026-03-06 21:14:30.989222,0
2026-03-06 21:14:31.116149,0
2026-03-06 21:14:31.116182,0
2026-03-06 21:14:31.116205,0
2026-03-06 21:14:31.116217,0
2026-03-06 21:14:31.116239,0
2026-03-06 21:14:31.116261,0
2026-03-06 21:14:31.116273,0
2026-03-06 21:14:31.116293,0
2026-03-06 21:14:31.116314,0
2026-03-06 21:14:31.247322,0
2026-03-06 21:14:31.247351,0
2026-03-06 21:14:31.247383,0
2026-03-06 21:14:31.247408,0
2026-03-06 21:14:31.247432,0
2026-03-06 21:14:31.247476,0
2026-03-06 21:14:31.247495,0
2026-03-06 21:14:31.247533,0
2026-03-06 21:14:31.247559,0
2026-03-06 21:14:31.374006,0
2026-03-06 21:14:31.374048,0
2026-03-06 21:14:31.37407,0
2026-03-06 21:14:31.374093,0
2026-03-06 21:14:31.374116,0
2026-03-06 21:14:31.374139,0
2026-03-06 21:14:31.374168,0
2026-03-06 21:14:31.374189,0
2026-03-06 21:14:31.374208,0
2026-03-06 21:14:31.501227,0
2026-03-06 21:14:31.501275,0
2026-03-06 21:14:31.5013,0
2026-03-06 21:14:31.501316,0
2026-03-06 21:14:31.501353,0
2026-03-06 21:14:31.50138,0
2026-03-06 21:14:31.501402,0
2026-03-06 21:14:31.501437,0
2026-03-06 21:14:31.501454,0
2026-03-06 21:14:31.628088,0
2026-03-06 21:14:31.628172,0
2026-03-06 21:14:31.628249,0
2026-03-06 21:14:31.628311,0
2026-03-06 21:14:31.628382,0
2026-03-06 21:14:31.628458,0
2026-03-06 21:14:31.628522,0
2026-03-06 21:14:31.628556,0
2026-03-06 21:14:31.628586,0
2026-03-06 21:14:31.755062,0
2026-03-06 21:14:31.755109,0
2026-03-06 21:14:31.755166,0
2026-03-06 21:14:31.75521,0
2026-03-06 21:14:31.755261,0
2026-03-06 21:14:31.755304,0
2026-03-06 21:14:31.755318,0
2026-03-06 21:14:31.755337,0
2026-03-06 21:14:31.755356,0
2026-03-06 21:14:31.883769,0
2026-03-06 21:14:31.883825,0
2026-03-06 21:14:31.883891,0
2026-03-06 21:14:31.883978,0
2026-03-06 21:14:31.884065,0
2026-03-06 21:14:31.884154,0
2026-03-06 21:14:31.884247,0
2026-03-06 21:14:31.884328,0
2026-03-06 21:14:31.884414,0
2026-03-06 21:14:32.009721,0
2026-03-06 21:14:32.009798,0
2026-03-06 21:14:32.009866,0
2026-03-06 21:14:32.009909,0
2026-03-06 21:14:32.009961,0
2026-03-06 21:14:32.010023,0
2026-03-06 21:14:32.010068,0
2026-03-06 21:14:32.010113,0
2026-03-06 21:14:32.010179,0
2026-03-06 21:14:32.136799,0
2026-03-06 21:14:32.136828,0
2026-03-06 21:14:32.136865,0
2026-03-06 21:14:32.136892,0
2026-03-06 21:14:32.136915,0
2026-03-06 21:14:32.136933,0
2026-03-06 21:14:32.136963,0
2026-03-06 21:14:32.136987,0
2026-03-06 21:14:32.137011,0
2026-03-06 21:14:32.268055,0
2026-03-06 21:14:32.268302,0
2026-03-06 21:14:32.268436,0
2026-03-06 21:14:32.268497,0
2026-03-06 21:14:32.268789,0
2026-03-06 21:14:32.26895,0
2026-03-06 21:14:32.269024,0
2026-03-06 21:14:32.269083,0
2026-03-06 21:14:32.269121,0
2026-03-06 21:14:32.394884,0
2026-03-06 21:14:32.394908,0
2026-03-06 21:14:32.394925,0
2026-03-06 21:14:32.39494,0
2026-03-06 21:14:32.394951,0
2026-03-06 21:14:32.394968,0
2026-03-06 21:14:32.394979,0
2026-03-06 21:14:32.394994,0
2026-03-06 21:14:32.395002,0
2026-03-06 21:14:32.52228,0
2026-03-06 21:14:32.522311,0
2026-03-06 21:14:32.522323,0
2026-03-06 21:14:32.52234,0
2026-03-06 21:14:32.522359,0
2026-03-06 21:14:32.52237,0
2026-03-06 21:14:32.522389,0
2026-03-06 21:14:32.522404,0
2026-03-06 21:14:32.52242,0
2026-03-06 21:14:32.648923,0
2026-03-06 21:14:32.648983,0
2026-03-06 21:14:32.649041,0
2026-03-06 21:14:32.649089,0
2026-03-06 21:14:32.649141,0
2026-03-06 21:14:32.649201,0
2026-03-06 21:14:32.649251,0
2026-03-06 21:14:32.6493,0
2026-03-06 21:14:32.649349,0
2026-03-06 21:14:32.776064,0
2026-03-06 21:14:32.776128,0
2026-03-06 21:14:32.776192,0
2026-03-06 21:14:32.776242,0
2026-03-06 21:14:32.776296,0
2026-03-06 21:14:32.776346,0
2026-03-06 21:14:32.776396,0
2026-03-06 21:14:32.776441,0
2026-03-06 21:14:32.776458,0
2026-03-06 21:14:32.903879,0
2026-03-06 21:14:32.903959,0
2026-03-06 21:14:32.904026,0
2026-03-06 21:14:32.904102,0
2026-03-06 21:14:32.904182,0
2026-03-06 21:14:32.904255,0
2026-03-06 21:14:32.904313,0
2026-03-06 21:14:32.904338,0
2026-03-06 21:14:32.904377,0
2026-03-06 21:14:33.031069,0
2026-03-06 21:14:33.031103,0
2026-03-06 21:14:33.031136,0
2026-03-06 21:14:33.031169,0
2026-03-06 21:14:33.031189,0
2026-03-06 21:14:33.03123,0
2026-03-06 21:14:33.031247,0
2026-03-06 21:14:33.031274,0
2026-03-06 21:14:33.031298,0
2026-03-06 21:14:33.157672,0
2026-03-06 21:14:33.157721,0
2026-03-06 21:14:33.157762,0
2026-03-06 21:14:33.157807,0
2026-03-06 21:14:33.157851,0
2026-03-06 21:14:33.157889,0
2026-03-06 21:14:33.157923,0
2026-03-06 21:14:33.157948,0
2026-03-06 21:14:33.157969,0
2026-03-06 21:14:33.289411,0
2026-03-06 21:14:33.289475,0
2026-03-06 21:14:33.289529,0
2026-03-06 21:14:33.289587,0
2026-03-06 21:14:33.28964,0
2026-03-06 21:14:33.289691,0
2026-03-06 21:14:33.289711,0
2026-03-06 21:14:33.289743,0
2026-03-06 21:14:33.289776,0
2026-03-06 21:14:33.416043,0
2026-03-06 21:14:33.416181,0
2026-03-06 21:14:33.416279,0
2026-03-06 21:14:33.41633,0
2026-03-06 21:14:33.416432,0
2026-03-06 21:14:33.416469,0
2026-03-06 21:14:33.416497,0
2026-03-06 21:14:33.416546,0
2026-03-06 21:14:33.416629,0
2026-03-06 21:14:33.543004,0
2026-03-06 21:14:33.543062,0
2026-03-06 21:14:33.543111,0
2026-03-06 21:14:33.543157,0
2026-03-06 21:14:33.543207,0
2026-03-06 21:14:33.54325,0
2026-03-06 21:14:33.543294,0
2026-03-06 21:14:33.543337,0
2026-03-06 21:14:33.543383,0
2026-03-06 21:14:33.669941,0
2026-03-06 21:14:33.669992,0
2026-03-06 21:14:33.670042,0
2026-03-06 21:14:33.670084,0
2026-03-06 21:14:33.670107,0
2026-03-06 21:14:33.670133,0
2026-03-06 21:14:33.670175,0
2026-03-06 21:14:33.6702,0
2026-03-06 21:14:33.670234,0
2026-03-06 21:14:33.797042,0
2026-03-06 21:14:33.797127,0
2026-03-06 21:14:33.797206,0
2026-03-06 21:14:33.797276,0
2026-03-06 21:14:33.797344,0
2026-03-06 21:14:33.797417,0
2026-03-06 21:14:33.797498,0
2026-03-06 21:14:33.797546,0
2026-03-06 21:14:33.797601,0
2026-03-06 21:14:33.925098,0
2026-03-06 21:14:33.925177,0
2026-03-06 21:14:33.925238,0
2026-03-06 21:14:33.925295,0
2026-03-06 21:14:33.92537,0
2026-03-06 21:14:33.925397,0
2026-03-06 21:14:33.925419,0
2026-03-06 21:14:33.925448,0
2026-03-06 21:14:33.92547,0
2026-03-06 21:14:34.052252,0
2026-03-06 21:14:34.052343,0
2026-03-06 21:14:34.052399,0
2026-03-06 21:14:34.052464,0
2026-03-06 21:14:34.052497,0
2026-03-06 21:14:34.052539,0
2026-03-06 21:14:34.052596,0
2026-03-06 21:14:34.052639,0
2026-03-06 21:14:34.052668,0
2026-03-06 21:14:34.178688,0
2026-03-06 21:14:34.178731,0
2026-03-06 21:14:34.178748,0
2026-03-06 21:14:34.178772,0
2026-03-06 21:14:34.178801,0
2026-03-06 21:14:34.178822,0
2026-03-06 21:14:34.17885,0
2026-03-06 21:14:34.17887,0
2026-03-06 21:14:34.178882,0
2026-03-06 21:14:34.310228,0
2026-03-06 21:14:34.31026,0
2026-03-06 21:14:34.310282,0
2026-03-06 21:14:34.3103,0
2026-03-06 21:14:34.310324,0
2026-03-06 21:14:34.310344,0
2026-03-06 21:14:34.310365,0
2026-03-06 21:14:34.310389,0
2026-03-06 21:14:34.310402,0
2026-03-06 21:14:34.436818,0
2026-03-06 21:14:34.436888,0
2026-03-06 21:14:34.436959,0
2026-03-06 21:14:34.437025,0
2026-03-06 21:14:34.437097,0
2026-03-06 21:14:34.437186,0
2026-03-06 21:14:34.437251,0
2026-03-06 21:14:34.437296,0
2026-03-06 21:14:34.437337,0
2026-03-06 21:14:34.563944,0
2026-03-06 21:14:34.564024,0
2026-03-06 21:14:34.564091,0
2026-03-06 21:14:34.564152,0
2026-03-06 21:14:34.564233,0
2026-03-06 21:14:34.564298,0
2026-03-06 21:14:34.564367,0
2026-03-06 21:14:34.56443,0
2026-03-06 21:14:34.564491,0
2026-03-06 21:14:34.691007,0
2026-03-06 21:14:34.691059,0
2026-03-06 21:14:34.691098,0
2026-03-06 21:14:34.691137,0
2026-03-06 21:14:34.69117,0
2026-03-06 21:14:34.691211,0
2026-03-06 21:14:34.691252,0
2026-03-06 21:14:34.691291,0
2026-03-06 21:14:34.691315,0
2026-03-06 21:14:34.817818,0
2026-03-06 21:14:34.817887,0
2026-03-06 21:14:34.817949,0
2026-03-06 21:14:34.818012,0
2026-03-06 21:14:34.818049,0
2026-03-06 21:14:34.818069,0
2026-03-06 21:14:34.818105,0
2026-03-06 21:14:34.818135,0
2026-03-06 21:14:34.818172,0
2026-03-06 21:14:34.945842,0
2026-03-06 21:14:34.945881,0
2026-03-06 21:14:34.945904,0
2026-03-06 21:14:34.945923,0
2026-03-06 21:14:34.945961,0
2026-03-06 21:14:34.945978,0
2026-03-06 21:14:34.946011,0
2026-03-06 21:14:34.94603,0
2026-03-06 21:14:34.946051,0
2026-03-06 21:14:35.073047,0
2026-03-06 21:14:35.073103,0
2026-03-06 21:14:35.07315,0
2026-03-06 21:14:35.073201,0
2026-03-06 21:14:35.073244,0
2026-03-06 21:14:35.073275,0
2026-03-06 21:14:35.073324,0
2026-03-06 21:14:35.07336,0
2026-03-06 21:14:35.073424,0
2026-03-06 21:14:35.20061,0
2026-03-06 21:14:35.200702,0
2026-03-06 21:14:35.2008,0
2026-03-06 21:14:35.200881,0
2026-03-06 21:14:35.200959,0
2026-03-06 21:14:35.201035,0
2026-03-06 21:14:35.201064,0
2026-03-06 21:14:35.201104,0
2026-03-06 21:14:35.201142,0
2026-03-06 21:14:35.331174,0
2026-03-06 21:14:35.331275,0
2026-03-06 21:14:35.331358,0
2026-03-06 21:14:35.33144,0
2026-03-06 21:14:35.331533,0
2026-03-06 21:14:35.331621,0
2026-03-06 21:14:35.331708,0
2026-03-06 21:14:35.331805,0
2026-03-06 21:14:35.33184,0
2026-03-06 21:14:35.457659,0
2026-03-06 21:14:35.457706,0
2026-03-06 21:14:35.457725,0
2026-03-06 21:14:35.457732,0
2026-03-06 21:14:35.457744,0
2026-03-06 21:14:35.457753,0
2026-03-06 21:14:35.457764,0
2026-03-06 21:14:35.457777,0
2026-03-06 21:14:35.457785,0
2026-03-06 21:14:35.584802,0
2026-03-06 21:14:35.584851,0
2026-03-06 21:14:35.584891,0
2026-03-06 21:14:35.584931,0
2026-03-06 21:14:35.584971,0
2026-03-06 21:14:35.585012,0
2026-03-06 21:14:35.585035,0
2026-03-06 21:14:35.585057,0
2026-03-06 21:14:35.585077,0
2026-03-06 21:14:35.711729,0
2026-03-06 21:14:35.711781,0
2026-03-06 21:14:35.711823,0
2026-03-06 21:14:35.711865,0
2026-03-06 21:14:35.711907,0
2026-03-06 21:14:35.71192,0
2026-03-06 21:14:35.711945,0
2026-03-06 21:14:35.711972,0
2026-03-06 21:14:35.711988,0
2026-03-06 21:14:35.838969,0
2026-03-06 21:14:35.838992,0
2026-03-06 21:14:35.839006,0
2026-03-06 21:14:35.839017,0
2026-03-06 21:14:35.839034,0
2026-03-06 21:14:35.839042,0
2026-03-06 21:14:35.839056,0
2026-03-06 21:14:35.839068,0
2026-03-06 21:14:35.839082,0
2026-03-06 21:14:35.966998,0
2026-03-06 21:14:35.967024,0
2026-03-06 21:14:35.967048,0
2026-03-06 21:14:35.96706,0
2026-03-06 21:14:35.967083,0
2026-03-06 21:14:35.967106,0
2026-03-06 21:14:35.967122,0
2026-03-06 21:14:35.96715,0
2026-03-06 21:14:35.967169,0
2026-03-06 21:14:36.093946,0
2026-03-06 21:14:36.094012,0
2026-03-06 21:14:36.094061,0
2026-03-06 21:14:36.094098,0
2026-03-06 21:14:36.094164,0
2026-03-06 21:14:36.09423,0
2026-03-06 21:14:36.094256,0
2026-03-06 21:14:36.094313,0
2026-03-06 21:14:36.094372,0
2026-03-06 21:14:36.221079,0
2026-03-06 21:14:36.22117,0
2026-03-06 21:14:36.221212,0
2026-03-06 21:14:36.221276,0
2026-03-06 21:14:36.221307,0
2026-03-06 21:14:36.22138,0
2026-03-06 21:14:36.221423,0
2026-03-06 21:14:36.221486,0
2026-03-06 21:14:36.221565,0
2026-03-06 21:14:36.352204,0
2026-03-06 21:14:36.352248,0
2026-03-06 21:14:36.35229,0
2026-03-06 21:14:36.352328,0
2026-03-06 21:14:36.352369,0
2026-03-06 21:14:36.352406,0
2026-03-06 21:14:36.352443,0
2026-03-06 21:14:36.35248,0
2026-03-06 21:14:36.352492,0
2026-03-06 21:14:36.478888,0
2026-03-06 21:14:36.478953,0
2026-03-06 21:14:36.479009,0
2026-03-06 21:14:36.479042,0
2026-03-06 21:14:36.47907,0
2026-03-06 21:14:36.479099,0
2026-03-06 21:14:36.479127,0
2026-03-06 21:14:36.479182,0
2026-03-06 21:14:36.479209,0
2026-03-06 21:14:36.606229,0
2026-03-06 21:14:36.60627,0
2026-03-06 21:14:36.60631,0
2026-03-06 21:14:36.606351,0
2026-03-06 21:14:36.606391,0
2026-03-06 21:14:36.606433,0
2026-03-06 21:14:36.606453,0
2026-03-06 21:14:36.606487,0
2026-03-06 21:14:36.606499,0
2026-03-06 21:14:36.73287,0
2026-03-06 21:14:36.732944,0
2026-03-06 21:14:36.732988,0
2026-03-06 21:14:36.73303,0
2026-03-06 21:14:36.733073,0
2026-03-06 21:14:36.733118,0
2026-03-06 21:14:36.733167,0
2026-03-06 21:14:36.733216,0
2026-03-06 21:14:36.733263,0
2026-03-06 21:14:36.860147,0
2026-03-06 21:14:36.860283,0
2026-03-06 21:14:36.860312,0
2026-03-06 21:14:36.86034,0
2026-03-06 21:14:36.860363,0
2026-03-06 21:14:36.86039,0
2026-03-06 21:14:36.860413,0
2026-03-06 21:14:36.860435,0
2026-03-06 21:14:36.860468,0
2026-03-06 21:14:36.98818,0
2026-03-06 21:14:36.988235,0
2026-03-06 21:14:36.988285,0
2026-03-06 21:14:36.98834,0
2026-03-06 21:14:36.988396,0
2026-03-06 21:14:36.988443,0
2026-03-06 21:14:36.988459,0
2026-03-06 21:14:36.988479,0
2026-03-06 21:14:36.988496,0
2026-03-06 21:14:37.115235,0
2026-03-06 21:14:37.11531,0
2026-03-06 21:14:37.115391,0
2026-03-06 21:14:37.115465,0
2026-03-06 21:14:37.115533,0
2026-03-06 21:14:37.1156,0
2026-03-06 21:14:37.115655,0
2026-03-06 21:14:37.115678,0
2026-03-06 21:14:37.115716,0
2026-03-06 21:14:37.24209,0
2026-03-06 21:14:37.242183,0
2026-03-06 21:14:37.24225,0
2026-03-06 21:14:37.242322,0
2026-03-06 21:14:37.242394,0
2026-03-06 21:14:37.242471,0
2026-03-06 21:14:37.242505,0
2026-03-06 21:14:37.242575,0
2026-03-06 21:14:37.242601,0
2026-03-06 21:14:37.373194,0
2026-03-06 21:14:37.373278,0
2026-03-06 21:14:37.373352,0
2026-03-06 21:14:37.373421,0
2026-03-06 21:14:37.373491,0
2026-03-06 21:14:37.373561,0
2026-03-06 21:14:37.373597,0
2026-03-06 21:14:37.373618,0
2026-03-06 21:14:37.373656,0
2026-03-06 21:14:37.500109,0
2026-03-06 21:14:37.500156,0
2026-03-06 21:14:37.500195,0
2026-03-06 21:14:37.500217,0
2026-03-06 21:14:37.500255,0
2026-03-06 21:14:37.500287,0
2026-03-06 21:14:37.50031,0
2026-03-06 21:14:37.500346,0
2026-03-06 21:14:37.500384,0
2026-03-06 21:14:37.62698,0
2026-03-06 21:14:37.627056,0
2026-03-06 21:14:37.627132,0
2026-03-06 21:14:37.627191,0
2026-03-06 21:14:37.627247,0
2026-03-06 21:14:37.627295,0
2026-03-06 21:14:37.627329,0
2026-03-06 21:14:37.627363,0
2026-03-06 21:14:37.627386,0
2026-03-06 21:14:37.753951,0
2026-03-06 21:14:37.754009,0
2026-03-06 21:14:37.754069,0
2026-03-06 21:14:37.754123,0
2026-03-06 21:14:37.754184,0
2026-03-06 21:14:37.75424,0
2026-03-06 21:14:37.754299,0
2026-03-06 21:14:37.754358,0
2026-03-06 21:14:37.754415,0
2026-03-06 21:14:37.880904,0
2026-03-06 21:14:37.880989,0
2026-03-06 21:14:37.881037,0
2026-03-06 21:14:37.881104,0
2026-03-06 21:14:37.881184,0
2026-03-06 21:14:37.881247,0
2026-03-06 21:14:37.881296,0
2026-03-06 21:14:37.881353,0
2026-03-06 21:14:37.881418,0
2026-03-06 21:14:38.008184,0
2026-03-06 21:14:38.008261,0
2026-03-06 21:14:38.008328,0
2026-03-06 21:14:38.008395,0
2026-03-06 21:14:38.008468,0
2026-03-06 21:14:38.008539,0
2026-03-06 21:14:38.008606,0
2026-03-06 21:14:38.00867,0
2026-03-06 21:14:38.008695,0
2026-03-06 21:14:38.135103,0
2026-03-06 21:14:38.135206,0
2026-03-06 21:14:38.135302,0
2026-03-06 21:14:38.135398,0
2026-03-06 21:14:38.135449,0
2026-03-06 21:14:38.135522,0
2026-03-06 21:14:38.135609,0
2026-03-06 21:14:38.13565,0
2026-03-06 21:14:38.135693,0
2026-03-06 21:14:38.262281,0
2026-03-06 21:14:38.262364,0
2026-03-06 21:14:38.262437,0
2026-03-06 21:14:38.262503,0
2026-03-06 21:14:38.262573,0
2026-03-06 21:14:38.262622,0
2026-03-06 21:14:38.262669,0
2026-03-06 21:14:38.26269,0
2026-03-06 21:14:38.262725,0
2026-03-06 21:14:38.393126,0
2026-03-06 21:14:38.39315,0
2026-03-06 21:14:38.393178,0
2026-03-06 21:14:38.393195,0
2026-03-06 21:14:38.393221,0
2026-03-06 21:14:38.393233,0
2026-03-06 21:14:38.393257,0
2026-03-06 21:14:38.39328,0
2026-03-06 21:14:38.393291,0
2026-03-06 21:14:38.520454,0
2026-03-06 21:14:38.520528,0
2026-03-06 21:14:38.520613,0
2026-03-06 21:14:38.52069,0
2026-03-06 21:14:38.520771,0
2026-03-06 21:14:38.520847,0
2026-03-06 21:14:38.520922,0
2026-03-06 21:14:38.52096,0
2026-03-06 21:14:38.520984,0
2026-03-06 21:14:38.647581,0
2026-03-06 21:14:38.647657,0
2026-03-06 21:14:38.647742,0
2026-03-06 21:14:38.647815,0
2026-03-06 21:14:38.647893,0
2026-03-06 21:14:38.647974,0
2026-03-06 21:14:38.64805,0
2026-03-06 21:14:38.648129,0
2026-03-06 21:14:38.648179,0
2026-03-06 21:14:38.774013,0
2026-03-06 21:14:38.774094,0
2026-03-06 21:14:38.774385,0
2026-03-06 21:14:38.774422,0
2026-03-06 21:14:38.774448,0
2026-03-06 21:14:38.774519,0
2026-03-06 21:14:38.774562,0
2026-03-06 21:14:38.774622,0
2026-03-06 21:14:38.77469,0
2026-03-06 21:14:38.902311,0
2026-03-06 21:14:38.902344,0
2026-03-06 21:14:38.902363,0
2026-03-06 21:14:38.902384,0
2026-03-06 21:14:38.902405,0
2026-03-06 21:14:38.902429,0
2026-03-06 21:14:38.90246,0
2026-03-06 21:14:38.902486,0
2026-03-06 21:14:38.902493,0
2026-03-06 21:14:39.029295,0
2026-03-06 21:14:39.029383,0
2026-03-06 21:14:39.029459,0
2026-03-06 21:14:39.029502,0
2026-03-06 21:14:39.029564,0
2026-03-06 21:14:39.029617,0
2026-03-06 21:14:39.029667,0
2026-03-06 21:14:39.029716,0
2026-03-06 21:14:39.02974,0
2026-03-06 21:14:39.156013,0
2026-03-06 21:14:39.156035,0
2026-03-06 21:14:39.156042,0
2026-03-06 21:14:39.156055,0
2026-03-06 21:14:39.156064,0
2026-03-06 21:14:39.156073,0
2026-03-06 21:14:39.156085,0
2026-03-06 21:14:39.156094,0
2026-03-06 21:14:39.156106,0
2026-03-06 21:14:39.283203,0
2026-03-06 21:14:39.283223,0
2026-03-06 21:14:39.28323,0
2026-03-06 21:14:39.283245,0
2026-03-06 21:14:39.283256,0
2026-03-06 21:14:39.28327,0
2026-03-06 21:14:39.283281,0
2026-03-06 21:14:39.283295,0
2026-03-06 21:14:39.283305,0
2026-03-06 21:14:39.413968,0
2026-03-06 21:14:39.413997,0
2026-03-06 21:14:39.414022,0
2026-03-06 21:14:39.41404,0
2026-03-06 21:14:39.414064,0
2026-03-06 21:14:39.414076,0
2026-03-06 21:14:39.414099,0
2026-03-06 21:14:39.414117,0
2026-03-06 21:14:39.414137,0
2026-03-06 21:14:39.541168,0
2026-03-06 21:14:39.541193,0
2026-03-06 21:14:39.541217,0
2026-03-06 21:14:39.541378,0
2026-03-06 21:14:39.54144,0
2026-03-06 21:14:39.541454,0
2026-03-06 21:14:39.541477,0
2026-03-06 21:14:39.541497,0
2026-03-06 21:14:39.541507,0
2026-03-06 21:14:39.668121,0
2026-03-06 21:14:39.668269,0
2026-03-06 21:14:39.668387,0
2026-03-06 21:14:39.668515,0
2026-03-06 21:14:39.668656,0
2026-03-06 21:14:39.668797,0
2026-03-06 21:14:39.668883,0
2026-03-06 21:14:39.668968,0
2026-03-06 21:14:39.669089,0
2026-03-06 21:14:39.794947,0
2026-03-06 21:14:39.795033,0
2026-03-06 21:14:39.795116,0
2026-03-06 21:14:39.795223,0
2026-03-06 21:14:39.795307,0
