time,ACT.Fuel_Fill_Vent.timestamp_ns
2026-03-06 21:23:59.355485,1772832239355342182
2026-03-06 21:23:59.415148,1772832239415073656
2026-03-06 21:23:59.415189,1772832239415073656
2026-03-06 21:23:59.457634,1772832239457532461
2026-03-06 21:23:59.457668,1772832239457532461
2026-03-06 21:23:59.51758,1772832239517470704
2026-03-06 21:23:59.517608,1772832239517470704
2026-03-06 21:23:59.559285,1772832239559221502
2026-03-06 21:23:59.559309,1772832239559221502
2026-03-06 21:23:59.619455,1772832239619072396
2026-03-06 21:23:59.619474,1772832239619072396
2026-03-06 21:23:59.661251,1772832239661191593
2026-03-06 21:23:59.661274,1772832239661191593
2026-03-06 21:23:59.721095,1772832239720986007
2026-03-06 21:23:59.721123,1772832239720986007
2026-03-06 21:23:59.763491,1772832239763392993
2026-03-06 21:23:59.763525,1772832239763392993
2026-03-06 21:23:59.823395,1772832239822982749
2026-03-06 21:23:59.823411,1772832239822982749
2026-03-06 21:23:59.865561,1772832239865465907
2026-03-06 21:23:59.865599,1772832239865465907
2026-03-06 21:23:59.925456,1772832239925401330
2026-03-06 21:23:59.925475,1772832239925401330
2026-03-06 21:23:59.967671,1772832239967612552
2026-03-06 21:23:59.967695,1772832239967612552
2026-03-06 21:24:00.027421,1772832240027237873
2026-03-06 21:24:00.027448,1772832240027237873
2026-03-06 21:24:00.06923,1772832240069183284
2026-03-06 21:24:00.069247,1772832240069183284
2026-03-06 21:24:00.129568,1772832240129514939
2026-03-06 21:24:00.129588,1772832240129514939
2026-03-06 21:24:00.171155,1772832240171069431
2026-03-06 21:24:00.171178,1772832240171069431
2026-03-06 21:24:00.231424,1772832240231333299
2026-03-06 21:24:00.231445,1772832240231333299
2026-03-06 21:24:00.273492,1772832240273427874
2026-03-06 21:24:00.273516,1772832240273427874
2026-03-06 21:24:00.333508,1772832240333436630
2026-03-06 21:24:00.333596,1772832240333436630
2026-03-06 21:24:00.375452,1772832240375377556
2026-03-06 21:24:00.375477,1772832240375377556
2026-03-06 21:24:00.435056,1772832240435001267
2026-03-06 21:24:00.435076,1772832240435001267
2026-03-06 21:24:00.477501,1772832240477444598
2026-03-06 21:24:00.477524,1772832240477444598
2026-03-06 21:24:00.537557,1772832240537494121
2026-03-06 21:24:00.537578,1772832240537494121
2026-03-06 21:24:00.579404,1772832240579308080
2026-03-06 21:24:00.579428,1772832240579308080
2026-03-06 21:24:00.639102,1772832240639056302
2026-03-06 21:24:00.639119,1772832240639056302
2026-03-06 21:24:00.681407,1772832240681322128
2026-03-06 21:24:00.681435,1772832240681322128
2026-03-06 21:24:00.741481,1772832240741366414
2026-03-06 21:24:00.741526,1772832240741366414
2026-03-06 21:24:00.783642,1772832240783530265
2026-03-06 21:24:00.783668,1772832240783530265
2026-03-06 21:24:00.843316,1772832240843185104
2026-03-06 21:24:00.843367,1772832240843185104
2026-03-06 21:24:00.885447,1772832240885361042
2026-03-06 21:24:00.885473,1772832240885361042
2026-03-06 21:24:00.945146,1772832240945105161
2026-03-06 21:24:00.945165,1772832240945105161
2026-03-06 21:24:00.987653,1772832240987554116
2026-03-06 21:24:00.987678,1772832240987554116
2026-03-06 21:24:01.047065,1772832241047001929
2026-03-06 21:24:01.047091,1772832241047001929
2026-03-06 21:24:01.089528,1772832241089431029
2026-03-06 21:24:01.089548,1772832241089431029
2026-03-06 21:24:01.149327,1772832241149216455
2026-03-06 21:24:01.149364,1772832241149216455
2026-03-06 21:24:01.191239,1772832241191113040
2026-03-06 21:24:01.191264,1772832241191113040
2026-03-06 21:24:01.251421,1772832241251357149
2026-03-06 21:24:01.251448,1772832241251357149
2026-03-06 21:24:01.2935,1772832241293440790
2026-03-06 21:24:01.29352,1772832241293440790
2026-03-06 21:24:01.353372,1772832241353235381
2026-03-06 21:24:01.353414,1772832241353235381
2026-03-06 21:24:01.395211,1772832241395142868
2026-03-06 21:24:01.395265,1772832241395142868
2026-03-06 21:24:01.455375,1772832241455309101
2026-03-06 21:24:01.455402,1772832241455309101
2026-03-06 21:24:01.497189,1772832241497109159
2026-03-06 21:24:01.497217,1772832241497109159
2026-03-06 21:24:01.55717,1772832241557078427
2026-03-06 21:24:01.557207,1772832241557078427
2026-03-06 21:24:01.599644,1772832241599541976
2026-03-06 21:24:01.599671,1772832241599541976
2026-03-06 21:24:01.659183,1772832241659099450
2026-03-06 21:24:01.659212,1772832241659099450
2026-03-06 21:24:01.701405,1772832241701200831
2026-03-06 21:24:01.701441,1772832241701200831
2026-03-06 21:24:01.761177,1772832241761051800
2026-03-06 21:24:01.761219,1772832241761051800
2026-03-06 21:24:01.803565,1772832241803496491
2026-03-06 21:24:01.803591,1772832241803496491
2026-03-06 21:24:01.863482,1772832241863415006
2026-03-06 21:24:01.863503,1772832241863415006
2026-03-06 21:24:01.905584,1772832241905478276
2026-03-06 21:24:01.905618,1772832241905478276
2026-03-06 21:24:01.965075,1772832241964995793
2026-03-06 21:24:01.9651,1772832241964995793
2026-03-06 21:24:02.007572,1772832242007481951
2026-03-06 21:24:02.007605,1772832242007481951
2026-03-06 21:24:02.06753,1772832242067363766
2026-03-06 21:24:02.067562,1772832242067363766
2026-03-06 21:24:02.109293,1772832242109224425
2026-03-06 21:24:02.109316,1772832242109224425
2026-03-06 21:24:02.169109,1772832242168945393
2026-03-06 21:24:02.169126,1772832242168945393
2026-03-06 21:24:02.211694,1772832242211589721
2026-03-06 21:24:02.211728,1772832242211589721
2026-03-06 21:24:02.271267,1772832242271195428
2026-03-06 21:24:02.271292,1772832242271195428
2026-03-06 21:24:02.31369,1772832242313596879
2026-03-06 21:24:02.313708,1772832242313596879
2026-03-06 21:24:02.373288,1772832242373193047
2026-03-06 21:24:02.373321,1772832242373193047
2026-03-06 21:24:02.415473,1772832242415399403
2026-03-06 21:24:02.415496,1772832242415399403
2026-03-06 21:24:02.475269,1772832242475219673
2026-03-06 21:24:02.475285,1772832242475219673
2026-03-06 21:24:02.517463,1772832242517399209
2026-03-06 21:24:02.51748,1772832242517399209
2026-03-06 21:24:02.576953,1772832242576905414
2026-03-06 21:24:02.576975,1772832242576905414
2026-03-06 21:24:02.619592,1772832242619506187
2026-03-06 21:24:02.619622,1772832242619506187
2026-03-06 21:24:02.679398,1772832242679357459
2026-03-06 21:24:02.679416,1772832242679357459
2026-03-06 21:24:02.721705,1772832242721610096
2026-03-06 21:24:02.721732,1772832242721610096
2026-03-06 21:24:02.781515,1772832242781454743
2026-03-06 21:24:02.781535,1772832242781454743
2026-03-06 21:24:02.823601,1772832242823516532
2026-03-06 21:24:02.823618,1772832242823516532
2026-03-06 21:24:02.88339,1772832242883337242
2026-03-06 21:24:02.883407,1772832242883337242
2026-03-06 21:24:02.925465,1772832242925378006
2026-03-06 21:24:02.925491,1772832242925378006
2026-03-06 21:24:02.985136,1772832242985058718
2026-03-06 21:24:02.985168,1772832242985058718
2026-03-06 21:24:03.027691,1772832243027610045
2026-03-06 21:24:03.027724,1772832243027610045
2026-03-06 21:24:03.087074,1772832243086977456
2026-03-06 21:24:03.087097,1772832243086977456
2026-03-06 21:24:03.129353,1772832243129282977
2026-03-06 21:24:03.129368,1772832243129282977
2026-03-06 21:24:03.189459,1772832243189315513
2026-03-06 21:24:03.189489,1772832243189315513
2026-03-06 21:24:03.231515,1772832243231418988
2026-03-06 21:24:03.231545,1772832243231418988
2026-03-06 21:24:03.291334,1772832243291269421
2026-03-06 21:24:03.291354,1772832243291269421
2026-03-06 21:24:03.333301,1772832243333262647
2026-03-06 21:24:03.333315,1772832243333262647
2026-03-06 21:24:03.393387,1772832243393258137
2026-03-06 21:24:03.393412,1772832243393258137
2026-03-06 21:24:03.43526,1772832243435184247
2026-03-06 21:24:03.435282,1772832243435184247
2026-03-06 21:24:03.495347,1772832243495290057
2026-03-06 21:24:03.495371,1772832243495290057
2026-03-06 21:24:03.537149,1772832243537098509
2026-03-06 21:24:03.537172,1772832243537098509
2026-03-06 21:24:03.597337,1772832243597274015
2026-03-06 21:24:03.597358,1772832243597274015
2026-03-06 21:24:03.639534,1772832243639145804
2026-03-06 21:24:03.639554,1772832243639145804
2026-03-06 21:24:03.699353,1772832243699281056
2026-03-06 21:24:03.699373,1772832243699281056
2026-03-06 21:24:03.741451,1772832243741366564
2026-03-06 21:24:03.741488,1772832243741366564
2026-03-06 21:24:03.801415,1772832243801295186
2026-03-06 21:24:03.801449,1772832243801295186
2026-03-06 21:24:03.843343,1772832243843034148
2026-03-06 21:24:03.843357,1772832243843034148
2026-03-06 21:24:03.903332,1772832243903250642
2026-03-06 21:24:03.903352,1772832243903250642
2026-03-06 21:24:03.945701,1772832243945640422
2026-03-06 21:24:03.945741,1772832243945640422
2026-03-06 21:24:04.005513,1772832244005438638
2026-03-06 21:24:04.005529,1772832244005438638
2026-03-06 21:24:04.047235,1772832244047147608
2026-03-06 21:24:04.047254,1772832244047147608
2026-03-06 21:24:04.107242,1772832244107176058
2026-03-06 21:24:04.10726,1772832244107176058
2026-03-06 21:24:04.149228,1772832244149175476
2026-03-06 21:24:04.149243,1772832244149175476
2026-03-06 21:24:04.209152,1772832244209067520
2026-03-06 21:24:04.20918,1772832244209067520
2026-03-06 21:24:04.251389,1772832244251301278
2026-03-06 21:24:04.251415,1772832244251301278
2026-03-06 21:24:04.311545,1772832244311458702
2026-03-06 21:24:04.311574,1772832244311458702
2026-03-06 21:24:04.353435,1772832244353338986
2026-03-06 21:24:04.353457,1772832244353338986
2026-03-06 21:24:04.413282,1772832244413181238
2026-03-06 21:24:04.413313,1772832244413181238
2026-03-06 21:24:04.45551,1772832244455399823
2026-03-06 21:24:04.455536,1772832244455399823
2026-03-06 21:24:04.515412,1772832244515246015
2026-03-06 21:24:04.515452,1772832244515246015
2026-03-06 21:24:04.557512,1772832244557420381
2026-03-06 21:24:04.557567,1772832244557420381
2026-03-06 21:24:04.617477,1772832244617383575
2026-03-06 21:24:04.617509,1772832244617383575
2026-03-06 21:24:04.659205,1772832244659112442
2026-03-06 21:24:04.659247,1772832244659112442
2026-03-06 21:24:04.719103,1772832244719008605
2026-03-06 21:24:04.719142,1772832244719008605
2026-03-06 21:24:04.761608,1772832244761523095
2026-03-06 21:24:04.761654,1772832244761523095
2026-03-06 21:24:04.821536,1772832244821347834
2026-03-06 21:24:04.821569,1772832244821347834
2026-03-06 21:24:04.863222,1772832244863117402
2026-03-06 21:24:04.863256,1772832244863117402
2026-03-06 21:24:04.923215,1772832244923118087
2026-03-06 21:24:04.923243,1772832244923118087
2026-03-06 21:24:04.965738,1772832244965643069
2026-03-06 21:24:04.965767,1772832244965643069
2026-03-06 21:24:05.025208,1772832245025106028
2026-03-06 21:24:05.025235,1772832245025106028
2026-03-06 21:24:05.067718,1772832245067645074
2026-03-06 21:24:05.067742,1772832245067645074
2026-03-06 21:24:05.127547,1772832245127406853
2026-03-06 21:24:05.127568,1772832245127406853
2026-03-06 21:24:05.169585,1772832245169540877
2026-03-06 21:24:05.169602,1772832245169540877
2026-03-06 21:24:05.229329,1772832245229217088
2026-03-06 21:24:05.229438,1772832245229217088
2026-03-06 21:24:05.271565,1772832245271451532
2026-03-06 21:24:05.271603,1772832245271451532
2026-03-06 21:24:05.331551,1772832245331491521
2026-03-06 21:24:05.33157,1772832245331491521
2026-03-06 21:24:05.373449,1772832245373345359
2026-03-06 21:24:05.373478,1772832245373345359
2026-03-06 21:24:05.433167,1772832245433102730
2026-03-06 21:24:05.433187,1772832245433102730
2026-03-06 21:24:05.475646,1772832245475527358
2026-03-06 21:24:05.475671,1772832245475527358
2026-03-06 21:24:05.535419,1772832245535280867
2026-03-06 21:24:05.535462,1772832245535280867
2026-03-06 21:24:05.57772,1772832245577656913
2026-03-06 21:24:05.577745,1772832245577656913
2026-03-06 21:24:05.637422,1772832245637362423
2026-03-06 21:24:05.637443,1772832245637362423
2026-03-06 21:24:05.679609,1772832245679524197
2026-03-06 21:24:05.679637,1772832245679524197
2026-03-06 21:24:05.739447,1772832245739325013
2026-03-06 21:24:05.739467,1772832245739325013
2026-03-06 21:24:05.781386,1772832245781304403
2026-03-06 21:24:05.781417,1772832245781304403
2026-03-06 21:24:05.84108,1772832245841014359
2026-03-06 21:24:05.8411,1772832245841014359
2026-03-06 21:24:05.883589,1772832245883550993
2026-03-06 21:24:05.883606,1772832245883550993
2026-03-06 21:24:05.943239,1772832245943165479
2026-03-06 21:24:05.943258,1772832245943165479
2026-03-06 21:24:05.985477,1772832245985418705
2026-03-06 21:24:05.985493,1772832245985418705
2026-03-06 21:24:06.045121,1772832246045049451
2026-03-06 21:24:06.045139,1772832246045049451
2026-03-06 21:24:06.087525,1772832246087457505
2026-03-06 21:24:06.087546,1772832246087457505
2026-03-06 21:24:06.146958,1772832246146903993
2026-03-06 21:24:06.146981,1772832246146903993
2026-03-06 21:24:06.189456,1772832246189370766
2026-03-06 21:24:06.189478,1772832246189370766
2026-03-06 21:24:06.249595,1772832246249521711
2026-03-06 21:24:06.249619,1772832246249521711
2026-03-06 21:24:06.291283,1772832246291207167
2026-03-06 21:24:06.291307,1772832246291207167
2026-03-06 21:24:06.351401,1772832246351272222
2026-03-06 21:24:06.351435,1772832246351272222
2026-03-06 21:24:06.393553,1772832246393383091
2026-03-06 21:24:06.39357,1772832246393383091
2026-03-06 21:24:06.453506,1772832246453413789
2026-03-06 21:24:06.453533,1772832246453413789
2026-03-06 21:24:06.495685,1772832246495584414
2026-03-06 21:24:06.495714,1772832246495584414
2026-03-06 21:24:06.555338,1772832246555300810
2026-03-06 21:24:06.555351,1772832246555300810
2026-03-06 21:24:06.59731,1772832246597246083
2026-03-06 21:24:06.597328,1772832246597246083
2026-03-06 21:24:06.657494,1772832246657431598
2026-03-06 21:24:06.657518,1772832246657431598
2026-03-06 21:24:06.699303,1772832246699252565
2026-03-06 21:24:06.699331,1772832246699252565
2026-03-06 21:24:06.758974,1772832246758933329
2026-03-06 21:24:06.758983,1772832246758933329
2026-03-06 21:24:06.801705,1772832246801627118
2026-03-06 21:24:06.801745,1772832246801627118
2026-03-06 21:24:06.861093,1772832246861025020
2026-03-06 21:24:06.861112,1772832246861025020
2026-03-06 21:24:06.90377,1772832246903697909
2026-03-06 21:24:06.903793,1772832246903697909
2026-03-06 21:24:06.963606,1772832246963467343
2026-03-06 21:24:06.963633,1772832246963467343
2026-03-06 21:24:07.005235,1772832247005172408
2026-03-06 21:24:07.005258,1772832247005172408
2026-03-06 21:24:07.065802,1772832247065285011
2026-03-06 21:24:07.06582,1772832247065285011
2026-03-06 21:24:07.107446,1772832247107318634
2026-03-06 21:24:07.107479,1772832247107318634
2026-03-06 21:24:07.167184,1772832247167111702
2026-03-06 21:24:07.167206,1772832247167111702
2026-03-06 21:24:07.209402,1772832247209322428
2026-03-06 21:24:07.209426,1772832247209322428
2026-03-06 21:24:07.269126,1772832247269069913
2026-03-06 21:24:07.269145,1772832247269069913
2026-03-06 21:24:07.311537,1772832247311435712
2026-03-06 21:24:07.311561,1772832247311435712
2026-03-06 21:24:07.371529,1772832247371447513
2026-03-06 21:24:07.371551,1772832247371447513
2026-03-06 21:24:07.413269,1772832247413124767
2026-03-06 21:24:07.413296,1772832247413124767
2026-03-06 21:24:07.473333,1772832247473296121
2026-03-06 21:24:07.473349,1772832247473296121
2026-03-06 21:24:07.515461,1772832247515367630
2026-03-06 21:24:07.515483,1772832247515367630
2026-03-06 21:24:07.575254,1772832247575179018
2026-03-06 21:24:07.575277,1772832247575179018
2026-03-06 21:24:07.617586,1772832247617434087
2026-03-06 21:24:07.617611,1772832247617434087
2026-03-06 21:24:07.677269,1772832247677186422
2026-03-06 21:24:07.677281,1772832247677186422
2026-03-06 21:24:07.719517,1772832247719436668
2026-03-06 21:24:07.719538,1772832247719436668
2026-03-06 21:24:07.779256,1772832247779118251
2026-03-06 21:24:07.779302,1772832247779118251
2026-03-06 21:24:07.821657,1772832247821525318
2026-03-06 21:24:07.821675,1772832247821525318
2026-03-06 21:24:07.881119,1772832247881070214
2026-03-06 21:24:07.881135,1772832247881070214
2026-03-06 21:24:07.923668,1772832247923631260
2026-03-06 21:24:07.923678,1772832247923631260
2026-03-06 21:24:07.983528,1772832247983419188
2026-03-06 21:24:07.983552,1772832247983419188
2026-03-06 21:24:08.02547,1772832248025389472
2026-03-06 21:24:08.0255,1772832248025389472
2026-03-06 21:24:08.085188,1772832248085098154
2026-03-06 21:24:08.085214,1772832248085098154
2026-03-06 21:24:08.127641,1772832248127574913
2026-03-06 21:24:08.127668,1772832248127574913
2026-03-06 21:24:08.187428,1772832248187348343
2026-03-06 21:24:08.187453,1772832248187348343
2026-03-06 21:24:08.229681,1772832248229563119
2026-03-06 21:24:08.229713,1772832248229563119
2026-03-06 21:24:08.289447,1772832248289374913
2026-03-06 21:24:08.289469,1772832248289374913
2026-03-06 21:24:08.331282,1772832248331188107
2026-03-06 21:24:08.331313,1772832248331188107
2026-03-06 21:24:08.391527,1772832248391404801
2026-03-06 21:24:08.391573,1772832248391404801
2026-03-06 21:24:08.433437,1772832248433365792
2026-03-06 21:24:08.433463,1772832248433365792
2026-03-06 21:24:08.492956,1772832248492903753
2026-03-06 21:24:08.492981,1772832248492903753
2026-03-06 21:24:08.535304,1772832248535236887
2026-03-06 21:24:08.535336,1772832248535236887
2026-03-06 21:24:08.595326,1772832248595238497
2026-03-06 21:24:08.595354,1772832248595238497
2026-03-06 21:24:08.637332,1772832248637259083
2026-03-06 21:24:08.63737,1772832248637259083
2026-03-06 21:24:08.697421,1772832248697356234
2026-03-06 21:24:08.697446,1772832248697356234
2026-03-06 21:24:08.739493,1772832248739434731
2026-03-06 21:24:08.739516,1772832248739434731
2026-03-06 21:24:08.79949,1772832248799321405
2026-03-06 21:24:08.799509,1772832248799321405
2026-03-06 21:24:08.841764,1772832248841681804
2026-03-06 21:24:08.841793,1772832248841681804
2026-03-06 21:24:08.901513,1772832248901434239
2026-03-06 21:24:08.901533,1772832248901434239
2026-03-06 21:24:08.943517,1772832248943448083
2026-03-06 21:24:08.943542,1772832248943448083
2026-03-06 21:24:09.003061,1772832249002993363
2026-03-06 21:24:09.003086,1772832249002993363
2026-03-06 21:24:09.045636,1772832249045556451
2026-03-06 21:24:09.045658,1772832249045556451
2026-03-06 21:24:09.105292,1772832249105206215
2026-03-06 21:24:09.105332,1772832249105206215
2026-03-06 21:24:09.147343,1772832249147272120
2026-03-06 21:24:09.147365,1772832249147272120
2026-03-06 21:24:09.207365,1772832249207249768
2026-03-06 21:24:09.207387,1772832249207249768
2026-03-06 21:24:09.24938,1772832249249319796
2026-03-06 21:24:09.2494,1772832249249319796
2026-03-06 21:24:09.309333,1772832249309217601
2026-03-06 21:24:09.309356,1772832249309217601
2026-03-06 21:24:09.351706,1772832249351591777
2026-03-06 21:24:09.351745,1772832249351591777
2026-03-06 21:24:09.411154,1772832249411066817
2026-03-06 21:24:09.411184,1772832249411066817
2026-03-06 21:24:09.453475,1772832249453378919
2026-03-06 21:24:09.453506,1772832249453378919
2026-03-06 21:24:09.513194,1772832249513142602
2026-03-06 21:24:09.513211,1772832249513142602
2026-03-06 21:24:09.555129,1772832249555083965
2026-03-06 21:24:09.555149,1772832249555083965
2026-03-06 21:24:09.615434,1772832249615338021
2026-03-06 21:24:09.615462,1772832249615338021
2026-03-06 21:24:09.657569,1772832249657494403
2026-03-06 21:24:09.657587,1772832249657494403
2026-03-06 21:24:09.717303,1772832249717235266
2026-03-06 21:24:09.717323,1772832249717235266
2026-03-06 21:24:09.759741,1772832249759673819
2026-03-06 21:24:09.759776,1772832249759673819
2026-03-06 21:24:09.819526,1772832249819406232
2026-03-06 21:24:09.81955,1772832249819406232
2026-03-06 21:24:09.861919,1772832249861840124
2026-03-06 21:24:09.861948,1772832249861840124
2026-03-06 21:24:09.921092,1772832249921025278
2026-03-06 21:24:09.921115,1772832249921025278
2026-03-06 21:24:09.963489,1772832249963435515
2026-03-06 21:24:09.963511,1772832249963435515
2026-03-06 21:24:10.02324,1772832250023117485
2026-03-06 21:24:10.023271,1772832250023117485
2026-03-06 21:24:10.065406,1772832250065326117
2026-03-06 21:24:10.065428,1772832250065326117
2026-03-06 21:24:10.125199,1772832250125085227
2026-03-06 21:24:10.125227,1772832250125085227
2026-03-06 21:24:10.1675,1772832250167442585
2026-03-06 21:24:10.167525,1772832250167442585
2026-03-06 21:24:10.226957,1772832250226900164
2026-03-06 21:24:10.226979,1772832250226900164
2026-03-06 21:24:10.269252,1772832250269192360
2026-03-06 21:24:10.269277,1772832250269192360
2026-03-06 21:24:10.329189,1772832250329072878
2026-03-06 21:24:10.329215,1772832250329072878
2026-03-06 21:24:10.371408,1772832250371329693
2026-03-06 21:24:10.371438,1772832250371329693
2026-03-06 21:24:10.431033,1772832250430945069
2026-03-06 21:24:10.431058,1772832250430945069
2026-03-06 21:24:10.473657,1772832250473224339
2026-03-06 21:24:10.473678,1772832250473224339
2026-03-06 21:24:10.533519,1772832250533431438
2026-03-06 21:24:10.533595,1772832250533431438
2026-03-06 21:24:10.575447,1772832250575406676
2026-03-06 21:24:10.575469,1772832250575406676
2026-03-06 21:24:10.635397,1772832250635343817
2026-03-06 21:24:10.63542,1772832250635343817
2026-03-06 21:24:10.677704,1772832250677619837
2026-03-06 21:24:10.677735,1772832250677619837
2026-03-06 21:24:10.737615,1772832250737534115
2026-03-06 21:24:10.737636,1772832250737534115
2026-03-06 21:24:10.779408,1772832250779317249
2026-03-06 21:24:10.779437,1772832250779317249
2026-03-06 21:24:10.839139,1772832250839048342
2026-03-06 21:24:10.839173,1772832250839048342
2026-03-06 21:24:10.881333,1772832250881299660
2026-03-06 21:24:10.881343,1772832250881299660
2026-03-06 21:24:10.941663,1772832250941555875
2026-03-06 21:24:10.941699,1772832250941555875
2026-03-06 21:24:10.983742,1772832250983678221
2026-03-06 21:24:10.983766,1772832250983678221
2026-03-06 21:24:11.043529,1772832251043462533
2026-03-06 21:24:11.043555,1772832251043462533
2026-03-06 21:24:11.085683,1772832251085610949
2026-03-06 21:24:11.085731,1772832251085610949
2026-03-06 21:24:11.145235,1772832251145132127
2026-03-06 21:24:11.145263,1772832251145132127
2026-03-06 21:24:11.187219,1772832251187136100
2026-03-06 21:24:11.187241,1772832251187136100
2026-03-06 21:24:11.247358,1772832251247179892
2026-03-06 21:24:11.247372,1772832251247179892
2026-03-06 21:24:11.28945,1772832251289395644
2026-03-06 21:24:11.289468,1772832251289395644
2026-03-06 21:24:11.349372,1772832251349240305
2026-03-06 21:24:11.349404,1772832251349240305
2026-03-06 21:24:11.391569,1772832251391482762
2026-03-06 21:24:11.391613,1772832251391482762
2026-03-06 21:24:11.451247,1772832251451132955
2026-03-06 21:24:11.451266,1772832251451132955
2026-03-06 21:24:11.493353,1772832251493280218
2026-03-06 21:24:11.493381,1772832251493280218
2026-03-06 21:24:11.553422,1772832251553348307
2026-03-06 21:24:11.553449,1772832251553348307
2026-03-06 21:24:11.595769,1772832251595628381
2026-03-06 21:24:11.595792,1772832251595628381
2026-03-06 21:24:11.655121,1772832251654996877
2026-03-06 21:24:11.655145,1772832251654996877
2026-03-06 21:24:11.697886,1772832251697673714
2026-03-06 21:24:11.69792,1772832251697673714
2026-03-06 21:24:11.757267,1772832251757038299
2026-03-06 21:24:11.757284,1772832251757038299
2026-03-06 21:24:11.799354,1772832251799195006
2026-03-06 21:24:11.799389,1772832251799195006
2026-03-06 21:24:11.85951,1772832251859429287
2026-03-06 21:24:11.859551,1772832251859429287
2026-03-06 21:24:11.90168,1772832251901533416
2026-03-06 21:24:11.901712,1772832251901533416
2026-03-06 21:24:11.961476,1772832251961414126
2026-03-06 21:24:11.961499,1772832251961414126
2026-03-06 21:24:12.003412,1772832252003339858
2026-03-06 21:24:12.003435,1772832252003339858
2026-03-06 21:24:12.063331,1772832252063269410
2026-03-06 21:24:12.063348,1772832252063269410
2026-03-06 21:24:12.105648,1772832252105513283
2026-03-06 21:24:12.105667,1772832252105513283
2026-03-06 21:24:12.165419,1772832252165350539
2026-03-06 21:24:12.165439,1772832252165350539
2026-03-06 21:24:12.207215,1772832252207176242
2026-03-06 21:24:12.207229,1772832252207176242
2026-03-06 21:24:12.267421,1772832252267172440
2026-03-06 21:24:12.267469,1772832252267172440
2026-03-06 21:24:12.309257,1772832252309177880
2026-03-06 21:24:12.309279,1772832252309177880
2026-03-06 21:24:12.369485,1772832252369412316
2026-03-06 21:24:12.36951,1772832252369412316
2026-03-06 21:24:12.411784,1772832252411720618
2026-03-06 21:24:12.411809,1772832252411720618
2026-03-06 21:24:12.471282,1772832252471205598
2026-03-06 21:24:12.47131,1772832252471205598
2026-03-06 21:24:12.513285,1772832252513214880
2026-03-06 21:24:12.513306,1772832252513214880
2026-03-06 21:24:12.573783,1772832252573658337
2026-03-06 21:24:12.573808,1772832252573658337
2026-03-06 21:24:12.615793,1772832252615705055
2026-03-06 21:24:12.615841,1772832252615705055
2026-03-06 21:24:12.675421,1772832252675340834
2026-03-06 21:24:12.675442,1772832252675340834
2026-03-06 21:24:12.718124,1772832252717949291
2026-03-06 21:24:12.71814,1772832252717949291
2026-03-06 21:24:12.777389,1772832252777306160
2026-03-06 21:24:12.777415,1772832252777306160
2026-03-06 21:24:12.819348,1772832252819191233
2026-03-06 21:24:12.819389,1772832252819191233
2026-03-06 21:24:12.879276,1772832252879204074
2026-03-06 21:24:12.879299,1772832252879204074
2026-03-06 21:24:12.921612,1772832252921518451
2026-03-06 21:24:12.921637,1772832252921518451
2026-03-06 21:24:12.981727,1772832252981638285
2026-03-06 21:24:12.981762,1772832252981638285
2026-03-06 21:24:13.023398,1772832253023232467
2026-03-06 21:24:13.023423,1772832253023232467
2026-03-06 21:24:13.083287,1772832253083166352
2026-03-06 21:24:13.083325,1772832253083166352
2026-03-06 21:24:13.125778,1772832253125708750
2026-03-06 21:24:13.1258,1772832253125708750
2026-03-06 21:24:13.18526,1772832253185169389
2026-03-06 21:24:13.18529,1772832253185169389
2026-03-06 21:24:13.227265,1772832253227141025
2026-03-06 21:24:13.227292,1772832253227141025
2026-03-06 21:24:13.287564,1772832253286942764
2026-03-06 21:24:13.287578,1772832253286942764
2026-03-06 21:24:13.329376,1772832253329298238
2026-03-06 21:24:13.329396,1772832253329298238
2026-03-06 21:24:13.389056,1772832253389013297
2026-03-06 21:24:13.389074,1772832253389013297
2026-03-06 21:24:13.431295,1772832253431198767
2026-03-06 21:24:13.431324,1772832253431198767
2026-03-06 21:24:13.491241,1772832253491185312
2026-03-06 21:24:13.491258,1772832253491185312
2026-03-06 21:24:13.533489,1772832253533412365
2026-03-06 21:24:13.533512,1772832253533412365
2026-03-06 21:24:13.593223,1772832253593143685
2026-03-06 21:24:13.593245,1772832253593143685
2026-03-06 21:24:13.635379,1772832253635260802
2026-03-06 21:24:13.635403,1772832253635260802
2026-03-06 21:24:13.695214,1772832253695115337
2026-03-06 21:24:13.695239,1772832253695115337
2026-03-06 21:24:13.737304,1772832253737183474
2026-03-06 21:24:13.737324,1772832253737183474
2026-03-06 21:24:13.797126,1772832253797035846
2026-03-06 21:24:13.797143,1772832253797035846
2026-03-06 21:24:13.839557,1772832253839497435
2026-03-06 21:24:13.83958,1772832253839497435
2026-03-06 21:24:13.899286,1772832253899233609
2026-03-06 21:24:13.899303,1772832253899233609
2026-03-06 21:24:13.941534,1772832253941469428
2026-03-06 21:24:13.941562,1772832253941469428
2026-03-06 21:24:14.001472,1772832254001412994
2026-03-06 21:24:14.001506,1772832254001412994
2026-03-06 21:24:14.043736,1772832254043662153
2026-03-06 21:24:14.043764,1772832254043662153
2026-03-06 21:24:14.103335,1772832254103237875
2026-03-06 21:24:14.10337,1772832254103237875
2026-03-06 21:24:14.145711,1772832254145645832
2026-03-06 21:24:14.145735,1772832254145645832
2026-03-06 21:24:14.205474,1772832254205361487
