time,ACT.LOX_Fill.sample_ts_ms
2026-03-06 21:33:35.521233,12036950
2026-03-06 21:33:35.592062,12037068
2026-03-06 21:33:35.625531,12037052
2026-03-06 21:33:35.693399,12037170
2026-03-06 21:33:35.719433,12037154
2026-03-06 21:33:35.7977,12037272
2026-03-06 21:33:35.827796,12037256
2026-03-06 21:33:35.904496,12037374
2026-03-06 21:33:39.613207,12037358
2026-03-06 21:33:39.811151,12037476
2026-03-06 21:33:39.874792,12037460
2026-03-06 21:33:39.917578,12037578
2026-03-06 21:33:39.918059,12037562
2026-03-06 21:33:39.92475,12037680
2026-03-06 21:33:39.93109,12037664
2026-03-06 21:33:39.932901,12037782
2026-03-06 21:33:39.933466,12037766
2026-03-06 21:33:40.06072,12037884
2026-03-06 21:33:40.069518,12037868
2026-03-06 21:33:40.074749,12037986
2026-03-06 21:33:40.081806,12037970
2026-03-06 21:33:40.10304,12038088
2026-03-06 21:33:40.107957,12038072
2026-03-06 21:33:40.109192,12038190
2026-03-06 21:33:40.109641,12038174
2026-03-06 21:33:40.11032,12038292
2026-03-06 21:33:40.117686,12038276
2026-03-06 21:33:40.118763,12038394
2026-03-06 21:33:40.122139,12038378
2026-03-06 21:33:40.123246,12038496
2026-03-06 21:33:40.127982,12038480
2026-03-06 21:33:40.129111,12038598
2026-03-06 21:33:40.134648,12038582
2026-03-06 21:33:40.141546,12038700
2026-03-06 21:33:40.142538,12038684
2026-03-06 21:33:40.148126,12038802
2026-03-06 21:33:40.148577,12038786
2026-03-06 21:33:40.149416,12038904
2026-03-06 21:33:40.156788,12038888
2026-03-06 21:33:40.15881,12039006
2026-03-06 21:33:40.158998,12038990
2026-03-06 21:33:40.164611,12039108
2026-03-06 21:33:40.343663,12039092
2026-03-06 21:33:40.346306,12039210
2026-03-06 21:33:40.346523,12039194
2026-03-06 21:33:40.348884,12039312
2026-03-06 21:33:40.349071,12039296
2026-03-06 21:33:40.351243,12039414
2026-03-06 21:33:40.351679,12039398
2026-03-06 21:33:40.352653,12039516
2026-03-06 21:33:40.35323,12039500
2026-03-06 21:33:40.354356,12039618
2026-03-06 21:33:40.354452,12039602
2026-03-06 21:33:40.356156,12039720
2026-03-06 21:33:40.356247,12039704
2026-03-06 21:33:40.357343,12039822
2026-03-06 21:33:40.357576,12039806
2026-03-06 21:33:40.359579,12039924
2026-03-06 21:33:40.361631,12039908
2026-03-06 21:33:40.363794,12040026
2026-03-06 21:33:40.364157,12040010
2026-03-06 21:33:40.368233,12040128
2026-03-06 21:33:40.368636,12040112
2026-03-06 21:33:40.378339,12040230
2026-03-06 21:33:40.385812,12040214
2026-03-06 21:33:40.387973,12040332
2026-03-06 21:33:40.388906,12040316
2026-03-06 21:33:40.395295,12040434
2026-03-06 21:33:40.40126,12040418
2026-03-06 21:33:40.40618,12040536
2026-03-06 21:33:40.406976,12040520
2026-03-06 21:33:40.417589,12040638
2026-03-06 21:33:40.420921,12040622
2026-03-06 21:33:40.429299,12040740
2026-03-06 21:33:40.429494,12040724
2026-03-06 21:33:40.43097,12040842
2026-03-06 21:33:40.431708,12040826
2026-03-06 21:33:40.434661,12040944
2026-03-06 21:33:40.435123,12040928
2026-03-06 21:33:40.438094,12041046
2026-03-06 21:33:40.438304,12041030
2026-03-06 21:33:40.443642,12041148
2026-03-06 21:33:40.443859,12041132
2026-03-06 21:33:40.445824,12041250
2026-03-06 21:33:40.446003,12041234
2026-03-06 21:33:40.447599,12041352
2026-03-06 21:33:40.447742,12041336
2026-03-06 21:33:40.451598,12041454
2026-03-06 21:33:40.451929,12041438
2026-03-06 21:33:40.456705,12041556
2026-03-06 21:33:40.457542,12041540
2026-03-06 21:33:40.460408,12041658
2026-03-06 21:33:40.461513,12041642
2026-03-06 21:33:40.463772,12041760
2026-03-06 21:33:40.464291,12041744
2026-03-06 21:33:40.464997,12041862
2026-03-06 21:33:40.465361,12041846
2026-03-06 21:33:40.489531,12041965
2026-03-06 21:33:40.67294,12041948
2026-03-06 21:33:40.673566,12042067
2026-03-06 21:33:40.676802,12042050
2026-03-06 21:33:40.691998,12042169
2026-03-06 21:33:40.719553,12042152
2026-03-06 21:33:40.795393,12042271
2026-03-06 21:33:40.819208,12042254
2026-03-06 21:33:40.896605,12042373
2026-03-06 21:33:40.920851,12042356
2026-03-06 21:33:40.997544,12042475
2026-03-06 21:33:41.028814,12042458
2026-03-06 21:33:41.099632,12042577
2026-03-06 21:33:41.125143,12042560
2026-03-06 21:33:41.206309,12042679
2026-03-06 21:33:41.227954,12042662
2026-03-06 21:33:41.304106,12042781
2026-03-06 21:33:41.328985,12042764
2026-03-06 21:33:41.40631,12042883
2026-03-06 21:33:41.434035,12042866
2026-03-06 21:33:41.509331,12042985
2026-03-06 21:33:41.533484,12042968
2026-03-06 21:33:41.614068,12043087
2026-03-06 21:33:41.636284,12043070
2026-03-06 21:33:41.713234,12043189
2026-03-06 21:33:41.737356,12043172
2026-03-06 21:33:41.81654,12043291
2026-03-06 21:33:41.839868,12043274
2026-03-06 21:33:41.917278,12043393
2026-03-06 21:33:41.941147,12043376
2026-03-06 21:33:42.017726,12043495
2026-03-06 21:33:42.043087,12043478
2026-03-06 21:33:42.121841,12043597
2026-03-06 21:33:42.146557,12043580
2026-03-06 21:33:42.223532,12043699
2026-03-06 21:33:42.247407,12043682
2026-03-06 21:33:42.32504,12043801
2026-03-06 21:33:42.349216,12043784
2026-03-06 21:33:42.425851,12043903
2026-03-06 21:33:42.450882,12043886
2026-03-06 21:33:42.528447,12044005
2026-03-06 21:33:42.554672,12043988
2026-03-06 21:33:42.631683,12044107
2026-03-06 21:33:42.660029,12044090
2026-03-06 21:33:42.731575,12044209
2026-03-06 21:33:42.756833,12044192
2026-03-06 21:33:42.835155,12044311
2026-03-06 21:33:42.859184,12044294
2026-03-06 21:33:42.935592,12044413
2026-03-06 21:33:42.961464,12044396
2026-03-06 21:33:43.037543,12044515
2026-03-06 21:33:43.06323,12044498
2026-03-06 21:33:43.141523,12044617
2026-03-06 21:33:43.164992,12044600
2026-03-06 21:33:43.2415,12044719
2026-03-06 21:33:43.266957,12044702
2026-03-06 21:33:43.343669,12044821
2026-03-06 21:33:43.369386,12044804
2026-03-06 21:33:43.445427,12044923
2026-03-06 21:33:43.471295,12044906
2026-03-06 21:33:43.548044,12045025
2026-03-06 21:33:43.573367,12045008
2026-03-06 21:33:43.649605,12045127
2026-03-06 21:33:43.675107,12045110
2026-03-06 21:33:43.751449,12045229
2026-03-06 21:33:43.777117,12045212
2026-03-06 21:33:43.853868,12045331
2026-03-06 21:33:43.879267,12045314
2026-03-06 21:33:43.955945,12045433
2026-03-06 21:33:43.985735,12045416
2026-03-06 21:33:44.05784,12045535
2026-03-06 21:33:44.084685,12045518
2026-03-06 21:33:44.159942,12045637
2026-03-06 21:33:44.188393,12045620
2026-03-06 21:33:44.267432,12045739
2026-03-06 21:33:44.288747,12045722
2026-03-06 21:33:44.363631,12045841
2026-03-06 21:33:44.389404,12045824
2026-03-06 21:33:44.469353,12045943
2026-03-06 21:33:44.490937,12045926
2026-03-06 21:33:44.567823,12046045
2026-03-06 21:33:44.597626,12046028
2026-03-06 21:33:44.669916,12046147
2026-03-06 21:33:44.697699,12046130
2026-03-06 21:33:44.774638,12046249
2026-03-06 21:33:44.797432,12046232
2026-03-06 21:33:44.875214,12046351
2026-03-06 21:33:44.900094,12046334
2026-03-06 21:33:44.977809,12046453
2026-03-06 21:33:45.001128,12046436
2026-03-06 21:33:45.077894,12046555
2026-03-06 21:33:45.102861,12046538
2026-03-06 21:33:45.180001,12046657
2026-03-06 21:33:45.205032,12046640
2026-03-06 21:33:45.281827,12046759
2026-03-06 21:33:45.307051,12046742
2026-03-06 21:33:45.384074,12046861
2026-03-06 21:33:45.409247,12046844
2026-03-06 21:33:45.48551,12046963
2026-03-06 21:33:45.511229,12046946
2026-03-06 21:33:45.587763,12047065
2026-03-06 21:33:45.612912,12047048
2026-03-06 21:33:45.690002,12047167
2026-03-06 21:33:45.716366,12047150
2026-03-06 21:33:45.791886,12047269
2026-03-06 21:33:45.816919,12047252
2026-03-06 21:33:45.893496,12047371
2026-03-06 21:33:45.919591,12047354
2026-03-06 21:33:45.997425,12047473
2026-03-06 21:33:46.020986,12047456
2026-03-06 21:33:46.100352,12047575
2026-03-06 21:33:46.127485,12047558
2026-03-06 21:33:46.202198,12047677
2026-03-06 21:33:46.226402,12047660
2026-03-06 21:33:46.304843,12047779
2026-03-06 21:33:46.326897,12047762
2026-03-06 21:33:46.405139,12047881
2026-03-06 21:33:46.42945,12047864
2026-03-06 21:33:46.569091,12047983
2026-03-06 21:33:46.591581,12047966
2026-03-06 21:34:20.429579,12048085
2026-03-06 21:34:20.852714,12048068
2026-03-06 21:34:20.990744,12048187
2026-03-06 21:34:21.103936,12048170
2026-03-06 21:34:21.118449,12048289
2026-03-06 21:34:21.128115,12048272
2026-03-06 21:34:21.138836,12048391
2026-03-06 21:34:21.143888,12048374
2026-03-06 21:34:21.150784,12048493
2026-03-06 21:34:21.154512,12048476
2026-03-06 21:34:21.162434,12048595
2026-03-06 21:34:21.169465,12048578
2026-03-06 21:34:21.192164,12048697
2026-03-06 21:34:21.19334,12048680
2026-03-06 21:34:21.217505,12048799
2026-03-06 21:34:21.22091,12048782
2026-03-06 21:34:21.244677,12048901
2026-03-06 21:34:21.24684,12048884
2026-03-06 21:34:21.259224,12049003
2026-03-06 21:34:21.275413,12048986
2026-03-06 21:34:21.285596,12049105
2026-03-06 21:34:21.288658,12049088
2026-03-06 21:34:21.295945,12049207
2026-03-06 21:34:21.302482,12049190
2026-03-06 21:34:21.336945,12049309
2026-03-06 21:34:21.339669,12049292
2026-03-06 21:34:21.349481,12049411
2026-03-06 21:34:21.353076,12049394
2026-03-06 21:34:21.358776,12049513
2026-03-06 21:34:21.359546,12049496
2026-03-06 21:34:21.367471,12049615
2026-03-06 21:34:21.3695,12049598
2026-03-06 21:34:21.374662,12049717
2026-03-06 21:34:21.384421,12049700
2026-03-06 21:34:21.387182,12049819
2026-03-06 21:34:21.388362,12049802
2026-03-06 21:34:21.390029,12049921
2026-03-06 21:34:21.391296,12049904
2026-03-06 21:34:21.393901,12050023
2026-03-06 21:34:21.395,12050006
2026-03-06 21:34:21.397081,12050125
2026-03-06 21:34:21.397839,12050108
2026-03-06 21:34:21.40066,12050227
2026-03-06 21:34:21.400893,12050210
2026-03-06 21:34:21.403148,12050329
2026-03-06 21:34:21.403368,12050312
2026-03-06 21:34:21.40642,12050431
2026-03-06 21:34:21.40664,12050414
2026-03-06 21:34:21.409608,12050533
2026-03-06 21:34:21.409821,12050516
2026-03-06 21:34:21.412314,12050635
2026-03-06 21:34:21.412938,12050618
2026-03-06 21:34:21.414542,12050737
2026-03-06 21:34:21.41513,12050720
2026-03-06 21:34:21.417386,12050839
2026-03-06 21:34:21.417914,12050822
2026-03-06 21:34:21.419941,12050941
2026-03-06 21:34:21.420479,12050924
2026-03-06 21:34:21.422359,12051043
2026-03-06 21:34:21.422899,12051026
2026-03-06 21:34:21.423909,12051145
2026-03-06 21:34:21.424735,12051128
2026-03-06 21:34:21.426115,12051247
2026-03-06 21:34:21.426602,12051230
2026-03-06 21:34:21.427728,12051349
2026-03-06 21:34:21.428599,12051332
2026-03-06 21:34:21.429801,12051451
2026-03-06 21:34:21.430764,12051434
2026-03-06 21:34:21.431258,12051553
2026-03-06 21:34:21.432078,12051536
2026-03-06 21:34:21.432948,12051655
2026-03-06 21:34:21.433534,12051638
2026-03-06 21:34:21.434883,12081728
2026-03-06 21:34:21.435971,12081847
2026-03-06 21:34:21.436077,12081830
2026-03-06 21:34:21.437354,12081949
2026-03-06 21:34:21.437451,12081932
2026-03-06 21:34:21.438094,12082051
2026-03-06 21:34:21.438381,12082034
2026-03-06 21:34:21.438931,12082153
2026-03-06 21:34:21.439125,12082136
2026-03-06 21:34:21.43987,12082255
2026-03-06 21:34:21.439929,12082238
2026-03-06 21:34:21.440767,12082357
2026-03-06 21:34:21.4409,12082340
2026-03-06 21:34:21.441748,12082459
2026-03-06 21:34:21.442166,12082442
2026-03-06 21:34:21.442999,12082561
2026-03-06 21:34:21.443075,12082544
2026-03-06 21:34:21.443796,12082663
2026-03-06 21:34:21.443978,12082646
2026-03-06 21:34:21.444712,12082766
2026-03-06 21:34:21.444775,12082748
2026-03-06 21:34:21.445401,12082868
2026-03-06 21:34:21.445664,12082851
2026-03-06 21:34:21.492361,12082970
2026-03-06 21:34:21.517381,12082952
2026-03-06 21:34:21.594446,12083072
2026-03-06 21:34:21.619051,12083054
2026-03-06 21:34:21.696261,12083174
2026-03-06 21:34:21.721211,12083156
2026-03-06 21:34:21.798711,12083276
2026-03-06 21:34:21.822919,12083258
2026-03-06 21:34:21.90034,12083378
2026-03-06 21:34:21.925129,12083360
2026-03-06 21:34:22.002859,12083480
2026-03-06 21:34:22.026999,12083462
2026-03-06 21:34:22.104515,12083582
2026-03-06 21:34:22.129224,12083564
2026-03-06 21:34:22.206417,12083684
2026-03-06 21:34:22.231141,12083666
2026-03-06 21:34:22.308523,12083786
2026-03-06 21:34:22.332967,12083768
2026-03-06 21:34:22.410651,12083888
2026-03-06 21:34:22.435127,12083870
2026-03-06 21:34:22.512557,12083990
2026-03-06 21:34:22.537315,12083972
2026-03-06 21:34:22.614734,12084092
2026-03-06 21:34:22.63906,12084074
2026-03-06 21:34:22.716764,12084194
2026-03-06 21:34:22.741607,12084176
2026-03-06 21:34:22.818995,12084296
2026-03-06 21:34:22.843192,12084278
2026-03-06 21:34:22.920889,12084398
2026-03-06 21:34:22.94539,12084380
2026-03-06 21:34:23.022474,12084500
2026-03-06 21:34:23.047343,12084482
2026-03-06 21:34:23.125392,12084602
2026-03-06 21:34:23.149235,12084584
2026-03-06 21:34:23.226889,12084704
2026-03-06 21:34:23.251606,12084686
2026-03-06 21:34:23.328954,12084806
2026-03-06 21:34:23.353681,12084788
2026-03-06 21:34:23.430823,12084908
2026-03-06 21:34:23.45575,12084890
2026-03-06 21:34:23.532743,12085010
2026-03-06 21:34:23.557198,12084992
2026-03-06 21:34:23.634906,12085112
2026-03-06 21:34:23.659311,12085094
2026-03-06 21:34:23.736929,12085214
2026-03-06 21:34:23.761125,12085196
2026-03-06 21:34:23.838577,12085316
2026-03-06 21:34:23.863398,12085298
2026-03-06 21:34:23.94085,12085418
2026-03-06 21:34:23.965302,12085400
2026-03-06 21:34:24.04247,12085520
2026-03-06 21:34:24.066994,12085502
2026-03-06 21:34:24.145249,12085622
2026-03-06 21:34:24.169401,12085604
2026-03-06 21:34:24.247177,12085724
2026-03-06 21:34:24.271156,12085706
2026-03-06 21:34:24.348678,12085826
2026-03-06 21:34:24.373179,12085808
2026-03-06 21:34:24.450928,12085928
2026-03-06 21:34:24.47508,12085910
2026-03-06 21:34:24.552337,12086030
2026-03-06 21:34:24.577466,12086012
2026-03-06 21:34:24.653679,12086131
2026-03-06 21:34:24.679151,12086114
2026-03-06 21:34:24.755822,12086233
2026-03-06 21:34:24.781323,12086216
2026-03-06 21:34:24.857635,12086335
2026-03-06 21:34:24.882831,12086318
2026-03-06 21:34:24.95939,12086437
2026-03-06 21:34:24.985082,12086420
2026-03-06 21:34:25.061888,12086539
2026-03-06 21:34:25.087523,12086522
2026-03-06 21:34:25.164973,12086641
2026-03-06 21:34:25.189192,12086624
2026-03-06 21:34:25.265779,12086743
2026-03-06 21:34:25.291195,12086726
2026-03-06 21:34:25.367466,12086845
2026-03-06 21:34:25.393167,12086828
2026-03-06 21:34:25.470215,12086947
2026-03-06 21:34:25.495296,12086930
2026-03-06 21:34:25.571849,12087049
2026-03-06 21:34:25.597193,12087032
2026-03-06 21:34:25.673693,12087151
2026-03-06 21:34:25.699235,12087134
2026-03-06 21:34:25.775761,12087253
2026-03-06 21:34:25.80123,12087236
2026-03-06 21:34:25.877622,12087355
2026-03-06 21:34:25.903027,12087338
2026-03-06 21:34:25.980103,12087457
2026-03-06 21:34:26.005381,12087440
2026-03-06 21:34:26.08198,12087559
2026-03-06 21:34:26.107481,12087542
2026-03-06 21:34:26.183843,12087661
2026-03-06 21:34:26.209238,12087644
2026-03-06 21:34:26.28606,12087763
2026-03-06 21:34:26.310999,12087746
2026-03-06 21:34:26.387879,12087865
2026-03-06 21:34:26.413357,12087848
2026-03-06 21:34:26.489335,12087967
2026-03-06 21:34:26.515465,12087950
2026-03-06 21:34:26.591938,12088069
2026-03-06 21:34:26.617361,12088052
2026-03-06 21:34:26.693426,12088171
2026-03-06 21:34:26.718828,12088154
2026-03-06 21:34:26.796157,12088273
2026-03-06 21:34:26.821151,12088256
2026-03-06 21:34:26.8976,12088375
2026-03-06 21:34:26.923369,12088358
2026-03-06 21:34:27.000037,12088477
2026-03-06 21:34:27.025525,12088460
2026-03-06 21:34:27.101767,12088579
2026-03-06 21:34:27.127287,12088562
2026-03-06 21:34:27.203767,12088681
2026-03-06 21:34:27.229316,12088664
2026-03-06 21:34:27.306027,12088783
2026-03-06 21:34:27.331641,12088766
2026-03-06 21:34:27.407455,12088885
2026-03-06 21:34:27.433345,12088868
2026-03-06 21:34:27.509847,12088987
2026-03-06 21:34:27.535747,12088970
2026-03-06 21:34:27.612005,12089089
2026-03-06 21:34:27.637337,12089072
2026-03-06 21:34:27.713892,12089191
2026-03-06 21:34:27.739096,12089174
2026-03-06 21:34:27.816011,12089293
2026-03-06 21:34:27.841238,12089276
2026-03-06 21:34:27.918904,12089395
2026-03-06 21:34:27.943335,12089378
2026-03-06 21:34:28.019552,12089497
2026-03-06 21:34:28.045432,12089480
2026-03-06 21:34:28.121657,12089599
2026-03-06 21:34:28.1471,12089582
2026-03-06 21:34:28.223578,12089701
2026-03-06 21:34:28.249448,12089684
2026-03-06 21:34:28.325862,12089803
2026-03-06 21:34:28.351602,12089786
2026-03-06 21:34:28.427797,12089905
2026-03-06 21:34:28.453709,12089888
2026-03-06 21:34:28.529819,12090007
2026-03-06 21:34:28.55529,12089990
2026-03-06 21:34:28.631796,12090109
2026-03-06 21:34:28.657281,12090092
2026-03-06 21:34:28.733514,12090211
2026-03-06 21:34:28.759064,12090194
2026-03-06 21:34:28.835935,12090313
2026-03-06 21:34:28.861122,12090296
2026-03-06 21:34:28.937558,12090415
2026-03-06 21:34:28.96295,12090398
2026-03-06 21:34:29.039803,12090517
2026-03-06 21:34:29.065183,12090500
2026-03-06 21:34:29.141689,12090619
2026-03-06 21:34:29.167324,12090602
2026-03-06 21:34:29.243647,12090721
2026-03-06 21:34:29.269808,12090704
2026-03-06 21:34:29.345758,12090823
2026-03-06 21:34:29.371466,12090806
2026-03-06 21:34:29.447875,12090925
2026-03-06 21:34:29.473358,12090908
2026-03-06 21:34:29.549951,12091027
2026-03-06 21:34:29.575535,12091010
2026-03-06 21:34:29.651833,12091129
2026-03-06 21:34:29.677929,12091112
2026-03-06 21:34:29.753964,12091231
2026-03-06 21:34:29.779486,12091214
2026-03-06 21:34:29.855973,12091333
2026-03-06 21:34:29.881585,12091316
2026-03-06 21:34:29.95786,12091435
2026-03-06 21:34:29.983349,12091418
2026-03-06 21:34:30.059871,12091537
2026-03-06 21:34:30.08551,12091520
2026-03-06 21:34:30.1619,12091639
2026-03-06 21:34:30.187294,12091622
2026-03-06 21:34:30.264013,12091741
2026-03-06 21:34:30.289492,12091724
2026-03-06 21:34:30.366054,12091843
2026-03-06 21:34:30.391251,12091826
2026-03-06 21:34:30.467951,12091945
2026-03-06 21:34:30.49314,12091928
2026-03-06 21:34:30.569631,12092047
2026-03-06 21:34:30.595457,12092030
2026-03-06 21:34:30.671569,12092149
2026-03-06 21:34:30.697559,12092132
2026-03-06 21:34:30.774012,12092251
2026-03-06 21:34:30.798883,12092234
2026-03-06 21:34:30.876378,12092353
2026-03-06 21:34:30.900924,12092336
2026-03-06 21:34:30.978146,12092455
