time,PT_Cal.GN2_High.cal_status
2026-03-06 21:14:21.413174,1
2026-03-06 21:14:21.413485,1
2026-03-06 21:14:21.413582,1
2026-03-06 21:14:21.413624,1
2026-03-06 21:14:21.413645,1
2026-03-06 21:14:21.413676,1
2026-03-06 21:14:21.4137,1
2026-03-06 21:14:21.414054,0
2026-03-06 21:14:21.51274,1
2026-03-06 21:14:21.512786,1
2026-03-06 21:14:21.51302,1
2026-03-06 21:14:21.513064,1
2026-03-06 21:14:21.513106,1
2026-03-06 21:14:21.513165,1
2026-03-06 21:14:21.513238,1
2026-03-06 21:14:21.513299,1
2026-03-06 21:14:21.61397,1
2026-03-06 21:14:21.61401,1
2026-03-06 21:14:21.614066,1
2026-03-06 21:14:21.614121,1
2026-03-06 21:14:21.614202,1
2026-03-06 21:14:21.614271,1
2026-03-06 21:14:21.614351,1
2026-03-06 21:14:21.614483,1
2026-03-06 21:14:21.614552,0
2026-03-06 21:14:21.7138,1
2026-03-06 21:14:21.713869,1
2026-03-06 21:14:21.713937,1
2026-03-06 21:14:21.71401,1
2026-03-06 21:14:21.7141,1
2026-03-06 21:14:21.714162,1
2026-03-06 21:14:21.714301,1
2026-03-06 21:14:21.714435,1
2026-03-06 21:14:21.714653,0
2026-03-06 21:14:21.8138,1
2026-03-06 21:14:21.813889,1
2026-03-06 21:14:21.81396,1
2026-03-06 21:14:21.814088,1
2026-03-06 21:14:21.814257,1
2026-03-06 21:14:21.814439,1
2026-03-06 21:14:21.814592,1
2026-03-06 21:14:21.815034,0
2026-03-06 21:14:21.917529,1
2026-03-06 21:14:21.917561,1
2026-03-06 21:14:21.91759,1
2026-03-06 21:14:21.917604,1
2026-03-06 21:14:21.917637,1
2026-03-06 21:14:21.917691,1
2026-03-06 21:14:21.917734,1
2026-03-06 21:14:21.918052,0
2026-03-06 21:14:22.017873,1
2026-03-06 21:14:22.017971,1
2026-03-06 21:14:22.018069,1
2026-03-06 21:14:22.018163,1
2026-03-06 21:14:22.01826,1
2026-03-06 21:14:22.018354,1
2026-03-06 21:14:22.019527,0
2026-03-06 21:14:22.118166,1
2026-03-06 21:14:22.118834,1
2026-03-06 21:14:22.118928,1
2026-03-06 21:14:22.119016,1
2026-03-06 21:14:22.119189,1
2026-03-06 21:14:22.119319,1
2026-03-06 21:14:22.119444,1
2026-03-06 21:14:22.119599,1
2026-03-06 21:14:22.119676,0
2026-03-06 21:14:22.217874,1
2026-03-06 21:14:22.217927,1
2026-03-06 21:14:22.217995,1
2026-03-06 21:14:22.218119,1
2026-03-06 21:14:22.218251,1
2026-03-06 21:14:22.218442,1
2026-03-06 21:14:22.218549,1
2026-03-06 21:14:22.218651,1
2026-03-06 21:14:22.22008,0
2026-03-06 21:14:22.317859,1
2026-03-06 21:14:22.318203,1
2026-03-06 21:14:22.318734,1
2026-03-06 21:14:22.318872,1
2026-03-06 21:14:22.319016,1
2026-03-06 21:14:22.319213,1
2026-03-06 21:14:22.319399,1
2026-03-06 21:14:22.319533,1
2026-03-06 21:14:22.417957,1
2026-03-06 21:14:22.418064,1
2026-03-06 21:14:22.418137,1
2026-03-06 21:14:22.418513,1
2026-03-06 21:14:22.418514,0
2026-03-06 21:14:22.418626,1
2026-03-06 21:14:22.418736,1
2026-03-06 21:14:22.418829,1
2026-03-06 21:14:22.518364,1
2026-03-06 21:14:22.518415,1
2026-03-06 21:14:22.518473,1
2026-03-06 21:14:22.518555,1
2026-03-06 21:14:22.51864,1
2026-03-06 21:14:22.518727,1
2026-03-06 21:14:22.518834,1
2026-03-06 21:14:22.518952,1
2026-03-06 21:14:22.518992,0
2026-03-06 21:14:22.618787,1
2026-03-06 21:14:22.618826,1
2026-03-06 21:14:22.618865,1
2026-03-06 21:14:22.618913,1
2026-03-06 21:14:22.618979,1
2026-03-06 21:14:22.619085,1
2026-03-06 21:14:22.619132,1
2026-03-06 21:14:22.619176,1
2026-03-06 21:14:22.619256,0
2026-03-06 21:14:22.719002,1
2026-03-06 21:14:22.719026,1
2026-03-06 21:14:22.719034,1
2026-03-06 21:14:22.719072,1
2026-03-06 21:14:22.719104,1
2026-03-06 21:14:22.719136,1
2026-03-06 21:14:22.719186,1
2026-03-06 21:14:22.719244,1
2026-03-06 21:14:22.719941,0
2026-03-06 21:14:22.818427,1
2026-03-06 21:14:22.818457,1
2026-03-06 21:14:22.818487,1
2026-03-06 21:14:22.818522,1
2026-03-06 21:14:22.81856,1
2026-03-06 21:14:22.818616,1
2026-03-06 21:14:22.818687,1
2026-03-06 21:14:22.922864,1
2026-03-06 21:14:22.922879,1
2026-03-06 21:14:22.922885,1
2026-03-06 21:14:22.922895,1
2026-03-06 21:14:22.922906,1
2026-03-06 21:14:22.922911,1
2026-03-06 21:14:22.922924,1
2026-03-06 21:14:22.922936,1
2026-03-06 21:14:22.922959,1
2026-03-06 21:14:22.923217,0
2026-03-06 21:14:23.022242,1
2026-03-06 21:14:23.022267,1
2026-03-06 21:14:23.022288,1
2026-03-06 21:14:23.02231,1
2026-03-06 21:14:23.022332,1
2026-03-06 21:14:23.02235,1
2026-03-06 21:14:23.02237,1
2026-03-06 21:14:23.122761,1
2026-03-06 21:14:23.122773,1
2026-03-06 21:14:23.122786,1
2026-03-06 21:14:23.122861,1
2026-03-06 21:14:23.122875,1
2026-03-06 21:14:23.122884,1
2026-03-06 21:14:23.122901,1
2026-03-06 21:14:23.122909,1
2026-03-06 21:14:23.122936,1
2026-03-06 21:14:23.1234,0
2026-03-06 21:14:23.222539,1
2026-03-06 21:14:23.22257,1
2026-03-06 21:14:23.222577,1
2026-03-06 21:14:23.222592,1
2026-03-06 21:14:23.222636,1
2026-03-06 21:14:23.222694,1
2026-03-06 21:14:23.222768,1
2026-03-06 21:14:23.322589,1
2026-03-06 21:14:23.322614,1
2026-03-06 21:14:23.322623,1
2026-03-06 21:14:23.322637,1
2026-03-06 21:14:23.322659,1
2026-03-06 21:14:23.322684,1
2026-03-06 21:14:23.322711,1
2026-03-06 21:14:23.322747,1
2026-03-06 21:14:23.322987,0
2026-03-06 21:14:23.422803,1
2026-03-06 21:14:23.422856,1
2026-03-06 21:14:23.422941,1
2026-03-06 21:14:23.423068,1
2026-03-06 21:14:23.423315,1
2026-03-06 21:14:23.423345,0
2026-03-06 21:14:23.423381,1
2026-03-06 21:14:23.423499,1
2026-03-06 21:14:23.423635,1
2026-03-06 21:14:23.522563,1
2026-03-06 21:14:23.522611,1
2026-03-06 21:14:23.522649,1
2026-03-06 21:14:23.522704,1
2026-03-06 21:14:23.522754,1
2026-03-06 21:14:23.623613,1
2026-03-06 21:14:23.623663,1
2026-03-06 21:14:23.623814,1
2026-03-06 21:14:23.623865,1
2026-03-06 21:14:23.623931,1
2026-03-06 21:14:23.624011,0
2026-03-06 21:14:23.624026,1
2026-03-06 21:14:23.624123,1
2026-03-06 21:14:23.624256,1
2026-03-06 21:14:23.723897,1
2026-03-06 21:14:23.723939,1
2026-03-06 21:14:23.72399,1
2026-03-06 21:14:23.724049,1
2026-03-06 21:14:23.724116,1
2026-03-06 21:14:23.724267,0
2026-03-06 21:14:23.72452,1
2026-03-06 21:14:23.72472,1
2026-03-06 21:14:23.724828,1
2026-03-06 21:14:23.823823,1
2026-03-06 21:14:23.823921,1
2026-03-06 21:14:23.824037,1
2026-03-06 21:14:23.824148,1
2026-03-06 21:14:23.824709,0
2026-03-06 21:14:23.927939,1
2026-03-06 21:14:23.928008,1
2026-03-06 21:14:23.928142,1
2026-03-06 21:14:23.928268,1
2026-03-06 21:14:23.928378,1
2026-03-06 21:14:23.928593,1
2026-03-06 21:14:23.928615,0
2026-03-06 21:14:24.028315,1
2026-03-06 21:14:24.028417,1
2026-03-06 21:14:24.028511,1
2026-03-06 21:14:24.028714,1
2026-03-06 21:14:24.028731,0
2026-03-06 21:14:24.028895,1
2026-03-06 21:14:24.029053,1
2026-03-06 21:14:24.029238,1
2026-03-06 21:14:24.02952,1
2026-03-06 21:14:24.128362,1
2026-03-06 21:14:24.128417,1
2026-03-06 21:14:24.128459,1
2026-03-06 21:14:24.128504,1
2026-03-06 21:14:24.128558,1
2026-03-06 21:14:24.128624,1
2026-03-06 21:14:24.128737,0
2026-03-06 21:14:24.227862,1
2026-03-06 21:14:24.227897,1
2026-03-06 21:14:24.22795,1
2026-03-06 21:14:24.228001,1
2026-03-06 21:14:24.228059,1
2026-03-06 21:14:24.228109,1
2026-03-06 21:14:24.228165,1
2026-03-06 21:14:24.228741,0
2026-03-06 21:14:24.327654,1
2026-03-06 21:14:24.327715,1
2026-03-06 21:14:24.327771,1
2026-03-06 21:14:24.327864,1
2026-03-06 21:14:24.327929,1
2026-03-06 21:14:24.328058,1
2026-03-06 21:14:24.427735,1
2026-03-06 21:14:24.427752,1
2026-03-06 21:14:24.42776,1
2026-03-06 21:14:24.427793,1
2026-03-06 21:14:24.427848,1
2026-03-06 21:14:24.42791,1
2026-03-06 21:14:24.428025,1
2026-03-06 21:14:24.428182,1
2026-03-06 21:14:24.428311,0
2026-03-06 21:14:24.527825,1
2026-03-06 21:14:24.527897,1
2026-03-06 21:14:24.528079,1
2026-03-06 21:14:24.528337,1
2026-03-06 21:14:24.52843,1
2026-03-06 21:14:24.528607,1
2026-03-06 21:14:24.528635,0
2026-03-06 21:14:24.528774,1
2026-03-06 21:14:24.528925,1
2026-03-06 21:14:24.529084,1
2026-03-06 21:14:24.628648,1
2026-03-06 21:14:24.628682,1
2026-03-06 21:14:24.628706,1
2026-03-06 21:14:24.628788,1
2026-03-06 21:14:24.628952,1
2026-03-06 21:14:24.629091,1
2026-03-06 21:14:24.629217,1
2026-03-06 21:14:24.62926,0
2026-03-06 21:14:24.729221,1
2026-03-06 21:14:24.729259,1
2026-03-06 21:14:24.729344,1
2026-03-06 21:14:24.729431,1
2026-03-06 21:14:24.729509,1
2026-03-06 21:14:24.729616,1
2026-03-06 21:14:24.729667,0
2026-03-06 21:14:24.729746,1
2026-03-06 21:14:24.829234,1
2026-03-06 21:14:24.829298,1
2026-03-06 21:14:24.829374,1
2026-03-06 21:14:24.829453,1
2026-03-06 21:14:24.829574,1
2026-03-06 21:14:24.829696,1
2026-03-06 21:14:24.829837,1
2026-03-06 21:14:24.829958,0
2026-03-06 21:14:24.932903,1
2026-03-06 21:14:24.932929,1
2026-03-06 21:14:24.932946,1
2026-03-06 21:14:24.932988,1
2026-03-06 21:14:24.933024,1
2026-03-06 21:14:24.93306,1
2026-03-06 21:14:24.933091,1
2026-03-06 21:14:24.933136,1
2026-03-06 21:14:24.933468,0
2026-03-06 21:14:25.032767,1
2026-03-06 21:14:25.032799,1
2026-03-06 21:14:25.032813,1
2026-03-06 21:14:25.032842,1
2026-03-06 21:14:25.032866,1
2026-03-06 21:14:25.03291,1
2026-03-06 21:14:25.03295,1
2026-03-06 21:14:25.03298,1
2026-03-06 21:14:25.033014,1
2026-03-06 21:14:25.132571,1
2026-03-06 21:14:25.13261,1
2026-03-06 21:14:25.132685,1
2026-03-06 21:14:25.132839,1
2026-03-06 21:14:25.132875,1
2026-03-06 21:14:25.132917,1
2026-03-06 21:14:25.133001,1
2026-03-06 21:14:25.133067,0
2026-03-06 21:14:25.232447,1
2026-03-06 21:14:25.232473,1
2026-03-06 21:14:25.232493,1
2026-03-06 21:14:25.232511,1
2026-03-06 21:14:25.232523,1
2026-03-06 21:14:25.232547,1
2026-03-06 21:14:25.232615,1
2026-03-06 21:14:25.232633,1
2026-03-06 21:14:25.233225,0
2026-03-06 21:14:25.332875,1
2026-03-06 21:14:25.332933,1
2026-03-06 21:14:25.332979,1
2026-03-06 21:14:25.333045,1
2026-03-06 21:14:25.333119,1
2026-03-06 21:14:25.333245,1
2026-03-06 21:14:25.333399,1
2026-03-06 21:14:25.333656,0
2026-03-06 21:14:25.43275,1
2026-03-06 21:14:25.4328,1
2026-03-06 21:14:25.432843,1
2026-03-06 21:14:25.432907,1
2026-03-06 21:14:25.432988,1
2026-03-06 21:14:25.433108,1
2026-03-06 21:14:25.4332,1
2026-03-06 21:14:25.433466,1
2026-03-06 21:14:25.434791,0
2026-03-06 21:14:25.532643,1
2026-03-06 21:14:25.532678,1
2026-03-06 21:14:25.532735,1
2026-03-06 21:14:25.532834,1
2026-03-06 21:14:25.53292,1
2026-03-06 21:14:25.533022,1
2026-03-06 21:14:25.63375,1
2026-03-06 21:14:25.633869,1
2026-03-06 21:14:25.633941,1
2026-03-06 21:14:25.634025,1
2026-03-06 21:14:25.634112,1
2026-03-06 21:14:25.634113,0
2026-03-06 21:14:25.634215,1
2026-03-06 21:14:25.634343,1
2026-03-06 21:14:25.733971,1
2026-03-06 21:14:25.734017,1
2026-03-06 21:14:25.734101,1
2026-03-06 21:14:25.734203,1
2026-03-06 21:14:25.734285,1
2026-03-06 21:14:25.734355,0
2026-03-06 21:14:25.734552,1
2026-03-06 21:14:25.734639,1
2026-03-06 21:14:25.734854,1
2026-03-06 21:14:25.83356,1
2026-03-06 21:14:25.833584,1
2026-03-06 21:14:25.833596,1
2026-03-06 21:14:25.833616,1
2026-03-06 21:14:25.833636,1
2026-03-06 21:14:25.833661,1
2026-03-06 21:14:25.834145,1
2026-03-06 21:14:25.834188,1
2026-03-06 21:14:25.834401,0
2026-03-06 21:14:25.937936,1
2026-03-06 21:14:25.937965,1
2026-03-06 21:14:25.937985,1
2026-03-06 21:14:25.937991,1
2026-03-06 21:14:25.938089,1
2026-03-06 21:14:25.938148,1
2026-03-06 21:14:25.938243,1
2026-03-06 21:14:25.938605,0
2026-03-06 21:14:26.038213,1
2026-03-06 21:14:26.038234,1
2026-03-06 21:14:26.03825,1
2026-03-06 21:14:26.038271,1
2026-03-06 21:14:26.038326,1
2026-03-06 21:14:26.038489,1
2026-03-06 21:14:26.03852,1
2026-03-06 21:14:26.038632,0
2026-03-06 21:14:26.038709,1
2026-03-06 21:14:26.137808,1
2026-03-06 21:14:26.137917,1
2026-03-06 21:14:26.138034,1
2026-03-06 21:14:26.138262,1
2026-03-06 21:14:26.138447,1
2026-03-06 21:14:26.138601,1
2026-03-06 21:14:26.138859,0
2026-03-06 21:14:26.138888,1
2026-03-06 21:14:26.139288,1
2026-03-06 21:14:26.238036,1
2026-03-06 21:14:26.238082,1
2026-03-06 21:14:26.238132,1
2026-03-06 21:14:26.238204,1
2026-03-06 21:14:26.238265,1
2026-03-06 21:14:26.238344,1
2026-03-06 21:14:26.238537,1
2026-03-06 21:14:26.23865,1
2026-03-06 21:14:26.238921,0
2026-03-06 21:14:26.337688,1
2026-03-06 21:14:26.337717,1
2026-03-06 21:14:26.337739,1
2026-03-06 21:14:26.337803,1
2026-03-06 21:14:26.337897,1
2026-03-06 21:14:26.337962,1
2026-03-06 21:14:26.338048,1
2026-03-06 21:14:26.338098,1
2026-03-06 21:14:26.438332,1
2026-03-06 21:14:26.438388,1
2026-03-06 21:14:26.438457,1
2026-03-06 21:14:26.438533,1
2026-03-06 21:14:26.43861,1
2026-03-06 21:14:26.438724,1
2026-03-06 21:14:26.438837,1
2026-03-06 21:14:26.439279,0
2026-03-06 21:14:26.538194,1
2026-03-06 21:14:26.538265,1
2026-03-06 21:14:26.538337,1
2026-03-06 21:14:26.538419,1
2026-03-06 21:14:26.538576,1
2026-03-06 21:14:26.538724,1
2026-03-06 21:14:26.538843,1
2026-03-06 21:14:26.538955,1
2026-03-06 21:14:26.539419,0
2026-03-06 21:14:26.639041,1
2026-03-06 21:14:26.63907,1
2026-03-06 21:14:26.639091,1
2026-03-06 21:14:26.639115,1
2026-03-06 21:14:26.639148,1
2026-03-06 21:14:26.639188,1
2026-03-06 21:14:26.639218,1
2026-03-06 21:14:26.639252,1
2026-03-06 21:14:26.639415,0
2026-03-06 21:14:26.738746,1
2026-03-06 21:14:26.738819,1
2026-03-06 21:14:26.738888,1
2026-03-06 21:14:26.738963,1
2026-03-06 21:14:26.739041,1
2026-03-06 21:14:26.739599,0
2026-03-06 21:14:26.739798,1
2026-03-06 21:14:26.739879,1
2026-03-06 21:14:26.739943,1
2026-03-06 21:14:26.838909,1
2026-03-06 21:14:26.838983,1
2026-03-06 21:14:26.839045,1
2026-03-06 21:14:26.83911,1
2026-03-06 21:14:26.839211,1
2026-03-06 21:14:26.8393,1
2026-03-06 21:14:26.839422,1
2026-03-06 21:14:26.839543,1
2026-03-06 21:14:26.839637,1
2026-03-06 21:14:26.839723,0
2026-03-06 21:14:26.94364,1
2026-03-06 21:14:26.943894,1
2026-03-06 21:14:26.944008,1
2026-03-06 21:14:26.944275,1
2026-03-06 21:14:26.944443,1
2026-03-06 21:14:26.945773,0
2026-03-06 21:14:27.042421,1
2026-03-06 21:14:27.042463,1
2026-03-06 21:14:27.04251,1
2026-03-06 21:14:27.042553,1
2026-03-06 21:14:27.042617,1
2026-03-06 21:14:27.042689,1
2026-03-06 21:14:27.04278,1
2026-03-06 21:14:27.142357,1
2026-03-06 21:14:27.14242,1
2026-03-06 21:14:27.142538,1
2026-03-06 21:14:27.142665,0
2026-03-06 21:14:27.242444,1
2026-03-06 21:14:27.242493,1
2026-03-06 21:14:27.242563,1
2026-03-06 21:14:27.24275,1
2026-03-06 21:14:27.242817,1
2026-03-06 21:14:27.242902,1
2026-03-06 21:14:27.242977,0
2026-03-06 21:14:27.342759,1
2026-03-06 21:14:27.342811,1
2026-03-06 21:14:27.343129,1
2026-03-06 21:14:27.343228,1
2026-03-06 21:14:27.343277,1
2026-03-06 21:14:27.343362,1
2026-03-06 21:14:27.343462,1
2026-03-06 21:14:27.343596,0
2026-03-06 21:14:27.34363,1
2026-03-06 21:14:27.442469,1
2026-03-06 21:14:27.442514,1
2026-03-06 21:14:27.442572,1
2026-03-06 21:14:27.44263,1
2026-03-06 21:14:27.442688,1
2026-03-06 21:14:27.442763,1
2026-03-06 21:14:27.543177,1
2026-03-06 21:14:27.543238,1
2026-03-06 21:14:27.543305,1
2026-03-06 21:14:27.543385,1
2026-03-06 21:14:27.54345,1
2026-03-06 21:14:27.543533,1
2026-03-06 21:14:27.543604,1
2026-03-06 21:14:27.543832,0
2026-03-06 21:14:27.643661,1
2026-03-06 21:14:27.643715,1
2026-03-06 21:14:27.643777,1
2026-03-06 21:14:27.643847,1
2026-03-06 21:14:27.643938,1
2026-03-06 21:14:27.644077,1
2026-03-06 21:14:27.644156,0
2026-03-06 21:14:27.744168,1
2026-03-06 21:14:27.744218,1
2026-03-06 21:14:27.744258,1
2026-03-06 21:14:27.744322,1
2026-03-06 21:14:27.744451,1
2026-03-06 21:14:27.744605,1
2026-03-06 21:14:27.744747,1
2026-03-06 21:14:27.745136,0
2026-03-06 21:14:27.844046,1
2026-03-06 21:14:27.844123,1
2026-03-06 21:14:27.844239,1
2026-03-06 21:14:27.844337,1
2026-03-06 21:14:27.844506,1
2026-03-06 21:14:27.844786,1
2026-03-06 21:14:27.844894,1
2026-03-06 21:14:27.84559,0
2026-03-06 21:14:27.845782,1
2026-03-06 21:14:27.948155,1
2026-03-06 21:14:27.948201,1
2026-03-06 21:14:27.948248,1
2026-03-06 21:14:27.948317,1
2026-03-06 21:14:27.948377,1
2026-03-06 21:14:27.948447,1
2026-03-06 21:14:27.948606,1
2026-03-06 21:14:27.948777,0
2026-03-06 21:14:28.047753,1
2026-03-06 21:14:28.047812,1
2026-03-06 21:14:28.047882,1
2026-03-06 21:14:28.047951,1
2026-03-06 21:14:28.048117,1
2026-03-06 21:14:28.04824,1
2026-03-06 21:14:28.048358,1
2026-03-06 21:14:28.048462,1
2026-03-06 21:14:28.048562,1
2026-03-06 21:14:28.049196,0
2026-03-06 21:14:28.147916,1
2026-03-06 21:14:28.147957,1
2026-03-06 21:14:28.148026,1
2026-03-06 21:14:28.148098,1
2026-03-06 21:14:28.148187,1
2026-03-06 21:14:28.148293,1
2026-03-06 21:14:28.148409,1
2026-03-06 21:14:28.149223,0
2026-03-06 21:14:28.247669,1
2026-03-06 21:14:28.247721,1
2026-03-06 21:14:28.247761,1
2026-03-06 21:14:28.247787,1
2026-03-06 21:14:28.247841,1
2026-03-06 21:14:28.247865,1
2026-03-06 21:14:28.247908,1
2026-03-06 21:14:28.249646,0
2026-03-06 21:14:28.347914,1
2026-03-06 21:14:28.347976,1
2026-03-06 21:14:28.348004,1
2026-03-06 21:14:28.348055,1
2026-03-06 21:14:28.348332,1
2026-03-06 21:14:28.348418,1
2026-03-06 21:14:28.348538,1
2026-03-06 21:14:28.348725,1
2026-03-06 21:14:28.447783,1
2026-03-06 21:14:28.447837,1
2026-03-06 21:14:28.447893,1
2026-03-06 21:14:28.448019,1
2026-03-06 21:14:28.448133,1
2026-03-06 21:14:28.448187,1
2026-03-06 21:14:28.448231,0
2026-03-06 21:14:28.448276,1
2026-03-06 21:14:28.448356,1
2026-03-06 21:14:28.547722,1
2026-03-06 21:14:28.547759,1
2026-03-06 21:14:28.547795,1
2026-03-06 21:14:28.54785,1
2026-03-06 21:14:28.547948,1
2026-03-06 21:14:28.548066,1
2026-03-06 21:14:28.548208,1
2026-03-06 21:14:28.54828,1
2026-03-06 21:14:28.548295,0
2026-03-06 21:14:28.647831,1
2026-03-06 21:14:28.648018,1
2026-03-06 21:14:28.648196,1
2026-03-06 21:14:28.648365,1
2026-03-06 21:14:28.648461,1
2026-03-06 21:14:28.648474,0
2026-03-06 21:14:28.648543,1
2026-03-06 21:14:28.648635,1
2026-03-06 21:14:28.648727,1
2026-03-06 21:14:28.748169,1
2026-03-06 21:14:28.748285,1
2026-03-06 21:14:28.748359,1
2026-03-06 21:14:28.748458,1
2026-03-06 21:14:28.748566,1
2026-03-06 21:14:28.748697,1
2026-03-06 21:14:28.748841,1
2026-03-06 21:14:28.748851,0
2026-03-06 21:14:28.848168,1
2026-03-06 21:14:28.848192,1
2026-03-06 21:14:28.848226,1
2026-03-06 21:14:28.84827,1
2026-03-06 21:14:28.84832,1
2026-03-06 21:14:28.848365,1
2026-03-06 21:14:28.848408,1
2026-03-06 21:14:28.848458,1
2026-03-06 21:14:28.848529,1
2026-03-06 21:14:28.848959,0
2026-03-06 21:14:28.952043,1
2026-03-06 21:14:28.952133,1
2026-03-06 21:14:28.952257,1
2026-03-06 21:14:28.952373,1
2026-03-06 21:14:28.952539,1
2026-03-06 21:14:28.95265,1
2026-03-06 21:14:28.952718,1
2026-03-06 21:14:28.953029,1
2026-03-06 21:14:28.953487,0
2026-03-06 21:14:29.051683,1
2026-03-06 21:14:29.051715,1
2026-03-06 21:14:29.051724,1
2026-03-06 21:14:29.051731,1
2026-03-06 21:14:29.051744,1
2026-03-06 21:14:29.051761,1
2026-03-06 21:14:29.051778,1
2026-03-06 21:14:29.051829,1
2026-03-06 21:14:29.152099,1
2026-03-06 21:14:29.152132,1
2026-03-06 21:14:29.152148,1
2026-03-06 21:14:29.152172,1
2026-03-06 21:14:29.152188,1
2026-03-06 21:14:29.15221,1
2026-03-06 21:14:29.152387,1
2026-03-06 21:14:29.152592,0
2026-03-06 21:14:29.252166,1
2026-03-06 21:14:29.252358,1
2026-03-06 21:14:29.252533,1
2026-03-06 21:14:29.252712,1
2026-03-06 21:14:29.25287,1
2026-03-06 21:14:29.253038,1
2026-03-06 21:14:29.253223,0
2026-03-06 21:14:29.351469,1
2026-03-06 21:14:29.351549,1
2026-03-06 21:14:29.351642,1
2026-03-06 21:14:29.351724,1
2026-03-06 21:14:29.351857,1
2026-03-06 21:14:29.352029,1
2026-03-06 21:14:29.352232,1
2026-03-06 21:14:29.451866,1
2026-03-06 21:14:29.452038,1
2026-03-06 21:14:29.452234,1
2026-03-06 21:14:29.452361,1
2026-03-06 21:14:29.452474,1
2026-03-06 21:14:29.452696,1
2026-03-06 21:14:29.453974,0
2026-03-06 21:14:29.552023,1
2026-03-06 21:14:29.552062,1
2026-03-06 21:14:29.552146,1
2026-03-06 21:14:29.552384,1
2026-03-06 21:14:29.55243,1
2026-03-06 21:14:29.552487,1
2026-03-06 21:14:29.552689,1
2026-03-06 21:14:29.55273,1
2026-03-06 21:14:29.552864,1
2026-03-06 21:14:29.653093,1
2026-03-06 21:14:29.653291,1
2026-03-06 21:14:29.65354,1
2026-03-06 21:14:29.653835,1
2026-03-06 21:14:29.654095,1
2026-03-06 21:14:29.654277,0
2026-03-06 21:14:29.6544,1
2026-03-06 21:14:29.654708,1
2026-03-06 21:14:29.654961,1
2026-03-06 21:14:29.655337,1
2026-03-06 21:14:29.753011,1
2026-03-06 21:14:29.753081,1
2026-03-06 21:14:29.753167,1
2026-03-06 21:14:29.753229,1
2026-03-06 21:14:29.753315,1
2026-03-06 21:14:29.753406,1
2026-03-06 21:14:29.753535,1
2026-03-06 21:14:29.754206,0
2026-03-06 21:14:29.852738,1
2026-03-06 21:14:29.852786,1
2026-03-06 21:14:29.852828,1
2026-03-06 21:14:29.852881,1
2026-03-06 21:14:29.852921,1
2026-03-06 21:14:29.956595,1
2026-03-06 21:14:29.95665,1
2026-03-06 21:14:29.956711,1
2026-03-06 21:14:29.956776,1
2026-03-06 21:14:29.956837,1
2026-03-06 21:14:29.956904,1
2026-03-06 21:14:29.958348,0
2026-03-06 21:14:30.056549,1
2026-03-06 21:14:30.056584,1
2026-03-06 21:14:30.05662,1
2026-03-06 21:14:30.05667,1
2026-03-06 21:14:30.056717,1
2026-03-06 21:14:30.056768,1
2026-03-06 21:14:30.1566,1
2026-03-06 21:14:30.156619,1
2026-03-06 21:14:30.156625,1
2026-03-06 21:14:30.156641,1
2026-03-06 21:14:30.15665,1
2026-03-06 21:14:30.156662,1
2026-03-06 21:14:30.156702,1
2026-03-06 21:14:30.156758,1
2026-03-06 21:14:30.157119,0
2026-03-06 21:14:30.256971,1
2026-03-06 21:14:30.257,1
2026-03-06 21:14:30.257021,1
2026-03-06 21:14:30.257334,1
2026-03-06 21:14:30.257372,1
2026-03-06 21:14:30.257392,1
2026-03-06 21:14:30.257411,1
2026-03-06 21:14:30.257497,1
2026-03-06 21:14:30.257498,0
2026-03-06 21:14:30.357659,1
2026-03-06 21:14:30.357976,0
2026-03-06 21:14:30.35803,1
2026-03-06 21:14:30.35822,1
2026-03-06 21:14:30.358524,1
2026-03-06 21:14:30.358852,1
2026-03-06 21:14:30.456768,1
2026-03-06 21:14:30.456866,1
2026-03-06 21:14:30.456932,1
2026-03-06 21:14:30.45699,1
2026-03-06 21:14:30.457076,1
2026-03-06 21:14:30.457153,1
2026-03-06 21:14:30.458436,0
2026-03-06 21:14:30.557194,1
2026-03-06 21:14:30.55724,1
2026-03-06 21:14:30.5573,1
2026-03-06 21:14:30.557706,1
2026-03-06 21:14:30.557795,1
2026-03-06 21:14:30.557875,1
2026-03-06 21:14:30.557959,1
2026-03-06 21:14:30.558033,1
2026-03-06 21:14:30.558483,0
2026-03-06 21:14:30.658705,1
2026-03-06 21:14:30.658821,1
2026-03-06 21:14:30.65894,1
2026-03-06 21:14:30.658996,1
2026-03-06 21:14:30.659071,0
2026-03-06 21:14:30.659096,1
2026-03-06 21:14:30.659218,1
2026-03-06 21:14:30.759062,1
2026-03-06 21:14:30.759169,1
2026-03-06 21:14:30.759274,1
2026-03-06 21:14:30.759374,1
2026-03-06 21:14:30.759486,1
2026-03-06 21:14:30.759643,1
2026-03-06 21:14:30.760809,0
2026-03-06 21:14:30.858605,1
2026-03-06 21:14:30.858685,1
2026-03-06 21:14:30.858763,1
2026-03-06 21:14:30.858833,1
2026-03-06 21:14:30.858921,1
2026-03-06 21:14:30.859005,1
2026-03-06 21:14:30.961727,1
2026-03-06 21:14:30.961787,1
2026-03-06 21:14:30.96182,1
2026-03-06 21:14:30.961869,1
2026-03-06 21:14:30.961905,1
2026-03-06 21:14:30.961951,1
2026-03-06 21:14:30.962004,1
2026-03-06 21:14:30.962023,0
2026-03-06 21:14:31.062224,1
2026-03-06 21:14:31.062483,1
