time,ACT.GSE_Med_Press_Control.actuator_state
2026-03-06 21:14:21.012448,0
2026-03-06 21:14:21.067288,0
2026-03-06 21:14:21.114603,0
2026-03-06 21:14:21.169877,0
2026-03-06 21:14:21.216262,0
2026-03-06 21:14:21.271703,0
2026-03-06 21:14:21.318367,0
2026-03-06 21:14:21.37354,0
2026-03-06 21:14:21.420357,0
2026-03-06 21:14:21.475606,0
2026-03-06 21:14:21.522619,0
2026-03-06 21:14:21.577403,0
2026-03-06 21:14:21.624434,0
2026-03-06 21:14:21.679544,0
2026-03-06 21:14:21.726154,0
2026-03-06 21:14:21.781875,0
2026-03-06 21:14:21.828232,0
2026-03-06 21:14:21.883317,0
2026-03-06 21:14:21.930415,0
2026-03-06 21:14:21.985924,0
2026-03-06 21:14:22.032669,0
2026-03-06 21:14:22.087968,0
2026-03-06 21:14:22.134512,0
2026-03-06 21:14:22.18974,0
2026-03-06 21:14:22.236498,0
2026-03-06 21:14:22.291555,0
2026-03-06 21:14:22.338256,0
2026-03-06 21:14:22.393653,0
2026-03-06 21:14:22.44045,0
2026-03-06 21:14:22.495639,0
2026-03-06 21:14:22.542542,0
2026-03-06 21:14:22.597838,0
2026-03-06 21:14:22.644646,0
2026-03-06 21:14:22.699665,0
2026-03-06 21:14:22.746371,0
2026-03-06 21:14:22.80153,0
2026-03-06 21:14:22.848333,0
2026-03-06 21:14:22.903703,0
2026-03-06 21:14:22.950446,0
2026-03-06 21:14:23.005333,0
2026-03-06 21:14:23.052333,0
2026-03-06 21:14:23.107736,0
2026-03-06 21:14:23.154381,0
2026-03-06 21:14:23.209427,0
2026-03-06 21:14:23.25628,0
2026-03-06 21:14:23.31164,0
2026-03-06 21:14:23.358143,0
2026-03-06 21:14:23.413394,0
2026-03-06 21:14:23.460374,0
2026-03-06 21:14:23.515451,0
2026-03-06 21:14:23.562592,0
2026-03-06 21:14:23.617884,0
2026-03-06 21:14:23.664618,0
2026-03-06 21:14:23.719516,0
2026-03-06 21:14:23.766535,0
2026-03-06 21:14:23.821645,0
2026-03-06 21:14:23.868279,0
2026-03-06 21:14:23.923878,0
2026-03-06 21:14:23.970552,0
2026-03-06 21:14:24.026477,0
2026-03-06 21:14:24.072188,0
2026-03-06 21:14:24.12793,0
2026-03-06 21:14:24.174234,0
2026-03-06 21:14:24.229531,0
2026-03-06 21:14:24.276209,0
2026-03-06 21:14:24.331404,0
2026-03-06 21:14:24.378549,0
2026-03-06 21:14:24.433676,0
2026-03-06 21:14:24.480598,0
2026-03-06 21:14:24.535474,0
2026-03-06 21:14:24.582118,0
2026-03-06 21:14:24.637795,0
2026-03-06 21:14:24.68456,0
2026-03-06 21:14:24.739737,0
2026-03-06 21:14:24.786485,0
2026-03-06 21:14:24.841292,0
2026-03-06 21:14:24.88842,0
2026-03-06 21:14:24.943631,0
2026-03-06 21:14:24.990449,0
2026-03-06 21:14:25.045893,0
2026-03-06 21:14:25.092562,0
2026-03-06 21:14:25.147363,0
2026-03-06 21:14:25.19451,0
2026-03-06 21:14:25.249557,0
2026-03-06 21:14:25.296403,0
2026-03-06 21:14:25.351469,0
2026-03-06 21:14:25.398776,0
2026-03-06 21:14:25.45336,0
2026-03-06 21:14:25.500423,0
2026-03-06 21:14:25.555769,0
2026-03-06 21:14:25.602674,0
2026-03-06 21:14:25.657808,0
2026-03-06 21:14:25.704441,0
2026-03-06 21:14:25.759401,0
2026-03-06 21:14:25.806441,0
2026-03-06 21:14:25.861387,0
2026-03-06 21:14:25.908348,0
2026-03-06 21:14:25.963371,0
2026-03-06 21:14:26.010164,0
2026-03-06 21:14:26.065787,0
2026-03-06 21:14:26.112696,0
2026-03-06 21:14:26.167472,0
2026-03-06 21:14:26.214332,0
2026-03-06 21:14:26.26971,0
2026-03-06 21:14:26.316617,0
2026-03-06 21:14:26.371939,0
2026-03-06 21:14:26.418621,0
2026-03-06 21:14:26.473353,0
2026-03-06 21:14:26.520226,0
2026-03-06 21:14:26.575795,0
2026-03-06 21:14:26.622658,0
2026-03-06 21:14:26.677304,0
2026-03-06 21:14:26.724676,0
2026-03-06 21:14:26.779874,0
2026-03-06 21:14:26.826602,0
2026-03-06 21:14:26.881398,0
2026-03-06 21:14:26.928334,0
2026-03-06 21:14:26.983757,0
2026-03-06 21:14:27.030818,0
2026-03-06 21:14:27.085627,0
2026-03-06 21:14:27.132517,0
2026-03-06 21:14:27.187826,0
2026-03-06 21:14:27.234416,0
2026-03-06 21:14:27.289484,0
2026-03-06 21:14:27.336453,0
2026-03-06 21:14:27.391367,0
2026-03-06 21:14:27.43859,0
2026-03-06 21:14:27.493628,0
2026-03-06 21:14:27.540316,0
2026-03-06 21:14:27.596708,0
2026-03-06 21:14:27.642726,0
2026-03-06 21:14:27.697582,0
2026-03-06 21:14:27.744625,0
2026-03-06 21:14:27.799355,0
2026-03-06 21:14:27.846702,0
2026-03-06 21:14:27.901812,0
2026-03-06 21:14:27.948482,0
2026-03-06 21:14:28.004061,0
2026-03-06 21:14:28.050348,0
2026-03-06 21:14:28.106035,0
2026-03-06 21:14:28.152538,0
2026-03-06 21:14:28.207811,0
2026-03-06 21:14:28.254482,0
2026-03-06 21:14:28.309503,0
2026-03-06 21:14:28.356583,0
2026-03-06 21:14:28.411693,0
2026-03-06 21:14:28.45818,0
2026-03-06 21:14:28.513743,0
2026-03-06 21:14:28.560523,0
2026-03-06 21:14:28.61564,0
2026-03-06 21:14:28.662444,0
2026-03-06 21:14:28.717489,0
2026-03-06 21:14:28.764321,0
2026-03-06 21:14:28.819793,0
2026-03-06 21:14:28.866662,0
2026-03-06 21:14:28.921667,0
2026-03-06 21:14:28.968718,0
2026-03-06 21:14:29.023475,0
2026-03-06 21:14:29.070426,0
2026-03-06 21:14:29.125659,0
2026-03-06 21:14:29.172345,0
2026-03-06 21:14:29.227412,0
2026-03-06 21:14:29.274563,0
2026-03-06 21:14:29.32948,0
2026-03-06 21:14:29.376881,0
2026-03-06 21:14:29.431744,0
2026-03-06 21:14:29.478346,0
2026-03-06 21:14:29.533648,0
2026-03-06 21:14:29.580422,0
2026-03-06 21:14:29.635804,0
2026-03-06 21:14:29.682366,0
2026-03-06 21:14:29.737477,0
2026-03-06 21:14:29.784471,0
2026-03-06 21:14:29.839451,0
2026-03-06 21:14:29.8864,0
2026-03-06 21:14:29.94169,0
2026-03-06 21:14:29.988892,0
2026-03-06 21:14:30.043561,0
2026-03-06 21:14:30.090641,0
2026-03-06 21:14:30.145724,0
2026-03-06 21:14:30.192574,0
2026-03-06 21:14:30.247724,0
2026-03-06 21:14:30.294471,0
2026-03-06 21:14:30.349909,0
2026-03-06 21:14:30.396247,0
2026-03-06 21:14:30.451837,0
2026-03-06 21:14:30.498708,0
2026-03-06 21:14:30.553788,0
2026-03-06 21:14:30.60071,0
2026-03-06 21:14:30.655545,0
2026-03-06 21:14:30.702622,0
2026-03-06 21:14:30.759194,0
2026-03-06 21:14:30.804536,0
2026-03-06 21:14:30.859481,0
2026-03-06 21:14:30.906725,0
2026-03-06 21:14:30.961814,0
2026-03-06 21:14:31.008604,0
2026-03-06 21:14:31.063962,0
2026-03-06 21:14:31.110449,0
2026-03-06 21:14:31.165836,0
2026-03-06 21:14:31.212434,0
2026-03-06 21:14:31.267929,0
2026-03-06 21:14:31.314344,0
2026-03-06 21:14:31.369815,0
2026-03-06 21:14:31.416339,0
2026-03-06 21:14:31.471588,0
2026-03-06 21:14:31.51833,0
2026-03-06 21:14:31.573825,0
2026-03-06 21:14:31.620435,0
2026-03-06 21:14:31.675621,0
2026-03-06 21:14:31.722714,0
2026-03-06 21:14:31.777807,0
2026-03-06 21:14:31.824832,0
2026-03-06 21:14:31.879791,0
2026-03-06 21:14:31.926324,0
2026-03-06 21:14:31.981703,0
2026-03-06 21:14:32.028284,0
2026-03-06 21:14:32.083799,0
2026-03-06 21:14:32.130649,0
2026-03-06 21:14:32.185767,0
2026-03-06 21:14:32.232398,0
2026-03-06 21:14:32.287386,0
2026-03-06 21:14:32.334786,0
2026-03-06 21:14:32.389603,0
2026-03-06 21:14:32.436148,0
2026-03-06 21:14:32.491808,0
2026-03-06 21:14:32.53827,0
2026-03-06 21:14:32.593771,0
2026-03-06 21:14:32.640501,0
2026-03-06 21:14:32.695586,0
2026-03-06 21:14:32.742867,0
2026-03-06 21:14:32.797951,0
2026-03-06 21:14:32.844586,0
2026-03-06 21:14:32.899703,0
2026-03-06 21:14:32.946404,0
2026-03-06 21:14:33.002019,0
2026-03-06 21:14:33.048841,0
2026-03-06 21:14:33.103985,0
2026-03-06 21:14:33.150637,0
2026-03-06 21:14:33.205452,0
2026-03-06 21:14:33.252601,0
2026-03-06 21:14:33.307633,0
2026-03-06 21:14:33.354782,0
2026-03-06 21:14:33.410382,0
2026-03-06 21:14:33.456347,0
2026-03-06 21:14:33.511365,0
2026-03-06 21:14:33.558436,0
2026-03-06 21:14:33.61346,0
2026-03-06 21:14:33.660671,0
2026-03-06 21:14:33.715704,0
2026-03-06 21:14:33.762371,0
2026-03-06 21:14:33.817676,0
2026-03-06 21:14:33.864786,0
2026-03-06 21:14:33.919886,0
2026-03-06 21:14:33.966473,0
2026-03-06 21:14:34.021706,0
2026-03-06 21:14:34.068442,0
2026-03-06 21:14:34.123913,0
2026-03-06 21:14:34.170952,0
2026-03-06 21:14:34.226063,0
2026-03-06 21:14:34.272332,0
2026-03-06 21:14:34.327665,0
2026-03-06 21:14:34.374305,0
2026-03-06 21:14:34.430062,0
2026-03-06 21:14:34.476879,0
2026-03-06 21:14:34.531776,0
2026-03-06 21:14:34.578284,0
2026-03-06 21:14:34.633803,0
2026-03-06 21:14:34.680199,0
2026-03-06 21:14:34.735788,0
2026-03-06 21:14:34.782537,0
2026-03-06 21:14:34.837518,0
2026-03-06 21:14:34.88455,0
2026-03-06 21:14:34.939618,0
2026-03-06 21:14:34.98627,0
2026-03-06 21:14:35.041891,0
2026-03-06 21:14:35.088749,0
2026-03-06 21:14:35.143477,0
2026-03-06 21:14:35.190852,0
2026-03-06 21:14:35.246037,0
2026-03-06 21:14:35.292449,0
2026-03-06 21:14:35.347967,0
2026-03-06 21:14:35.394288,0
2026-03-06 21:14:35.449459,0
2026-03-06 21:14:35.496643,0
2026-03-06 21:14:35.551527,0
2026-03-06 21:14:35.598359,0
2026-03-06 21:14:35.653676,0
2026-03-06 21:14:35.700173,0
2026-03-06 21:14:35.756299,0
2026-03-06 21:14:35.802626,0
2026-03-06 21:14:35.858053,0
2026-03-06 21:14:35.904716,0
2026-03-06 21:14:35.959692,0
2026-03-06 21:14:36.006588,0
2026-03-06 21:14:36.062136,0
2026-03-06 21:14:36.10851,0
2026-03-06 21:14:36.163943,0
2026-03-06 21:14:36.210838,0
2026-03-06 21:14:36.265927,0
2026-03-06 21:14:36.312819,0
2026-03-06 21:14:36.368179,0
2026-03-06 21:14:36.414622,0
2026-03-06 21:14:36.469598,0
2026-03-06 21:14:36.516881,0
2026-03-06 21:14:36.571714,0
2026-03-06 21:14:36.61836,0
2026-03-06 21:14:36.673825,0
2026-03-06 21:14:36.720314,0
2026-03-06 21:14:36.776187,0
2026-03-06 21:14:36.822933,0
2026-03-06 21:14:36.87773,0
2026-03-06 21:14:36.924846,0
2026-03-06 21:14:36.979444,0
2026-03-06 21:14:37.026792,0
2026-03-06 21:14:37.081594,0
2026-03-06 21:14:37.128684,0
2026-03-06 21:14:37.184061,0
2026-03-06 21:14:37.231029,0
2026-03-06 21:14:37.285587,0
2026-03-06 21:14:37.332453,0
2026-03-06 21:14:37.387829,0
2026-03-06 21:14:37.43464,0
2026-03-06 21:14:37.489741,0
2026-03-06 21:14:37.5367,0
2026-03-06 21:14:37.591869,0
2026-03-06 21:14:37.638796,0
2026-03-06 21:14:37.69385,0
2026-03-06 21:14:37.740562,0
2026-03-06 21:14:37.795835,0
2026-03-06 21:14:37.8427,0
2026-03-06 21:14:37.897745,0
2026-03-06 21:14:37.944809,0
2026-03-06 21:14:38.000113,0
2026-03-06 21:14:38.046608,0
2026-03-06 21:14:38.101737,0
2026-03-06 21:14:38.148877,0
2026-03-06 21:14:38.203777,0
2026-03-06 21:14:38.250629,0
2026-03-06 21:14:38.305837,0
2026-03-06 21:14:38.352652,0
2026-03-06 21:14:38.408091,0
2026-03-06 21:14:38.454773,0
2026-03-06 21:14:38.509707,0
2026-03-06 21:14:38.556483,0
2026-03-06 21:14:38.612284,0
2026-03-06 21:14:38.65865,0
2026-03-06 21:14:38.715225,0
2026-03-06 21:14:38.760601,0
2026-03-06 21:14:38.815776,0
2026-03-06 21:14:38.862548,0
2026-03-06 21:14:38.91773,0
2026-03-06 21:14:38.964286,0
2026-03-06 21:14:39.020102,0
2026-03-06 21:14:39.066445,0
2026-03-06 21:14:39.121943,0
2026-03-06 21:14:39.168522,0
2026-03-06 21:14:39.223921,0
2026-03-06 21:14:39.270693,0
2026-03-06 21:14:39.325614,0
2026-03-06 21:14:39.372211,0
2026-03-06 21:14:39.427561,0
2026-03-06 21:14:39.47428,0
2026-03-06 21:14:39.529688,0
2026-03-06 21:14:39.576428,0
2026-03-06 21:14:39.631704,0
2026-03-06 21:14:39.678458,0
2026-03-06 21:14:39.734102,0
2026-03-06 21:14:39.78075,0
2026-03-06 21:14:39.835985,0
2026-03-06 21:14:39.883795,0
2026-03-06 21:14:39.937992,0
2026-03-06 21:14:39.984307,0
2026-03-06 21:14:40.040088,0
2026-03-06 21:14:40.086374,0
2026-03-06 21:14:40.141633,0
2026-03-06 21:14:40.188457,0
2026-03-06 21:14:40.243838,0
2026-03-06 21:14:40.290701,0
2026-03-06 21:14:40.345857,0
2026-03-06 21:14:40.392638,0
2026-03-06 21:14:40.447925,0
2026-03-06 21:14:40.494499,0
2026-03-06 21:14:40.549671,0
2026-03-06 21:14:40.596519,0
2026-03-06 21:14:40.651844,0
2026-03-06 21:14:40.698434,0
2026-03-06 21:14:40.75364,0
2026-03-06 21:14:40.800576,0
2026-03-06 21:14:40.856094,0
2026-03-06 21:14:40.902747,0
2026-03-06 21:14:40.957791,0
2026-03-06 21:14:41.004612,0
2026-03-06 21:14:41.06005,0
2026-03-06 21:14:41.106592,0
2026-03-06 21:14:41.161662,0
2026-03-06 21:14:41.208884,0
2026-03-06 21:14:41.263653,0
2026-03-06 21:14:41.310997,0
2026-03-06 21:14:41.366064,0
2026-03-06 21:14:41.412301,0
2026-03-06 21:14:41.467796,0
2026-03-06 21:14:41.514591,0
2026-03-06 21:14:41.569674,0
2026-03-06 21:14:41.616585,0
2026-03-06 21:14:41.672004,0
2026-03-06 21:14:41.718754,0
2026-03-06 21:14:41.774054,0
2026-03-06 21:14:41.820529,0
2026-03-06 21:14:41.875946,0
2026-03-06 21:14:41.922555,0
2026-03-06 21:14:41.977949,0
2026-03-06 21:14:42.024615,0
2026-03-06 21:14:42.079745,0
2026-03-06 21:14:42.126682,0
2026-03-06 21:14:42.181798,0
2026-03-06 21:14:42.228892,0
2026-03-06 21:14:42.283953,0
2026-03-06 21:14:42.330908,0
2026-03-06 21:14:42.385992,0
2026-03-06 21:14:42.432445,0
2026-03-06 21:14:42.488022,0
2026-03-06 21:14:42.534646,0
2026-03-06 21:14:42.590036,0
2026-03-06 21:14:42.636498,0
2026-03-06 21:14:42.692251,0
2026-03-06 21:14:42.738708,0
2026-03-06 21:14:42.794474,0
2026-03-06 21:14:42.840624,0
2026-03-06 21:14:42.896095,0
2026-03-06 21:14:42.942919,0
2026-03-06 21:14:42.997975,0
2026-03-06 21:14:43.04488,0
2026-03-06 21:14:43.100085,0
2026-03-06 21:14:43.14669,0
2026-03-06 21:14:43.201839,0
2026-03-06 21:14:43.24892,0
2026-03-06 21:14:43.30428,0
2026-03-06 21:14:43.350755,0
2026-03-06 21:14:43.405698,0
2026-03-06 21:14:43.452432,0
2026-03-06 21:14:43.507848,0
2026-03-06 21:14:43.554763,0
2026-03-06 21:14:43.610015,0
2026-03-06 21:14:43.65699,0
2026-03-06 21:14:43.711748,0
2026-03-06 21:14:43.75861,0
2026-03-06 21:14:43.814317,0
2026-03-06 21:14:43.860753,0
2026-03-06 21:14:43.915933,0
2026-03-06 21:14:43.962728,0
2026-03-06 21:14:44.01785,0
2026-03-06 21:14:44.064595,0
2026-03-06 21:14:44.120178,0
2026-03-06 21:14:44.166645,0
2026-03-06 21:14:44.221935,0
2026-03-06 21:14:44.268719,0
2026-03-06 21:14:44.324322,0
2026-03-06 21:14:44.370875,0
2026-03-06 21:14:44.426098,0
2026-03-06 21:14:44.473073,0
2026-03-06 21:14:44.528178,0
2026-03-06 21:14:44.574851,0
2026-03-06 21:14:44.629954,0
2026-03-06 21:14:44.676539,0
2026-03-06 21:14:44.73214,0
2026-03-06 21:14:44.778724,0
2026-03-06 21:14:44.833765,0
2026-03-06 21:14:44.880436,0
2026-03-06 21:14:44.93608,0
2026-03-06 21:14:44.982612,0
2026-03-06 21:14:45.037819,0
2026-03-06 21:14:45.084986,0
2026-03-06 21:14:45.139915,0
2026-03-06 21:14:45.186696,0
2026-03-06 21:14:45.24173,0
2026-03-06 21:14:45.288691,0
2026-03-06 21:14:45.343892,0
2026-03-06 21:14:45.390427,0
2026-03-06 21:14:45.44573,0
2026-03-06 21:14:45.49284,0
2026-03-06 21:14:45.54793,0
2026-03-06 21:14:45.594797,0
2026-03-06 21:14:45.649956,0
2026-03-06 21:14:45.696796,0
2026-03-06 21:14:45.75226,0
2026-03-06 21:14:45.798662,0
2026-03-06 21:14:45.854012,0
2026-03-06 21:14:45.90063,0
2026-03-06 21:14:45.955739,0
2026-03-06 21:14:46.002497,0
2026-03-06 21:14:46.058429,0
2026-03-06 21:14:46.104572,0
2026-03-06 21:14:46.159791,0
2026-03-06 21:14:46.206769,0
2026-03-06 21:14:46.26232,0
2026-03-06 21:14:46.30868,0
2026-03-06 21:14:46.364076,0
2026-03-06 21:14:46.410582,0
2026-03-06 21:14:46.465893,0
2026-03-06 21:14:46.512629,0
2026-03-06 21:14:46.567963,0
2026-03-06 21:14:46.614654,0
2026-03-06 21:14:46.670212,0
2026-03-06 21:14:46.717037,0
2026-03-06 21:14:46.771968,0
2026-03-06 21:14:46.818894,0
2026-03-06 21:14:46.874371,0
2026-03-06 21:14:46.920615,0
2026-03-06 21:14:46.976521,0
2026-03-06 21:14:47.022515,0
2026-03-06 21:14:47.077983,0
2026-03-06 21:14:47.124559,0
2026-03-06 21:14:47.179956,0
2026-03-06 21:14:47.226943,0
2026-03-06 21:14:47.282023,0
2026-03-06 21:14:47.32864,0
2026-03-06 21:14:47.384049,0
2026-03-06 21:14:47.430993,0
2026-03-06 21:14:47.486074,0
2026-03-06 21:14:47.532521,0
2026-03-06 21:14:47.588411,0
2026-03-06 21:14:47.634952,0
2026-03-06 21:14:47.690104,0
2026-03-06 21:14:47.73699,0
2026-03-06 21:14:47.792173,0
2026-03-06 21:14:47.838501,0
2026-03-06 21:14:47.8937,0
2026-03-06 21:14:47.941829,0
2026-03-06 21:14:47.996014,0
2026-03-06 21:14:48.042606,0
2026-03-06 21:14:48.098152,0
2026-03-06 21:14:48.145366,0
2026-03-06 21:14:48.199972,0
2026-03-06 21:14:48.246964,0
2026-03-06 21:14:48.301856,0
2026-03-06 21:14:48.349018,0
2026-03-06 21:14:48.404295,0
2026-03-06 21:14:48.450563,0
2026-03-06 21:14:48.506227,0
2026-03-06 21:14:48.552493,0
2026-03-06 21:14:48.608032,0
2026-03-06 21:14:48.654764,0
2026-03-06 21:14:48.709883,0
2026-03-06 21:14:48.756922,0
2026-03-06 21:14:48.812147,0
2026-03-06 21:14:48.858407,0
2026-03-06 21:14:48.914192,0
2026-03-06 21:14:48.962076,0
2026-03-06 21:14:49.015862,0
2026-03-06 21:14:49.062779,0
2026-03-06 21:14:49.118026,0
2026-03-06 21:14:49.16468,0
2026-03-06 21:14:49.220041,0
2026-03-06 21:14:49.266767,0
2026-03-06 21:14:49.321865,0
2026-03-06 21:14:49.368233,0
2026-03-06 21:14:49.423908,0
2026-03-06 21:14:49.47057,0
2026-03-06 21:14:49.525749,0
2026-03-06 21:14:49.572721,0
2026-03-06 21:14:49.628148,0
2026-03-06 21:14:49.674532,0
2026-03-06 21:14:49.729706,0
2026-03-06 21:14:49.776301,0
2026-03-06 21:14:49.832963,0
2026-03-06 21:14:49.878496,0
2026-03-06 21:14:49.933949,0
2026-03-06 21:14:49.981009,0
2026-03-06 21:14:50.036141,0
2026-03-06 21:14:50.082621,0
2026-03-06 21:14:50.138091,0
2026-03-06 21:14:50.184548,0
2026-03-06 21:14:50.2403,0
2026-03-06 21:14:50.287058,0
2026-03-06 21:14:50.341907,0
2026-03-06 21:14:50.388966,0
2026-03-06 21:14:50.443904,0
2026-03-06 21:14:50.490902,0
2026-03-06 21:14:50.546091,0
2026-03-06 21:14:50.592724,0
2026-03-06 21:14:50.648071,0
2026-03-06 21:14:50.694616,0
2026-03-06 21:14:50.750265,0
2026-03-06 21:14:50.796661,0
2026-03-06 21:14:50.851828,0
2026-03-06 21:14:50.899407,0
2026-03-06 21:14:50.953965,0
2026-03-06 21:14:51.000754,0
2026-03-06 21:14:51.056219,0
2026-03-06 21:14:51.102497,0
2026-03-06 21:14:51.158045,0
2026-03-06 21:14:51.204789,0
2026-03-06 21:14:51.260525,0
2026-03-06 21:14:51.306897,0
2026-03-06 21:14:51.362013,0
2026-03-06 21:14:51.408689,0
2026-03-06 21:14:51.464021,0
2026-03-06 21:14:51.510749,0
2026-03-06 21:14:51.566309,0
2026-03-06 21:14:51.612522,0
2026-03-06 21:14:51.667799,0
2026-03-06 21:14:51.71467,0
2026-03-06 21:14:51.770203,0
2026-03-06 21:14:51.816816,0
2026-03-06 21:14:51.872344,0
2026-03-06 21:14:51.918564,0
2026-03-06 21:14:51.973899,0
2026-03-06 21:14:52.020778,0
2026-03-06 21:14:52.076426,0
2026-03-06 21:14:52.122571,0
2026-03-06 21:14:52.178073,0
2026-03-06 21:14:52.224694,0
2026-03-06 21:14:52.27985,0
2026-03-06 21:14:52.326718,0
2026-03-06 21:14:52.382315,0
2026-03-06 21:14:52.429687,0
2026-03-06 21:14:52.484387,0
2026-03-06 21:14:52.530506,0
2026-03-06 21:14:52.586008,0
2026-03-06 21:14:52.632633,0
2026-03-06 21:14:52.687914,0
2026-03-06 21:14:52.734727,0
2026-03-06 21:14:52.790237,0
2026-03-06 21:14:52.837035,0
2026-03-06 21:14:52.892629,0
2026-03-06 21:14:52.938921,0
2026-03-06 21:14:52.994243,0
2026-03-06 21:14:53.040538,0
2026-03-06 21:14:53.095926,0
2026-03-06 21:14:53.14246,0
2026-03-06 21:14:53.198349,0
2026-03-06 21:14:53.244634,0
2026-03-06 21:14:53.300327,0
2026-03-06 21:14:53.34704,0
2026-03-06 21:14:53.401879,0
2026-03-06 21:14:53.448484,0
2026-03-06 21:14:53.504269,0
2026-03-06 21:14:53.55058,0
2026-03-06 21:14:53.606073,0
2026-03-06 21:14:53.652383,0
2026-03-06 21:14:53.708432,0
2026-03-06 21:14:53.754616,0
2026-03-06 21:14:53.809728,0
2026-03-06 21:14:53.856857,0
2026-03-06 21:14:53.912403,0
2026-03-06 21:14:53.958913,0
2026-03-06 21:14:54.014379,0
2026-03-06 21:14:54.061121,0
2026-03-06 21:14:54.116246,0
2026-03-06 21:14:54.163012,0
2026-03-06 21:14:54.218036,0
2026-03-06 21:14:54.265307,0
2026-03-06 21:14:54.319977,0
2026-03-06 21:14:54.366846,0
2026-03-06 21:14:54.421903,0
2026-03-06 21:14:54.468825,0
2026-03-06 21:14:54.523632,0
2026-03-06 21:14:54.570552,0
2026-03-06 21:14:54.626335,0
2026-03-06 21:14:54.673072,0
2026-03-06 21:14:54.728023,0
2026-03-06 21:14:54.775392,0
2026-03-06 21:14:54.830073,0
2026-03-06 21:14:54.87677,0
2026-03-06 21:14:54.932334,0
2026-03-06 21:14:54.978484,0
2026-03-06 21:14:55.033765,0
2026-03-06 21:14:55.080515,0
2026-03-06 21:14:55.135845,0
2026-03-06 21:14:55.182536,0
2026-03-06 21:14:55.238455,0
2026-03-06 21:14:55.284927,0
2026-03-06 21:14:55.340074,0
2026-03-06 21:14:55.386459,0
2026-03-06 21:14:55.442011,0
2026-03-06 21:14:55.489056,0
2026-03-06 21:14:55.544256,0
2026-03-06 21:14:55.590615,0
2026-03-06 21:14:55.646337,0
2026-03-06 21:14:55.692639,0
2026-03-06 21:14:55.748296,0
2026-03-06 21:14:55.794628,0
2026-03-06 21:14:55.850337,0
2026-03-06 21:14:55.897279,0
2026-03-06 21:14:55.951947,0
2026-03-06 21:14:55.99897,0
2026-03-06 21:14:56.054445,0
2026-03-06 21:14:56.100807,0
2026-03-06 21:14:56.155778,0
2026-03-06 21:14:56.203079,0
2026-03-06 21:14:56.258331,0
2026-03-06 21:14:56.304827,0
2026-03-06 21:14:56.360091,0
2026-03-06 21:14:56.40647,0
2026-03-06 21:14:56.462311,0
2026-03-06 21:14:56.508568,0
2026-03-06 21:14:56.564138,0
2026-03-06 21:14:56.611057,0
2026-03-06 21:14:56.666019,0
2026-03-06 21:14:56.712537,0
2026-03-06 21:14:56.768334,0
2026-03-06 21:14:56.814858,0
2026-03-06 21:14:56.870148,0
2026-03-06 21:14:56.916893,0
2026-03-06 21:14:56.97208,0
2026-03-06 21:14:57.018775,0
2026-03-06 21:14:57.074117,0
2026-03-06 21:14:57.120684,0
2026-03-06 21:14:57.176448,0
2026-03-06 21:14:57.222998,0
2026-03-06 21:14:57.278226,0
2026-03-06 21:14:57.325018,0
2026-03-06 21:14:57.379755,0
2026-03-06 21:14:57.426753,0
2026-03-06 21:14:57.482283,0
2026-03-06 21:14:57.528786,0
2026-03-06 21:14:57.584231,0
2026-03-06 21:14:57.63095,0
2026-03-06 21:14:57.685961,0
2026-03-06 21:14:57.732856,0
2026-03-06 21:14:57.787829,0
2026-03-06 21:14:57.834731,0
2026-03-06 21:14:57.890849,0
2026-03-06 21:14:57.936877,0
2026-03-06 21:14:57.992464,0
2026-03-06 21:14:58.038893,0
2026-03-06 21:14:58.094385,0
2026-03-06 21:14:58.140932,0
2026-03-06 21:14:58.196066,0
2026-03-06 21:14:58.242883,0
2026-03-06 21:14:58.298372,0
2026-03-06 21:14:58.344707,0
2026-03-06 21:14:58.400352,0
2026-03-06 21:14:58.446681,0
2026-03-06 21:14:58.501916,0
2026-03-06 21:14:58.548484,0
2026-03-06 21:14:58.604356,0
2026-03-06 21:14:58.650535,0
2026-03-06 21:14:58.70603,0
2026-03-06 21:14:58.752769,0
2026-03-06 21:14:58.808377,0
2026-03-06 21:14:58.85458,0
2026-03-06 21:14:58.91011,0
2026-03-06 21:14:58.957072,0
2026-03-06 21:14:59.012121,0
2026-03-06 21:14:59.058593,0
2026-03-06 21:14:59.114297,0
2026-03-06 21:14:59.160733,0
2026-03-06 21:14:59.215817,0
2026-03-06 21:14:59.262874,0
2026-03-06 21:14:59.31825,0
2026-03-06 21:14:59.365132,0
2026-03-06 21:14:59.420347,0
2026-03-06 21:14:59.466997,0
2026-03-06 21:14:59.522187,0
2026-03-06 21:14:59.568841,0
2026-03-06 21:14:59.624114,0
2026-03-06 21:14:59.671081,0
2026-03-06 21:14:59.726498,0
2026-03-06 21:14:59.772735,0
2026-03-06 21:14:59.82827,0
2026-03-06 21:14:59.874736,0
2026-03-06 21:14:59.930211,0
2026-03-06 21:14:59.97699,0
2026-03-06 21:15:00.032217,0
2026-03-06 21:15:00.078762,0
2026-03-06 21:15:00.13443,0
2026-03-06 21:15:00.180616,0
2026-03-06 21:15:00.235976,0
2026-03-06 21:15:00.282839,0
2026-03-06 21:15:00.337989,0
2026-03-06 21:15:00.384968,0
2026-03-06 21:15:00.439827,0
2026-03-06 21:15:00.486779,0
2026-03-06 21:15:00.542333,0
