time,ACT.GSE_High_Press_Vent.status
2026-03-06 21:27:23.553294,0
2026-03-06 21:27:23.620545,0
2026-03-06 21:27:23.655139,0
2026-03-06 21:27:23.722612,0
2026-03-06 21:27:23.757095,0
2026-03-06 21:27:23.824849,0
2026-03-06 21:27:23.858923,0
2026-03-06 21:27:23.927134,0
2026-03-06 21:27:23.961009,0
2026-03-06 21:27:24.028776,0
2026-03-06 21:27:24.063108,0
2026-03-06 21:27:24.130756,0
2026-03-06 21:27:24.164961,0
2026-03-06 21:27:24.232838,0
2026-03-06 21:27:24.266801,0
2026-03-06 21:27:24.334759,0
2026-03-06 21:27:24.369073,0
2026-03-06 21:27:24.436889,0
2026-03-06 21:27:24.471428,0
2026-03-06 21:27:24.538881,0
2026-03-06 21:27:24.572879,0
2026-03-06 21:27:24.640541,0
2026-03-06 21:27:24.674676,0
2026-03-06 21:27:24.742529,0
2026-03-06 21:27:24.777014,0
2026-03-06 21:27:24.845298,0
2026-03-06 21:27:24.878919,0
2026-03-06 21:27:24.946928,0
2026-03-06 21:27:24.981328,0
2026-03-06 21:27:25.048887,0
2026-03-06 21:27:25.08306,0
2026-03-06 21:27:25.150825,0
2026-03-06 21:27:25.184914,0
2026-03-06 21:27:25.252625,0
2026-03-06 21:27:25.286827,0
2026-03-06 21:27:25.354778,0
2026-03-06 21:27:25.389165,0
2026-03-06 21:27:25.456633,0
2026-03-06 21:27:25.490874,0
2026-03-06 21:27:25.559003,0
2026-03-06 21:27:25.59284,0
2026-03-06 21:27:25.660644,0
2026-03-06 21:27:25.695241,0
2026-03-06 21:27:25.762909,0
2026-03-06 21:27:25.797085,0
2026-03-06 21:27:25.864519,0
2026-03-06 21:27:25.899115,0
2026-03-06 21:27:25.966803,0
2026-03-06 21:27:26.000826,0
2026-03-06 21:27:26.069015,0
2026-03-06 21:27:26.102869,0
2026-03-06 21:27:26.171031,0
2026-03-06 21:27:26.204783,0
2026-03-06 21:27:26.273067,0
2026-03-06 21:27:26.30705,0
2026-03-06 21:27:26.374879,0
2026-03-06 21:27:26.409343,0
2026-03-06 21:27:26.476592,0
2026-03-06 21:27:26.510944,0
2026-03-06 21:27:26.578687,0
2026-03-06 21:27:26.613198,0
2026-03-06 21:27:26.680902,0
2026-03-06 21:27:26.715116,0
2026-03-06 21:27:26.782796,0
2026-03-06 21:27:26.817134,0
2026-03-06 21:27:26.884905,0
2026-03-06 21:27:26.919041,0
2026-03-06 21:27:26.986704,0
2026-03-06 21:27:27.021216,0
2026-03-06 21:27:27.088715,0
2026-03-06 21:27:27.122836,0
2026-03-06 21:27:27.190798,0
2026-03-06 21:27:27.225331,0
2026-03-06 21:27:27.292841,0
2026-03-06 21:27:27.326994,0
2026-03-06 21:27:27.394599,0
2026-03-06 21:27:27.428966,0
2026-03-06 21:27:27.496853,0
2026-03-06 21:27:27.531004,0
2026-03-06 21:27:27.59909,0
2026-03-06 21:27:27.632683,0
2026-03-06 21:27:27.700885,0
2026-03-06 21:27:27.735394,0
2026-03-06 21:27:27.802866,0
2026-03-06 21:27:27.837064,0
2026-03-06 21:27:27.905155,0
2026-03-06 21:27:27.938832,0
2026-03-06 21:27:28.006511,0
2026-03-06 21:27:28.04105,0
2026-03-06 21:27:28.108877,0
2026-03-06 21:27:28.142998,0
2026-03-06 21:27:28.210634,0
2026-03-06 21:27:28.245088,0
2026-03-06 21:27:28.312861,0
2026-03-06 21:27:28.346996,0
2026-03-06 21:27:28.414542,0
2026-03-06 21:27:28.448745,0
2026-03-06 21:27:28.516896,0
2026-03-06 21:27:28.551465,0
2026-03-06 21:27:28.619078,0
2026-03-06 21:27:28.653047,0
2026-03-06 21:27:28.720653,0
2026-03-06 21:27:28.755124,0
2026-03-06 21:27:28.823157,0
2026-03-06 21:27:28.857318,0
2026-03-06 21:27:28.924441,0
2026-03-06 21:27:28.959376,0
2026-03-06 21:27:29.02685,0
2026-03-06 21:27:29.060933,0
2026-03-06 21:27:29.129067,0
2026-03-06 21:27:29.16282,0
2026-03-06 21:27:29.230729,0
2026-03-06 21:27:29.263847,0
2026-03-06 21:27:29.33287,0
2026-03-06 21:27:29.366253,0
2026-03-06 21:27:29.434776,0
2026-03-06 21:27:29.467791,0
2026-03-06 21:27:29.537053,0
2026-03-06 21:27:29.570406,0
2026-03-06 21:27:29.638434,0
2026-03-06 21:27:29.672149,0
2026-03-06 21:27:29.740892,0
2026-03-06 21:27:29.774217,0
2026-03-06 21:27:29.842463,0
2026-03-06 21:27:29.876196,0
2026-03-06 21:27:29.944994,0
2026-03-06 21:27:29.978104,0
2026-03-06 21:27:30.047104,0
2026-03-06 21:27:30.080208,0
2026-03-06 21:27:30.148826,0
2026-03-06 21:27:30.182274,0
2026-03-06 21:27:30.250515,0
2026-03-06 21:27:30.283974,0
2026-03-06 21:27:30.352765,0
2026-03-06 21:27:30.386199,0
2026-03-06 21:27:30.454476,0
2026-03-06 21:27:30.488042,0
2026-03-06 21:27:30.556514,0
2026-03-06 21:27:30.590062,0
2026-03-06 21:27:30.658839,0
2026-03-06 21:27:30.692271,0
2026-03-06 21:27:30.760661,0
2026-03-06 21:27:30.794219,0
2026-03-06 21:27:30.862991,0
2026-03-06 21:27:30.895751,0
2026-03-06 21:27:30.964909,0
2026-03-06 21:27:30.998002,0
2026-03-06 21:27:31.066649,0
2026-03-06 21:27:31.099955,0
2026-03-06 21:27:31.168713,0
2026-03-06 21:27:31.202235,0
2026-03-06 21:27:31.270755,0
2026-03-06 21:27:31.303921,0
2026-03-06 21:27:31.372822,0
2026-03-06 21:27:31.405969,0
2026-03-06 21:27:31.4746,0
2026-03-06 21:27:31.508389,0
2026-03-06 21:27:31.576718,0
2026-03-06 21:27:31.610393,0
2026-03-06 21:27:31.678891,0
2026-03-06 21:27:31.711941,0
2026-03-06 21:27:31.780695,0
2026-03-06 21:27:31.814201,0
2026-03-06 21:27:31.88284,0
2026-03-06 21:27:31.916023,0
2026-03-06 21:27:31.985023,0
2026-03-06 21:27:32.017969,0
2026-03-06 21:27:32.086866,0
2026-03-06 21:27:32.120105,0
2026-03-06 21:27:32.188746,0
2026-03-06 21:27:32.222192,0
2026-03-06 21:27:32.291227,0
2026-03-06 21:27:32.324374,0
2026-03-06 21:27:32.392943,0
2026-03-06 21:27:32.426348,0
2026-03-06 21:27:32.494652,0
2026-03-06 21:27:32.528396,0
2026-03-06 21:27:32.59659,0
2026-03-06 21:27:32.630059,0
2026-03-06 21:27:32.698796,0
2026-03-06 21:27:32.732398,0
2026-03-06 21:27:32.800915,0
2026-03-06 21:27:32.833953,0
2026-03-06 21:27:32.902552,0
2026-03-06 21:27:32.936087,0
2026-03-06 21:27:33.004917,0
2026-03-06 21:27:33.038309,0
2026-03-06 21:27:33.106757,0
2026-03-06 21:27:33.140133,0
2026-03-06 21:27:33.208795,0
2026-03-06 21:27:33.242031,0
2026-03-06 21:27:33.310787,0
2026-03-06 21:27:33.344233,0
2026-03-06 21:27:33.412677,0
2026-03-06 21:27:33.445868,0
2026-03-06 21:27:33.514848,0
2026-03-06 21:27:33.548221,0
2026-03-06 21:27:33.617129,0
2026-03-06 21:27:33.650075,0
2026-03-06 21:27:33.718708,0
2026-03-06 21:27:33.752115,0
2026-03-06 21:27:33.820454,0
2026-03-06 21:27:33.854166,0
2026-03-06 21:27:33.922807,0
2026-03-06 21:27:33.956465,0
2026-03-06 21:27:34.025099,0
2026-03-06 21:27:34.057789,0
2026-03-06 21:27:34.126639,0
2026-03-06 21:27:34.159924,0
2026-03-06 21:27:34.228756,0
2026-03-06 21:27:34.261986,0
2026-03-06 21:27:34.330823,0
2026-03-06 21:27:34.364278,0
2026-03-06 21:27:34.433105,0
2026-03-06 21:27:34.465725,0
2026-03-06 21:27:34.534925,0
2026-03-06 21:27:34.568364,0
2026-03-06 21:27:34.636924,0
2026-03-06 21:27:34.669694,0
2026-03-06 21:27:34.738885,0
2026-03-06 21:27:34.771934,0
2026-03-06 21:27:34.840932,0
2026-03-06 21:27:34.87409,0
2026-03-06 21:27:34.942863,0
2026-03-06 21:27:34.976232,0
2026-03-06 21:27:35.044916,0
2026-03-06 21:27:35.078353,0
2026-03-06 21:27:35.147027,0
2026-03-06 21:27:35.180167,0
2026-03-06 21:27:35.248584,0
2026-03-06 21:27:35.282355,0
2026-03-06 21:27:35.351063,0
2026-03-06 21:27:35.384068,0
2026-03-06 21:27:35.452838,0
2026-03-06 21:27:35.486285,0
2026-03-06 21:27:35.554787,0
2026-03-06 21:27:35.588064,0
2026-03-06 21:27:35.656826,0
2026-03-06 21:27:35.690022,0
2026-03-06 21:27:35.758862,0
2026-03-06 21:27:35.791991,0
2026-03-06 21:27:35.861199,0
2026-03-06 21:27:35.893797,0
2026-03-06 21:27:35.962895,0
2026-03-06 21:27:35.995991,0
2026-03-06 21:27:36.064539,0
2026-03-06 21:27:36.098508,0
2026-03-06 21:27:36.166937,0
2026-03-06 21:27:36.200207,0
2026-03-06 21:27:36.268748,0
2026-03-06 21:27:36.30231,0
2026-03-06 21:27:36.370934,0
2026-03-06 21:27:36.403961,0
2026-03-06 21:27:36.472732,0
2026-03-06 21:27:36.506065,0
2026-03-06 21:27:36.574478,0
2026-03-06 21:27:36.608111,0
2026-03-06 21:27:36.676896,0
2026-03-06 21:27:36.710249,0
2026-03-06 21:27:36.778845,0
2026-03-06 21:27:36.812358,0
2026-03-06 21:27:36.880918,0
2026-03-06 21:27:36.914081,0
2026-03-06 21:27:36.982502,0
2026-03-06 21:27:37.016204,0
2026-03-06 21:27:37.084566,0
2026-03-06 21:27:37.118293,0
2026-03-06 21:27:37.186875,0
2026-03-06 21:27:37.219779,0
2026-03-06 21:27:37.288723,0
2026-03-06 21:27:37.321756,0
2026-03-06 21:27:37.391018,0
2026-03-06 21:27:37.424184,0
2026-03-06 21:27:37.493022,0
2026-03-06 21:27:37.526174,0
2026-03-06 21:27:37.594696,0
2026-03-06 21:27:37.628285,0
2026-03-06 21:27:37.696814,0
2026-03-06 21:27:37.730327,0
2026-03-06 21:27:37.798992,0
2026-03-06 21:27:37.831896,0
2026-03-06 21:27:37.900557,0
2026-03-06 21:27:37.934082,0
2026-03-06 21:27:38.002599,0
2026-03-06 21:27:38.036058,0
2026-03-06 21:27:38.104665,0
2026-03-06 21:27:38.138312,0
2026-03-06 21:27:38.206934,0
2026-03-06 21:27:38.239861,0
2026-03-06 21:27:38.308923,0
2026-03-06 21:27:38.341972,0
2026-03-06 21:27:38.410795,0
2026-03-06 21:27:38.444073,0
2026-03-06 21:27:38.51261,0
2026-03-06 21:27:38.545914,0
2026-03-06 21:27:38.614658,0
2026-03-06 21:27:38.647986,0
2026-03-06 21:27:38.716705,0
2026-03-06 21:27:38.750133,0
2026-03-06 21:27:38.81872,0
2026-03-06 21:27:38.852062,0
2026-03-06 21:27:38.920615,0
2026-03-06 21:27:38.95434,0
2026-03-06 21:27:39.023052,0
2026-03-06 21:27:39.056064,0
2026-03-06 21:27:39.124621,0
2026-03-06 21:27:39.158177,0
2026-03-06 21:27:39.226543,0
2026-03-06 21:27:39.25994,0
2026-03-06 21:27:39.329014,0
2026-03-06 21:27:39.362488,0
2026-03-06 21:27:39.430605,0
2026-03-06 21:27:39.464222,0
2026-03-06 21:27:39.532565,0
2026-03-06 21:27:39.566419,0
2026-03-06 21:27:39.634972,0
2026-03-06 21:27:39.66789,0
2026-03-06 21:27:39.737068,0
2026-03-06 21:27:39.770137,0
2026-03-06 21:27:39.838683,0
2026-03-06 21:27:39.872021,0
2026-03-06 21:27:39.940728,0
2026-03-06 21:27:39.9744,0
2026-03-06 21:27:40.04257,0
2026-03-06 21:27:40.075872,0
2026-03-06 21:27:40.144936,0
2026-03-06 21:27:40.178004,0
2026-03-06 21:27:40.246983,0
2026-03-06 21:27:40.280239,0
2026-03-06 21:27:40.34905,0
2026-03-06 21:27:40.382064,0
2026-03-06 21:27:40.450675,0
2026-03-06 21:27:40.483722,0
2026-03-06 21:27:40.552859,0
2026-03-06 21:27:40.586398,0
2026-03-06 21:27:40.654944,0
2026-03-06 21:27:40.688354,0
2026-03-06 21:27:40.756953,0
2026-03-06 21:27:40.790053,0
2026-03-06 21:27:40.858967,0
2026-03-06 21:27:40.892176,0
2026-03-06 21:27:40.960686,0
2026-03-06 21:27:40.99436,0
2026-03-06 21:27:41.063013,0
2026-03-06 21:27:41.095889,0
2026-03-06 21:27:41.164928,0
2026-03-06 21:27:41.19777,0
2026-03-06 21:27:41.266781,0
2026-03-06 21:27:41.300178,0
2026-03-06 21:27:41.36896,0
2026-03-06 21:27:41.402256,0
2026-03-06 21:27:41.470783,0
2026-03-06 21:27:41.503616,0
2026-03-06 21:27:41.572837,0
2026-03-06 21:27:41.606182,0
2026-03-06 21:27:41.674586,0
2026-03-06 21:27:41.708067,0
2026-03-06 21:27:41.776925,0
2026-03-06 21:27:41.810208,0
2026-03-06 21:27:41.878677,0
2026-03-06 21:27:41.91205,0
2026-03-06 21:27:41.98119,0
2026-03-06 21:27:42.014275,0
2026-03-06 21:27:42.082896,0
2026-03-06 21:27:42.116299,0
2026-03-06 21:27:42.184807,0
2026-03-06 21:27:42.217977,0
2026-03-06 21:27:42.28693,0
2026-03-06 21:27:42.319806,0
2026-03-06 21:27:42.389253,0
2026-03-06 21:27:42.421897,0
2026-03-06 21:27:42.490656,0
2026-03-06 21:27:42.524413,0
2026-03-06 21:27:42.593,0
2026-03-06 21:27:42.626144,0
2026-03-06 21:27:42.695119,0
2026-03-06 21:27:42.72815,0
2026-03-06 21:27:42.797054,0
2026-03-06 21:27:42.829798,0
2026-03-06 21:27:42.89922,0
2026-03-06 21:27:42.932089,0
2026-03-06 21:27:43.000922,0
2026-03-06 21:27:43.033914,0
2026-03-06 21:27:43.102934,0
2026-03-06 21:27:43.13628,0
2026-03-06 21:27:43.204623,0
2026-03-06 21:27:43.237015,0
2026-03-06 21:27:43.306548,0
2026-03-06 21:27:43.339032,0
2026-03-06 21:27:43.408643,0
2026-03-06 21:27:43.44089,0
2026-03-06 21:27:43.510993,0
2026-03-06 21:27:43.54303,0
2026-03-06 21:27:43.612994,0
2026-03-06 21:27:43.644858,0
2026-03-06 21:27:43.714652,0
2026-03-06 21:27:43.747104,0
2026-03-06 21:27:43.816842,0
2026-03-06 21:27:43.848937,0
2026-03-06 21:27:43.919199,0
2026-03-06 21:27:43.951518,0
2026-03-06 21:27:44.021277,0
2026-03-06 21:27:44.052817,0
2026-03-06 21:27:44.122705,0
2026-03-06 21:27:44.155144,0
2026-03-06 21:27:44.224936,0
2026-03-06 21:27:44.257284,0
2026-03-06 21:27:44.326716,0
2026-03-06 21:27:44.358826,0
2026-03-06 21:27:44.429129,0
2026-03-06 21:27:44.461389,0
2026-03-06 21:27:44.530602,0
2026-03-06 21:27:44.562151,0
2026-03-06 21:27:44.633237,0
2026-03-06 21:27:44.663947,0
2026-03-06 21:27:44.734975,0
2026-03-06 21:27:44.766088,0
2026-03-06 21:27:44.837077,0
2026-03-06 21:27:44.868238,0
2026-03-06 21:27:44.939045,0
2026-03-06 21:27:44.970179,0
2026-03-06 21:27:45.04137,0
2026-03-06 21:27:45.072255,0
2026-03-06 21:27:45.143184,0
2026-03-06 21:27:45.174355,0
2026-03-06 21:27:45.244995,0
2026-03-06 21:27:45.27627,0
2026-03-06 21:27:45.34706,0
2026-03-06 21:27:45.377784,0
2026-03-06 21:27:45.448819,0
2026-03-06 21:27:45.480043,0
2026-03-06 21:27:45.55099,0
2026-03-06 21:27:45.581994,0
2026-03-06 21:27:45.652961,0
2026-03-06 21:27:45.684075,0
2026-03-06 21:27:45.754529,0
2026-03-06 21:27:45.786111,0
2026-03-06 21:27:45.856866,0
2026-03-06 21:27:45.888261,0
2026-03-06 21:27:45.958993,0
2026-03-06 21:27:45.989891,0
2026-03-06 21:27:46.061128,0
2026-03-06 21:27:46.091808,0
2026-03-06 21:27:46.162971,0
2026-03-06 21:27:46.194368,0
2026-03-06 21:27:46.26461,0
2026-03-06 21:27:46.296097,0
2026-03-06 21:27:46.367117,0
2026-03-06 21:27:46.397945,0
2026-03-06 21:27:46.46885,0
2026-03-06 21:27:46.499966,0
2026-03-06 21:27:46.570589,0
2026-03-06 21:27:46.601956,0
2026-03-06 21:27:46.673324,0
2026-03-06 21:27:46.704097,0
2026-03-06 21:27:46.775038,0
2026-03-06 21:27:46.805952,0
2026-03-06 21:27:46.876879,0
2026-03-06 21:27:46.90822,0
2026-03-06 21:27:46.978834,0
2026-03-06 21:27:47.010379,0
2026-03-06 21:27:47.080868,0
2026-03-06 21:27:47.112291,0
2026-03-06 21:27:47.183018,0
2026-03-06 21:27:47.214137,0
2026-03-06 21:27:47.284759,0
2026-03-06 21:27:47.316534,0
2026-03-06 21:27:47.386796,0
2026-03-06 21:27:47.41851,0
2026-03-06 21:27:47.4887,0
2026-03-06 21:27:47.520408,0
2026-03-06 21:27:47.591132,0
2026-03-06 21:27:47.620998,0
2026-03-06 21:27:47.693137,0
2026-03-06 21:27:47.723071,0
2026-03-06 21:27:47.795009,0
2026-03-06 21:27:47.825408,0
2026-03-06 21:27:47.897057,0
2026-03-06 21:27:47.927179,0
2026-03-06 21:27:47.998971,0
2026-03-06 21:27:48.029229,0
2026-03-06 21:27:48.10071,0
2026-03-06 21:27:48.130627,0
2026-03-06 21:27:48.203102,0
2026-03-06 21:27:48.232875,0
2026-03-06 21:27:48.305157,0
2026-03-06 21:27:48.334928,0
2026-03-06 21:27:48.407334,0
2026-03-06 21:27:48.437014,0
2026-03-06 21:27:48.508767,0
2026-03-06 21:27:48.538891,0
2026-03-06 21:27:48.611153,0
2026-03-06 21:27:48.641348,0
2026-03-06 21:27:48.712917,0
2026-03-06 21:27:48.74295,0
2026-03-06 21:27:48.815017,0
2026-03-06 21:27:48.845423,0
2026-03-06 21:27:48.916994,0
2026-03-06 21:27:48.946848,0
2026-03-06 21:27:49.018895,0
2026-03-06 21:27:49.049372,0
2026-03-06 21:27:49.121008,0
2026-03-06 21:27:49.151122,0
2026-03-06 21:27:49.222814,0
2026-03-06 21:27:49.252873,0
2026-03-06 21:27:49.325011,0
2026-03-06 21:27:49.355209,0
2026-03-06 21:27:49.42691,0
2026-03-06 21:27:49.456951,0
2026-03-06 21:27:49.529067,0
2026-03-06 21:27:49.559368,0
2026-03-06 21:27:49.63099,0
2026-03-06 21:27:49.660738,0
2026-03-06 21:27:49.733207,0
2026-03-06 21:27:49.763002,0
2026-03-06 21:27:49.835035,0
2026-03-06 21:27:49.865321,0
2026-03-06 21:27:49.937256,0
2026-03-06 21:27:49.967281,0
2026-03-06 21:27:50.038998,0
2026-03-06 21:27:50.068777,0
2026-03-06 21:27:50.140736,0
2026-03-06 21:27:50.171203,0
2026-03-06 21:27:50.243058,0
2026-03-06 21:27:50.273263,0
2026-03-06 21:27:50.344972,0
2026-03-06 21:27:50.375463,0
2026-03-06 21:27:50.446864,0
2026-03-06 21:27:50.476871,0
2026-03-06 21:27:50.549075,0
2026-03-06 21:27:50.57906,0
2026-03-06 21:27:50.650702,0
2026-03-06 21:27:50.681127,0
2026-03-06 21:27:50.752708,0
2026-03-06 21:27:50.783251,0
2026-03-06 21:27:50.854985,0
2026-03-06 21:27:50.885256,0
2026-03-06 21:27:50.956897,0
2026-03-06 21:27:50.98691,0
2026-03-06 21:27:51.058793,0
2026-03-06 21:27:51.089359,0
2026-03-06 21:27:51.160841,0
2026-03-06 21:27:51.190913,0
2026-03-06 21:27:51.262938,0
2026-03-06 21:27:51.293154,0
2026-03-06 21:27:51.364632,0
2026-03-06 21:27:51.394051,0
2026-03-06 21:27:51.466748,0
2026-03-06 21:27:51.495873,0
2026-03-06 21:27:51.568662,0
2026-03-06 21:27:51.597989,0
2026-03-06 21:27:51.67146,0
2026-03-06 21:27:51.69991,0
2026-03-06 21:27:51.772699,0
2026-03-06 21:27:51.802225,0
2026-03-06 21:27:51.874774,0
2026-03-06 21:27:51.904154,0
2026-03-06 21:27:51.976979,0
2026-03-06 21:27:52.006052,0
2026-03-06 21:27:52.079058,0
2026-03-06 21:27:52.107969,0
2026-03-06 21:27:52.180945,0
2026-03-06 21:27:52.210082,0
2026-03-06 21:27:52.282703,0
2026-03-06 21:27:52.311721,0
2026-03-06 21:27:52.385251,0
2026-03-06 21:27:52.41398,0
2026-03-06 21:27:52.486954,0
2026-03-06 21:27:52.515948,0
2026-03-06 21:27:52.588642,0
2026-03-06 21:27:52.618521,0
2026-03-06 21:27:52.691154,0
2026-03-06 21:27:52.719774,0
2026-03-06 21:27:52.792817,0
2026-03-06 21:27:52.821878,0
2026-03-06 21:27:52.894696,0
2026-03-06 21:27:52.923792,0
2026-03-06 21:27:52.997131,0
2026-03-06 21:27:53.026045,0
2026-03-06 21:27:53.098738,0
2026-03-06 21:27:53.128061,0
2026-03-06 21:27:53.200823,0
2026-03-06 21:27:53.229998,0
2026-03-06 21:27:53.303152,0
2026-03-06 21:27:53.332153,0
2026-03-06 21:27:53.405058,0
2026-03-06 21:27:53.434305,0
2026-03-06 21:27:53.50711,0
2026-03-06 21:27:53.536186,0
2026-03-06 21:27:53.608689,0
2026-03-06 21:27:53.638106,0
2026-03-06 21:27:53.71081,0
2026-03-06 21:27:53.739938,0
2026-03-06 21:27:53.812949,0
2026-03-06 21:27:53.84189,0
2026-03-06 21:27:53.915188,0
2026-03-06 21:27:53.943971,0
2026-03-06 21:27:54.017156,0
2026-03-06 21:27:54.045773,0
2026-03-06 21:27:54.119004,0
2026-03-06 21:27:54.148079,0
2026-03-06 21:27:54.220926,0
2026-03-06 21:27:54.250127,0
2026-03-06 21:27:54.322914,0
2026-03-06 21:27:54.352232,0
2026-03-06 21:27:54.424681,0
2026-03-06 21:27:54.453137,0
2026-03-06 21:27:54.527013,0
2026-03-06 21:27:54.555032,0
2026-03-06 21:27:54.628795,0
2026-03-06 21:27:54.657278,0
2026-03-06 21:27:54.730987,0
2026-03-06 21:27:54.759193,0
2026-03-06 21:27:54.832971,0
2026-03-06 21:27:54.861169,0
2026-03-06 21:27:54.935105,0
2026-03-06 21:27:54.962752,0
2026-03-06 21:27:55.036611,0
2026-03-06 21:27:55.065002,0
2026-03-06 21:27:55.13861,0
2026-03-06 21:27:55.167113,0
2026-03-06 21:27:55.240854,0
2026-03-06 21:27:55.269003,0
2026-03-06 21:27:55.342791,0
2026-03-06 21:27:55.370787,0
2026-03-06 21:27:55.445109,0
2026-03-06 21:27:55.473233,0
2026-03-06 21:27:55.546906,0
2026-03-06 21:27:55.574735,0
2026-03-06 21:27:55.649191,0
2026-03-06 21:27:55.677022,0
2026-03-06 21:27:55.750846,0
2026-03-06 21:27:55.778757,0
2026-03-06 21:27:55.853305,0
2026-03-06 21:27:55.881004,0
2026-03-06 21:27:55.954757,0
2026-03-06 21:27:55.983025,0
2026-03-06 21:27:56.057006,0
2026-03-06 21:27:56.08502,0
2026-03-06 21:27:56.159213,0
2026-03-06 21:27:56.187217,0
2026-03-06 21:27:56.261104,0
2026-03-06 21:27:56.288915,0
2026-03-06 21:27:56.362997,0
2026-03-06 21:27:56.391034,0
2026-03-06 21:27:56.464817,0
2026-03-06 21:27:56.493473,0
2026-03-06 21:27:56.56715,0
2026-03-06 21:27:56.59547,0
2026-03-06 21:27:56.669083,0
2026-03-06 21:27:56.697283,0
2026-03-06 21:27:56.770918,0
2026-03-06 21:27:56.799277,0
2026-03-06 21:27:56.872946,0
2026-03-06 21:27:56.90086,0
2026-03-06 21:27:56.975024,0
2026-03-06 21:27:57.00335,0
2026-03-06 21:27:57.076662,0
2026-03-06 21:27:57.10507,0
2026-03-06 21:27:57.178811,0
2026-03-06 21:27:57.206901,0
2026-03-06 21:27:57.281065,0
2026-03-06 21:27:57.309474,0
2026-03-06 21:27:57.383047,0
2026-03-06 21:27:57.4108,0
2026-03-06 21:27:57.485111,0
2026-03-06 21:27:57.513322,0
2026-03-06 21:27:57.586604,0
2026-03-06 21:27:57.615223,0
2026-03-06 21:27:57.688649,0
2026-03-06 21:27:57.7171,0
2026-03-06 21:27:57.791033,0
2026-03-06 21:27:57.818928,0
2026-03-06 21:27:57.893096,0
2026-03-06 21:27:57.921037,0
2026-03-06 21:27:57.994956,0
2026-03-06 21:27:58.022832,0
2026-03-06 21:27:58.096718,0
2026-03-06 21:27:58.124966,0
2026-03-06 21:27:58.199222,0
2026-03-06 21:27:58.227273,0
2026-03-06 21:27:58.300701,0
2026-03-06 21:27:58.328876,0
2026-03-06 21:27:58.402951,0
2026-03-06 21:27:58.43098,0
2026-03-06 21:27:58.505064,0
2026-03-06 21:27:58.532965,0
2026-03-06 21:27:58.607021,0
2026-03-06 21:27:58.635121,0
2026-03-06 21:27:58.709006,0
2026-03-06 21:27:58.736987,0
2026-03-06 21:27:58.811068,0
2026-03-06 21:27:58.83931,0
2026-03-06 21:27:58.912795,0
2026-03-06 21:27:58.940853,0
2026-03-06 21:27:59.01506,0
2026-03-06 21:27:59.043491,0
2026-03-06 21:27:59.116648,0
2026-03-06 21:27:59.14512,0
2026-03-06 21:27:59.218871,0
2026-03-06 21:27:59.247187,0
2026-03-06 21:27:59.320722,0
2026-03-06 21:27:59.349338,0
2026-03-06 21:27:59.423297,0
2026-03-06 21:27:59.451188,0
2026-03-06 21:27:59.52512,0
2026-03-06 21:27:59.55288,0
2026-03-06 21:27:59.627429,0
2026-03-06 21:27:59.655219,0
2026-03-06 21:27:59.728969,0
2026-03-06 21:27:59.756945,0
2026-03-06 21:27:59.830982,0
2026-03-06 21:27:59.859008,0
2026-03-06 21:27:59.933051,0
2026-03-06 21:27:59.961537,0
2026-03-06 21:28:00.035288,0
2026-03-06 21:28:00.062958,0
2026-03-06 21:28:00.13674,0
2026-03-06 21:28:00.16534,0
2026-03-06 21:28:00.23868,0
2026-03-06 21:28:00.267345,0
2026-03-06 21:28:00.340874,0
2026-03-06 21:28:00.369069,0
2026-03-06 21:28:00.443059,0
2026-03-06 21:28:00.471005,0
2026-03-06 21:28:00.544953,0
2026-03-06 21:28:00.573181,0
2026-03-06 21:28:00.646783,0
2026-03-06 21:28:00.675407,0
2026-03-06 21:28:00.748687,0
2026-03-06 21:28:00.777057,0
2026-03-06 21:28:00.85097,0
2026-03-06 21:28:00.87931,0
2026-03-06 21:28:00.952852,0
2026-03-06 21:28:00.9811,0
2026-03-06 21:28:01.054854,0
2026-03-06 21:28:01.083389,0
2026-03-06 21:28:01.157396,0
2026-03-06 21:28:01.185069,0
2026-03-06 21:28:01.259136,0
2026-03-06 21:28:01.287123,0
2026-03-06 21:28:01.361366,0
2026-03-06 21:28:01.389327,0
2026-03-06 21:28:01.463107,0
2026-03-06 21:28:01.490866,0
2026-03-06 21:28:01.565194,0
2026-03-06 21:28:01.593228,0
2026-03-06 21:28:01.666985,0
2026-03-06 21:28:01.695261,0
2026-03-06 21:28:01.768865,0
2026-03-06 21:28:01.796925,0
2026-03-06 21:28:01.87129,0
2026-03-06 21:28:01.898878,0
2026-03-06 21:28:01.973201,0
2026-03-06 21:28:02.001363,0
2026-03-06 21:28:02.074944,0
2026-03-06 21:28:02.103131,0
2026-03-06 21:28:02.176736,0
2026-03-06 21:28:02.204893,0
2026-03-06 21:28:02.279265,0
2026-03-06 21:28:02.307243,0
2026-03-06 21:28:02.381366,0
2026-03-06 21:28:02.409134,0
2026-03-06 21:28:02.483315,0
2026-03-06 21:28:02.511345,0
2026-03-06 21:28:02.58492,0
2026-03-06 21:28:02.612972,0
2026-03-06 21:28:02.686761,0
2026-03-06 21:28:02.715197,0
2026-03-06 21:28:02.788936,0
2026-03-06 21:28:02.816953,0
2026-03-06 21:28:02.891149,0
2026-03-06 21:28:02.919056,0
2026-03-06 21:28:02.993366,0
2026-03-06 21:28:03.020957,0
2026-03-06 21:28:03.095069,0
