time,LC_Cal.CH19.channel_id
2026-03-06 21:14:19.05781,19
2026-03-06 21:14:19.223794,19
2026-03-06 21:14:19.424393,19
2026-03-06 21:14:19.625913,19
2026-03-06 21:14:19.727087,19
2026-03-06 21:14:19.831074,19
2026-03-06 21:14:20.027919,19
2026-03-06 21:14:20.128274,19
2026-03-06 21:14:20.228311,19
2026-03-06 21:14:20.328314,19
2026-03-06 21:14:20.428602,19
2026-03-06 21:14:20.628409,19
2026-03-06 21:14:20.828688,19
2026-03-06 21:14:20.931864,19
2026-03-06 21:14:21.131515,19
2026-03-06 21:14:21.232125,19
2026-03-06 21:14:21.332927,19
2026-03-06 21:14:21.531874,19
2026-03-06 21:14:21.732266,19
2026-03-06 21:14:21.935026,19
2026-03-06 21:14:22.036327,19
2026-03-06 21:14:22.136717,19
2026-03-06 21:14:22.334315,19
2026-03-06 21:14:22.435695,19
2026-03-06 21:14:22.536191,19
2026-03-06 21:14:22.734512,19
2026-03-06 21:14:22.834542,19
2026-03-06 21:14:22.937343,19
2026-03-06 21:14:23.037449,19
2026-03-06 21:14:23.238963,19
2026-03-06 21:14:23.436886,19
2026-03-06 21:14:23.537033,19
2026-03-06 21:14:23.63766,19
2026-03-06 21:14:23.837574,19
2026-03-06 21:14:23.939895,19
2026-03-06 21:14:24.041196,19
2026-03-06 21:14:24.240307,19
2026-03-06 21:14:24.341569,19
2026-03-06 21:14:24.54056,19
2026-03-06 21:14:24.642777,19
2026-03-06 21:14:24.841542,19
2026-03-06 21:14:24.943684,19
2026-03-06 21:14:25.043689,19
2026-03-06 21:14:25.143899,19
2026-03-06 21:14:25.343743,19
2026-03-06 21:14:25.444485,19
2026-03-06 21:14:25.644789,19
2026-03-06 21:14:25.744807,19
2026-03-06 21:14:25.946174,19
2026-03-06 21:14:26.145544,19
2026-03-06 21:14:26.246093,19
2026-03-06 21:14:26.346282,19
2026-03-06 21:14:26.446424,19
2026-03-06 21:14:26.646134,19
2026-03-06 21:14:26.746605,19
2026-03-06 21:14:26.846645,19
2026-03-06 21:14:26.950409,19
2026-03-06 21:14:27.149495,19
2026-03-06 21:14:27.249918,19
2026-03-06 21:14:27.350205,19
2026-03-06 21:14:27.549737,19
2026-03-06 21:14:27.650101,19
2026-03-06 21:14:27.849979,19
2026-03-06 21:14:27.952842,19
2026-03-06 21:14:28.052969,19
2026-03-06 21:14:28.153456,19
2026-03-06 21:14:28.352315,19
2026-03-06 21:14:28.452302,19
2026-03-06 21:14:28.652433,19
2026-03-06 21:14:28.752637,19
2026-03-06 21:14:28.852845,19
2026-03-06 21:14:28.955788,19
2026-03-06 21:14:29.154746,19
2026-03-06 21:14:29.256433,19
2026-03-06 21:14:29.455582,19
2026-03-06 21:14:29.659748,19
2026-03-06 21:14:29.854928,19
2026-03-06 21:14:29.959562,19
2026-03-06 21:14:30.157603,19
2026-03-06 21:14:30.258728,19
2026-03-06 21:14:30.360415,19
2026-03-06 21:14:30.460832,19
2026-03-06 21:14:30.561773,19
2026-03-06 21:14:30.761603,19
2026-03-06 21:14:30.961118,19
2026-03-06 21:14:31.062491,19
2026-03-06 21:14:31.162595,19
2026-03-06 21:14:31.360494,19
2026-03-06 21:14:31.460924,19
2026-03-06 21:14:31.562118,19
2026-03-06 21:14:31.662703,19
2026-03-06 21:14:31.862068,19
2026-03-06 21:14:31.964839,19
2026-03-06 21:14:32.16396,19
2026-03-06 21:14:32.267412,19
2026-03-06 21:14:32.465585,19
2026-03-06 21:14:32.666352,19
2026-03-06 21:14:32.766714,19
2026-03-06 21:14:32.866765,19
2026-03-06 21:14:32.96972,19
2026-03-06 21:14:33.16727,19
2026-03-06 21:14:33.269064,19
2026-03-06 21:14:33.370401,19
2026-03-06 21:14:33.567113,19
2026-03-06 21:14:33.767966,19
2026-03-06 21:14:33.971238,19
2026-03-06 21:14:34.17309,19
2026-03-06 21:14:34.371841,19
2026-03-06 21:14:34.572909,19
2026-03-06 21:14:34.770834,19
2026-03-06 21:14:34.973414,19
2026-03-06 21:14:35.074184,19
2026-03-06 21:14:35.273017,19
2026-03-06 21:14:35.376755,19
2026-03-06 21:14:35.573869,19
2026-03-06 21:14:35.774593,19
2026-03-06 21:14:35.875051,19
2026-03-06 21:14:35.976673,19
2026-03-06 21:14:36.07732,19
2026-03-06 21:14:36.177378,19
2026-03-06 21:14:36.278072,19
2026-03-06 21:14:36.476565,19
2026-03-06 21:14:36.57727,19
2026-03-06 21:14:36.677366,19
2026-03-06 21:14:36.778393,19
2026-03-06 21:14:36.980441,19
2026-03-06 21:14:37.080661,19
2026-03-06 21:14:37.180696,19
2026-03-06 21:14:37.280872,19
2026-03-06 21:14:37.479436,19
2026-03-06 21:14:37.579965,19
2026-03-06 21:14:37.680062,19
2026-03-06 21:14:37.780545,19
2026-03-06 21:14:37.880688,19
2026-03-06 21:14:37.983155,19
2026-03-06 21:14:38.084941,19
2026-03-06 21:14:38.282598,19
2026-03-06 21:14:38.38295,19
2026-03-06 21:14:38.582996,19
2026-03-06 21:14:38.683079,19
2026-03-06 21:14:38.883279,19
2026-03-06 21:14:38.985874,19
2026-03-06 21:14:39.185481,19
2026-03-06 21:14:39.385105,19
2026-03-06 21:14:39.485434,19
2026-03-06 21:14:39.587496,19
2026-03-06 21:14:39.687763,19
2026-03-06 21:14:39.886876,19
2026-03-06 21:14:39.989533,19
2026-03-06 21:14:40.092617,19
2026-03-06 21:14:40.288234,19
2026-03-06 21:14:40.389048,19
2026-03-06 21:14:40.489114,19
2026-03-06 21:14:40.58925,19
2026-03-06 21:14:40.691521,19
2026-03-06 21:14:40.791619,19
2026-03-06 21:14:40.993128,19
2026-03-06 21:14:41.193179,19
2026-03-06 21:14:41.39149,19
2026-03-06 21:14:41.491748,19
2026-03-06 21:14:41.691785,19
2026-03-06 21:14:41.89222,19
2026-03-06 21:14:41.995524,19
2026-03-06 21:14:42.127825,19
2026-03-06 21:14:42.295482,19
2026-03-06 21:14:42.396589,19
2026-03-06 21:14:42.595051,19
2026-03-06 21:14:42.696344,19
2026-03-06 21:14:42.896749,19
2026-03-06 21:14:42.998777,19
2026-03-06 21:14:43.197638,19
2026-03-06 21:14:43.298306,19
2026-03-06 21:14:43.398539,19
2026-03-06 21:14:43.499999,19
2026-03-06 21:14:43.698497,19
2026-03-06 21:14:43.798626,19
2026-03-06 21:14:44.000957,19
2026-03-06 21:14:44.101471,19
2026-03-06 21:14:44.201622,19
2026-03-06 21:14:44.401272,19
2026-03-06 21:14:44.600933,19
2026-03-06 21:14:44.80127,19
2026-03-06 21:14:44.901386,19
2026-03-06 21:14:45.005027,19
2026-03-06 21:14:45.205139,19
2026-03-06 21:14:45.306332,19
2026-03-06 21:14:45.506361,19
2026-03-06 21:14:45.703509,19
2026-03-06 21:14:45.905557,19
2026-03-06 21:14:46.006841,19
2026-03-06 21:14:46.107268,19
2026-03-06 21:14:46.207561,19
2026-03-06 21:14:46.310444,19
2026-03-06 21:14:46.507608,19
2026-03-06 21:14:46.607597,19
2026-03-06 21:14:46.707791,19
2026-03-06 21:14:46.907409,19
2026-03-06 21:14:47.009625,19
2026-03-06 21:14:47.111624,19
2026-03-06 21:14:47.310427,19
2026-03-06 21:14:47.410452,19
2026-03-06 21:14:47.51062,19
2026-03-06 21:14:47.714943,19
2026-03-06 21:14:47.911302,19
2026-03-06 21:14:48.013904,19
2026-03-06 21:14:48.213235,19
2026-03-06 21:14:48.313326,19
2026-03-06 21:14:48.413616,19
2026-03-06 21:14:48.613237,19
2026-03-06 21:14:48.814011,19
2026-03-06 21:14:49.015585,19
2026-03-06 21:14:49.116307,19
2026-03-06 21:14:49.315927,19
2026-03-06 21:14:49.516522,19
2026-03-06 21:14:49.621956,19
2026-03-06 21:14:49.81576,19
2026-03-06 21:14:50.018737,19
2026-03-06 21:14:50.118958,19
2026-03-06 21:14:50.219363,19
2026-03-06 21:14:50.321169,19
2026-03-06 21:14:50.422004,19
2026-03-06 21:14:50.621319,19
2026-03-06 21:14:50.721729,19
2026-03-06 21:14:50.919874,19
2026-03-06 21:14:51.022234,19
2026-03-06 21:14:51.122406,19
2026-03-06 21:14:51.222744,19
2026-03-06 21:14:51.322822,19
2026-03-06 21:14:51.522847,19
2026-03-06 21:14:51.721307,19
2026-03-06 21:14:51.821442,19
2026-03-06 21:14:51.923766,19
2026-03-06 21:14:52.025087,19
2026-03-06 21:14:52.22507,19
2026-03-06 21:14:52.326277,19
2026-03-06 21:14:52.42635,19
2026-03-06 21:14:52.526363,19
2026-03-06 21:14:52.626558,19
2026-03-06 21:14:52.825919,19
2026-03-06 21:14:53.028507,19
2026-03-06 21:14:53.130792,19
2026-03-06 21:14:53.330801,19
2026-03-06 21:14:53.529381,19
2026-03-06 21:14:53.728378,19
2026-03-06 21:14:53.930692,19
2026-03-06 21:14:54.033686,19
2026-03-06 21:14:54.133893,19
2026-03-06 21:14:54.332669,19
