time,RTD.CH3.sample_ts_ms
2026-03-06 21:14:18.315778,10878039
2026-03-06 21:14:18.315832,10878054
2026-03-06 21:14:18.315841,10878069
2026-03-06 21:14:18.31585,10878084
2026-03-06 21:14:18.315858,10878099
2026-03-06 21:14:18.315867,10878114
2026-03-06 21:14:18.315875,10878129
2026-03-06 21:14:18.315884,10879126
2026-03-06 21:14:18.315893,10879141
2026-03-06 21:14:18.316871,10879160
2026-03-06 21:14:18.316878,10879175
2026-03-06 21:14:18.316882,10879190
2026-03-06 21:14:18.316887,10879205
2026-03-06 21:14:18.316891,10879220
2026-03-06 21:14:18.316896,10879235
2026-03-06 21:14:18.3169,10879250
2026-03-06 21:14:18.316905,10879265
2026-03-06 21:14:18.316909,10879280
2026-03-06 21:14:18.317437,10879295
2026-03-06 21:14:18.317442,10879310
2026-03-06 21:14:18.317446,10879325
2026-03-06 21:14:18.317451,10879340
2026-03-06 21:14:18.317456,10879355
2026-03-06 21:14:18.31746,10879370
2026-03-06 21:14:18.317464,10879385
2026-03-06 21:14:18.317469,10879400
2026-03-06 21:14:18.317473,10879415
2026-03-06 21:14:18.319367,10879430
2026-03-06 21:14:18.319374,10879445
2026-03-06 21:14:18.319379,10879460
2026-03-06 21:14:18.319383,10879475
2026-03-06 21:14:18.319388,10879490
2026-03-06 21:14:18.319392,10879505
2026-03-06 21:14:18.319397,10879520
2026-03-06 21:14:18.319401,10879535
2026-03-06 21:14:18.319405,10879550
2026-03-06 21:14:18.332789,10879565
2026-03-06 21:14:18.332803,10879580
2026-03-06 21:14:18.332807,10879595
2026-03-06 21:14:18.332812,10879610
2026-03-06 21:14:18.332816,10879625
2026-03-06 21:14:18.332821,10879640
2026-03-06 21:14:18.332825,10879655
2026-03-06 21:14:18.33283,10879670
2026-03-06 21:14:18.332834,10879685
2026-03-06 21:14:18.467984,10879700
2026-03-06 21:14:18.467994,10879715
2026-03-06 21:14:18.467999,10879730
2026-03-06 21:14:18.468003,10879745
2026-03-06 21:14:18.468008,10879760
2026-03-06 21:14:18.468012,10879775
2026-03-06 21:14:18.468017,10879790
2026-03-06 21:14:18.468021,10879805
2026-03-06 21:14:18.468025,10879820
2026-03-06 21:14:18.603038,10879835
2026-03-06 21:14:18.603052,10879850
2026-03-06 21:14:18.603058,10879865
2026-03-06 21:14:18.603064,10879880
2026-03-06 21:14:18.60307,10879895
2026-03-06 21:14:18.603076,10879910
2026-03-06 21:14:18.603082,10879925
2026-03-06 21:14:18.603088,10879940
2026-03-06 21:14:18.603094,10879955
2026-03-06 21:14:18.737756,10879970
2026-03-06 21:14:18.737788,10879985
2026-03-06 21:14:18.737792,10880000
2026-03-06 21:14:18.737797,10880015
2026-03-06 21:14:18.737801,10880030
2026-03-06 21:14:18.737806,10880045
2026-03-06 21:14:18.73781,10880060
2026-03-06 21:14:18.737815,10880075
2026-03-06 21:14:18.737819,10880090
2026-03-06 21:14:18.872725,10880105
2026-03-06 21:14:18.872737,10880120
2026-03-06 21:14:18.872742,10880135
2026-03-06 21:14:18.872748,10880150
2026-03-06 21:14:18.872754,10880165
2026-03-06 21:14:18.872759,10880180
2026-03-06 21:14:18.872765,10880195
2026-03-06 21:14:18.872771,10880210
2026-03-06 21:14:18.872777,10880225
2026-03-06 21:14:19.012087,10880244
2026-03-06 21:14:19.012097,10880259
2026-03-06 21:14:19.012102,10880274
2026-03-06 21:14:19.012106,10880289
2026-03-06 21:14:19.012111,10880304
2026-03-06 21:14:19.012115,10880319
2026-03-06 21:14:19.01212,10880334
2026-03-06 21:14:19.012124,10880349
2026-03-06 21:14:19.012129,10880364
2026-03-06 21:14:19.146874,10880379
2026-03-06 21:14:19.146907,10880394
2026-03-06 21:14:19.146915,10880409
2026-03-06 21:14:19.146946,10880424
2026-03-06 21:14:19.14696,10880439
2026-03-06 21:14:19.146967,10880454
2026-03-06 21:14:19.146979,10880469
2026-03-06 21:14:19.146992,10880484
2026-03-06 21:14:19.147003,10880499
2026-03-06 21:14:19.282111,10880514
2026-03-06 21:14:19.282127,10880529
2026-03-06 21:14:19.282133,10880544
2026-03-06 21:14:19.282137,10880559
2026-03-06 21:14:19.282142,10880574
2026-03-06 21:14:19.282146,10880589
2026-03-06 21:14:19.28215,10880604
2026-03-06 21:14:19.282154,10880619
2026-03-06 21:14:19.282162,10880634
2026-03-06 21:14:19.417884,10880649
2026-03-06 21:14:19.417953,10880664
2026-03-06 21:14:19.417969,10880679
2026-03-06 21:14:19.417988,10880694
2026-03-06 21:14:19.418014,10880709
2026-03-06 21:14:19.418033,10880725
2026-03-06 21:14:19.418052,10880740
2026-03-06 21:14:19.418076,10880755
2026-03-06 21:14:19.418095,10880770
2026-03-06 21:14:19.553271,10880785
2026-03-06 21:14:19.553335,10880800
2026-03-06 21:14:19.55336,10880815
2026-03-06 21:14:19.553401,10880830
2026-03-06 21:14:19.553428,10880845
2026-03-06 21:14:19.55347,10880860
2026-03-06 21:14:19.553504,10880875
2026-03-06 21:14:19.553536,10880890
2026-03-06 21:14:19.553586,10880905
2026-03-06 21:14:19.688024,10880920
2026-03-06 21:14:19.688116,10880935
2026-03-06 21:14:19.688154,10880950
2026-03-06 21:14:19.688237,10880965
2026-03-06 21:14:19.68831,10880980
2026-03-06 21:14:19.68836,10880995
2026-03-06 21:14:19.688413,10881010
2026-03-06 21:14:19.688485,10881025
2026-03-06 21:14:19.688521,10881040
2026-03-06 21:14:19.823344,10881055
2026-03-06 21:14:19.823442,10881070
2026-03-06 21:14:19.823488,10881085
2026-03-06 21:14:19.823526,10881100
2026-03-06 21:14:19.823574,10881115
2026-03-06 21:14:19.823623,10881130
2026-03-06 21:14:19.823663,10881145
2026-03-06 21:14:19.823713,10881160
2026-03-06 21:14:19.82375,10881175
2026-03-06 21:14:19.958651,10881190
2026-03-06 21:14:19.958761,10881205
2026-03-06 21:14:19.958869,10881220
2026-03-06 21:14:19.958972,10881235
2026-03-06 21:14:19.959076,10881250
2026-03-06 21:14:19.95919,10881265
2026-03-06 21:14:19.959293,10881280
2026-03-06 21:14:19.959388,10881295
2026-03-06 21:14:19.959443,10881310
2026-03-06 21:14:20.097064,10881329
2026-03-06 21:14:20.097113,10881344
2026-03-06 21:14:20.09714,10881359
2026-03-06 21:14:20.097153,10881374
2026-03-06 21:14:20.097188,10881389
2026-03-06 21:14:20.097219,10881404
2026-03-06 21:14:20.097242,10881419
2026-03-06 21:14:20.097273,10881434
2026-03-06 21:14:20.097303,10881449
2026-03-06 21:14:20.232172,10881464
2026-03-06 21:14:20.232213,10881479
2026-03-06 21:14:20.232239,10881494
2026-03-06 21:14:20.232266,10881509
2026-03-06 21:14:20.232293,10881524
2026-03-06 21:14:20.232321,10881539
2026-03-06 21:14:20.23235,10881554
2026-03-06 21:14:20.23238,10881569
2026-03-06 21:14:20.232419,10881584
2026-03-06 21:14:20.367089,10881599
2026-03-06 21:14:20.36713,10881614
2026-03-06 21:14:20.367164,10881629
2026-03-06 21:14:20.367195,10881644
2026-03-06 21:14:20.367225,10881659
2026-03-06 21:14:20.367243,10881674
2026-03-06 21:14:20.367268,10881689
2026-03-06 21:14:20.367299,10881704
2026-03-06 21:14:20.367328,10881719
2026-03-06 21:14:20.502966,10881735
2026-03-06 21:14:20.503011,10881750
2026-03-06 21:14:20.503054,10881765
2026-03-06 21:14:20.503092,10881780
2026-03-06 21:14:20.503126,10881795
2026-03-06 21:14:20.503145,10881810
2026-03-06 21:14:20.503175,10881825
2026-03-06 21:14:20.503198,10881840
2026-03-06 21:14:20.503216,10881855
2026-03-06 21:14:20.638274,10881870
2026-03-06 21:14:20.638323,10881885
2026-03-06 21:14:20.638359,10881900
2026-03-06 21:14:20.6384,10881915
2026-03-06 21:14:20.638433,10881930
2026-03-06 21:14:20.638467,10881945
2026-03-06 21:14:20.638505,10881960
2026-03-06 21:14:20.638545,10881975
2026-03-06 21:14:20.638582,10881990
2026-03-06 21:14:20.772899,10882005
2026-03-06 21:14:20.77292,10882020
2026-03-06 21:14:20.77293,10882035
2026-03-06 21:14:20.77294,10882050
2026-03-06 21:14:20.772947,10882065
2026-03-06 21:14:20.772959,10882080
2026-03-06 21:14:20.772967,10882095
2026-03-06 21:14:20.772979,10882110
2026-03-06 21:14:20.772988,10882125
2026-03-06 21:14:20.907659,10882140
2026-03-06 21:14:20.907704,10882155
2026-03-06 21:14:20.907736,10882170
2026-03-06 21:14:20.907765,10882185
2026-03-06 21:14:20.907785,10882200
2026-03-06 21:14:20.907808,10882215
2026-03-06 21:14:20.907821,10882230
2026-03-06 21:14:20.907831,10882245
2026-03-06 21:14:20.907847,10882260
2026-03-06 21:14:21.042848,10882275
2026-03-06 21:14:21.042905,10882290
2026-03-06 21:14:21.042952,10882305
2026-03-06 21:14:21.043005,10882320
2026-03-06 21:14:21.043049,10882335
2026-03-06 21:14:21.04307,10882350
2026-03-06 21:14:21.043084,10882365
2026-03-06 21:14:21.043107,10882380
2026-03-06 21:14:21.043136,10882395
2026-03-06 21:14:21.182138,10882414
2026-03-06 21:14:21.182286,10882429
2026-03-06 21:14:21.182376,10882444
2026-03-06 21:14:21.182454,10882459
2026-03-06 21:14:21.182499,10882474
2026-03-06 21:14:21.18256,10882489
2026-03-06 21:14:21.182601,10882504
2026-03-06 21:14:21.182632,10882519
2026-03-06 21:14:21.182685,10882534
2026-03-06 21:14:21.316882,10882549
2026-03-06 21:14:21.316959,10882564
2026-03-06 21:14:21.317028,10882579
2026-03-06 21:14:21.317094,10882594
2026-03-06 21:14:21.317165,10882609
2026-03-06 21:14:21.317207,10882624
2026-03-06 21:14:21.317242,10882639
2026-03-06 21:14:21.317272,10882654
2026-03-06 21:14:21.317308,10882669
2026-03-06 21:14:21.45233,10882684
2026-03-06 21:14:21.452416,10882699
2026-03-06 21:14:21.452481,10882714
2026-03-06 21:14:21.45254,10882729
2026-03-06 21:14:21.452603,10882744
2026-03-06 21:14:21.452661,10882759
2026-03-06 21:14:21.45272,10882774
2026-03-06 21:14:21.452776,10882789
2026-03-06 21:14:21.452836,10882804
2026-03-06 21:14:21.587122,10882819
2026-03-06 21:14:21.587239,10882834
2026-03-06 21:14:21.587326,10882849
2026-03-06 21:14:21.587404,10882864
2026-03-06 21:14:21.587489,10882879
2026-03-06 21:14:21.587528,10882894
2026-03-06 21:14:21.587579,10882909
2026-03-06 21:14:21.587636,10882924
2026-03-06 21:14:21.587701,10882939
2026-03-06 21:14:21.722117,10882954
2026-03-06 21:14:21.722199,10882969
2026-03-06 21:14:21.722264,10882984
2026-03-06 21:14:21.722328,10882999
2026-03-06 21:14:21.722393,10883014
2026-03-06 21:14:21.722457,10883029
2026-03-06 21:14:21.72252,10883044
