time,TC_Cal.CH2.raw_adc
2026-03-06 21:14:30.734241,2147483647
2026-03-06 21:14:30.734289,2147483647
2026-03-06 21:14:30.73435,2147483647
2026-03-06 21:14:30.734403,2147483647
2026-03-06 21:14:30.734414,2147483647
2026-03-06 21:14:30.734454,2147483647
2026-03-06 21:14:30.734502,2147483647
2026-03-06 21:14:30.734553,2147483647
2026-03-06 21:14:30.734603,2147483647
2026-03-06 21:14:30.862911,2147483647
2026-03-06 21:14:30.863075,2147483647
2026-03-06 21:14:30.863265,2147483647
2026-03-06 21:14:30.863407,2147483647
2026-03-06 21:14:30.864108,2147483647
2026-03-06 21:14:30.989374,2147483647
2026-03-06 21:14:30.989472,2147483647
2026-03-06 21:14:30.989537,2147483647
2026-03-06 21:14:30.989622,2147483647
2026-03-06 21:14:30.990082,2147483647
2026-03-06 21:14:31.116523,2147483647
2026-03-06 21:14:31.116618,2147483647
2026-03-06 21:14:31.116689,2147483647
2026-03-06 21:14:31.116768,2147483647
2026-03-06 21:14:31.116916,2147483647
2026-03-06 21:14:31.24779,2147483647
2026-03-06 21:14:31.247928,2147483647
2026-03-06 21:14:31.24802,2147483647
2026-03-06 21:14:31.248091,2147483647
2026-03-06 21:14:31.248483,2147483647
2026-03-06 21:14:31.374256,2147483647
2026-03-06 21:14:31.374338,2147483647
2026-03-06 21:14:31.374416,2147483647
2026-03-06 21:14:31.374495,2147483647
2026-03-06 21:14:31.374572,2147483647
2026-03-06 21:14:31.374615,2147483647
2026-03-06 21:14:31.501625,2147483647
2026-03-06 21:14:31.50192,2147483647
2026-03-06 21:14:31.502182,2147483647
2026-03-06 21:14:31.502449,2147483647
2026-03-06 21:14:31.50245,2147483647
2026-03-06 21:14:31.62845,2147483647
2026-03-06 21:14:31.628567,2147483647
2026-03-06 21:14:31.628663,2147483647
2026-03-06 21:14:31.628772,2147483647
2026-03-06 21:14:31.628773,2147483647
2026-03-06 21:14:31.628867,2147483647
2026-03-06 21:14:31.62897,2147483647
2026-03-06 21:14:31.629066,2147483647
2026-03-06 21:14:31.755278,2147483647
2026-03-06 21:14:31.755347,2147483647
2026-03-06 21:14:31.75538,2147483647
2026-03-06 21:14:31.755431,2147483647
2026-03-06 21:14:31.755484,2147483647
2026-03-06 21:14:31.75554,2147483647
2026-03-06 21:14:31.755633,2147483647
2026-03-06 21:14:31.755638,2147483647
2026-03-06 21:14:31.884343,2147483647
2026-03-06 21:14:31.884556,2147483647
2026-03-06 21:14:31.884698,2147483647
2026-03-06 21:14:31.884861,2147483647
2026-03-06 21:14:31.88501,2147483647
2026-03-06 21:14:31.885153,2147483647
2026-03-06 21:14:31.885315,2147483647
2026-03-06 21:14:31.885475,2147483647
2026-03-06 21:14:31.885789,2147483647
2026-03-06 21:14:32.010302,2147483647
2026-03-06 21:14:32.010384,2147483647
2026-03-06 21:14:32.010438,2147483647
2026-03-06 21:14:32.010631,2147483647
2026-03-06 21:14:32.01074,2147483647
2026-03-06 21:14:32.011024,2147483647
2026-03-06 21:14:32.011355,2147483647
2026-03-06 21:14:32.011463,2147483647
2026-03-06 21:14:32.137332,2147483647
2026-03-06 21:14:32.137498,2147483647
2026-03-06 21:14:32.137616,2147483647
2026-03-06 21:14:32.137786,2147483647
2026-03-06 21:14:32.268131,2147483647
2026-03-06 21:14:32.268396,2147483647
2026-03-06 21:14:32.268628,2147483647
2026-03-06 21:14:32.268792,2147483647
2026-03-06 21:14:32.269179,2147483647
2026-03-06 21:14:32.269284,2147483647
2026-03-06 21:14:32.269429,2147483647
2026-03-06 21:14:32.270328,2147483647
2026-03-06 21:14:32.395124,2147483647
2026-03-06 21:14:32.395171,2147483647
2026-03-06 21:14:32.395198,2147483647
2026-03-06 21:14:32.395216,2147483647
2026-03-06 21:14:32.395233,2147483647
2026-03-06 21:14:32.395237,2147483647
2026-03-06 21:14:32.522486,2147483647
2026-03-06 21:14:32.522572,2147483647
2026-03-06 21:14:32.522628,2147483647
2026-03-06 21:14:32.522697,2147483647
2026-03-06 21:14:32.522756,2147483647
2026-03-06 21:14:32.52285,2147483647
2026-03-06 21:14:32.652423,2147483647
2026-03-06 21:14:32.652555,2147483647
2026-03-06 21:14:32.652737,2147483647
2026-03-06 21:14:32.652884,2147483647
2026-03-06 21:14:32.652935,2147483647
2026-03-06 21:14:32.653146,2147483647
2026-03-06 21:14:32.653362,2147483647
2026-03-06 21:14:32.653553,2147483647
2026-03-06 21:14:32.653756,2147483647
2026-03-06 21:14:32.653958,2147483647
2026-03-06 21:14:32.776395,2147483647
2026-03-06 21:14:32.776468,2147483647
2026-03-06 21:14:32.77648,2147483647
2026-03-06 21:14:32.776547,2147483647
2026-03-06 21:14:32.776592,2147483647
2026-03-06 21:14:32.776639,2147483647
2026-03-06 21:14:32.776695,2147483647
2026-03-06 21:14:32.776744,2147483647
2026-03-06 21:14:32.776792,2147483647
2026-03-06 21:14:32.904223,2147483647
2026-03-06 21:14:32.904352,2147483647
2026-03-06 21:14:32.904466,2147483647
2026-03-06 21:14:32.904568,2147483647
2026-03-06 21:14:32.904679,2147483647
2026-03-06 21:14:32.904794,2147483647
2026-03-06 21:14:32.904843,2147483647
2026-03-06 21:14:32.904899,2147483647
2026-03-06 21:14:33.031413,2147483647
2026-03-06 21:14:33.031513,2147483647
2026-03-06 21:14:33.031623,2147483647
2026-03-06 21:14:33.031721,2147483647
2026-03-06 21:14:33.031819,2147483647
2026-03-06 21:14:33.157867,2147483647
2026-03-06 21:14:33.157948,2147483647
2026-03-06 21:14:33.158008,2147483647
2026-03-06 21:14:33.158061,2147483647
2026-03-06 21:14:33.158124,2147483647
2026-03-06 21:14:33.158193,2147483647
2026-03-06 21:14:33.158194,2147483647
2026-03-06 21:14:33.158255,2147483647
2026-03-06 21:14:33.289637,2147483647
2026-03-06 21:14:33.289727,2147483647
2026-03-06 21:14:33.289804,2147483647
2026-03-06 21:14:33.289891,2147483647
2026-03-06 21:14:33.289976,2147483647
2026-03-06 21:14:33.290054,2147483647
2026-03-06 21:14:33.290055,2147483647
2026-03-06 21:14:33.290142,2147483647
2026-03-06 21:14:33.416223,2147483647
2026-03-06 21:14:33.416476,2147483647
2026-03-06 21:14:33.416634,2147483647
2026-03-06 21:14:33.416817,2147483647
2026-03-06 21:14:33.417078,2147483647
2026-03-06 21:14:33.41726,2147483647
2026-03-06 21:14:33.543351,2147483647
2026-03-06 21:14:33.543435,2147483647
2026-03-06 21:14:33.54347,2147483647
2026-03-06 21:14:33.543523,2147483647
2026-03-06 21:14:33.543583,2147483647
2026-03-06 21:14:33.543649,2147483647
2026-03-06 21:14:33.543709,2147483647
2026-03-06 21:14:33.543768,2147483647
2026-03-06 21:14:33.543877,2147483647
2026-03-06 21:14:33.543965,2147483647
2026-03-06 21:14:33.670023,2147483647
2026-03-06 21:14:33.670086,2147483647
2026-03-06 21:14:33.670109,2147483647
2026-03-06 21:14:33.670206,2147483647
2026-03-06 21:14:33.670317,2147483647
2026-03-06 21:14:33.670485,2147483647
2026-03-06 21:14:33.670642,2147483647
2026-03-06 21:14:33.797398,2147483647
2026-03-06 21:14:33.797682,2147483647
2026-03-06 21:14:33.797827,2147483647
2026-03-06 21:14:33.79792,2147483647
2026-03-06 21:14:33.798171,2147483647
2026-03-06 21:14:33.798415,2147483647
2026-03-06 21:14:33.798684,2147483647
2026-03-06 21:14:33.798973,2147483647
2026-03-06 21:14:33.799412,2147483647
2026-03-06 21:14:33.92529,2147483647
2026-03-06 21:14:33.925428,2147483647
2026-03-06 21:14:33.925545,2147483647
2026-03-06 21:14:33.925652,2147483647
2026-03-06 21:14:33.925764,2147483647
2026-03-06 21:14:33.925772,2147483647
2026-03-06 21:14:33.925877,2147483647
2026-03-06 21:14:34.054511,2147483647
2026-03-06 21:14:34.05465,2147483647
2026-03-06 21:14:34.054749,2147483647
2026-03-06 21:14:34.055169,2147483647
2026-03-06 21:14:34.055703,2147483647
2026-03-06 21:14:34.17879,2147483647
2026-03-06 21:14:34.178934,2147483647
2026-03-06 21:14:34.179022,2147483647
2026-03-06 21:14:34.179093,2147483647
2026-03-06 21:14:34.179295,2147483647
2026-03-06 21:14:34.310532,2147483647
2026-03-06 21:14:34.310626,2147483647
2026-03-06 21:14:34.310724,2147483647
2026-03-06 21:14:34.31083,2147483647
2026-03-06 21:14:34.31101,2147483647
2026-03-06 21:14:34.437244,2147483647
2026-03-06 21:14:34.437348,2147483647
2026-03-06 21:14:34.43744,2147483647
2026-03-06 21:14:34.437534,2147483647
2026-03-06 21:14:34.437545,2147483647
2026-03-06 21:14:34.437644,2147483647
2026-03-06 21:14:34.437737,2147483647
2026-03-06 21:14:34.437842,2147483647
2026-03-06 21:14:34.437938,2147483647
2026-03-06 21:14:34.564421,2147483647
2026-03-06 21:14:34.564524,2147483647
2026-03-06 21:14:34.564626,2147483647
2026-03-06 21:14:34.564738,2147483647
2026-03-06 21:14:34.565135,2147483647
2026-03-06 21:14:34.565324,2147483647
2026-03-06 21:14:34.565598,2147483647
2026-03-06 21:14:34.565981,2147483647
2026-03-06 21:14:34.566265,2147483647
2026-03-06 21:14:34.566856,2147483647
2026-03-06 21:14:34.691278,2147483647
2026-03-06 21:14:34.691372,2147483647
2026-03-06 21:14:34.691489,2147483647
2026-03-06 21:14:34.691565,2147483647
2026-03-06 21:14:34.691611,2147483647
2026-03-06 21:14:34.691742,2147483647
2026-03-06 21:14:34.691862,2147483647
2026-03-06 21:14:34.691975,2147483647
2026-03-06 21:14:34.69214,2147483647
2026-03-06 21:14:34.817971,2147483647
2026-03-06 21:14:34.818068,2147483647
2026-03-06 21:14:34.818095,2147483647
2026-03-06 21:14:34.818223,2147483647
2026-03-06 21:14:34.818326,2147483647
2026-03-06 21:14:34.818505,2147483647
2026-03-06 21:14:34.818538,2147483647
2026-03-06 21:14:34.946178,2147483647
2026-03-06 21:14:34.946303,2147483647
2026-03-06 21:14:34.946387,2147483647
2026-03-06 21:14:34.946474,2147483647
2026-03-06 21:14:34.946571,2147483647
2026-03-06 21:14:34.946701,2147483647
2026-03-06 21:14:35.073366,2147483647
2026-03-06 21:14:35.073469,2147483647
2026-03-06 21:14:35.073576,2147483647
2026-03-06 21:14:35.073692,2147483647
2026-03-06 21:14:35.073791,2147483647
2026-03-06 21:14:35.074267,2147483647
2026-03-06 21:14:35.200933,2147483647
2026-03-06 21:14:35.201098,2147483647
2026-03-06 21:14:35.201276,2147483647
2026-03-06 21:14:35.201439,2147483647
2026-03-06 21:14:35.201586,2147483647
2026-03-06 21:14:35.201637,2147483647
2026-03-06 21:14:35.201747,2147483647
2026-03-06 21:14:35.201919,2147483647
2026-03-06 21:14:35.331688,2147483647
2026-03-06 21:14:35.331865,2147483647
2026-03-06 21:14:35.332113,2147483647
2026-03-06 21:14:35.332369,2147483647
2026-03-06 21:14:35.33244,2147483647
2026-03-06 21:14:35.332763,2147483647
2026-03-06 21:14:35.332921,2147483647
2026-03-06 21:14:35.333062,2147483647
2026-03-06 21:14:35.333303,2147483647
2026-03-06 21:14:35.457821,2147483647
2026-03-06 21:14:35.457881,2147483647
2026-03-06 21:14:35.457907,2147483647
2026-03-06 21:14:35.457931,2147483647
2026-03-06 21:14:35.457966,2147483647
2026-03-06 21:14:35.458147,2147483647
2026-03-06 21:14:35.584981,2147483647
2026-03-06 21:14:35.585042,2147483647
2026-03-06 21:14:35.585061,2147483647
2026-03-06 21:14:35.58508,2147483647
2026-03-06 21:14:35.58513,2147483647
2026-03-06 21:14:35.585183,2147483647
2026-03-06 21:14:35.585236,2147483647
2026-03-06 21:14:35.585316,2147483647
2026-03-06 21:14:35.71188,2147483647
2026-03-06 21:14:35.712024,2147483647
2026-03-06 21:14:35.712099,2147483647
2026-03-06 21:14:35.712208,2147483647
2026-03-06 21:14:35.712217,2147483647
2026-03-06 21:14:35.712289,2147483647
2026-03-06 21:14:35.712428,2147483647
2026-03-06 21:14:35.839272,2147483647
2026-03-06 21:14:35.839349,2147483647
2026-03-06 21:14:35.839387,2147483647
2026-03-06 21:14:35.839418,2147483647
2026-03-06 21:14:35.839446,2147483647
2026-03-06 21:14:35.839745,2147483647
2026-03-06 21:14:35.967391,2147483647
2026-03-06 21:14:35.967489,2147483647
2026-03-06 21:14:35.96753,2147483647
2026-03-06 21:14:35.967568,2147483647
2026-03-06 21:14:35.967856,2147483647
2026-03-06 21:14:36.094361,2147483647
2026-03-06 21:14:36.094435,2147483647
2026-03-06 21:14:36.094467,2147483647
2026-03-06 21:14:36.094502,2147483647
2026-03-06 21:14:36.094544,2147483647
2026-03-06 21:14:36.094577,2147483647
2026-03-06 21:14:36.094603,2147483647
2026-03-06 21:14:36.095267,2147483647
2026-03-06 21:14:36.224138,2147483647
2026-03-06 21:14:36.224416,2147483647
2026-03-06 21:14:36.224702,2147483647
2026-03-06 21:14:36.224771,2147483647
2026-03-06 21:14:36.225118,2147483647
2026-03-06 21:14:36.225423,2147483647
2026-03-06 21:14:36.225665,2147483647
2026-03-06 21:14:36.352433,2147483647
2026-03-06 21:14:36.352496,2147483647
2026-03-06 21:14:36.352518,2147483647
2026-03-06 21:14:36.352554,2147483647
2026-03-06 21:14:36.352585,2147483647
2026-03-06 21:14:36.352626,2147483647
2026-03-06 21:14:36.352669,2147483647
2026-03-06 21:14:36.352723,2147483647
2026-03-06 21:14:36.352839,2147483647
2026-03-06 21:14:36.478976,2147483647
2026-03-06 21:14:36.479072,2147483647
2026-03-06 21:14:36.479165,2147483647
2026-03-06 21:14:36.479188,2147483647
2026-03-06 21:14:36.479289,2147483647
2026-03-06 21:14:36.479448,2147483647
2026-03-06 21:14:36.606424,2147483647
2026-03-06 21:14:36.606513,2147483647
2026-03-06 21:14:36.606544,2147483647
2026-03-06 21:14:36.606608,2147483647
2026-03-06 21:14:36.606676,2147483647
2026-03-06 21:14:36.606735,2147483647
2026-03-06 21:14:36.606801,2147483647
2026-03-06 21:14:36.606907,2147483647
2026-03-06 21:14:36.733323,2147483647
2026-03-06 21:14:36.733431,2147483647
2026-03-06 21:14:36.733466,2147483647
2026-03-06 21:14:36.733572,2147483647
2026-03-06 21:14:36.733573,2147483647
2026-03-06 21:14:36.733725,2147483647
2026-03-06 21:14:36.733912,2147483647
2026-03-06 21:14:36.733997,2147483647
2026-03-06 21:14:36.734125,2147483647
2026-03-06 21:14:36.73425,2147483647
2026-03-06 21:14:36.860635,2147483647
2026-03-06 21:14:36.86076,2147483647
2026-03-06 21:14:36.860864,2147483647
2026-03-06 21:14:36.860984,2147483647
2026-03-06 21:14:36.861134,2147483647
2026-03-06 21:14:36.861875,2147483647
2026-03-06 21:14:36.9884,2147483647
2026-03-06 21:14:36.988478,2147483647
2026-03-06 21:14:36.988515,2147483647
2026-03-06 21:14:36.988586,2147483647
2026-03-06 21:14:36.988639,2147483647
2026-03-06 21:14:36.988729,2147483647
2026-03-06 21:14:36.989372,2147483647
2026-03-06 21:14:37.115612,2147483647
2026-03-06 21:14:37.115738,2147483647
2026-03-06 21:14:37.115884,2147483647
2026-03-06 21:14:37.115965,2147483647
2026-03-06 21:14:37.116039,2147483647
2026-03-06 21:14:37.116137,2147483647
2026-03-06 21:14:37.116256,2147483647
2026-03-06 21:14:37.116369,2147483647
2026-03-06 21:14:37.116581,2147483647
2026-03-06 21:14:37.242507,2147483647
2026-03-06 21:14:37.242647,2147483647
2026-03-06 21:14:37.242769,2147483647
2026-03-06 21:14:37.242865,2147483647
2026-03-06 21:14:37.24289,2147483647
2026-03-06 21:14:37.243015,2147483647
2026-03-06 21:14:37.243155,2147483647
2026-03-06 21:14:37.243306,2147483647
2026-03-06 21:14:37.373485,2147483647
2026-03-06 21:14:37.373607,2147483647
2026-03-06 21:14:37.373721,2147483647
2026-03-06 21:14:37.37383,2147483647
2026-03-06 21:14:37.373949,2147483647
2026-03-06 21:14:37.374069,2147483647
2026-03-06 21:14:37.374363,2147483647
2026-03-06 21:14:37.374479,2147483647
2026-03-06 21:14:37.500453,2147483647
2026-03-06 21:14:37.500529,2147483647
2026-03-06 21:14:37.500585,2147483647
2026-03-06 21:14:37.500677,2147483647
2026-03-06 21:14:37.500722,2147483647
2026-03-06 21:14:37.50087,2147483647
2026-03-06 21:14:37.500949,2147483647
2026-03-06 21:14:37.500972,2147483647
2026-03-06 21:14:37.627211,2147483647
2026-03-06 21:14:37.627324,2147483647
2026-03-06 21:14:37.627347,2147483647
2026-03-06 21:14:37.627474,2147483647
2026-03-06 21:14:37.627595,2147483647
2026-03-06 21:14:37.627735,2147483647
2026-03-06 21:14:37.754477,2147483647
2026-03-06 21:14:37.754577,2147483647
2026-03-06 21:14:37.754627,2147483647
2026-03-06 21:14:37.75469,2147483647
2026-03-06 21:14:37.754737,2147483647
2026-03-06 21:14:37.754811,2147483647
2026-03-06 21:14:37.754891,2147483647
2026-03-06 21:14:37.754974,2147483647
2026-03-06 21:14:37.755056,2147483647
2026-03-06 21:14:37.75514,2147483647
2026-03-06 21:14:37.881022,2147483647
2026-03-06 21:14:37.88121,2147483647
2026-03-06 21:14:37.88145,2147483647
2026-03-06 21:14:37.881655,2147483647
2026-03-06 21:14:37.881898,2147483647
2026-03-06 21:14:37.882134,2147483647
2026-03-06 21:14:38.008591,2147483647
2026-03-06 21:14:38.008711,2147483647
2026-03-06 21:14:38.008798,2147483647
2026-03-06 21:14:38.008907,2147483647
2026-03-06 21:14:38.009002,2147483647
2026-03-06 21:14:38.009027,2147483647
2026-03-06 21:14:38.009117,2147483647
2026-03-06 21:14:38.00923,2147483647
2026-03-06 21:14:38.00938,2147483647
2026-03-06 21:14:38.135535,2147483647
2026-03-06 21:14:38.135691,2147483647
2026-03-06 21:14:38.135905,2147483647
2026-03-06 21:14:38.135985,2147483647
2026-03-06 21:14:38.136128,2147483647
2026-03-06 21:14:38.136247,2147483647
2026-03-06 21:14:38.136319,2147483647
2026-03-06 21:14:38.136493,2147483647
2026-03-06 21:14:38.262529,2147483647
2026-03-06 21:14:38.262706,2147483647
2026-03-06 21:14:38.262844,2147483647
2026-03-06 21:14:38.262967,2147483647
2026-03-06 21:14:38.263136,2147483647
2026-03-06 21:14:38.263221,2147483647
2026-03-06 21:14:38.263281,2147483647
2026-03-06 21:14:38.393482,2147483647
2026-03-06 21:14:38.393586,2147483647
2026-03-06 21:14:38.393669,2147483647
2026-03-06 21:14:38.39375,2147483647
2026-03-06 21:14:38.393936,2147483647
2026-03-06 21:14:38.520835,2147483647
2026-03-06 21:14:38.520969,2147483647
2026-03-06 21:14:38.521104,2147483647
2026-03-06 21:14:38.521234,2147483647
2026-03-06 21:14:38.521363,2147483647
2026-03-06 21:14:38.521405,2147483647
2026-03-06 21:14:38.521483,2147483647
2026-03-06 21:14:38.521595,2147483647
2026-03-06 21:14:38.648044,2147483647
2026-03-06 21:14:38.648204,2147483647
2026-03-06 21:14:38.648338,2147483647
2026-03-06 21:14:38.648461,2147483647
2026-03-06 21:14:38.648591,2147483647
2026-03-06 21:14:38.648592,2147483647
2026-03-06 21:14:38.648738,2147483647
2026-03-06 21:14:38.648868,2147483647
2026-03-06 21:14:38.649019,2147483647
2026-03-06 21:14:38.774301,2147483647
2026-03-06 21:14:38.774445,2147483647
2026-03-06 21:14:38.774762,2147483647
2026-03-06 21:14:38.774885,2147483647
2026-03-06 21:14:38.775147,2147483647
2026-03-06 21:14:38.775255,2147483647
2026-03-06 21:14:38.775348,2147483647
2026-03-06 21:14:38.902448,2147483647
2026-03-06 21:14:38.902514,2147483647
2026-03-06 21:14:38.902538,2147483647
2026-03-06 21:14:38.902583,2147483647
2026-03-06 21:14:38.902654,2147483647
2026-03-06 21:14:38.902705,2147483647
2026-03-06 21:14:38.902728,2147483647
2026-03-06 21:14:39.029614,2147483647
2026-03-06 21:14:39.02977,2147483647
2026-03-06 21:14:39.029855,2147483647
2026-03-06 21:14:39.029966,2147483647
2026-03-06 21:14:39.030059,2147483647
2026-03-06 21:14:39.030091,2147483647
2026-03-06 21:14:39.030241,2147483647
2026-03-06 21:14:39.156347,2147483647
2026-03-06 21:14:39.156401,2147483647
2026-03-06 21:14:39.156437,2147483647
2026-03-06 21:14:39.156469,2147483647
2026-03-06 21:14:39.156502,2147483647
2026-03-06 21:14:39.156551,2147483647
2026-03-06 21:14:39.283519,2147483647
2026-03-06 21:14:39.283579,2147483647
2026-03-06 21:14:39.283603,2147483647
2026-03-06 21:14:39.283623,2147483647
2026-03-06 21:14:39.283654,2147483647
2026-03-06 21:14:39.283752,2147483647
2026-03-06 21:14:39.414353,2147483647
2026-03-06 21:14:39.414445,2147483647
2026-03-06 21:14:39.414517,2147483647
2026-03-06 21:14:39.41459,2147483647
2026-03-06 21:14:39.414671,2147483647
2026-03-06 21:14:39.414695,2147483647
2026-03-06 21:14:39.541448,2147483647
2026-03-06 21:14:39.541551,2147483647
2026-03-06 21:14:39.541609,2147483647
2026-03-06 21:14:39.541703,2147483647
2026-03-06 21:14:39.541808,2147483647
2026-03-06 21:14:39.542077,2147483647
2026-03-06 21:14:39.668748,2147483647
2026-03-06 21:14:39.669149,2147483647
2026-03-06 21:14:39.669667,2147483647
2026-03-06 21:14:39.669668,2147483647
2026-03-06 21:14:39.669873,2147483647
2026-03-06 21:14:39.670522,2147483647
2026-03-06 21:14:39.671003,2147483647
2026-03-06 21:14:39.671327,2147483647
2026-03-06 21:14:39.671782,2147483647
2026-03-06 21:14:39.795288,2147483647
2026-03-06 21:14:39.795417,2147483647
2026-03-06 21:14:39.795489,2147483647
2026-03-06 21:14:39.795596,2147483647
2026-03-06 21:14:39.795704,2147483647
2026-03-06 21:14:39.79583,2147483647
2026-03-06 21:14:39.795906,2147483647
2026-03-06 21:14:39.923821,2147483647
2026-03-06 21:14:39.923912,2147483647
2026-03-06 21:14:39.924045,2147483647
2026-03-06 21:14:39.924104,2147483647
2026-03-06 21:14:39.924139,2147483647
