time,LC_Cal.CH1.force_n
2026-03-06 21:14:21.730295,0.0
2026-03-06 21:14:21.73039,0.0
2026-03-06 21:14:21.730476,0.0
2026-03-06 21:14:21.730567,0.0
2026-03-06 21:14:21.730651,0.0
2026-03-06 21:14:21.730763,0.0
2026-03-06 21:14:21.73086,0.0
2026-03-06 21:14:21.731198,0.000691391
2026-03-06 21:14:21.830535,0.0
2026-03-06 21:14:21.830607,0.0
2026-03-06 21:14:21.830678,0.0
2026-03-06 21:14:21.830766,0.0
2026-03-06 21:14:21.83084,0.0
2026-03-06 21:14:21.830922,0.0
2026-03-06 21:14:21.831001,0.0
2026-03-06 21:14:21.831077,0.0
2026-03-06 21:14:21.831154,0.000489854
2026-03-06 21:14:21.933097,0.0
2026-03-06 21:14:21.933198,0.0
2026-03-06 21:14:21.933282,0.0
2026-03-06 21:14:21.933369,0.0
2026-03-06 21:14:21.933458,0.0
2026-03-06 21:14:21.933535,0.0
2026-03-06 21:14:21.933652,0.0
2026-03-06 21:14:21.933733,0.0
2026-03-06 21:14:21.934149,0.000685324
2026-03-06 21:14:22.033439,0.0
2026-03-06 21:14:22.033549,0.0
2026-03-06 21:14:22.033654,0.0
2026-03-06 21:14:22.033749,0.0
2026-03-06 21:14:22.033857,0.0
2026-03-06 21:14:22.033955,0.0
2026-03-06 21:14:22.03405,0.0
2026-03-06 21:14:22.034387,0.000666452
2026-03-06 21:14:22.133444,0.0
2026-03-06 21:14:22.133543,0.0
2026-03-06 21:14:22.133626,0.0
2026-03-06 21:14:22.133703,0.0
2026-03-06 21:14:22.134489,0.000614551
2026-03-06 21:14:22.233176,0.0
2026-03-06 21:14:22.233247,0.0
2026-03-06 21:14:22.233279,0.0
2026-03-06 21:14:22.233342,0.0
2026-03-06 21:14:22.233404,0.0
2026-03-06 21:14:22.233485,0.0
2026-03-06 21:14:22.233592,0.0
2026-03-06 21:14:22.234339,0.000537711
2026-03-06 21:14:22.333298,0.0
2026-03-06 21:14:22.333372,0.0
2026-03-06 21:14:22.33341,0.0
2026-03-06 21:14:22.333476,0.0
2026-03-06 21:14:22.333543,0.0
2026-03-06 21:14:22.3336,0.0
2026-03-06 21:14:22.433472,0.0
2026-03-06 21:14:22.433543,0.0
2026-03-06 21:14:22.433579,0.0
2026-03-06 21:14:22.433634,0.0
2026-03-06 21:14:22.433682,0.0
2026-03-06 21:14:22.433743,0.0
2026-03-06 21:14:22.433793,0.0
2026-03-06 21:14:22.433854,0.0
2026-03-06 21:14:22.433907,0.0
2026-03-06 21:14:22.434094,0.00061792
2026-03-06 21:14:22.533699,0.0
2026-03-06 21:14:22.533818,0.0
2026-03-06 21:14:22.533868,0.0
2026-03-06 21:14:22.533942,0.0
2026-03-06 21:14:22.534035,0.0
2026-03-06 21:14:22.534127,0.0
2026-03-06 21:14:22.534256,0.0
2026-03-06 21:14:22.534343,0.0
2026-03-06 21:14:22.535079,0.000693413
2026-03-06 21:14:22.632949,0.0
2026-03-06 21:14:22.633006,0.0
2026-03-06 21:14:22.633032,0.0
2026-03-06 21:14:22.633051,0.0
2026-03-06 21:14:22.633071,0.0
2026-03-06 21:14:22.633089,0.0
2026-03-06 21:14:22.633109,0.0
2026-03-06 21:14:22.633126,0.0
2026-03-06 21:14:22.733121,0.0
2026-03-06 21:14:22.733155,0.0
2026-03-06 21:14:22.733191,0.0
2026-03-06 21:14:22.733222,0.0
2026-03-06 21:14:22.73325,0.0
2026-03-06 21:14:22.733281,0.0
2026-03-06 21:14:22.733309,0.0
2026-03-06 21:14:22.733339,0.0
2026-03-06 21:14:22.733365,0.0
2026-03-06 21:14:22.733593,0.000599723
2026-03-06 21:14:22.833495,0.0
2026-03-06 21:14:22.833535,0.0
2026-03-06 21:14:22.833561,0.0
2026-03-06 21:14:22.833596,0.0
2026-03-06 21:14:22.833627,0.0
2026-03-06 21:14:22.833651,0.00061792
2026-03-06 21:14:22.833663,0.0
2026-03-06 21:14:22.833692,0.0
2026-03-06 21:14:22.936312,0.0
2026-03-06 21:14:22.936343,0.000578827
2026-03-06 21:14:22.936365,0.0
2026-03-06 21:14:22.936382,0.0
2026-03-06 21:14:22.936404,0.0
2026-03-06 21:14:22.93646,0.0
2026-03-06 21:14:22.936527,0.0
2026-03-06 21:14:23.036367,0.0
2026-03-06 21:14:23.036416,0.0
2026-03-06 21:14:23.036439,0.0
2026-03-06 21:14:23.03644,0.000657015
2026-03-06 21:14:23.036455,0.0
2026-03-06 21:14:23.036472,0.0
2026-03-06 21:14:23.036505,0.0
2026-03-06 21:14:23.036538,0.0
2026-03-06 21:14:23.036784,0.0
2026-03-06 21:14:23.036813,0.0
2026-03-06 21:14:23.136106,0.0
2026-03-06 21:14:23.136157,0.0
2026-03-06 21:14:23.136452,0.000564673
2026-03-06 21:14:23.136473,0.0
2026-03-06 21:14:23.136491,0.0
2026-03-06 21:14:23.136504,0.0
2026-03-06 21:14:23.136515,0.0
2026-03-06 21:14:23.136538,0.0
2026-03-06 21:14:23.136551,0.0
2026-03-06 21:14:23.136728,0.0
2026-03-06 21:14:23.237203,0.0
2026-03-06 21:14:23.237327,0.000582871
2026-03-06 21:14:23.237503,0.0
2026-03-06 21:14:23.335801,0.0
2026-03-06 21:14:23.335891,0.0
2026-03-06 21:14:23.335917,0.0
2026-03-06 21:14:23.335939,0.0
2026-03-06 21:14:23.335965,0.0
2026-03-06 21:14:23.335977,0.0
2026-03-06 21:14:23.335997,0.0
2026-03-06 21:14:23.336023,0.0
2026-03-06 21:14:23.436211,0.0
2026-03-06 21:14:23.436257,0.0
2026-03-06 21:14:23.43644,0.000574784
2026-03-06 21:14:23.436478,0.0
2026-03-06 21:14:23.436592,0.0
2026-03-06 21:14:23.536189,0.0
2026-03-06 21:14:23.536243,0.0
2026-03-06 21:14:23.536281,0.0
2026-03-06 21:14:23.536354,0.0
2026-03-06 21:14:23.536394,0.0
2026-03-06 21:14:23.536422,0.0
2026-03-06 21:14:23.536446,0.0
2026-03-06 21:14:23.536511,0.000650274
2026-03-06 21:14:23.536692,0.0
2026-03-06 21:14:23.536733,0.0
2026-03-06 21:14:23.636383,0.0
2026-03-06 21:14:23.636473,0.0
2026-03-06 21:14:23.636605,0.0
2026-03-06 21:14:23.63664,0.000603767
2026-03-06 21:14:23.63671,0.0
2026-03-06 21:14:23.636816,0.0
2026-03-06 21:14:23.636915,0.0
2026-03-06 21:14:23.637022,0.0
2026-03-06 21:14:23.637122,0.0
2026-03-06 21:14:23.637263,0.0
2026-03-06 21:14:23.736186,0.0
2026-03-06 21:14:23.736269,0.0
2026-03-06 21:14:23.736328,0.0
2026-03-06 21:14:23.736383,0.0
2026-03-06 21:14:23.73644,0.0
2026-03-06 21:14:23.736492,0.0
2026-03-06 21:14:23.736559,0.0
2026-03-06 21:14:23.736637,0.000572087
2026-03-06 21:14:23.83638,0.0
2026-03-06 21:14:23.836489,0.0
2026-03-06 21:14:23.836581,0.0
2026-03-06 21:14:23.836801,0.000566694
2026-03-06 21:14:23.938986,0.0
2026-03-06 21:14:23.939066,0.0
2026-03-06 21:14:23.939126,0.0
2026-03-06 21:14:23.939154,0.000602418
2026-03-06 21:14:23.939226,0.0
2026-03-06 21:14:23.939312,0.0
2026-03-06 21:14:24.039824,0.0
2026-03-06 21:14:24.039977,0.0
2026-03-06 21:14:24.040128,0.0
2026-03-06 21:14:24.04039,0.0
2026-03-06 21:14:24.040532,0.0
2026-03-06 21:14:24.040534,0.000578154
2026-03-06 21:14:24.139303,0.0
2026-03-06 21:14:24.139391,0.0
2026-03-06 21:14:24.139439,0.0
2026-03-06 21:14:24.139502,0.0
2026-03-06 21:14:24.239023,0.0
2026-03-06 21:14:24.239338,0.0
2026-03-06 21:14:24.239462,0.0
2026-03-06 21:14:24.239515,0.00061792
2026-03-06 21:14:24.239577,0.0
2026-03-06 21:14:24.33938,0.0
2026-03-06 21:14:24.339528,0.0
2026-03-06 21:14:24.339649,0.0
2026-03-06 21:14:24.339768,0.0
2026-03-06 21:14:24.339917,0.0
2026-03-06 21:14:24.340011,0.000654993
2026-03-06 21:14:24.340053,0.0
2026-03-06 21:14:24.438916,0.0
2026-03-06 21:14:24.438952,0.0
2026-03-06 21:14:24.439105,0.0
2026-03-06 21:14:24.439168,0.0
2026-03-06 21:14:24.439207,0.0
2026-03-06 21:14:24.439287,0.0
2026-03-06 21:14:24.539179,0.0
2026-03-06 21:14:24.539265,0.0
2026-03-06 21:14:24.539313,0.0
2026-03-06 21:14:24.539464,0.000469634
2026-03-06 21:14:24.539645,0.0
2026-03-06 21:14:24.539746,0.0
2026-03-06 21:14:24.539893,0.0
2026-03-06 21:14:24.639414,0.0
2026-03-06 21:14:24.639578,0.0
2026-03-06 21:14:24.639782,0.0
2026-03-06 21:14:24.639948,0.0
2026-03-06 21:14:24.640106,0.0
2026-03-06 21:14:24.640127,0.000510075
2026-03-06 21:14:24.640306,0.0
2026-03-06 21:14:24.640458,0.0
2026-03-06 21:14:24.640665,0.0
2026-03-06 21:14:24.739217,0.0
2026-03-06 21:14:24.739338,0.0
2026-03-06 21:14:24.739434,0.0
2026-03-06 21:14:24.739531,0.0
2026-03-06 21:14:24.739629,0.0
2026-03-06 21:14:24.739717,0.0
2026-03-06 21:14:24.740024,0.000561976
2026-03-06 21:14:24.839548,0.0
2026-03-06 21:14:24.839656,0.0
2026-03-06 21:14:24.839749,0.0
2026-03-06 21:14:24.839843,0.0
2026-03-06 21:14:24.839943,0.0
2026-03-06 21:14:24.840028,0.0
2026-03-06 21:14:24.840097,0.000644883
2026-03-06 21:14:24.840116,0.0
2026-03-06 21:14:24.840237,0.0
2026-03-06 21:14:24.942545,0.0
2026-03-06 21:14:24.942598,0.0
2026-03-06 21:14:24.942657,0.0
2026-03-06 21:14:24.942713,0.0
2026-03-06 21:14:24.942768,0.0
2026-03-06 21:14:24.942823,0.0
2026-03-06 21:14:24.942881,0.0
2026-03-06 21:14:24.942913,0.000605114
2026-03-06 21:14:24.942936,0.0
2026-03-06 21:14:24.942992,0.0
2026-03-06 21:14:25.042444,0.0
2026-03-06 21:14:25.042522,0.0
2026-03-06 21:14:25.042581,0.0
2026-03-06 21:14:25.042644,0.0
2026-03-06 21:14:25.042717,0.0
2026-03-06 21:14:25.042773,0.0
2026-03-06 21:14:25.042839,0.0
2026-03-06 21:14:25.042906,0.0
2026-03-06 21:14:25.042952,0.000632076
2026-03-06 21:14:25.142279,0.0
2026-03-06 21:14:25.14236,0.0
2026-03-06 21:14:25.142442,0.0
2026-03-06 21:14:25.142513,0.0
2026-03-06 21:14:25.142589,0.0
2026-03-06 21:14:25.14266,0.0
2026-03-06 21:14:25.142728,0.0
2026-03-06 21:14:25.142805,0.0
2026-03-06 21:14:25.142877,0.0
2026-03-06 21:14:25.143067,0.000480419
2026-03-06 21:14:25.242202,0.0
2026-03-06 21:14:25.242257,0.0
2026-03-06 21:14:25.242301,0.0
2026-03-06 21:14:25.242355,0.0
2026-03-06 21:14:25.342255,0.0
2026-03-06 21:14:25.342396,0.0
2026-03-06 21:14:25.342775,0.000667126
2026-03-06 21:14:25.342813,0.0
2026-03-06 21:14:25.3429,0.0
2026-03-06 21:14:25.342975,0.0
2026-03-06 21:14:25.343047,0.0
2026-03-06 21:14:25.343132,0.0
2026-03-06 21:14:25.343225,0.0
2026-03-06 21:14:25.442389,0.0
2026-03-06 21:14:25.442449,0.0
2026-03-06 21:14:25.44252,0.0
2026-03-06 21:14:25.442579,0.0
2026-03-06 21:14:25.44264,0.0
2026-03-06 21:14:25.44271,0.0
2026-03-06 21:14:25.442772,0.0
2026-03-06 21:14:25.442833,0.0
2026-03-06 21:14:25.44289,0.0
2026-03-06 21:14:25.443182,0.000450087
2026-03-06 21:14:25.542107,0.0
2026-03-06 21:14:25.542172,0.0
2026-03-06 21:14:25.542189,0.0
2026-03-06 21:14:25.542228,0.0
2026-03-06 21:14:25.542259,0.0
2026-03-06 21:14:25.542302,0.0
2026-03-06 21:14:25.542346,0.0
2026-03-06 21:14:25.542386,0.0
2026-03-06 21:14:25.542453,0.0
2026-03-06 21:14:25.642504,0.0
2026-03-06 21:14:25.642641,0.0
2026-03-06 21:14:25.642781,0.0
2026-03-06 21:14:25.64291,0.0
2026-03-06 21:14:25.643078,0.0
2026-03-06 21:14:25.643317,0.000631401
2026-03-06 21:14:25.742639,0.0
2026-03-06 21:14:25.742721,0.0
2026-03-06 21:14:25.742819,0.0
2026-03-06 21:14:25.742905,0.0
2026-03-06 21:14:25.742995,0.0
2026-03-06 21:14:25.743098,0.0
2026-03-06 21:14:25.743211,0.0
2026-03-06 21:14:25.743212,0.000847091
2026-03-06 21:14:25.743304,0.0
2026-03-06 21:14:25.743418,0.0
2026-03-06 21:14:25.842429,0.0
2026-03-06 21:14:25.8425,0.0
2026-03-06 21:14:25.842548,0.0
2026-03-06 21:14:25.842627,0.0
2026-03-06 21:14:25.842695,0.0
2026-03-06 21:14:25.842752,0.0
2026-03-06 21:14:25.842811,0.0
2026-03-06 21:14:25.842872,0.0
2026-03-06 21:14:25.842928,0.0
2026-03-06 21:14:25.843132,0.000573435
2026-03-06 21:14:25.945284,0.0
2026-03-06 21:14:25.945321,0.0
2026-03-06 21:14:25.945342,0.0
2026-03-06 21:14:25.945359,0.0
2026-03-06 21:14:25.945378,0.0
2026-03-06 21:14:25.945409,0.0
2026-03-06 21:14:25.94544,0.0
2026-03-06 21:14:25.945473,0.0
2026-03-06 21:14:25.945503,0.0
2026-03-06 21:14:25.945696,0.000520861
2026-03-06 21:14:26.044981,0.0
2026-03-06 21:14:26.045036,0.0
2026-03-06 21:14:26.045059,0.0
2026-03-06 21:14:26.045094,0.0
2026-03-06 21:14:26.045183,0.0
2026-03-06 21:14:26.045201,0.0
2026-03-06 21:14:26.045219,0.0
2026-03-06 21:14:26.045254,0.0
2026-03-06 21:14:26.045412,0.0
2026-03-06 21:14:26.045708,0.000528949
2026-03-06 21:14:26.145052,0.0
2026-03-06 21:14:26.145115,0.0
2026-03-06 21:14:26.145212,0.0
2026-03-06 21:14:26.145289,0.0
2026-03-06 21:14:26.145726,0.000545126
2026-03-06 21:14:26.245328,0.0
2026-03-06 21:14:26.245372,0.0
2026-03-06 21:14:26.245422,0.0
2026-03-06 21:14:26.245466,0.0
2026-03-06 21:14:26.245508,0.0
2026-03-06 21:14:26.245798,0.00055591
2026-03-06 21:14:26.345067,0.0
2026-03-06 21:14:26.34514,0.0
2026-03-06 21:14:26.345207,0.0
2026-03-06 21:14:26.345277,0.0
2026-03-06 21:14:26.345332,0.0
2026-03-06 21:14:26.34539,0.0
2026-03-06 21:14:26.345459,0.0
2026-03-06 21:14:26.345517,0.0
2026-03-06 21:14:26.345571,0.0
2026-03-06 21:14:26.345931,0.000611855
2026-03-06 21:14:26.445024,0.0
2026-03-06 21:14:26.44512,0.0
2026-03-06 21:14:26.445225,0.0
2026-03-06 21:14:26.445298,0.0
2026-03-06 21:14:26.445389,0.0
2026-03-06 21:14:26.445461,0.0
2026-03-06 21:14:26.445551,0.0
2026-03-06 21:14:26.446276,0.00074801
2026-03-06 21:14:26.54506,0.0
2026-03-06 21:14:26.545115,0.0
2026-03-06 21:14:26.545163,0.0
2026-03-06 21:14:26.545226,0.0
2026-03-06 21:14:26.545272,0.0
2026-03-06 21:14:26.545337,0.0
2026-03-06 21:14:26.545388,0.0
2026-03-06 21:14:26.545434,0.0
2026-03-06 21:14:26.54548,0.0
2026-03-06 21:14:26.645299,0.0
2026-03-06 21:14:26.645369,0.0
2026-03-06 21:14:26.645407,0.0
2026-03-06 21:14:26.645456,0.0
2026-03-06 21:14:26.645503,0.0
2026-03-06 21:14:26.64552,0.000648253
2026-03-06 21:14:26.645547,0.0
2026-03-06 21:14:26.645591,0.0
2026-03-06 21:14:26.645642,0.0
2026-03-06 21:14:26.645686,0.0
2026-03-06 21:14:26.745572,0.0
2026-03-06 21:14:26.745653,0.0
2026-03-06 21:14:26.745702,0.0
2026-03-06 21:14:26.745754,0.0
2026-03-06 21:14:26.745785,0.000702176
2026-03-06 21:14:26.745827,0.0
2026-03-06 21:14:26.745881,0.0
2026-03-06 21:14:26.745942,0.0
2026-03-06 21:14:26.746003,0.0
2026-03-06 21:14:26.74606,0.0
2026-03-06 21:14:26.845144,0.0
2026-03-06 21:14:26.845447,0.0
2026-03-06 21:14:26.845481,0.0
2026-03-06 21:14:26.845661,0.0
2026-03-06 21:14:26.845836,0.0
2026-03-06 21:14:26.845928,0.000661059
2026-03-06 21:14:26.846006,0.0
2026-03-06 21:14:26.846103,0.0
2026-03-06 21:14:26.948071,0.0
2026-03-06 21:14:26.948174,0.0
2026-03-06 21:14:26.948324,0.0
2026-03-06 21:14:26.948419,0.0
2026-03-06 21:14:26.948524,0.0
2026-03-06 21:14:26.948579,0.000646231
2026-03-06 21:14:26.948613,0.0
2026-03-06 21:14:26.948837,0.0
2026-03-06 21:14:27.048254,0.0
2026-03-06 21:14:27.048312,0.0
2026-03-06 21:14:27.048367,0.0
2026-03-06 21:14:27.048408,0.0
2026-03-06 21:14:27.048457,0.0
2026-03-06 21:14:27.048503,0.0
2026-03-06 21:14:27.048544,0.0
2026-03-06 21:14:27.048585,0.0
2026-03-06 21:14:27.048635,0.0
2026-03-06 21:14:27.048711,0.000605114
2026-03-06 21:14:27.148326,0.0
2026-03-06 21:14:27.148407,0.0
2026-03-06 21:14:27.148476,0.0
2026-03-06 21:14:27.148539,0.0
2026-03-06 21:14:27.148605,0.0
2026-03-06 21:14:27.14867,0.0
2026-03-06 21:14:27.148725,0.000653645
2026-03-06 21:14:27.148749,0.0
2026-03-06 21:14:27.248319,0.0
2026-03-06 21:14:27.248409,0.0
2026-03-06 21:14:27.24844,0.0
2026-03-06 21:14:27.24849,0.0
2026-03-06 21:14:27.248546,0.0
2026-03-06 21:14:27.248691,0.0
2026-03-06 21:14:27.248891,0.000644883
2026-03-06 21:14:27.348325,0.0
2026-03-06 21:14:27.348461,0.0
2026-03-06 21:14:27.348588,0.0
2026-03-06 21:14:27.348708,0.0
2026-03-06 21:14:27.348817,0.0
2026-03-06 21:14:27.348921,0.0
2026-03-06 21:14:27.349036,0.0
2026-03-06 21:14:27.349128,0.000593656
2026-03-06 21:14:27.448117,0.0
2026-03-06 21:14:27.44823,0.0
2026-03-06 21:14:27.448294,0.0
2026-03-06 21:14:27.448349,0.0
2026-03-06 21:14:27.448408,0.0
2026-03-06 21:14:27.448476,0.0
2026-03-06 21:14:27.44853,0.0
2026-03-06 21:14:27.44859,0.0
2026-03-06 21:14:27.548559,0.0
2026-03-06 21:14:27.548675,0.0
2026-03-06 21:14:27.548778,0.0
2026-03-06 21:14:27.548864,0.0
2026-03-06 21:14:27.549062,0.000537038
2026-03-06 21:14:27.648484,0.0
2026-03-06 21:14:27.648586,0.0
2026-03-06 21:14:27.648685,0.0
2026-03-06 21:14:27.648762,0.0
2026-03-06 21:14:27.648856,0.0
2026-03-06 21:14:27.648936,0.0
2026-03-06 21:14:27.649032,0.0
2026-03-06 21:14:27.649177,0.000432562
2026-03-06 21:14:27.74797,0.0
2026-03-06 21:14:27.74804,0.0
2026-03-06 21:14:27.748102,0.0
2026-03-06 21:14:27.748208,0.0
2026-03-06 21:14:27.748382,0.0
2026-03-06 21:14:27.848457,0.0
2026-03-06 21:14:27.848564,0.0
2026-03-06 21:14:27.848665,0.0
2026-03-06 21:14:27.848778,0.0
2026-03-06 21:14:27.848867,0.0
2026-03-06 21:14:27.848868,0.000514794
2026-03-06 21:14:27.84897,0.0
2026-03-06 21:14:27.84907,0.0
2026-03-06 21:14:27.951411,0.0
2026-03-06 21:14:27.951533,0.0
2026-03-06 21:14:27.951639,0.0
2026-03-06 21:14:27.951738,0.0
2026-03-06 21:14:27.951854,0.0
2026-03-06 21:14:27.951952,0.000503335
2026-03-06 21:14:27.951975,0.0
2026-03-06 21:14:28.051454,0.0
2026-03-06 21:14:28.051564,0.0
2026-03-06 21:14:28.05165,0.0
2026-03-06 21:14:28.051749,0.0
2026-03-06 21:14:28.051847,0.0
2026-03-06 21:14:28.05219,0.000537711
2026-03-06 21:14:28.151466,0.0
2026-03-06 21:14:28.15154,0.0
2026-03-06 21:14:28.151571,0.0
2026-03-06 21:14:28.151633,0.0
2026-03-06 21:14:28.151692,0.0
2026-03-06 21:14:28.151746,0.0
2026-03-06 21:14:28.151817,0.0
2026-03-06 21:14:28.152251,0.000745988
2026-03-06 21:14:28.251262,0.0
2026-03-06 21:14:28.251505,0.0
2026-03-06 21:14:28.251602,0.0
2026-03-06 21:14:28.251837,0.0
2026-03-06 21:14:28.251911,0.0
2026-03-06 21:14:28.251984,0.0
2026-03-06 21:14:28.252182,0.000630054
2026-03-06 21:14:28.351344,0.0
2026-03-06 21:14:28.351426,0.0
2026-03-06 21:14:28.35147,0.0
2026-03-06 21:14:28.35176,0.0
2026-03-06 21:14:28.351966,0.0
