time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:14:19.149177,0
2026-03-06 21:14:19.283216,0
2026-03-06 21:14:19.4193,0
2026-03-06 21:14:19.555773,0
2026-03-06 21:14:19.690433,0
2026-03-06 21:14:19.828503,0
2026-03-06 21:14:19.962401,0
2026-03-06 21:14:20.098409,0
2026-03-06 21:14:20.233532,0
2026-03-06 21:14:20.369045,0
2026-03-06 21:14:20.504667,0
2026-03-06 21:14:20.640325,0
2026-03-06 21:14:20.773991,0
2026-03-06 21:14:20.909283,0
2026-03-06 21:14:21.043943,0
2026-03-06 21:14:21.185885,0
2026-03-06 21:14:21.318441,0
2026-03-06 21:14:21.454773,0
2026-03-06 21:14:21.589075,0
2026-03-06 21:14:21.724376,0
2026-03-06 21:14:21.859924,0
2026-03-06 21:14:21.994243,0
2026-03-06 21:14:22.129838,0
2026-03-06 21:14:22.268146,0
2026-03-06 21:14:22.403797,0
2026-03-06 21:14:22.540068,0
2026-03-06 21:14:22.672231,0
2026-03-06 21:14:22.807687,0
2026-03-06 21:14:22.943009,0
2026-03-06 21:14:23.077867,0
2026-03-06 21:14:23.211579,0
2026-03-06 21:14:23.351573,0
2026-03-06 21:14:23.485983,0
2026-03-06 21:14:23.621534,0
2026-03-06 21:14:23.757102,0
2026-03-06 21:14:23.893995,0
2026-03-06 21:14:24.02773,0
2026-03-06 21:14:24.161219,0
2026-03-06 21:14:24.296296,0
2026-03-06 21:14:24.435917,0
2026-03-06 21:14:24.570528,0
2026-03-06 21:14:24.706113,0
2026-03-06 21:14:24.842187,0
2026-03-06 21:14:24.976584,0
2026-03-06 21:14:25.111083,0
2026-03-06 21:14:25.244876,0
2026-03-06 21:14:25.382872,0
2026-03-06 21:14:25.51739,0
2026-03-06 21:14:25.652798,0
2026-03-06 21:14:25.787018,0
2026-03-06 21:14:25.922782,0
2026-03-06 21:14:26.058518,0
2026-03-06 21:14:26.192845,0
2026-03-06 21:14:26.327967,0
2026-03-06 21:14:26.463509,0
2026-03-06 21:14:26.605368,0
2026-03-06 21:14:26.737379,0
2026-03-06 21:14:26.872156,0
2026-03-06 21:14:27.007989,0
2026-03-06 21:14:27.142316,0
2026-03-06 21:14:27.276291,0
2026-03-06 21:14:27.411876,0
2026-03-06 21:14:27.547695,0
2026-03-06 21:14:27.686476,0
2026-03-06 21:14:27.82187,0
2026-03-06 21:14:27.956421,0
2026-03-06 21:14:28.091329,0
2026-03-06 21:14:28.226423,0
2026-03-06 21:14:28.361128,0
2026-03-06 21:14:28.496055,0
2026-03-06 21:14:28.632147,0
2026-03-06 21:14:28.770703,0
2026-03-06 21:14:28.905544,0
2026-03-06 21:14:29.04087,0
2026-03-06 21:14:29.174032,0
2026-03-06 21:14:29.31064,0
2026-03-06 21:14:29.446209,0
2026-03-06 21:14:29.580522,0
2026-03-06 21:14:29.715514,0
2026-03-06 21:14:29.854455,0
2026-03-06 21:14:29.990066,0
2026-03-06 21:14:30.124132,0
2026-03-06 21:14:30.259891,0
2026-03-06 21:14:30.3952,0
2026-03-06 21:14:30.53247,0
2026-03-06 21:14:30.66521,0
2026-03-06 21:14:30.801359,0
2026-03-06 21:14:30.937705,0
