time,LC_Cal.CH3.force_n
2026-03-06 21:14:19.056005,0.0
2026-03-06 21:14:19.05661,-0.009050408
2026-03-06 21:14:19.123343,0.0
2026-03-06 21:14:19.223357,0.0
2026-03-06 21:14:19.223763,-0.009143424
2026-03-06 21:14:19.323228,0.0
2026-03-06 21:14:19.423717,0.0
2026-03-06 21:14:19.42414,-0.009262728
2026-03-06 21:14:19.523376,0.0
2026-03-06 21:14:19.523406,0.0
2026-03-06 21:14:19.523443,0.0
2026-03-06 21:14:19.523504,0.0
2026-03-06 21:14:19.623674,0.0
2026-03-06 21:14:19.623838,0.0
2026-03-06 21:14:19.624,0.0
2026-03-06 21:14:19.624172,0.0
2026-03-06 21:14:19.625039,-0.009091525
2026-03-06 21:14:19.725139,0.0
2026-03-06 21:14:19.725237,0.0
2026-03-06 21:14:19.725615,0.0
2026-03-06 21:14:19.725761,0.0
2026-03-06 21:14:19.725845,0.0
2026-03-06 21:14:19.725889,-0.00917443
2026-03-06 21:14:19.826983,0.0
2026-03-06 21:14:19.827454,0.0
2026-03-06 21:14:19.830516,-0.009297104
2026-03-06 21:14:19.92748,0.0
2026-03-06 21:14:19.927531,0.0
2026-03-06 21:14:19.927604,0.0
2026-03-06 21:14:19.92766,0.0
2026-03-06 21:14:19.927734,0.0
2026-03-06 21:14:19.92779,0.0
2026-03-06 21:14:19.927851,0.0
2026-03-06 21:14:19.927919,0.0
2026-03-06 21:14:19.927981,0.0
2026-03-06 21:14:20.027058,0.0
2026-03-06 21:14:20.027119,0.0
2026-03-06 21:14:20.02719,0.0
2026-03-06 21:14:20.027261,0.0
2026-03-06 21:14:20.027319,0.0
2026-03-06 21:14:20.027372,0.0
2026-03-06 21:14:20.027402,-0.009311933
2026-03-06 21:14:20.127172,0.0
2026-03-06 21:14:20.127193,0.0
2026-03-06 21:14:20.127205,0.0
2026-03-06 21:14:20.127225,0.0
2026-03-06 21:14:20.127255,0.0
2026-03-06 21:14:20.127738,-0.008964806
2026-03-06 21:14:20.227459,0.0
2026-03-06 21:14:20.227525,0.0
2026-03-06 21:14:20.227569,0.0
2026-03-06 21:14:20.227619,0.0
2026-03-06 21:14:20.227714,0.0
2026-03-06 21:14:20.22781,0.0
2026-03-06 21:14:20.227866,-0.009253292
2026-03-06 21:14:20.327141,0.0
2026-03-06 21:14:20.327178,0.0
2026-03-06 21:14:20.327221,0.0
2026-03-06 21:14:20.327259,0.0
2026-03-06 21:14:20.327292,0.0
2026-03-06 21:14:20.327334,0.0
2026-03-06 21:14:20.328206,-0.009173757
2026-03-06 21:14:20.427436,0.0
