time,PT_Cal.Ox_Downstream.timestamp_ns
2026-03-06 21:14:21.493041,1772831661493016378
2026-03-06 21:14:21.493546,1772831661491497660
2026-03-06 21:14:21.494568,1772831661491497660
2026-03-06 21:14:21.494712,1772831661491497660
2026-03-06 21:14:21.494855,1772831661491497660
2026-03-06 21:14:21.495206,1772831661491497660
2026-03-06 21:14:21.495512,1772831661491497660
2026-03-06 21:14:21.601352,1772831661600491439
2026-03-06 21:14:21.601575,1772831661600491439
2026-03-06 21:14:21.601806,1772831661600491439
2026-03-06 21:14:21.602061,1772831661600491439
2026-03-06 21:14:21.602061,1772831661602031340
2026-03-06 21:14:21.602329,1772831661600491439
2026-03-06 21:14:21.602574,1772831661600491439
2026-03-06 21:14:21.710641,1772831661709246873
2026-03-06 21:14:21.711201,1772831661709246873
2026-03-06 21:14:21.711418,1772831661709246873
2026-03-06 21:14:21.711613,1772831661709246873
2026-03-06 21:14:21.711797,1772831661709246873
2026-03-06 21:14:21.711857,1772831661711797925
2026-03-06 21:14:21.712003,1772831661709246873
2026-03-06 21:14:21.712229,1772831661709246873
2026-03-06 21:14:21.818965,1772831661818058284
2026-03-06 21:14:21.81924,1772831661818058284
2026-03-06 21:14:21.819512,1772831661818058284
2026-03-06 21:14:21.819752,1772831661819727849
2026-03-06 21:14:21.819797,1772831661818058284
2026-03-06 21:14:21.927963,1772831661927126163
2026-03-06 21:14:21.928155,1772831661927126163
2026-03-06 21:14:21.928361,1772831661927126163
2026-03-06 21:14:21.928555,1772831661927126163
2026-03-06 21:14:21.928676,1772831661928650641
2026-03-06 21:14:22.037023,1772831662036090039
2026-03-06 21:14:22.037294,1772831662036090039
2026-03-06 21:14:22.037532,1772831662036090039
2026-03-06 21:14:22.037782,1772831662036090039
2026-03-06 21:14:22.03805,1772831662036090039
2026-03-06 21:14:22.038361,1772831662036090039
2026-03-06 21:14:22.03866,1772831662038616547
2026-03-06 21:14:22.145682,1772831662145022078
2026-03-06 21:14:22.145829,1772831662145022078
2026-03-06 21:14:22.146107,1772831662145022078
2026-03-06 21:14:22.146327,1772831662145022078
2026-03-06 21:14:22.146562,1772831662145022078
2026-03-06 21:14:22.146732,1772831662146701433
2026-03-06 21:14:22.255095,1772831662254193250
2026-03-06 21:14:22.25546,1772831662254193250
2026-03-06 21:14:22.255763,1772831662254193250
2026-03-06 21:14:22.256099,1772831662254193250
2026-03-06 21:14:22.256457,1772831662254193250
2026-03-06 21:14:22.256794,1772831662254193250
2026-03-06 21:14:22.257076,1772831662254193250
2026-03-06 21:14:22.257725,1772831662257673014
2026-03-06 21:14:22.364175,1772831662363250278
2026-03-06 21:14:22.364417,1772831662363250278
2026-03-06 21:14:22.364658,1772831662363250278
2026-03-06 21:14:22.364893,1772831662363250278
2026-03-06 21:14:22.365135,1772831662363250278
2026-03-06 21:14:22.365275,1772831662365241883
2026-03-06 21:14:22.473243,1772831662472228320
2026-03-06 21:14:22.473453,1772831662472228320
2026-03-06 21:14:22.473667,1772831662472228320
2026-03-06 21:14:22.473878,1772831662472228320
2026-03-06 21:14:22.474118,1772831662472228320
2026-03-06 21:14:22.474886,1772831662474844578
2026-03-06 21:14:22.582166,1772831662581416725
2026-03-06 21:14:22.582284,1772831662581416725
2026-03-06 21:14:22.582413,1772831662581416725
2026-03-06 21:14:22.582544,1772831662581416725
2026-03-06 21:14:22.582604,1772831662581416725
2026-03-06 21:14:22.582657,1772831662581416725
2026-03-06 21:14:22.582767,1772831662582738191
2026-03-06 21:14:22.690702,1772831662690198538
2026-03-06 21:14:22.69073,1772831662690198538
2026-03-06 21:14:22.690751,1772831662690198538
2026-03-06 21:14:22.690789,1772831662690198538
2026-03-06 21:14:22.69082,1772831662690198538
2026-03-06 21:14:22.691178,1772831662691166580
2026-03-06 21:14:22.799794,1772831662799126457
2026-03-06 21:14:22.799842,1772831662799126457
2026-03-06 21:14:22.799887,1772831662799126457
2026-03-06 21:14:22.799948,1772831662799126457
2026-03-06 21:14:22.800026,1772831662799126457
2026-03-06 21:14:22.800114,1772831662799126457
2026-03-06 21:14:22.800199,1772831662799126457
2026-03-06 21:14:22.800278,1772831662799126457
2026-03-06 21:14:22.800573,1772831662800549571
2026-03-06 21:14:22.909212,1772831662908456630
2026-03-06 21:14:22.909266,1772831662908456630
2026-03-06 21:14:22.909334,1772831662908456630
2026-03-06 21:14:22.909407,1772831662908456630
2026-03-06 21:14:22.909489,1772831662908456630
2026-03-06 21:14:22.909564,1772831662908456630
2026-03-06 21:14:22.909639,1772831662908456630
2026-03-06 21:14:22.909917,1772831662909901111
2026-03-06 21:14:23.017945,1772831663017411011
2026-03-06 21:14:23.018011,1772831663017411011
2026-03-06 21:14:23.018061,1772831663017411011
2026-03-06 21:14:23.018105,1772831663017411011
2026-03-06 21:14:23.018761,1772831663018657327
2026-03-06 21:14:23.126756,1772831663126410044
2026-03-06 21:14:23.126825,1772831663126410044
2026-03-06 21:14:23.126918,1772831663126410044
2026-03-06 21:14:23.127019,1772831663126410044
2026-03-06 21:14:23.127127,1772831663126410044
2026-03-06 21:14:23.127489,1772831663127470603
2026-03-06 21:14:23.236039,1772831663235275886
2026-03-06 21:14:23.23636,1772831663235275886
2026-03-06 21:14:23.236445,1772831663235275886
2026-03-06 21:14:23.236525,1772831663235275886
2026-03-06 21:14:23.236526,1772831663236517482
2026-03-06 21:14:23.236604,1772831663235275886
2026-03-06 21:14:23.236711,1772831663235275886
2026-03-06 21:14:23.237013,1772831663235275886
2026-03-06 21:14:23.23709,1772831663235275886
2026-03-06 21:14:23.237179,1772831663235275886
2026-03-06 21:14:23.344556,1772831663344004749
2026-03-06 21:14:23.344589,1772831663344004749
2026-03-06 21:14:23.344635,1772831663344004749
2026-03-06 21:14:23.344701,1772831663344004749
2026-03-06 21:14:23.344822,1772831663344004749
2026-03-06 21:14:23.34491,1772831663344004749
2026-03-06 21:14:23.345126,1772831663345002060
2026-03-06 21:14:23.45388,1772831663453243538
2026-03-06 21:14:23.453918,1772831663453243538
2026-03-06 21:14:23.453993,1772831663453243538
2026-03-06 21:14:23.454055,1772831663453243538
2026-03-06 21:14:23.454137,1772831663453243538
2026-03-06 21:14:23.454413,1772831663454400813
2026-03-06 21:14:23.563306,1772831663562482710
2026-03-06 21:14:23.56344,1772831663562482710
2026-03-06 21:14:23.563572,1772831663562482710
2026-03-06 21:14:23.563714,1772831663562482710
2026-03-06 21:14:23.563772,1772831663563743464
2026-03-06 21:14:23.563856,1772831663562482710
2026-03-06 21:14:23.56402,1772831663562482710
2026-03-06 21:14:23.671543,1772831663670986291
2026-03-06 21:14:23.671792,1772831663670986291
2026-03-06 21:14:23.672076,1772831663670986291
2026-03-06 21:14:23.672176,1772831663672146600
2026-03-06 21:14:23.781632,1772831663780460590
2026-03-06 21:14:23.78188,1772831663780460590
2026-03-06 21:14:23.782023,1772831663782008562
2026-03-06 21:14:23.782304,1772831663780460590
2026-03-06 21:14:23.782709,1772831663780460590
2026-03-06 21:14:23.782927,1772831663780460590
2026-03-06 21:14:23.890236,1772831663889344721
2026-03-06 21:14:23.89044,1772831663889344721
2026-03-06 21:14:23.891067,1772831663891041702
2026-03-06 21:14:23.891286,1772831663889344721
2026-03-06 21:14:23.89188,1772831663889344721
2026-03-06 21:14:23.999301,1772831663998567133
2026-03-06 21:14:23.999477,1772831663998567133
2026-03-06 21:14:23.999625,1772831663998567133
2026-03-06 21:14:23.999874,1772831663999861515
2026-03-06 21:14:24.108079,1772831664107218449
2026-03-06 21:14:24.108326,1772831664107218449
2026-03-06 21:14:24.108548,1772831664107218449
2026-03-06 21:14:24.108837,1772831664107218449
2026-03-06 21:14:24.109074,1772831664107218449
2026-03-06 21:14:24.109388,1772831664109366067
2026-03-06 21:14:24.216557,1772831664215987557
2026-03-06 21:14:24.216597,1772831664215987557
2026-03-06 21:14:24.216796,1772831664215987557
2026-03-06 21:14:24.216865,1772831664215987557
2026-03-06 21:14:24.217131,1772831664217115258
2026-03-06 21:14:24.325988,1772831664325251175
2026-03-06 21:14:24.326023,1772831664325251175
2026-03-06 21:14:24.326098,1772831664325251175
2026-03-06 21:14:24.326305,1772831664325251175
2026-03-06 21:14:24.326518,1772831664325251175
2026-03-06 21:14:24.326769,1772831664326725488
2026-03-06 21:14:24.435695,1772831664434381344
2026-03-06 21:14:24.436119,1772831664434381344
2026-03-06 21:14:24.436428,1772831664436387867
2026-03-06 21:14:24.436448,1772831664434381344
2026-03-06 21:14:24.436722,1772831664434381344
2026-03-06 21:14:24.436944,1772831664434381344
2026-03-06 21:14:24.43717,1772831664434381344
2026-03-06 21:14:24.437366,1772831664434381344
2026-03-06 21:14:24.543888,1772831664543325569
2026-03-06 21:14:24.544023,1772831664543325569
2026-03-06 21:14:24.544223,1772831664543325569
2026-03-06 21:14:24.544473,1772831664543325569
2026-03-06 21:14:24.54458,1772831664544559225
2026-03-06 21:14:24.544632,1772831664543325569
2026-03-06 21:14:24.652913,1772831664652245183
2026-03-06 21:14:24.653074,1772831664652245183
2026-03-06 21:14:24.653251,1772831664652245183
2026-03-06 21:14:24.653419,1772831664652245183
2026-03-06 21:14:24.653587,1772831664652245183
2026-03-06 21:14:24.653913,1772831664653891664
2026-03-06 21:14:24.762296,1772831664761380116
2026-03-06 21:14:24.762472,1772831664761380116
2026-03-06 21:14:24.762658,1772831664761380116
2026-03-06 21:14:24.762849,1772831664761380116
2026-03-06 21:14:24.763053,1772831664761380116
2026-03-06 21:14:24.763275,1772831664761380116
2026-03-06 21:14:24.763342,1772831664763282508
2026-03-06 21:14:24.871178,1772831664870417404
2026-03-06 21:14:24.871283,1772831664870417404
2026-03-06 21:14:24.871377,1772831664870417404
2026-03-06 21:14:24.871477,1772831664870417404
2026-03-06 21:14:24.87158,1772831664870417404
2026-03-06 21:14:24.871672,1772831664870417404
2026-03-06 21:14:24.871735,1772831664871724438
2026-03-06 21:14:24.871764,1772831664870417404
2026-03-06 21:14:24.871866,1772831664870417404
2026-03-06 21:14:24.980069,1772831664979436704
2026-03-06 21:14:24.980331,1772831664979436704
2026-03-06 21:14:24.980592,1772831664979436704
2026-03-06 21:14:24.980807,1772831664979436704
2026-03-06 21:14:24.981071,1772831664980987394
2026-03-06 21:14:25.088927,1772831665088100743
2026-03-06 21:14:25.089088,1772831665088100743
2026-03-06 21:14:25.089262,1772831665088100743
2026-03-06 21:14:25.089419,1772831665088100743
2026-03-06 21:14:25.089535,1772831665089514780
2026-03-06 21:14:25.089601,1772831665088100743
2026-03-06 21:14:25.198084,1772831665197313339
2026-03-06 21:14:25.198318,1772831665197313339
2026-03-06 21:14:25.198515,1772831665197313339
2026-03-06 21:14:25.198768,1772831665197313339
2026-03-06 21:14:25.198909,1772831665198889330
2026-03-06 21:14:25.199392,1772831665197313339
2026-03-06 21:14:25.307819,1772831665306492574
2026-03-06 21:14:25.307864,1772831665307832274
2026-03-06 21:14:25.307942,1772831665306492574
2026-03-06 21:14:25.308034,1772831665306492574
2026-03-06 21:14:25.308114,1772831665306492574
2026-03-06 21:14:25.416383,1772831665415449438
2026-03-06 21:14:25.416528,1772831665415449438
2026-03-06 21:14:25.416672,1772831665415449438
2026-03-06 21:14:25.416831,1772831665415449438
2026-03-06 21:14:25.416901,1772831665416878212
2026-03-06 21:14:25.417004,1772831665415449438
2026-03-06 21:14:25.417232,1772831665415449438
2026-03-06 21:14:25.525547,1772831665524523419
2026-03-06 21:14:25.52591,1772831665524523419
2026-03-06 21:14:25.526372,1772831665524523419
2026-03-06 21:14:25.526618,1772831665524523419
2026-03-06 21:14:25.526808,1772831665524523419
2026-03-06 21:14:25.527018,1772831665524523419
2026-03-06 21:14:25.527168,1772831665527145643
2026-03-06 21:14:25.527182,1772831665524523419
2026-03-06 21:14:25.634686,1772831665633372664
2026-03-06 21:14:25.634923,1772831665633372664
2026-03-06 21:14:25.635178,1772831665633372664
2026-03-06 21:14:25.635427,1772831665633372664
2026-03-06 21:14:25.635669,1772831665635609675
2026-03-06 21:14:25.743681,1772831665742190016
2026-03-06 21:14:25.743933,1772831665742190016
2026-03-06 21:14:25.744168,1772831665742190016
2026-03-06 21:14:25.744413,1772831665742190016
2026-03-06 21:14:25.744673,1772831665742190016
2026-03-06 21:14:25.744759,1772831665744734228
2026-03-06 21:14:25.851805,1772831665850983303
2026-03-06 21:14:25.851991,1772831665850983303
2026-03-06 21:14:25.852196,1772831665850983303
2026-03-06 21:14:25.85227,1772831665852244813
2026-03-06 21:14:25.852392,1772831665850983303
2026-03-06 21:14:25.852766,1772831665850983303
2026-03-06 21:14:25.960896,1772831665960203474
2026-03-06 21:14:25.960942,1772831665960203474
2026-03-06 21:14:25.960979,1772831665960203474
2026-03-06 21:14:25.961049,1772831665960203474
2026-03-06 21:14:25.961151,1772831665960203474
2026-03-06 21:14:25.961353,1772831665960203474
2026-03-06 21:14:25.961447,1772831665961427339
2026-03-06 21:14:26.069709,1772831666068987870
2026-03-06 21:14:26.06987,1772831666068987870
2026-03-06 21:14:26.07001,1772831666068987870
2026-03-06 21:14:26.07002,1772831666070001623
2026-03-06 21:14:26.070141,1772831666068987870
2026-03-06 21:14:26.070325,1772831666068987870
2026-03-06 21:14:26.070484,1772831666068987870
2026-03-06 21:14:26.179267,1772831666178428847
2026-03-06 21:14:26.179343,1772831666178428847
2026-03-06 21:14:26.179467,1772831666178428847
2026-03-06 21:14:26.179791,1772831666178428847
2026-03-06 21:14:26.1802,1772831666180174339
2026-03-06 21:14:26.288254,1772831666287203041
2026-03-06 21:14:26.288499,1772831666287203041
2026-03-06 21:14:26.288726,1772831666287203041
2026-03-06 21:14:26.289001,1772831666287203041
2026-03-06 21:14:26.289283,1772831666287203041
2026-03-06 21:14:26.289446,1772831666289413596
2026-03-06 21:14:26.397223,1772831666396418065
2026-03-06 21:14:26.397299,1772831666396418065
2026-03-06 21:14:26.397455,1772831666396418065
2026-03-06 21:14:26.397798,1772831666396418065
2026-03-06 21:14:26.398128,1772831666398097398
2026-03-06 21:14:26.398154,1772831666396418065
2026-03-06 21:14:26.506232,1772831666505387527
2026-03-06 21:14:26.506381,1772831666505387527
2026-03-06 21:14:26.506534,1772831666505387527
2026-03-06 21:14:26.50667,1772831666506650426
2026-03-06 21:14:26.506696,1772831666505387527
2026-03-06 21:14:26.506875,1772831666505387527
2026-03-06 21:14:26.507033,1772831666505387527
2026-03-06 21:14:26.507218,1772831666505387527
2026-03-06 21:14:26.615026,1772831666614281679
2026-03-06 21:14:26.61519,1772831666614281679
2026-03-06 21:14:26.615353,1772831666614281679
2026-03-06 21:14:26.615513,1772831666614281679
2026-03-06 21:14:26.615696,1772831666614281679
2026-03-06 21:14:26.615876,1772831666615850045
2026-03-06 21:14:26.615923,1772831666614281679
2026-03-06 21:14:26.724339,1772831666723485500
2026-03-06 21:14:26.724522,1772831666723485500
2026-03-06 21:14:26.724709,1772831666723485500
2026-03-06 21:14:26.724899,1772831666723485500
2026-03-06 21:14:26.72504,1772831666725015770
2026-03-06 21:14:26.725109,1772831666723485500
2026-03-06 21:14:26.832951,1772831666832367811
2026-03-06 21:14:26.833113,1772831666832367811
2026-03-06 21:14:26.833296,1772831666832367811
2026-03-06 21:14:26.833489,1772831666832367811
2026-03-06 21:14:26.833549,1772831666833534687
2026-03-06 21:14:26.833665,1772831666832367811
2026-03-06 21:14:26.942331,1772831666941412029
2026-03-06 21:14:26.942508,1772831666941412029
2026-03-06 21:14:26.942692,1772831666941412029
2026-03-06 21:14:26.942892,1772831666941412029
2026-03-06 21:14:26.943106,1772831666941412029
2026-03-06 21:14:26.943232,1772831666943205287
2026-03-06 21:14:26.943557,1772831666941412029
2026-03-06 21:14:27.050661,1772831667050188488
2026-03-06 21:14:27.0508,1772831667050188488
2026-03-06 21:14:27.050962,1772831667050188488
2026-03-06 21:14:27.051112,1772831667050188488
2026-03-06 21:14:27.051189,1772831667051154901
2026-03-06 21:14:27.051274,1772831667050188488
2026-03-06 21:14:27.160037,1772831667159239579
2026-03-06 21:14:27.160172,1772831667159239579
2026-03-06 21:14:27.160365,1772831667159239579
2026-03-06 21:14:27.160543,1772831667159239579
2026-03-06 21:14:27.160614,1772831667160592681
2026-03-06 21:14:27.16092,1772831667159239579
2026-03-06 21:14:27.268976,1772831667268196474
2026-03-06 21:14:27.269024,1772831667268196474
2026-03-06 21:14:27.269063,1772831667268196474
2026-03-06 21:14:27.269101,1772831667268196474
2026-03-06 21:14:27.269283,1772831667268196474
2026-03-06 21:14:27.269603,1772831667269590968
2026-03-06 21:14:27.378104,1772831667377570148
2026-03-06 21:14:27.378262,1772831667377570148
2026-03-06 21:14:27.378418,1772831667377570148
2026-03-06 21:14:27.378566,1772831667377570148
2026-03-06 21:14:27.378729,1772831667378711061
2026-03-06 21:14:27.378733,1772831667377570148
2026-03-06 21:14:27.486869,1772831667486064453
2026-03-06 21:14:27.487037,1772831667486064453
2026-03-06 21:14:27.487242,1772831667486064453
2026-03-06 21:14:27.487448,1772831667486064453
2026-03-06 21:14:27.487614,1772831667487590022
2026-03-06 21:14:27.487665,1772831667486064453
2026-03-06 21:14:27.596322,1772831667595434705
2026-03-06 21:14:27.596533,1772831667595434705
2026-03-06 21:14:27.596745,1772831667595434705
2026-03-06 21:14:27.596963,1772831667595434705
2026-03-06 21:14:27.597042,1772831667597017472
2026-03-06 21:14:27.597356,1772831667595434705
2026-03-06 21:14:27.705531,1772831667705511529
2026-03-06 21:14:27.706204,1772831667704181389
2026-03-06 21:14:27.706359,1772831667704181389
2026-03-06 21:14:27.706519,1772831667704181389
2026-03-06 21:14:27.70669,1772831667704181389
2026-03-06 21:14:27.706849,1772831667704181389
2026-03-06 21:14:27.707009,1772831667704181389
2026-03-06 21:14:27.707328,1772831667704181389
2026-03-06 21:14:27.707438,1772831667704181389
2026-03-06 21:14:27.814252,1772831667813502347
2026-03-06 21:14:27.814378,1772831667813502347
2026-03-06 21:14:27.814525,1772831667813502347
2026-03-06 21:14:27.814708,1772831667813502347
2026-03-06 21:14:27.814829,1772831667813502347
2026-03-06 21:14:27.815038,1772831667813502347
2026-03-06 21:14:27.81518,1772831667815153458
2026-03-06 21:14:27.923049,1772831667922186085
2026-03-06 21:14:27.923254,1772831667922186085
2026-03-06 21:14:27.92347,1772831667922186085
2026-03-06 21:14:27.923738,1772831667922186085
2026-03-06 21:14:27.92381,1772831667923648654
2026-03-06 21:14:27.923878,1772831667922186085
2026-03-06 21:14:28.031693,1772831668031070667
2026-03-06 21:14:28.031809,1772831668031070667
2026-03-06 21:14:28.031919,1772831668031070667
2026-03-06 21:14:28.032033,1772831668031070667
2026-03-06 21:14:28.032151,1772831668031070667
2026-03-06 21:14:28.032289,1772831668031070667
2026-03-06 21:14:28.032323,1772831668032308393
2026-03-06 21:14:28.14131,1772831668140079165
2026-03-06 21:14:28.141706,1772831668140079165
2026-03-06 21:14:28.142141,1772831668140079165
2026-03-06 21:14:28.142593,1772831668140079165
2026-03-06 21:14:28.142775,1772831668140079165
2026-03-06 21:14:28.142947,1772831668140079165
2026-03-06 21:14:28.142972,1772831668142945522
2026-03-06 21:14:28.143152,1772831668140079165
2026-03-06 21:14:28.250179,1772831668249503083
2026-03-06 21:14:28.250356,1772831668249503083
2026-03-06 21:14:28.250533,1772831668249503083
2026-03-06 21:14:28.250715,1772831668250703062
2026-03-06 21:14:28.250721,1772831668249503083
2026-03-06 21:14:28.25093,1772831668249503083
2026-03-06 21:14:28.359035,1772831668358238732
2026-03-06 21:14:28.359228,1772831668358238732
2026-03-06 21:14:28.359405,1772831668358238732
2026-03-06 21:14:28.359561,1772831668359539257
2026-03-06 21:14:28.359603,1772831668358238732
2026-03-06 21:14:28.467676,1772831668467210037
2026-03-06 21:14:28.467701,1772831668467210037
2026-03-06 21:14:28.467758,1772831668467210037
2026-03-06 21:14:28.46782,1772831668467210037
2026-03-06 21:14:28.467883,1772831668467210037
2026-03-06 21:14:28.468022,1772831668467210037
2026-03-06 21:14:28.468192,1772831668468183771
2026-03-06 21:14:28.576911,1772831668576149982
2026-03-06 21:14:28.577104,1772831668576149982
2026-03-06 21:14:28.577365,1772831668576149982
2026-03-06 21:14:28.577425,1772831668577407002
2026-03-06 21:14:28.577621,1772831668576149982
2026-03-06 21:14:28.686262,1772831668685623550
2026-03-06 21:14:28.686361,1772831668685623550
2026-03-06 21:14:28.686466,1772831668685623550
2026-03-06 21:14:28.686566,1772831668685623550
2026-03-06 21:14:28.686669,1772831668685623550
2026-03-06 21:14:28.686691,1772831668686662248
2026-03-06 21:14:28.686779,1772831668685623550
2026-03-06 21:14:28.795828,1772831668794552763
2026-03-06 21:14:28.796281,1772831668794552763
2026-03-06 21:14:28.796422,1772831668796393184
2026-03-06 21:14:28.796712,1772831668794552763
2026-03-06 21:14:28.79715,1772831668794552763
2026-03-06 21:14:28.797572,1772831668794552763
2026-03-06 21:14:28.798269,1772831668794552763
2026-03-06 21:14:28.798836,1772831668794552763
2026-03-06 21:14:28.905502,1772831668903516655
2026-03-06 21:14:28.905649,1772831668903516655
2026-03-06 21:14:28.906111,1772831668906089222
2026-03-06 21:14:29.013376,1772831669012282035
2026-03-06 21:14:29.013803,1772831669012282035
2026-03-06 21:14:29.01395,1772831669012282035
2026-03-06 21:14:29.014153,1772831669012282035
2026-03-06 21:14:29.014394,1772831669012282035
2026-03-06 21:14:29.015621,1772831669015578023
2026-03-06 21:14:29.122986,1772831669122017535
2026-03-06 21:14:29.12329,1772831669122017535
2026-03-06 21:14:29.12355,1772831669122017535
2026-03-06 21:14:29.123883,1772831669122017535
2026-03-06 21:14:29.125328,1772831669125291528
2026-03-06 21:14:29.230799,1772831669230191068
2026-03-06 21:14:29.230971,1772831669230191068
2026-03-06 21:14:29.231154,1772831669230191068
2026-03-06 21:14:29.231528,1772831669231505868
2026-03-06 21:14:29.339792,1772831669339131184
2026-03-06 21:14:29.339964,1772831669339131184
2026-03-06 21:14:29.340142,1772831669339131184
2026-03-06 21:14:29.340315,1772831669340297200
2026-03-06 21:14:29.340335,1772831669339131184
