time,LC_Cal.CH17.force_n
2026-03-06 21:27:11.34412,0.0
2026-03-06 21:27:11.544194,0.0
2026-03-06 21:27:11.644285,177.39865
2026-03-06 21:27:11.844306,0.0
2026-03-06 21:27:11.944572,0.0
2026-03-06 21:27:12.04477,0.0
2026-03-06 21:27:12.247288,0.0
2026-03-06 21:27:12.448705,0.0
2026-03-06 21:27:12.647671,0.0
2026-03-06 21:27:12.84677,0.0
2026-03-06 21:27:12.9476,0.0
2026-03-06 21:27:13.147711,0.0
2026-03-06 21:27:13.250049,0.0
2026-03-06 21:27:13.450017,0.0
2026-03-06 21:27:13.649978,0.0
2026-03-06 21:27:13.750834,0.0
2026-03-06 21:27:13.949708,0.0
2026-03-06 21:27:14.050152,0.0
2026-03-06 21:27:14.252901,0.0
2026-03-06 21:27:14.352992,0.0
2026-03-06 21:27:14.453481,0.0
2026-03-06 21:27:14.554237,0.0
2026-03-06 21:27:14.752697,0.0
2026-03-06 21:27:14.852766,0.0
2026-03-06 21:27:14.953121,0.0
2026-03-06 21:27:15.053685,0.0
2026-03-06 21:27:15.256445,0.0
2026-03-06 21:27:15.455688,0.0
2026-03-06 21:27:15.556353,0.0
2026-03-06 21:27:15.756123,0.0
2026-03-06 21:27:15.955842,0.0
2026-03-06 21:27:16.056221,0.0
2026-03-06 21:27:16.259061,0.0
2026-03-06 21:27:16.359163,0.0
2026-03-06 21:27:16.558817,0.0
2026-03-06 21:27:16.659161,0.0
2026-03-06 21:27:16.760236,0.0
2026-03-06 21:27:16.959351,0.0
2026-03-06 21:27:17.059746,0.0
2026-03-06 21:27:17.262618,0.0
2026-03-06 21:27:17.462148,0.0
2026-03-06 21:27:17.663033,0.0
2026-03-06 21:27:17.862584,0.0
2026-03-06 21:27:17.962822,0.0
2026-03-06 21:27:18.062822,0.0
2026-03-06 21:27:18.265612,0.0
2026-03-06 21:27:18.464947,0.0
2026-03-06 21:27:18.665097,0.0
2026-03-06 21:27:18.76552,0.0
2026-03-06 21:27:18.964573,0.0
2026-03-06 21:27:19.065081,0.0
2026-03-06 21:27:19.165327,0.0
2026-03-06 21:27:19.26806,0.0
2026-03-06 21:27:19.369295,0.0
2026-03-06 21:27:19.568526,0.0
2026-03-06 21:27:19.668546,0.0
2026-03-06 21:27:19.868498,0.0
2026-03-06 21:27:19.968575,0.0
2026-03-06 21:27:20.169198,0.0
2026-03-06 21:27:20.271244,0.0
2026-03-06 21:27:20.371278,0.0
2026-03-06 21:27:20.471297,0.0
2026-03-06 21:27:20.671752,0.0
2026-03-06 21:27:20.870888,0.0
2026-03-06 21:27:20.970896,0.0
2026-03-06 21:27:21.070892,0.0
2026-03-06 21:27:21.171563,0.0
2026-03-06 21:27:21.274569,0.0
2026-03-06 21:27:21.474109,0.0
2026-03-06 21:27:21.574116,0.0
2026-03-06 21:27:21.674218,0.0
2026-03-06 21:27:21.774771,0.0
2026-03-06 21:27:21.975484,0.0
2026-03-06 21:27:22.174772,0.0
2026-03-06 21:27:22.277479,0.0
2026-03-06 21:27:22.379312,0.0
2026-03-06 21:27:22.577052,0.0
2026-03-06 21:27:22.67705,0.0
2026-03-06 21:27:22.777647,0.0
2026-03-06 21:27:22.878123,0.0
2026-03-06 21:27:23.077624,0.0
2026-03-06 21:27:23.280478,0.0
2026-03-06 21:27:23.380723,0.0
2026-03-06 21:27:23.581626,0.0
2026-03-06 21:27:23.780769,0.0
2026-03-06 21:27:23.980647,0.0
2026-03-06 21:27:24.180582,0.0
2026-03-06 21:27:24.28351,0.0
2026-03-06 21:27:24.483874,0.0
2026-03-06 21:27:24.683064,0.0
2026-03-06 21:27:24.783355,0.0
2026-03-06 21:27:24.883703,0.0
2026-03-06 21:27:25.085106,0.0
2026-03-06 21:27:25.286333,0.0
2026-03-06 21:27:25.386347,0.0
2026-03-06 21:27:25.486611,0.0
2026-03-06 21:27:25.686012,0.0
2026-03-06 21:27:25.786454,0.0
2026-03-06 21:27:25.98647,0.0
2026-03-06 21:27:26.186964,0.0
2026-03-06 21:27:26.289002,177.12273
2026-03-06 21:27:26.389241,0.0
2026-03-06 21:27:26.589454,0.0
2026-03-06 21:27:26.689498,0.0
2026-03-06 21:27:26.888891,0.0
2026-03-06 21:27:26.989494,0.0
2026-03-06 21:27:27.090356,0.0
2026-03-06 21:27:27.292026,0.0
2026-03-06 21:27:27.392862,0.0
2026-03-06 21:27:27.593319,0.0
2026-03-06 21:27:27.791888,0.0
2026-03-06 21:27:27.893221,0.0
2026-03-06 21:27:28.093198,0.0
2026-03-06 21:27:28.296333,0.0
2026-03-06 21:27:28.495547,0.0
2026-03-06 21:27:28.695775,0.0
2026-03-06 21:27:28.795857,0.0
2026-03-06 21:27:28.9958,0.0
2026-03-06 21:27:29.195147,0.0
2026-03-06 21:27:29.298657,0.0
2026-03-06 21:27:29.398925,0.0
2026-03-06 21:27:29.49906,0.0
2026-03-06 21:27:29.69869,0.0
2026-03-06 21:27:29.799483,0.0
2026-03-06 21:27:29.998404,0.0
2026-03-06 21:27:30.198229,0.0
2026-03-06 21:27:30.301057,0.0
2026-03-06 21:27:30.401535,0.0
2026-03-06 21:27:30.501743,0.0
2026-03-06 21:27:30.601792,177.70618
2026-03-06 21:27:30.801458,0.0
2026-03-06 21:27:30.901555,177.16907
2026-03-06 21:27:31.100978,0.0
2026-03-06 21:27:31.201382,0.0
2026-03-06 21:27:31.305277,0.0
2026-03-06 21:27:31.504366,0.0
2026-03-06 21:27:31.704758,0.0
2026-03-06 21:27:31.9045,0.0
2026-03-06 21:27:32.004692,0.0
2026-03-06 21:27:32.105265,0.0
2026-03-06 21:27:32.307394,0.0
2026-03-06 21:27:32.408825,0.0
2026-03-06 21:27:32.607025,177.68933
2026-03-06 21:27:32.807231,0.0
2026-03-06 21:27:32.907275,0.0
2026-03-06 21:27:33.108015,0.0
2026-03-06 21:27:33.310508,0.0
2026-03-06 21:27:33.410632,0.0
2026-03-06 21:27:33.511113,0.0
2026-03-06 21:27:33.711092,0.0
2026-03-06 21:27:33.910679,0.0
2026-03-06 21:27:34.110648,0.0
2026-03-06 21:27:34.210741,177.43236
2026-03-06 21:27:34.313249,0.0
2026-03-06 21:27:34.513335,0.0
2026-03-06 21:27:34.614126,0.0
2026-03-06 21:27:34.714361,0.0
2026-03-06 21:27:34.81437,0.0
2026-03-06 21:27:34.914463,0.0
2026-03-06 21:27:35.014627,0.0
2026-03-06 21:27:35.213725,0.0
2026-03-06 21:27:35.330223,0.0
2026-03-06 21:27:35.516783,0.0
2026-03-06 21:27:35.617446,0.0
2026-03-06 21:27:35.816326,0.0
2026-03-06 21:27:36.016266,0.0
2026-03-06 21:27:36.11633,0.0
2026-03-06 21:27:36.216686,0.0
2026-03-06 21:27:36.319464,0.0
2026-03-06 21:27:36.41946,0.0
2026-03-06 21:27:36.519499,0.0
2026-03-06 21:27:36.619571,0.0
2026-03-06 21:27:36.818531,0.0
2026-03-06 21:27:36.918646,0.0
2026-03-06 21:27:37.019226,0.0
2026-03-06 21:27:37.119379,0.0
2026-03-06 21:27:37.220249,0.0
2026-03-06 21:27:37.323093,0.0
2026-03-06 21:27:37.4239,0.0
2026-03-06 21:27:37.523923,0.0
2026-03-06 21:27:37.722622,0.0
2026-03-06 21:27:37.923258,0.0
2026-03-06 21:27:38.123101,0.0
2026-03-06 21:27:38.223483,0.0
2026-03-06 21:27:38.32493,0.0
2026-03-06 21:27:38.525131,0.0
2026-03-06 21:27:38.725419,0.0
2026-03-06 21:27:38.826005,0.0
2026-03-06 21:27:39.02548,0.0
2026-03-06 21:27:39.225281,0.0
2026-03-06 21:27:39.328097,0.0
2026-03-06 21:27:39.428281,0.0
2026-03-06 21:27:39.528315,0.0
2026-03-06 21:27:39.72785,0.0
2026-03-06 21:27:39.928523,0.0
2026-03-06 21:27:40.128975,0.0
2026-03-06 21:27:40.331618,0.0
2026-03-06 21:27:40.532192,0.0
2026-03-06 21:27:40.63302,0.0
2026-03-06 21:27:40.831443,0.0
2026-03-06 21:27:41.031336,0.0
2026-03-06 21:27:41.230619,0.0
2026-03-06 21:27:41.335022,0.0
2026-03-06 21:27:41.435719,0.0
2026-03-06 21:27:41.634338,0.0
2026-03-06 21:27:41.734378,0.0
2026-03-06 21:27:41.934706,0.0
2026-03-06 21:27:42.034853,0.0
2026-03-06 21:27:42.235028,0.0
2026-03-06 21:27:42.337324,0.0
2026-03-06 21:27:42.536946,0.0
2026-03-06 21:27:42.637442,0.0
2026-03-06 21:27:42.73763,0.0
2026-03-06 21:27:42.837719,0.0
2026-03-06 21:27:43.037703,0.0
2026-03-06 21:27:43.13789,0.0
2026-03-06 21:27:43.237937,177.31229
2026-03-06 21:27:43.340849,0.0
2026-03-06 21:27:43.540837,0.0
2026-03-06 21:27:43.741252,0.0
2026-03-06 21:27:43.940755,0.0
2026-03-06 21:27:44.140632,0.0
2026-03-06 21:27:44.240634,176.24507
2026-03-06 21:27:44.344,0.0
2026-03-06 21:27:44.543283,0.0
2026-03-06 21:27:44.644081,0.0
2026-03-06 21:27:44.744135,0.0
2026-03-06 21:27:44.844523,0.0
2026-03-06 21:27:45.044176,0.0
2026-03-06 21:27:45.144231,0.0
2026-03-06 21:27:45.346884,0.0
2026-03-06 21:27:45.546546,0.0
2026-03-06 21:27:45.746548,0.0
2026-03-06 21:27:45.94652,0.0
2026-03-06 21:27:46.145924,0.0
2026-03-06 21:27:46.246154,0.0
2026-03-06 21:27:46.3492,0.0
2026-03-06 21:27:46.44935,177.1838
2026-03-06 21:27:46.549375,0.0
2026-03-06 21:27:46.749579,0.0
2026-03-06 21:27:46.849483,0.0
2026-03-06 21:27:46.950472,0.0
2026-03-06 21:27:47.149688,0.0
2026-03-06 21:27:47.250122,0.0
2026-03-06 21:27:47.353499,0.0
2026-03-06 21:27:47.55295,0.0
2026-03-06 21:27:47.653251,0.0
2026-03-06 21:27:47.852567,0.0
2026-03-06 21:27:47.952544,0.0
2026-03-06 21:27:48.052559,0.0
2026-03-06 21:27:48.252762,0.0
2026-03-06 21:27:48.355702,0.0
2026-03-06 21:27:48.455815,0.0
2026-03-06 21:27:48.655089,0.0
2026-03-06 21:27:48.756088,0.0
2026-03-06 21:27:48.955146,0.0
2026-03-06 21:27:49.056864,0.0
2026-03-06 21:27:49.256712,0.0
2026-03-06 21:27:49.358513,0.0
2026-03-06 21:27:49.559387,0.0
2026-03-06 21:27:49.758454,0.0
2026-03-06 21:27:49.859305,0.0
2026-03-06 21:27:49.959261,0.0
2026-03-06 21:27:50.159477,0.0
2026-03-06 21:27:50.361693,0.0
2026-03-06 21:27:50.461952,0.0
2026-03-06 21:27:50.562584,0.0
2026-03-06 21:27:50.662676,0.0
2026-03-06 21:27:50.762695,0.0
2026-03-06 21:27:50.961191,0.0
2026-03-06 21:27:51.061153,0.0
2026-03-06 21:27:51.161704,0.0
2026-03-06 21:27:51.364343,0.0
2026-03-06 21:27:51.4649,0.0
2026-03-06 21:27:51.664792,0.0
2026-03-06 21:27:51.764862,0.0
2026-03-06 21:27:51.865048,0.0
2026-03-06 21:27:52.064547,0.0
2026-03-06 21:27:52.264248,0.0
2026-03-06 21:27:52.367947,0.0
2026-03-06 21:27:52.567671,0.0
2026-03-06 21:27:52.668384,0.0
2026-03-06 21:27:52.867338,0.0
2026-03-06 21:27:53.067664,0.0
2026-03-06 21:27:53.267322,0.0
2026-03-06 21:27:53.370685,0.0
2026-03-06 21:27:53.470704,0.0
2026-03-06 21:27:53.570972,0.0
2026-03-06 21:27:53.671005,177.38812
2026-03-06 21:27:53.870203,0.0
2026-03-06 21:27:53.970563,0.0
2026-03-06 21:27:54.070853,0.0
2026-03-06 21:27:54.270327,177.22594
2026-03-06 21:27:54.373253,0.0
2026-03-06 21:27:54.473822,0.0
2026-03-06 21:27:54.673333,0.0
2026-03-06 21:27:54.773815,0.0
2026-03-06 21:27:54.973215,0.0
2026-03-06 21:27:55.073431,0.0
2026-03-06 21:27:55.273822,0.0
2026-03-06 21:27:55.3761,0.0
2026-03-06 21:27:55.476656,177.20065
2026-03-06 21:27:55.576936,0.0
2026-03-06 21:27:55.676986,0.0
2026-03-06 21:27:55.876565,0.0
2026-03-06 21:27:56.077513,0.0
2026-03-06 21:27:56.276413,0.0
2026-03-06 21:27:56.379765,0.0
2026-03-06 21:27:56.579263,0.0
2026-03-06 21:27:56.679896,0.0
2026-03-06 21:27:56.779927,0.0
2026-03-06 21:27:56.880287,0.0
2026-03-06 21:27:56.981089,177.08902
2026-03-06 21:27:57.179958,0.0
2026-03-06 21:27:57.280048,0.0
2026-03-06 21:27:57.382516,0.0
2026-03-06 21:27:57.483737,0.0
2026-03-06 21:27:57.584143,0.0
2026-03-06 21:27:57.783333,0.0
2026-03-06 21:27:57.981899,0.0
2026-03-06 21:27:58.08259,0.0
2026-03-06 21:27:58.282354,0.0
2026-03-06 21:27:58.385198,0.0
2026-03-06 21:27:58.485392,0.0
2026-03-06 21:27:58.58553,0.0
2026-03-06 21:27:58.785154,0.0
2026-03-06 21:27:58.886223,0.0
2026-03-06 21:27:59.084977,0.0
2026-03-06 21:27:59.186126,0.0
2026-03-06 21:27:59.388321,0.0
2026-03-06 21:27:59.587972,0.0
2026-03-06 21:27:59.688605,0.0
2026-03-06 21:27:59.8894,0.0
2026-03-06 21:27:59.989853,0.0
2026-03-06 21:28:00.090931,176.8854
2026-03-06 21:28:00.289717,0.0
2026-03-06 21:28:00.39198,177.346
2026-03-06 21:28:00.592686,0.0
2026-03-06 21:28:00.791271,0.0
2026-03-06 21:28:00.891836,0.0
2026-03-06 21:28:01.091977,0.0
2026-03-06 21:28:01.290894,0.0
2026-03-06 21:28:01.394152,0.0
2026-03-06 21:28:01.49511,0.0
2026-03-06 21:28:01.6945,0.0
2026-03-06 21:28:01.795282,0.0
2026-03-06 21:28:01.995127,0.0
2026-03-06 21:28:02.194809,0.0
2026-03-06 21:28:02.295073,0.0
2026-03-06 21:28:02.398358,0.0
2026-03-06 21:28:02.597173,0.0
2026-03-06 21:28:02.697166,0.0
2026-03-06 21:28:02.798364,0.0
2026-03-06 21:28:02.997337,0.0
2026-03-06 21:28:03.097479,0.0
2026-03-06 21:28:03.197501,0.0
2026-03-06 21:28:03.298202,0.0
2026-03-06 21:28:03.400667,0.0
2026-03-06 21:28:03.500854,0.0
2026-03-06 21:28:03.600887,0.0
2026-03-06 21:28:03.800116,0.0
2026-03-06 21:28:03.901548,0.0
2026-03-06 21:28:04.002066,0.0
2026-03-06 21:28:04.200718,0.0
2026-03-06 21:28:04.300764,0.0
2026-03-06 21:28:04.4039,0.0
2026-03-06 21:28:04.603416,0.0
2026-03-06 21:28:04.704164,0.0
2026-03-06 21:28:04.903926,0.0
2026-03-06 21:28:05.004555,0.0
2026-03-06 21:28:05.204847,0.0
2026-03-06 21:28:05.406582,0.0
2026-03-06 21:28:05.507056,0.0
2026-03-06 21:28:05.706696,0.0
2026-03-06 21:28:05.906681,0.0
2026-03-06 21:28:06.106876,0.0
2026-03-06 21:28:06.206935,0.0
2026-03-06 21:28:06.307134,0.0
2026-03-06 21:28:06.409595,0.0
2026-03-06 21:28:06.509639,0.0
2026-03-06 21:28:06.609809,0.0
2026-03-06 21:28:06.809139,0.0
2026-03-06 21:28:06.909612,0.0
2026-03-06 21:28:07.010107,0.0
2026-03-06 21:28:07.210277,0.0
2026-03-06 21:28:07.413256,0.0
2026-03-06 21:28:07.613507,0.0
2026-03-06 21:28:07.813004,0.0
2026-03-06 21:28:08.013403,0.0
2026-03-06 21:28:08.211932,0.0
2026-03-06 21:28:08.312502,0.0
2026-03-06 21:28:08.415825,0.0
2026-03-06 21:28:08.515859,0.0
2026-03-06 21:28:08.616049,0.0
2026-03-06 21:28:08.83481,0.0
2026-03-06 21:28:09.015976,0.0
2026-03-06 21:28:09.215587,0.0
2026-03-06 21:28:09.315598,0.0
2026-03-06 21:28:09.418733,0.0
2026-03-06 21:28:09.518708,0.0
2026-03-06 21:28:09.718878,0.0
2026-03-06 21:28:09.81899,0.0
2026-03-06 21:28:09.919445,0.0
2026-03-06 21:28:10.11915,0.0
2026-03-06 21:28:10.21931,177.55031
2026-03-06 21:28:10.422172,0.0
2026-03-06 21:28:10.622026,0.0
2026-03-06 21:28:10.722255,0.0
2026-03-06 21:28:10.922699,0.0
2026-03-06 21:28:11.122804,0.0
2026-03-06 21:28:11.321524,0.0
2026-03-06 21:28:11.424841,0.0
2026-03-06 21:28:11.524895,0.0
2026-03-06 21:28:11.724342,0.0
2026-03-06 21:28:11.824619,0.0
2026-03-06 21:28:11.925976,0.0
2026-03-06 21:28:12.124516,0.0
2026-03-06 21:28:12.325198,0.0
2026-03-06 21:28:12.428074,0.0
2026-03-06 21:28:12.628565,0.0
2026-03-06 21:28:12.728712,0.0
2026-03-06 21:28:12.828779,0.0
2026-03-06 21:28:13.027162,0.0
2026-03-06 21:28:13.127715,0.0
2026-03-06 21:28:13.327453,0.0
2026-03-06 21:28:13.431154,0.0
2026-03-06 21:28:13.630001,0.0
2026-03-06 21:28:13.830021,0.0
2026-03-06 21:28:13.930572,0.0
2026-03-06 21:28:14.030629,0.0
2026-03-06 21:28:14.231232,0.0
2026-03-06 21:28:14.433529,0.0
2026-03-06 21:28:14.634801,0.0
2026-03-06 21:28:14.833266,0.0
2026-03-06 21:28:14.934171,0.0
2026-03-06 21:28:15.133497,0.0
2026-03-06 21:28:15.233835,0.0
2026-03-06 21:28:15.43691,0.0
2026-03-06 21:28:15.537144,0.0
2026-03-06 21:28:15.736909,0.0
2026-03-06 21:28:15.937743,0.0
2026-03-06 21:28:16.136784,0.0
2026-03-06 21:28:16.237697,0.0
2026-03-06 21:28:16.43948,0.0
2026-03-06 21:28:16.540134,0.0
2026-03-06 21:28:16.640501,0.0
2026-03-06 21:28:16.839654,0.0
2026-03-06 21:28:16.939836,0.0
2026-03-06 21:28:17.139741,0.0
2026-03-06 21:28:17.339552,0.0
2026-03-06 21:28:17.443194,0.0
2026-03-06 21:28:17.643177,0.0
2026-03-06 21:28:17.842935,0.0
2026-03-06 21:28:18.042824,0.0
2026-03-06 21:28:18.143056,0.0
2026-03-06 21:28:18.243422,0.0
2026-03-06 21:28:18.4455,0.0
2026-03-06 21:28:18.545545,0.0
2026-03-06 21:28:18.645558,0.0
2026-03-06 21:28:18.745564,0.0
2026-03-06 21:28:18.84589,0.0
2026-03-06 21:28:18.946,0.0
2026-03-06 21:28:19.145606,0.0
2026-03-06 21:28:19.245979,0.0
2026-03-06 21:28:19.44851,0.0
2026-03-06 21:28:19.648365,0.0
2026-03-06 21:28:19.848121,0.0
2026-03-06 21:28:19.948783,0.0
2026-03-06 21:28:20.048864,0.0
2026-03-06 21:28:20.151066,0.0
2026-03-06 21:28:20.348599,0.0
2026-03-06 21:28:20.452264,0.0
2026-03-06 21:28:20.552575,0.0
2026-03-06 21:28:20.751909,0.0
2026-03-06 21:28:20.851965,175.93755
2026-03-06 21:28:20.953246,0.0
2026-03-06 21:28:21.151052,0.0
2026-03-06 21:28:21.251731,0.0
2026-03-06 21:28:21.351959,177.08902
2026-03-06 21:28:21.455117,0.0
2026-03-06 21:28:21.555119,177.23015
2026-03-06 21:28:21.754671,0.0
2026-03-06 21:28:21.855485,0.0
2026-03-06 21:28:22.054818,0.0
2026-03-06 21:28:22.155469,0.0
2026-03-06 21:28:22.354954,0.0
2026-03-06 21:28:22.458444,0.0
2026-03-06 21:28:22.657875,0.0
2026-03-06 21:28:22.759568,0.0
2026-03-06 21:28:22.958516,0.0
2026-03-06 21:28:23.157747,0.0
2026-03-06 21:28:23.257847,176.42622
2026-03-06 21:28:23.460504,0.0
2026-03-06 21:28:23.561066,0.0
2026-03-06 21:28:23.761392,0.0
2026-03-06 21:28:23.961328,0.0
2026-03-06 21:28:24.160834,0.0
2026-03-06 21:28:24.260931,0.0
2026-03-06 21:28:24.361138,0.0
2026-03-06 21:28:24.464417,0.0
2026-03-06 21:28:24.564642,0.0
2026-03-06 21:28:24.764944,0.0
2026-03-06 21:28:24.963794,0.0
2026-03-06 21:28:25.16544,0.0
2026-03-06 21:28:25.363892,0.0
2026-03-06 21:28:25.467396,0.0
2026-03-06 21:28:25.567748,0.0
2026-03-06 21:28:25.766752,0.0
2026-03-06 21:28:25.967085,0.0
2026-03-06 21:28:26.167442,0.0
2026-03-06 21:28:26.367187,0.0
2026-03-06 21:28:26.469641,0.0
2026-03-06 21:28:26.669692,0.0
2026-03-06 21:28:26.869772,0.0
2026-03-06 21:28:26.970019,0.0
2026-03-06 21:28:27.070151,0.0
2026-03-06 21:28:27.270367,0.0
2026-03-06 21:28:27.472763,0.0
2026-03-06 21:28:27.67291,0.0
2026-03-06 21:28:27.872203,0.0
2026-03-06 21:28:27.972878,0.0
2026-03-06 21:28:28.172659,0.0
2026-03-06 21:28:28.272876,0.0
2026-03-06 21:28:28.475629,0.0
2026-03-06 21:28:28.575851,176.83485
2026-03-06 21:28:28.677061,0.0
2026-03-06 21:28:28.876344,0.0
2026-03-06 21:28:28.976758,0.0
2026-03-06 21:28:29.175785,0.0
2026-03-06 21:28:29.275887,0.0
2026-03-06 21:28:29.376299,0.0
2026-03-06 21:28:29.478974,0.0
2026-03-06 21:28:29.678895,0.0
2026-03-06 21:28:29.879233,0.0
2026-03-06 21:28:30.078884,0.0
2026-03-06 21:28:30.179068,0.0
2026-03-06 21:28:30.37975,0.0
2026-03-06 21:28:30.482394,0.0
2026-03-06 21:28:30.682439,0.0
2026-03-06 21:28:30.782474,0.0
2026-03-06 21:28:30.882702,0.0
2026-03-06 21:28:31.081895,0.0
2026-03-06 21:28:31.181913,176.06393
2026-03-06 21:28:31.282222,0.0
2026-03-06 21:28:31.382443,0.0
2026-03-06 21:28:31.486071,0.0
2026-03-06 21:28:31.686191,0.0
2026-03-06 21:28:31.885152,0.0
2026-03-06 21:28:32.085127,0.0
2026-03-06 21:28:32.185229,0.0
2026-03-06 21:28:32.286942,0.0
2026-03-06 21:28:32.488157,0.0
2026-03-06 21:28:32.687329,0.0
2026-03-06 21:28:32.787695,0.0
2026-03-06 21:28:32.888092,0.0
2026-03-06 21:28:33.08833,0.0
2026-03-06 21:28:33.287885,0.0
2026-03-06 21:28:33.388141,0.0
2026-03-06 21:28:33.490519,0.0
2026-03-06 21:28:33.590981,0.0
2026-03-06 21:28:33.791404,0.0
2026-03-06 21:28:33.891657,0.0
2026-03-06 21:28:34.09159,0.0
2026-03-06 21:28:34.191616,0.0
2026-03-06 21:28:34.390687,0.0
2026-03-06 21:28:34.493691,0.0
2026-03-06 21:28:34.694008,0.0
2026-03-06 21:28:34.893663,0.0
2026-03-06 21:28:34.993811,0.0
2026-03-06 21:28:35.094311,0.0
2026-03-06 21:28:35.194318,0.0
2026-03-06 21:28:35.294377,0.0
2026-03-06 21:28:35.496864,0.0
2026-03-06 21:28:35.59687,0.0
2026-03-06 21:28:35.697087,0.0
2026-03-06 21:28:35.797153,0.0
2026-03-06 21:28:35.998115,0.0
2026-03-06 21:28:36.196681,0.0
2026-03-06 21:28:36.296879,0.0
2026-03-06 21:28:36.396867,0.0
2026-03-06 21:28:36.499053,0.0
2026-03-06 21:28:36.599569,0.0
2026-03-06 21:28:36.701011,0.0
2026-03-06 21:28:36.899664,0.0
2026-03-06 21:28:37.000077,0.0
2026-03-06 21:28:37.100101,0.0
2026-03-06 21:28:37.200152,0.0
2026-03-06 21:28:37.300279,0.0
2026-03-06 21:28:37.400275,0.0
2026-03-06 21:28:37.503636,0.0
2026-03-06 21:28:37.703079,0.0
2026-03-06 21:28:37.803497,0.0
2026-03-06 21:28:38.003201,0.0
2026-03-06 21:28:38.103961,0.0
2026-03-06 21:28:38.303319,0.0
2026-03-06 21:28:38.40367,0.0
2026-03-06 21:28:38.506184,0.0
2026-03-06 21:28:38.607008,0.0
2026-03-06 21:28:38.805723,0.0
2026-03-06 21:28:38.90628,0.0
2026-03-06 21:28:39.008258,0.0
2026-03-06 21:28:39.205746,0.0
2026-03-06 21:28:39.306423,0.0
2026-03-06 21:28:39.406471,0.0
2026-03-06 21:28:39.508848,176.62422
2026-03-06 21:28:39.609127,0.0
2026-03-06 21:28:39.709136,0.0
2026-03-06 21:28:39.809987,0.0
2026-03-06 21:28:40.008858,0.0
2026-03-06 21:28:40.109538,0.0
2026-03-06 21:28:40.308468,0.0
2026-03-06 21:28:40.408703,0.0
2026-03-06 21:28:40.51149,0.0
2026-03-06 21:28:40.612247,0.0
2026-03-06 21:28:40.712206,0.0
2026-03-06 21:28:40.812213,0.0
2026-03-06 21:28:41.012304,0.0
2026-03-06 21:28:41.21259,0.0
2026-03-06 21:28:41.412936,0.0
2026-03-06 21:28:41.514647,0.0
2026-03-06 21:28:41.615844,0.0
2026-03-06 21:28:41.716146,0.0
2026-03-06 21:28:41.915072,0.0
2026-03-06 21:28:42.015978,0.0
2026-03-06 21:28:42.214913,0.0
2026-03-06 21:28:42.315083,0.0
2026-03-06 21:28:42.517821,0.0
2026-03-06 21:28:42.618097,0.0
2026-03-06 21:28:42.817526,0.0
2026-03-06 21:28:42.918304,0.0
2026-03-06 21:28:43.119356,0.0
2026-03-06 21:28:43.317765,0.0
2026-03-06 21:28:43.418445,0.0
2026-03-06 21:28:43.521081,0.0
2026-03-06 21:28:43.721104,0.0
2026-03-06 21:28:43.82148,0.0
2026-03-06 21:28:44.02358,0.0
2026-03-06 21:28:44.222083,0.0
2026-03-06 21:28:44.421397,0.0
2026-03-06 21:28:44.523661,0.0
2026-03-06 21:28:44.624043,0.0
2026-03-06 21:28:44.824006,0.0
2026-03-06 21:28:45.023869,0.0
2026-03-06 21:28:45.224299,0.0
2026-03-06 21:28:45.324211,0.0
2026-03-06 21:28:45.527405,0.0
2026-03-06 21:28:45.726737,0.0
2026-03-06 21:28:45.827065,0.0
2026-03-06 21:28:45.927615,0.0
2026-03-06 21:28:46.12724,0.0
2026-03-06 21:28:46.227331,176.17346
2026-03-06 21:28:46.42652,0.0
2026-03-06 21:28:46.529361,0.0
2026-03-06 21:28:46.630081,0.0
2026-03-06 21:28:46.730482,0.0
2026-03-06 21:28:46.929656,0.0
2026-03-06 21:28:47.030491,0.0
2026-03-06 21:28:47.23039,0.0
2026-03-06 21:28:47.430568,0.0
2026-03-06 21:28:47.533823,0.0
2026-03-06 21:28:47.73287,0.0
2026-03-06 21:28:47.833237,0.0
2026-03-06 21:28:47.933473,0.0
2026-03-06 21:28:48.132738,0.0
2026-03-06 21:28:48.232826,0.0
2026-03-06 21:28:48.333144,0.0
2026-03-06 21:28:48.433321,0.0
2026-03-06 21:28:48.535877,0.0
2026-03-06 21:28:48.636057,0.0
2026-03-06 21:28:48.836,0.0
2026-03-06 21:28:48.936437,0.0
2026-03-06 21:28:49.136238,0.0
2026-03-06 21:28:49.335784,0.0
2026-03-06 21:28:49.436022,0.0
2026-03-06 21:28:49.538678,0.0
2026-03-06 21:28:49.638858,0.0
2026-03-06 21:28:49.739075,0.0
2026-03-06 21:28:49.939071,0.0
2026-03-06 21:28:50.039694,0.0
2026-03-06 21:28:50.239358,0.0
2026-03-06 21:28:50.438489,0.0
2026-03-06 21:28:50.542359,0.0
2026-03-06 21:28:50.741682,176.32512
2026-03-06 21:28:50.841935,0.0
2026-03-06 21:28:50.942372,0.0
2026-03-06 21:28:51.142075,0.0
2026-03-06 21:28:51.242372,0.0
2026-03-06 21:28:51.34285,0.0
2026-03-06 21:28:51.544858,177.37128
2026-03-06 21:28:51.745466,0.0
2026-03-06 21:28:51.945669,0.0
2026-03-06 21:28:52.145545,0.0
2026-03-06 21:28:52.345698,0.0
2026-03-06 21:28:52.547615,0.0
2026-03-06 21:28:52.64776,0.0
2026-03-06 21:28:52.847566,0.0
2026-03-06 21:28:52.947936,0.0
2026-03-06 21:28:53.148071,0.0
