time,TC_Cal.CH4.temperature_c
2026-03-06 21:14:24.229216,2.1474836
2026-03-06 21:14:24.355516,0.0
2026-03-06 21:14:24.355563,0.0
2026-03-06 21:14:24.355596,0.0
2026-03-06 21:14:24.355612,0.0
2026-03-06 21:14:24.355644,0.0
2026-03-06 21:14:24.355671,0.0
2026-03-06 21:14:24.355723,0.0
2026-03-06 21:14:24.355777,0.0
2026-03-06 21:14:24.35584,0.0
2026-03-06 21:14:24.356077,2.1474836
2026-03-06 21:14:24.481902,0.0
2026-03-06 21:14:24.482,0.0
2026-03-06 21:14:24.482124,0.0
2026-03-06 21:14:24.482305,0.0
2026-03-06 21:14:24.482338,2.1474836
2026-03-06 21:14:24.482498,0.0
2026-03-06 21:14:24.609321,0.0
2026-03-06 21:14:24.609395,0.0
2026-03-06 21:14:24.609427,0.0
2026-03-06 21:14:24.609454,0.0
2026-03-06 21:14:24.609502,0.0
2026-03-06 21:14:24.609563,0.0
2026-03-06 21:14:24.609643,0.0
2026-03-06 21:14:24.609931,2.1474836
2026-03-06 21:14:24.73642,0.0
2026-03-06 21:14:24.736544,0.0
2026-03-06 21:14:24.736679,0.0
2026-03-06 21:14:24.736798,0.0
2026-03-06 21:14:24.73692,0.0
2026-03-06 21:14:24.737054,0.0
2026-03-06 21:14:24.737132,2.1474836
2026-03-06 21:14:24.737188,0.0
2026-03-06 21:14:24.73765,0.0
2026-03-06 21:14:24.864532,0.0
2026-03-06 21:14:24.864565,0.0
2026-03-06 21:14:24.864598,0.0
2026-03-06 21:14:24.86462,0.0
2026-03-06 21:14:24.864634,0.0
2026-03-06 21:14:24.86467,0.0
2026-03-06 21:14:24.864701,0.0
2026-03-06 21:14:24.864733,0.0
2026-03-06 21:14:24.864987,2.1474836
2026-03-06 21:14:24.991504,0.0
2026-03-06 21:14:24.9916,0.0
2026-03-06 21:14:24.991691,0.0
2026-03-06 21:14:24.99179,0.0
2026-03-06 21:14:24.991909,0.0
2026-03-06 21:14:24.991947,2.1474836
2026-03-06 21:14:24.992038,0.0
2026-03-06 21:14:25.122138,0.0
2026-03-06 21:14:25.122248,0.0
2026-03-06 21:14:25.122349,0.0
2026-03-06 21:14:25.122448,0.0
2026-03-06 21:14:25.122543,0.0
2026-03-06 21:14:25.12267,2.1474836
2026-03-06 21:14:25.122986,0.0
2026-03-06 21:14:25.123087,0.0
2026-03-06 21:14:25.249108,0.0
2026-03-06 21:14:25.249223,0.0
2026-03-06 21:14:25.249278,0.0
2026-03-06 21:14:25.249315,0.0
2026-03-06 21:14:25.249559,2.1474836
2026-03-06 21:14:25.376076,0.0
2026-03-06 21:14:25.376133,0.0
2026-03-06 21:14:25.376322,0.0
2026-03-06 21:14:25.376464,0.0
2026-03-06 21:14:25.376903,2.1474836
2026-03-06 21:14:25.503249,0.0
2026-03-06 21:14:25.503357,0.0
2026-03-06 21:14:25.503444,0.0
2026-03-06 21:14:25.503545,0.0
2026-03-06 21:14:25.503633,0.0
2026-03-06 21:14:25.50375,0.0
2026-03-06 21:14:25.503955,2.1474836
2026-03-06 21:14:25.630577,0.0
2026-03-06 21:14:25.630657,0.0
2026-03-06 21:14:25.630802,0.0
2026-03-06 21:14:25.630987,0.0
2026-03-06 21:14:25.631062,2.1474836
2026-03-06 21:14:25.631119,0.0
2026-03-06 21:14:25.631369,0.0
2026-03-06 21:14:25.756905,0.0
2026-03-06 21:14:25.756949,0.0
2026-03-06 21:14:25.756991,0.0
2026-03-06 21:14:25.757045,0.0
2026-03-06 21:14:25.757105,0.0
2026-03-06 21:14:25.757115,2.1474836
2026-03-06 21:14:25.757165,0.0
2026-03-06 21:14:25.757225,0.0
2026-03-06 21:14:25.757286,0.0
2026-03-06 21:14:25.75734,0.0
2026-03-06 21:14:25.885109,0.0
2026-03-06 21:14:25.885173,0.0
2026-03-06 21:14:25.885271,0.0
2026-03-06 21:14:25.885313,0.0
2026-03-06 21:14:25.885349,0.0
2026-03-06 21:14:25.885383,0.0
2026-03-06 21:14:25.885409,0.0
2026-03-06 21:14:25.885441,0.0
2026-03-06 21:14:25.885481,0.0
2026-03-06 21:14:25.885546,2.1474836
2026-03-06 21:14:26.012169,0.0
2026-03-06 21:14:26.012198,0.0
2026-03-06 21:14:26.012217,0.0
2026-03-06 21:14:26.012295,0.0
2026-03-06 21:14:26.012376,0.0
2026-03-06 21:14:26.012449,0.0
2026-03-06 21:14:26.012824,2.1474836
2026-03-06 21:14:26.142844,0.0
2026-03-06 21:14:26.142892,0.0
2026-03-06 21:14:26.14295,0.0
2026-03-06 21:14:26.14301,0.0
2026-03-06 21:14:26.143105,0.0
2026-03-06 21:14:26.143234,0.0
2026-03-06 21:14:26.143385,2.1474836
2026-03-06 21:14:26.270551,0.0
2026-03-06 21:14:26.270665,0.0
2026-03-06 21:14:26.270767,0.0
2026-03-06 21:14:26.270886,0.0
2026-03-06 21:14:26.270989,0.0
2026-03-06 21:14:26.271105,0.0
2026-03-06 21:14:26.271225,0.0
2026-03-06 21:14:26.271337,0.0
2026-03-06 21:14:26.271444,2.1474836
2026-03-06 21:14:26.398385,0.0
2026-03-06 21:14:26.398577,0.0
2026-03-06 21:14:26.399744,2.1474836
2026-03-06 21:14:26.524494,0.0
2026-03-06 21:14:26.524631,0.0
2026-03-06 21:14:26.524768,0.0
2026-03-06 21:14:26.524888,0.0
2026-03-06 21:14:26.525027,0.0
2026-03-06 21:14:26.525169,0.0
2026-03-06 21:14:26.525232,2.1474836
2026-03-06 21:14:26.651332,0.0
2026-03-06 21:14:26.651393,0.0
2026-03-06 21:14:26.65144,0.0
2026-03-06 21:14:26.651521,0.0
2026-03-06 21:14:26.65159,0.0
2026-03-06 21:14:26.651711,2.1474836
2026-03-06 21:14:26.651727,0.0
2026-03-06 21:14:26.778239,0.0
2026-03-06 21:14:26.778301,0.0
2026-03-06 21:14:26.778374,0.0
2026-03-06 21:14:26.778443,0.0
2026-03-06 21:14:26.778514,0.0
2026-03-06 21:14:26.778963,2.1474836
2026-03-06 21:14:26.906533,0.0
2026-03-06 21:14:26.906597,0.0
2026-03-06 21:14:26.906714,0.0
2026-03-06 21:14:26.906948,0.0
2026-03-06 21:14:26.907057,0.0
2026-03-06 21:14:26.907196,0.0
2026-03-06 21:14:26.907237,2.1474836
2026-03-06 21:14:27.032903,0.0
2026-03-06 21:14:27.033045,0.0
2026-03-06 21:14:27.033218,0.0
2026-03-06 21:14:27.033355,0.0
2026-03-06 21:14:27.033589,2.1474836
2026-03-06 21:14:27.033874,0.0
2026-03-06 21:14:27.16368,0.0
2026-03-06 21:14:27.163745,0.0
2026-03-06 21:14:27.163823,0.0
2026-03-06 21:14:27.164015,0.0
2026-03-06 21:14:27.164339,2.1474836
2026-03-06 21:14:27.291214,0.0
2026-03-06 21:14:27.291282,0.0
2026-03-06 21:14:27.291337,0.0
2026-03-06 21:14:27.2914,0.0
2026-03-06 21:14:27.291511,0.0
2026-03-06 21:14:27.291571,2.1474836
2026-03-06 21:14:27.291654,0.0
2026-03-06 21:14:27.418203,0.0
2026-03-06 21:14:27.418307,0.0
2026-03-06 21:14:27.418403,0.0
2026-03-06 21:14:27.418489,0.0
2026-03-06 21:14:27.418582,0.0
2026-03-06 21:14:27.418684,0.0
2026-03-06 21:14:27.41879,0.0
2026-03-06 21:14:27.418794,2.1474836
2026-03-06 21:14:27.545105,0.0
2026-03-06 21:14:27.545254,0.0
2026-03-06 21:14:27.545385,0.0
2026-03-06 21:14:27.545505,0.0
2026-03-06 21:14:27.545622,0.0
2026-03-06 21:14:27.545667,2.1474836
2026-03-06 21:14:27.672163,0.0
2026-03-06 21:14:27.672213,0.0
2026-03-06 21:14:27.672239,0.0
2026-03-06 21:14:27.672552,2.1474836
2026-03-06 21:14:27.799172,0.0
2026-03-06 21:14:27.79922,0.0
2026-03-06 21:14:27.799264,0.0
2026-03-06 21:14:27.799296,0.0
2026-03-06 21:14:27.799307,0.0
2026-03-06 21:14:27.79932,0.0
2026-03-06 21:14:27.799351,0.0
2026-03-06 21:14:27.799359,0.0
2026-03-06 21:14:27.799372,0.0
2026-03-06 21:14:27.799748,2.1474836
2026-03-06 21:14:27.927015,0.0
2026-03-06 21:14:27.927054,0.0
2026-03-06 21:14:27.927088,0.0
2026-03-06 21:14:27.927148,0.0
2026-03-06 21:14:27.927219,0.0
2026-03-06 21:14:27.927272,2.1474836
2026-03-06 21:14:27.927328,0.0
2026-03-06 21:14:27.927366,0.0
2026-03-06 21:14:27.927415,0.0
2026-03-06 21:14:27.927469,0.0
2026-03-06 21:14:28.05391,0.0
2026-03-06 21:14:28.053997,0.0
2026-03-06 21:14:28.054092,0.0
2026-03-06 21:14:28.054229,0.0
2026-03-06 21:14:28.054556,2.1474836
2026-03-06 21:14:28.184953,0.0
2026-03-06 21:14:28.184978,0.0
2026-03-06 21:14:28.184999,0.0
2026-03-06 21:14:28.185061,0.0
2026-03-06 21:14:28.185086,0.0
2026-03-06 21:14:28.1854,2.1474836
2026-03-06 21:14:28.312084,0.0
2026-03-06 21:14:28.312179,0.0
2026-03-06 21:14:28.312285,0.0
2026-03-06 21:14:28.312401,0.0
2026-03-06 21:14:28.312488,2.1474836
2026-03-06 21:14:28.438967,0.0
2026-03-06 21:14:28.439028,0.0
2026-03-06 21:14:28.439118,0.0
2026-03-06 21:14:28.439174,0.0
2026-03-06 21:14:28.439251,0.0
2026-03-06 21:14:28.439394,2.1474836
2026-03-06 21:14:28.439494,0.0
2026-03-06 21:14:28.439587,0.0
2026-03-06 21:14:28.439824,0.0
2026-03-06 21:14:28.439926,0.0
2026-03-06 21:14:28.566331,0.0
2026-03-06 21:14:28.566385,0.0
2026-03-06 21:14:28.566441,0.0
2026-03-06 21:14:28.566542,0.0
2026-03-06 21:14:28.566714,0.0
2026-03-06 21:14:28.566864,2.1474836
2026-03-06 21:14:28.693436,0.0
2026-03-06 21:14:28.693553,0.0
2026-03-06 21:14:28.693657,0.0
2026-03-06 21:14:28.693756,0.0
2026-03-06 21:14:28.693868,0.0
2026-03-06 21:14:28.693926,2.1474836
2026-03-06 21:14:28.693972,0.0
2026-03-06 21:14:28.694076,0.0
2026-03-06 21:14:28.694199,0.0
2026-03-06 21:14:28.820243,0.0
2026-03-06 21:14:28.820278,0.0
2026-03-06 21:14:28.820295,2.1474836
2026-03-06 21:14:28.82031,0.0
2026-03-06 21:14:28.820349,0.0
2026-03-06 21:14:28.820396,0.0
2026-03-06 21:14:28.820432,0.0
2026-03-06 21:14:28.820469,0.0
2026-03-06 21:14:28.820508,0.0
2026-03-06 21:14:28.820553,0.0
2026-03-06 21:14:28.947526,0.0
2026-03-06 21:14:28.947829,0.0
2026-03-06 21:14:28.947967,0.0
2026-03-06 21:14:28.948121,0.0
2026-03-06 21:14:28.948363,0.0
2026-03-06 21:14:28.948512,2.1474836
2026-03-06 21:14:28.94868,0.0
2026-03-06 21:14:28.948966,0.0
2026-03-06 21:14:28.949172,0.0
2026-03-06 21:14:29.074447,0.0
2026-03-06 21:14:29.074723,0.0
2026-03-06 21:14:29.074946,0.0
2026-03-06 21:14:29.075227,0.0
2026-03-06 21:14:29.075443,2.1474836
2026-03-06 21:14:29.07551,0.0
2026-03-06 21:14:29.075823,0.0
2026-03-06 21:14:29.076218,0.0
2026-03-06 21:14:29.205106,0.0
2026-03-06 21:14:29.205144,0.0
2026-03-06 21:14:29.205191,0.0
2026-03-06 21:14:29.205234,0.0
2026-03-06 21:14:29.205467,2.1474836
2026-03-06 21:14:29.332093,0.0
2026-03-06 21:14:29.332235,0.0
2026-03-06 21:14:29.33237,0.0
2026-03-06 21:14:29.332486,2.1474836
2026-03-06 21:14:29.332502,0.0
2026-03-06 21:14:29.459284,0.0
2026-03-06 21:14:29.459402,0.0
2026-03-06 21:14:29.459504,0.0
2026-03-06 21:14:29.459604,0.0
2026-03-06 21:14:29.45975,2.1474836
2026-03-06 21:14:29.585927,0.0
2026-03-06 21:14:29.586007,0.0
2026-03-06 21:14:29.586083,0.0
2026-03-06 21:14:29.586153,0.0
2026-03-06 21:14:29.586243,0.0
2026-03-06 21:14:29.586313,0.0
2026-03-06 21:14:29.586377,2.1474836
2026-03-06 21:14:29.586399,0.0
2026-03-06 21:14:29.713384,0.0
2026-03-06 21:14:29.71345,0.0
2026-03-06 21:14:29.713514,0.0
2026-03-06 21:14:29.713572,0.0
2026-03-06 21:14:29.713634,0.0
2026-03-06 21:14:29.713811,2.1474836
2026-03-06 21:14:29.841434,0.0
2026-03-06 21:14:29.841519,0.0
2026-03-06 21:14:29.841616,0.0
2026-03-06 21:14:29.841723,0.0
2026-03-06 21:14:29.842397,2.1474836
2026-03-06 21:14:29.968405,0.0
2026-03-06 21:14:29.968491,0.0
2026-03-06 21:14:29.968571,0.0
2026-03-06 21:14:29.96896,2.1474836
2026-03-06 21:14:30.095338,0.0
2026-03-06 21:14:30.095468,0.0
2026-03-06 21:14:30.095599,0.0
2026-03-06 21:14:30.095713,0.0
2026-03-06 21:14:30.095722,2.1474836
2026-03-06 21:14:30.095837,0.0
2026-03-06 21:14:30.095966,0.0
2026-03-06 21:14:30.096096,0.0
2026-03-06 21:14:30.226425,0.0
2026-03-06 21:14:30.226473,0.0
2026-03-06 21:14:30.226541,0.0
2026-03-06 21:14:30.226618,0.0
2026-03-06 21:14:30.226692,0.0
2026-03-06 21:14:30.226805,0.0
2026-03-06 21:14:30.228091,2.1474836
2026-03-06 21:14:30.353497,0.0
2026-03-06 21:14:30.353629,0.0
2026-03-06 21:14:30.353787,0.0
2026-03-06 21:14:30.353929,0.0
2026-03-06 21:14:30.354081,0.0
2026-03-06 21:14:30.35425,2.1474836
2026-03-06 21:14:30.354277,0.0
2026-03-06 21:14:30.480653,0.0
2026-03-06 21:14:30.480774,0.0
2026-03-06 21:14:30.480868,0.0
2026-03-06 21:14:30.481004,0.0
2026-03-06 21:14:30.481132,0.0
2026-03-06 21:14:30.48129,0.0
2026-03-06 21:14:30.48163,2.1474836
2026-03-06 21:14:30.607586,0.0
2026-03-06 21:14:30.607691,0.0
2026-03-06 21:14:30.607804,0.0
2026-03-06 21:14:30.607915,0.0
2026-03-06 21:14:30.608023,0.0
2026-03-06 21:14:30.608145,0.0
2026-03-06 21:14:30.608281,0.0
2026-03-06 21:14:30.608365,2.1474836
2026-03-06 21:14:30.608394,0.0
2026-03-06 21:14:30.734221,0.0
2026-03-06 21:14:30.734265,0.0
2026-03-06 21:14:30.734314,0.0
2026-03-06 21:14:30.734377,0.0
2026-03-06 21:14:30.734429,0.0
2026-03-06 21:14:30.734469,2.1474836
2026-03-06 21:14:30.734477,0.0
2026-03-06 21:14:30.734528,0.0
2026-03-06 21:14:30.734579,0.0
2026-03-06 21:14:30.73463,0.0
2026-03-06 21:14:30.862997,0.0
2026-03-06 21:14:30.863145,0.0
2026-03-06 21:14:30.863335,0.0
2026-03-06 21:14:30.863479,0.0
2026-03-06 21:14:30.864608,2.1474836
2026-03-06 21:14:30.989436,0.0
2026-03-06 21:14:30.989503,0.0
2026-03-06 21:14:30.989579,0.0
2026-03-06 21:14:30.990512,2.1474836
2026-03-06 21:14:31.116577,0.0
2026-03-06 21:14:31.116652,0.0
2026-03-06 21:14:31.116726,0.0
2026-03-06 21:14:31.116818,0.0
2026-03-06 21:14:31.117029,2.1474836
2026-03-06 21:14:31.247886,0.0
2026-03-06 21:14:31.247973,0.0
2026-03-06 21:14:31.248054,0.0
2026-03-06 21:14:31.248139,0.0
2026-03-06 21:14:31.24871,2.1474836
2026-03-06 21:14:31.374299,0.0
2026-03-06 21:14:31.374378,0.0
2026-03-06 21:14:31.374456,0.0
2026-03-06 21:14:31.374533,0.0
2026-03-06 21:14:31.374616,0.0
2026-03-06 21:14:31.374723,2.1474836
2026-03-06 21:14:31.501746,0.0
2026-03-06 21:14:31.502042,0.0
2026-03-06 21:14:31.502321,0.0
2026-03-06 21:14:31.502577,0.0
2026-03-06 21:14:31.50285,2.1474836
2026-03-06 21:14:31.628504,0.0
2026-03-06 21:14:31.628616,0.0
2026-03-06 21:14:31.628721,0.0
2026-03-06 21:14:31.62884,0.0
2026-03-06 21:14:31.628901,2.1474836
2026-03-06 21:14:31.62891,0.0
2026-03-06 21:14:31.629017,0.0
2026-03-06 21:14:31.62912,0.0
2026-03-06 21:14:31.755316,0.0
2026-03-06 21:14:31.755361,0.0
2026-03-06 21:14:31.755409,0.0
2026-03-06 21:14:31.755457,0.0
2026-03-06 21:14:31.75551,0.0
2026-03-06 21:14:31.75557,0.0
2026-03-06 21:14:31.755717,2.1474836
2026-03-06 21:14:31.884463,0.0
2026-03-06 21:14:31.884639,0.0
2026-03-06 21:14:31.884786,0.0
2026-03-06 21:14:31.884922,0.0
2026-03-06 21:14:31.885085,0.0
2026-03-06 21:14:31.885235,0.0
2026-03-06 21:14:31.885388,0.0
2026-03-06 21:14:31.885543,0.0
2026-03-06 21:14:31.885985,2.1474836
2026-03-06 21:14:32.010347,0.0
2026-03-06 21:14:32.010437,0.0
2026-03-06 21:14:32.010686,0.0
2026-03-06 21:14:32.010783,2.1474836
2026-03-06 21:14:32.010792,0.0
2026-03-06 21:14:32.011172,0.0
2026-03-06 21:14:32.011414,0.0
2026-03-06 21:14:32.137428,0.0
2026-03-06 21:14:32.137551,0.0
2026-03-06 21:14:32.137666,0.0
2026-03-06 21:14:32.137891,2.1474836
2026-03-06 21:14:32.268198,0.0
2026-03-06 21:14:32.268556,0.0
2026-03-06 21:14:32.268737,0.0
2026-03-06 21:14:32.269096,0.0
2026-03-06 21:14:32.269235,0.0
2026-03-06 21:14:32.269368,0.0
2026-03-06 21:14:32.269508,0.0
2026-03-06 21:14:32.270628,2.1474836
2026-03-06 21:14:32.395146,0.0
2026-03-06 21:14:32.395181,0.0
2026-03-06 21:14:32.395209,0.0
2026-03-06 21:14:32.395221,0.0
2026-03-06 21:14:32.395244,0.0
2026-03-06 21:14:32.395253,2.1474836
2026-03-06 21:14:32.522532,0.0
2026-03-06 21:14:32.5226,0.0
2026-03-06 21:14:32.522659,0.0
2026-03-06 21:14:32.522726,0.0
2026-03-06 21:14:32.522948,2.1474836
2026-03-06 21:14:32.652497,0.0
2026-03-06 21:14:32.652646,0.0
2026-03-06 21:14:32.652837,0.0
2026-03-06 21:14:32.653044,0.0
2026-03-06 21:14:32.653257,0.0
2026-03-06 21:14:32.653412,2.1474836
2026-03-06 21:14:32.653459,0.0
2026-03-06 21:14:32.653652,0.0
2026-03-06 21:14:32.653855,0.0
2026-03-06 21:14:32.654062,0.0
2026-03-06 21:14:32.776433,0.0
2026-03-06 21:14:32.776514,0.0
2026-03-06 21:14:32.776567,2.1474836
2026-03-06 21:14:32.77657,0.0
2026-03-06 21:14:32.776616,0.0
2026-03-06 21:14:32.77667,0.0
2026-03-06 21:14:32.776719,0.0
2026-03-06 21:14:32.776767,0.0
2026-03-06 21:14:32.776822,0.0
2026-03-06 21:14:32.904288,0.0
2026-03-06 21:14:32.904403,0.0
2026-03-06 21:14:32.904517,0.0
2026-03-06 21:14:32.90463,0.0
2026-03-06 21:14:32.904732,0.0
2026-03-06 21:14:32.904847,0.0
2026-03-06 21:14:32.904969,0.0
2026-03-06 21:14:32.905001,2.1474836
2026-03-06 21:14:33.031467,0.0
2026-03-06 21:14:33.031564,0.0
2026-03-06 21:14:33.031674,0.0
2026-03-06 21:14:33.031769,0.0
2026-03-06 21:14:33.031998,2.1474836
2026-03-06 21:14:33.157913,0.0
2026-03-06 21:14:33.157976,0.0
2026-03-06 21:14:33.158032,0.0
2026-03-06 21:14:33.158096,0.0
2026-03-06 21:14:33.158151,0.0
2026-03-06 21:14:33.158227,0.0
2026-03-06 21:14:33.158294,0.0
2026-03-06 21:14:33.158312,2.1474836
2026-03-06 21:14:33.289685,0.0
2026-03-06 21:14:33.289766,0.0
2026-03-06 21:14:33.289852,0.0
2026-03-06 21:14:33.289928,0.0
2026-03-06 21:14:33.290014,0.0
2026-03-06 21:14:33.290099,0.0
2026-03-06 21:14:33.290166,2.1474836
2026-03-06 21:14:33.290204,0.0
2026-03-06 21:14:33.416374,0.0
2026-03-06 21:14:33.416554,0.0
2026-03-06 21:14:33.416724,0.0
2026-03-06 21:14:33.41693,0.0
2026-03-06 21:14:33.417198,0.0
2026-03-06 21:14:33.417849,2.1474836
2026-03-06 21:14:33.5434,0.0
2026-03-06 21:14:33.543454,0.0
2026-03-06 21:14:33.543493,0.0
2026-03-06 21:14:33.543554,0.0
2026-03-06 21:14:33.543614,0.0
2026-03-06 21:14:33.54368,0.0
2026-03-06 21:14:33.543738,0.0
2026-03-06 21:14:33.543797,0.0
2026-03-06 21:14:33.543967,2.1474836
2026-03-06 21:14:33.543992,0.0
2026-03-06 21:14:33.67007,0.0
2026-03-06 21:14:33.670161,0.0
2026-03-06 21:14:33.670255,0.0
2026-03-06 21:14:33.670257,2.1474836
2026-03-06 21:14:33.67043,0.0
2026-03-06 21:14:33.670564,0.0
2026-03-06 21:14:33.797525,0.0
2026-03-06 21:14:33.797803,0.0
2026-03-06 21:14:33.797983,2.1474836
2026-03-06 21:14:33.798041,0.0
2026-03-06 21:14:33.798302,0.0
2026-03-06 21:14:33.798568,0.0
2026-03-06 21:14:33.79886,0.0
2026-03-06 21:14:33.799353,0.0
2026-03-06 21:14:33.799855,0.0
2026-03-06 21:14:33.925369,0.0
2026-03-06 21:14:33.925488,0.0
2026-03-06 21:14:33.925605,0.0
2026-03-06 21:14:33.9257,0.0
2026-03-06 21:14:33.925811,0.0
2026-03-06 21:14:33.925927,0.0
2026-03-06 21:14:33.925928,2.1474836
2026-03-06 21:14:34.054627,0.0
2026-03-06 21:14:34.054939,0.0
2026-03-06 21:14:34.055012,2.1474836
2026-03-06 21:14:34.055377,0.0
2026-03-06 21:14:34.055888,0.0
2026-03-06 21:14:34.17886,0.0
2026-03-06 21:14:34.179021,0.0
2026-03-06 21:14:34.17919,0.0
2026-03-06 21:14:34.179415,0.0
2026-03-06 21:14:34.17953,2.1474836
2026-03-06 21:14:34.310587,0.0
2026-03-06 21:14:34.310682,0.0
2026-03-06 21:14:34.310774,0.0
2026-03-06 21:14:34.31087,0.0
2026-03-06 21:14:34.311146,2.1474836
2026-03-06 21:14:34.437312,0.0
2026-03-06 21:14:34.437391,0.0
2026-03-06 21:14:34.437489,0.0
2026-03-06 21:14:34.437592,0.0
2026-03-06 21:14:34.437665,2.1474836
2026-03-06 21:14:34.43769,0.0
2026-03-06 21:14:34.437781,0.0
2026-03-06 21:14:34.437886,0.0
2026-03-06 21:14:34.437989,0.0
2026-03-06 21:14:34.564485,0.0
2026-03-06 21:14:34.564635,0.0
2026-03-06 21:14:34.564841,0.0
2026-03-06 21:14:34.564905,2.1474836
2026-03-06 21:14:34.565249,0.0
2026-03-06 21:14:34.565453,0.0
2026-03-06 21:14:34.565878,0.0
2026-03-06 21:14:34.566067,0.0
2026-03-06 21:14:34.566634,0.0
2026-03-06 21:14:34.567079,0.0
2026-03-06 21:14:34.691333,0.0
2026-03-06 21:14:34.691432,0.0
2026-03-06 21:14:34.691557,0.0
2026-03-06 21:14:34.691643,2.1474836
2026-03-06 21:14:34.691668,0.0
2026-03-06 21:14:34.691802,0.0
2026-03-06 21:14:34.691917,0.0
2026-03-06 21:14:34.692052,0.0
2026-03-06 21:14:34.818031,0.0
2026-03-06 21:14:34.818081,0.0
2026-03-06 21:14:34.81813,0.0
2026-03-06 21:14:34.81827,0.0
2026-03-06 21:14:34.818444,0.0
2026-03-06 21:14:34.818646,2.1474836
2026-03-06 21:14:34.946248,0.0
2026-03-06 21:14:34.94634,0.0
2026-03-06 21:14:34.946429,0.0
2026-03-06 21:14:34.946518,0.0
2026-03-06 21:14:34.946831,2.1474836
2026-03-06 21:14:35.073422,0.0
2026-03-06 21:14:35.073531,0.0
2026-03-06 21:14:35.07363,0.0
2026-03-06 21:14:35.073742,0.0
2026-03-06 21:14:35.073852,0.0
2026-03-06 21:14:35.07438,2.1474836
2026-03-06 21:14:35.201025,0.0
2026-03-06 21:14:35.201182,0.0
2026-03-06 21:14:35.201352,0.0
2026-03-06 21:14:35.201516,0.0
2026-03-06 21:14:35.201676,0.0
2026-03-06 21:14:35.201816,0.0
2026-03-06 21:14:35.201817,2.1474836
2026-03-06 21:14:35.331766,0.0
2026-03-06 21:14:35.33199,0.0
2026-03-06 21:14:35.332245,0.0
2026-03-06 21:14:35.332651,0.0
2026-03-06 21:14:35.332645,2.1474836
2026-03-06 21:14:35.332843,0.0
2026-03-06 21:14:35.332987,0.0
2026-03-06 21:14:35.333141,0.0
2026-03-06 21:14:35.333413,0.0
2026-03-06 21:14:35.457856,0.0
2026-03-06 21:14:35.457893,0.0
2026-03-06 21:14:35.457919,0.0
2026-03-06 21:14:35.457947,0.0
2026-03-06 21:14:35.457985,0.0
2026-03-06 21:14:35.458217,2.1474836
2026-03-06 21:14:35.585014,0.0
2026-03-06 21:14:35.585058,0.0
2026-03-06 21:14:35.585105,0.0
2026-03-06 21:14:35.58515,0.0
2026-03-06 21:14:35.585213,0.0
2026-03-06 21:14:35.585283,0.0
2026-03-06 21:14:35.585363,0.0
2026-03-06 21:14:35.585431,2.1474836
2026-03-06 21:14:35.71193,0.0
2026-03-06 21:14:35.712061,0.0
2026-03-06 21:14:35.712143,0.0
2026-03-06 21:14:35.712249,0.0
2026-03-06 21:14:35.712339,2.1474836
2026-03-06 21:14:35.712352,0.0
2026-03-06 21:14:35.712493,0.0
2026-03-06 21:14:35.839322,0.0
2026-03-06 21:14:35.839364,0.0
2026-03-06 21:14:35.839404,0.0
2026-03-06 21:14:35.839435,0.0
2026-03-06 21:14:35.839831,2.1474836
2026-03-06 21:14:35.967449,0.0
2026-03-06 21:14:35.967513,0.0
2026-03-06 21:14:35.967539,0.0
2026-03-06 21:14:35.967602,0.0
2026-03-06 21:14:35.968016,2.1474836
2026-03-06 21:14:36.0944,0.0
2026-03-06 21:14:36.094454,0.0
2026-03-06 21:14:36.094484,0.0
2026-03-06 21:14:36.094522,0.0
2026-03-06 21:14:36.094565,0.0
2026-03-06 21:14:36.094591,0.0
2026-03-06 21:14:36.094638,0.0
2026-03-06 21:14:36.095586,2.1474836
2026-03-06 21:14:36.2243,0.0
2026-03-06 21:14:36.22459,0.0
2026-03-06 21:14:36.224945,0.0
2026-03-06 21:14:36.225252,0.0
2026-03-06 21:14:36.22555,0.0
2026-03-06 21:14:36.225556,2.1474836
2026-03-06 21:14:36.225786,0.0
2026-03-06 21:14:36.352472,0.0
2026-03-06 21:14:36.352513,0.0
2026-03-06 21:14:36.352537,0.0
2026-03-06 21:14:36.352566,0.0
2026-03-06 21:14:36.352605,0.0
2026-03-06 21:14:36.352649,0.0
2026-03-06 21:14:36.352688,0.0
2026-03-06 21:14:36.352755,0.0
2026-03-06 21:14:36.352918,2.1474836
2026-03-06 21:14:36.479027,0.0
2026-03-06 21:14:36.479107,0.0
2026-03-06 21:14:36.479223,0.0
2026-03-06 21:14:36.479286,2.1474836
2026-03-06 21:14:36.479389,0.0
2026-03-06 21:14:36.479514,0.0
2026-03-06 21:14:36.606482,0.0
2026-03-06 21:14:36.606528,0.0
2026-03-06 21:14:36.60658,0.0
2026-03-06 21:14:36.606643,0.0
2026-03-06 21:14:36.606707,0.0
2026-03-06 21:14:36.606766,0.0
2026-03-06 21:14:36.60683,0.0
2026-03-06 21:14:36.606996,2.1474836
2026-03-06 21:14:36.733383,0.0
2026-03-06 21:14:36.733447,0.0
2026-03-06 21:14:36.733506,0.0
2026-03-06 21:14:36.733639,0.0
2026-03-06 21:14:36.733755,0.0
2026-03-06 21:14:36.733847,2.1474836
2026-03-06 21:14:36.733933,0.0
2026-03-06 21:14:36.734034,0.0
2026-03-06 21:14:36.734168,0.0
2026-03-06 21:14:36.734312,0.0
