time,TC_Cal.CH19.cal_status
2026-03-06 21:25:44.271043,0
2026-03-06 21:25:44.39866,0
2026-03-06 21:25:44.525935,0
2026-03-06 21:25:44.652218,0
2026-03-06 21:25:44.779603,0
2026-03-06 21:25:44.906543,0
2026-03-06 21:25:45.037502,0
2026-03-06 21:25:45.16422,0
2026-03-06 21:25:45.292122,0
2026-03-06 21:25:45.421783,0
2026-03-06 21:25:45.545805,0
2026-03-06 21:25:45.673026,0
2026-03-06 21:25:45.800486,0
2026-03-06 21:25:45.927059,0
2026-03-06 21:25:46.058035,0
2026-03-06 21:25:46.185475,0
2026-03-06 21:25:46.312848,0
2026-03-06 21:25:46.440717,0
2026-03-06 21:25:46.56836,0
2026-03-06 21:25:46.694112,0
2026-03-06 21:25:46.82182,0
2026-03-06 21:25:46.948949,0
2026-03-06 21:25:47.079697,0
2026-03-06 21:25:47.205875,0
2026-03-06 21:25:47.332525,0
2026-03-06 21:25:47.460847,0
2026-03-06 21:25:47.587946,0
2026-03-06 21:25:47.714883,0
2026-03-06 21:25:47.842742,0
2026-03-06 21:25:47.969048,0
2026-03-06 21:25:48.100478,0
2026-03-06 21:25:48.227191,0
2026-03-06 21:25:48.355248,0
2026-03-06 21:25:48.481256,0
2026-03-06 21:25:48.607861,0
2026-03-06 21:25:48.735189,0
2026-03-06 21:25:48.862267,0
2026-03-06 21:25:48.989696,0
2026-03-06 21:25:49.119427,0
2026-03-06 21:25:49.247116,0
2026-03-06 21:25:49.376242,0
2026-03-06 21:25:49.503682,0
2026-03-06 21:25:49.629659,0
2026-03-06 21:25:49.756733,0
2026-03-06 21:25:49.884224,0
2026-03-06 21:25:50.009742,0
2026-03-06 21:25:50.141811,0
2026-03-06 21:25:50.268206,0
2026-03-06 21:25:50.397112,0
2026-03-06 21:25:50.523459,0
2026-03-06 21:25:50.650079,0
2026-03-06 21:25:50.778168,0
2026-03-06 21:25:50.903737,0
2026-03-06 21:25:51.031101,0
2026-03-06 21:25:51.162766,0
2026-03-06 21:25:51.288662,0
2026-03-06 21:25:51.418068,0
2026-03-06 21:25:51.544279,0
2026-03-06 21:25:51.670684,0
2026-03-06 21:25:51.798364,0
2026-03-06 21:25:51.925462,0
2026-03-06 21:25:52.052351,0
2026-03-06 21:25:52.184523,0
2026-03-06 21:25:52.312868,0
2026-03-06 21:25:52.438203,0
2026-03-06 21:25:52.565384,0
2026-03-06 21:25:52.692194,0
2026-03-06 21:25:52.81922,0
2026-03-06 21:25:52.946623,0
2026-03-06 21:25:53.073648,0
2026-03-06 21:25:53.204118,0
2026-03-06 21:25:53.330909,0
2026-03-06 21:25:53.459826,0
2026-03-06 21:25:53.586063,0
2026-03-06 21:25:53.712944,0
2026-03-06 21:25:53.842547,0
2026-03-06 21:25:53.967859,0
2026-03-06 21:25:54.094127,0
2026-03-06 21:25:54.225022,0
2026-03-06 21:25:54.352797,0
2026-03-06 21:25:54.480355,0
2026-03-06 21:25:54.607029,0
2026-03-06 21:25:54.734491,0
2026-03-06 21:25:54.861929,0
2026-03-06 21:25:54.989249,0
2026-03-06 21:25:55.115904,0
2026-03-06 21:25:55.246243,0
2026-03-06 21:25:55.375167,0
2026-03-06 21:25:55.50087,0
2026-03-06 21:25:55.628291,0
2026-03-06 21:25:55.755227,0
2026-03-06 21:25:55.882631,0
2026-03-06 21:25:56.009462,0
2026-03-06 21:25:56.136351,0
2026-03-06 21:25:56.267472,0
2026-03-06 21:25:56.394063,0
2026-03-06 21:25:56.523201,0
2026-03-06 21:25:56.649401,0
2026-03-06 21:25:56.775989,0
2026-03-06 21:25:56.902857,0
2026-03-06 21:25:57.029917,0
2026-03-06 21:25:57.156745,0
2026-03-06 21:25:57.288003,0
2026-03-06 21:25:57.415825,0
2026-03-06 21:25:57.542224,0
2026-03-06 21:25:57.669254,0
2026-03-06 21:25:57.795856,0
2026-03-06 21:25:57.923314,0
2026-03-06 21:25:58.050299,0
2026-03-06 21:25:58.178011,0
2026-03-06 21:25:58.308044,0
2026-03-06 21:25:58.436147,0
2026-03-06 21:25:58.562959,0
2026-03-06 21:25:58.690204,0
2026-03-06 21:25:58.81743,0
2026-03-06 21:25:58.944201,0
2026-03-06 21:25:59.071633,0
2026-03-06 21:25:59.198394,0
2026-03-06 21:25:59.329492,0
2026-03-06 21:25:59.460098,0
2026-03-06 21:25:59.584411,0
2026-03-06 21:25:59.711442,0
2026-03-06 21:25:59.838935,0
2026-03-06 21:25:59.965915,0
2026-03-06 21:26:00.091835,0
2026-03-06 21:26:00.221251,0
2026-03-06 21:26:00.350503,0
2026-03-06 21:26:00.479041,0
2026-03-06 21:26:00.606331,0
2026-03-06 21:26:00.732985,0
2026-03-06 21:26:00.860316,0
2026-03-06 21:26:00.986417,0
2026-03-06 21:26:01.112567,0
2026-03-06 21:26:01.239973,0
2026-03-06 21:26:01.371475,0
2026-03-06 21:26:01.499877,0
2026-03-06 21:26:01.626371,0
2026-03-06 21:26:01.754621,0
2026-03-06 21:26:01.880437,0
2026-03-06 21:26:02.006743,0
2026-03-06 21:26:02.135345,0
2026-03-06 21:26:02.262996,0
2026-03-06 21:26:02.392671,0
2026-03-06 21:26:02.520001,0
2026-03-06 21:26:02.64817,0
2026-03-06 21:26:02.775201,0
2026-03-06 21:26:02.901961,0
2026-03-06 21:26:03.028964,0
2026-03-06 21:26:03.156242,0
2026-03-06 21:26:03.283188,0
2026-03-06 21:26:03.413138,0
2026-03-06 21:26:03.541033,0
2026-03-06 21:26:03.668918,0
2026-03-06 21:26:03.795655,0
2026-03-06 21:26:03.922033,0
2026-03-06 21:26:04.049029,0
2026-03-06 21:26:04.177904,0
2026-03-06 21:26:04.303542,0
2026-03-06 21:26:04.434407,0
2026-03-06 21:26:04.562693,0
2026-03-06 21:26:04.6901,0
2026-03-06 21:26:04.816163,0
2026-03-06 21:26:04.942931,0
2026-03-06 21:26:05.070585,0
2026-03-06 21:26:05.197576,0
2026-03-06 21:26:05.324345,0
2026-03-06 21:26:05.455116,0
2026-03-06 21:26:05.58328,0
2026-03-06 21:26:05.710225,0
2026-03-06 21:26:05.836913,0
2026-03-06 21:26:05.964712,0
2026-03-06 21:26:06.092397,0
2026-03-06 21:26:06.218603,0
2026-03-06 21:26:06.345484,0
2026-03-06 21:26:06.476727,0
2026-03-06 21:26:06.603434,0
2026-03-06 21:26:06.73053,0
2026-03-06 21:26:06.856905,0
2026-03-06 21:26:06.984384,0
2026-03-06 21:26:07.111982,0
2026-03-06 21:26:07.239486,0
2026-03-06 21:26:07.365058,0
2026-03-06 21:26:07.497353,0
2026-03-06 21:26:07.624669,0
2026-03-06 21:26:07.751448,0
2026-03-06 21:26:07.878169,0
2026-03-06 21:26:08.005438,0
2026-03-06 21:26:08.132409,0
2026-03-06 21:26:08.26017,0
2026-03-06 21:26:08.387339,0
2026-03-06 21:26:08.518758,0
2026-03-06 21:26:08.645147,0
2026-03-06 21:26:08.772418,0
2026-03-06 21:26:08.899476,0
2026-03-06 21:26:09.02642,0
2026-03-06 21:26:09.154302,0
2026-03-06 21:26:09.28177,0
2026-03-06 21:26:09.408175,0
2026-03-06 21:26:09.540202,0
2026-03-06 21:26:09.66738,0
2026-03-06 21:26:09.793466,0
2026-03-06 21:26:09.919963,0
2026-03-06 21:26:10.047371,0
2026-03-06 21:26:10.174647,0
2026-03-06 21:26:10.302148,0
2026-03-06 21:26:10.428789,0
2026-03-06 21:26:10.563562,0
2026-03-06 21:26:10.686965,0
2026-03-06 21:26:10.814688,0
2026-03-06 21:26:10.941311,0
2026-03-06 21:26:11.068353,0
2026-03-06 21:26:11.196425,0
2026-03-06 21:26:11.322727,0
2026-03-06 21:26:11.449156,0
2026-03-06 21:26:11.581478,0
2026-03-06 21:26:11.709301,0
2026-03-06 21:26:11.836052,0
2026-03-06 21:26:11.962659,0
2026-03-06 21:26:12.089152,0
2026-03-06 21:26:12.217439,0
2026-03-06 21:26:12.343991,0
2026-03-06 21:26:12.470355,0
2026-03-06 21:26:12.602449,0
2026-03-06 21:26:12.728884,0
2026-03-06 21:26:12.856847,0
2026-03-06 21:26:12.98394,0
2026-03-06 21:26:13.110763,0
2026-03-06 21:26:13.23865,0
2026-03-06 21:26:13.364465,0
2026-03-06 21:26:13.490684,0
2026-03-06 21:26:13.623176,0
2026-03-06 21:26:13.747967,0
2026-03-06 21:26:13.875409,0
2026-03-06 21:26:14.002674,0
2026-03-06 21:26:14.130406,0
2026-03-06 21:26:14.255947,0
2026-03-06 21:26:14.383352,0
2026-03-06 21:26:14.511028,0
2026-03-06 21:26:14.642967,0
2026-03-06 21:26:14.769424,0
2026-03-06 21:26:14.896666,0
2026-03-06 21:26:15.023623,0
2026-03-06 21:26:15.150378,0
2026-03-06 21:26:15.278098,0
2026-03-06 21:26:15.405374,0
2026-03-06 21:26:15.531078,0
2026-03-06 21:26:15.660327,0
2026-03-06 21:26:15.787972,0
2026-03-06 21:26:15.914775,0
2026-03-06 21:26:16.040854,0
2026-03-06 21:26:16.168696,0
2026-03-06 21:26:16.295631,0
2026-03-06 21:26:16.423507,0
2026-03-06 21:26:16.55039,0
2026-03-06 21:26:16.681237,0
2026-03-06 21:26:16.808413,0
2026-03-06 21:26:16.936497,0
2026-03-06 21:26:17.06321,0
2026-03-06 21:26:17.189249,0
2026-03-06 21:26:17.31728,0
2026-03-06 21:26:17.443888,0
2026-03-06 21:26:17.571221,0
2026-03-06 21:26:17.702537,0
2026-03-06 21:26:17.829755,0
2026-03-06 21:26:17.958032,0
2026-03-06 21:26:18.083087,0
2026-03-06 21:26:18.210142,0
2026-03-06 21:26:18.337516,0
2026-03-06 21:26:18.46435,0
2026-03-06 21:26:18.59249,0
2026-03-06 21:26:18.724131,0
2026-03-06 21:26:18.849894,0
2026-03-06 21:26:18.977264,0
2026-03-06 21:26:19.103882,0
2026-03-06 21:26:19.232568,0
2026-03-06 21:26:19.359464,0
2026-03-06 21:26:19.486456,0
2026-03-06 21:26:19.613224,0
2026-03-06 21:26:19.871311,0
2026-03-06 21:26:20.00072,0
2026-03-06 21:26:20.125532,0
2026-03-06 21:26:20.252722,0
2026-03-06 21:26:20.379993,0
2026-03-06 21:26:20.507645,0
2026-03-06 21:26:20.634744,0
2026-03-06 21:26:20.765656,0
2026-03-06 21:26:20.892181,0
2026-03-06 21:26:21.019641,0
2026-03-06 21:26:21.146826,0
2026-03-06 21:26:21.273443,0
2026-03-06 21:26:21.400226,0
2026-03-06 21:26:21.528778,0
2026-03-06 21:26:21.655881,0
2026-03-06 21:26:21.788694,0
2026-03-06 21:26:21.91355,0
2026-03-06 21:26:22.040757,0
2026-03-06 21:26:22.167706,0
2026-03-06 21:26:22.294673,0
2026-03-06 21:26:22.422184,0
2026-03-06 21:26:22.54935,0
2026-03-06 21:26:22.67724,0
2026-03-06 21:26:22.808372,0
2026-03-06 21:26:22.934433,0
2026-03-06 21:26:23.061671,0
2026-03-06 21:26:23.188628,0
2026-03-06 21:26:23.315488,0
2026-03-06 21:26:23.442728,0
2026-03-06 21:26:23.569762,0
2026-03-06 21:26:23.697303,0
2026-03-06 21:26:23.828672,0
2026-03-06 21:26:23.955086,0
2026-03-06 21:26:24.082543,0
2026-03-06 21:26:24.209732,0
2026-03-06 21:26:24.336466,0
2026-03-06 21:26:24.463994,0
2026-03-06 21:26:24.590888,0
2026-03-06 21:26:24.717201,0
2026-03-06 21:26:24.848662,0
2026-03-06 21:26:24.975164,0
2026-03-06 21:26:25.103419,0
2026-03-06 21:26:25.229204,0
2026-03-06 21:26:25.356247,0
2026-03-06 21:26:25.485038,0
2026-03-06 21:26:25.611776,0
2026-03-06 21:26:25.738427,0
2026-03-06 21:26:25.869477,0
2026-03-06 21:26:25.996682,0
2026-03-06 21:26:26.123645,0
2026-03-06 21:26:26.251482,0
2026-03-06 21:26:26.37797,0
2026-03-06 21:26:26.504895,0
2026-03-06 21:26:26.632611,0
2026-03-06 21:26:26.759138,0
2026-03-06 21:26:26.891351,0
2026-03-06 21:26:27.01773,0
2026-03-06 21:26:27.14451,0
2026-03-06 21:26:27.271435,0
2026-03-06 21:26:27.398473,0
2026-03-06 21:26:27.525519,0
2026-03-06 21:26:27.654256,0
2026-03-06 21:26:27.780655,0
2026-03-06 21:26:27.912009,0
2026-03-06 21:26:28.038282,0
2026-03-06 21:26:28.165357,0
2026-03-06 21:26:28.292613,0
2026-03-06 21:26:28.419888,0
2026-03-06 21:26:28.547957,0
2026-03-06 21:26:28.675553,0
2026-03-06 21:26:28.802263,0
2026-03-06 21:26:28.931984,0
2026-03-06 21:26:29.059362,0
2026-03-06 21:26:29.186436,0
2026-03-06 21:26:29.313317,0
2026-03-06 21:26:29.44111,0
2026-03-06 21:26:29.568425,0
2026-03-06 21:26:29.696337,0
2026-03-06 21:26:29.823213,0
2026-03-06 21:26:29.953095,0
2026-03-06 21:26:30.080926,0
2026-03-06 21:26:30.20794,0
2026-03-06 21:26:30.334587,0
2026-03-06 21:26:30.461857,0
2026-03-06 21:26:30.589574,0
2026-03-06 21:26:30.71583,0
2026-03-06 21:26:30.843135,0
2026-03-06 21:26:30.974456,0
2026-03-06 21:26:31.101951,0
2026-03-06 21:26:31.227907,0
2026-03-06 21:26:31.355597,0
2026-03-06 21:26:31.483286,0
2026-03-06 21:26:31.609194,0
2026-03-06 21:26:31.737849,0
2026-03-06 21:26:31.864251,0
2026-03-06 21:26:31.995718,0
2026-03-06 21:26:32.122495,0
2026-03-06 21:26:32.249325,0
2026-03-06 21:26:32.376649,0
2026-03-06 21:26:32.503843,0
2026-03-06 21:26:32.630408,0
2026-03-06 21:26:32.758617,0
2026-03-06 21:26:32.885831,0
2026-03-06 21:26:33.017683,0
2026-03-06 21:26:33.14398,0
2026-03-06 21:26:33.270707,0
2026-03-06 21:26:33.398777,0
2026-03-06 21:26:33.524706,0
2026-03-06 21:26:33.653251,0
2026-03-06 21:26:33.779002,0
2026-03-06 21:26:33.90581,0
2026-03-06 21:26:34.036432,0
2026-03-06 21:26:34.163909,0
2026-03-06 21:26:34.290736,0
2026-03-06 21:26:34.418559,0
2026-03-06 21:26:34.545096,0
2026-03-06 21:26:34.672899,0
2026-03-06 21:26:34.800145,0
2026-03-06 21:26:34.927663,0
2026-03-06 21:26:35.058926,0
2026-03-06 21:26:35.184141,0
2026-03-06 21:26:35.31214,0
2026-03-06 21:26:35.438536,0
2026-03-06 21:26:35.565335,0
2026-03-06 21:26:35.694474,0
2026-03-06 21:26:35.820803,0
2026-03-06 21:26:35.947537,0
2026-03-06 21:26:36.078783,0
2026-03-06 21:26:36.206025,0
2026-03-06 21:26:36.332718,0
2026-03-06 21:26:36.460541,0
2026-03-06 21:26:36.587294,0
2026-03-06 21:26:36.715117,0
2026-03-06 21:26:36.840746,0
2026-03-06 21:26:36.968851,0
2026-03-06 21:26:37.1002,0
2026-03-06 21:26:37.226835,0
2026-03-06 21:26:37.353314,0
2026-03-06 21:26:37.480451,0
2026-03-06 21:26:37.607681,0
2026-03-06 21:26:37.7357,0
2026-03-06 21:26:37.863791,0
2026-03-06 21:26:37.989718,0
2026-03-06 21:26:38.121444,0
2026-03-06 21:26:38.247109,0
2026-03-06 21:26:38.374185,0
2026-03-06 21:26:38.501771,0
2026-03-06 21:26:38.628662,0
2026-03-06 21:26:38.758183,0
2026-03-06 21:26:38.883869,0
2026-03-06 21:26:39.010196,0
2026-03-06 21:26:39.141664,0
2026-03-06 21:26:39.268697,0
2026-03-06 21:26:39.395468,0
2026-03-06 21:26:39.522338,0
2026-03-06 21:26:39.649715,0
2026-03-06 21:26:39.777734,0
2026-03-06 21:26:39.904502,0
2026-03-06 21:26:40.032353,0
2026-03-06 21:26:40.162921,0
2026-03-06 21:26:40.289625,0
2026-03-06 21:26:40.416666,0
2026-03-06 21:26:40.544498,0
2026-03-06 21:26:40.670988,0
2026-03-06 21:26:40.798692,0
2026-03-06 21:26:40.926129,0
2026-03-06 21:26:41.052738,0
2026-03-06 21:26:41.183198,0
2026-03-06 21:26:41.311696,0
2026-03-06 21:26:41.437449,0
2026-03-06 21:26:41.565569,0
2026-03-06 21:26:41.69175,0
2026-03-06 21:26:41.819324,0
2026-03-06 21:26:41.94728,0
2026-03-06 21:26:42.073576,0
2026-03-06 21:26:42.20546,0
2026-03-06 21:26:42.331687,0
2026-03-06 21:26:42.457935,0
2026-03-06 21:26:42.586154,0
2026-03-06 21:26:42.712928,0
2026-03-06 21:26:42.840859,0
2026-03-06 21:26:42.967034,0
2026-03-06 21:26:43.094577,0
2026-03-06 21:26:43.225512,0
2026-03-06 21:26:43.351464,0
2026-03-06 21:26:43.478837,0
2026-03-06 21:26:43.605532,0
2026-03-06 21:26:43.734993,0
2026-03-06 21:26:43.861328,0
2026-03-06 21:26:43.98747,0
2026-03-06 21:26:44.114981,0
2026-03-06 21:26:44.246113,0
2026-03-06 21:26:44.3728,0
2026-03-06 21:26:44.500179,0
2026-03-06 21:26:44.626805,0
2026-03-06 21:26:44.755735,0
2026-03-06 21:26:44.883553,0
2026-03-06 21:26:45.008993,0
2026-03-06 21:26:45.135622,0
2026-03-06 21:26:45.26799,0
2026-03-06 21:26:45.394963,0
2026-03-06 21:26:45.520503,0
2026-03-06 21:26:45.647509,0
2026-03-06 21:26:45.77622,0
2026-03-06 21:26:45.904926,0
2026-03-06 21:26:46.029487,0
2026-03-06 21:26:46.156642,0
2026-03-06 21:26:46.288226,0
2026-03-06 21:26:46.414609,0
2026-03-06 21:26:46.54227,0
2026-03-06 21:26:46.669469,0
2026-03-06 21:26:46.796692,0
2026-03-06 21:26:46.923531,0
2026-03-06 21:26:47.050637,0
2026-03-06 21:26:47.177382,0
2026-03-06 21:26:47.309216,0
2026-03-06 21:26:47.436123,0
2026-03-06 21:26:47.563274,0
2026-03-06 21:26:47.690566,0
2026-03-06 21:26:47.817595,0
2026-03-06 21:26:47.94503,0
2026-03-06 21:26:48.07263,0
2026-03-06 21:26:48.198849,0
2026-03-06 21:26:48.330307,0
2026-03-06 21:26:48.457313,0
2026-03-06 21:26:48.583944,0
2026-03-06 21:26:48.710724,0
2026-03-06 21:26:48.839821,0
2026-03-06 21:26:48.966197,0
2026-03-06 21:26:49.093398,0
2026-03-06 21:26:49.22045,0
2026-03-06 21:26:49.351811,0
2026-03-06 21:26:49.478414,0
2026-03-06 21:26:49.605325,0
2026-03-06 21:26:49.732542,0
2026-03-06 21:26:49.859297,0
2026-03-06 21:26:49.987531,0
2026-03-06 21:26:50.115928,0
2026-03-06 21:26:50.239989,0
2026-03-06 21:26:50.372647,0
2026-03-06 21:26:50.498601,0
2026-03-06 21:26:50.627461,0
2026-03-06 21:26:50.753749,0
2026-03-06 21:26:50.879782,0
2026-03-06 21:26:51.007747,0
2026-03-06 21:26:51.134997,0
2026-03-06 21:26:51.26266,0
2026-03-06 21:26:51.392909,0
2026-03-06 21:26:51.520512,0
2026-03-06 21:26:51.647859,0
2026-03-06 21:26:51.774402,0
2026-03-06 21:26:51.900769,0
2026-03-06 21:26:52.027522,0
2026-03-06 21:26:52.155192,0
2026-03-06 21:26:52.281681,0
2026-03-06 21:26:52.412266,0
2026-03-06 21:26:52.539642,0
2026-03-06 21:26:52.666664,0
2026-03-06 21:26:52.794305,0
2026-03-06 21:26:52.92158,0
2026-03-06 21:26:53.048846,0
2026-03-06 21:26:53.176934,0
2026-03-06 21:26:53.304718,0
2026-03-06 21:26:53.433613,0
2026-03-06 21:26:53.56056,0
2026-03-06 21:26:53.688529,0
2026-03-06 21:26:53.815633,0
2026-03-06 21:26:53.942712,0
2026-03-06 21:26:54.070144,0
2026-03-06 21:26:54.196829,0
2026-03-06 21:26:54.323808,0
2026-03-06 21:26:54.455759,0
2026-03-06 21:26:54.581795,0
2026-03-06 21:26:54.70943,0
2026-03-06 21:26:54.837002,0
2026-03-06 21:26:54.964316,0
2026-03-06 21:26:55.091452,0
2026-03-06 21:26:55.21765,0
2026-03-06 21:26:55.345879,0
2026-03-06 21:26:55.475311,0
2026-03-06 21:26:55.602039,0
2026-03-06 21:26:55.72921,0
2026-03-06 21:26:55.8577,0
2026-03-06 21:26:55.984943,0
2026-03-06 21:26:56.111709,0
2026-03-06 21:26:56.239643,0
2026-03-06 21:26:56.367092,0
2026-03-06 21:26:56.496883,0
2026-03-06 21:26:56.623979,0
2026-03-06 21:26:56.751084,0
2026-03-06 21:26:56.879079,0
2026-03-06 21:26:57.005952,0
2026-03-06 21:26:57.133827,0
2026-03-06 21:26:57.260712,0
2026-03-06 21:26:57.386916,0
2026-03-06 21:26:57.517953,0
2026-03-06 21:26:57.644484,0
2026-03-06 21:26:57.771675,0
2026-03-06 21:26:57.900021,0
2026-03-06 21:26:58.026622,0
2026-03-06 21:26:58.154625,0
2026-03-06 21:26:58.281439,0
2026-03-06 21:26:58.407814,0
2026-03-06 21:26:58.539189,0
2026-03-06 21:26:58.666114,0
2026-03-06 21:26:58.792627,0
2026-03-06 21:26:58.921611,0
2026-03-06 21:26:59.048674,0
2026-03-06 21:26:59.174808,0
2026-03-06 21:26:59.301471,0
2026-03-06 21:26:59.429505,0
2026-03-06 21:26:59.5599,0
2026-03-06 21:26:59.686902,0
2026-03-06 21:26:59.815458,0
2026-03-06 21:26:59.943207,0
2026-03-06 21:27:00.069456,0
2026-03-06 21:27:00.196007,0
2026-03-06 21:27:00.323415,0
2026-03-06 21:27:00.449755,0
2026-03-06 21:27:00.582453,0
2026-03-06 21:27:00.708056,0
2026-03-06 21:27:00.835133,0
2026-03-06 21:27:00.961966,0
2026-03-06 21:27:01.088965,0
2026-03-06 21:27:01.21525,0
2026-03-06 21:27:01.343349,0
2026-03-06 21:27:01.46963,0
2026-03-06 21:27:01.601671,0
2026-03-06 21:27:01.728422,0
2026-03-06 21:27:01.855685,0
2026-03-06 21:27:01.982865,0
2026-03-06 21:27:02.110272,0
2026-03-06 21:27:02.236838,0
2026-03-06 21:27:02.364934,0
2026-03-06 21:27:02.491334,0
2026-03-06 21:27:02.622579,0
2026-03-06 21:27:02.748995,0
2026-03-06 21:27:02.877095,0
2026-03-06 21:27:03.004792,0
2026-03-06 21:27:03.13078,0
2026-03-06 21:27:03.257915,0
2026-03-06 21:27:03.384995,0
2026-03-06 21:27:03.513202,0
2026-03-06 21:27:03.643525,0
2026-03-06 21:27:03.769962,0
2026-03-06 21:27:03.898007,0
2026-03-06 21:27:04.02453,0
2026-03-06 21:27:04.152395,0
2026-03-06 21:27:04.278629,0
2026-03-06 21:27:04.406239,0
2026-03-06 21:27:04.534033,0
2026-03-06 21:27:04.664226,0
2026-03-06 21:27:04.791825,0
2026-03-06 21:27:04.919104,0
2026-03-06 21:27:05.045882,0
2026-03-06 21:27:05.172771,0
2026-03-06 21:27:05.301011,0
2026-03-06 21:27:05.427294,0
2026-03-06 21:27:05.554342,0
2026-03-06 21:27:05.686266,0
2026-03-06 21:27:05.811777,0
2026-03-06 21:27:05.941466,0
2026-03-06 21:27:06.067292,0
2026-03-06 21:27:06.19396,0
2026-03-06 21:27:06.321812,0
2026-03-06 21:27:06.448295,0
2026-03-06 21:27:06.574722,0
2026-03-06 21:27:06.706795,0
2026-03-06 21:27:06.833129,0
2026-03-06 21:27:06.960882,0
2026-03-06 21:27:07.088922,0
2026-03-06 21:27:07.214981,0
2026-03-06 21:27:07.341988,0
2026-03-06 21:27:07.468616,0
2026-03-06 21:27:07.595832,0
2026-03-06 21:27:07.726834,0
2026-03-06 21:27:07.854349,0
2026-03-06 21:27:07.982516,0
2026-03-06 21:27:08.108675,0
2026-03-06 21:27:08.235942,0
2026-03-06 21:27:08.362946,0
2026-03-06 21:27:08.490333,0
2026-03-06 21:27:08.618035,0
2026-03-06 21:27:08.748183,0
2026-03-06 21:27:08.876228,0
2026-03-06 21:27:09.003081,0
2026-03-06 21:27:09.129993,0
2026-03-06 21:27:09.257225,0
2026-03-06 21:27:09.383705,0
2026-03-06 21:27:09.511047,0
2026-03-06 21:27:09.638207,0
2026-03-06 21:27:09.769067,0
2026-03-06 21:27:09.896222,0
2026-03-06 21:27:10.023695,0
2026-03-06 21:27:10.149668,0
2026-03-06 21:27:10.277828,0
2026-03-06 21:27:10.404177,0
2026-03-06 21:27:10.53123,0
2026-03-06 21:27:10.658366,0
2026-03-06 21:27:10.789073,0
2026-03-06 21:27:10.916601,0
2026-03-06 21:27:11.044473,0
2026-03-06 21:27:11.171513,0
2026-03-06 21:27:11.298056,0
2026-03-06 21:27:11.425627,0
2026-03-06 21:27:11.551283,0
2026-03-06 21:27:11.679921,0
2026-03-06 21:27:11.810335,0
2026-03-06 21:27:11.938256,0
2026-03-06 21:27:12.065392,0
2026-03-06 21:27:12.192901,0
2026-03-06 21:27:12.319506,0
2026-03-06 21:27:12.447566,0
2026-03-06 21:27:12.573217,0
2026-03-06 21:27:12.699974,0
2026-03-06 21:27:12.831411,0
2026-03-06 21:27:12.95918,0
2026-03-06 21:27:13.086123,0
2026-03-06 21:27:13.212784,0
2026-03-06 21:27:13.340214,0
2026-03-06 21:27:13.466553,0
2026-03-06 21:27:13.593886,0
2026-03-06 21:27:13.72117,0
2026-03-06 21:27:13.851571,0
2026-03-06 21:27:13.981722,0
2026-03-06 21:27:14.107602,0
2026-03-06 21:27:14.233574,0
2026-03-06 21:27:14.361176,0
2026-03-06 21:27:14.488037,0
2026-03-06 21:27:14.615555,0
2026-03-06 21:27:14.741919,0
2026-03-06 21:27:14.872786,0
2026-03-06 21:27:15.001014,0
2026-03-06 21:27:15.12861,0
2026-03-06 21:27:15.256,0
2026-03-06 21:27:15.381568,0
2026-03-06 21:27:15.508843,0
2026-03-06 21:27:15.636143,0
2026-03-06 21:27:15.762974,0
2026-03-06 21:27:15.894561,0
2026-03-06 21:27:16.022094,0
2026-03-06 21:27:16.149053,0
2026-03-06 21:27:16.276218,0
2026-03-06 21:27:16.402484,0
2026-03-06 21:27:16.530149,0
2026-03-06 21:27:16.65727,0
2026-03-06 21:27:16.784416,0
2026-03-06 21:27:16.916072,0
2026-03-06 21:27:17.043181,0
2026-03-06 21:27:17.170427,0
2026-03-06 21:27:17.298099,0
2026-03-06 21:27:17.424979,0
2026-03-06 21:27:17.5519,0
2026-03-06 21:27:17.678089,0
2026-03-06 21:27:17.804952,0
2026-03-06 21:27:17.936894,0
2026-03-06 21:27:18.064041,0
2026-03-06 21:27:18.190869,0
2026-03-06 21:27:18.318116,0
2026-03-06 21:27:18.445195,0
2026-03-06 21:27:18.571827,0
2026-03-06 21:27:18.699808,0
2026-03-06 21:27:18.82754,0
2026-03-06 21:27:18.957717,0
2026-03-06 21:27:19.084375,0
2026-03-06 21:27:19.211207,0
2026-03-06 21:27:19.339495,0
2026-03-06 21:27:19.465911,0
2026-03-06 21:27:19.591676,0
2026-03-06 21:27:19.719313,0
2026-03-06 21:27:19.847516,0
2026-03-06 21:27:19.978442,0
2026-03-06 21:27:20.105343,0
2026-03-06 21:27:20.233133,0
2026-03-06 21:27:20.358754,0
2026-03-06 21:27:20.487204,0
2026-03-06 21:27:20.613348,0
2026-03-06 21:27:20.740511,0
2026-03-06 21:27:20.867143,0
2026-03-06 21:27:21.000287,0
2026-03-06 21:27:21.126726,0
2026-03-06 21:27:21.253408,0
2026-03-06 21:27:21.379927,0
2026-03-06 21:27:21.508934,0
2026-03-06 21:27:21.63467,0
2026-03-06 21:27:21.762272,0
2026-03-06 21:27:21.888576,0
2026-03-06 21:27:22.020938,0
2026-03-06 21:27:22.147722,0
2026-03-06 21:27:22.274432,0
2026-03-06 21:27:22.401423,0
2026-03-06 21:27:22.528169,0
2026-03-06 21:27:22.655857,0
2026-03-06 21:27:22.782476,0
2026-03-06 21:27:22.909435,0
2026-03-06 21:27:23.040714,0
2026-03-06 21:27:23.168219,0
2026-03-06 21:27:23.295065,0
