time,TC_Cal.CH5.raw_adc
2026-03-06 21:14:19.123261,2147483647
2026-03-06 21:14:19.123815,2147483647
2026-03-06 21:14:19.250727,2147483647
2026-03-06 21:14:19.251109,2147483647
2026-03-06 21:14:19.376967,2147483647
2026-03-06 21:14:19.377251,2147483647
2026-03-06 21:14:19.505074,2147483647
2026-03-06 21:14:19.505354,2147483647
2026-03-06 21:14:19.506535,2147483647
2026-03-06 21:14:19.631301,2147483647
2026-03-06 21:14:19.631917,2147483647
2026-03-06 21:14:19.632041,2147483647
2026-03-06 21:14:19.632253,2147483647
2026-03-06 21:14:19.632566,2147483647
2026-03-06 21:14:19.758133,2147483647
2026-03-06 21:14:19.758177,2147483647
2026-03-06 21:14:19.758281,2147483647
2026-03-06 21:14:19.758345,2147483647
2026-03-06 21:14:19.758578,2147483647
2026-03-06 21:14:19.885939,2147483647
2026-03-06 21:14:19.885961,2147483647
2026-03-06 21:14:19.885982,2147483647
2026-03-06 21:14:19.886002,2147483647
2026-03-06 21:14:19.886028,2147483647
2026-03-06 21:14:19.886045,2147483647
2026-03-06 21:14:19.886081,2147483647
2026-03-06 21:14:19.886115,2147483647
2026-03-06 21:14:19.886153,2147483647
2026-03-06 21:14:19.886286,2147483647
2026-03-06 21:14:20.017136,2147483647
2026-03-06 21:14:20.017184,2147483647
2026-03-06 21:14:20.017248,2147483647
2026-03-06 21:14:20.017313,2147483647
2026-03-06 21:14:20.017392,2147483647
2026-03-06 21:14:20.017492,2147483647
2026-03-06 21:14:20.017821,2147483647
2026-03-06 21:14:20.144093,2147483647
2026-03-06 21:14:20.144113,2147483647
2026-03-06 21:14:20.144123,2147483647
2026-03-06 21:14:20.144138,2147483647
2026-03-06 21:14:20.144173,2147483647
2026-03-06 21:14:20.144221,2147483647
2026-03-06 21:14:20.14426,2147483647
2026-03-06 21:14:20.144303,2147483647
2026-03-06 21:14:20.144343,2147483647
2026-03-06 21:14:20.144485,2147483647
2026-03-06 21:14:20.271239,2147483647
2026-03-06 21:14:20.271285,2147483647
2026-03-06 21:14:20.271328,2147483647
2026-03-06 21:14:20.271373,2147483647
2026-03-06 21:14:20.271419,2147483647
2026-03-06 21:14:20.271464,2147483647
2026-03-06 21:14:20.271509,2147483647
2026-03-06 21:14:20.272018,2147483647
2026-03-06 21:14:20.398001,2147483647
2026-03-06 21:14:20.398037,2147483647
2026-03-06 21:14:20.398063,2147483647
2026-03-06 21:14:20.398118,2147483647
2026-03-06 21:14:20.398162,2147483647
2026-03-06 21:14:20.398205,2147483647
2026-03-06 21:14:20.398249,2147483647
2026-03-06 21:14:20.398254,2147483647
