time,PT_Cal.GSE_Low.timestamp_ns
2026-03-06 21:14:20.401518,1772831660400907140
2026-03-06 21:14:20.401542,1772831660401521682
2026-03-06 21:14:20.510646,1772831660510416568
2026-03-06 21:14:20.510716,1772831660510416568
2026-03-06 21:14:20.510803,1772831660510416568
2026-03-06 21:14:20.510905,1772831660510885382
2026-03-06 21:14:20.51092,1772831660510416568
2026-03-06 21:14:20.511032,1772831660510416568
2026-03-06 21:14:20.619429,1772831660619086015
2026-03-06 21:14:20.619528,1772831660619086015
2026-03-06 21:14:20.61956,1772831660619086015
2026-03-06 21:14:20.619614,1772831660619602107
2026-03-06 21:14:20.619886,1772831660619086015
2026-03-06 21:14:20.619936,1772831660619086015
2026-03-06 21:14:20.619983,1772831660619086015
2026-03-06 21:14:20.728523,1772831660728201620
2026-03-06 21:14:20.728619,1772831660728201620
2026-03-06 21:14:20.728715,1772831660728201620
2026-03-06 21:14:20.728809,1772831660728201620
2026-03-06 21:14:20.729277,1772831660729226147
2026-03-06 21:14:20.837724,1772831660836906695
2026-03-06 21:14:20.837829,1772831660836906695
2026-03-06 21:14:20.837872,1772831660836906695
2026-03-06 21:14:20.837912,1772831660836906695
2026-03-06 21:14:20.837962,1772831660836906695
2026-03-06 21:14:20.838013,1772831660837999446
2026-03-06 21:14:20.838041,1772831660836906695
2026-03-06 21:14:20.838125,1772831660836906695
2026-03-06 21:14:20.838224,1772831660836906695
2026-03-06 21:14:20.83831,1772831660836906695
2026-03-06 21:14:20.946781,1772831660946168391
2026-03-06 21:14:20.94694,1772831660946168391
2026-03-06 21:14:20.947028,1772831660946168391
2026-03-06 21:14:20.947121,1772831660946168391
2026-03-06 21:14:20.947225,1772831660947077398
2026-03-06 21:14:20.947254,1772831660946168391
2026-03-06 21:14:20.947362,1772831660946168391
2026-03-06 21:14:21.055693,1772831661055116495
2026-03-06 21:14:21.055805,1772831661055116495
2026-03-06 21:14:21.055853,1772831661055116495
2026-03-06 21:14:21.055973,1772831661055116495
2026-03-06 21:14:21.056087,1772831661056056436
2026-03-06 21:14:21.056117,1772831661055116495
2026-03-06 21:14:21.05636,1772831661055116495
2026-03-06 21:14:21.165163,1772831661164202226
2026-03-06 21:14:21.165467,1772831661164202226
2026-03-06 21:14:21.165741,1772831661164202226
2026-03-06 21:14:21.165933,1772831661165802548
2026-03-06 21:14:21.166018,1772831661164202226
2026-03-06 21:14:21.166311,1772831661164202226
2026-03-06 21:14:21.166444,1772831661164202226
2026-03-06 21:14:21.275021,1772831661273479824
2026-03-06 21:14:21.275186,1772831661275123393
2026-03-06 21:14:21.275291,1772831661273479824
2026-03-06 21:14:21.275554,1772831661273479824
2026-03-06 21:14:21.275868,1772831661273479824
2026-03-06 21:14:21.27614,1772831661273479824
2026-03-06 21:14:21.383007,1772831661382267950
2026-03-06 21:14:21.383266,1772831661382267950
2026-03-06 21:14:21.383483,1772831661382267950
2026-03-06 21:14:21.383724,1772831661382267950
2026-03-06 21:14:21.383977,1772831661382267950
2026-03-06 21:14:21.384011,1772831661383962930
2026-03-06 21:14:21.492681,1772831661491497660
2026-03-06 21:14:21.492795,1772831661492739149
2026-03-06 21:14:21.492826,1772831661491497660
2026-03-06 21:14:21.493022,1772831661491497660
2026-03-06 21:14:21.493672,1772831661491497660
2026-03-06 21:14:21.494615,1772831661491497660
2026-03-06 21:14:21.494754,1772831661491497660
2026-03-06 21:14:21.494886,1772831661491497660
2026-03-06 21:14:21.495287,1772831661491497660
2026-03-06 21:14:21.601202,1772831661600491439
2026-03-06 21:14:21.601413,1772831661600491439
2026-03-06 21:14:21.601638,1772831661600491439
2026-03-06 21:14:21.60175,1772831661601716697
2026-03-06 21:14:21.601872,1772831661600491439
2026-03-06 21:14:21.602122,1772831661600491439
2026-03-06 21:14:21.602398,1772831661600491439
2026-03-06 21:14:21.710358,1772831661709246873
2026-03-06 21:14:21.710811,1772831661709246873
2026-03-06 21:14:21.711037,1772831661710965271
2026-03-06 21:14:21.711263,1772831661709246873
2026-03-06 21:14:21.711471,1772831661709246873
2026-03-06 21:14:21.711668,1772831661709246873
2026-03-06 21:14:21.711852,1772831661709246873
2026-03-06 21:14:21.712054,1772831661709246873
2026-03-06 21:14:21.818779,1772831661818058284
2026-03-06 21:14:21.819049,1772831661818058284
2026-03-06 21:14:21.819333,1772831661818058284
2026-03-06 21:14:21.819406,1772831661819368658
2026-03-06 21:14:21.819605,1772831661818058284
2026-03-06 21:14:21.819869,1772831661818058284
2026-03-06 21:14:21.927825,1772831661927126163
2026-03-06 21:14:21.928016,1772831661927126163
2026-03-06 21:14:21.928229,1772831661927126163
2026-03-06 21:14:21.928375,1772831661928344452
2026-03-06 21:14:21.928414,1772831661927126163
2026-03-06 21:14:21.928608,1772831661927126163
2026-03-06 21:14:22.036833,1772831662036090039
2026-03-06 21:14:22.037096,1772831662036090039
2026-03-06 21:14:22.037359,1772831662036090039
2026-03-06 21:14:22.03761,1772831662036090039
2026-03-06 21:14:22.037706,1772831662037658368
2026-03-06 21:14:22.037862,1772831662036090039
2026-03-06 21:14:22.038118,1772831662036090039
2026-03-06 21:14:22.145603,1772831662145022078
2026-03-06 21:14:22.145717,1772831662145022078
2026-03-06 21:14:22.145869,1772831662145022078
2026-03-06 21:14:22.146189,1772831662145022078
2026-03-06 21:14:22.146278,1772831662146240555
2026-03-06 21:14:22.146391,1772831662145022078
2026-03-06 21:14:22.254865,1772831662254193250
2026-03-06 21:14:22.255248,1772831662254193250
2026-03-06 21:14:22.255525,1772831662254193250
2026-03-06 21:14:22.255768,1772831662255720190
2026-03-06 21:14:22.255826,1772831662254193250
2026-03-06 21:14:22.256221,1772831662254193250
2026-03-06 21:14:22.256582,1772831662254193250
2026-03-06 21:14:22.256864,1772831662254193250
2026-03-06 21:14:22.364008,1772831662363250278
2026-03-06 21:14:22.36424,1772831662363250278
2026-03-06 21:14:22.364483,1772831662363250278
2026-03-06 21:14:22.364719,1772831662363250278
2026-03-06 21:14:22.364812,1772831662364774581
2026-03-06 21:14:22.364959,1772831662363250278
2026-03-06 21:14:22.473082,1772831662472228320
2026-03-06 21:14:22.473301,1772831662472228320
2026-03-06 21:14:22.473531,1772831662472228320
2026-03-06 21:14:22.473722,1772831662472228320
2026-03-06 21:14:22.473939,1772831662472228320
2026-03-06 21:14:22.473985,1772831662473931817
2026-03-06 21:14:22.474203,1772831662472228320
2026-03-06 21:14:22.582083,1772831662581416725
2026-03-06 21:14:22.5822,1772831662581416725
2026-03-06 21:14:22.58232,1772831662581416725
2026-03-06 21:14:22.582448,1772831662581416725
2026-03-06 21:14:22.582557,1772831662582513546
2026-03-06 21:14:22.582566,1772831662581416725
2026-03-06 21:14:22.582618,1772831662581416725
2026-03-06 21:14:22.582771,1772831662581416725
2026-03-06 21:14:22.690643,1772831662690198538
2026-03-06 21:14:22.690714,1772831662690198538
2026-03-06 21:14:22.690738,1772831662690198538
2026-03-06 21:14:22.690758,1772831662690198538
2026-03-06 21:14:22.690793,1772831662690198538
2026-03-06 21:14:22.690836,1772831662690198538
2026-03-06 21:14:22.691018,1772831662691007205
2026-03-06 21:14:22.799743,1772831662799126457
2026-03-06 21:14:22.799811,1772831662799126457
2026-03-06 21:14:22.799853,1772831662799126457
2026-03-06 21:14:22.799899,1772831662799126457
2026-03-06 21:14:22.799973,1772831662799126457
2026-03-06 21:14:22.800048,1772831662799126457
2026-03-06 21:14:22.800136,1772831662799126457
2026-03-06 21:14:22.80022,1772831662799126457
2026-03-06 21:14:22.80024,1772831662800218254
2026-03-06 21:14:22.8003,1772831662799126457
2026-03-06 21:14:22.909167,1772831662908456630
2026-03-06 21:14:22.909228,1772831662908456630
2026-03-06 21:14:22.909284,1772831662908456630
2026-03-06 21:14:22.909354,1772831662908456630
2026-03-06 21:14:22.909429,1772831662908456630
2026-03-06 21:14:22.90951,1772831662908456630
2026-03-06 21:14:22.909585,1772831662908456630
2026-03-06 21:14:22.909585,1772831662909565033
2026-03-06 21:14:23.017891,1772831663017411011
2026-03-06 21:14:23.017972,1772831663017411011
2026-03-06 21:14:23.018025,1772831663017411011
2026-03-06 21:14:23.018076,1772831663017411011
2026-03-06 21:14:23.018116,1772831663017411011
2026-03-06 21:14:23.018456,1772831663018379205
2026-03-06 21:14:23.126693,1772831663126410044
2026-03-06 21:14:23.126773,1772831663126410044
2026-03-06 21:14:23.126849,1772831663126410044
2026-03-06 21:14:23.126948,1772831663126410044
2026-03-06 21:14:23.127056,1772831663126410044
2026-03-06 21:14:23.127101,1772831663127070006
2026-03-06 21:14:23.235989,1772831663235275886
2026-03-06 21:14:23.236065,1772831663235275886
2026-03-06 21:14:23.23637,1772831663236359996
2026-03-06 21:14:23.236382,1772831663235275886
2026-03-06 21:14:23.236464,1772831663235275886
2026-03-06 21:14:23.236562,1772831663235275886
2026-03-06 21:14:23.236632,1772831663235275886
2026-03-06 21:14:23.23675,1772831663235275886
2026-03-06 21:14:23.237034,1772831663235275886
2026-03-06 21:14:23.237111,1772831663235275886
2026-03-06 21:14:23.344493,1772831663344004749
2026-03-06 21:14:23.344574,1772831663344004749
2026-03-06 21:14:23.344597,1772831663344004749
2026-03-06 21:14:23.344655,1772831663344004749
2026-03-06 21:14:23.34475,1772831663344004749
2026-03-06 21:14:23.344851,1772831663344004749
2026-03-06 21:14:23.344854,1772831663344838790
2026-03-06 21:14:23.344933,1772831663344004749
2026-03-06 21:14:23.453808,1772831663453243538
2026-03-06 21:14:23.453902,1772831663453243538
2026-03-06 21:14:23.45393,1772831663453243538
2026-03-06 21:14:23.454001,1772831663453243538
2026-03-06 21:14:23.454081,1772831663453243538
2026-03-06 21:14:23.454107,1772831663454092678
2026-03-06 21:14:23.454197,1772831663453243538
2026-03-06 21:14:23.563224,1772831663562482710
2026-03-06 21:14:23.563337,1772831663562482710
2026-03-06 21:14:23.563443,1772831663563424540
2026-03-06 21:14:23.563476,1772831663562482710
2026-03-06 21:14:23.56361,1772831663562482710
2026-03-06 21:14:23.563756,1772831663562482710
2026-03-06 21:14:23.563921,1772831663562482710
2026-03-06 21:14:23.671435,1772831663670986291
2026-03-06 21:14:23.671575,1772831663670986291
2026-03-06 21:14:23.671892,1772831663671862867
2026-03-06 21:14:23.671897,1772831663670986291
2026-03-06 21:14:23.672122,1772831663670986291
2026-03-06 21:14:23.781282,1772831663780460590
2026-03-06 21:14:23.781521,1772831663781502843
2026-03-06 21:14:23.781696,1772831663780460590
2026-03-06 21:14:23.781968,1772831663780460590
2026-03-06 21:14:23.782364,1772831663780460590
2026-03-06 21:14:23.782776,1772831663780460590
2026-03-06 21:14:23.890086,1772831663889344721
2026-03-06 21:14:23.890282,1772831663889344721
2026-03-06 21:14:23.890488,1772831663889344721
2026-03-06 21:14:23.890566,1772831663890532101
2026-03-06 21:14:23.890891,1772831663889344721
2026-03-06 21:14:23.891527,1772831663889344721
2026-03-06 21:14:23.892141,1772831663889344721
2026-03-06 21:14:23.999172,1772831663998567133
2026-03-06 21:14:23.999361,1772831663998567133
2026-03-06 21:14:23.999518,1772831663998567133
2026-03-06 21:14:23.999603,1772831663999585696
2026-03-06 21:14:23.999673,1772831663998567133
2026-03-06 21:14:24.107954,1772831664107218449
2026-03-06 21:14:24.108134,1772831664107218449
2026-03-06 21:14:24.108373,1772831664108252639
2026-03-06 21:14:24.108385,1772831664107218449
2026-03-06 21:14:24.108633,1772831664107218449
2026-03-06 21:14:24.108923,1772831664107218449
2026-03-06 21:14:24.216495,1772831664215987557
2026-03-06 21:14:24.216575,1772831664215987557
2026-03-06 21:14:24.216748,1772831664215987557
2026-03-06 21:14:24.216818,1772831664215987557
2026-03-06 21:14:24.21688,1772831664215987557
2026-03-06 21:14:24.216933,1772831664216912627
2026-03-06 21:14:24.325908,1772831664325251175
2026-03-06 21:14:24.326003,1772831664325251175
2026-03-06 21:14:24.326043,1772831664325251175
2026-03-06 21:14:24.326134,1772831664325251175
2026-03-06 21:14:24.326333,1772831664325251175
2026-03-06 21:14:24.326503,1772831664326473779
2026-03-06 21:14:24.32656,1772831664325251175
2026-03-06 21:14:24.435525,1772831664434381344
2026-03-06 21:14:24.435734,1772831664434381344
2026-03-06 21:14:24.436243,1772831664436227331
2026-03-06 21:14:24.436277,1772831664434381344
2026-03-06 21:14:24.436547,1772831664434381344
2026-03-06 21:14:24.436785,1772831664434381344
2026-03-06 21:14:24.437006,1772831664434381344
2026-03-06 21:14:24.437267,1772831664434381344
2026-03-06 21:14:24.543789,1772831664543325569
2026-03-06 21:14:24.543929,1772831664543325569
2026-03-06 21:14:24.544049,1772831664543325569
2026-03-06 21:14:24.544295,1772831664543325569
2026-03-06 21:14:24.544356,1772831664544326571
2026-03-06 21:14:24.544505,1772831664543325569
2026-03-06 21:14:24.652769,1772831664652245183
2026-03-06 21:14:24.652957,1772831664652245183
2026-03-06 21:14:24.653117,1772831664652245183
2026-03-06 21:14:24.653296,1772831664652245183
2026-03-06 21:14:24.653464,1772831664652245183
2026-03-06 21:14:24.653578,1772831664653549803
2026-03-06 21:14:24.653637,1772831664652245183
2026-03-06 21:14:24.762131,1772831664761380116
2026-03-06 21:14:24.762347,1772831664761380116
2026-03-06 21:14:24.762522,1772831664761380116
2026-03-06 21:14:24.762714,1772831664761380116
2026-03-06 21:14:24.762916,1772831664761380116
2026-03-06 21:14:24.762936,1772831664762904194
2026-03-06 21:14:24.763109,1772831664761380116
2026-03-06 21:14:24.871123,1772831664870417404
2026-03-06 21:14:24.871215,1772831664870417404
2026-03-06 21:14:24.87131,1772831664870417404
2026-03-06 21:14:24.87141,1772831664870417404
2026-03-06 21:14:24.871506,1772831664870417404
2026-03-06 21:14:24.871587,1772831664871563798
2026-03-06 21:14:24.871606,1772831664870417404
2026-03-06 21:14:24.871698,1772831664870417404
2026-03-06 21:14:24.871791,1772831664870417404
2026-03-06 21:14:24.979902,1772831664979436704
2026-03-06 21:14:24.980128,1772831664979436704
2026-03-06 21:14:24.980314,1772831664980287991
2026-03-06 21:14:24.980401,1772831664979436704
2026-03-06 21:14:24.980651,1772831664979436704
2026-03-06 21:14:24.980872,1772831664979436704
2026-03-06 21:14:25.088835,1772831665088100743
2026-03-06 21:14:25.088972,1772831665088100743
2026-03-06 21:14:25.089132,1772831665088100743
2026-03-06 21:14:25.089305,1772831665088100743
2026-03-06 21:14:25.08931,1772831665089285858
2026-03-06 21:14:25.089469,1772831665088100743
2026-03-06 21:14:25.089663,1772831665088100743
2026-03-06 21:14:25.197934,1772831665197313339
2026-03-06 21:14:25.198152,1772831665197313339
2026-03-06 21:14:25.198367,1772831665197313339
2026-03-06 21:14:25.198482,1772831665198456916
2026-03-06 21:14:25.198588,1772831665197313339
2026-03-06 21:14:25.19894,1772831665197313339
2026-03-06 21:14:25.307223,1772831665306492574
2026-03-06 21:14:25.307578,1772831665307550981
2026-03-06 21:14:25.307859,1772831665306492574
2026-03-06 21:14:25.307964,1772831665306492574
2026-03-06 21:14:25.308057,1772831665306492574
2026-03-06 21:14:25.416281,1772831665415449438
2026-03-06 21:14:25.416423,1772831665415449438
2026-03-06 21:14:25.416515,1772831665416488682
2026-03-06 21:14:25.41657,1772831665415449438
2026-03-06 21:14:25.416716,1772831665415449438
2026-03-06 21:14:25.416882,1772831665415449438
2026-03-06 21:14:25.417065,1772831665415449438
2026-03-06 21:14:25.525381,1772831665524523419
2026-03-06 21:14:25.525689,1772831665524523419
2026-03-06 21:14:25.525918,1772831665525884833
2026-03-06 21:14:25.526008,1772831665524523419
2026-03-06 21:14:25.526539,1772831665524523419
2026-03-06 21:14:25.526641,1772831665524523419
2026-03-06 21:14:25.526863,1772831665524523419
2026-03-06 21:14:25.527056,1772831665524523419
2026-03-06 21:14:25.634505,1772831665633372664
2026-03-06 21:14:25.634759,1772831665633372664
2026-03-06 21:14:25.635,1772831665633372664
2026-03-06 21:14:25.63525,1772831665633372664
2026-03-06 21:14:25.635452,1772831665635335850
2026-03-06 21:14:25.635507,1772831665633372664
2026-03-06 21:14:25.743518,1772831665742190016
2026-03-06 21:14:25.74375,1772831665742190016
2026-03-06 21:14:25.744004,1772831665742190016
2026-03-06 21:14:25.744243,1772831665742190016
2026-03-06 21:14:25.744456,1772831665744427116
2026-03-06 21:14:25.744479,1772831665742190016
2026-03-06 21:14:25.851655,1772831665850983303
2026-03-06 21:14:25.85179,1772831665851766100
2026-03-06 21:14:25.851857,1772831665850983303
2026-03-06 21:14:25.852042,1772831665850983303
2026-03-06 21:14:25.852262,1772831665850983303
2026-03-06 21:14:25.852468,1772831665850983303
2026-03-06 21:14:25.960823,1772831665960203474
2026-03-06 21:14:25.960919,1772831665960203474
2026-03-06 21:14:25.960948,1772831665960203474
2026-03-06 21:14:25.960997,1772831665960203474
2026-03-06 21:14:25.961073,1772831665960203474
2026-03-06 21:14:25.961187,1772831665960203474
2026-03-06 21:14:25.961262,1772831665961240756
2026-03-06 21:14:26.069601,1772831666068987870
2026-03-06 21:14:26.06976,1772831666068987870
2026-03-06 21:14:26.069798,1772831666069775979
2026-03-06 21:14:26.069905,1772831666068987870
2026-03-06 21:14:26.070047,1772831666068987870
2026-03-06 21:14:26.070195,1772831666068987870
2026-03-06 21:14:26.070368,1772831666068987870
2026-03-06 21:14:26.179178,1772831666178428847
2026-03-06 21:14:26.1793,1772831666178428847
2026-03-06 21:14:26.179376,1772831666178428847
2026-03-06 21:14:26.179525,1772831666178428847
2026-03-06 21:14:26.179819,1772831666178428847
2026-03-06 21:14:26.179869,1772831666179840110
2026-03-06 21:14:26.288119,1772831666287203041
2026-03-06 21:14:26.288322,1772831666287203041
2026-03-06 21:14:26.288569,1772831666287203041
2026-03-06 21:14:26.288805,1772831666287203041
2026-03-06 21:14:26.288909,1772831666288873960
2026-03-06 21:14:26.289073,1772831666287203041
2026-03-06 21:14:26.289354,1772831666287203041
2026-03-06 21:14:26.397128,1772831666396418065
2026-03-06 21:14:26.397242,1772831666396418065
2026-03-06 21:14:26.397338,1772831666396418065
2026-03-06 21:14:26.397551,1772831666396418065
2026-03-06 21:14:26.397831,1772831666397797681
2026-03-06 21:14:26.39784,1772831666396418065
2026-03-06 21:14:26.39822,1772831666396418065
2026-03-06 21:14:26.506136,1772831666505387527
2026-03-06 21:14:26.506277,1772831666505387527
2026-03-06 21:14:26.506425,1772831666506394165
2026-03-06 21:14:26.506427,1772831666505387527
2026-03-06 21:14:26.506587,1772831666505387527
2026-03-06 21:14:26.506755,1772831666505387527
2026-03-06 21:14:26.506918,1772831666505387527
2026-03-06 21:14:26.507087,1772831666505387527
2026-03-06 21:14:26.614915,1772831666614281679
2026-03-06 21:14:26.615068,1772831666614281679
2026-03-06 21:14:26.615212,1772831666615183771
2026-03-06 21:14:26.615245,1772831666614281679
2026-03-06 21:14:26.615395,1772831666614281679
2026-03-06 21:14:26.615563,1772831666614281679
2026-03-06 21:14:26.615758,1772831666614281679
2026-03-06 21:14:26.724218,1772831666723485500
2026-03-06 21:14:26.724392,1772831666723485500
2026-03-06 21:14:26.724586,1772831666723485500
2026-03-06 21:14:26.724745,1772831666724715569
2026-03-06 21:14:26.724763,1772831666723485500
2026-03-06 21:14:26.724969,1772831666723485500
2026-03-06 21:14:26.832846,1772831666832367811
2026-03-06 21:14:26.832994,1772831666832367811
2026-03-06 21:14:26.833156,1772831666832367811
2026-03-06 21:14:26.833319,1772831666833292680
2026-03-06 21:14:26.833342,1772831666832367811
2026-03-06 21:14:26.833546,1772831666832367811
2026-03-06 21:14:26.942207,1772831666941412029
2026-03-06 21:14:26.942383,1772831666941412029
2026-03-06 21:14:26.942566,1772831666941412029
2026-03-06 21:14:26.942756,1772831666941412029
2026-03-06 21:14:26.942773,1772831666942737985
2026-03-06 21:14:26.942943,1772831666941412029
2026-03-06 21:14:26.943196,1772831666941412029
2026-03-06 21:14:27.050556,1772831667050188488
2026-03-06 21:14:27.0507,1772831667050188488
2026-03-06 21:14:27.050857,1772831667050188488
2026-03-06 21:14:27.050997,1772831667050979048
2026-03-06 21:14:27.050998,1772831667050188488
2026-03-06 21:14:27.051163,1772831667050188488
2026-03-06 21:14:27.159917,1772831667159239579
2026-03-06 21:14:27.160074,1772831667159239579
2026-03-06 21:14:27.160245,1772831667159239579
2026-03-06 21:14:27.160356,1772831667160325272
2026-03-06 21:14:27.160414,1772831667159239579
2026-03-06 21:14:27.160782,1772831667159239579
2026-03-06 21:14:27.160969,1772831667159239579
2026-03-06 21:14:27.268877,1772831667268196474
2026-03-06 21:14:27.269005,1772831667268196474
2026-03-06 21:14:27.269031,1772831667268196474
2026-03-06 21:14:27.269069,1772831667268196474
2026-03-06 21:14:27.269147,1772831667268196474
2026-03-06 21:14:27.269347,1772831667269327993
2026-03-06 21:14:27.269374,1772831667268196474
2026-03-06 21:14:27.378002,1772831667377570148
2026-03-06 21:14:27.378153,1772831667377570148
2026-03-06 21:14:27.37831,1772831667377570148
2026-03-06 21:14:27.378461,1772831667378439082
2026-03-06 21:14:27.378499,1772831667377570148
2026-03-06 21:14:27.378609,1772831667377570148
2026-03-06 21:14:27.486752,1772831667486064453
2026-03-06 21:14:27.486913,1772831667486064453
2026-03-06 21:14:27.487081,1772831667486064453
2026-03-06 21:14:27.487298,1772831667486064453
2026-03-06 21:14:27.48735,1772831667487316456
2026-03-06 21:14:27.487506,1772831667486064453
2026-03-06 21:14:27.596195,1772831667595434705
2026-03-06 21:14:27.596382,1772831667595434705
2026-03-06 21:14:27.596588,1772831667595434705
2026-03-06 21:14:27.596756,1772831667596723285
2026-03-06 21:14:27.596805,1772831667595434705
2026-03-06 21:14:27.597043,1772831667595434705
2026-03-06 21:14:27.705289,1772831667705258582
2026-03-06 21:14:27.706062,1772831667704181389
2026-03-06 21:14:27.706246,1772831667704181389
2026-03-06 21:14:27.706403,1772831667704181389
2026-03-06 21:14:27.706575,1772831667704181389
2026-03-06 21:14:27.706734,1772831667704181389
2026-03-06 21:14:27.706894,1772831667704181389
2026-03-06 21:14:27.707054,1772831667704181389
2026-03-06 21:14:27.707384,1772831667704181389
2026-03-06 21:14:27.814167,1772831667813502347
2026-03-06 21:14:27.814287,1772831667813502347
2026-03-06 21:14:27.814376,1772831667814298109
2026-03-06 21:14:27.814424,1772831667813502347
2026-03-06 21:14:27.814562,1772831667813502347
2026-03-06 21:14:27.81473,1772831667813502347
2026-03-06 21:14:27.814875,1772831667813502347
2026-03-06 21:14:27.815177,1772831667813502347
2026-03-06 21:14:27.922937,1772831667922186085
2026-03-06 21:14:27.923093,1772831667922186085
2026-03-06 21:14:27.923321,1772831667922186085
2026-03-06 21:14:27.923393,1772831667923358073
2026-03-06 21:14:27.923525,1772831667922186085
2026-03-06 21:14:27.923756,1772831667922186085
2026-03-06 21:14:28.031627,1772831668031070667
2026-03-06 21:14:28.031716,1772831668031070667
2026-03-06 21:14:28.03184,1772831668031070667
2026-03-06 21:14:28.031955,1772831668031070667
2026-03-06 21:14:28.032064,1772831668031070667
2026-03-06 21:14:28.032124,1772831668032101990
2026-03-06 21:14:28.032239,1772831668031070667
2026-03-06 21:14:28.032326,1772831668031070667
2026-03-06 21:14:28.140962,1772831668140079165
2026-03-06 21:14:28.141425,1772831668140079165
2026-03-06 21:14:28.141819,1772831668140079165
2026-03-06 21:14:28.141879,1772831668141838023
2026-03-06 21:14:28.142427,1772831668140079165
2026-03-06 21:14:28.142639,1772831668140079165
2026-03-06 21:14:28.14283,1772831668140079165
2026-03-06 21:14:28.143016,1772831668140079165
2026-03-06 21:14:28.250047,1772831668249503083
2026-03-06 21:14:28.250229,1772831668249503083
2026-03-06 21:14:28.250404,1772831668249503083
2026-03-06 21:14:28.250478,1772831668250459103
2026-03-06 21:14:28.250578,1772831668249503083
2026-03-06 21:14:28.250776,1772831668249503083
2026-03-06 21:14:28.358903,1772831668358238732
2026-03-06 21:14:28.35908,1772831668358238732
2026-03-06 21:14:28.359278,1772831668358238732
2026-03-06 21:14:28.359284,1772831668359254440
2026-03-06 21:14:28.359462,1772831668358238732
2026-03-06 21:14:28.46763,1772831668467210037
2026-03-06 21:14:28.467686,1772831668467210037
2026-03-06 21:14:28.467716,1772831668467210037
2026-03-06 21:14:28.467775,1772831668467210037
2026-03-06 21:14:28.467835,1772831668467210037
2026-03-06 21:14:28.467924,1772831668467210037
2026-03-06 21:14:28.468022,1772831668468012451
2026-03-06 21:14:28.576499,1772831668576149982
2026-03-06 21:14:28.576798,1772831668576778305
2026-03-06 21:14:28.576991,1772831668576149982
2026-03-06 21:14:28.577183,1772831668576149982
2026-03-06 21:14:28.577481,1772831668576149982
2026-03-06 21:14:28.686194,1772831668685623550
2026-03-06 21:14:28.686291,1772831668685623550
2026-03-06 21:14:28.68639,1772831668685623550
