time,TC_Cal.CH5.timestamp_ns
2026-03-06 21:14:22.567302,1772831662566503811
2026-03-06 21:14:22.567327,1772831662566503811
2026-03-06 21:14:22.56736,1772831662566503811
2026-03-06 21:14:22.567392,1772831662566503811
2026-03-06 21:14:22.567427,1772831662566503811
2026-03-06 21:14:22.567603,1772831662567593276
2026-03-06 21:14:22.693898,1772831662693720372
2026-03-06 21:14:22.693932,1772831662693720372
2026-03-06 21:14:22.69398,1772831662693720372
2026-03-06 21:14:22.694049,1772831662693720372
2026-03-06 21:14:22.694337,1772831662694331015
2026-03-06 21:14:22.821887,1772831662821398304
2026-03-06 21:14:22.821929,1772831662821398304
2026-03-06 21:14:22.821973,1772831662821398304
2026-03-06 21:14:22.822016,1772831662821398304
2026-03-06 21:14:22.82206,1772831662821398304
2026-03-06 21:14:22.8221,1772831662821398304
2026-03-06 21:14:22.822144,1772831662821398304
2026-03-06 21:14:22.822197,1772831662821398304
2026-03-06 21:14:22.822241,1772831662821398304
2026-03-06 21:14:22.822566,1772831662822541613
2026-03-06 21:14:22.949097,1772831662948580182
2026-03-06 21:14:22.949143,1772831662948580182
2026-03-06 21:14:22.949193,1772831662948580182
2026-03-06 21:14:22.949232,1772831662948580182
2026-03-06 21:14:22.949272,1772831662948580182
2026-03-06 21:14:22.949305,1772831662948580182
2026-03-06 21:14:22.949331,1772831662949318965
2026-03-06 21:14:22.949345,1772831662948580182
2026-03-06 21:14:22.949384,1772831662948580182
2026-03-06 21:14:22.949423,1772831662948580182
2026-03-06 21:14:23.079752,1772831663079313021
2026-03-06 21:14:23.079823,1772831663079313021
2026-03-06 21:14:23.079891,1772831663079313021
2026-03-06 21:14:23.080679,1772831663080649995
2026-03-06 21:14:23.207349,1772831663206742197
2026-03-06 21:14:23.207384,1772831663206742197
2026-03-06 21:14:23.207439,1772831663206742197
2026-03-06 21:14:23.207511,1772831663206742197
2026-03-06 21:14:23.207568,1772831663206742197
2026-03-06 21:14:23.207631,1772831663206742197
2026-03-06 21:14:23.207694,1772831663206742197
2026-03-06 21:14:23.207752,1772831663206742197
2026-03-06 21:14:23.207863,1772831663207813577
2026-03-06 21:14:23.334185,1772831663333692739
2026-03-06 21:14:23.334222,1772831663333692739
2026-03-06 21:14:23.334245,1772831663333692739
2026-03-06 21:14:23.334269,1772831663333692739
2026-03-06 21:14:23.334296,1772831663333692739
2026-03-06 21:14:23.334315,1772831663333692739
2026-03-06 21:14:23.334341,1772831663333692739
2026-03-06 21:14:23.334363,1772831663333692739
2026-03-06 21:14:23.334397,1772831663333692739
2026-03-06 21:14:23.334588,1772831663334579526
2026-03-06 21:14:23.460795,1772831663460292463
2026-03-06 21:14:23.460821,1772831663460292463
2026-03-06 21:14:23.460849,1772831663460292463
2026-03-06 21:14:23.460884,1772831663460292463
2026-03-06 21:14:23.460933,1772831663460292463
2026-03-06 21:14:23.460978,1772831663460292463
2026-03-06 21:14:23.461021,1772831663460292463
2026-03-06 21:14:23.461042,1772831663461031324
2026-03-06 21:14:23.461061,1772831663460292463
2026-03-06 21:14:23.588424,1772831663587742318
2026-03-06 21:14:23.588521,1772831663587742318
2026-03-06 21:14:23.588611,1772831663587742318
2026-03-06 21:14:23.588712,1772831663587742318
2026-03-06 21:14:23.588949,1772831663588927233
2026-03-06 21:14:23.715184,1772831663714306136
2026-03-06 21:14:23.715421,1772831663714306136
2026-03-06 21:14:23.715621,1772831663714306136
2026-03-06 21:14:23.715773,1772831663715746788
2026-03-06 21:14:23.715833,1772831663714306136
2026-03-06 21:14:23.716062,1772831663714306136
2026-03-06 21:14:23.71626,1772831663714306136
2026-03-06 21:14:23.716615,1772831663714306136
2026-03-06 21:14:23.843052,1772831663842389132
2026-03-06 21:14:23.843272,1772831663843257325
2026-03-06 21:14:23.843401,1772831663842389132
2026-03-06 21:14:23.843525,1772831663842389132
2026-03-06 21:14:23.843633,1772831663842389132
2026-03-06 21:14:23.843877,1772831663842389132
2026-03-06 21:14:23.844014,1772831663842389132
2026-03-06 21:14:23.844329,1772831663842389132
2026-03-06 21:14:23.970028,1772831663969279992
2026-03-06 21:14:23.970382,1772831663969279992
2026-03-06 21:14:23.970514,1772831663970495530
2026-03-06 21:14:23.970526,1772831663969279992
2026-03-06 21:14:23.970873,1772831663969279992
2026-03-06 21:14:23.971112,1772831663969279992
2026-03-06 21:14:24.101665,1772831664100719151
2026-03-06 21:14:24.101725,1772831664100719151
2026-03-06 21:14:24.101861,1772831664100719151
2026-03-06 21:14:24.101985,1772831664100719151
2026-03-06 21:14:24.102118,1772831664100719151
2026-03-06 21:14:24.102271,1772831664100719151
2026-03-06 21:14:24.102447,1772831664102375121
2026-03-06 21:14:24.228304,1772831664227535939
2026-03-06 21:14:24.228415,1772831664227535939
2026-03-06 21:14:24.229259,1772831664229239585
2026-03-06 21:14:24.355537,1772831664354752775
2026-03-06 21:14:24.35557,1772831664354752775
2026-03-06 21:14:24.355599,1772831664354752775
2026-03-06 21:14:24.355621,1772831664354752775
2026-03-06 21:14:24.355648,1772831664354752775
2026-03-06 21:14:24.355683,1772831664354752775
2026-03-06 21:14:24.355737,1772831664354752775
2026-03-06 21:14:24.355802,1772831664354752775
2026-03-06 21:14:24.355855,1772831664354752775
2026-03-06 21:14:24.356118,1772831664356099981
2026-03-06 21:14:24.481925,1772831664481612883
2026-03-06 21:14:24.482018,1772831664481612883
2026-03-06 21:14:24.482165,1772831664481612883
2026-03-06 21:14:24.482324,1772831664481612883
2026-03-06 21:14:24.482381,1772831664482350401
2026-03-06 21:14:24.482519,1772831664481612883
2026-03-06 21:14:24.609343,1772831664608492279
2026-03-06 21:14:24.609401,1772831664608492279
2026-03-06 21:14:24.609431,1772831664608492279
2026-03-06 21:14:24.609473,1772831664608492279
2026-03-06 21:14:24.609513,1772831664608492279
2026-03-06 21:14:24.609577,1772831664608492279
2026-03-06 21:14:24.609993,1772831664609969827
2026-03-06 21:14:24.610274,1772831664608492279
2026-03-06 21:14:24.736456,1772831664735557811
2026-03-06 21:14:24.736576,1772831664735557811
2026-03-06 21:14:24.736708,1772831664735557811
2026-03-06 21:14:24.736826,1772831664735557811
2026-03-06 21:14:24.736961,1772831664735557811
2026-03-06 21:14:24.737083,1772831664735557811
2026-03-06 21:14:24.737216,1772831664737182397
2026-03-06 21:14:24.737224,1772831664735557811
2026-03-06 21:14:24.864545,1772831664863890948
2026-03-06 21:14:24.864571,1772831664863890948
2026-03-06 21:14:24.864603,1772831664863890948
2026-03-06 21:14:24.864622,1772831664863890948
2026-03-06 21:14:24.864644,1772831664863890948
2026-03-06 21:14:24.864675,1772831664863890948
2026-03-06 21:14:24.864707,1772831664863890948
2026-03-06 21:14:24.86474,1772831664863890948
2026-03-06 21:14:24.865018,1772831664865007474
2026-03-06 21:14:24.991527,1772831664990309180
2026-03-06 21:14:24.991628,1772831664990309180
2026-03-06 21:14:24.991713,1772831664990309180
2026-03-06 21:14:24.991811,1772831664990309180
2026-03-06 21:14:24.991945,1772831664990309180
2026-03-06 21:14:24.991996,1772831664991971620
2026-03-06 21:14:24.992059,1772831664990309180
2026-03-06 21:14:25.122175,1772831665121497688
2026-03-06 21:14:25.122283,1772831665121497688
2026-03-06 21:14:25.122371,1772831665121497688
2026-03-06 21:14:25.122475,1772831665121497688
2026-03-06 21:14:25.122568,1772831665121497688
2026-03-06 21:14:25.12273,1772831665122715567
2026-03-06 21:14:25.123008,1772831665121497688
2026-03-06 21:14:25.249128,1772831665248817414
2026-03-06 21:14:25.249232,1772831665248817414
2026-03-06 21:14:25.24929,1772831665248817414
2026-03-06 21:14:25.249325,1772831665248817414
2026-03-06 21:14:25.249594,1772831665249578786
2026-03-06 21:14:25.376092,1772831665375495381
2026-03-06 21:14:25.376149,1772831665375495381
2026-03-06 21:14:25.376382,1772831665375495381
2026-03-06 21:14:25.376492,1772831665375495381
2026-03-06 21:14:25.376931,1772831665376897428
2026-03-06 21:14:25.503277,1772831665502567712
2026-03-06 21:14:25.503367,1772831665502567712
2026-03-06 21:14:25.503471,1772831665502567712
2026-03-06 21:14:25.503568,1772831665502567712
2026-03-06 21:14:25.503655,1772831665502567712
2026-03-06 21:14:25.504024,1772831665503998135
2026-03-06 21:14:25.630597,1772831665629822530
2026-03-06 21:14:25.630678,1772831665629822530
2026-03-06 21:14:25.630828,1772831665629822530
2026-03-06 21:14:25.63102,1772831665629822530
2026-03-06 21:14:25.63112,1772831665631088072
2026-03-06 21:14:25.631195,1772831665629822530
2026-03-06 21:14:25.631518,1772831665629822530
2026-03-06 21:14:25.756921,1772831665756337970
2026-03-06 21:14:25.756958,1772831665756337970
2026-03-06 21:14:25.757003,1772831665756337970
2026-03-06 21:14:25.757065,1772831665756337970
2026-03-06 21:14:25.757118,1772831665756337970
2026-03-06 21:14:25.757145,1772831665757131582
2026-03-06 21:14:25.757184,1772831665756337970
2026-03-06 21:14:25.757239,1772831665756337970
2026-03-06 21:14:25.757301,1772831665756337970
2026-03-06 21:14:25.757353,1772831665756337970
2026-03-06 21:14:25.885125,1772831665884478003
2026-03-06 21:14:25.885229,1772831665884478003
2026-03-06 21:14:25.88528,1772831665884478003
2026-03-06 21:14:25.885324,1772831665884478003
2026-03-06 21:14:25.885357,1772831665884478003
2026-03-06 21:14:25.885385,1772831665884478003
2026-03-06 21:14:25.885414,1772831665884478003
2026-03-06 21:14:25.885448,1772831665884478003
2026-03-06 21:14:25.885491,1772831665884478003
2026-03-06 21:14:25.885587,1772831665885571279
2026-03-06 21:14:26.012182,1772831666011750042
2026-03-06 21:14:26.012206,1772831666011750042
2026-03-06 21:14:26.012224,1772831666011750042
2026-03-06 21:14:26.012306,1772831666011750042
2026-03-06 21:14:26.012388,1772831666011750042
2026-03-06 21:14:26.01248,1772831666011750042
2026-03-06 21:14:26.012873,1772831666012854214
2026-03-06 21:14:26.142863,1772831666142502101
2026-03-06 21:14:26.142898,1772831666142502101
2026-03-06 21:14:26.142968,1772831666142502101
2026-03-06 21:14:26.143038,1772831666142502101
2026-03-06 21:14:26.143171,1772831666142502101
2026-03-06 21:14:26.143417,1772831666143402230
2026-03-06 21:14:26.270571,1772831666269564429
2026-03-06 21:14:26.27069,1772831666269564429
2026-03-06 21:14:26.270795,1772831666269564429
2026-03-06 21:14:26.270912,1772831666269564429
2026-03-06 21:14:26.271015,1772831666269564429
2026-03-06 21:14:26.271128,1772831666269564429
2026-03-06 21:14:26.271255,1772831666269564429
2026-03-06 21:14:26.271369,1772831666269564429
2026-03-06 21:14:26.271499,1772831666271475137
2026-03-06 21:14:26.398411,1772831666396646547
2026-03-06 21:14:26.398592,1772831666396646547
2026-03-06 21:14:26.399797,1772831666399773173
2026-03-06 21:14:26.524552,1772831666523749419
2026-03-06 21:14:26.524661,1772831666523749419
2026-03-06 21:14:26.524796,1772831666523749419
2026-03-06 21:14:26.524919,1772831666523749419
2026-03-06 21:14:26.525062,1772831666523749419
2026-03-06 21:14:26.52521,1772831666523749419
2026-03-06 21:14:26.525305,1772831666525273899
2026-03-06 21:14:26.651354,1772831666650581272
2026-03-06 21:14:26.651397,1772831666650581272
2026-03-06 21:14:26.651457,1772831666650581272
2026-03-06 21:14:26.65154,1772831666650581272
2026-03-06 21:14:26.651608,1772831666650581272
2026-03-06 21:14:26.651798,1772831666651746317
2026-03-06 21:14:26.778258,1772831666777624563
2026-03-06 21:14:26.778316,1772831666777624563
2026-03-06 21:14:26.77839,1772831666777624563
2026-03-06 21:14:26.778458,1772831666777624563
2026-03-06 21:14:26.778527,1772831666777624563
2026-03-06 21:14:26.779024,1772831666779005063
2026-03-06 21:14:26.906551,1772831666905817329
2026-03-06 21:14:26.906613,1772831666905817329
2026-03-06 21:14:26.90674,1772831666905817329
2026-03-06 21:14:26.906975,1772831666905817329
2026-03-06 21:14:26.907083,1772831666905817329
2026-03-06 21:14:26.907222,1772831666905817329
2026-03-06 21:14:26.907327,1772831666907307391
2026-03-06 21:14:27.032943,1772831667032341676
2026-03-06 21:14:27.033086,1772831667032341676
2026-03-06 21:14:27.033242,1772831667032341676
2026-03-06 21:14:27.033386,1772831667032341676
2026-03-06 21:14:27.033678,1772831667033648605
2026-03-06 21:14:27.033906,1772831667032341676
2026-03-06 21:14:27.163709,1772831667163324629
2026-03-06 21:14:27.16376,1772831667163324629
2026-03-06 21:14:27.163869,1772831667163324629
2026-03-06 21:14:27.164037,1772831667163324629
2026-03-06 21:14:27.164393,1772831667164370910
2026-03-06 21:14:27.291234,1772831667290557698
2026-03-06 21:14:27.291296,1772831667290557698
2026-03-06 21:14:27.29136,1772831667290557698
2026-03-06 21:14:27.291418,1772831667290557698
2026-03-06 21:14:27.291554,1772831667290557698
2026-03-06 21:14:27.291622,1772831667291597496
2026-03-06 21:14:27.291681,1772831667290557698
2026-03-06 21:14:27.418235,1772831667417658504
2026-03-06 21:14:27.418329,1772831667417658504
2026-03-06 21:14:27.418425,1772831667417658504
2026-03-06 21:14:27.41851,1772831667417658504
2026-03-06 21:14:27.418603,1772831667417658504
2026-03-06 21:14:27.418708,1772831667417658504
2026-03-06 21:14:27.418818,1772831667417658504
2026-03-06 21:14:27.418841,1772831667418819409
2026-03-06 21:14:27.545144,1772831667544459802
2026-03-06 21:14:27.545284,1772831667544459802
2026-03-06 21:14:27.545417,1772831667544459802
2026-03-06 21:14:27.545535,1772831667544459802
2026-03-06 21:14:27.54565,1772831667544459802
2026-03-06 21:14:27.545723,1772831667545695961
2026-03-06 21:14:27.672181,1772831667671592695
2026-03-06 21:14:27.672221,1772831667671592695
2026-03-06 21:14:27.672247,1772831667671592695
2026-03-06 21:14:27.672588,1772831667672573288
2026-03-06 21:14:27.799189,1772831667798586771
2026-03-06 21:14:27.799229,1772831667798586771
2026-03-06 21:14:27.799272,1772831667798586771
2026-03-06 21:14:27.799298,1772831667798586771
2026-03-06 21:14:27.799313,1772831667798586771
2026-03-06 21:14:27.799321,1772831667798586771
2026-03-06 21:14:27.799353,1772831667798586771
2026-03-06 21:14:27.799361,1772831667798586771
2026-03-06 21:14:27.799374,1772831667798586771
2026-03-06 21:14:27.799782,1772831667799769327
2026-03-06 21:14:27.927027,1772831667926410460
2026-03-06 21:14:27.927056,1772831667926410460
2026-03-06 21:14:27.927103,1772831667926410460
2026-03-06 21:14:27.927168,1772831667926410460
2026-03-06 21:14:27.927232,1772831667926410460
2026-03-06 21:14:27.927306,1772831667927290422
2026-03-06 21:14:27.927336,1772831667926410460
2026-03-06 21:14:27.927376,1772831667926410460
2026-03-06 21:14:27.927425,1772831667926410460
2026-03-06 21:14:27.927482,1772831667926410460
2026-03-06 21:14:28.05394,1772831668053336773
2026-03-06 21:14:28.054012,1772831668053336773
2026-03-06 21:14:28.054135,1772831668053336773
2026-03-06 21:14:28.054265,1772831668053336773
2026-03-06 21:14:28.054621,1772831668054591293
2026-03-06 21:14:28.184963,1772831668184632123
2026-03-06 21:14:28.184985,1772831668184632123
2026-03-06 21:14:28.185,1772831668184632123
2026-03-06 21:14:28.185069,1772831668184632123
2026-03-06 21:14:28.185092,1772831668184632123
2026-03-06 21:14:28.185417,1772831668185409934
2026-03-06 21:14:28.312108,1772831668311656892
2026-03-06 21:14:28.312208,1772831668311656892
2026-03-06 21:14:28.312314,1772831668311656892
2026-03-06 21:14:28.31254,1772831668312520157
2026-03-06 21:14:28.438987,1772831668438334119
2026-03-06 21:14:28.439092,1772831668438334119
2026-03-06 21:14:28.439132,1772831668438334119
2026-03-06 21:14:28.4392,1772831668438334119
2026-03-06 21:14:28.439277,1772831668438334119
2026-03-06 21:14:28.439438,1772831668439426928
2026-03-06 21:14:28.439522,1772831668438334119
2026-03-06 21:14:28.43961,1772831668438334119
2026-03-06 21:14:28.439845,1772831668438334119
2026-03-06 21:14:28.439947,1772831668438334119
2026-03-06 21:14:28.566351,1772831668565762341
2026-03-06 21:14:28.566389,1772831668565762341
2026-03-06 21:14:28.566477,1772831668565762341
2026-03-06 21:14:28.566562,1772831668565762341
2026-03-06 21:14:28.566763,1772831668565762341
2026-03-06 21:14:28.56695,1772831668566931940
2026-03-06 21:14:28.693464,1772831668692695481
2026-03-06 21:14:28.693579,1772831668692695481
2026-03-06 21:14:28.69368,1772831668692695481
2026-03-06 21:14:28.693781,1772831668692695481
2026-03-06 21:14:28.693894,1772831668692695481
2026-03-06 21:14:28.693977,1772831668693958750
2026-03-06 21:14:28.694002,1772831668692695481
2026-03-06 21:14:28.694102,1772831668692695481
2026-03-06 21:14:28.69423,1772831668692695481
2026-03-06 21:14:28.820255,1772831668819681386
2026-03-06 21:14:28.820286,1772831668819681386
2026-03-06 21:14:28.820318,1772831668819681386
2026-03-06 21:14:28.82033,1772831668820323024
2026-03-06 21:14:28.82036,1772831668819681386
2026-03-06 21:14:28.820404,1772831668819681386
2026-03-06 21:14:28.820441,1772831668819681386
2026-03-06 21:14:28.82048,1772831668819681386
2026-03-06 21:14:28.820517,1772831668819681386
2026-03-06 21:14:28.820562,1772831668819681386
2026-03-06 21:14:28.94756,1772831668946638272
2026-03-06 21:14:28.947855,1772831668946638272
2026-03-06 21:14:28.948001,1772831668946638272
2026-03-06 21:14:28.948191,1772831668946638272
2026-03-06 21:14:28.948573,1772831668946638272
2026-03-06 21:14:28.948692,1772831668948648396
2026-03-06 21:14:28.948715,1772831668946638272
2026-03-06 21:14:28.949007,1772831668946638272
2026-03-06 21:14:28.94944,1772831668946638272
2026-03-06 21:14:29.074502,1772831669073769019
2026-03-06 21:14:29.074777,1772831669073769019
2026-03-06 21:14:29.075024,1772831669073769019
2026-03-06 21:14:29.07529,1772831669073769019
2026-03-06 21:14:29.075572,1772831669073769019
2026-03-06 21:14:29.075628,1772831669075584201
2026-03-06 21:14:29.075939,1772831669073769019
2026-03-06 21:14:29.07634,1772831669073769019
2026-03-06 21:14:29.205116,1772831669204751084
2026-03-06 21:14:29.205155,1772831669204751084
2026-03-06 21:14:29.205207,1772831669204751084
2026-03-06 21:14:29.205244,1772831669204751084
2026-03-06 21:14:29.205497,1772831669205486424
2026-03-06 21:14:29.332123,1772831669331404666
2026-03-06 21:14:29.332269,1772831669331404666
2026-03-06 21:14:29.332398,1772831669331404666
2026-03-06 21:14:29.33254,1772831669331404666
2026-03-06 21:14:29.332572,1772831669332524131
2026-03-06 21:14:29.459317,1772831669458665794
2026-03-06 21:14:29.459425,1772831669458665794
2026-03-06 21:14:29.459526,1772831669458665794
2026-03-06 21:14:29.459628,1772831669458665794
2026-03-06 21:14:29.459796,1772831669459772873
2026-03-06 21:14:29.585944,1772831669585472203
2026-03-06 21:14:29.586022,1772831669585472203
2026-03-06 21:14:29.586101,1772831669585472203
2026-03-06 21:14:29.586182,1772831669585472203
2026-03-06 21:14:29.58626,1772831669585472203
2026-03-06 21:14:29.586333,1772831669585472203
2026-03-06 21:14:29.586415,1772831669585472203
2026-03-06 21:14:29.586418,1772831669586398383
2026-03-06 21:14:29.713401,1772831669712760862
2026-03-06 21:14:29.71347,1772831669712760862
2026-03-06 21:14:29.713523,1772831669712760862
2026-03-06 21:14:29.713587,1772831669712760862
2026-03-06 21:14:29.713865,1772831669713844344
2026-03-06 21:14:29.84146,1772831669840766799
