time,PT.GN2_Regulated.status
2026-03-06 21:14:18.547389,0
2026-03-06 21:14:18.547403,0
2026-03-06 21:14:18.54741,0
2026-03-06 21:14:18.547418,0
2026-03-06 21:14:18.547426,0
2026-03-06 21:14:18.547434,0
2026-03-06 21:14:18.547442,0
2026-03-06 21:14:18.547449,0
2026-03-06 21:14:18.547457,0
2026-03-06 21:14:18.656345,0
2026-03-06 21:14:18.656363,0
2026-03-06 21:14:18.656371,0
2026-03-06 21:14:18.656379,0
2026-03-06 21:14:18.656387,0
2026-03-06 21:14:18.656395,0
2026-03-06 21:14:18.656403,0
2026-03-06 21:14:18.65641,0
2026-03-06 21:14:18.656418,0
2026-03-06 21:14:18.765481,0
2026-03-06 21:14:18.765499,0
2026-03-06 21:14:18.765507,0
2026-03-06 21:14:18.765515,0
2026-03-06 21:14:18.765523,0
2026-03-06 21:14:18.765531,0
2026-03-06 21:14:18.765538,0
2026-03-06 21:14:18.765546,0
2026-03-06 21:14:18.765554,0
2026-03-06 21:14:18.874611,0
2026-03-06 21:14:18.874628,0
2026-03-06 21:14:18.874637,0
2026-03-06 21:14:18.874648,0
2026-03-06 21:14:18.874657,0
2026-03-06 21:14:18.874665,0
2026-03-06 21:14:18.874673,0
2026-03-06 21:14:18.874681,0
2026-03-06 21:14:18.874689,0
2026-03-06 21:14:18.983035,0
2026-03-06 21:14:18.983061,0
2026-03-06 21:14:18.983069,0
2026-03-06 21:14:18.983077,0
2026-03-06 21:14:18.983084,0
2026-03-06 21:14:18.983092,0
2026-03-06 21:14:18.9831,0
2026-03-06 21:14:18.983108,0
2026-03-06 21:14:18.983116,0
2026-03-06 21:14:19.092278,0
2026-03-06 21:14:19.092306,0
2026-03-06 21:14:19.092326,0
2026-03-06 21:14:19.092339,0
2026-03-06 21:14:19.092353,0
2026-03-06 21:14:19.092361,0
2026-03-06 21:14:19.092374,0
2026-03-06 21:14:19.092388,0
2026-03-06 21:14:19.092401,0
2026-03-06 21:14:19.202225,0
2026-03-06 21:14:19.202246,0
2026-03-06 21:14:19.202255,0
2026-03-06 21:14:19.202264,0
2026-03-06 21:14:19.202274,0
2026-03-06 21:14:19.202282,0
2026-03-06 21:14:19.20229,0
2026-03-06 21:14:19.202298,0
2026-03-06 21:14:19.202307,0
2026-03-06 21:14:19.311228,0
2026-03-06 21:14:19.311253,0
2026-03-06 21:14:19.311267,0
2026-03-06 21:14:19.311279,0
2026-03-06 21:14:19.31129,0
2026-03-06 21:14:19.311299,0
2026-03-06 21:14:19.311313,0
2026-03-06 21:14:19.311327,0
2026-03-06 21:14:19.311342,0
2026-03-06 21:14:19.420316,0
2026-03-06 21:14:19.420341,0
2026-03-06 21:14:19.420371,0
2026-03-06 21:14:19.420389,0
2026-03-06 21:14:19.420408,0
2026-03-06 21:14:19.420425,0
2026-03-06 21:14:19.420439,0
2026-03-06 21:14:19.420458,0
2026-03-06 21:14:19.420477,0
2026-03-06 21:14:19.529168,0
2026-03-06 21:14:19.529194,0
2026-03-06 21:14:19.529212,0
2026-03-06 21:14:19.529226,0
2026-03-06 21:14:19.529245,0
2026-03-06 21:14:19.529257,0
2026-03-06 21:14:19.529272,0
2026-03-06 21:14:19.529292,0
2026-03-06 21:14:19.529302,0
2026-03-06 21:14:19.638828,0
2026-03-06 21:14:19.638945,0
2026-03-06 21:14:19.63901,0
2026-03-06 21:14:19.639097,0
2026-03-06 21:14:19.639245,0
2026-03-06 21:14:19.63932,0
2026-03-06 21:14:19.63942,0
2026-03-06 21:14:19.639496,0
2026-03-06 21:14:19.639561,0
2026-03-06 21:14:19.747533,0
2026-03-06 21:14:19.747619,0
2026-03-06 21:14:19.747662,0
2026-03-06 21:14:19.747722,0
2026-03-06 21:14:19.747792,0
2026-03-06 21:14:19.747851,0
2026-03-06 21:14:19.747926,0
2026-03-06 21:14:19.74798,0
2026-03-06 21:14:19.74804,0
2026-03-06 21:14:19.856664,0
2026-03-06 21:14:19.856748,0
2026-03-06 21:14:19.856788,0
2026-03-06 21:14:19.856834,0
2026-03-06 21:14:19.856894,0
2026-03-06 21:14:19.856933,0
2026-03-06 21:14:19.856985,0
2026-03-06 21:14:19.857029,0
2026-03-06 21:14:19.85707,0
2026-03-06 21:14:19.965471,0
2026-03-06 21:14:19.96566,0
2026-03-06 21:14:19.965845,0
2026-03-06 21:14:19.965999,0
2026-03-06 21:14:19.966094,0
2026-03-06 21:14:19.966197,0
2026-03-06 21:14:19.966321,0
2026-03-06 21:14:19.966415,0
2026-03-06 21:14:19.966477,0
2026-03-06 21:14:20.074429,0
2026-03-06 21:14:20.074498,0
2026-03-06 21:14:20.07455,0
2026-03-06 21:14:20.074613,0
2026-03-06 21:14:20.074662,0
2026-03-06 21:14:20.074708,0
2026-03-06 21:14:20.074759,0
2026-03-06 21:14:20.074808,0
2026-03-06 21:14:20.074846,0
2026-03-06 21:14:20.183347,0
2026-03-06 21:14:20.183415,0
2026-03-06 21:14:20.183468,0
2026-03-06 21:14:20.183519,0
2026-03-06 21:14:20.183562,0
2026-03-06 21:14:20.18359,0
2026-03-06 21:14:20.183603,0
2026-03-06 21:14:20.183623,0
2026-03-06 21:14:20.183646,0
2026-03-06 21:14:20.292143,0
2026-03-06 21:14:20.29224,0
2026-03-06 21:14:20.292275,0
2026-03-06 21:14:20.29229,0
2026-03-06 21:14:20.292311,0
2026-03-06 21:14:20.292334,0
2026-03-06 21:14:20.292355,0
2026-03-06 21:14:20.292374,0
2026-03-06 21:14:20.292385,0
2026-03-06 21:14:20.401206,0
2026-03-06 21:14:20.401257,0
2026-03-06 21:14:20.401273,0
2026-03-06 21:14:20.401291,0
2026-03-06 21:14:20.401305,0
2026-03-06 21:14:20.401317,0
2026-03-06 21:14:20.401324,0
2026-03-06 21:14:20.401335,0
2026-03-06 21:14:20.401351,0
2026-03-06 21:14:20.510567,0
2026-03-06 21:14:20.510623,0
2026-03-06 21:14:20.510683,0
2026-03-06 21:14:20.5107,0
2026-03-06 21:14:20.510729,0
2026-03-06 21:14:20.510776,0
2026-03-06 21:14:20.510794,0
2026-03-06 21:14:20.510834,0
2026-03-06 21:14:20.510866,0
2026-03-06 21:14:20.619268,0
2026-03-06 21:14:20.619325,0
2026-03-06 21:14:20.619373,0
2026-03-06 21:14:20.619426,0
2026-03-06 21:14:20.619477,0
2026-03-06 21:14:20.619508,0
2026-03-06 21:14:20.619533,0
2026-03-06 21:14:20.61956,0
2026-03-06 21:14:20.619592,0
2026-03-06 21:14:20.728394,0
2026-03-06 21:14:20.728457,0
2026-03-06 21:14:20.72851,0
2026-03-06 21:14:20.728536,0
2026-03-06 21:14:20.728571,0
2026-03-06 21:14:20.728589,0
2026-03-06 21:14:20.728607,0
2026-03-06 21:14:20.728632,0
2026-03-06 21:14:20.728658,0
2026-03-06 21:14:20.837221,0
2026-03-06 21:14:20.837292,0
2026-03-06 21:14:20.837345,0
2026-03-06 21:14:20.837398,0
2026-03-06 21:14:20.837452,0
2026-03-06 21:14:20.8375,0
2026-03-06 21:14:20.837548,0
2026-03-06 21:14:20.837595,0
2026-03-06 21:14:20.837644,0
2026-03-06 21:14:20.946544,0
2026-03-06 21:14:20.94661,0
2026-03-06 21:14:20.946662,0
2026-03-06 21:14:20.946709,0
2026-03-06 21:14:20.946757,0
2026-03-06 21:14:20.94679,0
2026-03-06 21:14:20.946814,0
2026-03-06 21:14:20.946825,0
2026-03-06 21:14:20.946843,0
2026-03-06 21:14:21.055403,0
2026-03-06 21:14:21.055491,0
2026-03-06 21:14:21.055571,0
2026-03-06 21:14:21.05565,0
2026-03-06 21:14:21.055737,0
2026-03-06 21:14:21.055776,0
2026-03-06 21:14:21.055817,0
2026-03-06 21:14:21.055869,0
2026-03-06 21:14:21.055895,0
2026-03-06 21:14:21.164756,0
2026-03-06 21:14:21.164934,0
2026-03-06 21:14:21.165093,0
2026-03-06 21:14:21.165256,0
2026-03-06 21:14:21.165372,0
2026-03-06 21:14:21.165453,0
2026-03-06 21:14:21.165523,0
2026-03-06 21:14:21.165587,0
2026-03-06 21:14:21.165694,0
2026-03-06 21:14:21.274032,0
2026-03-06 21:14:21.274273,0
2026-03-06 21:14:21.27448,0
2026-03-06 21:14:21.274562,0
2026-03-06 21:14:21.2747,0
2026-03-06 21:14:21.274782,0
2026-03-06 21:14:21.274972,0
2026-03-06 21:14:21.27504,0
2026-03-06 21:14:21.275118,0
2026-03-06 21:14:21.382699,0
2026-03-06 21:14:21.38283,0
2026-03-06 21:14:21.382962,0
2026-03-06 21:14:21.383068,0
2026-03-06 21:14:21.383127,0
2026-03-06 21:14:21.383188,0
2026-03-06 21:14:21.383239,0
2026-03-06 21:14:21.383299,0
2026-03-06 21:14:21.383366,0
2026-03-06 21:14:21.491852,0
2026-03-06 21:14:21.491986,0
2026-03-06 21:14:21.49211,0
2026-03-06 21:14:21.492246,0
2026-03-06 21:14:21.492365,0
2026-03-06 21:14:21.492488,0
2026-03-06 21:14:21.492622,0
2026-03-06 21:14:21.492747,0
2026-03-06 21:14:21.492803,0
2026-03-06 21:14:21.600824,0
2026-03-06 21:14:21.600961,0
2026-03-06 21:14:21.601116,0
2026-03-06 21:14:21.601266,0
2026-03-06 21:14:21.601388,0
2026-03-06 21:14:21.601469,0
2026-03-06 21:14:21.601551,0
2026-03-06 21:14:21.601657,0
2026-03-06 21:14:21.601722,0
2026-03-06 21:14:21.709783,0
2026-03-06 21:14:21.709931,0
2026-03-06 21:14:21.710069,0
2026-03-06 21:14:21.710215,0
2026-03-06 21:14:21.71036,0
2026-03-06 21:14:21.710495,0
2026-03-06 21:14:21.710571,0
2026-03-06 21:14:21.71067,0
2026-03-06 21:14:21.710723,0
2026-03-06 21:14:21.818503,0
2026-03-06 21:14:21.818664,0
2026-03-06 21:14:21.818824,0
2026-03-06 21:14:21.818912,0
2026-03-06 21:14:21.818989,0
2026-03-06 21:14:21.819062,0
2026-03-06 21:14:21.819124,0
2026-03-06 21:14:21.819216,0
2026-03-06 21:14:21.819297,0
2026-03-06 21:14:21.927421,0
2026-03-06 21:14:21.927473,0
2026-03-06 21:14:21.927499,0
2026-03-06 21:14:21.927556,0
2026-03-06 21:14:21.927582,0
2026-03-06 21:14:21.927631,0
2026-03-06 21:14:21.927669,0
2026-03-06 21:14:21.927705,0
2026-03-06 21:14:21.927755,0
2026-03-06 21:14:22.03645,0
2026-03-06 21:14:22.036535,0
2026-03-06 21:14:22.036745,0
2026-03-06 21:14:22.036893,0
2026-03-06 21:14:22.037008,0
2026-03-06 21:14:22.037082,0
2026-03-06 21:14:22.037152,0
2026-03-06 21:14:22.03728,0
2026-03-06 21:14:22.037344,0
2026-03-06 21:14:22.145369,0
2026-03-06 21:14:22.145517,0
2026-03-06 21:14:22.14564,0
2026-03-06 21:14:22.145722,0
2026-03-06 21:14:22.1458,0
2026-03-06 21:14:22.145852,0
2026-03-06 21:14:22.145931,0
2026-03-06 21:14:22.146009,0
2026-03-06 21:14:22.146082,0
2026-03-06 21:14:22.25456,0
2026-03-06 21:14:22.254671,0
2026-03-06 21:14:22.254776,0
2026-03-06 21:14:22.254877,0
2026-03-06 21:14:22.25497,0
2026-03-06 21:14:22.255017,0
2026-03-06 21:14:22.255115,0
2026-03-06 21:14:22.255176,0
2026-03-06 21:14:22.255311,0
2026-03-06 21:14:22.363625,0
2026-03-06 21:14:22.363778,0
2026-03-06 21:14:22.363933,0
2026-03-06 21:14:22.364082,0
2026-03-06 21:14:22.364169,0
2026-03-06 21:14:22.364243,0
2026-03-06 21:14:22.364333,0
2026-03-06 21:14:22.364391,0
2026-03-06 21:14:22.364464,0
2026-03-06 21:14:22.472654,0
2026-03-06 21:14:22.472798,0
2026-03-06 21:14:22.472927,0
2026-03-06 21:14:22.473073,0
2026-03-06 21:14:22.47321,0
2026-03-06 21:14:22.473269,0
2026-03-06 21:14:22.473329,0
2026-03-06 21:14:22.4734,0
2026-03-06 21:14:22.473519,0
2026-03-06 21:14:22.581726,0
2026-03-06 21:14:22.581823,0
2026-03-06 21:14:22.581904,0
2026-03-06 21:14:22.581986,0
2026-03-06 21:14:22.582071,0
2026-03-06 21:14:22.582146,0
2026-03-06 21:14:22.58218,0
2026-03-06 21:14:22.582222,0
2026-03-06 21:14:22.582282,0
2026-03-06 21:14:22.690388,0
2026-03-06 21:14:22.690451,0
2026-03-06 21:14:22.690504,0
2026-03-06 21:14:22.690553,0
2026-03-06 21:14:22.690595,0
2026-03-06 21:14:22.690626,0
2026-03-06 21:14:22.690663,0
2026-03-06 21:14:22.690684,0
2026-03-06 21:14:22.690702,0
2026-03-06 21:14:22.799342,0
2026-03-06 21:14:22.799402,0
2026-03-06 21:14:22.799453,0
2026-03-06 21:14:22.799501,0
2026-03-06 21:14:22.799558,0
2026-03-06 21:14:22.799606,0
2026-03-06 21:14:22.799657,0
2026-03-06 21:14:22.799709,0
2026-03-06 21:14:22.799748,0
2026-03-06 21:14:22.908694,0
2026-03-06 21:14:22.908756,0
2026-03-06 21:14:22.908809,0
2026-03-06 21:14:22.90886,0
2026-03-06 21:14:22.90888,0
2026-03-06 21:14:22.90893,0
2026-03-06 21:14:22.90898,0
2026-03-06 21:14:22.909007,0
2026-03-06 21:14:22.909053,0
2026-03-06 21:14:23.017535,0
2026-03-06 21:14:23.01757,0
2026-03-06 21:14:23.017581,0
2026-03-06 21:14:23.017602,0
2026-03-06 21:14:23.017618,0
2026-03-06 21:14:23.017635,0
2026-03-06 21:14:23.017655,0
2026-03-06 21:14:23.017667,0
2026-03-06 21:14:23.017685,0
2026-03-06 21:14:23.126575,0
2026-03-06 21:14:23.126633,0
2026-03-06 21:14:23.126683,0
2026-03-06 21:14:23.126733,0
2026-03-06 21:14:23.126749,0
2026-03-06 21:14:23.126775,0
2026-03-06 21:14:23.126796,0
2026-03-06 21:14:23.126832,0
2026-03-06 21:14:23.12687,0
2026-03-06 21:14:23.235552,0
2026-03-06 21:14:23.235617,0
2026-03-06 21:14:23.235668,0
2026-03-06 21:14:23.235716,0
2026-03-06 21:14:23.235771,0
2026-03-06 21:14:23.235826,0
2026-03-06 21:14:23.235882,0
2026-03-06 21:14:23.235933,0
2026-03-06 21:14:23.235984,0
2026-03-06 21:14:23.344196,0
2026-03-06 21:14:23.344261,0
2026-03-06 21:14:23.344316,0
2026-03-06 21:14:23.344375,0
2026-03-06 21:14:23.344429,0
2026-03-06 21:14:23.344488,0
2026-03-06 21:14:23.344525,0
2026-03-06 21:14:23.344544,0
2026-03-06 21:14:23.344557,0
2026-03-06 21:14:23.45351,0
2026-03-06 21:14:23.453579,0
2026-03-06 21:14:23.453723,0
2026-03-06 21:14:23.453773,0
2026-03-06 21:14:23.453826,0
2026-03-06 21:14:23.453851,0
2026-03-06 21:14:23.453878,0
2026-03-06 21:14:23.453889,0
2026-03-06 21:14:23.453911,0
2026-03-06 21:14:23.562898,0
2026-03-06 21:14:23.563007,0
2026-03-06 21:14:23.563091,0
2026-03-06 21:14:23.563188,0
2026-03-06 21:14:23.563265,0
2026-03-06 21:14:23.563309,0
2026-03-06 21:14:23.563347,0
2026-03-06 21:14:23.563401,0
2026-03-06 21:14:23.563429,0
2026-03-06 21:14:23.671329,0
2026-03-06 21:14:23.671461,0
2026-03-06 21:14:23.671519,0
2026-03-06 21:14:23.671558,0
2026-03-06 21:14:23.671617,0
2026-03-06 21:14:23.671666,0
2026-03-06 21:14:23.671728,0
2026-03-06 21:14:23.671785,0
2026-03-06 21:14:23.67182,0
2026-03-06 21:14:23.780761,0
2026-03-06 21:14:23.78084,0
2026-03-06 21:14:23.780878,0
2026-03-06 21:14:23.780935,0
2026-03-06 21:14:23.780968,0
2026-03-06 21:14:23.781028,0
2026-03-06 21:14:23.781057,0
2026-03-06 21:14:23.781112,0
2026-03-06 21:14:23.781147,0
2026-03-06 21:14:23.889661,0
2026-03-06 21:14:23.889716,0
2026-03-06 21:14:23.889749,0
2026-03-06 21:14:23.889779,0
2026-03-06 21:14:23.889821,0
2026-03-06 21:14:23.89005,0
2026-03-06 21:14:23.890205,0
2026-03-06 21:14:23.890247,0
2026-03-06 21:14:23.890288,0
2026-03-06 21:14:23.998902,0
2026-03-06 21:14:23.998954,0
2026-03-06 21:14:23.998984,0
2026-03-06 21:14:23.999006,0
2026-03-06 21:14:23.999038,0
2026-03-06 21:14:23.99907,0
2026-03-06 21:14:23.999089,0
2026-03-06 21:14:23.999125,0
2026-03-06 21:14:23.999163,0
2026-03-06 21:14:24.107608,0
2026-03-06 21:14:24.107769,0
2026-03-06 21:14:24.10791,0
2026-03-06 21:14:24.108039,0
2026-03-06 21:14:24.108097,0
2026-03-06 21:14:24.108182,0
2026-03-06 21:14:24.108283,0
2026-03-06 21:14:24.108338,0
2026-03-06 21:14:24.108434,0
2026-03-06 21:14:24.216257,0
2026-03-06 21:14:24.216316,0
2026-03-06 21:14:24.216346,0
2026-03-06 21:14:24.216382,0
2026-03-06 21:14:24.216404,0
2026-03-06 21:14:24.216433,0
2026-03-06 21:14:24.21646,0
2026-03-06 21:14:24.216495,0
2026-03-06 21:14:24.216517,0
2026-03-06 21:14:24.325571,0
2026-03-06 21:14:24.325684,0
2026-03-06 21:14:24.325786,0
2026-03-06 21:14:24.325884,0
2026-03-06 21:14:24.325985,0
2026-03-06 21:14:24.326024,0
2026-03-06 21:14:24.326087,0
2026-03-06 21:14:24.326181,0
2026-03-06 21:14:24.32623,0
2026-03-06 21:14:24.434669,0
2026-03-06 21:14:24.434752,0
2026-03-06 21:14:24.434785,0
2026-03-06 21:14:24.434865,0
2026-03-06 21:14:24.434924,0
2026-03-06 21:14:24.434979,0
2026-03-06 21:14:24.435061,0
2026-03-06 21:14:24.435141,0
2026-03-06 21:14:24.435227,0
2026-03-06 21:14:24.543605,0
2026-03-06 21:14:24.54372,0
2026-03-06 21:14:24.54382,0
2026-03-06 21:14:24.543892,0
2026-03-06 21:14:24.543944,0
2026-03-06 21:14:24.543988,0
2026-03-06 21:14:24.544062,0
2026-03-06 21:14:24.544138,0
2026-03-06 21:14:24.544186,0
2026-03-06 21:14:24.652556,0
2026-03-06 21:14:24.65268,0
2026-03-06 21:14:24.652775,0
2026-03-06 21:14:24.652864,0
2026-03-06 21:14:24.652898,0
2026-03-06 21:14:24.652962,0
2026-03-06 21:14:24.653027,0
2026-03-06 21:14:24.653075,0
2026-03-06 21:14:24.653124,0
2026-03-06 21:14:24.761778,0
2026-03-06 21:14:24.761897,0
2026-03-06 21:14:24.762012,0
2026-03-06 21:14:24.762118,0
2026-03-06 21:14:24.762242,0
2026-03-06 21:14:24.762302,0
2026-03-06 21:14:24.76237,0
2026-03-06 21:14:24.762433,0
2026-03-06 21:14:24.762484,0
2026-03-06 21:14:24.870675,0
2026-03-06 21:14:24.870758,0
2026-03-06 21:14:24.87083,0
2026-03-06 21:14:24.870895,0
2026-03-06 21:14:24.870959,0
2026-03-06 21:14:24.871027,0
2026-03-06 21:14:24.87109,0
2026-03-06 21:14:24.871153,0
2026-03-06 21:14:24.871188,0
2026-03-06 21:14:24.97979,0
2026-03-06 21:14:24.979908,0
2026-03-06 21:14:24.980006,0
2026-03-06 21:14:24.980058,0
2026-03-06 21:14:24.980138,0
2026-03-06 21:14:24.980219,0
2026-03-06 21:14:24.980271,0
2026-03-06 21:14:24.980325,0
2026-03-06 21:14:24.980389,0
2026-03-06 21:14:25.088527,0
2026-03-06 21:14:25.088627,0
2026-03-06 21:14:25.088722,0
2026-03-06 21:14:25.088825,0
2026-03-06 21:14:25.08889,0
2026-03-06 21:14:25.088937,0
2026-03-06 21:14:25.088978,0
2026-03-06 21:14:25.089022,0
2026-03-06 21:14:25.089081,0
2026-03-06 21:14:25.197621,0
2026-03-06 21:14:25.197752,0
2026-03-06 21:14:25.197861,0
2026-03-06 21:14:25.197974,0
2026-03-06 21:14:25.198033,0
2026-03-06 21:14:25.198089,0
2026-03-06 21:14:25.198136,0
2026-03-06 21:14:25.198198,0
2026-03-06 21:14:25.198237,0
2026-03-06 21:14:25.306828,0
2026-03-06 21:14:25.306887,0
2026-03-06 21:14:25.306917,0
2026-03-06 21:14:25.306953,0
2026-03-06 21:14:25.306995,0
2026-03-06 21:14:25.307022,0
2026-03-06 21:14:25.307061,0
2026-03-06 21:14:25.307094,0
2026-03-06 21:14:25.307127,0
2026-03-06 21:14:25.41584,0
2026-03-06 21:14:25.415946,0
2026-03-06 21:14:25.416046,0
2026-03-06 21:14:25.416139,0
2026-03-06 21:14:25.416249,0
2026-03-06 21:14:25.416337,0
2026-03-06 21:14:25.416377,0
2026-03-06 21:14:25.416414,0
2026-03-06 21:14:25.416451,0
2026-03-06 21:14:25.52493,0
2026-03-06 21:14:25.525053,0
2026-03-06 21:14:25.525171,0
2026-03-06 21:14:25.525288,0
2026-03-06 21:14:25.525403,0
2026-03-06 21:14:25.52549,0
2026-03-06 21:14:25.525557,0
2026-03-06 21:14:25.525629,0
2026-03-06 21:14:25.525711,0
2026-03-06 21:14:25.634248,0
2026-03-06 21:14:25.634373,0
2026-03-06 21:14:25.634441,0
2026-03-06 21:14:25.634557,0
2026-03-06 21:14:25.634627,0
2026-03-06 21:14:25.634704,0
2026-03-06 21:14:25.634775,0
2026-03-06 21:14:25.63484,0
2026-03-06 21:14:25.634917,0
2026-03-06 21:14:25.742873,0
2026-03-06 21:14:25.743025,0
2026-03-06 21:14:25.743104,0
2026-03-06 21:14:25.743238,0
2026-03-06 21:14:25.743296,0
2026-03-06 21:14:25.743398,0
2026-03-06 21:14:25.74347,0
2026-03-06 21:14:25.743577,0
2026-03-06 21:14:25.743632,0
2026-03-06 21:14:25.851341,0
2026-03-06 21:14:25.851467,0
2026-03-06 21:14:25.851585,0
2026-03-06 21:14:25.851693,0
2026-03-06 21:14:25.851747,0
2026-03-06 21:14:25.851802,0
2026-03-06 21:14:25.851856,0
2026-03-06 21:14:25.851899,0
2026-03-06 21:14:25.851938,0
2026-03-06 21:14:25.960475,0
2026-03-06 21:14:25.960582,0
2026-03-06 21:14:25.960667,0
2026-03-06 21:14:25.960757,0
2026-03-06 21:14:25.96084,0
2026-03-06 21:14:25.960895,0
2026-03-06 21:14:25.960928,0
2026-03-06 21:14:25.960966,0
2026-03-06 21:14:25.961011,0
2026-03-06 21:14:26.06924,0
2026-03-06 21:14:26.069335,0
2026-03-06 21:14:26.069427,0
2026-03-06 21:14:26.069518,0
2026-03-06 21:14:26.069613,0
2026-03-06 21:14:26.06966,0
2026-03-06 21:14:26.069722,0
2026-03-06 21:14:26.069759,0
2026-03-06 21:14:26.0698,0
2026-03-06 21:14:26.178876,0
2026-03-06 21:14:26.178994,0
2026-03-06 21:14:26.179103,0
2026-03-06 21:14:26.179334,0
2026-03-06 21:14:26.179386,0
2026-03-06 21:14:26.179409,0
2026-03-06 21:14:26.179427,0
2026-03-06 21:14:26.179442,0
2026-03-06 21:14:26.17947,0
2026-03-06 21:14:26.287686,0
2026-03-06 21:14:26.28785,0
2026-03-06 21:14:26.287999,0
2026-03-06 21:14:26.288177,0
2026-03-06 21:14:26.288282,0
2026-03-06 21:14:26.28839,0
2026-03-06 21:14:26.288443,0
2026-03-06 21:14:26.288534,0
2026-03-06 21:14:26.288618,0
2026-03-06 21:14:26.396804,0
2026-03-06 21:14:26.396942,0
2026-03-06 21:14:26.397071,0
2026-03-06 21:14:26.3972,0
2026-03-06 21:14:26.39727,0
2026-03-06 21:14:26.39737,0
2026-03-06 21:14:26.397428,0
2026-03-06 21:14:26.397486,0
2026-03-06 21:14:26.397571,0
2026-03-06 21:14:26.505681,0
2026-03-06 21:14:26.50578,0
2026-03-06 21:14:26.50587,0
2026-03-06 21:14:26.505961,0
2026-03-06 21:14:26.506055,0
2026-03-06 21:14:26.506148,0
2026-03-06 21:14:26.506234,0
2026-03-06 21:14:26.506287,0
2026-03-06 21:14:26.506323,0
2026-03-06 21:14:26.614619,0
2026-03-06 21:14:26.614727,0
2026-03-06 21:14:26.614833,0
2026-03-06 21:14:26.614927,0
2026-03-06 21:14:26.61501,0
2026-03-06 21:14:26.615052,0
2026-03-06 21:14:26.615098,0
2026-03-06 21:14:26.615165,0
2026-03-06 21:14:26.615213,0
2026-03-06 21:14:26.723851,0
2026-03-06 21:14:26.723987,0
2026-03-06 21:14:26.724101,0
2026-03-06 21:14:26.724227,0
2026-03-06 21:14:26.724295,0
2026-03-06 21:14:26.724355,0
2026-03-06 21:14:26.724411,0
2026-03-06 21:14:26.724461,0
2026-03-06 21:14:26.724529,0
2026-03-06 21:14:26.832642,0
2026-03-06 21:14:26.832755,0
2026-03-06 21:14:26.832857,0
2026-03-06 21:14:26.832939,0
2026-03-06 21:14:26.83298,0
2026-03-06 21:14:26.833023,0
2026-03-06 21:14:26.83308,0
2026-03-06 21:14:26.833149,0
2026-03-06 21:14:26.833193,0
2026-03-06 21:14:26.941798,0
2026-03-06 21:14:26.941914,0
2026-03-06 21:14:26.942025,0
2026-03-06 21:14:26.942134,0
2026-03-06 21:14:26.942246,0
2026-03-06 21:14:26.942313,0
2026-03-06 21:14:26.942371,0
2026-03-06 21:14:26.942415,0
2026-03-06 21:14:26.942461,0
2026-03-06 21:14:27.050376,0
2026-03-06 21:14:27.050472,0
2026-03-06 21:14:27.050555,0
2026-03-06 21:14:27.050632,0
2026-03-06 21:14:27.050666,0
2026-03-06 21:14:27.050712,0
2026-03-06 21:14:27.050762,0
2026-03-06 21:14:27.050807,0
2026-03-06 21:14:27.050848,0
2026-03-06 21:14:27.159557,0
2026-03-06 21:14:27.159673,0
2026-03-06 21:14:27.159785,0
2026-03-06 21:14:27.159892,0
2026-03-06 21:14:27.15999,0
2026-03-06 21:14:27.160025,0
2026-03-06 21:14:27.160061,0
2026-03-06 21:14:27.160118,0
2026-03-06 21:14:27.160209,0
2026-03-06 21:14:27.268563,0
2026-03-06 21:14:27.268668,0
2026-03-06 21:14:27.268749,0
2026-03-06 21:14:27.26883,0
2026-03-06 21:14:27.268904,0
2026-03-06 21:14:27.268947,0
2026-03-06 21:14:27.268981,0
2026-03-06 21:14:27.269022,0
2026-03-06 21:14:27.269065,0
2026-03-06 21:14:27.377823,0
2026-03-06 21:14:27.377922,0
2026-03-06 21:14:27.378006,0
2026-03-06 21:14:27.378093,0
2026-03-06 21:14:27.378125,0
2026-03-06 21:14:27.378187,0
2026-03-06 21:14:27.378249,0
2026-03-06 21:14:27.378282,0
2026-03-06 21:14:27.378332,0
2026-03-06 21:14:27.486489,0
2026-03-06 21:14:27.486612,0
2026-03-06 21:14:27.486753,0
2026-03-06 21:14:27.486847,0
2026-03-06 21:14:27.486896,0
2026-03-06 21:14:27.486953,0
2026-03-06 21:14:27.487028,0
2026-03-06 21:14:27.487077,0
2026-03-06 21:14:27.487137,0
2026-03-06 21:14:27.595833,0
2026-03-06 21:14:27.595971,0
2026-03-06 21:14:27.596105,0
2026-03-06 21:14:27.596231,0
2026-03-06 21:14:27.596295,0
2026-03-06 21:14:27.596356,0
2026-03-06 21:14:27.596414,0
2026-03-06 21:14:27.596478,0
2026-03-06 21:14:27.596537,0
2026-03-06 21:14:27.704462,0
2026-03-06 21:14:27.704574,0
2026-03-06 21:14:27.704676,0
2026-03-06 21:14:27.704773,0
2026-03-06 21:14:27.704878,0
2026-03-06 21:14:27.704982,0
2026-03-06 21:14:27.705085,0
2026-03-06 21:14:27.705148,0
2026-03-06 21:14:27.70524,0
2026-03-06 21:14:27.813783,0
2026-03-06 21:14:27.813871,0
2026-03-06 21:14:27.813944,0
2026-03-06 21:14:27.814025,0
2026-03-06 21:14:27.814108,0
2026-03-06 21:14:27.814201,0
2026-03-06 21:14:27.814245,0
2026-03-06 21:14:27.814296,0
2026-03-06 21:14:27.814333,0
2026-03-06 21:14:27.922513,0
2026-03-06 21:14:27.922635,0
