time,TC_Cal.CH3.cal_status
2026-03-06 21:14:19.123169,0
2026-03-06 21:14:19.123576,0
2026-03-06 21:14:19.250493,0
2026-03-06 21:14:19.250913,0
2026-03-06 21:14:19.376938,0
2026-03-06 21:14:19.376993,0
2026-03-06 21:14:19.377231,0
2026-03-06 21:14:19.504964,0
2026-03-06 21:14:19.505153,0
2026-03-06 21:14:19.506303,0
2026-03-06 21:14:19.631254,0
2026-03-06 21:14:19.631719,0
2026-03-06 21:14:19.63172,0
2026-03-06 21:14:19.632003,0
2026-03-06 21:14:19.632074,0
2026-03-06 21:14:19.758109,0
2026-03-06 21:14:19.758153,0
2026-03-06 21:14:19.758206,0
2026-03-06 21:14:19.75831,0
2026-03-06 21:14:19.758537,0
2026-03-06 21:14:19.885917,0
2026-03-06 21:14:19.885951,0
2026-03-06 21:14:19.885974,0
2026-03-06 21:14:19.885992,0
2026-03-06 21:14:19.886017,0
2026-03-06 21:14:19.886037,0
2026-03-06 21:14:19.886063,0
2026-03-06 21:14:19.886098,0
2026-03-06 21:14:19.886134,0
2026-03-06 21:14:19.886259,0
2026-03-06 21:14:20.01711,0
2026-03-06 21:14:20.017169,0
2026-03-06 21:14:20.017211,0
2026-03-06 21:14:20.017279,0
2026-03-06 21:14:20.017362,0
2026-03-06 21:14:20.017422,0
2026-03-06 21:14:20.017685,0
2026-03-06 21:14:20.144063,0
2026-03-06 21:14:20.144104,0
2026-03-06 21:14:20.144117,0
2026-03-06 21:14:20.144132,0
2026-03-06 21:14:20.144147,0
2026-03-06 21:14:20.144193,0
2026-03-06 21:14:20.144241,0
2026-03-06 21:14:20.14428,0
2026-03-06 21:14:20.144323,0
2026-03-06 21:14:20.144409,0
2026-03-06 21:14:20.271215,0
2026-03-06 21:14:20.271261,0
2026-03-06 21:14:20.271307,0
2026-03-06 21:14:20.271353,0
2026-03-06 21:14:20.271398,0
2026-03-06 21:14:20.27144,0
2026-03-06 21:14:20.271483,0
2026-03-06 21:14:20.271826,0
2026-03-06 21:14:20.397982,0
