time,ACT.GSE_LOX_Fill_Vent.status
2026-03-06 21:29:01.949365,0
2026-03-06 21:29:01.967212,0
2026-03-06 21:29:02.051345,0
2026-03-06 21:29:02.06896,0
2026-03-06 21:29:02.153297,0
2026-03-06 21:29:02.171102,0
2026-03-06 21:29:02.255449,0
2026-03-06 21:29:02.273149,0
2026-03-06 21:29:02.357319,0
2026-03-06 21:29:02.375121,0
2026-03-06 21:29:02.45924,0
2026-03-06 21:29:02.476855,0
2026-03-06 21:29:02.561591,0
2026-03-06 21:29:02.579031,0
2026-03-06 21:29:02.663479,0
2026-03-06 21:29:02.681285,0
2026-03-06 21:29:02.765384,0
2026-03-06 21:29:02.782993,0
2026-03-06 21:29:02.867199,0
2026-03-06 21:29:02.885351,0
2026-03-06 21:29:02.969499,0
2026-03-06 21:29:02.986899,0
2026-03-06 21:29:03.071366,0
2026-03-06 21:29:03.089406,0
2026-03-06 21:29:03.17329,0
2026-03-06 21:29:03.191314,0
2026-03-06 21:29:03.275223,0
2026-03-06 21:29:03.293287,0
2026-03-06 21:29:03.377432,0
2026-03-06 21:29:03.395018,0
2026-03-06 21:29:03.479054,0
2026-03-06 21:29:03.497243,0
2026-03-06 21:29:03.581549,0
2026-03-06 21:29:03.599002,0
2026-03-06 21:29:03.683439,0
2026-03-06 21:29:03.701186,0
2026-03-06 21:29:03.785461,0
2026-03-06 21:29:03.802199,0
2026-03-06 21:29:03.887483,0
2026-03-06 21:29:03.904133,0
2026-03-06 21:29:03.989496,0
2026-03-06 21:29:04.005869,0
2026-03-06 21:29:04.091362,0
2026-03-06 21:29:04.108149,0
2026-03-06 21:29:04.193574,0
2026-03-06 21:29:04.210014,0
2026-03-06 21:29:04.295295,0
2026-03-06 21:29:04.31241,0
2026-03-06 21:29:04.397622,0
2026-03-06 21:29:04.413923,0
2026-03-06 21:29:04.499228,0
2026-03-06 21:29:04.51592,0
2026-03-06 21:29:04.600967,0
2026-03-06 21:29:04.617871,0
2026-03-06 21:29:04.703506,0
2026-03-06 21:29:04.720012,0
2026-03-06 21:29:04.805025,0
2026-03-06 21:29:04.822366,0
2026-03-06 21:29:04.907319,0
2026-03-06 21:29:04.924164,0
2026-03-06 21:29:05.009046,0
2026-03-06 21:29:05.025827,0
2026-03-06 21:29:05.111397,0
2026-03-06 21:29:05.128406,0
2026-03-06 21:29:05.213122,0
2026-03-06 21:29:05.229784,0
2026-03-06 21:29:05.315128,0
2026-03-06 21:29:05.332103,0
2026-03-06 21:29:05.417076,0
2026-03-06 21:29:05.434006,0
2026-03-06 21:29:05.519344,0
2026-03-06 21:29:05.535844,0
2026-03-06 21:29:05.6213,0
2026-03-06 21:29:05.637299,0
2026-03-06 21:29:05.723338,0
2026-03-06 21:29:05.73931,0
2026-03-06 21:29:05.825131,0
2026-03-06 21:29:05.841442,0
2026-03-06 21:29:05.927523,0
2026-03-06 21:29:05.943208,0
2026-03-06 21:29:06.029165,0
2026-03-06 21:29:06.045189,0
2026-03-06 21:29:06.131191,0
2026-03-06 21:29:06.146936,0
2026-03-06 21:29:06.233398,0
2026-03-06 21:29:06.24913,0
2026-03-06 21:29:06.33541,0
2026-03-06 21:29:06.35107,0
2026-03-06 21:29:06.437046,0
2026-03-06 21:29:06.453101,0
2026-03-06 21:29:06.539601,0
