time,TC.CH4.raw_adc_counts
2026-03-06 21:14:18.316566,2147483647
2026-03-06 21:14:18.31659,2147483647
2026-03-06 21:14:18.316595,2147483647
2026-03-06 21:14:18.316599,2147483647
2026-03-06 21:14:18.316604,2147483647
2026-03-06 21:14:18.316608,2147483647
2026-03-06 21:14:18.316613,2147483647
2026-03-06 21:14:18.316617,2147483647
2026-03-06 21:14:18.316621,2147483647
2026-03-06 21:14:18.316991,2147483647
2026-03-06 21:14:18.316997,2147483647
2026-03-06 21:14:18.317001,2147483647
2026-03-06 21:14:18.317005,2147483647
2026-03-06 21:14:18.31701,2147483647
2026-03-06 21:14:18.317014,2147483647
2026-03-06 21:14:18.317019,2147483647
2026-03-06 21:14:18.317023,2147483647
2026-03-06 21:14:18.317027,2147483647
2026-03-06 21:14:18.318375,2147483647
2026-03-06 21:14:18.318383,2147483647
2026-03-06 21:14:18.318388,2147483647
2026-03-06 21:14:18.318392,2147483647
2026-03-06 21:14:18.318397,2147483647
2026-03-06 21:14:18.318401,2147483647
2026-03-06 21:14:18.318405,2147483647
2026-03-06 21:14:18.31841,2147483647
2026-03-06 21:14:18.318414,2147483647
2026-03-06 21:14:18.319596,2147483647
2026-03-06 21:14:18.319603,2147483647
2026-03-06 21:14:18.319607,2147483647
2026-03-06 21:14:18.319611,2147483647
2026-03-06 21:14:18.319616,2147483647
2026-03-06 21:14:18.31962,2147483647
2026-03-06 21:14:18.319624,2147483647
2026-03-06 21:14:18.319629,2147483647
2026-03-06 21:14:18.319633,2147483647
2026-03-06 21:14:18.35569,2147483647
2026-03-06 21:14:18.355707,2147483647
2026-03-06 21:14:18.355711,2147483647
2026-03-06 21:14:18.355715,2147483647
2026-03-06 21:14:18.355719,2147483647
2026-03-06 21:14:18.355723,2147483647
2026-03-06 21:14:18.355727,2147483647
2026-03-06 21:14:18.355732,2147483647
2026-03-06 21:14:18.355736,2147483647
2026-03-06 21:14:18.482347,2147483647
2026-03-06 21:14:18.482356,2147483647
2026-03-06 21:14:18.482361,2147483647
2026-03-06 21:14:18.482365,2147483647
2026-03-06 21:14:18.482371,2147483647
2026-03-06 21:14:18.482375,2147483647
2026-03-06 21:14:18.482379,2147483647
2026-03-06 21:14:18.482384,2147483647
2026-03-06 21:14:18.482388,2147483647
2026-03-06 21:14:18.609341,2147483647
2026-03-06 21:14:18.609354,2147483647
2026-03-06 21:14:18.609361,2147483647
2026-03-06 21:14:18.609367,2147483647
2026-03-06 21:14:18.609374,2147483647
2026-03-06 21:14:18.60938,2147483647
2026-03-06 21:14:18.609386,2147483647
2026-03-06 21:14:18.609393,2147483647
2026-03-06 21:14:18.609399,2147483647
2026-03-06 21:14:18.736465,2147483647
2026-03-06 21:14:18.736474,2147483647
2026-03-06 21:14:18.736478,2147483647
2026-03-06 21:14:18.736483,2147483647
2026-03-06 21:14:18.736488,2147483647
2026-03-06 21:14:18.736501,2147483647
