time,TC_Cal.CH3.raw_adc
2026-03-06 21:14:19.123169,2147483647
2026-03-06 21:14:19.123576,2147483647
2026-03-06 21:14:19.250493,2147483647
2026-03-06 21:14:19.250913,2147483647
2026-03-06 21:14:19.376938,2147483647
2026-03-06 21:14:19.376993,2147483647
2026-03-06 21:14:19.377231,2147483647
2026-03-06 21:14:19.504964,2147483647
2026-03-06 21:14:19.505153,2147483647
2026-03-06 21:14:19.506303,2147483647
2026-03-06 21:14:19.631254,2147483647
2026-03-06 21:14:19.631719,2147483647
2026-03-06 21:14:19.63172,2147483647
2026-03-06 21:14:19.632003,2147483647
2026-03-06 21:14:19.632074,2147483647
2026-03-06 21:14:19.758109,2147483647
2026-03-06 21:14:19.758153,2147483647
2026-03-06 21:14:19.758206,2147483647
2026-03-06 21:14:19.75831,2147483647
2026-03-06 21:14:19.758537,2147483647
2026-03-06 21:14:19.885917,2147483647
2026-03-06 21:14:19.885951,2147483647
2026-03-06 21:14:19.885974,2147483647
2026-03-06 21:14:19.885992,2147483647
2026-03-06 21:14:19.886017,2147483647
2026-03-06 21:14:19.886037,2147483647
2026-03-06 21:14:19.886063,2147483647
2026-03-06 21:14:19.886098,2147483647
2026-03-06 21:14:19.886134,2147483647
2026-03-06 21:14:19.886259,2147483647
2026-03-06 21:14:20.01711,2147483647
2026-03-06 21:14:20.017169,2147483647
2026-03-06 21:14:20.017211,2147483647
2026-03-06 21:14:20.017279,2147483647
2026-03-06 21:14:20.017362,2147483647
2026-03-06 21:14:20.017422,2147483647
2026-03-06 21:14:20.017685,2147483647
2026-03-06 21:14:20.144063,2147483647
2026-03-06 21:14:20.144104,2147483647
2026-03-06 21:14:20.144117,2147483647
2026-03-06 21:14:20.144132,2147483647
2026-03-06 21:14:20.144147,2147483647
2026-03-06 21:14:20.144193,2147483647
2026-03-06 21:14:20.144241,2147483647
2026-03-06 21:14:20.14428,2147483647
2026-03-06 21:14:20.144323,2147483647
2026-03-06 21:14:20.144409,2147483647
2026-03-06 21:14:20.271215,2147483647
2026-03-06 21:14:20.271261,2147483647
2026-03-06 21:14:20.271307,2147483647
2026-03-06 21:14:20.271353,2147483647
2026-03-06 21:14:20.271398,2147483647
2026-03-06 21:14:20.27144,2147483647
2026-03-06 21:14:20.271483,2147483647
2026-03-06 21:14:20.271826,2147483647
2026-03-06 21:14:20.397982,2147483647
2026-03-06 21:14:20.398018,2147483647
2026-03-06 21:14:20.398052,2147483647
2026-03-06 21:14:20.398095,2147483647
2026-03-06 21:14:20.398141,2147483647
2026-03-06 21:14:20.398144,2147483647
2026-03-06 21:14:20.398183,2147483647
2026-03-06 21:14:20.398225,2147483647
2026-03-06 21:14:20.398268,2147483647
2026-03-06 21:14:20.398308,2147483647
2026-03-06 21:14:20.525079,2147483647
2026-03-06 21:14:20.525138,2147483647
2026-03-06 21:14:20.52518,2147483647
2026-03-06 21:14:20.52522,2147483647
2026-03-06 21:14:20.525285,2147483647
2026-03-06 21:14:20.525399,2147483647
2026-03-06 21:14:20.525673,2147483647
2026-03-06 21:14:20.652173,2147483647
2026-03-06 21:14:20.652419,2147483647
2026-03-06 21:14:20.65245,2147483647
2026-03-06 21:14:20.652457,2147483647
2026-03-06 21:14:20.65247,2147483647
2026-03-06 21:14:20.652493,2147483647
2026-03-06 21:14:20.652712,2147483647
2026-03-06 21:14:20.652752,2147483647
2026-03-06 21:14:20.652778,2147483647
2026-03-06 21:14:20.780047,2147483647
2026-03-06 21:14:20.780101,2147483647
2026-03-06 21:14:20.780143,2147483647
2026-03-06 21:14:20.780195,2147483647
2026-03-06 21:14:20.780234,2147483647
2026-03-06 21:14:20.780278,2147483647
2026-03-06 21:14:20.780328,2147483647
2026-03-06 21:14:20.780377,2147483647
2026-03-06 21:14:20.780415,2147483647
2026-03-06 21:14:20.780546,2147483647
2026-03-06 21:14:20.90655,2147483647
2026-03-06 21:14:20.906599,2147483647
2026-03-06 21:14:20.906648,2147483647
2026-03-06 21:14:20.906695,2147483647
2026-03-06 21:14:20.906741,2147483647
2026-03-06 21:14:20.906814,2147483647
2026-03-06 21:14:20.907046,2147483647
2026-03-06 21:14:21.03778,2147483647
2026-03-06 21:14:21.037831,2147483647
2026-03-06 21:14:21.037876,2147483647
2026-03-06 21:14:21.037951,2147483647
2026-03-06 21:14:21.038076,2147483647
2026-03-06 21:14:21.038135,2147483647
2026-03-06 21:14:21.1665,2147483647
2026-03-06 21:14:21.166695,2147483647
2026-03-06 21:14:21.169568,2147483647
2026-03-06 21:14:21.292696,2147483647
2026-03-06 21:14:21.292785,2147483647
2026-03-06 21:14:21.292896,2147483647
2026-03-06 21:14:21.293034,2147483647
2026-03-06 21:14:21.293147,2147483647
2026-03-06 21:14:21.293282,2147483647
2026-03-06 21:14:21.293412,2147483647
2026-03-06 21:14:21.293537,2147483647
2026-03-06 21:14:21.294419,2147483647
2026-03-06 21:14:21.419052,2147483647
2026-03-06 21:14:21.419194,2147483647
2026-03-06 21:14:21.419437,2147483647
2026-03-06 21:14:21.419577,2147483647
2026-03-06 21:14:21.419616,2147483647
2026-03-06 21:14:21.419813,2147483647
2026-03-06 21:14:21.419948,2147483647
2026-03-06 21:14:21.546096,2147483647
2026-03-06 21:14:21.546147,2147483647
2026-03-06 21:14:21.546186,2147483647
2026-03-06 21:14:21.546257,2147483647
2026-03-06 21:14:21.54632,2147483647
2026-03-06 21:14:21.546391,2147483647
2026-03-06 21:14:21.546454,2147483647
2026-03-06 21:14:21.546517,2147483647
2026-03-06 21:14:21.546587,2147483647
2026-03-06 21:14:21.546637,2147483647
2026-03-06 21:14:21.67327,2147483647
2026-03-06 21:14:21.673391,2147483647
2026-03-06 21:14:21.673501,2147483647
2026-03-06 21:14:21.673616,2147483647
2026-03-06 21:14:21.673727,2147483647
2026-03-06 21:14:21.673821,2147483647
2026-03-06 21:14:21.673958,2147483647
2026-03-06 21:14:21.674057,2147483647
2026-03-06 21:14:21.801118,2147483647
2026-03-06 21:14:21.801272,2147483647
2026-03-06 21:14:21.801411,2147483647
2026-03-06 21:14:21.801569,2147483647
2026-03-06 21:14:21.801709,2147483647
